procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  0        76376        13376          796      2985804    0    0 19028     0 4766 3850   6   4  85   5   0 2018-11-16 09:01:22
 0  1        76376        13748          804      2985632    0    0 19301    11 7517 3981   6   4  84   5   0 2018-11-16 09:01:25
 0  1        76376        13748          804      2985732    0    0 18979     7 4947 3895   6   4  84   6   0 2018-11-16 09:01:28
 0  1        76376        12508          812      2986852    0    0 18803     5 5358 3857   6   4  84   6   0 2018-11-16 09:01:31
 0  1        76376        13700          812      2985660    0    0 18793     5 4470 3892   7   4  84   5   0 2018-11-16 09:01:34
 1  0        76376        13996          820      2985436    0    0 18084    68 4430 3741   6   4  85   5   0 2018-11-16 09:01:37
 3  1        76376        14864          820      2984468    0    0 18163    45 5730 3800   7   4  83   6   0 2018-11-16 09:01:40
 0  1        76376        15072          828      2983960    0    0 16285 36560 5521 3432   6   4  82   8   0 2018-11-16 09:01:43
 0  1        76376        14880          828      2983992    0    0 11217     0 2808 2418   4   3  84   9   0 2018-11-16 09:01:46
 1  0        76376        13276          836      2985580    0    0 18016     5 4340 3765   7   4  84   5   0 2018-11-16 09:01:49
 1  1        76376        14392          836      2984388    0    0 17973     0 4431 3705   7   4  84   5   0 2018-11-16 09:01:52
 2  0        76376       329284          844      2668804    0    0 12545 66863 4766 2945   8   7  76   9   0 2018-11-16 09:01:55
 0  1        76376       600384          844      2388144    0    0 17207     0 5032 3606   7   5  83   5   0 2018-11-16 09:01:58
 1  0        76352       508328          852      2474496    7    0 24348     5 7384 4778   5   4  83   8   0 2018-11-16 09:02:01
 1  0        76352       425248          852      2557704    0    0 23388     0 7298 4724   5   4  83   8   0 2018-11-16 09:02:04
 0  1        76352       344152          860      2638944    0    0 22683    44 7301 4609   6   3  83   8   0 2018-11-16 09:02:07
 1  0        76352       282432          860      2699624    0    0 16912     8 5887 3537   7   4  83   6   0 2018-11-16 09:02:10
 1  0        76352       222852          868      2759080    0    0 16601    55 8779 3492   7   5  82   6   0 2018-11-16 09:02:13
 0  1        76352       164200          868      2817768    0    0 16356     0 5475 3357   7   4  83   6   0 2018-11-16 09:02:16
 1  1        76352       106448          876      2876080    0    0 16215    13 5352 3396   7   4  83   6   0 2018-11-16 09:02:19
 0  1        76352        48292          876      2934212    0    0 16175     0 5085 3337   7   4  83   5   0 2018-11-16 09:02:22
 1  0        76352        15028          884      2967676    0    0 16161     9 5345 3409   7   4  83   6   0 2018-11-16 09:02:25
 1  1        76352        14128          884      2968424    0    0 15884     0 4789 3390   7   5  83   5   0 2018-11-16 09:02:28
 1  0        76352        14788          892      2967260    0    0 13692 39624 4194 2932   6   5  82   7   0 2018-11-16 09:02:31
 0  1        76352        13424          892      2968388    0    0 15671    51 8414 3353   7   5  83   5   0 2018-11-16 09:02:34
 1  0        76352        14292          900      2967532    0    0 15264    47 4761 3243   7   4  84   5   0 2018-11-16 09:02:37
 1  0        76352        13176          900      2968640    0    0 15449     5 4877 3299   7   5  83   5   0 2018-11-16 09:02:40
 1  0        76352        16884          908      2966264    0    0 15212     7 4628 3238   7   4  83   5   0 2018-11-16 09:02:43
 2  0        76352        13180          908      2969660    0    0 15435     0 4604 3211   7   4  84   5   0 2018-11-16 09:02:46
 1  1        76352        73136          916      2910204    0    0 15392    36 5023 3348   8   5  83   5   0 2018-11-16 09:02:49
 1  0        76352        16468          916      2966968    0    0 15647     0 4419 3193   7   4  84   5   0 2018-11-16 09:02:52
 2  0        76352        16320          924      2966676    0    0 15080     9 4674 3244   7   5  83   5   0 2018-11-16 09:02:55
 1  1        76352        15404          924      2967596    0    0 15131     3 4127 3206   7   4  84   4   0 2018-11-16 09:02:58
 1  0        76352        14188          932      2967932    0    0 10609 12204 6039 2295   5   4  83   8   0 2018-11-16 09:03:01
 1  1        76352        17040          932      2964848    0    0 14085 23872 3996 2987   7   4  84   5   0 2018-11-16 09:03:04
 0  1        76352        13784          940      2968028    0    0 15171    30 4447 3186   7   4  84   5   0 2018-11-16 09:03:07
 1  0        76352        13172          940      2969204    0    0 19987     6 6284 4294   6   4  83   7   0 2018-11-16 09:03:10
 4  3        76352       136832          948      2863492    0    0 24116 100507 6771 3130  12  11  61  16   0 2018-11-16 09:03:13
 1  3        76352        15544          948      2984192    0    0 17515 89819 5703 2321  16  15  33  36   0 2018-11-16 09:03:16
 0  3        76352        15204          956      2984512    0    0 25711 98712 10899 2542  17  18  39  25   0 2018-11-16 09:03:19
 1  1        76396        14012          956      2985820    0   15 26945 66040 5204 2410  13  11  59  18   0 2018-11-16 09:03:22
 0  1        76404        13796          792      2985400    0    3 62225 64875 7043 2845  13   9  66  11   0 2018-11-16 09:03:25
 1  1        76404        14664          792      2984688    0    0 56507 56484 6390 2543  11   9  66  15   0 2018-11-16 09:03:28
 1  1        76404       617148          800      2383064    0    0 47604 42484 5567 2320   8   8  70  13   0 2018-11-16 09:03:31
 0  2        76404       265360          800      2734676    0    0 60552 55321 5784 2363  10   7  68  15   0 2018-11-16 09:03:34
 0  2        76404       379996          808      2620036    0    0 65333 57527 7022 2834  11   8  68  13   0 2018-11-16 09:03:37
 1  1        76404        60448          808      2939548    0    0 54435 50577 5739 2268  10   7  70  14   0 2018-11-16 09:03:40
 0  2        76404       376368          816      2623852    0    0 49985 46586 5537 2307  10   7  69  14   0 2018-11-16 09:03:43
 0  2        76404        13172          816      2986664    0    0 60029 77281 6463 2744  12   8  68  13   0 2018-11-16 09:03:46
 0  2        76404        13296          752      2986876    0    0 55945 54691 6617 2609  10   8  66  16   0 2018-11-16 09:03:49
 1  1        76404        14224          592      2985512    0    0 68221 60307 6788 2893  11   9  67  13   0 2018-11-16 09:03:52
 2  0        76404       297360          560      2702980    0    0 78481 62822 9623 3187  12  10  66  11   0 2018-11-16 09:03:55
 1  1        76404        12688          560      2987256    0    0 69275 52792 4451 2128   9   7  68  16   0 2018-11-16 09:03:58
 2  1        76404        14272          572      2985140    0    0 70605 52406 5321 2391  10   8  66  16   0 2018-11-16 09:04:01
 1  1        76404       129284          572      2870284    0    0 78963 61216 5768 2854  11   9  68  13   0 2018-11-16 09:04:04
 0  2        76404        15264          580      2983316    0    0 93487 68510 6577 3175  12  10  66  13   0 2018-11-16 09:04:07
 0  2        76404       982448          580      2016808    0    0 39465 48657 8537 2336   9   9  66  16   0 2018-11-16 09:04:10
 0  2        76404       527416          588      2472048    0    0 85279 64745 5808 2770  12   8  68  13   0 2018-11-16 09:04:13
 1  1        76404       152440          588      2846716    0    0 69659 52383 4339 1996  10   6  68  16   0 2018-11-16 09:04:16
 0  2        76404       335860          596      2663052    0    0 68777 71193 5702 2572  10   8  68  14   0 2018-11-16 09:04:19
 0  2        76404        12972          596      2985708    0    0 72532 54765 4854 2196  10   7  69  15   0 2018-11-16 09:04:22
 3  0        76404        12772          604      2985624    0    0 69553 51775 4826 2274  10   8  67  15   0 2018-11-16 09:04:25
 0  1        76404        15856          604      2982524    0    0 24777  7454 4881 3820   7   4  83   6   0 2018-11-16 09:04:28
 0  1        76404        14660          612      2983740    0    0 20872    11 6719 4237   6   4  83   7   0 2018-11-16 09:04:31
 0  1        76404        12664          612      2985816    0    0 26787     5 8227 5414   5   4  82   9   0 2018-11-16 09:04:34
 0  1        76404        13656          620      2984964    0    0 23783     5 7775 4843   6   4  83   8   0 2018-11-16 09:04:37
 1  0        76404        14484          620      2983756    0    0 18737    91 6172 3888   6   4  83   7   0 2018-11-16 09:04:40
 1  0        76404        12204          628      2986360    0    0 18837     5 6151 3945   6   4  83   6   0 2018-11-16 09:04:43
 1  1        76404        14328          628      2983748    0    0 18415    45 5701 3781   6   4  84   6   0 2018-11-16 09:04:46
 1  0        76404        15320          636      2982988    0    0 18492    21 5377 3821   6   4  84   6   0 2018-11-16 09:04:49
 1  0        76404        14080          636      2984184    0    0 18007     0 4195 3691   6   4  85   5   0 2018-11-16 09:04:52
 1  0        76404        12960          644      2984748    0    0 16785  8885 4599 3536   6   4  83   6   0 2018-11-16 09:04:55
 0  1        76404        14308          644      2984308    0    0 18065     0 5434 3801   7   4  83   6   0 2018-11-16 09:04:58
 3  0        76404        12992          652      2984880    0    0 18637     7 4619 3761   7   4  83   6   0 2018-11-16 09:05:01
 1  0        76404        12712          652      2985016    0    0 18517     0 5329 3832   7   4  83   6   0 2018-11-16 09:05:04
 0  1        76404        14376          660      2983376    0    0 15860 35956 5532 3309   6   4  82   8   0 2018-11-16 09:05:07
 1  0        76404        13724          660      2983924    0    0 18293    37 5788 3802   6   4  83   6   0 2018-11-16 09:05:10
 0  1        76404       702776          668      2292808    0    0  6980 63665 3361 1897   6   7  74  13   0 2018-11-16 09:05:13
 0  1        76404       631368          668      2354984    0    0 17493     0 5181 3573   6   4  84   6   0 2018-11-16 09:05:16
 1  0        76404       545064          676      2437708    0    0 23337    48 8057 4758   5   4  83   8   0 2018-11-16 09:05:19
 1  0        76404       461488          676      2521320    0    0 23457     0 7365 4795   6   3  83   8   0 2018-11-16 09:05:22
 1  0        76404       379152          684      2603760    0    0 23052    12 7356 4759   6   3  83   8   0 2018-11-16 09:05:25
 1  1        76404       296444          684      2686060    0    0 22987     0 7213 4808   6   3  83   8   0 2018-11-16 09:05:28
 1  1        76404       214976          692      2768032    0    0 22869    12 7378 4664   6   3  83   8   0 2018-11-16 09:05:31
 1  0        76404       133384          692      2849496    0    0 22812    68 9145 4730   6   4  83   8   0 2018-11-16 09:05:34
 1  0        76404        50520          700      2932356    0    0 22911     8 7311 4638   6   3  83   8   0 2018-11-16 09:05:37
 1  0        76404        13320          700      2968300    0    0 16697    27 5204 3490   7   4  83   6   0 2018-11-16 09:05:40
 1  1        76404        14544          708      2966500    0    0 15784     5 4266 3349   7   5  84   4   0 2018-11-16 09:05:43
 1  0        76404        13608          708      2967664    0    0 13635 42252 4227 2896   6   4  83   7   0 2018-11-16 09:05:46
 1  0        76404        13020          716      2968380    0    0 15929     5 4912 3389   7   4  83   5   0 2018-11-16 09:05:49
 2  0        76404        13640          716      2967740    0    0 15915     0 4704 3305   7   4  84   5   0 2018-11-16 09:05:52
 1  0        76404        12632          724      2968460    0    0 15283    44 4610 3256   7   5  84   4   0 2018-11-16 09:05:55
 2  0        76404        13376          724      2967636    0    0 15319     0 4234 3227   7   5  84   4   0 2018-11-16 09:05:58
 1  0        76404        13624          748      2968144    0    0 15415    33 6589 3253   7   5  83   5   0 2018-11-16 09:06:01
 1  0        76404        13640          748      2967484    0    0 15209     0 4164 3236   7   5  84   4   0 2018-11-16 09:06:04
 0  1        76404        14368          756      2966816    0    0 15095    15 4017 3165   7   4  84   4   0 2018-11-16 09:06:07
 2  0        76404        13184          756      2969248    0    0 15037    51 4491 3209   7   4  84   5   0 2018-11-16 09:06:10
 1  0        76404        12604          764      2969696    0    0 14999    11 4291 3185   7   4  84   4   0 2018-11-16 09:06:13
 0  1        76404        14852          764      2967344    0    0  9557 32537 3023 2106   5   3  82   9   0 2018-11-16 09:06:16
 1  0        76404        13240          772      2969332    0    0 13567     5 4204 2897   7   4  84   6   0 2018-11-16 09:06:19
 1  0        76404        13504          772      2968564    0    0 15001  4044 4594 3102   7   4  83   5   0 2018-11-16 09:06:22
 2  0        76404        13380          780      2968620    0    0 15092     4 4723 3199   8   4  83   5   0 2018-11-16 09:06:25
 6  2        76404       141376          780      2857828    0    0 10193 103746 3620 1514  10  10  55  25   0 2018-11-16 09:06:28
 0  4        76404        14680          788      2984816    0    0 27731 104948 7761 2768  18  18  32  32   0 2018-11-16 09:06:31
 2  0        76404        14572          788      2984056    0    0 12011 88170 8014 2542  14  13  43  30   0 2018-11-16 09:06:34
 0  2        76420        15860          796      2982824    0    5 35941 55036 5957 2456  11   8  68  13   0 2018-11-16 09:06:37
 0  2        76460        13124          788      2984924    0   13 55665 57992 7331 2734  12   9  66  13   0 2018-11-16 09:06:40
 1  2        76464        15820          796      2983288    0    1 54893 53328 5862 2414  10   8  68  14   0 2018-11-16 09:06:43
 0  2        76464       661572          796      2338012    0    0 63580 54852 7652 3347  11  10  67  12   0 2018-11-16 09:06:46
 2  1        76464       320200          804      2679048    0    0 59465 53145 5506 2281   9   6  68  16   0 2018-11-16 09:06:49
 1  1        76464        13300          804      2985436    0    0 64903 60127 6693 2665  11   7  68  14   0 2018-11-16 09:06:52
 1  1        76464       330088          788      2668248    0    0 61640 55324 6647 2827  10   8  68  13   0 2018-11-16 09:06:55
 1  1        76464       416184          788      2581392    0    0 54303 64090 6462 2966  12   8  69  11   0 2018-11-16 09:06:58
 2  0        76464       108268          796      2888952    0    0 52215 63894 5735 2128   9   6  67  18   0 2018-11-16 09:07:01
 1  1        76464       250776          692      2746088    0    0 67959 60129 7612 3135  11  10  67  12   0 2018-11-16 09:07:04
 1  1        76464        13812          676      2981756    0    0 62123 55138 4303 2076  10   7  68  15   0 2018-11-16 09:07:07
 1  2        76464        13588          572      2981412    0    0 68188 58389 5608 2573  11   9  66  14   0 2018-11-16 09:07:10
 0  2        76456       411520          580      2583436    3    0 66316 58237 5822 2911  11   9  65  15   0 2018-11-16 09:07:13
 2  0        76456        59484          580      2936112    0    0 62309 53402 4485 2154   9   6  68  16   0 2018-11-16 09:07:16
 1  1        76456        12612          588      2982676    0    0 77192 65083 6666 3093  12   9  66  13   0 2018-11-16 09:07:19
 2  0        76456       921056          588      2074240    0    0 57504 46861 4851 2488   8   8  68  16   0 2018-11-16 09:07:22
 2  0        76456       460828          596      2534304    0    0 86999 64743 6422 2890  11   8  67  14   0 2018-11-16 09:07:25
 1  1        76456        15004          596      2979480    0    0 87503 65771 6636 3033  12   7  68  13   0 2018-11-16 09:07:28
 2  0        76456        12880          604      2981564    0    0 15292    17 5410 3168   4   3  83   9   0 2018-11-16 09:07:31
 1  1        76456        14712          604      2979348    0    0 20327    61 8319 4177   6   4  82   7   0 2018-11-16 09:07:34
 0  1        76456        12704          612      2981264    0    0 18647 20696 5838 3828   6   4  83   7   0 2018-11-16 09:07:37
 0  1        76456        14192          612      2979520    0    0 19732   131 6277 4113   6   4  83   7   0 2018-11-16 09:07:40
 0  1        76456        13572          620      2980164    0    0 19053    17 6019 3968   6   4  83   6   0 2018-11-16 09:07:43
 0  1        76456        14316          620      2980324    0    0 19159    19 6008 3905   6   4  83   6   0 2018-11-16 09:07:46
 2  0        76456        12456          628      2981740    0    0 18683     5 4840 3861   6   4  84   5   0 2018-11-16 09:07:49
 0  1        76456        13944          628      2980208    0    0 18819     7 4367 3806   6   4  85   5   0 2018-11-16 09:07:52
 0  1        76456        13944          636      2980088    0    0 18404     4 4507 3833   6   4  84   5   0 2018-11-16 09:07:55
 0  1        76456        14300          636      2980216    0    0 18648     7 4574 3840   6   4  84   5   0 2018-11-16 09:07:58
 1  0        76456        13912          644      2979744    0    0 19041     8 4814 3896   6   4  84   6   0 2018-11-16 09:08:01
 1  0        76456        11960          644      2981824    0    0 18563     0 4454 3803   7   4  84   5   0 2018-11-16 09:08:04
 1  0        76456        14256          652      2979748    0    0 17565  4695 4405 3595   6   4  85   5   0 2018-11-16 09:08:07
 1  0        76456        15124          652      2978960    0    0 18385    31 5012 3818   7   4  84   6   0 2018-11-16 09:08:10
 1  0        76456        13836          660      2979944    0    0 15955 31376 5311 3376   6   4  82   7   0 2018-11-16 09:08:13
 1  0        76456        14116          660      2979648    0    0 18143    25 4427 3760   7   4  84   5   0 2018-11-16 09:08:16
 1  0        76456        13248          668      2980556    0    0 17756    32 4763 3732   7   4  84   5   0 2018-11-16 09:08:19
 0  2        76456        15468          668      2978284    0    0 10564 67414 3280 2457   7   5  77  11   0 2018-11-16 09:08:22
 1  0        76456       621584          676      2365220    0    0 11849   282 4023 2687   5   5  82   8   0 2018-11-16 09:08:25
 1  0        76456       553352          676      2423980    0    0 16501     0 5353 3465   7   4  83   6   0 2018-11-16 09:08:28
 1  0        76456       494824          684      2482740    0    0 16500     5 4638 3444   7   4  84   5   0 2018-11-16 09:08:31
 1  0        76456       435948          688      2541704    0    0 16519    59 6719 3502   7   4  83   6   0 2018-11-16 09:08:34
 1  0        76456       377296          696      2600320    0    0 16293    11 5334 3356   7   4  84   6   0 2018-11-16 09:08:37
 0  1        76456       319264          696      2658452    0    0 16355    26 5298 3401   7   4  83   6   0 2018-11-16 09:08:40
 1  0        76456       260348          704      2717288    0    0 16471     5 5196 3425   7   4  83   6   0 2018-11-16 09:08:43
 0  1        76456       200472          704      2777100    0    0 16649     7 5221 3414   7   4  84   6   0 2018-11-16 09:08:46
 1  1        76456       142812          712      2834640    0    0 16065    39 6016 3366   7   4  83   5   0 2018-11-16 09:08:49
 1  0        76456        84284          712      2893064    0    0 16240     0 4743 3328   7   4  84   5   0 2018-11-16 09:08:52
 1  0        76456        27120          720      2950324    0    0 15972    23 5365 3362   7   4  83   5   0 2018-11-16 09:08:55
 0  1        76456        14696          720      2963028    0    0 13575 34359 4316 2949   6   5  83   6   0 2018-11-16 09:08:58
 1  0        76456        15144          728      2962316    0    0 15796     5 4820 3305   7   4  83   5   0 2018-11-16 09:09:01
 1  0        76456        13796          728      2963420    0    0 15663     0 5189 3314   7   5  83   5   0 2018-11-16 09:09:04
 1  0        76456        13124          736      2964136    0    0 15677    15 5503 3321   7   5  83   6   0 2018-11-16 09:09:07
 2  0        76456        14132          736      2963216    0    0 15051    47 4968 3239   7   4  83   5   0 2018-11-16 09:09:10
 1  0        76456        14016          744      2962964    0    0 15159     5 4796 3225   7   4  83   5   0 2018-11-16 09:09:13
 1  0        76456        13164          744      2963912    0    0 15152     0 4855 3194   7   4  83   5   0 2018-11-16 09:09:16
 1  0        76456        13164          752      2964056    0    0 14992    13 5064 3225   8   4  83   5   0 2018-11-16 09:09:19
 1  0        76456        14280          752      2962628    0    0 15320     0 5013 3245   7   4  83   5   0 2018-11-16 09:09:22
 1  0        76456        13040          760      2964068    0    0 15072    33 5110 3242   7   4  83   5   0 2018-11-16 09:09:25
 1  0        76456        13452          760      2964288    0    0 15661  7895 5205 3340   7   4  83   6   0 2018-11-16 09:09:28
 1  0        76456        13824          768      2963860    0    0 21729    15 7192 4467   6   4  83   8   0 2018-11-16 09:09:31
 1  1        76456        13312          768      2964516    0    0 21557    76 9873 4511   6   4  82   7   0 2018-11-16 09:09:34
 0  1        76456        15236          776      2962744    0    0 17281 38225 6016 3627   6   4  81   9   0 2018-11-16 09:09:37
 1  1        76456        16052          776      2961712    0    0 14616  8497 5060 3175   8   4  82   6   0 2018-11-16 09:09:40
 4  1        76456       117512          784      2877020    0    0  7644 101079 3761 1415  11  11  55  23   0 2018-11-16 09:09:43
 4  1        76456        13104          784      2981696    0    0 22081 92138 6377 2589  16  16  33  35   0 2018-11-16 09:09:46
 3  1        76456        13796          792      2980684    0    0 17651 78593 5874 2267  14  14  39  33   0 2018-11-16 09:09:49
 2  0        76484        12496          792      2982200    0    9 21715 61041 5169 2456  12  10  59  20   0 2018-11-16 09:09:52
 2  0        76560        12960          784      2981732    0   25 50325 53120 6218 2448  11   8  67  14   0 2018-11-16 09:09:55
 2  1        76560        15780          760      2979364    0    0 64919 62016 6799 2905  12   9  66  13   0 2018-11-16 09:09:58
 2  0        76572       750632          768      2244136    0    4 60937 59460 8144 3572  12  11  66  11   0 2018-11-16 09:10:01
 1  1        76572       430836          768      2563936    0    0 51661 54851 8733 2475  10   7  68  15   0 2018-11-16 09:10:04
 1  1        76572       106824          776      2888024    0    0 56503 50478 5494 2175   9   6  69  16   0 2018-11-16 09:10:07
 1  1        76572       276044          776      2718968    0    0 66525 57777 7162 3057  11   9  68  12   0 2018-11-16 09:10:10
 0  2        76572        15168          776      2979132    0    0 65932 72504 7060 2746  11   8  67  14   0 2018-11-16 09:10:13
 2  0        76572       266516          676      2728236    0    0 61168 53114 6587 2766  10   8  67  15   0 2018-11-16 09:10:16
 2  0        76572        15260          636      2978716    0    0 71403 63046 7632 3110  12   9  67  12   0 2018-11-16 09:10:19
 1  1        76572       750508          580      2244796    0    0 37415 53412 5245 2368   9   8  67  15   0 2018-11-16 09:10:22
 2  2        76572       342272          588      2653400    0    0 64200 68303 7220 3100  12   8  67  13   0 2018-11-16 09:10:25
 4  2        76572        13548          580      2980772    0    0 61065 56217 5900 2380  10   6  68  15   0 2018-11-16 09:10:28
 2  0        76572       312356          548      2682472    0    0 70325 56492 6275 2888  10   9  68  13   0 2018-11-16 09:10:31
 1  1        76572        13732          548      2981156    0    0 90863 67474 6980 3104  12   9  67  13   0 2018-11-16 09:10:34
 2  1        76572        13112          556      2981848    0    0 62037 50382 4892 2215   9   8  67  16   0 2018-11-16 09:10:37
 1  1        76572       248736          556      2746336    0    0 76961 61846 6398 2849  11   9  67  12   0 2018-11-16 09:10:40
 2  0        76572        14004          564      2980692    0    0 62508 54513 4327 2086  10   7  68  15   0 2018-11-16 09:10:43
 1  2        76572        13788          564      2980512    0    0 72068 59278 5022 2531  11   9  67  14   0 2018-11-16 09:10:46
 1  0        76572       840424          572      2152992    0    0 51024 55923 6129 2884   8   8  70  14   0 2018-11-16 09:10:49
 0  1        76572       771760          572      2222388    0    0 20247     7 4862 4046   6   4  85   6   0 2018-11-16 09:10:52
 1  0        76572       703248          580      2290908    0    0 19803     9 5013 4017   6   4  84   6   0 2018-11-16 09:10:55
 0  1        76572       634164          580      2359284    0    0 19844    16 4980 4025   6   4  84   6   0 2018-11-16 09:10:58
 1  0        76572       565856          604      2428016    0    0 19787    24 5344 4007   6   4  84   6   0 2018-11-16 09:11:01
 1  0        76572       498400          604      2495056    0    0 19204     7 5811 3923   6   4  83   6   0 2018-11-16 09:11:04
 2  0        76572       430572          612      2562820    0    0 19524    23 4891 3951   6   4  84   6   0 2018-11-16 09:11:07
 0  1        76572       365472          612      2627964    0    0 18711   101 4555 3851   6   4  84   5   0 2018-11-16 09:11:10
 1  0        76572       300516          620      2693372    0    0 18652    12 4948 3819   6   4  84   5   0 2018-11-16 09:11:13
 1  0        76572       234968          620      2758840    0    0 18633     0 4912 3765   6   4  85   6   0 2018-11-16 09:11:16
 1  0        76572       168968          628      2823896    0    0 18549    17 4472 3814   7   4  84   5   0 2018-11-16 09:11:19
 1  0        76572       108012          628      2884696    0    0 17203  9187 4067 3556   6   4  85   5   0 2018-11-16 09:11:22
 1  1        76572        43876          636      2949516    0    0 18299    47 5789 3771   7   4  83   6   0 2018-11-16 09:11:25
 0  1        76572        14520          636      2979216    0    0 18257     0 4336 3768   7   4  84   5   0 2018-11-16 09:11:28
 1  0        76572        12164          644      2981300    0    0 17868    19 4538 3697   6   4  85   5   0 2018-11-16 09:11:31
 1  0        76572        13256          644      2980104    0    0 15599 36105 5765 3350   6   5  83   6   0 2018-11-16 09:11:34
 0  1        76572        13752          652      2979556    0    0 17748     8 4463 3716   7   4  85   5   0 2018-11-16 09:11:37
 1  0        76572       247896          652      2742880    0    0  6327 62971 2665 1743   6   6  75  14   0 2018-11-16 09:11:40
 2  0        76572       176844          660      2804716    0    0 17411     4 5176 3640   7   4  84   5   0 2018-11-16 09:11:43
 2  0        76572        90664          660      2887204    0    0 23209     0 7311 4717   5   3  83   8   0 2018-11-16 09:11:46
 2  0        76572        14528          668      2962892    0    0 23091    11 7415 4716   6   3  83   8   0 2018-11-16 09:11:49
 0  1        76572        13164          668      2964192    0    0 22763     0 7186 4697   5   4  83   8   0 2018-11-16 09:11:52
 0  1        76572        12544          676      2964740    0    0 22395     5 7207 4650   6   4  82   8   0 2018-11-16 09:11:55
 1  0        76572        13164          676      2963400    0    0 22807     0 7231 4707   5   4  83   8   0 2018-11-16 09:11:58
 0  1        76572        14868          684      2961672    0    0 23129    47 7894 4735   6   4  83   8   0 2018-11-16 09:12:01
 0  2        76572        14496          692      2962284    0    0 22345    92 7523 4639   6   4  83   8   0 2018-11-16 09:12:04
 1  0        76572        12948          692      2963848    0    0 22715     0 10077 4669   6   4  82   8   0 2018-11-16 09:12:07
 1  0        76572        14064          700      2962584    0    0 18439    27 6147 3850   6   4  83   7   0 2018-11-16 09:12:10
 1  0        76572        12816          700      2964160    0    0 14141 42251 4828 3035   6   5  82   7   0 2018-11-16 09:12:13
 2  0        76572        12816          708      2964236    0    0 22353     5 7174 4531   6   3  83   8   0 2018-11-16 09:12:16
 1  0        76572        13312          708      2963276    0    0 22083     0 6996 4563   6   4  83   8   0 2018-11-16 09:12:19
 1  0        76572        14048          716      2962528    0    0 22131     4 7047 4504   6   4  83   8   0 2018-11-16 09:12:22
 1  0        76572        14180          716      2963096    0    0 21452     0 6854 4496   6   4  83   7   0 2018-11-16 09:12:25
 1  0        76572        13792          724      2963680    0    0 21549     5 6951 4449   6   4  83   7   0 2018-11-16 09:12:28
 0  1        76572        12304          724      2965228    0    0 21881    52 8039 4454   6   4  83   8   0 2018-11-16 09:12:31
 0  1        76572        14164          732      2963188    0    0 21631    16 7022 4434   6   4  83   7   0 2018-11-16 09:12:34
 1  1        76572        12924          732      2964536    0    0 21708     0 6896 4440   6   3  83   8   0 2018-11-16 09:12:37
 1  1        76572        12164          740      2964744    0    0 10188 62393 4014 2326   4   4  74  18   0 2018-11-16 09:12:40
 6  3        76572        12268          740      2981660    0    0 16353 117565 6206 2340  14  14  38  33   0 2018-11-16 09:12:43
 0  5        76572        12284          748      2981612    0    0 10695 86910 4846 1998  15  14  34  36   0 2018-11-16 09:12:46
 1  1        76572       325572          748      2667572    0    0 25529 92201 7111 2798  16  17  42  25   0 2018-11-16 09:12:49
 1  1        76572       545424          756      2448952    0    0 46068 46588 5876 2291  10   8  68  14   0 2018-11-16 09:12:52
 0  1        76572       209012          756      2785252    0    0 54136 57087 5568 2232  10   7  68  15   0 2018-11-16 09:12:55
 2  1        76572        14048          764      2978872    0    0 58324 60581 7176 2632  12   8  68  12   0 2018-11-16 09:12:58
 2  0        76572       590524          764      2403444    0    0 49111 47213 5961 2486  10   9  68  13   0 2018-11-16 09:13:01
 1  1        76572       278912          772      2715360    0    0 48417 53082 5906 2235  10   7  68  16   0 2018-11-16 09:13:04
 1  1        76572        14544          764      2979240    0    0 64024 65674 7910 2774  13   9  67  11   0 2018-11-16 09:13:07
 2  0        76572        14452          772      2979988    0    0 54093 56902 6320 2541  11   8  67  14   0 2018-11-16 09:13:10
 1  2        76572        14328          748      2979592    0    0 59313 70658 6317 2712  11   9  67  13   0 2018-11-16 09:13:13
 2  1        76572        13588          756      2980652    0    0 75289 65472 9954 3236  12  10  65  14   0 2018-11-16 09:13:16
 1  1        76572       443736          756      2550024    0    0 55708 48543 5764 2589   9   8  68  15   0 2018-11-16 09:13:19
 2  0        76572       113144          764      2881056    0    0 56077 53429 6155 2310  10   6  68  16   0 2018-11-16 09:13:22
 2  1        76572        55852          764      2936716    0    0 66095 61955 7741 3118  12   9  67  12   0 2018-11-16 09:13:25
 1  1        76572        12268          772      2981360    0    0 83180 60243 5538 2568  11   8  68  13   0 2018-11-16 09:13:28
 2  0        76572        12144          772      2981052    0    0 77011 58592 5084 2375  10   8  67  14   0 2018-11-16 09:13:31
 2  0        76572       546028          780      2447812    0    0 78808 59180 5653 2890  11   9  68  11   0 2018-11-16 09:13:34
 2  0        76572       160636          780      2833068    0    0 72028 54088 4429 2020  10   6  68  16   0 2018-11-16 09:13:37
 2  0        76572       199768          788      2793344    0    0 81200 59960 6585 2784  11   9  68  12   0 2018-11-16 09:13:40
 1  1        76572        12964          788      2980080    0    0 69401 68431 4736 2249  10   8  68  14   0 2018-11-16 09:13:43
 1  0        76572        12496          796      2980000    0    0 54749 37487 5636 3066   8   7  73  12   0 2018-11-16 09:13:46
 1  1        76572        15604          796      2976120    0    0 19513    19 4582 4017   6   4  84   5   0 2018-11-16 09:13:49
