Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

09:33:27 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:24 AM   14    1.67    0.00    0.33   97.99    0.00    0.00    0.00    0.00    0.00    0.00
09:42:24 AM   15    1.33    0.00    0.33   98.33    0.00    0.00    0.00    0.00    0.00    0.00
09:42:24 AM   16    2.30    0.00    1.32   95.07    0.00    0.00    0.00    0.00    0.00    1.32
09:42:24 AM   17    1.33    0.00    1.99   95.35    0.00    0.00    0.00    0.00    0.00    1.33
09:42:24 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:24 AM   19    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:42:24 AM   20    1.67    0.00    1.34   57.19    0.00    0.00    0.00    0.00    0.00   39.80
09:42:24 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:24 AM   22    0.67    0.00    0.00    9.70    0.00    0.00    0.00    0.00    0.00   89.63
09:42:24 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

09:42:24 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:27 AM  all    2.04    0.00    0.99   68.50    0.00    0.06    0.00    0.00    0.00   28.41
09:42:27 AM    0    3.70    0.00    2.02   94.28    0.00    0.00    0.00    0.00    0.00    0.00
09:42:27 AM    1    4.98    0.00    2.33   92.69    0.00    0.00    0.00    0.00    0.00    0.00
09:42:27 AM    2    4.93    0.00    1.97   92.76    0.00    0.00    0.00    0.00    0.00    0.33
09:42:27 AM    3    3.67    0.00    2.00   94.00    0.00    0.00    0.00    0.00    0.00    0.33
09:42:27 AM    4    4.23    0.00    2.82   91.55    0.00    1.41    0.00    0.00    0.00    0.00
09:42:27 AM    5    3.39    0.00    1.02   95.59    0.00    0.00    0.00    0.00    0.00    0.00
09:42:27 AM    6    2.36    0.00    1.01   96.62    0.00    0.00    0.00    0.00    0.00    0.00
09:42:27 AM    7    1.68    0.00    1.68   82.83    0.00    0.00    0.00    0.00    0.00   13.80
09:42:27 AM    8    2.70    0.00    0.68   80.74    0.00    0.00    0.00    0.00    0.00   15.88
09:42:27 AM    9    4.30    0.00    1.32   58.28    0.00    0.00    0.00    0.00    0.00   36.09
09:42:27 AM   10    3.00    0.00    1.67   90.33    0.00    0.33    0.00    0.00    0.00    4.67
09:42:27 AM   11    1.99    0.00    1.66   92.36    0.00    0.00    0.00    0.00    0.00    3.99
09:42:27 AM   12    0.67    0.00    0.67   98.66    0.00    0.00    0.00    0.00    0.00    0.00
09:42:27 AM   13    0.67    0.00    0.34   67.00    0.00    0.00    0.00    0.00    0.00   31.99
09:42:27 AM   14    1.00    0.00    0.33   98.67    0.00    0.00    0.00    0.00    0.00    0.00
09:42:27 AM   15    0.67    0.00    0.67   86.29    0.00    0.00    0.00    0.00    0.00   12.37
09:42:27 AM   16    1.33    0.00    0.67   92.67    0.00    0.00    0.00    0.00    0.00    5.33
09:42:27 AM   17    1.34    0.00    0.33   98.33    0.00    0.00    0.00    0.00    0.00    0.00
09:42:27 AM   18    0.33    0.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00   95.67
09:42:27 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:27 AM   20    1.32    0.00    0.99   38.08    0.00    0.00    0.00    0.00    0.00   59.60
09:42:27 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:27 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:27 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:42:27 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:30 AM  all    2.33    0.00    1.04   64.85    0.00    0.10    0.00    0.00    0.00   31.68
09:42:30 AM    0    6.51    0.00    2.28   91.21    0.00    0.00    0.00    0.00    0.00    0.00
09:42:30 AM    1    5.61    0.00    1.32   92.08    0.00    0.00    0.00    0.00    0.00    0.99
09:42:30 AM    2    3.97    0.00    1.32   94.70    0.00    0.00    0.00    0.00    0.00    0.00
09:42:30 AM    3    3.67    0.00    2.67   93.67    0.00    0.00    0.00    0.00    0.00    0.00
09:42:30 AM    4    3.46    0.00    2.42   92.39    0.00    1.38    0.00    0.00    0.00    0.35
09:42:30 AM    5    2.66    0.00    3.32   93.02    0.00    0.00    0.00    0.00    0.00    1.00
09:42:30 AM    6    4.29    0.00    1.65   81.85    0.00    0.33    0.00    0.00    0.00   11.88
09:42:30 AM    7    3.00    0.00    2.00   91.00    0.00    0.00    0.00    0.00    0.00    4.00
09:42:30 AM    8    3.00    0.00    1.00   69.00    0.00    0.00    0.00    0.00    0.00   27.00
09:42:30 AM    9    2.67    0.00    0.67   93.33    0.00    0.33    0.00    0.00    0.00    3.00
09:42:30 AM   10    3.32    0.00    1.33   61.46    0.00    0.00    0.00    0.00    0.00   33.89
09:42:30 AM   11    2.35    0.00    1.01   93.96    0.00    0.00    0.00    0.00    0.00    2.68
09:42:30 AM   12    2.32    0.00    0.99   96.69    0.00    0.00    0.00    0.00    0.00    0.00
09:42:30 AM   13    1.00    0.00    0.67   55.52    0.00    0.00    0.00    0.00    0.00   42.81
09:42:30 AM   14    0.67    0.00    0.67   61.41    0.00    0.00    0.00    0.00    0.00   37.25
09:42:30 AM   15    2.30    0.00    0.66   96.05    0.00    0.00    0.00    0.00    0.00    0.99
09:42:30 AM   16    1.67    0.00    1.00   95.33    0.00    0.00    0.00    0.00    0.00    2.00
09:42:30 AM   17    1.34    0.00    0.34   98.32    0.00    0.00    0.00    0.00    0.00    0.00
09:42:30 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:30 AM   19    0.00    0.00    0.33    3.34    0.00    0.00    0.00    0.00    0.00   96.32
09:42:30 AM   20    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:42:30 AM   21    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:42:30 AM   22    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:42:30 AM   23    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33

09:42:30 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:33 AM  all    1.00    0.00    0.72   66.01    0.00    0.03    0.00    0.00    0.00   32.24
09:42:33 AM    0    1.35    0.00    1.35   97.31    0.00    0.00    0.00    0.00    0.00    0.00
09:42:33 AM    1    1.67    0.00    1.34   96.32    0.00    0.00    0.00    0.00    0.00    0.67
09:42:33 AM    2    2.99    0.00    0.66   96.35    0.00    0.00    0.00    0.00    0.00    0.00
09:42:33 AM    3    3.67    0.00    3.33   89.67    0.00    0.00    0.00    0.00    0.00    3.33
09:42:33 AM    4    2.38    0.00    3.06   93.54    0.00    0.68    0.00    0.00    0.00    0.34
09:42:33 AM    5    1.68    0.00    1.35   96.63    0.00    0.00    0.00    0.00    0.00    0.34
09:42:33 AM    6    0.67    0.00    0.67   97.99    0.00    0.00    0.00    0.00    0.00    0.67
09:42:33 AM    7    0.34    0.00    0.00   99.66    0.00    0.00    0.00    0.00    0.00    0.00
09:42:33 AM    8    0.67    0.00    0.00   91.95    0.00    0.00    0.00    0.00    0.00    7.38
09:42:33 AM    9    0.00    0.00    0.00   33.00    0.00    0.00    0.00    0.00    0.00   67.00
09:42:33 AM   10    3.33    0.00    1.00   37.00    0.00    0.00    0.00    0.00    0.00   58.67
09:42:33 AM   11    0.67    0.00    0.67   83.22    0.00    0.00    0.00    0.00    0.00   15.44
09:42:33 AM   12    0.34    0.00    0.67   98.99    0.00    0.00    0.00    0.00    0.00    0.00
09:42:33 AM   13    0.33    0.00    0.33   87.29    0.00    0.00    0.00    0.00    0.00   12.04
09:42:33 AM   14    1.00    0.00    0.67   98.33    0.00    0.00    0.00    0.00    0.00    0.00
09:42:33 AM   15    0.34    0.00    0.00   99.66    0.00    0.00    0.00    0.00    0.00    0.00
09:42:33 AM   16    1.01    0.00    1.01   92.62    0.00    0.00    0.00    0.00    0.00    5.37
09:42:33 AM   17    0.67    0.00    0.33   99.00    0.00    0.00    0.00    0.00    0.00    0.00
09:42:33 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:33 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:33 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:33 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:33 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:33 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

09:42:33 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:36 AM  all    7.55    0.00    4.42   63.09    0.00    0.20    0.00    0.00    0.00   24.74
09:42:36 AM    0   11.19    0.00    6.78   79.32    0.00    0.00    0.00    0.00    0.00    2.71
09:42:36 AM    1   11.37    0.00    6.69   79.60    0.00    0.00    0.00    0.00    0.00    2.34
09:42:36 AM    2   10.10    0.00    5.39   82.15    0.00    0.00    0.00    0.00    0.00    2.36
09:42:36 AM    3   10.40    0.00    6.38   80.54    0.00    0.00    0.00    0.00    0.00    2.68
09:42:36 AM    4   14.54    0.00    6.03   74.47    0.00    4.26    0.00    0.00    0.00    0.71
09:42:36 AM    5   10.33    0.00    6.67   76.00    0.00    0.00    0.00    0.00    0.00    7.00
09:42:36 AM    6    7.69    0.00    4.68   75.92    0.00    0.00    0.00    0.00    0.00   11.71
09:42:36 AM    7    7.97    0.00    4.32   66.45    0.00    0.00    0.00    0.00    0.00   21.26
09:42:36 AM    8    6.73    0.00    3.70   65.32    0.00    0.34    0.00    0.00    0.00   23.91
09:42:36 AM    9    7.31    0.00    4.32   66.11    0.00    0.00    0.00    0.00    0.00   22.26
09:42:36 AM   10    7.09    0.00    3.04   62.16    0.00    0.00    0.00    0.00    0.00   27.70
09:42:36 AM   11    8.36    0.00    4.35   73.91    0.00    0.00    0.00    0.00    0.00   13.38
09:42:36 AM   12    6.76    0.00    4.05   77.70    0.00    0.00    0.00    0.00    0.00   11.49
09:42:36 AM   13    7.07    0.00    5.05   82.15    0.00    0.00    0.00    0.00    0.00    5.72
09:42:36 AM   14    8.28    0.00    4.64   81.46    0.00    0.00    0.00    0.00    0.00    5.63
09:42:36 AM   15    7.33    0.00    5.00   84.00    0.00    0.00    0.00    0.00    0.00    3.67
09:42:36 AM   16    7.77    0.00    5.07   80.41    0.00    0.00    0.00    0.00    0.00    6.76
09:42:36 AM   17    7.97    0.00    3.99   66.78    0.00    0.00    0.00    0.00    0.00   21.26
09:42:36 AM   18    5.03    0.00    2.35   34.56    0.00    0.00    0.00    0.00    0.00   58.05
09:42:36 AM   19    3.68    0.00    1.34   25.42    0.00    0.00    0.00    0.00    0.00   69.57
09:42:36 AM   20    4.05    0.00    3.04   33.45    0.00    0.00    0.00    0.00    0.00   59.46
09:42:36 AM   21    2.69    0.00    1.68   18.52    0.00    0.00    0.00    0.00    0.00   77.10
09:42:36 AM   22    4.65    0.00    3.99   29.24    0.00    0.00    0.00    0.00    0.00   62.13
09:42:36 AM   23    3.01    0.00    4.35   19.73    0.00    0.00    0.00    0.00    0.00   72.91

09:42:36 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:39 AM  all    4.03    0.00    3.36   57.37    0.00    0.06    0.00    0.00    0.00   35.18
09:42:39 AM    0    4.70    0.00   16.11   76.17    0.00    0.00    0.00    0.00    0.00    3.02
09:42:39 AM    1    4.38    0.00    3.37   88.89    0.00    0.00    0.00    0.00    0.00    3.37
09:42:39 AM    2    4.97    0.00    3.64   84.11    0.00    0.00    0.00    0.00    0.00    7.28
09:42:39 AM    3    6.00    0.00    3.00   76.67    0.00    0.00    0.00    0.00    0.00   14.33
09:42:39 AM    4    7.24    0.00    3.10   87.93    0.00    1.38    0.00    0.00    0.00    0.34
09:42:39 AM    5    5.35    0.00    3.01   77.93    0.00    0.00    0.00    0.00    0.00   13.71
09:42:39 AM    6    3.34    0.00    5.35   49.16    0.00    0.00    0.00    0.00    0.00   42.14
09:42:39 AM    7    3.70    0.00    2.36   45.79    0.00    0.00    0.00    0.00    0.00   48.15
09:42:39 AM    8    5.00    0.00    2.33   42.67    0.00    0.00    0.00    0.00    0.00   50.00
09:42:39 AM    9    4.33    0.00    4.00   63.67    0.00    0.00    0.00    0.00    0.00   28.00
09:42:39 AM   10    3.04    0.00    2.70   54.39    0.00    0.00    0.00    0.00    0.00   39.86
09:42:39 AM   11    4.30    0.00    3.97   60.26    0.00    0.33    0.00    0.00    0.00   31.13
09:42:39 AM   12    3.67    0.00    2.67   60.67    0.00    0.00    0.00    0.00    0.00   33.00
09:42:39 AM   13    2.03    0.00    2.03   39.53    0.00    0.00    0.00    0.00    0.00   56.42
09:42:39 AM   14    4.33    0.00    2.00   51.67    0.00    0.00    0.00    0.00    0.00   42.00
09:42:39 AM   15    4.00    0.00    2.33   82.00    0.00    0.00    0.00    0.00    0.00   11.67
09:42:39 AM   16    5.00    0.00    2.67   59.00    0.00    0.00    0.00    0.00    0.00   33.33
09:42:39 AM   17    3.33    0.00    2.67   45.67    0.00    0.00    0.00    0.00    0.00   48.33
09:42:39 AM   18    3.34    0.00    2.01   18.39    0.00    0.00    0.00    0.00    0.00   76.25
09:42:39 AM   19    2.35    0.00    2.01   29.19    0.00    0.00    0.00    0.00    0.00   66.44
09:42:39 AM   20    2.01    0.00    1.34   33.11    0.00    0.00    0.00    0.00    0.00   63.55
09:42:39 AM   21    2.68    0.00    1.34   68.46    0.00    0.00    0.00    0.00    0.00   27.52
09:42:39 AM   22    5.33    0.00    5.00   36.33    0.00    0.00    0.00    0.00    0.00   53.33
09:42:39 AM   23    3.67    0.00    1.67   45.00    0.00    0.00    0.00    0.00    0.00   49.67

09:42:39 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:42 AM  all    4.47    0.00    2.62   61.25    0.00    0.04    0.00    0.00    0.00   31.61
09:42:42 AM    0    6.73    0.00    4.04   86.53    0.00    0.00    0.00    0.00    0.00    2.69
09:42:42 AM    1    6.42    0.00    4.73   79.39    0.00    0.00    0.00    0.00    0.00    9.46
09:42:42 AM    2    3.02    0.00    2.35   75.50    0.00    0.00    0.00    0.00    0.00   19.13
09:42:42 AM    3    4.03    0.00    3.02   77.18    0.00    0.00    0.00    0.00    0.00   15.77
09:42:42 AM    4    8.84    0.00    7.48   77.89    0.00    0.68    0.00    0.00    0.00    5.10
09:42:42 AM    5    9.43    0.00    4.38   74.75    0.00    0.00    0.00    0.00    0.00   11.45
09:42:42 AM    6    6.00    0.00    3.67   58.00    0.00    0.00    0.00    0.00    0.00   32.33
09:42:42 AM    7    4.03    0.00    2.01   73.15    0.00    0.00    0.00    0.00    0.00   20.81
09:42:42 AM    8    3.04    0.00    1.69   67.57    0.00    0.00    0.00    0.00    0.00   27.70
09:42:42 AM    9    4.03    0.00    2.35   92.28    0.00    0.00    0.00    0.00    0.00    1.34
09:42:42 AM   10    3.68    0.00    2.34   50.84    0.00    0.00    0.00    0.00    0.00   43.14
09:42:42 AM   11    5.00    0.00    3.00   56.00    0.00    0.00    0.00    0.00    0.00   36.00
09:42:42 AM   12    1.68    0.00    2.02   29.97    0.00    0.00    0.00    0.00    0.00   66.33
09:42:42 AM   13    6.04    0.00    3.36   37.25    0.00    0.00    0.00    0.00    0.00   53.36
09:42:42 AM   14    4.33    0.00    1.00   67.00    0.00    0.00    0.00    0.00    0.00   27.67
09:42:42 AM   15    3.03    0.00    1.68   47.81    0.00    0.00    0.00    0.00    0.00   47.47
09:42:42 AM   16    3.68    0.00    2.01   62.21    0.00    0.00    0.00    0.00    0.00   32.11
09:42:42 AM   17    3.33    0.00    1.67   56.33    0.00    0.00    0.00    0.00    0.00   38.67
09:42:42 AM   18    4.62    0.00    1.98   51.49    0.00    0.00    0.00    0.00    0.00   41.91
09:42:42 AM   19    3.02    0.00    1.34   56.38    0.00    0.00    0.00    0.00    0.00   39.26
09:42:42 AM   20    3.65    0.00    2.66   59.80    0.00    0.00    0.00    0.00    0.00   33.89
09:42:42 AM   21    3.00    0.00    2.00   29.33    0.00    0.00    0.00    0.00    0.00   65.67
09:42:42 AM   22    3.37    0.00    1.68   70.71    0.00    0.00    0.00    0.00    0.00   24.24
09:42:42 AM   23    2.36    0.00    0.34   34.46    0.00    0.00    0.00    0.00    0.00   62.84

09:42:42 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:45 AM  all    2.27    0.00    1.36   60.77    0.00    0.03    0.00    0.00    0.00   35.57
09:42:45 AM    0   11.04    0.00    7.69   73.91    0.00    0.00    0.00    0.00    0.00    7.36
09:42:45 AM    1    2.01    0.00    0.67   89.60    0.00    0.00    0.00    0.00    0.00    7.72
09:42:45 AM    2    2.00    0.00    0.67   80.00    0.00    0.00    0.00    0.00    0.00   17.33
09:42:45 AM    3    2.01    0.00    1.01   62.75    0.00    0.00    0.00    0.00    0.00   34.23
09:42:45 AM    4    3.04    0.00    2.03   87.84    0.00    0.68    0.00    0.00    0.00    6.42
09:42:45 AM    5    4.70    0.00    3.02   82.55    0.00    0.00    0.00    0.00    0.00    9.73
09:42:45 AM    6    2.33    0.00    0.33   71.43    0.00    0.00    0.00    0.00    0.00   25.91
09:42:45 AM    7    2.00    0.00    0.67   54.67    0.00    0.00    0.00    0.00    0.00   42.67
09:42:45 AM    8    2.65    0.00    0.66   68.54    0.00    0.00    0.00    0.00    0.00   28.15
09:42:45 AM    9    2.01    0.00    1.34   78.60    0.00    0.00    0.00    0.00    0.00   18.06
09:42:45 AM   10    2.67    0.00    2.00   87.00    0.00    0.33    0.00    0.00    0.00    8.00
09:42:45 AM   11    2.68    0.00    1.34   55.18    0.00    0.00    0.00    0.00    0.00   40.80
09:42:45 AM   12    0.67    0.00    0.33   29.33    0.00    0.00    0.00    0.00    0.00   69.67
09:42:45 AM   13    0.99    0.00    0.99   47.35    0.00    0.00    0.00    0.00    0.00   50.66
09:42:45 AM   14    1.33    0.00    0.66   23.92    0.00    0.00    0.00    0.00    0.00   74.09
09:42:45 AM   15    1.00    0.00    0.33   17.94    0.00    0.00    0.00    0.00    0.00   80.73
09:42:45 AM   16    4.00    0.00    3.33   51.00    0.00    0.00    0.00    0.00    0.00   41.67
09:42:45 AM   17    0.00    0.00    1.00   16.05    0.00    0.00    0.00    0.00    0.00   82.94
09:42:45 AM   18    1.34    0.00    0.67   58.19    0.00    0.00    0.00    0.00    0.00   39.80
09:42:45 AM   19    1.67    0.00    1.00   65.00    0.00    0.00    0.00    0.00    0.00   32.33
09:42:45 AM   20    1.34    0.00    0.33   67.56    0.00    0.00    0.00    0.00    0.00   30.77
09:42:45 AM   21    1.00    0.00    1.00   81.00    0.00    0.00    0.00    0.00    0.00   17.00
09:42:45 AM   22    1.67    0.00    0.33   17.67    0.00    0.00    0.00    0.00    0.00   80.33
09:42:45 AM   23    1.33    0.00    1.00   91.67    0.00    0.00    0.00    0.00    0.00    6.00

09:42:45 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:48 AM  all    0.95    0.00    0.46   41.55    0.00    0.01    0.00    0.00    0.00   57.03
09:42:48 AM    0    0.67    0.00    0.67   97.65    0.00    0.00    0.00    0.00    0.00    1.01
09:42:48 AM    1    0.67    0.00    0.67   88.29    0.00    0.00    0.00    0.00    0.00   10.37
09:42:48 AM    2    0.67    0.00    0.67   76.92    0.00    0.00    0.00    0.00    0.00   21.74
09:42:48 AM    3    1.67    0.00    1.00   87.63    0.00    0.00    0.00    0.00    0.00    9.70
09:42:48 AM    4    1.69    0.00    1.36   96.95    0.00    0.00    0.00    0.00    0.00    0.00
09:42:48 AM    5    4.01    0.00    2.68   90.97    0.00    0.00    0.00    0.00    0.00    2.34
09:42:48 AM    6    0.00    0.00    0.33   16.00    0.00    0.00    0.00    0.00    0.00   83.67
09:42:48 AM    7    0.00    0.00    0.33   16.94    0.00    0.00    0.00    0.00    0.00   82.72
09:42:48 AM    8    4.36    0.00    0.34   16.44    0.00    0.00    0.00    0.00    0.00   78.86
09:42:48 AM    9    0.66    0.00    0.00   13.95    0.00    0.00    0.00    0.00    0.00   85.38
09:42:48 AM   10    0.00    0.00    0.33    5.67    0.00    0.00    0.00    0.00    0.00   94.00
09:42:48 AM   11    0.66    0.00    0.00   15.95    0.00    0.00    0.00    0.00    0.00   83.39
09:42:48 AM   12    0.67    0.00    0.00   59.53    0.00    0.00    0.00    0.00    0.00   39.80
09:42:48 AM   13    0.34    0.00    0.34   66.67    0.00    0.00    0.00    0.00    0.00   32.66
09:42:48 AM   14    0.00    0.00    0.00   31.65    0.00    0.00    0.00    0.00    0.00   68.35
09:42:48 AM   15    4.36    0.00    1.34   71.14    0.00    0.00    0.00    0.00    0.00   23.15
09:42:48 AM   16    0.67    0.00    0.33   76.92    0.00    0.00    0.00    0.00    0.00   22.07
09:42:48 AM   17    0.67    0.00    0.67   52.00    0.00    0.00    0.00    0.00    0.00   46.67
09:42:48 AM   18    0.00    0.00    0.00    5.69    0.00    0.00    0.00    0.00    0.00   94.31
09:42:48 AM   19    0.00    0.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00   96.00
09:42:48 AM   20    0.00    0.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00   96.67
09:42:48 AM   21    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
09:42:48 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:42:48 AM   23    0.00    0.00    0.33    3.99    0.00    0.00    0.00    0.00    0.00   95.68

09:42:48 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:51 AM  all    5.92    0.00    3.60   46.43    0.00    0.14    0.00    0.00    0.00   43.91
09:42:51 AM    0    6.08    0.00    3.72   84.46    0.00    0.00    0.00    0.00    0.00    5.74
09:42:51 AM    1    6.64    0.00    3.99   82.72    0.00    0.00    0.00    0.00    0.00    6.64
09:42:51 AM    2    7.31    0.00    2.33   79.73    0.00    0.00    0.00    0.00    0.00   10.63
09:42:51 AM    3    6.67    0.00    4.00   78.67    0.00    0.00    0.00    0.00    0.00   10.67
09:42:51 AM    4    9.43    0.00    5.72   81.14    0.00    3.03    0.00    0.00    0.00    0.67
09:42:51 AM    5    8.31    0.00    7.64   70.43    0.00    0.00    0.00    0.00    0.00   13.62
09:42:51 AM    6    5.65    0.00    3.99   30.90    0.00    0.00    0.00    0.00    0.00   59.47
09:42:51 AM    7    4.67    0.00    4.00   28.00    0.00    0.33    0.00    0.00    0.00   63.00
09:42:51 AM    8    5.33    0.00    3.33   28.33    0.00    0.33    0.00    0.00    0.00   62.67
09:42:51 AM    9    5.03    0.00    3.69   28.19    0.00    0.00    0.00    0.00    0.00   63.09
09:42:51 AM   10    8.94    0.00    2.98   39.07    0.00    0.00    0.00    0.00    0.00   49.01
09:42:51 AM   11    7.33    0.00    3.00   35.00    0.00    0.00    0.00    0.00    0.00   54.67
09:42:51 AM   12    5.00    0.00    3.33   63.67    0.00    0.00    0.00    0.00    0.00   28.00
09:42:51 AM   13    4.03    0.00    2.35   52.68    0.00    0.00    0.00    0.00    0.00   40.94
09:42:51 AM   14    6.00    0.00    4.67   44.00    0.00    0.00    0.00    0.00    0.00   45.33
09:42:51 AM   15    6.31    0.00    1.99   65.45    0.00    0.00    0.00    0.00    0.00   26.25
09:42:51 AM   16    6.95    0.00    3.31   74.83    0.00    0.00    0.00    0.00    0.00   14.90
09:42:51 AM   17    5.67    0.00    6.33   60.33    0.00    0.00    0.00    0.00    0.00   27.67
09:42:51 AM   18    3.69    0.00    3.69   13.42    0.00    0.34    0.00    0.00    0.00   78.86
09:42:51 AM   19    4.36    0.00    2.68   10.74    0.00    0.00    0.00    0.00    0.00   82.21
09:42:51 AM   20    4.35    0.00    2.68   12.04    0.00    0.00    0.00    0.00    0.00   80.94
09:42:51 AM   21    5.65    0.00    2.33   13.62    0.00    0.00    0.00    0.00    0.00   78.41
09:42:51 AM   22    4.65    0.00    1.66   21.93    0.00    0.00    0.00    0.00    0.00   71.76
09:42:51 AM   23    4.70    0.00    3.02   13.42    0.00    0.00    0.00    0.00    0.00   78.86

09:42:51 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:42:54 AM  all    5.73    0.00    3.23   55.79    0.00    0.11    0.00    0.00    0.00   35.14
09:42:54 AM    0    7.38    0.00    3.69   85.57    0.00    0.00    0.00    0.00    0.00    3.36
09:42:54 AM    1    5.72    0.00    3.03   78.11    0.00    0.00    0.00    0.00    0.00   13.13
09:42:54 AM    2    6.35    0.00    4.35   73.91    0.00    0.00    0.00    0.00    0.00   15.38
09:42:54 AM    3    5.35    0.00    4.01   71.91    0.00    0.00    0.00    0.00    0.00   18.73
09:42:54 AM    4    9.15    0.00    2.71   85.08    0.00    2.03    0.00    0.00    0.00    1.02
09:42:54 AM    5    6.73    0.00    3.70   82.49    0.00    0.00    0.00    0.00    0.00    7.07
09:42:54 AM    6    5.03    0.00    3.69   48.99    0.00    0.00    0.00    0.00    0.00   42.28
09:42:54 AM    7    4.73    0.00    2.03   49.32    0.00    0.00    0.00    0.00    0.00   43.92
09:42:54 AM    8    8.14    0.00    5.08   46.44    0.00    0.00    0.00    0.00    0.00   40.34
09:42:54 AM    9    6.91    0.00    2.96   63.16    0.00    0.33    0.00    0.00    0.00   26.64
09:42:54 AM   10    8.94    0.00    4.30   62.58    0.00    0.00    0.00    0.00    0.00   24.17
09:42:54 AM   11    5.37    0.00    2.35   41.61    0.00    0.00    0.00    0.00    0.00   50.67
09:42:54 AM   12    4.67    0.00    3.00   50.00    0.00    0.00    0.00    0.00    0.00   42.33
09:42:54 AM   13    5.32    0.00    2.66   70.76    0.00    0.00    0.00    0.00    0.00   21.26
09:42:54 AM   14    5.03    0.00    3.36   74.83    0.00    0.00    0.00    0.00    0.00   16.78
09:42:54 AM   15    5.67    0.00    3.33   41.33    0.00    0.00    0.00    0.00    0.00   49.67
09:42:54 AM   16    5.05    0.00    3.37   66.33    0.00    0.00    0.00    0.00    0.00   25.25
09:42:54 AM   17    5.30    0.00    2.32   67.22    0.00    0.00    0.00    0.00    0.00   25.17
09:42:54 AM   18    3.05    0.00    2.03   27.12    0.00    0.00    0.00    0.00    0.00   67.80
09:42:54 AM   19    4.00    0.00    3.67   21.33    0.00    0.00    0.00    0.00    0.00   71.00
09:42:54 AM   20    4.00    0.00    2.67   29.67    0.00    0.33    0.00    0.00    0.00   63.33
09:42:54 AM   21    4.95    0.00    3.30   39.60    0.00    0.00    0.00    0.00    0.00   52.15
09:42:54 AM   22    5.65    0.00    2.99   20.60    0.00    0.00    0.00    0.00    0.00   70.76
09:42:54 AM   23    5.30    0.00    3.31   41.39    0.00    0.00    0.00    0.00    0.00   50.00

09:42:54 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
