procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 7 83         4700     13317776        29532     45295816    0    0 187159 276610 30624 28432   5   4   2  88   0 2018-12-17 03:32:29
 2 84         4700     12401668        29536     46163704    0    0 254387 243351 34670 38840   7   6   1  86   0 2018-12-17 03:32:32
 1 88         4700     10880228        29544     47624988    0    0 197245 273696 28023 25695   6   4   2  88   0 2018-12-17 03:32:35
 1 87         4700     10056812        29544     48432212    0    0 228907 175065 31256 29173   7   4   1  88   0 2018-12-17 03:32:38
 6 82         4700      8693620        29552     49724736    0    0 237741 226068 38240 31816   7   5   0  88   0 2018-12-17 03:32:41
 0 87         4700      9195140        29560     49179532    0    0 110408 312217 19670 30371   4   3   3  90   0 2018-12-17 03:32:44
 0 84         4700      8640976        29564     49766712    0    0 204900 201030 27583 29681   5   4   4  87   0 2018-12-17 03:32:47
 1 83         4700      7852792        29572     50805084    0    0 310885 221485 42396 41351  10   7   2  81   0 2018-12-17 03:32:50
 4 83         4700      6920520        29572     51630868    0    0 314208 299454 44899 46549  10   7   3  80   0 2018-12-17 03:32:53
 6 82         4700      5668828        29584     52787520    0    0 212660 258195 36627 37182   8   6   5  81   0 2018-12-17 03:32:56
 0 87         4700      4723192        29596     53924064    0    0 333155 254810 44975 47022  11   7   4  78   0 2018-12-17 03:32:59
 3 85         4700      3318124        29596     55248044    0    0 224392 232384 30583 34591   7   5   5  83   0 2018-12-17 03:33:02
 1 86         4700      3094372        29604     55403692    0    0 156341 205753 21733 30562   5   4   5  86   0 2018-12-17 03:33:05
 5 83         4700      2164468        29604     56421676    0    0 215295 315359 32337 35431   7   5   2  85   0 2018-12-17 03:33:08
 4 81         4700      1369076        29612     57276024    0    0 281031 232274 46773 41046  11   7   3  79   0 2018-12-17 03:33:11
 8 79         4700       263996        29596     58272928    0    0 249492 229978 34736 36749   8   6   3  82   0 2018-12-17 03:33:14
21 70         4700       268108        29604     58166820    0    0 275175 297599 39173 45727  10   7   2  81   0 2018-12-17 03:33:17
 0 91         4700       501296        29612     58012688    0    0 155203 274328 27756 25389   6   4   6  84   0 2018-12-17 03:33:20
 5 84         4700       620684        29612     57914572    0    0 94951 289491 16611 25595   4   3   2  91   0 2018-12-17 03:33:23
 1 93         4700       264204        29624     58253372    0    0 172248 251277 24138 25725   7   5   2  86   0 2018-12-17 03:33:26
 3 89         4700       420332        29624     58154884    0    0 227967 194907 31672 30869   8   6   1  85   0 2018-12-17 03:33:29
 0 93         4700       719324        29632     57804432    0    0 206377 230489 34475 29632   8   6   2  85   0 2018-12-17 03:33:32
 0 94         4700       278436        29640     58175052    0    0 113576 259446 18172 22389   4   3   6  87   0 2018-12-17 03:33:35
 0 99         4700       250340        29660     58155860    0    0 64439 235688 12320 17323   3   3  10  84   0 2018-12-17 03:33:38
14 83         4700       687628        29668     57822236    0    0 109783 229440 17152 17399   4   4   3  89   0 2018-12-17 03:33:41
 4 92         4700       266916        29668     58280256    0    0 182850 301018 23313 26483   8   5   3  83   0 2018-12-17 03:33:44
 0 93         4700       267804        29676     58206632    0    0 217048 185956 25432 30592   8   5   5  82   0 2018-12-17 03:33:47
12 79         4700       352932        29684     58058268    0    0 150277 235520 23209 19668   5   4   2  89   0 2018-12-17 03:33:50
 4 90         4700       246304        29684     58085840    0    0 161928 269031 24190 27380   5   4   7  84   0 2018-12-17 03:33:53
 1 88         4700      1377328        29700     57077500    0    0 115288 269861 16994 22828   4   4   4  88   0 2018-12-17 03:33:56
 4 86         4700       448696        29700     58130720    0    0 179001 243840 27880 22414   5   4   4  86   0 2018-12-17 03:33:59
 9 79         4700       251368        29708     58245436    0    0 205323 226026 30863 26901   7   5   4  84   0 2018-12-17 03:34:02
 1 87         4700       258796        29708     58180864    0    0 193971 246437 27213 25478   6   5   2  87   0 2018-12-17 03:34:05
 0 89         4700       272876        29716     58099456    0    0 146409 238882 21109 22343   4   4   5  87   0 2018-12-17 03:34:08
 2 88         4700      1459848        29724     56966124    0    0 144337 250841 23010 25634   5   4   3  88   0 2018-12-17 03:34:11
 0 90         4700      1929924        29724     56645252    0    0 142912 269837 21548 28351   5   4   2  88   0 2018-12-17 03:34:14
 6 86         4700       545552        29732     57974144    0    0 144180 256911 20382 23071   5   4   2  89   0 2018-12-17 03:34:17
 3 90         4700       251828        29732     58527864    0    0 223161 230011 38139 30560   8   6   3  83   0 2018-12-17 03:34:20
 0 90         4700      2538876        29740     56143708    0    0 169935 174194 29680 25072   7   5   2  86   0 2018-12-17 03:34:23
 0 90         4700       880732        29756     57690880    0    0 203076 313708 34247 29589   9   5   3  83   0 2018-12-17 03:34:26
 0 91         4700       275040        29756     58244084    0    0 107652 173107 17920 18914   4   3   6  87   0 2018-12-17 03:34:29
 0 87         4700       274712        29764     58190756    0    0 82083 240325 14896 20832   3   3   2  92   0 2018-12-17 03:34:32
 6 82         4700       850864        29764     57574808    0    0 90677 187860 12331 17922   3   3   2  92   0 2018-12-17 03:34:35
 5 81         4700      2108372        29772     56422320    0    0 184415 211929 29437 31329   6   5   4  85   0 2018-12-17 03:34:38
 0 84         4700      1087360        29780     57450272    0    0 263564 272308 41882 37958  10   7   2  82   0 2018-12-17 03:34:41
 7 82         4700       392380        29780     58042184    0    0 263281 271265 44365 39228  10   7   3  81   0 2018-12-17 03:34:44
 0 87         4700       261204        29788     58225684    0    0 263384 267487 34980 37369   9   6   3  81   0 2018-12-17 03:34:47
 2 85         4700       265180        29792     58134092    0    0 188643 271353 26960 33255   7   5   3  85   0 2018-12-17 03:34:50
 0 90         4700       266216        29800     58223244    0    0 194819 183499 27238 27805   6   5   3  86   0 2018-12-17 03:34:53
 0 90         4700      1011752        29800     57612056    0    0 113389 244670 18253 26020   4   4   4  88   0 2018-12-17 03:34:56
 4 87         4700       259232        29812     58292460    0    0 187020 265701 25846 32076   7   5   3  84   0 2018-12-17 03:34:59
 0 87         4700       439608        29960     58286064    0    0 146179 233751 23765 21590   6   4   5  85   0 2018-12-17 03:35:02
 1 85         4700       649208        29960     58000396    0    0 220563 195775 31176 31793   9   6   2  83   0 2018-12-17 03:35:05
11 79         4700       247284        29984     58272664    0    0 270667 248304 35894 36388  10   7   2  81   0 2018-12-17 03:35:08
 0 93         4700       275556        29984     58141276    0    0 207069 320375 29827 36009   8   6   4  82   0 2018-12-17 03:35:11
 0 90         4700       818028        29992     57576840    0    0 23619 265581 10839 17506   2   2  15  81   0 2018-12-17 03:35:14
 0 94         4700       821788        30004     57626120    0    0 122544 238978 21087 20377   4   4   4  87   0 2018-12-17 03:35:17
 2 90         4700       298224        30004     58268964    0    0 205796 217689 30677 28880   7   5   4  83   0 2018-12-17 03:35:20
 0 95         4700       265188        30016     58275560    0    0 201317 304704 34074 31172   8   6   4  82   0 2018-12-17 03:35:23
 2 94         4700       263568        30016     58245592    0    0 81515 191610 12054 16383   4   3   8  85   0 2018-12-17 03:35:26
 8 85         4700       652436        30028     57854512    0    0 178529 260953 30293 25624   7   5   6  82   0 2018-12-17 03:35:29
 8 84         4700       249764        30036     58214180    0    0 169832 315011 22774 22577   5   4   6  85   0 2018-12-17 03:35:32
 1 91         4700       267144        30036     58151488    0    0 145628 255052 20661 20520   4   3   8  84   0 2018-12-17 03:35:35
 4 87         4700       958316        30044     57555568    0    0 163411 243171 24477 21538   5   4   6  85   0 2018-12-17 03:35:38
 2 87         4700       248088        30044     58224840    0    0 186423 213217 28088 29090   7   4   3  86   0 2018-12-17 03:35:41
 0 88         4700      1222188        30052     57329096    0    0 156775 207414 26332 24049   6   4   4  86   0 2018-12-17 03:35:44
 3 86         4700       262068        30052     58220692    0    0 246312 246313 35298 33202   7   5   3  85   0 2018-12-17 03:35:47
 7 84         4700      1289072        30060     57198160    0    0 103444 250559 17558 19102   5   4   5  86   0 2018-12-17 03:35:50
 0 89         4700       256352        30068     58228572    0    0 112337 288367 19765 19951   4   3   6  87   0 2018-12-17 03:35:53
 9 81         4700       267452        30068     58196528    0    0 125363 176112 19052 17008   5   3   3  89   0 2018-12-17 03:35:56
 6 84         4700       336816        30080     58199748    0    0 242441 213093 34513 32648   8   6   2  84   0 2018-12-17 03:35:59
 1 88         4700       278632        30080     58177224    0    0 237460 254697 32776 30398   8   6   3  83   0 2018-12-17 03:36:02
11 80         4700       373640        30088     58024712    0    0 204899 214791 27977 25899   6   4   3  87   0 2018-12-17 03:36:05
 0 91         4700       263744        30092     58072436    0    0 147945 234223 20494 27877   4   4   1  90   0 2018-12-17 03:36:08
 0 93         4700      1655308        30092     56840548    0    0 47316 319560 11025 18688   3   3   3  92   0 2018-12-17 03:36:11
 5 87         4700      2948168        30100     55614140    0    0 109405 213577 21839 21284   5   4   7  84   0 2018-12-17 03:36:14
 0 90         4700      2332228        30100     56203940    0    0 109132 198948 16909 18414   4   3   7  85   0 2018-12-17 03:36:17
 0 88         4700      2008568        30108     56553232    0    0 142413 198767 22372 23869   5   4   2  88   0 2018-12-17 03:36:20
 0 91         4700       945060        30120     57588612    0    0 80015 245842 13556 13575   4   3   2  91   0 2018-12-17 03:36:23
 0 89         4700      1992876        30124     56624668    0    0 85564 220602 15082 15857   4   4   5  87   0 2018-12-17 03:36:26
 3 84         4700      1090660        30136     57514488    0    0 112533 221114 18024 20898   4   3   4  88   0 2018-12-17 03:36:29
 1 85         4700       269412        30136     58289756    0    0 143768 186501 20441 23840   5   4   4  87   0 2018-12-17 03:36:32
 0 84         4700       614656        30144     57941384    0    0 209929 237584 30905 33946   9   6   3  83   0 2018-12-17 03:36:35
 0 90         4700      1359764        30148     57076884    0    0 281907 297769 47614 49620  13   9   2  77   0 2018-12-17 03:36:38
 1 89         4700       501512        30152     57855416    0    0 199228 345448 29025 31210   8   5   6  81   0 2018-12-17 03:36:41
 2 89         4700       289024        30164     58031512    0    0 96885 267257 15667 25233   3   3  10  84   0 2018-12-17 03:36:44
 1 89         4700       270984        30164     58013688    0    0 41292 256860 9737 18760   2   2   7  89   0 2018-12-17 03:36:47
 1 86         4700       750640        30172     57736208    0    0 67013 173842 10673 15581   3   2   7  87   0 2018-12-17 03:36:50
 1 90         4700      1400344        30172     57247232    0    0 217295 252929 37987 32810   9   7   5  80   0 2018-12-17 03:36:53
 8 82         4700       277636        30180     58284968    0    0 223465 274671 31734 31978   9   6   2  84   0 2018-12-17 03:36:56
 3 87         4700       273536        30196     58216624    0    0 107911 236061 19718 18237   5   3   1  91   0 2018-12-17 03:36:59
 1 86         4700       428096        30196     57965120    0    0 141419 233225 25139 25687   6   4   4  87   0 2018-12-17 03:37:02
 1 87         4700      1304284        30204     57139656    0    0 159984 243359 27904 26033   7   5   2  86   0 2018-12-17 03:37:05
 4 86         4700       270788        30204     58058796    0    0 183519 221793 34587 30259   8   5   4  83   0 2018-12-17 03:37:08
 2 89         4700       262392        30212     58006864    0    0 93528 318385 16158 21817   5   3   9  83   0 2018-12-17 03:37:11
 7 84         4700       896992        30220     57449436    0    0 62540 228831 13360 18084   3   3   3  92   0 2018-12-17 03:37:14
 3 84         4700       864892        30220     57523596    0    0 156877 193499 33327 28598   6   4   2  88   0 2018-12-17 03:37:17
13 87         4700       271100        30228     58170828    0    0 309328 285924 48242 43824  12   8   1  78   0 2018-12-17 03:37:20
 2 98         4700       286132        30228     58065784    0    0 186988 213796 32722 25671   7   5   4  84   0 2018-12-17 03:37:23
 4 97         4700       263504        30236     58042292    0    0 175768 227605 27659 25418   6   4   2  87   0 2018-12-17 03:37:26
 1 98         4700      1033892        30248     57328468    0    0 198057 229507 27148 28576   7   4   3  86   0 2018-12-17 03:37:29
 2 100         4700       566708        30248     57745868    0    0 85675 204718 12339 19679   3   2   3  92   0 2018-12-17 03:37:32
 4 97         4700       891424        30256     57477028    0    0 105657 259004 13308 25692   4   3   1  92   0 2018-12-17 03:37:35
 1 97         4700       912684        30256     57533700    0    0 168516 198628 25712 21391   6   4   2  88   0 2018-12-17 03:37:38
 8 94         4700       262692        30264     58133504    0    0 274447 269073 40838 35149  10   7   1  82   0 2018-12-17 03:37:41
 3 102         4700       259940        30264     58115556    0    0 78087 188007 12642 11944   3   2   5  90   0 2018-12-17 03:37:44
 1 101         4700       283464        30272     58070200    0    0 100845 244392 16456 18917   4   3   7  86   0 2018-12-17 03:37:47
 1 100         4700       310388        30280     58127112    0    0 124339 243034 16682 16723   4   3   4  88   0 2018-12-17 03:37:50
 1 100         4700       278768        30280     58142700    0    0 75736 174071 12346 17519   3   2   6  89   0 2018-12-17 03:37:53
 3 97         4700       253852        30288     58097884    0    0 153341 192954 19664 20438   5   4   4  87   0 2018-12-17 03:37:56
 1 103         4700      1274496        30288     57086340    0    0 168636 239970 24806 27189   7   5   2  86   0 2018-12-17 03:37:59
 5 99         4700       279276        30304     58043100    0    0 215812 294730 26000 27330   7   5   1  87   0 2018-12-17 03:38:02
 4 100         4700      1638612        30312     56638980    0    0 146508 248208 20994 18167   5   4   2  89   0 2018-12-17 03:38:05
 0 101         4700       630372        30312     57727608    0    0 134304 215540 23816 19311   5   4   6  85   0 2018-12-17 03:38:08
 0 100         4700       270100        30320     58065872    0    0 138557 229684 20496 21177   5   3   1  91   0 2018-12-17 03:38:11
 0 100         4700       265856        30320     58016592    0    0 166585 243372 23845 19494   5   4   2  89   0 2018-12-17 03:38:14
 1 98         4700       397396        30328     57920068    0    0 172348 235255 20364 20055   4   3   7  86   0 2018-12-17 03:38:17
 3 100         4700       284496        30336     58005756    0    0 166195 257480 22333 25688   5   4   3  89   0 2018-12-17 03:38:20
18 85         4700       265220        30336     58072928    0    0 170183 233150 20964 16551   4   3   3  89   0 2018-12-17 03:38:23
 1 100         4700       385904        30344     58038768    0    0 172655 200093 22367 19067   5   4   4  87   0 2018-12-17 03:38:26
 4 95         4700       274928        30344     58086272    0    0 237140 237339 27302 24070   7   5   1  87   0 2018-12-17 03:38:29
 0 99         4700       251476        30360     58081108    0    0 184811 243338 20852 20578   4   3   0  92   0 2018-12-17 03:38:32
 5 94         4700       261516        30364     57977008    0    0 219439 213929 24485 26188   6   5   1  88   0 2018-12-17 03:38:35
 3 94         4700      1953344        30384     56209420    0    0 173139 208585 21851 23654   5   4   1  90   0 2018-12-17 03:38:38
 1 95         4700      1304496        30400     56934240    0    0 190329 224775 22985 23972   5   4   0  90   0 2018-12-17 03:38:41
 1 95         4700       511404        30400     57734212    0    0 271401 215013 34177 31191   8   5   0  87   0 2018-12-17 03:38:44
12 84         4700       274768        30416     57917608    0    0 253311 257852 33810 34208   8   5   5  83   0 2018-12-17 03:38:47
 1 95         4700       833084        30416     57293836    0    0 235803 235779 40002 32374   8   6   1  85   0 2018-12-17 03:38:50
 8 105         4700       278016        30452     57891748    0    0 116181 231459 18199 14801   4   3   5  88   0 2018-12-17 03:38:53
 4 110         4700       279388        30460     57799472    0    0 212343 259187 31802 24290   7   5   4  84   0 2018-12-17 03:38:56
 2 111         4700       273964        30460     57782856    0    0 92360 265433 17776 23472   4   3   7  87   0 2018-12-17 03:38:59
 1 110         4700       667944        30484     57575560    0    0 119585 292907 16859 15497   3   3   9  84   0 2018-12-17 03:39:02
 2 108         4700       645976        30484     57684428    0    0 191409 229516 22572 23100   5   3   4  88   0 2018-12-17 03:39:05
 1 113         4700       270360        30512     58079004    0    0 149540 253927 18135 19711   4   3   1  92   0 2018-12-17 03:39:08
 1 109         4700       259912        30520     58129056    0    0 126940 286352 16196 14412   4   3   2  91   0 2018-12-17 03:39:11
 1 109         4700       269004        30520     58101764    0    0 98153 255511 12477 12020   3   3   2  92   0 2018-12-17 03:39:14
 1 109         4700       465128        30528     57872420    0    0 140751 258695 19415 16566   4   4   1  91   0 2018-12-17 03:39:18
 1 106         4700       266736        30528     58052448    0    0 136211 186195 18992 16037   4   3   0  93   0 2018-12-17 03:39:21
 1 103         4700       287056        30536     57992008    0    0 154348 228495 18974 17811   5   4   1  91   0 2018-12-17 03:39:24
 7 99         4700       684920        30544     57508908    0    0 221528 207588 33990 29714   7   5   1  87   0 2018-12-17 03:39:27
 1 105         4700       265976        30544     57851876    0    0 257073 270336 42139 33198   8   6   0  86   0 2018-12-17 03:39:30
 1 105         4700       264960        30556     57838960    0    0 134148 210018 20963 24042   4   3   2  91   0 2018-12-17 03:39:33
 1 112         4700       446480        30556     57724132    0    0 84427 221374 13054 17820   3   2   1  94   0 2018-12-17 03:39:36
 3 124         4700      1691880        30564     56633628    0    0 64724 171009 7400 11398   2   2   4  93   0 2018-12-17 03:39:39
 1 128         4700      1042744        30568     57258684    0    0 156061 212542 17636 19101   4   3   2  91   0 2018-12-17 03:39:42
 1 125         4700       260656        30572     58133044    0    0 242507 225457 25635 23090   6   4   2  88   0 2018-12-17 03:39:45
 2 124         4700       282256        30580     58107352    0    0 268557 235648 34311 31372   8   5   1  85   0 2018-12-17 03:39:48
 1 125         4700       278928        30584     58089492    0    0 155291 221857 20036 17880   5   3   3  89   0 2018-12-17 03:39:51
 9 116         4700       272224        30592     58080192    0    0 110824 232958 9791 13776   2   2   1  95   0 2018-12-17 03:39:54
 7 124         4700       801800        30592     57634328    0    0 94244 161779 8022 7858   2   2   1  95   0 2018-12-17 03:39:57
 3 127         4700       258320        30600     58139588    0    0 187617 216391 21319 19552   5   4   2  88   0 2018-12-17 03:40:00
 3 127         4700       280300        30612     58103912    0    0 169829 258652 12496 10933   3   3   2  92   0 2018-12-17 03:40:03
 1 128         4700       269732        30616     58095248    0    0 167935 268566 13072 10724   3   2   0  95   0 2018-12-17 03:40:06
 3 125         4700       647056        30624     57701988    0    0 123940 188044 11202 9784   2   2   2  94   0 2018-12-17 03:40:09
 1 125         4700       252092        30624     58080104    0    0 158740 227574 12879 14748   3   3   1  94   0 2018-12-17 03:40:12
 2 139         4700       449848        30632     57905188    0    0 146603 201894 13452 10761   3   2   2  93   0 2018-12-17 03:40:15
 1 140         4700       276168        30640     58110288    0    0 149873 176480 10973 9478   2   2   1  95   0 2018-12-17 03:40:18
 9 133         4700       282032        30640     58101136    0    0 198344 232322 13067 10573   3   2   2  93   0 2018-12-17 03:40:21
 1 140         4700       271580        30648     58107664    0    0 158793 178777 11308 9653   2   2   0  95   0 2018-12-17 03:40:24
 1 137         4700       257948        30648     58112656    0    0 215075 249341 14993 13168   4   3   1  92   0 2018-12-17 03:40:27
 5 134         4700       283064        30660     58085436    0    0 155761 180865 13443 11579   3   3   1  93   0 2018-12-17 03:40:30
 1 137         4700       273600        30668     58087464    0    0 168215 207742 13379 11137   3   2   1  94   0 2018-12-17 03:40:33
 2 134         4700       287304        30668     58062580    0    0 149991 192850 11338 9432   2   2   1  94   0 2018-12-17 03:40:36
 4 131         4700       278184        30676     58061444    0    0 112003 141224 11153 9454   2   2   2  94   0 2018-12-17 03:40:39
 1 133         4700       281216        30676     58050980    0    0 173955 192515 14992 14025   3   2   2  92   0 2018-12-17 03:40:42
 4 129         4700       280104        30684     58047720    0    0 196009 197137 16991 15963   4   3   2  92   0 2018-12-17 03:40:45
 1 133         4700      3729040        30684     54568276    0    0 231692 218366 19370 17819   4   4   1  91   0 2018-12-17 03:40:48
 1 133         4700      2495312        30692     55788712    0    0 169721 254131 13085 13165   2   2   1  94   0 2018-12-17 03:40:51
 2 130         4700      2973860        30700     55373676    0    0 154923 174038 11449 9995   2   2   4  92   0 2018-12-17 03:40:54
 1 126         4700      1786480        30700     56523600    0    0 177469 180691 15287 15921   4   3   1  92   0 2018-12-17 03:40:57
 2 126         4700       466348        30712     57812160    0    0 213491 196225 17962 17644   5   3   2  90   0 2018-12-17 03:41:00
 1 125         4700       284680        30712     57943200    0    0 262172 223236 21802 22556   5   4   1  90   0 2018-12-17 03:41:03
 2 123         4700       269740        30724     57926664    0    0 222815 197330 19594 19452   4   3   1  92   0 2018-12-17 03:41:06
 1 120         4700       268816        30732     57894836    0    0 174937 150119 14881 15408   4   3   2  92   0 2018-12-17 03:41:09
 3 120         4700       282180        30732     57854356    0    0 178327 208660 16281 12844   3   2   5  90   0 2018-12-17 03:41:12
 3 119         4700       294988        30744     57826516    0    0 160908 226190 13346 14604   2   2   9  86   0 2018-12-17 03:41:15
 4 117         4700       273548        30744     57887244    0    0 176715 257197 13917 19641   3   3   5  90   0 2018-12-17 03:41:18
 1 120         4700      3023692        30752     55250996    0    0 231364 191843 25373 24619   6   5   1  88   0 2018-12-17 03:41:21
 5 112         4700      1343288        30760     56879448    0    0 280792 225511 33928 32521   7   5   2  85   0 2018-12-17 03:41:24
11 107         4700       254392        30768     57951976    0    0 220008 227695 26013 25892   6   4   1  88   0 2018-12-17 03:41:27
 1 114         4700       267040        30780     57908640    0    0 231005 231713 24567 27461   6   4   2  88   0 2018-12-17 03:41:30
 1 113         4700       258904        30780     57891692    0    0 104204 174850 11863 16353   2   2   6  90   0 2018-12-17 03:41:33
 2 112         4700       281672        30788     57839268    0    0 107767 218489 12374 16905   3   2   9  86   0 2018-12-17 03:41:36
 4 108         4700       266248        30788     58004180    0    0 113187 136059 11792 12176   2   2   4  92   0 2018-12-17 03:41:39
 0 108         4700      1008548        30800     57249576    0    0 258024 233056 26542 27932   6   5   3  86   0 2018-12-17 03:41:42
 0 103         4700       288708        30808     57916404    0    0 377420 282765 43710 47604  11   8   2  79   0 2018-12-17 03:41:45
 1 101         4700      4347816        30808     53809864    0    0 136876 143513 18776 22433   4   4   4  89   0 2018-12-17 03:41:48
 6 95         4700      2768416        30816     55272180    0    0 252367 233708 28734 35009   7   5   4  84   0 2018-12-17 03:41:51
 0 98         4700      1640600        30816     56468020    0    0 272352 233051 30318 36077   6   5   3  86   0 2018-12-17 03:41:54
 2 96         4700       623656        30824     57444216    0    0 154831 237955 19366 23232   3   3   8  86   0 2018-12-17 03:41:57
 0 95         4700       293600        30836     57718340    0    0 183937 204689 23193 23269   5   3   8  83   0 2018-12-17 03:42:00
 0 101         4700       986680        30836     57188136    0    0 202632 233543 23858 22719   5   4   2  89   0 2018-12-17 03:42:03
 3 95         4700       522936        30844     57630496    0    0 229120 197705 29520 28983   6   4   2  88   0 2018-12-17 03:42:06
 0 98         4700       287332        30848     57815924    0    0 206272 233185 22436 21509   4   3   2  91   0 2018-12-17 03:42:09
 0 99         4700       268628        30856     57754608    0    0 222171 221094 22227 29687   5   4   4  87   0 2018-12-17 03:42:12
 1 95         4700       276004        30864     57707712    0    0 135197 160790 16377 20596   3   2   1  94   0 2018-12-17 03:42:15
 5 93         4700       287792        30868     57727048    0    0 241695 290499 26616 25057   4   4   2  90   0 2018-12-17 03:42:18
 3 95         4700       519468        30876     57516452    0    0 223049 228835 26676 26437   5   4   3  89   0 2018-12-17 03:42:21
 4 94         4700       278668        30876     58005848    0    0 220164 205218 24853 24088   5   4   3  88   0 2018-12-17 03:42:24
 0 97         4700       266048        30888     57933396    0    0 279079 219015 30287 30728   7   5   3  85   0 2018-12-17 03:42:27
 0 96         4700       274284        30896     57869296    0    0 259443 244497 28547 26476   6   5   3  87   0 2018-12-17 03:42:30
 6 93         4700       263612        30900     57828144    0    0 231593 313046 29369 30412   6   5   2  88   0 2018-12-17 03:42:33
 2 96         4700       280384        30908     57864840    0    0 135712 163031 15356 15805   3   2   3  92   0 2018-12-17 03:42:36
 1 104         4700      4140124        30908     53971740    0    0 218879 159140 30250 28326   5   5   2  88   0 2018-12-17 03:42:39
 6 89         4700      2823904        30916     55322576    0    0 212109 238341 26516 22311   5   4   0  91   0 2018-12-17 03:42:42
 2 104         4700      1250884        30916     56868608    0    0 245975 242659 27887 24528   5   4   1  89   0 2018-12-17 03:42:45
 1 104         4700      1143400        30924     56939052    0    0 198316 210449 23721 20558   5   3   2  90   0 2018-12-17 03:42:48
 7 100         4700       285640        30932     57754352    0    0 202260 206356 30976 25293   6   4   2  89   0 2018-12-17 03:42:51
 1 102         4700       260592        30932     57738360    0    0 191667 218580 20811 23611   4   3   2  90   0 2018-12-17 03:42:54
 1 103         4700       282824        30940     57681068    0    0 210353 294133 21351 23467   4   3   1  92   0 2018-12-17 03:42:57
 1 100         4700       258660        30944     57797144    0    0 207128 248356 23181 22618   5   4   3  89   0 2018-12-17 03:43:00
 1 102         4700       276704        30960     57879852    0    0 160084 209264 20274 23512   4   3   1  91   0 2018-12-17 03:43:03
 1 109         4700      1520224        30968     56732248    0    0 208537 193528 26504 23513   6   5   3  87   0 2018-12-17 03:43:06
 5 106         4700       469072        30968     57753248    0    0 147453 188436 19965 17597   4   3   7  86   0 2018-12-17 03:43:09
 2 110         4700       258376        30976     57938416    0    0 151332 199364 20330 18103   4   3   2  91   0 2018-12-17 03:43:12
 1 111         4700       271524        30976     57910332    0    0 123109 262161 14245 20311   3   3   1  93   0 2018-12-17 03:43:15
 1 114         4700       484948        30984     57737660    0    0 106431 175676 13244 11866   3   2   3  92   0 2018-12-17 03:43:18
13 103         4700       273548        30992     57939604    0    0 133925 238536 15578 14564   4   3   2  92   0 2018-12-17 03:43:21
 1 111         4700       277420        30992     57924832    0    0 122104 230432 13544 12663   3   2   1  94   0 2018-12-17 03:43:24
 1 109         4700       277828        31000     57909312    0    0 112492 169218 11897 11409   2   2   2  94   0 2018-12-17 03:43:27
 1 107         4700       256684        31000     57912200    0    0 126289 194967 13385 13050   3   3   4  90   0 2018-12-17 03:43:30
 1 105         4700       247236        31012     57865396    0    0 159409 197265 21154 22136   5   4   2  89   0 2018-12-17 03:43:33
 2 103         4700       260656        31012     57801028    0    0 140325 193112 21806 21204   4   3   2  91   0 2018-12-17 03:43:36
 3 103         4700       259164        31020     57773528    0    0 152963 238776 17332 18853   4   3   3  91   0 2018-12-17 03:43:39
 2 106         4700      3335108        31028     54798308    0    0 237195 217699 26933 28799   6   5   5  84   0 2018-12-17 03:43:42
19 95         4700      2486532        31032     55628136    0    0 115832 199221 14238 14195   3   2   5  90   0 2018-12-17 03:43:45
 4 101         4700      1372912        31040     56722488    0    0 124843 233361 19858 13849   3   3   4  90   0 2018-12-17 03:43:48
 2 108         4700      1697360        31044     56461092    0    0 185372 240272 21136 19434   5   4   3  88   0 2018-12-17 03:43:51
 1 108         4700       522196        31052     57612060    0    0 155672 209259 18941 19965   5   3   2  90   0 2018-12-17 03:43:54
 1 108         4700       468736        31060     57641864    0    0 196989 201342 20133 22330   5   4   3  88   0 2018-12-17 03:43:57
 1 107         4700       257160        31060     57803180    0    0 136948 161012 18312 18211   5   4   4  87   0 2018-12-17 03:44:00
 2 105         4700       286132        31072     57741040    0    0 176349 217308 21562 19562   4   3   3  89   0 2018-12-17 03:44:03
 2 102         4700       284072        31072     57724504    0    0 92409 201404 15920 15975   2   2   7  89   0 2018-12-17 03:44:06
 1 103         4700       266752        31080     57725844    0    0 89543 186711 13322 13476   2   2  10  86   0 2018-12-17 03:44:09
 1 110         4700       277848        31088     57775092    0    0 162081 228746 18345 13986   3   3   2  91   0 2018-12-17 03:44:12
 1 107         4700       252748        31092     57797200    0    0 151967 208226 19778 19553   5   4   2  89   0 2018-12-17 03:44:15
 1 106         4700      1320048        31100     56751008    0    0 156679 184579 24040 18983   4   3   6  86   0 2018-12-17 03:44:18
 1 107         4700      3074308        31100     54957480    0    0 113104 203356 19264 18375   3   3   8  86   0 2018-12-17 03:44:21
 1 105         4700      3484004        31108     54644480    0    0 152029 172572 16488 17128   3   3   4  91   0 2018-12-17 03:44:24
 1 102         4700      3821684        31108     54356496    0    0 203795 181278 27233 24398   5   4   1  90   0 2018-12-17 03:44:27
 2 106         4700      2132792        31116     55980776    0    0 290705 233535 41436 34685   9   6   1  84   0 2018-12-17 03:44:30
 1 100         4700       991992        31128     57075812    0    0 164161 183087 24919 24982   5   3   0  91   0 2018-12-17 03:44:33
 1 99         4700       450520        31128     57689988    0    0 158245 206307 24190 23596   6   4   1  89   0 2018-12-17 03:44:36
