seconds,utilization (KB),
5367,22428128,
5370,22608624,
5373,22693292,
5376,22842984,
5379,22995032,
5382,22766356,
5385,23054864,
5388,23161284,
5391,23276720,
5394,22309076,
5397,22457452,
5400,22709428,
5403,22798164,
5406,22504332,
5409,22665064,
5412,22112084,
5415,22401280,
5418,22620684,
5421,22933324,
5424,23032388,
5427,23215820,
5430,22839544,
5433,23014980,
5436,23243628,
5439,22698080,
5442,23135968,
5445,23423980,
5448,23488440,
5451,23231484,
5454,23234132,
5457,23383968,
5460,23464212,
5463,22964180,
5466,22872724,
5469,23221840,
5472,23760332,
5475,23775800,
5478,23931440,
5481,23722516,
5484,23957948,
5487,24528168,
5490,24545448,
5493,24699980,
5496,24694432,
5499,24947508,
5502,25055336,
5505,25153636,
5508,25319332,
5511,25547856,
5514,25742920,
5517,25878624,
5520,25992160,
5523,26286624,
5526,26445784,
5529,26754444,
5532,26936736,
5535,27032028,
5538,27209316,
5541,27415552,
5544,27753400,
5547,28083028,
5550,28223288,
5553,28415992,
5556,28634652,
5559,28900560,
5562,29055856,
5565,29262044,
5568,29417824,
5571,29586424,
5574,29771756,
5577,29987796,
5580,30161560,
5583,30237796,
5586,30449388,
5589,30551600,
5592,30815132,
5595,30997108,
5598,31241024,
5601,31414996,
5604,31646912,
5607,31971108,
5610,32092196,
5613,32304656,
5616,32500844,
5619,32621988,
5622,32780648,
5625,33038340,
5628,33188936,
5631,33385156,
5634,33554244,
5637,33785840,
5640,33931784,
5643,34165168,
5646,34321656,
5649,34361012,
5652,34227380,
5655,34386520,
5658,34535596,
5661,34883540,
5664,35056932,
5667,35257392,
5670,35379652,
5673,35598640,
5676,35917340,
5679,36021484,
5682,36288696,
5685,36475256,
5688,36715376,
5691,36951412,
5694,37184180,
5697,37456344,
5700,37717280,
5703,37784808,
5706,37943752,
5709,37874756,
5712,38379504,
5715,38636068,
5718,38737372,
5721,38464096,
5724,39109780,
5727,37069604,
5730,31020500,
5733,30006024,
5736,30076460,
5739,30190160,
5742,30292932,
5745,30409972,
5748,30564232,
5751,30750308,
5754,30920888,
5757,31070948,
5760,31219264,
5763,31304060,
5766,31466140,
5769,31609924,
5772,31740984,
5775,31860060,
5778,32012732,
5781,32092896,
5784,32220820,
5787,32331324,
5790,32415472,
5793,32514820,
5796,32681232,
5799,32788828,
5802,32929864,
5805,33059684,
5808,33171816,
5811,33264812,
5814,33445028,
5817,33658088,
5820,33705032,
5823,33930496,
5826,34033528,
5829,34106984,
5832,34312488,
5835,34420464,
5838,34784716,
5841,34914356,
5844,34711560,
5847,31056136,
5850,31101336,
5853,31318528,
5856,31395028,
5859,31526460,
5862,31652200,
5865,31753896,
5868,31860524,
5871,31942648,
5874,31946640,
5877,31797496,
5880,31918036,
5883,32022524,
5886,32160460,
5889,31197924,
5892,31344112,
5895,31011160,
5898,31095236,
5901,31189472,
5904,30826540,
5907,30900852,
5910,31000660,
5913,31206412,
5916,31402708,
5919,31277700,
5922,31464864,
5925,31596460,
5928,31671900,
5931,31725348,
5934,31420084,
5937,31582632,
5940,31277804,
5943,31484816,
5946,31597284,
5949,31733632,
5952,31893004,
5955,31704880,
5958,31835656,
5961,32029212,
5964,31309384,
5967,31863936,
5970,31935200,
5973,31771456,
5976,32088424,
5979,32341660,
5982,32374524,
5985,32593180,
5988,32687540,
5991,32859780,
5994,32950092,
5997,33044216,
6000,33060520,
6003,33152536,
6006,32943292,
6009,33020188,
6012,33173336,
6015,33376760,
6018,33533040,
6021,33660060,
6024,32859284,
6027,32934220,
6030,32315624,
6033,32389084,
6036,32491876,
6039,32522796,
6042,32449948,
6045,32526964,
6048,32095680,
6051,32179168,
6054,32379152,
6057,32554492,
6060,32636768,
6063,32305692,
6066,32471668,
6069,32529416,
6072,32631064,
6075,32767208,
6078,32868748,
6081,32710036,
6084,33163256,
6087,33251480,
6090,33263368,
6093,33425236,
6096,33292520,
6099,33389156,
6102,33542036,
6105,33644692,
6108,33799008,
6111,33898520,
6114,34044800,
6117,34099252,
6120,34183324,
6123,33961880,
6126,34074716,
6129,34237456,
6132,33384684,
6135,33545448,
6138,33725612,
6141,33959816,
6144,33709544,
6147,33274652,
6150,33352672,
6153,33571368,
6156,33326136,
6159,33433224,
6162,33638352,
6165,33819260,
6168,33639640,
6171,34175200,
6174,34196040,
6177,34348864,
6180,33646340,
6183,34433984,
6186,34572948,
6189,34597976,
6192,34599812,
6195,34710072,
6198,34801444,
6201,34449244,
6204,34746912,
6207,34910380,
6210,34917596,
6213,35028296,
6216,35168972,
6219,35271120,
6222,35434116,
6225,35525796,
6228,35692196,
6231,35829764,
6234,35957708,
6237,36040856,
6240,36111136,
6243,36338512,
6246,36462528,
6249,36533820,
6252,36713280,
6255,36787644,
6258,36863808,
6261,36992900,
6264,37272008,
6267,37466820,
6270,37691384,
6273,37803420,
6276,38047548,
6279,38200068,
6282,38404636,
6285,38558744,
6288,38732812,
6291,38887440,
6294,39129992,
6297,39307212,
6300,39512576,
6303,39684440,
6306,39940496,
6309,40038664,
6312,40209700,
6315,40332404,
6318,40441016,
6321,40534504,
6324,40554328,
6327,40691656,
6330,40767120,
6333,40938192,
6336,41042680,
6339,41205188,
6342,41273416,
6345,41359080,
6348,41489232,
6351,41634632,
6354,41812560,
6357,41887628,
6360,41698084,
6363,41798288,
6366,41989964,
6369,42273112,
6372,42430324,
6375,42570292,
6378,42813488,
6381,43084000,
6384,43099624,
6387,43258400,
6390,43057448,
6393,43363196,
6396,43558968,
6399,43881180,
6402,44155656,
6405,44181424,
6408,44370208,
6411,44252372,
6414,44675584,
6417,44960272,
6420,45165356,
6423,45186836,
6426,45237132,
6429,45211080,
6432,45329092,
6435,45417356,
6438,45541620,
6441,45697884,
6444,45880432,
6447,46103616,
6450,46336372,
6453,46475936,
6456,46635448,
6459,46710180,
6462,46861128,
6465,46963200,
6468,47143408,
6471,47344656,
6474,47487296,
6477,47631508,
6480,47810412,
6483,47965188,
6486,48081048,
6489,48291212,
6492,48411736,
6495,48558648,
6498,48759692,
6501,48875192,
6504,49043752,
6507,49107580,
6510,49158824,
6513,49237148,
6516,49482164,
6519,49814216,
6522,49914512,
6525,50083200,
6528,49819980,
6531,39518180,
6534,39655300,
6537,39703784,
6540,39829284,
6543,39945460,
6546,40081368,
6549,39006804,
6552,39037400,
6555,39137432,
6558,39299304,
6561,39379692,
6564,39517004,
6567,39565152,
6570,39778972,
6573,39879144,
6576,40025728,
6579,40120756,
6582,39088052,
6585,39296920,
6588,39377580,
6591,39237240,
6594,39319844,
6597,39324036,
6600,39428296,
6603,39560912,
6606,38946488,
6609,39105940,
6612,39260304,
6615,39418220,
6618,39576740,
6621,39209168,
6624,39354548,
6627,39123576,
6630,39267884,
6633,39351456,
6636,39501864,
6639,39666540,
6642,39407492,
6645,39408604,
6648,39609196,
6651,39655124,
6654,39148016,
6657,39288316,
6660,39465860,
6663,39680892,
6666,39806960,
6669,40022760,
6672,40210548,
6675,40323076,
6678,40402156,
6681,40477772,
6684,40640736,
6687,40733496,
6690,40390032,
6693,40482916,
6696,40653544,
6699,40807100,
6702,39851224,
6705,40004132,
6708,40005960,
6711,40145180,
6714,40227272,
6717,39611184,
6720,39762332,
6723,39956312,
6726,40147732,
6729,39975468,
6732,40052036,
6735,40299544,
6738,39865204,
6741,40013928,
6744,40099272,
6747,40277976,
6750,40377944,
6753,40481816,
6756,40650936,
6759,40728188,
6762,40788004,
6765,40514528,
6768,40638372,
6771,40749556,
6774,39734848,
6777,40070092,
6780,40439396,
6783,40455840,
6786,40628592,
6789,40643300,
6792,40213104,
6795,40395236,
6798,40490968,
6801,40573620,
6804,40686068,
6807,40778940,
6810,40901504,
6813,40989564,
6816,41076248,
6819,41254144,
6822,41179072,
6825,41317420,
6828,41512112,
6831,41635564,
6834,40723868,
6837,40792296,
6840,40791732,
6843,40957620,
6846,41062936,
6849,41103336,
6852,40387652,
6855,40520100,
6858,40765516,
6861,40932044,
6864,40812192,
6867,40622436,
6870,40774984,
6873,40698824,
6876,40938336,
6879,40726516,
6882,40760868,
6885,40369632,
