seconds,utilization (KB),
5367,38788480,
5370,39523280,
5373,33753292,
5376,34083084,
5379,33780636,
5382,34133844,
5385,34586472,
5388,35055048,
5391,35509428,
5394,35908232,
5397,36338640,
5400,36784204,
5403,37384332,
5406,37792116,
5409,38133508,
5412,38700416,
5415,36649336,
5418,34611116,
5421,34548016,
5424,34964804,
5427,35439288,
5430,34640140,
5433,34681976,
5436,34422012,
5439,34898600,
5442,35060416,
5445,35280920,
5448,34584192,
5451,34466284,
5454,34511924,
5457,34819388,
5460,35173496,
5463,35103196,
5466,34717552,
5469,35236564,
5472,35374160,
5475,35704932,
5478,36162436,
5481,36529640,
5484,37130208,
5487,37828164,
5490,38397028,
5493,39004908,
5496,39230184,
5499,39526000,
5502,40082676,
5505,40584788,
5508,41306400,
5511,41734316,
5514,41813416,
5517,42294916,
5520,42681172,
5523,43050520,
5526,43448700,
5529,43972732,
5532,44438116,
5535,44928984,
5538,45406700,
5541,45824164,
5544,45981112,
5547,46574380,
5550,47243116,
5553,47497176,
5556,47643604,
5559,44852416,
5562,45062880,
5565,38663792,
5568,38470464,
5571,38859388,
5574,38846372,
5577,38926488,
5580,39369500,
5583,39849772,
5586,39957132,
5589,38945508,
5592,38735132,
5595,38758808,
5598,39284096,
5601,39467920,
5604,39961148,
5607,39120468,
5610,39347824,
5613,39136460,
5616,39475284,
5619,39491544,
5622,39660580,
5625,39602528,
5628,39642092,
5631,39975636,
5634,40452372,
5637,40773944,
5640,41238152,
5643,41750880,
5646,42372040,
5649,42627252,
5652,42936024,
5655,43583196,
5658,43943820,
5661,44181400,
5664,44714380,
5667,43331416,
5670,41538808,
5673,41491384,
5676,41996044,
5679,42424448,
5682,42935668,
5685,43369048,
5688,43861760,
5691,44154436,
5694,44632000,
5697,45068044,
5700,45337096,
5703,42188620,
5706,42433364,
5709,41899468,
5712,42279188,
5715,42626116,
5718,42098344,
5721,42124152,
5724,42054272,
5727,41788376,
5730,42255972,
5733,42298012,
5736,42220680,
5739,42434096,
5742,42607628,
5745,42084592,
5748,42150124,
5751,42492016,
5754,42819376,
5757,43317648,
5760,43642436,
5763,44124532,
5766,44648416,
5769,44905052,
5772,45054496,
5775,45750756,
5778,46167144,
5781,46263576,
5784,46906144,
5787,47046184,
5790,47723172,
5793,47956092,
5796,48046368,
5799,48554780,
5802,48854736,
5805,49370080,
5808,49703572,
5811,50045180,
5814,50508360,
5817,50980136,
5820,51486268,
5823,51842584,
5826,52230252,
5829,52327312,
5832,52636980,
5835,52992880,
5838,53013836,
5841,53360068,
5844,53876328,
5847,54222908,
5850,54520540,
5853,54966600,
5856,55415728,
5859,55506316,
5862,55940248,
5865,48761432,
5868,48247940,
5871,48607848,
5874,49100796,
5877,49579716,
5880,50073332,
5883,50531484,
5886,51029468,
5889,51457620,
5892,51734376,
5895,52019556,
5898,52247484,
5901,52672636,
5904,52859428,
5907,53339504,
5910,53819800,
5913,54238576,
5916,54639400,
5919,55112732,
5922,55338600,
5925,55777440,
5928,55962624,
5931,56524588,
5934,56669924,
5937,57042492,
5940,57561988,
5943,57967488,
5946,58406316,
5949,58857360,
5952,59432540,
5955,59869788,
5958,60168000,
5961,53539776,
5964,54098500,
5967,54261188,
5970,54647604,
5973,55175724,
5976,55712780,
5979,56144456,
5982,56566220,
5985,56908196,
5988,57360628,
5991,57471620,
5994,57756244,
5997,58175168,
6000,58498672,
6003,58854520,
6006,59189540,
6009,59597160,
6012,60039348,
6015,60325440,
6018,60610952,
6021,60777428,
6024,61260372,
6027,61296120,
6030,61775208,
6033,62261768,
6036,62604992,
6039,62982348,
6042,63576176,
6045,63998224,
6048,64316452,
6051,64591152,
6054,65001156,
6057,65474900,
6060,65670132,
6063,65672820,
6066,65643140,
6069,65660400,
6072,58517140,
6075,58930768,
6078,58985632,
6081,59631368,
6084,59762080,
6087,60057636,
6090,60606708,
6093,60953076,
6096,61424628,
6099,61783056,
6102,62277384,
6105,62268000,
6108,62882680,
6111,63174104,
6114,63262420,
6117,63595924,
6120,64125224,
6123,64491116,
6126,64962480,
6129,65274656,
6132,65689340,
6135,65688216,
6138,65649688,
6141,65671880,
6144,65452052,
6147,65663836,
6150,65667072,
6153,65521932,
6156,65668692,
6159,65661988,
6162,65684544,
6165,65666988,
6168,65647904,
6171,65575540,
6174,61123528,
6177,61531088,
6180,61687644,
6183,62142368,
6186,62545244,
6189,62909740,
6192,63333204,
6195,63600676,
6198,63984864,
6201,58461452,
6204,58464120,
6207,59225704,
6210,59649444,
6213,59890320,
6216,60387012,
6219,60738024,
6222,61001584,
6225,61384032,
6228,61702604,
6231,62127808,
6234,62585336,
6237,62567396,
6240,63278720,
6243,63862580,
6246,64083180,
6249,64260344,
6252,64734040,
6255,65077952,
6258,65439784,
6261,65648136,
6264,65654056,
6267,65663648,
6270,65687908,
6273,65676876,
6276,65662868,
6279,65655256,
6282,65662632,
6285,65654648,
6288,59440240,
6291,59424992,
6294,59953588,
6297,60523584,
6300,60486136,
6303,60938576,
6306,61411044,
6309,61746160,
6312,62165668,
6315,62681652,
6318,63092936,
6321,63307640,
6324,63525640,
6327,64124376,
6330,57779072,
6333,58043352,
6336,58725584,
6339,59053408,
6342,59471592,
6345,59788804,
6348,60195096,
6351,60711272,
6354,61053340,
6357,53051704,
6360,53184680,
6363,53491960,
6366,53843804,
6369,54195004,
6372,54632204,
6375,55171588,
6378,55639648,
6381,55947944,
6384,56610488,
6387,56825384,
6390,57113240,
6393,45131696,
6396,42668996,
