procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 7 12        14444     19492480        19220     44632208    0    0  4000 87821 2743 9691   2   1  51  46   0 2018-10-25 18:52:50
 0 18        14444     19143380        19228     44949188    0    0  6184 82880 22389 5473   3   1  44  52   0 2018-10-25 18:52:53
 1 18        14444     19308484        19236     44777628    0    0  7584 103193 12716 8201   3   2  40  55   0 2018-10-25 18:52:56
 0 19        14444     18904084        19236     45163420    0    0  4985 109562 3956 7158   2   1  44  52   0 2018-10-25 18:52:59
 2 16        14444     18965556        19244     45083376    0    0  4473 75049 2863 17916   2   1  45  52   0 2018-10-25 18:53:02
 0 20        14444     18773800        19244     45257728    0    0  3947 118651 3389 12541   1   1  55  43   0 2018-10-25 18:53:05
 0 20        14444     19186088        19252     44820816    0    0 34852 85286 23741 14530   9   5  37  48   0 2018-10-25 18:53:08
17  1        14444     19353860        19260     44829544    0    0  6499 96431 4779 17375   2   1  53  44   0 2018-10-25 18:53:11
 0 20        14444     18840320        19260     45223960    0    0 32128 105709 10227 17772  10   5  38  47   0 2018-10-25 18:53:14
 1 23        14444     19266860        19268     44913900    0    0  2881 80346 2776 7053   1   1  42  55   0 2018-10-25 18:53:17
 0 23        14444     18902468        19268     45276588    0    0  1941 113854 2272 3152   1   1  40  58   0 2018-10-25 18:53:20
 0 25        14444     18584020        19276     45588248    0    0  1876 96678 2219 3383   1   1  43  55   0 2018-10-25 18:53:23
 1 24        14444     18120496        19284     46050852    0    0  2675 140578 2439 3233   2   1  39  58   0 2018-10-25 18:53:26
 0 23        14444     17810316        19284     46357516    0    0  1516 96867 2149 2892   1   1  47  51   0 2018-10-25 18:53:29
 0 23        14444     17445088        19292     46718816    0    0  2144 110879 2159 3127   1   1  46  52   0 2018-10-25 18:53:32
 0 24        14444     17109264        19292     47046852    0    0  2576 98704 2321 3275   1   1  46  52   0 2018-10-25 18:53:35
11 10        14444     16775288        19300     47332888    0    0 20481 39333 8734 10185   4   3  34  59   0 2018-10-25 18:53:38
15  5        14444     16811176        19312     47371600    0    0  6876 140547 4017 13694   2   1  44  52   0 2018-10-25 18:53:41
 0 21        14444     16083884        19312     47970600    0    0 30492 140710 12048 13273   9   5  34  52   0 2018-10-25 18:53:44
 0 21        14444     15875204        19320     48163332    0    0  2385 90580 3194 9185   1   1  50  48   0 2018-10-25 18:53:47
 0 20        14444     16007748        19320     48133524    0    0  4548 49346 2830 4989   2   1  41  56   0 2018-10-25 18:53:50
 0 19        14444     15551488        19328     48506848    0    0 24732 99760 10004 19442   9   5  41  45   0 2018-10-25 18:53:53
 0 23        14444     18202520        19328     45837984    0    0  1520 87131 2377 5850   1   1  52  45   0 2018-10-25 18:53:56
 2 29        14444     18304336        19336     45803504    0    0  1959 83241 2053 3346   1   1  50  48   0 2018-10-25 18:53:59
 0 29        14444     18192092        19344     45957064    0    0  8840 125681 5131 3371   1   1  44  54   0 2018-10-25 18:54:02
 0 30        14444     17702708        19344     46433452    0    0 12297 139617 7222 3589   2   1  42  55   0 2018-10-25 18:54:05
 0 27        14444     17457008        19352     46676040    0    0  9520 65778 2688 3380   1   1  52  47   0 2018-10-25 18:54:08
 0 22        14444     16974720        19352     47131428    0    0 47675 88539 4971 4754   2   1  43  54   0 2018-10-25 18:54:11
 0  1        14444     18450948        19360     45632828    0    0 65029 114563 5024 5061   2   1  67  31   0 2018-10-25 18:54:14
 0  1        14444     19577592        21104     45626672    0    0  1531 15800 2451 5834   2   1  94   3   0 2018-10-25 18:54:17
 1  0        14444     19565172        22064     45632008    0    0  1797   201 2643 3787   3   2  94   1   0 2018-10-25 18:54:20
 1  0        14444     19559640        22196     45631844    0    0    52   237 2929 4384   4   2  93   1   0 2018-10-25 18:54:23
 1  3        14444     19566276        22804     45639144    0    0  2696   132 2449 3986   4   2  94   1   0 2018-10-25 18:54:26
 0  1        14444     19556272        22912     45640308    0    0   185   435 2082 3136   2   1  95   2   0 2018-10-25 18:54:29
 1  0        14444     32823680          824     32396376    0    0   109   213 1768 2761   1   4  94   1   0 2018-10-25 18:54:32
 0  1        14444     33330652         4360     31877820    0    0  5011   150 2069 2788   1   1  94   5   0 2018-10-25 18:54:35
 2  0        14444     33261472         5792     31906168    0    0  9144     1 2298 5144   2   1  94   3   0 2018-10-25 18:54:38
 0  1        14444     33038220         8204     31913164    0    0  3187   293 3160 14948   9   1  88   3   0 2018-10-25 18:54:41
 3  2        14444     32833656        10900     31925628    0    0  4997     9 19139 9360   7   0  90   3   0 2018-10-25 18:54:44
 5  0        14444     32784476        11612     31929472    0    0  1391   174 4897 4842   4   0  90   6   0 2018-10-25 18:54:47
 3  2        14444     32677388        12256     31943084    0    0  4399   596 38303 15496  16   1  82   2   0 2018-10-25 18:54:50
 5  1        14444     32610172        13744     31948524    0    0  2352    88 6012 10403  12   0  86   2   0 2018-10-25 18:54:53
 0  1        14444     32665876        16068     32264280    0    0 70703 31548 4888 9611   3   1  92   5   0 2018-10-25 18:54:56
 5 17        14444     32378616        16068     32561276    0    0 93629 48830 11039 12060   2   1  69  28   0 2018-10-25 18:54:59
 3 18        14444     31386080        16096     33317176    0    0 163031 76078 24098 19185  11   2  51  36   0 2018-10-25 18:55:02
 1 18        14444     30583904        16120     34050968    0    0 157204 72082 27100 19409   3   2  41  54   0 2018-10-25 18:55:05
 0 19        14444     30325812        16136     34255476    0    0 151286 66537 19873 20017   3   3  39  56   0 2018-10-25 18:55:08
 0 18        14444     29585300        16148     34941292    0    0 145596 66407 19132 18275   3   2  41  53   0 2018-10-25 18:55:11
 0 19        14444     29258884        16160     35216532    0    0 126736 57987 17740 17536   3   2  41  54   0 2018-10-25 18:55:14
 1 23        14444     29282676        16168     35176432    0    0 29353 142126 6020 11359   1   1  38  60   0 2018-10-25 18:55:17
 2 21        14444     28997096        16176     35478404    0    0 93976 72156 7021 6406   1   1  36  62   0 2018-10-25 18:55:20
 0 23        14444     28422580        16180     36063820    0    0 119135 71902 7137 6689   1   1  39  58   0 2018-10-25 18:55:23
 0 23        14444     27792556        16192     36681068    0    0 125829 71947 7824 7435   2   1  44  53   0 2018-10-25 18:55:26
 0 20        14444     27275800        16192     37190428    0    0 88943 74845 7757 7556   1   1  47  51   0 2018-10-25 18:55:29
 0 19        14444     26619924        16200     37820352    0    0 126916 59410 15763 17840   3   3  34  60   0 2018-10-25 18:55:32
 0 29        14444     26687556        16208     37723604    0    0 143380 135901 8271 7587   2   1  26  71   0 2018-10-25 18:55:35
 1 28        14444     26155624        16208     38247764    0    0 91439 79561 6069 5461   1   1  29  69   0 2018-10-25 18:55:38
 0 29        14444     25640796        16220     38753260    0    0 86708 75559 5590 5395   1   1  37  60   0 2018-10-25 18:55:41
 0 28        14444     25688308        16224     38696752    0    0 82077 75857 5424 5180   1   1  47  51   0 2018-10-25 18:55:44
 0 27        14444     25512432        16232     38870672    0    0 27323 66782 2993 3525   1   0  44  55   0 2018-10-25 18:55:47
 0 24        14444     25200384        16244     39173872    0    0 44924 52999 4627 4972   1   1  48  50   0 2018-10-25 18:55:50
 0 21        14444     24614492        16256     39732524    0    0 74781 97798 11670 10970   3   2  38  58   0 2018-10-25 18:55:53
 0 22        14444     24303696        16264     40032076    0    0 15544 110617 4109 7701   1   1  42  56   0 2018-10-25 18:55:56
 2 19        14444     24145456        16276     40231004    0    0 50193 72792 12263 12186   3   2  35  59   0 2018-10-25 18:55:59
 6 13        14444     23570708        16284     40769852    0    0 70845 78433 11654 16048   5   3  36  56   0 2018-10-25 18:56:02
 0 20        14444     24409236        16284     39888452    0    0 73725 142130 10684 19753   4   3  40  54   0 2018-10-25 18:56:05
 0 19        14444     25698920        16292     38662484    0    0 55436 43226 10275 10081   3   2  37  58   0 2018-10-25 18:56:08
 0 19        14444     24872816        16300     39406240    0    0 131195 64878 26948 21490   7   4  34  55   0 2018-10-25 18:56:11
 0 20        14444     24803232        16300     39473068    0    0 11075 78366 2929 6631   1   0  52  47   0 2018-10-25 18:56:14
 0 19        14444     25253540        16308     39191064    0    0 10897 56531 3166 6892   1   1  47  51   0 2018-10-25 18:56:17
 0 19        14444     24431656        16308     39960880    0    0 113680 90933 30765 20897   7   4  33  55   0 2018-10-25 18:56:20
 1 19        14444     24082760        16316     40266864    0    0 41880 110018 35076 15169   3   2  53  42   0 2018-10-25 18:56:23
 0 28        14444     24370000        16324     40048932    0    0  5052 111977 2717 3202   1   1  46  52   0 2018-10-25 18:56:26
 0 28        14444     24029316        16324     40396008    0    0  5487 107055 2545 3457   1   1  43  56   0 2018-10-25 18:56:29
 0 28        14444     23704664        16332     40717160    0    0  6285 96746 2500 2942   1   1  50  49   0 2018-10-25 18:56:32
 0 27        14444     23426508        16332     40992864    0    0  6764 84108 2550 3152   1   1  52  47   0 2018-10-25 18:56:35
 1 27        14444     23064484        16340     41348948    0    0 25461 88361 4134 4383   1   1  49  49   0 2018-10-25 18:56:38
 0 27        14444     22497176        16348     41900092    0    0 70672 98538 8009 7363   2   1  33  64   0 2018-10-25 18:56:41
 2 25        14444     22063240        16348     42316172    0    0 47449 80029 6015 6049   2   1  32  65   0 2018-10-25 18:56:44
 1 25        14444     21623440        16356     42729828    0    0 54984 72751 6434 6584   2   1  34  63   0 2018-10-25 18:56:47
 0 25        14444     21151236        16356     43186096    0    0 57888 79604 6861 7058   2   1  41  56   0 2018-10-25 18:56:50
 0 23        14444     20646764        16364     43667724    0    0 52116 94423 7545 7213   2   1  36  61   0 2018-10-25 18:56:53
 1 23        14444     20304292        16372     44003168    0    0  9979 132889 3393 3712   1   1  39  59   0 2018-10-25 18:56:56
 0 23        14444     19983896        16656     44304100    0    0 28169 99064 5621 5617   1   1  35  62   0 2018-10-25 18:56:59
10 12        14444     19956452        16664     44514944    0    0 36915 94353 8026 10754   2   1  44  52   0 2018-10-25 18:57:02
 0 22        14444     22763684        16664     41626036    0    0 75773 110263 16645 14516   6   4  30  60   0 2018-10-25 18:57:05
 0 21        14444     22372620        16672     42010700    0    0  2359 121003 2578 3119   1   1  48  50   0 2018-10-25 18:57:08
 0 22        14444     22086592        16680     42292228    0    0  1695 89636 2071 3025   1   1  54  44   0 2018-10-25 18:57:11
 0 21        14444     21770968        16680     42604588    0    0  1739 98200 1945 3050   1   1  56  42   0 2018-10-25 18:57:14
 0 19        14444     21903376        16688     42457536    0    0  5776 82361 2745 3937   1   1  47  51   0 2018-10-25 18:57:17
 1 19        14444     22792204        16688     41549224    0    0  5600 157723 3433 11792   1   1  53  44   0 2018-10-25 18:57:20
 8 11        14444     22995732        16696     41359692    0    0 60571 54280 27514 14448   6   3  42  49   0 2018-10-25 18:57:23
 1 21        14444     22449840        16696     41828312    0    0 43500 149916 9020 17300   4   3  44  49   0 2018-10-25 18:57:26
 0 19        14444     22332420        16704     42013924    0    0 21056 95357 7689 8744   3   2  46  50   0 2018-10-25 18:57:29
 1 19        14444     22006088        16712     42337072    0    0  4611 95831 6782 5937   1   1  47  50   0 2018-10-25 18:57:32
 1 20        14444     21522964        16712     42748856    0    0 48893 103721 12361 16159   6   3  45  47   0 2018-10-25 18:57:35
13  6        14444     21823804        16720     42535412    0    0 49581 90043 15463 18747   7   4  48  41   0 2018-10-25 18:57:38
 0 20        14444     21417620        16720     42878980    0    0 28539 127287 13785 15151   5   3  46  47   0 2018-10-25 18:57:41
 1 25        14444     21884324        16728     42465544    0    0  3155 93105 2433 3604   1   1  45  52   0 2018-10-25 18:57:44
 2 24        14444     21576412        16736     42765924    0    0  2372 94526 2267 3075   1   1  47  51   0 2018-10-25 18:57:47
 2 23        14444     21214760        16736     43120512    0    0  3069 112157 2435 3062   1   1  50  48   0 2018-10-25 18:57:50
 1 25        14444     20883004        16744     43447324    0    0  2976 100746 2316 3153   1   1  52  46   0 2018-10-25 18:57:53
 1 25        14444     20407624        16744     43915876    0    0  4325 146036 2766 3331   1   1  46  52   0 2018-10-25 18:57:56
 1 23        14444     20185448        16752     44133672    0    0  4455 65425 2387 3332   1   1  47  51   0 2018-10-25 18:57:59
 1 22        14444     19692028        16760     44602216    0    0 54024 73506 9076 10620   4   2  36  58   0 2018-10-25 18:58:02
 1 21        14444     19185140        16760     45037176    0    0 37264 78595 7701 9890   3   2  38  57   0 2018-10-25 18:58:05
 1 22        14444     18971728        16768     45234716    0    0  4615 127675 3279 9220   1   1  53  46   0 2018-10-25 18:58:08
 6 14        14444     18716652        16768     45468104    0    0 44151 75167 8823 12120   5   3  37  55   0 2018-10-25 18:58:11
 1 23        14444     20928452        16776     43208796    0    0 31796 125735 8013 13565   5   4  44  47   0 2018-10-25 18:58:14
 1 23        14444     20811528        16784     43323480    0    0   629 49895 1715 2669   0   0  62  38   0 2018-10-25 18:58:17
 1 23        14444     20519480        16784     43603404    0    0  1779 85435 2189 5352   1   1  51  48   0 2018-10-25 18:58:20
 1 21        14444     20849652        16792     43405248    0    0  2457 104846 2403 3503   1   1  44  54   0 2018-10-25 18:58:23
 1 20        14444     20533984        16792     43709724    0    0  2053 94133 2189 3340   1   1  47  51   0 2018-10-25 18:58:26
 1 19        14444     20234496        16804     44001612    0    0  3160 87224 2408 6416   1   1  53  45   0 2018-10-25 18:58:29
 3 17        14444     19905764        16808     44322308    0    0  5571 90049 3005 5114   2   1  44  53   0 2018-10-25 18:58:32
 1 20        14444     20561108        16816     43579624    0    0 36555 106541 9476 14042   6   4  41  48   0 2018-10-25 18:58:35
 1 20        14444     20339400        16824     43792616    0    0  1757 102180 2357 8359   1   1  65  34   0 2018-10-25 18:58:38
 1 19        14444     20830812        16824     43432852    0    0 34696 73349 19141 14051   7   4  44  45   0 2018-10-25 18:58:41
 2 18        14444     20509480        16832     43735408    0    0  4996 85282 2790 5474   2   1  46  51   0 2018-10-25 18:58:44
 2 18        14444     20161968        16832     44061644    0    0  5651 90507 2870 5933   2   1  44  52   0 2018-10-25 18:58:47
 1 20        14444     20389440        16840     43813616    0    0  4309 143601 2947 10017   1   1  55  43   0 2018-10-25 18:58:50
 1 20        14444     20132744        17016     44051064    0    0  2157 71164 8380 6231   1   1  51  47   0 2018-10-25 18:58:53
 1 19        14444     20705168        17016     43520736    0    0  4024 86917 3999 5479   2   1  47  50   0 2018-10-25 18:58:56
 2 18        14444     20281388        17024     43924928    0    0  6535 114636 12834 7419   3   2  42  54   0 2018-10-25 18:58:59
 1 22        14444     20109088        17024     44078088    0    0  5273 153747 3542 7852   2   2  46  51   0 2018-10-25 18:59:02
 1 20        14444     19795644        17032     44383700    0    0  1608 96618 2033 3595   1   1  53  46   0 2018-10-25 18:59:05
 1 20        14444     19532532        17040     44645012    0    0  1500 80694 1902 3180   1   1  56  43   0 2018-10-25 18:59:08
 2 18        14444     19817808        17040     44353024    0    0  3916 70350 2731 4003   1   1  52  46   0 2018-10-25 18:59:11
 2 18        14444     19617744        17048     44544744    0    0  2357 56612 3457 3355   1   1  47  51   0 2018-10-25 18:59:14
 1 20        14444     20476720        17048     43641472    0    0 12679 109880 11917 9402   4   2  47  47   0 2018-10-25 18:59:17
 2 19        14444     20174564        17056     43926956    0    0  2347 121228 2749 8910   1   1  51  48   0 2018-10-25 18:59:20
 1 19        14444     20695928        17064     43551796    0    0  3321 72957 2466 3965   1   1  45  53   0 2018-10-25 18:59:23
 1 19        14444     20452052        17064     43782804    0    0  3384 65815 2554 4329   1   1  47  51   0 2018-10-25 18:59:26
 2 18        14444     19958448        17072     44257520    0    0  6999 135557 4532 8641   3   2  46  50   0 2018-10-25 18:59:29
 1 18        14444     19471240        17072     44705664    0    0 27923 78891 19430 14613   5   3  49  42   0 2018-10-25 18:59:32
 1 20        14444     19257164        17080     44904612    0    0  4843 124195 3017 9176   1   1  52  46   0 2018-10-25 18:59:35
 1 19        14444     20014556        17080     44200980    0    0  9331 91895 6583 8042   2   2  43  53   0 2018-10-25 18:59:38
 1 20        14444     20008248        17088     44144016    0    0 31784 101011 7947 14314   7   4  37  52   0 2018-10-25 18:59:41
14  1        14444     20416380        17096     43777328    0    0  4257 111389 3149 14690   1   1  61  37   0 2018-10-25 18:59:44
 1 22        14444     20000112        17096     44214984    0    0  3480 131444 3508 5124   2   1  44  53   0 2018-10-25 18:59:47
 1 22        14444     19682472        17104     44532576    0    0  1909 97313 2098 3394   1   1  48  50   0 2018-10-25 18:59:50
 1 21        14444     19376228        17104     44835940    0    0  1728 94934 2074 3102   1   1  52  46   0 2018-10-25 18:59:53
 1 20        14444     19055048        17112     45154736    0    0  1844 98558 2191 3403   1   1  55  43   0 2018-10-25 18:59:56
 1 19        14444     19091296        17120     45095556    0    0  8387 92231 5946 9037   3   2  42  54   0 2018-10-25 18:59:59
 1 20        14444     20200400        17120     43920324    0    0 15645 123975 6133 14210   4   2  47  47   0 2018-10-25 19:00:02
 3 18        14444     20141336        17128     44023876    0    0  5672 88847 3899 10402   1   1  53  44   0 2018-10-25 19:00:05
 1 20        14444     20092004        17128     44036488    0    0 36360 93150 14671 17635   9   5  42  45   0 2018-10-25 19:00:08
14  6        14444     20156480        17136     44111796    0    0 13012 70496 17101 11315   3   2  53  41   0 2018-10-25 19:00:11
 0 19        14444     19714028        17144     44536360    0    0  7633 115108 5889 8372   3   2  48  47   0 2018-10-25 19:00:14
 1 19        14444     19369416        17144     44854468    0    0  4847 87844 3258 6998   2   1  48  49   0 2018-10-25 19:00:17
 1 19        14444     18969408        17152     45231724    0    0  4352 109707 2994 8958   2   1  47  50   0 2018-10-25 19:00:20
 1 20        14444     19080416        17152     45100292    0    0  3631 85862 3403 6156   1   1  49  49   0 2018-10-25 19:00:23
18  2        14444     20053424        17160     44170940    0    0  9120 92046 5652 13647   2   2  47  48   0 2018-10-25 19:00:26
 3 17        14444     19598672        17168     44526516    0    0 31053 99391 10043 23001   9   5  45  42   0 2018-10-25 19:00:29
 2 23        14444     19573672        17168     44681412    0    0  2865 107832 3117 3786   2   1  42  56   0 2018-10-25 19:00:32
 7 17        14444     19169152        17176     45080748    0    0  1981 123882 2416 3173   1   1  52  45   0 2018-10-25 19:00:35
 3 22        14444     18736596        17176     45507852    0    0  2343 133820 2457 3318   2   1  41  56   0 2018-10-25 19:00:38
 1 23        14444     18360092        17184     45879752    0    0  1905 115605 2236 3088   1   1  44  54   0 2018-10-25 19:00:41
 2 20        14444     18042556        17184     46196988    0    0   747 101498 2052 3266   1   1  49  49   0 2018-10-25 19:00:44
 1 24        14444     17764316        17192     46472464    0    0  1727 84372 2001 2959   1   1  47  52   0 2018-10-25 19:00:47
12  8        14444     17628888        17200     46601332    0    0  4516 77628 2795 6589   2   1  49  48   0 2018-10-25 19:00:50
 2 19        14444     19397540        17200     44733324    0    0 22567 116440 10278 17662   5   3  40  52   0 2018-10-25 19:00:53
18  5        14444     19312880        17208     44795036    0    0 52889 92070 10385 15812   9   5  40  46   0 2018-10-25 19:00:56
 2 21        14444     19279924        17208     44910100    0    0  5881 126838 4345 8037   2   1  44  53   0 2018-10-25 19:00:59
 1 22        14444     18939912        17216     45240848    0    0  1597 102114 2272 3150   1   1  48  50   0 2018-10-25 19:01:02
 2 20        14444     18484360        17224     45689480    0    0  2324 138264 3218 3449   1   1  51  46   0 2018-10-25 19:01:05
 1 21        14444     18221788        17224     45952412    0    0  1599 79523 1924 3041   1   1  56  42   0 2018-10-25 19:01:08
 2 18        14444     18054644        17232     46103196    0    0  4688 101202 5660 9590   2   1  47  50   0 2018-10-25 19:01:11
 1 19        14444     17734516        17232     46421592    0    0  3616 90127 5323 8752   2   1  52  45   0 2018-10-25 19:01:14
 1 19        14444     18703696        17240     45429796    0    0  6436 95041 3856 8706   3   2  44  52   0 2018-10-25 19:01:17
 1 20        14444     18537048        17248     45587720    0    0  2055 81489 2239 7635   1   1  62  37   0 2018-10-25 19:01:20
 1 20        14444     18296332        17248     45806440    0    0  2979 93238 2661 9119   1   1  52  46   0 2018-10-25 19:01:23
 1 13        14444     18942060        17256     45207620    0    0  2724 86588 2689 4357   1   1  54  43   0 2018-10-25 19:01:26
 2  1        14444     20590640        18356     44621520    0    0  4515 57051 5007 5457   2   1  89   8   0 2018-10-25 19:01:29
 3  0        14444     20582072        20044     44628940    0    0  2673   223 2718 3764   3   1  94   1   0 2018-10-25 19:01:32
 2  0        14444     20589764        20084     44630016    0    0    23   119 2981 4311   4   2  94   0   0 2018-10-25 19:01:35
 2  1        14444     20583604        20672     44637324    0    0  2689   451 2511 3465   4   1  94   1   0 2018-10-25 19:01:38
 2  0        14444     20690116          588     44526124    0    0   137   447 2153 3361   2   1  96   1   0 2018-10-25 19:01:41
 0  1        14444     33360300         1988     31868480    0    0   797    72 1890 2908   0   3  95   1   0 2018-10-25 19:01:44
 0  1        14444     33328332         5508     31883404    0    0  5799    66 2474 3637   1   1  94   4   0 2018-10-25 19:01:47
 4  1        14444     33117980         6656     31911756    0    0  9739     1 3526 15082   7   1  91   2   0 2018-10-25 19:01:50
 6  0        14444     32990780        10948     31922520    0    0  4869   205 8365 8949   6   0  90   3   0 2018-10-25 19:01:53
 1  2        14444     32801112        12156     31929612    0    0  2749   336 14951 8264  11   1  86   3   0 2018-10-25 19:01:56
 1  1        14444     32741872        13308     31942480    0    0  4544    11 28198 15397  15   1  82   2   0 2018-10-25 19:01:59
 2  1        14444     32709212        14416     31947820    0    0  2132   359 5510 8929   6   0  91   3   0 2018-10-25 19:02:02
 0  0        14444     32969560        16872     32102336    0    0 53418 20011 7819 9981   5   1  89   4   0 2018-10-25 19:02:05
 1 19        14444     32205860        16896     32714796    0    0 134413 63565 15052 15553   4   1  52  43   0 2018-10-25 19:02:08
 1 19        14444     31566628        16908     33153816    0    0 137429 75005 46546 17064  10   2  34  54   0 2018-10-25 19:02:11
 3 17        14444     31255704        16948     33445096    0    0 59149 33906 15935 8605   2   1  37  60   0 2018-10-25 19:02:14
 4 15        14444     30339184        16956     34285100    0    0 179236 82420 20587 22589   3   2  36  59   0 2018-10-25 19:02:17
 0 19        14444     29667076        16956     34908768    0    0 130253 60326 16491 17285   2   2  36  60   0 2018-10-25 19:02:20
 0 19        14444     29196472        16972     35328684    0    0 129309 55197 16026 18124   3   2  35  60   0 2018-10-25 19:02:23
 0 20        14444     28883796        16980     35614744    0    0 60036 100658 7168 13101   2   1  53  44   0 2018-10-25 19:02:26
 3 16        14444     29342772        16992     35186852    0    0 64482 81535 8501 13153   2   2  44  53   0 2018-10-25 19:02:29
 0  1        14444     28741732        17004     35771588    0    0 120611 52213 12502 17606   3   2  44  50   0 2018-10-25 19:02:32
 0 22        14444     28275732        17004     36164840    0    0 167060 81117 18158 25092   5   3  36  55   0 2018-10-25 19:02:35
 0 23        14444     27901028        17020     36513528    0    0 42491 132243 7496 12356   2   1  47  50   0 2018-10-25 19:02:38
 0 38        14444     28062688        17024     36368364    0    0 23580 77044 3268 6624   1   1  47  52   0 2018-10-25 19:02:41
 0 38        14444     27479116        17044     37014392    0    0 106897 101061 5439 4904   1   1  37  61   0 2018-10-25 19:02:44
 0 38        14444     26906600        17052     37583612    0    0 95727 91923 5126 4640   1   1  27  71   0 2018-10-25 19:02:47
 2 37        14444     26387076        17056     38098444    0    0 90933 74431 4802 4493   1   1  36  62   0 2018-10-25 19:02:50
 0 38        14444     25916812        17072     38563652    0    0 83883 68101 4663 4784   1   1  37  62   0 2018-10-25 19:02:53
 0 37        14444     25441156        17076     39032256    0    0 85993 67405 4594 4396   1   1  42  56   0 2018-10-25 19:02:56
 1 36        14444     24884356        17084     39579260    0    0 100773 78101 4919 4650   1   1  43  55   0 2018-10-25 19:02:59
 0 37        14444     24327484        17088     40131044    0    0 102484 77918 5179 4687   1   1  38  60   0 2018-10-25 19:03:02
 0 37        14444     23690200        17100     40765016    0    0 113439 93257 5471 5141   1   1  44  54   0 2018-10-25 19:03:05
 0 34        14444     23154884        17120     41298380    0    0 94312 79976 4889 4832   1   1  49  49   0 2018-10-25 19:03:08
 0 30        14444     22669904        17120     41779288    0    0 78796 97841 4603 4786   1   1  44  54   0 2018-10-25 19:03:11
 0 24        14444     22074636        17132     42366272    0    0 91905 96457 6124 6370   2   1  48  49   0 2018-10-25 19:03:14
 0 21        14444     21618164        17132     42808904    0    0 60519 73394 7335 8911   2   1  42  54   0 2018-10-25 19:03:17
 0 20        14444     24570892        17140     39783456    0    0 83466 77244 17149 17689   5   3  37  55   0 2018-10-25 19:03:20
 1 20        14444     24392432        17148     39957036    0    0  4571 85269 2193 6663   0   0  47  52   0 2018-10-25 19:03:23
 0 19        14444     25142672        17148     39285408    0    0 109207 59668 15294 18122   5   3  39  53   0 2018-10-25 19:03:26
 0 19        14444     24569660        17156     39795704    0    0 64999 79380 10672 11663   4   2  47  47   0 2018-10-25 19:03:29
 0 20        14444     24260104        17156     40074144    0    0 30116 121002 5582 13541   2   1  54  43   0 2018-10-25 19:03:32
 4 15        14444     24478128        17164     39910908    0    0 76457 64329 12634 14793   5   3  42  50   0 2018-10-25 19:03:35
 2 19        14444     23865576        17172     40446420    0    0 90660 82728 14355 18627   5   3  43  49   0 2018-10-25 19:03:38
 0 25        14444     24069336        17172     40300964    0    0  6524 127150 2959 8164   1   1  51  47   0 2018-10-25 19:03:41
 0 25        14444     23771400        17180     40619792    0    0  5119 97309 2452 2942   1   1  51  48   0 2018-10-25 19:03:44
 0 25        14444     23514248        17180     40871768    0    0  4372 77462 2398 2906   1   1  55  44   0 2018-10-25 19:03:47
 0 24        14444     23045168        17188     41347040    0    0 65088 81488 11509 7819   2   1  45  51   0 2018-10-25 19:03:50
 2 24        14444     22501204        17196     41873756    0    0 70632 88510 9190 8324   2   2  43  53   0 2018-10-25 19:03:53
 0 24        14444     21914552        17196     42435404    0    0 67027 102126 7956 7917   2   2  42  54   0 2018-10-25 19:03:56
 0 24        14444     21494412        17204     42838572    0    0 24481 102790 12456 4908   2   1  38  59   0 2018-10-25 19:03:59
 5 18        14444     20899996        17204     43376812    0    0 68249 88856 16701 10493   3   2  39  57   0 2018-10-25 19:04:02
 0 24        14444     20630104        17212     43632200    0    0 16885 133270 4157 10382   1   1  47  51   0 2018-10-25 19:04:05
 0 22        14444     20708596        17220     43719568    0    0 25745 70060 8551 5826   2   1  43  54   0 2018-10-25 19:04:08
 0 21        14444     20221312        17220     44155636    0    0 59567 60175 8751 9612   4   2  36  58   0 2018-10-25 19:04:11
 0 19        14444     19492684        17228     44860584    0    0 62847 135017 10576 12618   5   3  32  60   0 2018-10-25 19:04:14
 0 20        14444     19297816        17228     45042168    0    0  9449 113486 3361 9564   1   1  56  42   0 2018-10-25 19:04:17
 1 18        14444     21730264        17236     42649024    0    0 50832 43612 15292 14246   6   4  41  49   0 2018-10-25 19:04:20
 0 21        14444     21585364        17236     42783152    0    0  3309 153729 2886 3418   1   1  45  52   0 2018-10-25 19:04:23
 0 20        14444     21297816        17244     43066872    0    0  1619 88080 2019 3014   1   1  54  44   0 2018-10-25 19:04:26
 0 21        14444     20942324        17252     43417192    0    0  1840 110032 2228 3169   1   1  58  41   0 2018-10-25 19:04:29
 0 20        14444     21091932        17252     43215240    0    0 27555 76309 7272 9081   3   2  51  45   0 2018-10-25 19:04:32
 0 20        14444     20882404        17260     43413212    0    0  5651 94175 3708 11757   1   1  57  41   0 2018-10-25 19:04:35
 1 18        14444     21830956        17264     42499404    0    0 74119 72002 16455 17942   8   5  37  50   0 2018-10-25 19:04:38
 0 20        14444     21528428        17272     42790648    0    0  4451 118929 3461 6122   1   1  53  45   0 2018-10-25 19:04:41
 0 20        14444     21285808        17280     43019640    0    0  2937 106022 4412 10210   1   1  54  44   0 2018-10-25 19:04:44
 1 18        14444     21582084        17280     42800888    0    0 39788 70238 8889 12141   5   3  44  48   0 2018-10-25 19:04:47
