procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  7        18292     60007904        16332      4780904    0    0 36601 145172 6343 6177   1   1  72  25   0 2018-10-20 11:14:30
 1  6        18292     59280656        16340      5354776    0    0 96461 79130 13142 10337   2   1  71  25   0 2018-10-20 11:14:33
 0  7        18292     59299916        16340      5237244    0    0 88457 131157 24604 11482   3   2  71  24   0 2018-10-20 11:14:36
 0  7        18292     59010708        16348      5497352    0    0 118579 103075 23330 14862   3   2  71  24   0 2018-10-20 11:14:39
 0  8        18292     58371248        16348      6104092    0    0 96309 156780 16780 14731   2   2  72  24   0 2018-10-20 11:14:42
 3  4        18292     58762764        16356      5705032    0    0 34931 88746 7129 7924   1   1  71  27   0 2018-10-20 11:14:45
 2  5        18292     57854336        16364      6420812    0    0 108604 104522 19175 13809   3   2  71  24   0 2018-10-20 11:14:48
 0  7        18292     57047764        16364      7167560    0    0 115349 102820 22545 14942   4   2  71  23   0 2018-10-20 11:14:51
 0  7        18292     57407012        16372      6731620    0    0 127759 101139 17012 12543   3   2  71  24   0 2018-10-20 11:14:54
 1  7        18292     57561088        16376      6733844    0    0 50816 178003 7639 10862   1   1  74  24   0 2018-10-20 11:14:57
 0  9        18292     57110876        16384      7183480    0    0  7187 136119 3093 3385   1   1  67  31   0 2018-10-20 11:15:00
 3  5        18292     56714152        16400      7551976    0    0 32029 165035 8194 7110   2   1  69  27   0 2018-10-20 11:15:03
 4  3        18292     56776748        16408      7444292    0    0 108164 97355 21687 14897   4   2  71  23   0 2018-10-20 11:15:06
 0  8        18292     56157372        16408      8004352    0    0 80481 155827 17113 14552   3   2  70  25   0 2018-10-20 11:15:09
 2  5        18292     56534804        16416      7719060    0    0 34204 85080 7965 8643   2   1  70  27   0 2018-10-20 11:15:12
 1  6        18292     55806556        16416      8430960    0    0 25717 195880 7546 6311   3   2  73  23   0 2018-10-20 11:15:15
 0  7        18292     55663896        16424      8568520    0    0  7332 158274 5095 4379   2   1  72  25   0 2018-10-20 11:15:18
 2  5        18292     55844116        16424      8323080    0    0 82025 76894 16450 11024   4   2  71  23   0 2018-10-20 11:15:21
 5  6        18292     56241920        16432      8029400    0    0 51637 160760 13253 15030   3   1  74  22   0 2018-10-20 11:15:24
 1  7        18292     55696132        16432      8575132    0    0  1619 227560 2900 3127   1   1  66  31   0 2018-10-20 11:15:27
 1  7        18292     54886836        16440      9282680    0    0 94439 101747 19272 13918   4   2  71  22   0 2018-10-20 11:15:30
 6  2        18292     54325524        16440      9782904    0    0 64651 69883 16291 11029   4   2  71  24   0 2018-10-20 11:15:33
 0  7        18292     55081256        16448      9213940    0    0 42385 170046 10899 12397   3   2  73  23   0 2018-10-20 11:15:36
 1  6        18292     54883032        16448      9340448    0    0 84556 114734 18100 13284   5   3  71  21   0 2018-10-20 11:15:39
 2  6        18292     54372912        16456      9835916    0    0  3975 154578 3971 3703   2   1  72  26   0 2018-10-20 11:15:42
 0  7        18292     54250744        16464      9899404    0    0 33308 127118 10235 9986   3   2  71  25   0 2018-10-20 11:15:45
 1  6        18292     54722140        16464      9500736    0    0 33661 193271 9328 9791   3   2  69  26   0 2018-10-20 11:15:48
 2  5        18292     54442968        16472      9743160    0    0 104937 93711 13768 10280   4   3  71  22   0 2018-10-20 11:15:51
 0  9        18292     54113888        16472     10049452    0    0 21081 150620 4864 4258   2   1  69  28   0 2018-10-20 11:15:54
 0  7        18292     53640544        16480     10508876    0    0  3739 207228 3906 3517   2   1  70  28   0 2018-10-20 11:15:57
 0  8        18292     53915668        16480     10176640    0    0 23788 161314 8531 6877   3   2  72  23   0 2018-10-20 11:16:00
 6  1        18292     54633440        16488      9625120    0    0 15559 109827 5943 10207   1   1  72  26   0 2018-10-20 11:16:03
 0  7        18292     53855256        16488     10335364    0    0 62403 128536 16790 11745   5   3  71  21   0 2018-10-20 11:16:06
 1  6        18292     53456468        16496     10697140    0    0 24548 183708 9322 6414   3   2  72  23   0 2018-10-20 11:16:09
 1  7        18292     53663616        16496     10476824    0    0  6604 120093 3328 8187   1   1  75  24   0 2018-10-20 11:16:12
 0  9        18292     53705652        16504     10528864    0    0 43848 190126 7582 6114   3   2  68  27   0 2018-10-20 11:16:15
 1  6        18292     53512928        16504     10713160    0    0  2252 126380 2644 3112   1   1  66  32   0 2018-10-20 11:16:18
 4  3        18292     53770808        16512     10441012    0    0  7471 162116 4257 4176   2   1  71  25   0 2018-10-20 11:16:21
 1  6        18292     53568840        16520     10585704    0    0 24167 177020 9470 7252   4   2  71  23   0 2018-10-20 11:16:24
 2  6        18292     53587380        16520     10562060    0    0  3549 129035 2762 3164   1   1  72  26   0 2018-10-20 11:16:27
 1  6        18292     52947180        16528     11195136    0    0  4901 194392 4202 3932   2   1  73  24   0 2018-10-20 11:16:30
 2  7        18292     52953056        16528     11124612    0    0 32793 135121 10464 8333   7   1  73  19   0 2018-10-20 11:16:33
 4  3        18292     53835656        16536     10398756    0    0 38160 125482 6579 7973   3   1  75  21   0 2018-10-20 11:16:36
 0  7        18292     53293988        16536     10778172    0    0 81527 118302 17590 15577   6   3  74  17   0 2018-10-20 11:16:39
 1  6        18292     53350292        16544     10768724    0    0  2027 151807 3171 6512   1   1  70  29   0 2018-10-20 11:16:42
 2  5        18292     52874680        16544     11279820    0    0  1377 163211 2485 3107   1   1  70  29   0 2018-10-20 11:16:45
 0  7        18292     52960504        16552     11161700    0    0 24187 181297 10376 6806   3   2  71  23   0 2018-10-20 11:16:48
 1  6        18292     52898512        16552     11216504    0    0  3388 121037 2884 3255   1   1  73  25   0 2018-10-20 11:16:51
 6  2        18292     52789956        16560     11293100    0    0  8757 172731 5037 4637   3   1  72  24   0 2018-10-20 11:16:54
 0  8        18292     52140432        16844     11866208    0    0 41999 188182 13421 16409   4   2  76  18   0 2018-10-20 11:16:57
 0  7        18292     52866152        16852     11280844    0    0 36808 61904 14084 9409   4   2  72  22   0 2018-10-20 11:17:00
 0  8        18292     52585928        16856     11476392    0    0 81789 149940 12683 11693   4   2  72  21   0 2018-10-20 11:17:03
 0 10        18292     52376172        16864     11761888    0    0 26111 202779 6380 8044   2   2  70  26   0 2018-10-20 11:17:06
 1  7        18292     51984944        16864     12148900    0    0   817 124636 2218 2690   1   1  68  30   0 2018-10-20 11:17:09
 1  6        18292     51577136        16872     12537504    0    0  4155 179072 4762 3568   2   1  72  25   0 2018-10-20 11:17:12
 1  6        18292     52354800        16872     11715716    0    0 12691 191723 8603 5953   4   2  72  23   0 2018-10-20 11:17:15
 1  6        18292     51999284        16880     12058408    0    0  2091 105265 2412 2904   1   1  73  25   0 2018-10-20 11:17:18
 1  6        18292     51708896        16880     12315844    0    0  5952 208857 5254 4114   3   1  72  24   0 2018-10-20 11:17:21
 0  8        18292     51750528        16888     12253140    0    0 36040 184033 8618 11110   3   2  71  25   0 2018-10-20 11:17:24
 4  2        18292     52439352        16888     11654420    0    0 37065 40413 10301 7724   4   2  71  23   0 2018-10-20 11:17:27
 0  9        18292     52357636        16896     11729244    0    0 22065 188137 10534 14034   4   2  76  17   0 2018-10-20 11:17:30
 0  7        18292     51794924        16896     12332248    0    0  1400 193420 3122 3510   1   1  68  30   0 2018-10-20 11:17:33
 1  6        18292     51395744        16904     12718420    0    0  2587 118736 2776 3014   1   1  73  25   0 2018-10-20 11:17:36
 0  6        18292     51500188        16904     12575576    0    0  6475 204590 5300 4369   3   2  73  22   0 2018-10-20 11:17:39
 0  6        18292     51765740        16912     12284836    0    0  4963 109659 4091 3569   2   1  73  24   0 2018-10-20 11:17:42
 3  4        18292     51963732        16912     12041600    0    0 42184 147483 12008 8317   5   3  72  21   0 2018-10-20 11:17:45
 1  6        18292     52145456        16920     11827832    0    0 13161 168932 4953 9738   2   1  78  20   0 2018-10-20 11:17:48
 0  7        18292     52020532        16920     11991024    0    0 37459 78994 15710 13788   6   3  75  15   0 2018-10-20 11:17:51
 0  8        18292     51638552        16928     12441020    0    0  2039 219458 3580 6375   1   1  67  30   0 2018-10-20 11:17:54
 0  7        18292     51071232        16928     12996288    0    0  2520 172190 2841 3327   2   1  70  27   0 2018-10-20 11:17:57
 0  7        18292     51346804        16936     12686456    0    0 16179 125872 7324 5907   3   2  72  23   0 2018-10-20 11:18:00
 0  7        18292     51019752        16936     13009832    0    0  4727 206882 5161 4395   3   2  74  22   0 2018-10-20 11:18:03
 1  6        18292     50999224        16944     13009876    0    0  4113 140116 3348 3471   2   1  73  24   0 2018-10-20 11:18:06
 1  7        18292     51050800        16944     12900308    0    0 36937 149329 9332 5734   3   2  72  23   0 2018-10-20 11:18:09
 0  7        18292     51564912        16952     12573804    0    0 52244 150568 10573 12456   4   2  71  23   0 2018-10-20 11:18:12
 0  7        18292     51248220        16952     12774120    0    0 23436 133493 11859 14693   5   2  76  16   0 2018-10-20 11:18:15
 1  8        18292     51284388        16960     12783948    0    0  1041 143948 2374 2916   1   1  71  27   0 2018-10-20 11:18:18
 1  6        18292     50661812        16960     13418496    0    0  2449 199833 3320 3434   2   1  70  27   0 2018-10-20 11:18:21
 0  7        18292     50927632        16968     13134724    0    0  5356 163238 4154 3992   2   1  74  22   0 2018-10-20 11:18:24
 1  6        18292     50906980        16968     13149820    0    0  3341 144944 3007 3319   2   1  73  24   0 2018-10-20 11:18:27
 0  7        18292     50635752        16976     13389036    0    0  5208 214577 5449 3992   3   2  72  24   0 2018-10-20 11:18:30
 0  7        18292     50679784        16976     13295800    0    0 29643 101287 8945 5368   3   2  72  24   0 2018-10-20 11:18:33
 5  1        18292     51417260        16984     12542440    0    0 27008 152926 10064 14706   4   2  74  20   0 2018-10-20 11:18:36
 1  8        18292     51047952        16992     12822812    0    0 19700 176152 11200 13049   5   2  74  19   0 2018-10-20 11:18:39
 1  6        18292     50860712        16992     13148776    0    0   645 104414 1906 2639   1   1  69  30   0 2018-10-20 11:18:42
 0  7        18292     50210676        17000     13841080    0    0  2731 215889 3764 3465   2   1  70  27   0 2018-10-20 11:18:45
 0  3        18292     50649868        17000     13428500    0    0  2652 131681 3548 3581   2   1  82  15   0 2018-10-20 11:18:48
 2  1        18292     52771920        17024     12612384    0    0   853 136291 3055 4445   1   1  91   6   0 2018-10-20 11:18:51
 1  0        18292     52801200        18500     12619788    0    0  2780   244 2581 3543   3   1  95   1   0 2018-10-20 11:18:54
 1  0        18292     52784764        18676     12620464    0    0   201    71 2908 4164   4   2  94   0   0 2018-10-20 11:18:57
 1  0        18292     52765036        19000     12627540    0    0  2601    70 2574 3800   3   2  94   1   0 2018-10-20 11:19:00
 0  1        18292     52764652        19164     12628432    0    0   176   416 2100 3281   2   1  96   1   0 2018-10-20 11:19:03
 0  1        18292     65147220         3204       293236    0    0  3125    16 2062 3357   1   2  94   3   0 2018-10-20 11:19:06
 1  0        18292     65063684         6328       320624    0    0 10039    65 2414 4871   1   1  96   2   0 2018-10-20 11:19:09
 2  1        18292     64836156         9948       330796    0    0  4323     0 7513 16728  10   1  87   2   0 2018-10-20 11:19:12
 2  1        18292     64600836        11592       342308    0    0  4247   191 17785 8757  11   1  86   3   0 2018-10-20 11:19:15
 1  1        18292     64554656        12376       354384    0    0  4495    13 8529 7845   8   0  89   3   0 2018-10-20 11:19:18
 2  0        18292     64497408        12916       360976    0    0  2005   580 33399 15886  15   1  83   1   0 2018-10-20 11:19:21
 1 15        18292     64891124        16052       422204    0    0 17722  2041 12062 11176   9   1  88   3   0 2018-10-20 11:19:24
 1  7        18292     64163196        16056      1036456    0    0 134736 86740 10270 9598   2   1  77  20   0 2018-10-20 11:19:27
10  5        18292     63465112        16064      1616336    0    0 110897 76433 17899 8806   5   1  68  25   0 2018-10-20 11:19:30
 3  5        18292     62494888        16064      2419704    0    0 152925 104529 24429 11500   8   2  65  25   0 2018-10-20 11:19:33
 1  6        18292     62642812        16076      2239720    0    0 146423 102848 20814 12056   3   2  71  25   0 2018-10-20 11:19:36
 1  5        18292     62102504        16080      2712456    0    0 160780 59996 25100 19009   3   2  72  23   0 2018-10-20 11:19:39
 2  4        18292     61410812        16088      3292764    0    0 154233    51 45520 31157   3   2  75  19   0 2018-10-20 11:19:42
 5  7        18292     61631116        16088      3124480    0    0 22559 133890 7855 11589   1   1  73  25   0 2018-10-20 11:19:45
 0  9        18292     61151796        16096      3665792    0    0 59721 133717 11983 9185   2   1  62  35   0 2018-10-20 11:19:48
 0  7        18292     60415676        16104      4377024    0    0 88252 133110 18013 12016   2   2  68  28   0 2018-10-20 11:19:51
 0  7        18292     60464828        16104      4292464    0    0 87283 109783 12456 9451   2   1  72  25   0 2018-10-20 11:19:54
 0  7        18292     60215568        16112      4507804    0    0 95412 80142 13579 10436   2   1  72  25   0 2018-10-20 11:19:57
 5  5        18292     59422584        16112      5253876    0    0 124425 102009 21531 13298   3   2  71  24   0 2018-10-20 11:20:00
 0  8        18292     58964408        16252      5675240    0    0 123492 138178 18400 11801   3   2  70  25   0 2018-10-20 11:20:03
 0  8        18292     58770220        16252      5864336    0    0  4407 93800 2624 7515   0   0  77  23   0 2018-10-20 11:20:06
 4  2        18292     59080152        16260      5616360    0    0 130989 11718 38968 25842   5   3  74  18   0 2018-10-20 11:20:09
 1  8        18292     59023700        16268      5657980    0    0 49400 171714 20954 16732   3   2  75  21   0 2018-10-20 11:20:12
 0  7        18292     58481392        16268      6256796    0    0  1760 193829 2971 3100   1   1  69  29   0 2018-10-20 11:20:15
 0  6        18292     57985856        16276      6744860    0    0 79640 66244 13023 9758   2   1  71  25   0 2018-10-20 11:20:18
 1  6        18292     58020964        16276      6673384    0    0 112508 98160 20771 15824   4   2  71  23   0 2018-10-20 11:20:21
 4  3        18292     57266004        16284      7395656    0    0 39677 186572 8633 7298   2   1  71  25   0 2018-10-20 11:20:24
 0  8        18292     57360980        16284      7253596    0    0 56515 127812 12810 11022   2   1  78  19   0 2018-10-20 11:20:27
 2  4        18292     57859232        16292      6867508    0    0 52688 99187 10522 10899   2   1  71  25   0 2018-10-20 11:20:30
 0  6        18292     57040148        16292      7610800    0    0 109992 103879 18853 14244   4   2  71  23   0 2018-10-20 11:20:33
 4  4        18292     56927216        16300      7657896    0    0 128032 105290 16500 11991   4   2  71  23   0 2018-10-20 11:20:36
 0  7        18292     56767064        16300      7803336    0    0 23151 95839 4649 9941   1   1  83  15   0 2018-10-20 11:20:39
 1  8        18292     56785024        16308      7915188    0    0  3159 245903 3688 3660   1   1  68  30   0 2018-10-20 11:20:42
 0  7        18292     56147648        16308      8555276    0    0 71263 114476 15064 10871   4   2  70  24   0 2018-10-20 11:20:45
 5  2        18292     56435508        16316      8229448    0    0 54273 76315 12735 9830   3   2  71  24   0 2018-10-20 11:20:48
 0  8        18292     55842096        16316      8752168    0    0 70732 148201 16196 14919   4   2  74  21   0 2018-10-20 11:20:51
 5  2        18292     55804712        16324      8842624    0    0 76161 128898 18616 14574   5   3  70  23   0 2018-10-20 11:20:54
 1  6        18292     55240496        16324      9390552    0    0 12608 158360 4883 4536   2   1  72  25   0 2018-10-20 11:20:57
 4  3        18292     55268260        16332      9314356    0    0 66749 80777 11004 8997   3   2  71  24   0 2018-10-20 11:21:00
 1  5        18292     55398480        16332      9145824    0    0 47012 166379 11746 14068   3   2  78  17   0 2018-10-20 11:21:03
 1  8        18292     55450044        16340      9148380    0    0  1160 161262 3286 2821   1   1  66  32   0 2018-10-20 11:21:06
 0  6        18292     55000672        16348      9669932    0    0  2492 166112 2794 3219   1   1  68  30   0 2018-10-20 11:21:09
 1  6        18292     55114220        16348      9532404    0    0 48707 160511 12866 9835   4   2  71  23   0 2018-10-20 11:21:12
 1  6        18292     55224664        16356      9419740    0    0  4416 108784 3168 3448   1   1  71  27   0 2018-10-20 11:21:15
 0  7        18292     54980640        16356      9602940    0    0  6877 198909 4117 4497   2   1  71  25   0 2018-10-20 11:21:18
 0  7        18292     54853292        16364      9653996    0    0 55469 157155 10221 8782   4   2  71  23   0 2018-10-20 11:21:21
 0  8        18292     55041592        16364      9393060    0    0 24400 151097 5714 12136   1   1  74  24   0 2018-10-20 11:21:24
 3  3        18292     55012392        16372      9514752    0    0 72007 56446 15869 12002   5   2  73  20   0 2018-10-20 11:21:27
 0 10        18292     54986272        16372      9526664    0    0 33357 176323 15411 14216   4   2  76  18   0 2018-10-20 11:21:30
 1  8        18292     54494852        16380     10167288    0    0  1708 207147 2809 2981   1   1  69  29   0 2018-10-20 11:21:33
 1  6        18292     54124056        16380     10528556    0    0  2984 111185 2602 3159   1   1  71  27   0 2018-10-20 11:21:36
 3  4        18292     54262832        16388     10350312    0    0 28073 172514 9063 7566   3   2  71  24   0 2018-10-20 11:21:39
 0  7        18292     53923200        16388     10568804    0    0 62625 135634 16756 12442   5   2  71  21   0 2018-10-20 11:21:42
 0  8        18292     53653572        16396     10811504    0    0 10417 102127 4428 4110   1   1  73  25   0 2018-10-20 11:21:45
 1  6        18292     54099408        16396     10508512    0    0 29671 176021 9088 13563   3   2  73  22   0 2018-10-20 11:21:48
 1  7        18292     53450896        16404     11148888    0    0  5027 197307 3739 3778   2   1  71  25   0 2018-10-20 11:21:51
 2  5        18292     53475156        16404     11066992    0    0 47215 79001 9705 7130   3   2  72  23   0 2018-10-20 11:21:54
 1  6        18292     53928232        16440     10517832    0    0 71169 162002 12649 15304   4   2  76  17   0 2018-10-20 11:21:57
 0 10        18292     53903544        16440     10615188    0    0  1261 170081 3235 2894   1   1  68  30   0 2018-10-20 11:22:00
 1  7        18292     53411396        16448     11121252    0    0  1917 162212 2473 3161   1   1  68  30   0 2018-10-20 11:22:03
 0  6        18292     53599920        16448     10909128    0    0  9364 191946 5858 4964   3   2  72  24   0 2018-10-20 11:22:06
 1  6        18292     53789612        16456     10699932    0    0  4735 104926 3663 3411   1   1  73  25   0 2018-10-20 11:22:09
 1  6        18292     53583696        16456     10875240    0    0  7423 215838 5307 4241   3   1  72  24   0 2018-10-20 11:22:12
 0  7        18292     53142480        16464     11305028    0    0  3113 132529 2967 3144   1   1  72  26   0 2018-10-20 11:22:15
 3  4        18292     52804704        16464     11605168    0    0 38471 146135 8649 6194   3   2  71  24   0 2018-10-20 11:22:18
 0  8        18292     53380208        16472     10992428    0    0 22153 227816 9286 10471   2   2  77  19   0 2018-10-20 11:22:21
 0  7        18292     53676972        16472     10909996    0    0 17209 80837 6707 5907   2   1  72  25   0 2018-10-20 11:22:24
 0  7        18292     53468152        16480     10978548    0    0 89469 98917 19729 12359   6   3  72  18   0 2018-10-20 11:22:27
 0  9        18292     53439520        16480     11130060    0    0  2828 230568 4060 7655   2   1  72  25   0 2018-10-20 11:22:30
 1  6        18292     53148652        16488     11421448    0    0   813 93758 1827 2733   1   0  69  30   0 2018-10-20 11:22:33
 0  7        18292     52430760        16488     12133720    0    0  4945 219227 3659 3805   2   1  71  25   0 2018-10-20 11:22:36
 0  7        18292     52647936        16496     11892556    0    0  5587 161741 3638 3793   2   1  71  26   0 2018-10-20 11:22:39
 3  4        18292     51954872        16496     12443972    0    0 49081 83646 15576 10880   5   2  71  21   0 2018-10-20 11:22:42
 0  8        18292     52672876        16504     11695468    0    0  6912 189660 4523 7053   2   1  76  20   0 2018-10-20 11:22:45
 6  1        18292     52984220        16504     11472996    0    0 18744 84125 8900 8947   3   2  70  26   0 2018-10-20 11:22:48
 0  7        18292     52700156        16512     11555224    0    0 76768 128070 14526 15223   6   3  73  18   0 2018-10-20 11:22:51
 1  8        18292     52563408        16512     11771384    0    0  2042 226850 3180 8213   1   1  70  28   0 2018-10-20 11:22:54
 1  7        18292     52293788        16524     12068656    0    0   589 95867 1856 3166   1   1  70  29   0 2018-10-20 11:22:57
 4  3        18292     52534368        16524     11854828    0    0  7087 189526 4812 4320   3   1  71  25   0 2018-10-20 11:23:00
 1  6        18292     52190272        16532     12103448    0    0  6279 216552 4792 4001   3   1  72  24   0 2018-10-20 11:23:03
 0  6        18292     51695524        16532     12561620    0    0  2880 142266 3085 3247   2   1  73  25   0 2018-10-20 11:23:06
 0  7        18292     51632388        16540     12599660    0    0  6467 170678 5015 3912   2   1  73  24   0 2018-10-20 11:23:09
 1  6        18292     52041184        16540     12127476    0    0 35768 166323 10900 6337   3   2  73  22   0 2018-10-20 11:23:12
 0  7        18292     51802004        16548     12349896    0    0  9191 132892 3236 8826   1   0  76  23   0 2018-10-20 11:23:15
 0  7        18292     52195976        16548     11976544    0    0 53503 89917 23994 16459   7   4  76  13   0 2018-10-20 11:23:18
 0 10        18292     52053408        16556     12229208    0    0  2261 234386 3484 6649   1   1  71  27   0 2018-10-20 11:23:21
 0  7        18292     51630448        16556     12641372    0    0  1455 130837 2591 3005   1   1  68  30   0 2018-10-20 11:23:24
 0  7        18292     51050664        16564     13214288    0    0  3975 175488 4270 4176   2   1  71  26   0 2018-10-20 11:23:27
 0  7        18292     51187832        16572     13038980    0    0  6241 201952 6840 4307   3   1  72  23   0 2018-10-20 11:23:30
 4  4        18292     50815788        16572     13388056    0    0  4713 101024 3982 3263   1   1  72  25   0 2018-10-20 11:23:33
 0  8        18292     51385580        16580     12710460    0    0 34039 170380 15985 12415   5   3  74  18   0 2018-10-20 11:23:36
 0  7        18292     52048404        16580     12198328    0    0  7351 187675 5641 7178   2   1  73  23   0 2018-10-20 11:23:39
 2  6        18292     51785560        16588     12401872    0    0 68556 66499 13654 8548   5   2  71  21   0 2018-10-20 11:23:42
 0  9        18292     51884800        16588     12285740    0    0 28100 197705 7935 12807   4   2  76  19   0 2018-10-20 11:23:45
 1  6        18292     51331432        16596     12938568    0    0  1344 209602 2492 3104   1   1  69  29   0 2018-10-20 11:23:48
 0  7        18292     50989272        16596     13315648    0    0  2012 116482 2481 2976   1   1  74  24   0 2018-10-20 11:23:51
 0  7        18292     51621896        16604     12636912    0    0  7236 178864 4792 4657   3   2  72  23   0 2018-10-20 11:23:54
 0  7        18292     50886912        16604     13350452    0    0  4433 218296 4520 4143   3   1  72  24   0 2018-10-20 11:23:57
 1  6        18292     50541184        16612     13691284    0    0  1559 106810 2719 2935   1   1  73  25   0 2018-10-20 11:24:00
 0  7        18292     50274856        16612     13918696    0    0  5707 203332 4727 4392   3   1  72  24   0 2018-10-20 11:24:03
 0  6        18292     51883380        16620     12396432    0    0 37233 169960 14673 12073   4   2  75  19   0 2018-10-20 11:24:06
 5  1        18292     51461036        16620     12758552    0    0 64359 66431 15312 8364   5   2  72  21   0 2018-10-20 11:24:09
 1  9        18292     51451532        16628     12784464    0    0 13877 211670 7635 12821   4   2  74  20   0 2018-10-20 11:24:12
 0  7        18292     50790404        16628     13436800    0    0  1679 209001 3057 3269   1   1  68  30   0 2018-10-20 11:24:15
 1  6        18292     50342428        16636     13868676    0    0 10027 111456 4928 4871   3   1  71  25   0 2018-10-20 11:24:18
 0  8        18292     51010992        16636     13099416    0    0 25908 182161 12145 10391   5   3  73  19   0 2018-10-20 11:24:21
 2  5        18292     51068648        16644     13225684    0    0  2989 199201 3602 5799   2   1  72  25   0 2018-10-20 11:24:24
 0  7        18292     50697208        16644     13597040    0    0  2069 113670 2677 3335   2   1  72  26   0 2018-10-20 11:24:27
 0  6        18292     50011792        16652     14263056    0    0  3827 203945 5228 3718   2   1  73  24   0 2018-10-20 11:24:30
 1  0        18292     52596800        16652     12828852    0    0 32284 111832 8139 8034   3   2  85  10   0 2018-10-20 11:24:33
 1  0        18292     52573296        18304     12835632    0    0  2845   388 2481 3610   2   1  95   1   0 2018-10-20 11:24:36
 3  0        18292     52562364        18348     12837364    0    0   156   315 2855 4396   4   2  94   0   0 2018-10-20 11:24:39
 1  1        18292     52564432        18648     12837104    0    0   245     3 2650 3654   4   2  94   0   0 2018-10-20 11:24:42
 0  0        18292     52548452        19240     12844832    0    0  2705   220 2060 3164   2   1  96   2   0 2018-10-20 11:24:45
 0  1        18292     65131892         1408       291412    0    0  2185   252 1995 2954   1   3  96   1   0 2018-10-20 11:24:48
 0  1        18292     65074092         4908       310344    0    0  7033     0 2327 3279   2   1  95   2   0 2018-10-20 11:24:51
 0  1        18292     64884396         6536       326904    0    0  6044    56 2996 15375   7   0  91   2   0 2018-10-20 11:24:54
 2  1        18292     64768332        10588       332728    0    0  3292   187 6877 7567   8   0  87   4   0 2018-10-20 11:24:57
 1  1        18292     64546736        11444       342816    0    0  3637    10 13642 7473   9   0  88   3   0 2018-10-20 11:25:00
 1  1        18292     64514888        11924       356168    0    0  4484   521 3368 7650   9   0  88   3   0 2018-10-20 11:25:03
 5  0        18292     64456388        12644       361632    0    0  1856    76 27962 16031  15   1  83   1   0 2018-10-20 11:25:06
 0  1        18292     64461572        15312       672576    0    0 69399 31364 18500 11550   7   1  89   2   0 2018-10-20 11:25:09
 2  8        18292     63978168        15320      1234632    0    0 112944 117097 6266 5886   1   1  74  24   0 2018-10-20 11:25:12
 0  7        18292     63188600        15320      1965288    0    0 120105 119359 8199 6568   1   1  68  29   0 2018-10-20 11:25:15
 3  7        18292     62398008        15328      2542748    0    0 100868 83045 21051 8878   9   1  64  25   0 2018-10-20 11:25:18
 0  7        18292     62250980        15328      2579808    0    0 143862 103419 40535 11900   5   2  69  24   0 2018-10-20 11:25:21
 0  7        18292     61754776        15336      3026820    0    0 137103 109247 13386 11434   2   2  72  25   0 2018-10-20 11:25:24
 2  5        18292     61548072        15336      3198632    0    0 111611 81880 17742 9789   2   2  71  25   0 2018-10-20 11:25:27
 0  7        18292     61210776        15344      3506876    0    0 149637 82106 10603 9927   2   1  71  26   0 2018-10-20 11:25:30
 0  7        18292     60833780        15352      3807672    0    0 145955 94221 16486 17784   3   2  73  22   0 2018-10-20 11:25:33
 0  6        18292     61132872        15352      3598060    0    0 33941 98838 7420 13521   2   1  74  24   0 2018-10-20 11:25:36
 1  5        18292     60465132        15360      4164960    0    0 138399   527 26982 27696   5   3  75  17   0 2018-10-20 11:25:39
 0  7        18292     59947724        15360      4606624    0    0 64807 137668 15231 20162   3   2  73  23   0 2018-10-20 11:25:42
 0  8        18292     59613752        15368      5084720    0    0  2141 234241 4083 3213   1   1  69  29   0 2018-10-20 11:25:45
 3  4        18292     58989576        15368      5698584    0    0 88803 97171 9754 11165   2   1  72  24   0 2018-10-20 11:25:48
 0  7        18292     59257828        15376      5390484    0    0 92820 69591 10370 11547   2   1  72  24   0 2018-10-20 11:25:51
 0  7        18292     58448832        15376      6162344    0    0 123844 106849 13371 14868   3   2  72  24   0 2018-10-20 11:25:54
 0  8        18292     57744720        15384      6803404    0    0 101859 155893 13807 15571   3   2  70  25   0 2018-10-20 11:25:57
 1  6        18292     58323276        15384      6423508    0    0 24953 86266 4319 7700   1   1  69  29   0 2018-10-20 11:26:00
 5  3        18292     57582256        15396      7135544    0    0 58372 159977 8187 9457   3   1  71  24   0 2018-10-20 11:26:03
 0  7        18292     57559892        15404      7088580    0    0 109048 107756 15567 14084   4   2  71  23   0 2018-10-20 11:26:06
 1  7        18292     57486808        15404      7100304    0    0 91873 124401 12568 12021   4   2  72  23   0 2018-10-20 11:26:09
 0  8        18292     57289608        15412      7290916    0    0  6411 126610 2570 8277   0   0  70  29   0 2018-10-20 11:26:12
 1 10        18292     57285976        15412      7437064    0    0 55881 193717 12402 6370   2   2  69  28   0 2018-10-20 11:26:15
 0  7        18292     56980936        15420      7727608    0    0  3935 169257 2973 3500   1   1  70  28   0 2018-10-20 11:26:18
 0  7        18292     56485620        15420      8215284    0    0  3348 153529 2581 3481   2   1  73  25   0 2018-10-20 11:26:21
 0  7        18292     56537916        15428      8103484    0    0 91507 118030 13431 13046   4   2  73  20   0 2018-10-20 11:26:24
 0  7        18292     55880572        15428      8699764    0    0 68340 103763 11031 10178   3   2  74  21   0 2018-10-20 11:26:27
