procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  1         4608     24139324        21316     39756004    0    0     0 81775 5063 11960   1   0  98   1   0 2018-11-26 23:30:26
 1  0         4608     24261304        21324     39800600    0    0     0 82011 5234 11959   1   1  95   3   0 2018-11-26 23:30:29
 0  1         4608     23959488        21324     40095024    0    0     0 81455 5121 9520   1   1  95   3   0 2018-11-26 23:30:32
 0  0         4608     24148532        21332     39886312    0    0     0   361 4714 9494   1   0  99   1   0 2018-11-26 23:30:35
 1  0         4608     24086776        21332     39929496    0    0     0     0 4611 9387   0   0  99   0   0 2018-11-26 23:30:38
 0  0         4608     24027360        21340     39973344    0    0     0    64 4631 9339   1   0  99   0   0 2018-11-26 23:30:41
 0  1         4608     23958132        21340     40017244    0    0     0 81776 5166 12285   0   1  97   2   0 2018-11-26 23:30:44
 0  1         4608     23626436        21348     40313576    0    0     0 82002 5006 12471   1   1  95   4   0 2018-11-26 23:30:47
 0  1         4608     23647072        21348     40307184    0    0     0 65703 5098 9584   1   1  96   3   0 2018-11-26 23:30:50
 0  1         4608     23789740        21356     40147812    0    0     0 16122 4925 9632   1   0  96   3   0 2018-11-26 23:30:53
 1  0         4608     23728472        21356     40190792    0    0     0     4 4690 9595   1   0  99   0   0 2018-11-26 23:30:56
 0  0         4608     23649080        21364     40234564    0    0     0     7 4649 9704   1   1  99   0   0 2018-11-26 23:30:59
 0  1         4608     23403304        21364     40467652    0    0     0 142461 5529 15687   1   0  96   2   0 2018-11-26 23:31:02
 0  1         4608     23634904        21372     40390356    0    0     0 43179 4936 9937   1   0  95   3   0 2018-11-26 23:31:05
 2  0         4608     23416216        21372     40595404    0    0     0 51766 5001 10263   1   1  95   3   0 2018-11-26 23:31:08
 0  0         4608     23586592        21380     40409108    0    0     0  8201 4713 9528   1   1  98   0   0 2018-11-26 23:31:11
 0  0         4608     23533444        21380     40452680    0    0     0     0 4694 9535   1   0  99   0   0 2018-11-26 23:31:14
 0  0         4608     23466840        21388     40495468    0    0     0    57 4702 9365   1   0  99   0   0 2018-11-26 23:31:17
 0  1         4608     23276736        21388     40665984    0    0     0 122346 5556 15570   1   0  96   3   0 2018-11-26 23:31:20
 0  1         4608     23395856        21396     40651828    0    0     0 63283 4979 9471   1   0  96   3   0 2018-11-26 23:31:23
 0  1         4608     23150456        21396     40878112    0    0     0 59645 4996 9624   1   1  95   3   0 2018-11-26 23:31:26
 0  0         4608     23317072        21404     40671016    0    0     0   338 4671 9328   1   0  99   0   0 2018-11-26 23:31:29
 0  0         4608     23245224        21404     40714144    0    0     0     0 4667 9380   1   0  99   0   0 2018-11-26 23:31:32
 0  1         4608     23163308        21412     40757500    0    0     0 40927 4756 9322   1   0  99   1   0 2018-11-26 23:31:35
 1  1         4608     23105664        21412     40801028    0    0     0 40888 5028 12505   1   0  95   4   0 2018-11-26 23:31:38
 0  1         4608     22809808        21420     41093952    0    0     0 80128 4887 13102   1   0  95   3   0 2018-11-26 23:31:41
 0  1         4608     23049168        21420     40957080    0    0     0 23718 4833 9400   1   0  96   3   0 2018-11-26 23:31:44
 1  1         4608     22849576        21428     41134264    0    0     0 43838 4961 9467   1   0  95   3   0 2018-11-26 23:31:47
 0  1         4608     22744760        21428     41227056    0    0     0 15821 4817 9605   1   0  95   4   0 2018-11-26 23:31:50
 0  2         4608     22677028        21436     41271316    0    0     0 32776 4789 9426   1   0  93   6   0 2018-11-26 23:31:53
 0  2         4608     22617660        21436     41314348    0    0     0 49352 5453 12588   1   0  94   5   0 2018-11-26 23:31:56
 0  2         4608     22303776        21444     41611060    0    0     0 81990 5332 12577   1   1  92   7   0 2018-11-26 23:31:59
 0  1         4608     22686444        21444     41284792    0    0     0 43887 5254 9718   1   1  94   5   0 2018-11-26 23:32:02
 1  0         4608     22752480        21452     41192724    0    0     0 37995 5011 9767   1   1  97   2   0 2018-11-26 23:32:05
 0  0         4608     22682036        21452     41236528    0    0     0     0 4779 9671   1   0  99   0   0 2018-11-26 23:32:08
 0  1         4608     22522588        21460     41378324    0    0     0 113836 5357 14304   1   0  97   2   0 2018-11-26 23:32:11
 0  1         4608     22307616        21460     41574952    0    0     0 49939 5120 9644   1   1  95   4   0 2018-11-26 23:32:14
 0  1         4608     22367736        21468     41617760    0    0     0 81483 5218 9771   1   1  95   3   0 2018-11-26 23:32:17
 0  0         4608     22553988        21468     41410032    0    0     0   330 4679 9457   1   0  99   0   0 2018-11-26 23:32:20
 1  0         4608     22498476        21476     41453620    0    0     0     8 4632 9441   1   0  99   0   0 2018-11-26 23:32:23
 1  0         4608     22439164        21476     41497208    0    0     0    40 5074 9450   1   0  99   0   0 2018-11-26 23:32:26
 1  0         4608     22354856        21484     41564620    0    0     0 89628 5037 16221   1   0  96   3   0 2018-11-26 23:32:29
 0  1         4608     22067792        21484     41836792    0    0     0 74147 4973 10090   2   1  94   3   0 2018-11-26 23:32:32
 0  0         4608     22219680        21492     41762932    0    0     0 43896 4964 10608   2   1  95   3   0 2018-11-26 23:32:35
 0  0         4608     22285876        21492     41671052    0    0     0 37950 4852 10099   2   0  97   1   0 2018-11-26 23:32:38
 0  0         4608     22217216        21500     41715592    0    0     0    13 4646 9465   1   0  98   0   0 2018-11-26 23:32:41
 0  1         4608     22147448        21500     41759068    0    0     0 27307 4641 9289   1   0  99   0   0 2018-11-26 23:32:44
 2  1         4608     22088884        21508     41801864    0    0     0 54476 5431 12664   1   0  95   4   0 2018-11-26 23:32:47
 0  1         4608     21794752        21508     42077460    0    0     0 74661 4922 12569   1   0  95   3   0 2018-11-26 23:32:50
19  1         4608     21936476        21516     42024776    0    0     0 50757 4998 9511   1   1  95   3   0 2018-11-26 23:32:53
 1  1         4608     21752796        21516     42185272    0    0     0 39456 4879 9547   1   0  95   3   0 2018-11-26 23:32:56
 0  0         4608     21951028        21524     41976732    0    0     0   347 4658 9340   1   0  99   0   0 2018-11-26 23:32:59
 0  1         4608     21893760        21524     42020544    0    0     0 81775 4844 12359   1   0  98   1   0 2018-11-26 23:33:02
 0  1         4608     21639968        21532     42270028    0    0     0 66501 5307 12504   1   0  95   4   0 2018-11-26 23:33:05
 0  1         4608     21813332        21532     42175672    0    0     0 37358 4860 9404   1   0  96   3   0 2018-11-26 23:33:08
 0  1         4608     21615612        21540     42353812    0    0     0 43868 4889 9402   1   0  95   3   0 2018-11-26 23:33:11
 0  0         4608     21748612        21540     42194484    0    0     0 16107 4767 9387   1   0  97   2   0 2018-11-26 23:33:14
 0  0         4608     21679908        21548     42237972    0    0     0     5 4639 9306   1   0  99   0   0 2018-11-26 23:33:17
 0  1         4608     21621288        21548     42282152    0    0     0 68197 4814 12222   1   0  97   2   0 2018-11-26 23:33:20
 0  1         4608     21455888        21556     42438864    0    0     0 49724 4872 12413   1   1  95   4   0 2018-11-26 23:33:23
 1  1         4608     21260192        21556     42621888    0    0     0 45852 4907 9382   1   0  95   4   0 2018-11-26 23:33:26
 0  1         4608     21438796        21564     42547580    0    0     0 43452 4940 9500   1   0  95   3   0 2018-11-26 23:33:29
 0  1         4608     21260732        21564     42707228    0    0     0 38083 4891 9537   1   0  95   3   0 2018-11-26 23:33:32
 0  0         4608     21449496        21572     42499252    0    0     0   374 4727 9418   1   0  99   0   0 2018-11-26 23:33:35
 2  1         4608     21388088        21572     42542860    0    0     0 79117 4951 11767   1   0  97   2   0 2018-11-26 23:33:38
 1  0         4608     21191332        21580     42723040    0    0     0 46983 4910 12601   1   0  95   4   0 2018-11-26 23:33:41
 0  1         4608     21015952        21580     42881736    0    0     0 37659 4808 9977   1   0  95   3   0 2018-11-26 23:33:44
 0  1         4608     21213324        21588     42740616    0    0     0 21890 4893 9412   1   0  95   3   0 2018-11-26 23:33:47
 1  0         4608     20976036        21588     42954452    0    0     0 54821 4914 9502   1   0  95   3   0 2018-11-26 23:33:50
 1  0         4608     21144036        21596     42760192    0    0     0  5126 4754 9376   1   0  97   2   0 2018-11-26 23:33:53
 0  1         4608     21090460        21596     42803768    0    0     0 79123 4885 12436   1   0  95   3   0 2018-11-26 23:33:56
 0  1         4608     20897536        21604     42980872    0    0     0 45282 4873 12591   1   0  95   3   0 2018-11-26 23:33:59
 1  0         4608     20952452        21604     43028772    0    0     0 84252 5154 9616   1   1  95   3   0 2018-11-26 23:34:02
 0  0         4608     21021132        21612     42934872    0    0     0 37000 4896 9714   1   0  95   3   0 2018-11-26 23:34:05
 1  0         4608     20968096        21612     42978500    0    0     0     0 4697 9369   1   0  99   0   0 2018-11-26 23:34:08
 0  1         4608     20898660        21620     43022384    0    0     0 40903 4705 9333   1   0  98   0   0 2018-11-26 23:34:11
 0  1         4608     20659596        21620     43244732    0    0     0 98503 5372 16057   1   1  95   3   0 2018-11-26 23:34:14
 2  0         4608     20735584        21628     43243976    0    0     0 68230 5132 9614   1   1  95   3   0 2018-11-26 23:34:17
 0  0         4608     20821308        21628     43152664    0    0     0 37961 4834 9455   1   0  98   1   0 2018-11-26 23:34:20
 0  0         4608     20752492        21636     43196360    0    0     0    11 4645 9345   1   0  99   0   0 2018-11-26 23:34:23
 1  0         4608     20679260        21636     43239184    0    0     0     8 4649 9408   1   0  99   0   0 2018-11-26 23:34:26
 1  1         4608     20603120        21644     43283948    0    0     0 81784 4942 12377   1   0  98   1   0 2018-11-26 23:34:29
 0  1         4608     20296656        21644     43575580    0    0     0 80115 4995 12861   1   1  95   3   0 2018-11-26 23:34:32
 0  0         4608     20522052        21652     43438040    0    0     0 23840 4920 9531   1   1  95   3   0 2018-11-26 23:34:35
 1  1         4608     20270940        21652     43664884    0    0     0 59528 4929 9934   1   0  95   3   0 2018-11-26 23:34:38
 1  0         4608     20451812        21660     43457328    0    0     0   390 4715 9455   1   0  98   1   0 2018-11-26 23:34:41
 0  0         4608     20382940        21660     43500644    0    0     0     0 4660 9424   1   0  99   0   0 2018-11-26 23:34:44
 0  1         4608     20318752        21668     43544560    0    0     0 73667 4841 12349   1   1  97   2   0 2018-11-26 23:34:47
 1  0         4608     20246008        21668     43606996    0    0     0 13924 5203 12745   1   1  95   4   0 2018-11-26 23:34:50
 1  0         4608     20294356        21676     43646916    0    0     0 80989 5098 9581   1   1  96   3   0 2018-11-26 23:34:53
 0  1         4608     20000668        21676     43927176    0    0     0 76692 5058 9568   1   1  95   3   0 2018-11-26 23:34:56
 0  0         4608     20189520        21684     43719296    0    0     0   336 4726 9456   1   1  99   0   0 2018-11-26 23:34:59
 0  0         4608     20131868        21684     43761804    0    0     0     0 4655 9406   1   0  99   0   0 2018-11-26 23:35:02
 1  0         4608     21394772        21692     43758304    0    0     1 79576 2160 7889   1   1  96   3   0 2018-11-26 23:35:05
 0  0         4608     21799808        21692     43736608    0    0    97     5 2466 2631   1   2  97   0   0 2018-11-26 23:35:08
 0  0         4608     21800208        21704     43736712    0    0     0  3956 1007 2004   0   0 100   0   0 2018-11-26 23:35:11
 0  0         4608     21801100        21704     43736696    0    0     0     1  987 2017   0   0 100   0   0 2018-11-26 23:35:14
 1  0         4608     21787364        22120     43738968    0    0   252    27 1364 2363   2   0  97   0   0 2018-11-26 23:35:17
 1  0         4608     21783512        22120     43743772    0    0     0  2241 1283 2090   4   0  96   0   0 2018-11-26 23:35:20
 2  0         4608     21684000        22128     43832056    0    0    17    55 1712 2668   4   1  95   0   0 2018-11-26 23:35:23
 0  1         4608     21636492        22936     43898796    0    0  1545  6193 2135 9040   4   1  95   0   0 2018-11-26 23:35:26
 2  0         4608     21622672        22940     43921752    0    0    44 14661 2407 6270   4   1  95   0   0 2018-11-26 23:35:29
 2  0         4608     21575912        22960     43960120    0    0    28 13455 2103 8254   4   1  95   0   0 2018-11-26 23:35:32
 1  0         4608     21576184        22960     43961560    0    0     0    17 1275 2053   5   0  95   0   0 2018-11-26 23:35:35
 1  0         4608     21578132        22972     43962048    0    0     0    47 1270 2055   4   0  95   0   0 2018-11-26 23:35:38
 1  0         4608     21579880        22980     43962044    0    0     0     7 1247 2024   4   0  95   0   0 2018-11-26 23:35:41
 1  0         4608     21581932        22980     43962036    0    0     0     0 1242 2028   4   0  96   0   0 2018-11-26 23:35:44
 1  0         4608     21583036        22988     43962048    0    0     0     5 1231 2014   4   0  95   0   0 2018-11-26 23:35:47
 2  0         4608     21575040        22988     43962316    0    0   172     0 2117 3520   4   1  95   0   0 2018-11-26 23:35:50
 1  0         4608     21572560        23000     43971232    0    0    40  4508 2674 4770   4   1  95   0   0 2018-11-26 23:35:53
 1  0         4608     30928400          460     34627340    0    0    16 34371 2323 3210   1   2  95   2   0 2018-11-26 23:35:56
 1  1         4608     65352812         1404       215824    0    0   323     5 1571 2795   0   4  96   0   0 2018-11-26 23:35:59
 0  0         4608     64947656         6020       223060    0    0  3749    36 2977 3074   1   1  95   3   0 2018-11-26 23:36:02
 1  0         4608     64918788         6028       223064    0    0     3     1 1239 2404   1   0  99   0   0 2018-11-26 23:36:05
 3  0         4608     64741044         6980       250760    0    0  9375    53 2763 11977   5   1  93   1   0 2018-11-26 23:36:08
 2  0         4608     64434124        10264       266316    0    0  6136    24 13815 14343  13   1  84   2   0 2018-11-26 23:36:11
10  0         4608     64341576        11388       279976    0    0  4973    16 17086 16694  14   1  84   1   0 2018-11-26 23:36:14
 6  1         4608     64265168        12260       286384    0    0  2208   432 18578 12158  14   1  84   1   0 2018-11-26 23:36:17
 0  1         4608     63833292        14680       946956    0    0 136915 78821 7439 9947   2   1  89   8   0 2018-11-26 23:36:20
 1 20         4608     63681800        14688       943340    0    0 47806 24963 6836 9116   3   1  69  28   0 2018-11-26 23:36:23
 1 21         4608     62863212        14688      1519596    0    0 117465 57938 89654 14644  13   2  31  54   0 2018-11-26 23:36:26
 2 19         4608     62744564        14700      1589300    0    0 69520 19814 34515 11772   3   1  38  58   0 2018-11-26 23:36:29
 0 21         4608     62117724        14708      2154028    0    0 115296 50864 18051 14163   3   2  26  70   0 2018-11-26 23:36:32
 0 21         4608     61862648        14708      2350712    0    0 102812 54801 20660 17775   3   2  37  59   0 2018-11-26 23:36:35
 0 21         4608     61678132        14716      2527572    0    0  6772 85233 3371 11228   1   0  55  44   0 2018-11-26 23:36:38
 1 21         4608     61803804        14716      2421400    0    0  9437 30420 6676 3931   1   1  46  52   0 2018-11-26 23:36:41
 0 21         4608     61641168        14724      2616604    0    0  5763 55996 1996 3015   0   0  44  55   0 2018-11-26 23:36:44
 0 21         4608     61051028        14724      3149896    0    0 107115 51127 10904 13107   2   2  43  53   0 2018-11-26 23:36:47
 0 21         4608     60544136        14732      3625516    0    0 63708 59523 7298 9175   1   1  38  60   0 2018-11-26 23:36:50
 0 20         4608     60445872        14732      3717424    0    0  7345 21412 2302 3783   1   0  40  59   0 2018-11-26 23:36:53
 0 21         4608     60905804        14740      3249856    0    0 12117 43797 2926 4472   1   1  45  54   0 2018-11-26 23:36:56
 0 20         4608     60633660        14740      3445332    0    0 83331    93 10760 16982   3   2  47  49   0 2018-11-26 23:36:59
 0 21         4608     60328240        14748      3732140    0    0 50545 103805 7264 16601   2   1  52  44   0 2018-11-26 23:37:02
 0 21         4608     60242356        14748      3818724    0    0   952 26151 1447 2500   0   0  54  46   0 2018-11-26 23:37:05
 2 18         4608     59287172        14756      4566612    0    0 245683   309 43176 45892   9   6  49  36   0 2018-11-26 23:37:08
 0 21         4608     59278220        14756      4576628    0    0  2035 41913 1621 2707   0   0  51  49   0 2018-11-26 23:37:11
 0 20         4608     59245764        14764      4605512    0    0  7773 40221 2961 9183   0   0  62  38   0 2018-11-26 23:37:14
 0 21         4608     59061296        14764      4786764    0    0  2009 55367 2488 2720   0   0  58  41   0 2018-11-26 23:37:17
 0 24         4608     59148832        14772      4806400    0    0 12813 68224 5731 4959   1   1  54  44   0 2018-11-26 23:37:20
 0 24         4608     59091216        14772      4864648    0    0  1016 18992 1513 2504   0   0  63  37   0 2018-11-26 23:37:23
 0 23         4608     58914116        14780      5071540    0    0  1537 64895 1764 2679   0   0  65  34   0 2018-11-26 23:37:26
 0 22         4608     58808128        14780      5176052    0    0  1083 33412 1619 2642   0   0  59  40   0 2018-11-26 23:37:29
 0 20         4608     58571260        14788      5411988    0    0  2540 73932 2581 3013   1   0  57  42   0 2018-11-26 23:37:32
 1 20         4608     59226100        14788      4744312    0    0 15917 60400 12484 5245   1   1  56  42   0 2018-11-26 23:37:35
 0 21         4608     59127824        14796      4829756    0    0 13691 34693 6622 4254   1   0  56  43   0 2018-11-26 23:37:38
 0 21         4608     58722864        14796      5200344    0    0 62321 66153 52294 9699   3   2  52  44   0 2018-11-26 23:37:41
 0 21         4608     58208916        14804      5643704    0    0 93651 55121 22248 13024   3   2  53  43   0 2018-11-26 23:37:44
 7 15         4608     57342372        14804      6252572    0    0 122204 54534 20549 16291   4   2  45  49   0 2018-11-26 23:37:47
 0 22         4608     57161636        14812      6421028    0    0 33159 73503 5857 7624   1   1  52  46   0 2018-11-26 23:37:50
 0 22         4608     56968260        14812      6608848    0    0  3768 59139 2251 5553   0   0  56  43   0 2018-11-26 23:37:53
 0 21         4608     57002472        14820      6625936    0    0 94452 42861 14181 13451   3   2  51  44   0 2018-11-26 23:37:56
 0 21         4608     56833832        14820      6785424    0    0  5800 43816 2892 3719   1   0  53  46   0 2018-11-26 23:37:59
 0 21         4608     57060432        14856      6539480    0    0 54415 20768 7649 9110   2   1  54  43   0 2018-11-26 23:38:02
 2 19         4608     56649052        14856      6927848    0    0 76856 35313 9844 10735   2   1  52  44   0 2018-11-26 23:38:05
 0 21         4608     56262044        14864      7301184    0    0 60760 48297 8684 9412   2   1  50  47   0 2018-11-26 23:38:08
 0 21         4608     56043264        14864      7491096    0    0 65091 29270 9597 9975   2   1  42  55   0 2018-11-26 23:38:11
 0 22         4608     55997296        14872      7537216    0    0  8273 67613 2939 6263   0   0  48  51   0 2018-11-26 23:38:14
 0 22         4608     55806552        14872      7725180    0    0  3679 73402 1945 5571   0   0  53  46   0 2018-11-26 23:38:17
 3 18         4608     56414960        14880      7196576    0    0  6861  3471 1863 3128   0   0  64  35   0 2018-11-26 23:38:20
20  0         4608     56065872        14880      7566244    0    0 73177 32918 8267 11077   2   2  52  44   0 2018-11-26 23:38:23
 0 20         4608     55621792        14888      7993268    0    0 82981 39071 9033 11929   2   2  49  46   0 2018-11-26 23:38:26
 0 21         4608     55326036        14888      8284092    0    0 22129 66938 4515 5359   1   1  46  52   0 2018-11-26 23:38:29
 5 16         4608     55603508        14896      8004144    0    0 21189 14355 5654 5137   1   1  53  45   0 2018-11-26 23:38:32
 4 17         4608     55160292        14896      8419760    0    0 82408 36352 11924 12070   3   2  47  48   0 2018-11-26 23:38:35
 0 22         4608     54828184        14904      8728368    0    0 59875 61549 6764 9117   2   1  53  45   0 2018-11-26 23:38:38
 0 22         4608     54813112        14904      8743648    0    0  3013 46833 2001 5540   0   0  56  44   0 2018-11-26 23:38:41
 0 21         4608     54621020        14912      8931044    0    0  3852 57331 2051 5584   0   0  58  41   0 2018-11-26 23:38:44
 0 21         4608     54848784        14912      8788472    0    0 22228 51028 5930 5325   1   1  53  45   0 2018-11-26 23:38:47
 0 21         4608     54717104        14920      8919220    0    0  4552 36361 2612 3220   1   0  57  42   0 2018-11-26 23:38:50
 0 23         4608     54523200        14920      9111936    0    0  4418 56421 2769 3309   1   1  55  44   0 2018-11-26 23:38:53
 0 23         4608     54358960        14928      9274616    0    0  1551 50916 1840 2842   1   0  56  43   0 2018-11-26 23:38:56
 0 22         4608     54206884        14928      9425952    0    0  1440 47516 1814 2714   0   0  58  41   0 2018-11-26 23:38:59
 0 22         4608     54018304        14936      9614040    0    0  1521 59000 1834 2769   0   0  60  39   0 2018-11-26 23:39:02
 1 22         4608     53955964        14936      9675856    0    0   604 18991 1371 2441   0   0  61  39   0 2018-11-26 23:39:05
 0 21         4608     53893856        14944      9738024    0    0   563 19919 1344 2460   0   0  66  33   0 2018-11-26 23:39:08
 0 20         4608     53792416        14944      9839100    0    0  1299 44092 1608 2560   0   0  67  32   0 2018-11-26 23:39:11
 0 21         4608     54043464        14952      9570932    0    0 41640 28817 6109 7599   1   1  52  45   0 2018-11-26 23:39:14
 0 21         4608     53577056        14952     10008464    0    0 85752 39410 9466 12599   3   2  40  56   0 2018-11-26 23:39:17
 0 21         4608     52960444        14960     10571288    0    0 108521 49996 10517 15470   3   2  48  47   0 2018-11-26 23:39:20
 0 22         4608     52707064        14960     10794652    0    0 41971 48021 4969 7367   2   1  47  50   0 2018-11-26 23:39:23
 0 22         4608     52699104        14968     10803096    0    0  1665 41039 1447 5090   0   0  57  43   0 2018-11-26 23:39:26
 0 22         4608     52553796        14968     10945904    0    0  1957 42973 1421 5404   0   0  62  37   0 2018-11-26 23:39:29
 6 16         4608     53280164        14976     10331248    0    0  6840 15244 1861 3341   0   0  62  38   0 2018-11-26 23:39:32
 6 15         4608     53710584        14976      9929576    0    0 14588 29328 2519 4312   1   1  60  39   0 2018-11-26 23:39:35
 1 20         4608     53615952        14984     10023916    0    0  1788 27759 1439 2655   1   0  62  37   0 2018-11-26 23:39:38
 0 21         4608     53491592        14984     10147332    0    0  1717 37971 1715 2641   0   0  64  35   0 2018-11-26 23:39:41
 0 20         4608     53412704        14992     10225384    0    0  2569 22022 1575 2812   0   0  63  36   0 2018-11-26 23:39:44
 0 21         4608     53275600        14992     10361192    0    0  6012 37324 2246 3476   1   0  57  42   0 2018-11-26 23:39:47
 0 21         4608     53021036        15000     10605364    0    0 39991 30215 5017 7386   1   1  56  42   0 2018-11-26 23:39:50
 0 21         4608     53703820        15000      9919276    0    0 11227 18927 2508 4333   1   0  55  44   0 2018-11-26 23:39:53
 0 21         4608     53627056        15008      9992468    0    0 14136 35560 2608 4008   1   0  57  42   0 2018-11-26 23:39:56
 0 21         4608     53350548        15008     10252908    0    0 50124 24655 5936 8177   1   1  55  43   0 2018-11-26 23:39:59
 0 21         4608     52931956        15016     10653540    0    0 77365 35317 8631 11971   3   2  47  49   0 2018-11-26 23:40:02
 0 22         4608     52740604        15016     10828232    0    0 70912 42280 10583 11179   2   1  51  45   0 2018-11-26 23:40:05
 0 21         4608     52722832        15024     10846044    0    0  3405 41846 1717 6734   0   0  52  47   0 2018-11-26 23:40:08
 0 22         4608     52542648        15024     11022744    0    0  1664 54217 1375 2477   0   0  58  42   0 2018-11-26 23:40:11
 1 20         4608     52998624        15032     10650808    0    0 30147 23912 4046 6286   1   1  58  40   0 2018-11-26 23:40:14
 0 21         4608     52503136        15032     11124244    0    0 90304 42980 11660 13725   4   2  38  56   0 2018-11-26 23:40:17
 0 21         4608     52054504        15040     11527024    0    0 76071 35675 11975 11869   3   2  41  54   0 2018-11-26 23:40:20
 0 20         4608     51663856        15044     11869080    0    0 64003 33284 8037 10146   2   2  39  57   0 2018-11-26 23:40:23
 0 22         4608     51430668        15052     12087212    0    0 41307 58956 5538 7611   2   1  34  63   0 2018-11-26 23:40:26
 0 22         4608     51418620        15052     12099192    0    0  2091 41477 1639 5702   0   0  57  42   0 2018-11-26 23:40:29
 0 22         4608     51265836        15060     12247608    0    0  3011 43997 1547 3912   0   0  63  37   0 2018-11-26 23:40:32
 0 21         4608     51222516        15060     12290108    0    0  1079 12108 1369 2527   0   0  60  40   0 2018-11-26 23:40:35
 2 19         4608     51663432        15068     11916800    0    0 61631 30449 8297 10623   3   2  45  51   0 2018-11-26 23:40:38
 8 13         4608     51278272        15068     12270420    0    0 65059 33872 9035 10455   2   2  36  60   0 2018-11-26 23:40:41
 0 21         4608     50783520        15076     12722872    0    0 86569 37597 10905 13872   4   2  32  62   0 2018-11-26 23:40:44
 3 18         4608     50390752        15076     13081096    0    0 67627 33227 8975 11163   3   2  40  55   0 2018-11-26 23:40:47
 0 22         4608     50363420        15084     13105936    0    0  3933 70708 1869 6064   0   0  40  59   0 2018-11-26 23:40:50
 0 22         4608     50164132        15084     13299740    0    0  3973 69259 2023 6050   0   0  61  38   0 2018-11-26 23:40:53
 0 23         4608     50358996        15092     13214120    0    0  3715 47781 1741 2841   1   0  56  43   0 2018-11-26 23:40:56
 0 23         4608     50210008        15092     13392592    0    0  2724 53535 1659 2600   0   0  52  47   0 2018-11-26 23:40:59
 0 23         4608     50102124        15100     13499560    0    0  1639 34104 1735 2531   0   0  61  38   0 2018-11-26 23:41:02
 0 23         4608     49888676        15100     13708160    0    0  3257 63424 1869 2664   0   0  64  35   0 2018-11-26 23:41:05
 0 22         4608     49582136        15108     13988272    0    0 42949 41154 6439 6637   1   1  49  49   0 2018-11-26 23:41:08
 1 21         4608     49270412        15108     14290156    0    0 43595 47060 6800 6979   2   1  50  47   0 2018-11-26 23:41:11
 0 24         4608     50184276        15116     13370472    0    0 47263 50094 8053 9206   2   1  36  61   0 2018-11-26 23:41:14
 0 24         4608     50051080        15116     13504840    0    0  1007 43455 1458 2527   0   0  46  54   0 2018-11-26 23:41:17
 0 22         4608     49961816        15124     13593980    0    0  1071 55033 1421 2586   0   0  57  42   0 2018-11-26 23:41:20
 3 20         4608     49858432        15124     13698192    0    0  1252 42831 1553 2548   0   0  61  38   0 2018-11-26 23:41:23
 0 23         4608     49750444        15132     13806428    0    0   968 34777 1425 2531   0   0  60  40   0 2018-11-26 23:41:26
 1 22         4608     49579080        15132     13977500    0    0  1317 53197 1626 2740   0   0  61  38   0 2018-11-26 23:41:29
 0 23         4608     49405572        15140     14149484    0    0  1268 54566 1588 2728   0   0  57  42   0 2018-11-26 23:41:32
 0 20         4608     49397912        15140     14156300    0    0   840  1514 1436 2512   0   0  60  40   0 2018-11-26 23:41:35
 0 22         4608     49258780        15148     14294656    0    0   684 43867 1533 2542   0   0  67  33   0 2018-11-26 23:41:38
 0 21         4608     49200976        15148     14350048    0    0  1817 15565 1533 2734   0   0  62  37   0 2018-11-26 23:41:41
 0 20         4608     49148000        15156     14397020    0    0  3971 10276 1811 3079   0   0  53  46   0 2018-11-26 23:41:44
 0 21         4608     49076448        15156     14430340    0    0 42184 26372 6361 7973   2   1  54  43   0 2018-11-26 23:41:47
 1 20         4608     49764420        15164     13714680    0    0 69737 39868 10188 11825   2   2  48  48   0 2018-11-26 23:41:50
 0 22         4608     49599136        15164     13874748    0    0  9868 80099 2551 6747   1   0  54  45   0 2018-11-26 23:41:53
 1 20         4608     49494036        15172     13974012    0    0  6413 25337 2017 3369   1   0  55  44   0 2018-11-26 23:41:56
 1 21         4608     49633732        15172     13939264    0    0 70392 33235 9712 12357   3   2  48  47   0 2018-11-26 23:41:59
 9 21         4608     49259108        15180     14293412    0    0 64672 32882 9891 10734   2   2  37  59   0 2018-11-26 23:42:02
 0 20         4608     48721492        15180     14784700    0    0 89896 43968 12704 14537   3   2  38  56   0 2018-11-26 23:42:05
 0 22         4608     48556932        15188     14938048    0    0 28692 52471 4462 6170   1   1  48  49   0 2018-11-26 23:42:08
 0 22         4608     48446680        15188     15045364    0    0  4407 69424 1972 8838   0   0  54  45   0 2018-11-26 23:42:11
 0 22         4608     48349960        15196     15140536    0    0  1559 29232 1610 2615   0   0  57  43   0 2018-11-26 23:42:14
 0 21         4608     48898868        15196     14700016    0    0 47147 24675 7404 8814   2   2  51  45   0 2018-11-26 23:42:17
 0 21         4608     48297468        15204     15260328    0    0 102388 49310 15808 16609   4   3  37  56   0 2018-11-26 23:42:20
 0 21         4608     47842500        15204     15668228    0    0 71841 41157 11019 11995   3   2  43  52   0 2018-11-26 23:42:23
 0 22         4608     47702684        15212     15794072    0    0 20721 52245 3583 5859   1   1  54  44   0 2018-11-26 23:42:26
 0 22         4608     47687320        15212     15807820    0    0  2439 40796 1692 6056   0   0  54  45   0 2018-11-26 23:42:29
