procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  2       998396       359520        43100     64534060    0    0     1 335488 25260 29444   2   1  96   2   0 2018-11-25 21:10:17
 0  2       998396       429688        42888     64476772    0    0  1097 388113 12999 13100   1   1  90   8   0 2018-11-25 21:10:20
 1  0       998396       421020        42916     64514560    0    0  3828 366084 7157 9236   1   0  91   7   0 2018-11-25 21:10:23
 0  0       998396       285804        42976     64609832    0    0  9640 289072 7629 8118   3   1  96   0   0 2018-11-25 21:10:26
 1  0       998396       295048        42976     64599056    0    0     0 290976 8443 9275   1   0  99   0   0 2018-11-25 21:10:29
 0  0       998396       303020        42960     64588136    0    0     3 290125 9631 11052   1   1  99   0   0 2018-11-25 21:10:32
 0  1       998396       272928        42984     64619688    0    0     4 384788 8820 9181   1   1  96   3   0 2018-11-25 21:10:35
 0  4       998396       254868        43000     64641932    0    0     3 390073 9313 8630   1   0  90   9   0 2018-11-25 21:10:38
 0  1       998396       267644        43148     64623480    0    0    52 439737 9832 9481   1   0  92   7   0 2018-11-25 21:10:42
 0  0       998396       259836        43144     64629732    0    0     1 316657 9561 11968   1   1  97   2   0 2018-11-25 21:10:45
 1  1       998396       277508        43144     64611040    0    0     1 310127 8997 10218   1   0  99   0   0 2018-11-25 21:10:48
 0  2       998396       273108        43136     64621316    0    0     3 399039 9969 9099   1   1  95   4   0 2018-11-25 21:10:51
 0  0       998396       253004        43176     64636928    0    0     4 341296 8557 9711   1   0  95   4   0 2018-11-25 21:10:54
 0  0       998396       257896        43164     64633016    0    0     1 291979 9282 9934   1   0  99   0   0 2018-11-25 21:10:57
 0  1       998396       253812        43164     64635208    0    0     3 362400 10178 10533   1   1  96   2   0 2018-11-25 21:11:00
 0  0       998396       284448        43160     64604972    0    0     3 327768 8145 8474   0   0  97   2   0 2018-11-25 21:11:03
 0  0       998396       252092        43176     64639528    0    0     4 291979 9176 9857   1   0  99   0   0 2018-11-25 21:11:06
 1  0       998396       273012        43420     64618436    0    0    93 310188 9988 11014   1   1  98   0   0 2018-11-25 21:11:09
 0  0       998396       256308        43408     64634412    0    0     1 290011 9285 10088   1   0  99   0   0 2018-11-25 21:11:12
 0  0       998396       255284        43360     64635580    0    0     1 306577 12925 12686   1   1  97   1   0 2018-11-25 21:11:15
 0  2       998396       313624        43252     64576320    0    0     4 294673 13664 15337   1   1  97   0   0 2018-11-25 21:11:18
 7  0       998396       304716        43212     64587148    0    0     0 299584 11249 10278   1   1  98   1   0 2018-11-25 21:11:21
 0  0       998396       314520        43172     64576672    0    0     1 310704 11752 13804   1   1  98   0   0 2018-11-25 21:11:24
 0  0       998396       310000        43136     64580748    0    0     1 290480 11352 10734   1   1  99   0   0 2018-11-25 21:11:27
 1  0       998396       339232        43052     64550816    0    0     3 319043 14661 16078   1   1  97   0   0 2018-11-25 21:11:30
 0  0       998396       307360        43064     64584556    0    0     0 289708 9876 11912   1   0  99   0   0 2018-11-25 21:11:33
 0  0       998396       305956        43068     64587332    0    0     1 297425 7282 8413   0   0  99   0   0 2018-11-25 21:11:36
 0  0       998396       296480        43072     64597564    0    0     0 290415 9679 13240   0   0  99   0   0 2018-11-25 21:11:39
 1  0       998396       286616        43076     64608412    0    0     1 323277 9542 12368   0   0  99   0   0 2018-11-25 21:11:42
 1  0       998396       276528        43080     64618636    0    0     0 290063 9961 13562   0   0  99   0   0 2018-11-25 21:11:45
 0  0       998396       326232        43044     64566604    0    0     3 357903 8530 8602   0   0  94   5   0 2018-11-25 21:11:48
 0  0       998396       328228        42984     64563168    0    0     1 290952 14197 15966   1   1  98   0   0 2018-11-25 21:11:51
 1  1       998396       279392        42948     64612384    0    0     5 360923 16418 17881   1   1  96   2   0 2018-11-25 21:11:54
 1  0       998396       319776        42864     64572656    0    0     1 293773 11367 13205   1   1  98   0   0 2018-11-25 21:11:57
 0  2       998396       321296        42920     64577740    0    0    44 331768 13277 13929   1   1  97   1   0 2018-11-25 21:12:00
 0  0       998396       307708        42916     64585644    0    0     4 322197 10522 9728   1   0  97   2   0 2018-11-25 21:12:03
 0  0       998396       309592        42824     64583620    0    0     0 293077 15282 19354   1   1  98   0   0 2018-11-25 21:12:06
 0  0       998396       295720        42812     64595960    0    0     0 238428 8219 8693   1   0  99   0   0 2018-11-25 21:12:09
 0  0       998396       286704        42772     64605172    0    0     1 248247 9920 11945   1   1  98   0   0 2018-11-25 21:12:12
 0  0       998396       302536        42860     64588320    0    0    45 290105 11863 10974   1   1  98   0   0 2018-11-25 21:12:15
 0  0       998396       409328        42796     64602868    0    0  2295 291547 10955 12190   2   1  97   0   0 2018-11-25 21:12:18
 0  0       998396       389824        42820     64618712    0    0     3 291857 8327 9332   1   0  99   0   0 2018-11-25 21:12:21
 0  2       998396       354824        42840     64653000    0    0     4 388725 9596 9602   1   0  94   5   0 2018-11-25 21:12:24
 1  0       998396       330592        42836     64665936    0    0     0 251036 8635 9722   1   0  99   0   0 2018-11-25 21:12:27
 1  1       998396       332252        42832     64662652    0    0     3 236411 6962 8059   1   0  98   1   0 2018-11-25 21:12:30
 0  0       998396       302428        42824     64691316    0    0     0 324205 10527 11620   1   0  97   2   0 2018-11-25 21:12:33
 0  1       998396       305372        42828     64685104    0    0     3 300800 9161 10616   1   0  99   0   0 2018-11-25 21:12:36
 0  0       998396       290400        42748     64701284    0    0     4 175601 6701 7534   1   0  97   1   0 2018-11-25 21:12:39
 0  0       998396       286960        42752     64706216    0    0     0 102361 4655 6894   1   0  99   0   0 2018-11-25 21:12:42
 0  0       998396       283576        42748     64709456    0    0     1 171469 5652 6963   1   0  98   1   0 2018-11-25 21:12:45
 0  0       998396       265724        42740     64727292    0    0     3 127139 6875 8419   1   1  99   0   0 2018-11-25 21:12:48
 1  0       998396       287824        42692     64696464    0    0     1 146673 9204 11153   1   0  96   2   0 2018-11-25 21:12:51
 0  0       998396       324000        42612     64662152    0    0     3 118496 9910 11590   1   1  98   0   0 2018-11-25 21:12:54
 1  0       998396       347124        42568     64640528    0    0     1 139857 9846 12969   1   1  97   1   0 2018-11-25 21:12:57
 0  0       998396       297788        42576     64690388    0    0     1 102107 6361 7371   1   0  99   0   0 2018-11-25 21:13:00
 1  0       998396       329404        42512     64660244    0    0    45 150513 10109 11362   1   1  97   1   0 2018-11-25 21:13:03
 0  0       998396       313104        42476     64676368    0    0     0 106095 10516 17445   1   1  99   0   0 2018-11-25 21:13:06
 0  0       998396       316620        42412     64671552    0    0     0 136493 11599 14056   1   1  98   0   0 2018-11-25 21:13:09
 0  0       998396       278948        42408     64708204    0    0     0 93529 6363 7560   1   0  99   0   0 2018-11-25 21:13:12
 0  1       998396       312732        42348     64675700    0    0     5 153723 9713 11651   1   1  98   1   0 2018-11-25 21:13:15
 0  1       998396       302144        42360     64681660    0    0     0 103456 4316 6962   0   0  99   0   0 2018-11-25 21:13:18
 0  0       998396       293988        42372     64692656    0    0     1 135301 6432 9406   0   0  99   0   0 2018-11-25 21:13:21
 1  1       998396       284716        42372     64703380    0    0     0 139929 6687 9663   0   0  99   0   0 2018-11-25 21:13:24
 0  0       998396       274596        42384     64715616    0    0     1 178673 6444 8903   0   0  97   2   0 2018-11-25 21:13:27
 0  0       998396       304060        42332     64687668    0    0     0 127835 6717 8601   1   0  99   0   0 2018-11-25 21:13:30
 1  1       998396       298456        42300     64691912    0    0     5 175440 8271 8974   1   1  96   2   0 2018-11-25 21:13:33
 0  0       998396       321920        42236     64667680    0    0     0 113979 9523 9622   1   1  98   0   0 2018-11-25 21:13:36
 0  1       998396       296912        42208     64692464    0    0     1 139480 8315 9241   1   1  98   1   0 2018-11-25 21:13:39
 1  0       998396       329228        42076     64606812    0    0   897 179369 13446 17363   2   1  95   2   0 2018-11-25 21:13:42
 0  0       998396       325508        42104     64636796    0    0   357 117435 5046 6651   1   0  99   0   0 2018-11-25 21:13:45
 0  0       998396       302816        42112     64650924    0    0    47 152131 5783 7846   1   0  97   2   0 2018-11-25 21:13:48
 0  0       998396       298988        42084     64646612    0    0     1 126219 6322 8586   1   0  99   0   0 2018-11-25 21:13:51
 0  0       998396       272932        42100     64673836    0    0     0 101711 5060 6677   1   0  99   0   0 2018-11-25 21:13:54
 0  0       998396       274800        42080     64670564    0    0     3 101949 6844 8921   1   0  98   0   0 2018-11-25 21:13:57
 0  0       998396       287172        42084     64658632    0    0     3 137445 5853 7860   1   0  99   0   0 2018-11-25 21:14:00
 0  1       998396       252408        42084     64694032    0    0     3 137227 6441 8166   1   0  98   1   0 2018-11-25 21:14:03
 1  0       998396       273536        42076     64669644    0    0     1 132237 4857 6093   1   0  98   1   0 2018-11-25 21:14:06
 1  1       998396       263768        42076     64679056    0    0     4 140491 6710 8568   1   0  99   0   0 2018-11-25 21:14:09
 0  0       998396       270908        42048     64668732    0    0     3 178681 8251 9674   1   1  96   2   0 2018-11-25 21:14:12
 0  0       998396       319060        41976     64625628    0    0     1 89264 8509 10208   1   1  98   0   0 2018-11-25 21:14:15
 3  0       998396       257732        41912     64620676    0    0     1 185140 13609 19146   1   1  96   2   0 2018-11-25 21:14:18
 0  0       998396       320192        41892     64623988    0    0     4 98779 5708 6513   1   0  99   0   0 2018-11-25 21:14:21
 1  0       998396       292780        41844     64650892    0    0     1 126348 11781 13422   1   1  98   1   0 2018-11-25 21:14:24
 1  0       998396       363712        41744     64582236    0    0     1 133261 12219 12992   1   1  98   0   0 2018-11-25 21:14:27
 0  0       998396       314024        41732     64631348    0    0     1 141243 8627 9921   1   1  98   0   0 2018-11-25 21:14:30
 0  0       998396       340480        41660     64605424    0    0     0 89961 9398 12385   1   1  98   0   0 2018-11-25 21:14:33
 0  0       998396       288608        41636     64653072    0    0     0 147557 9625 8018   1   1  98   0   0 2018-11-25 21:14:36
 1  0       998396       358404        41508     64587972    0    0     0 111200 12770 16790   2   1  97   0   0 2018-11-25 21:14:39
 0  0       998396       327660        41456     64617872    0    0     4 134872 11367 11836   1   1  97   1   0 2018-11-25 21:14:42
 0  0       998396       351060        41340     64595740    0    0     0 127621 11802 15138   1   1  98   0   0 2018-11-25 21:14:45
 1  0       998396       317488        41300     64627492    0    0     3 179373 10971 14269   1   1  95   3   0 2018-11-25 21:14:48
 0  0       998396       351008        41176     64598376    0    0     1 95109 12588 16891   1   1  98   0   0 2018-11-25 21:14:51
 1  1       998396       318904        41168     64628444    0    0     1 125341 5799 6128   1   0  97   1   0 2018-11-25 21:14:54
 0  0       998396       306064        41116     64640532    0    0     1 206104 11834 11094   1   1  97   1   0 2018-11-25 21:14:57
 0  0       998396       343860        41040     64605752    0    0     0 96393 9286 10796   1   1  98   0   0 2018-11-25 21:15:00
 1  2       998396       300176        41008     64646472    0    0     7 214140 10825 10683   1   1  94   5   0 2018-11-25 21:15:03
 0  0       998396       352924        40912     64621468    0    0  2219 94060 12037 16829   2   1  96   2   0 2018-11-25 21:15:06
 0  1       998396       342540        40932     64632288    0    0     3 208257 6314 7300   1   0  99   1   0 2018-11-25 21:15:09
 0  0       998396       312460        40948     64658580    0    0     3 164464 5834 7737   1   0  97   2   0 2018-11-25 21:15:12
 1  0       998396       285828        40948     64686208    0    0     0 130591 8021 10436   1   1  99   0   0 2018-11-25 21:15:15
 0  2       998396       261868        40964     64709284    0    0     3 142731 5202 7298   1   0  97   2   0 2018-11-25 21:15:18
 0  0       998396       275260        40940     64695328    0    0     4 185872 7759 9749   1   1  94   5   0 2018-11-25 21:15:21
 0  0       998396       286612        40932     64682612    0    0     0 139744 5182 6579   1   0  99   0   0 2018-11-25 21:15:24
 0  1       998396       281156        40928     64687000    0    0     3 166031 5935 7435   1   0  97   2   0 2018-11-25 21:15:27
 0  0       998396       283508        40920     64685556    0    0     1 110624 5681 7139   1   1  97   1   0 2018-11-25 21:15:30
 0  0       998396       272080        40904     64695920    0    0     0 160495 6959 7712   1   0  99   0   0 2018-11-25 21:15:33
 0  1       998396       278896        40880     64691712    0    0     5 206275 7162 8740   1   0  96   3   0 2018-11-25 21:15:36
 2  0       998396       278476        40836     64690836    0    0     0 87904 7330 7810   1   0  98   0   0 2018-11-25 21:15:39
 0  0       998396       323884        40748     64634460    0    0     3 83671 8089 11194   1   1  98   0   0 2018-11-25 21:15:42
 1  0       998396       306596        40712     64650332    0    0     0 153185 9519 10803   1   1  99   0   0 2018-11-25 21:15:45
 0  0       998396       317016        40628     64643520    0    0     1 187908 13027 14449   1   1  98   1   0 2018-11-25 21:15:48
 0  0       998396       284476        40584     64675340    0    0     0 98309 8936 9270   1   1  99   0   0 2018-11-25 21:15:51
 0  0       998396       291776        40536     64665824    0    0     1 149947 9944 9828   1   1  97   2   0 2018-11-25 21:15:54
 1  0       998396       318012        40432     64642080    0    0     0 70064 10143 13603   1   1  98   0   0 2018-11-25 21:15:57
 0  0       998396       328840        40352     64630720    0    0     1 171688 9696 7511   1   1  97   1   0 2018-11-25 21:16:00
 2  0       998396       273076        40284     64628084    0    0     0 123955 20888 29623   1   1  98   0   0 2018-11-25 21:16:03
 0  0       998396       318568        40232     64639368    0    0     1 103572 6082 7382   1   1  98   1   0 2018-11-25 21:16:06
 0  0       998396       324756        40172     64632900    0    0     0 69213 8870 9755   1   1  98   0   0 2018-11-25 21:16:09
 0  1       998396       365592        40060     64594732    0    0     3 212668 13215 15546   1   1  96   1   0 2018-11-25 21:16:12
 2  0       998396       352208        40028     64607344    0    0     0 178112 10262 10038   1   1  98   0   0 2018-11-25 21:16:15
 1  2       998396       315300        40000     64642116    0    0     3 112347 6141 8147   1   0  98   1   0 2018-11-25 21:16:18
 0  0       998396       367680        39856     64594136    0    0     1 140137 14411 20413   1   1  95   3   0 2018-11-25 21:16:21
 2  0       998396       316428        39848     64645544    0    0     0 72776 7111 8229   1   0  99   0   0 2018-11-25 21:16:24
 0  1       998396       312392        39788     64646664    0    0     3 286565 11013 11661   1   1  95   3   0 2018-11-25 21:16:27
 0  0       998396       365504        39668     64599068    0    0     3 130145 14787 17038   1   1  97   1   0 2018-11-25 21:16:30
 0  1       998396       334416        39624     64627308    0    0     0 92944 9637 12416   1   1  98   0   0 2018-11-25 21:16:33
 1  0       998396       324352        39512     64617092    0    0     3 187991 15294 19634   2   1  92   5   0 2018-11-25 21:16:36
 0  0       998396       320728        39548     64662976    0    0   704 147099 5390 6814   1   1  98   0   0 2018-11-25 21:16:39
 0  1       998396       338344        39560     64646132    0    0    15 177536 5615 6959   1   0  97   2   0 2018-11-25 21:16:42
 2  0       998396       318676        39564     64661140    0    0     3 155837 5683 7172   1   0  97   2   0 2018-11-25 21:16:45
 0  0       998396       316880        39564     64659676    0    0     0 130912 5438 7144   1   0  99   0   0 2018-11-25 21:16:48
 0  0       998396       274432        39568     64700468    0    0     3 155868 6918 7895   1   0  97   2   0 2018-11-25 21:16:51
 0  0       998396       280400        39568     64691612    0    0     1 69401 4190 6080   1   0  99   0   0 2018-11-25 21:16:54
 0  1       998396       273640        39568     64698728    0    0     3 235039 6788 7858   1   0  97   2   0 2018-11-25 21:16:57
 0  1       998396       273640        39560     64704976    0    0     3 153939 6785 10299   0   0  97   3   0 2018-11-25 21:17:00
 3  0       998396       295376        39656     64672384    0    0    44 69717 5917 7907   1   0  99   0   0 2018-11-25 21:17:03
 0  1       998396       328916        39588     64629196    0    0     3 249596 10769 11561   1   1  94   4   0 2018-11-25 21:17:06
 0  0       998396       351664        39480     64608016    0    0     3 165280 13445 14287   2   1  96   2   0 2018-11-25 21:17:09
 0  0       998396       332608        39420     64623776    0    0     0 70149 9580 8567   1   1  98   0   0 2018-11-25 21:17:12
 1  0       998396       301276        39388     64653288    0    0     0 90127 13170 19912   1   0  98   1   0 2018-11-25 21:17:15
 0  0       998396       321312        39304     64634804    0    0     0 152288 9009 10828   1   1  98   0   0 2018-11-25 21:17:18
 0  0       998396       347048        39216     64609468    0    0     0 183963 9932 10650   1   1  98   1   0 2018-11-25 21:17:21
 0  1       998396       336784        39180     64622744    0    0     1 111004 12731 17015   1   1  97   0   0 2018-11-25 21:17:24
 0  0       998396       334704        39120     64623764    0    0     0 101228 9654 10304   1   1  98   0   0 2018-11-25 21:17:27
 0  0       998396       317744        39088     64643188    0    0     0 163991 14130 19384   1   0  98   0   0 2018-11-25 21:17:30
 0  0       998396       333920        38976     64625956    0    0     0 84405 7107 9455   1   1  98   0   0 2018-11-25 21:17:33
 3  1       998396       325968        38940     64636424    0    0     3 117544 7623 6559   1   1  97   2   0 2018-11-25 21:17:36
 0  0       998396       332124        38864     64624044    0    0     1 163772 10326 14009   1   1  96   2   0 2018-11-25 21:17:39
 0  0       998396       333048        38808     64626080    0    0     1 147461 9965 12271   1   1  98   0   0 2018-11-25 21:17:42
 1  2       998396       345276        38740     64599912    0    0   643 233353 12824 15726   2   1  94   4   0 2018-11-25 21:17:45
 1  0       998396       337212        38764     64639232    0    0  1268 106077 4546 5853   1   0  98   1   0 2018-11-25 21:17:48
 0  1       998396       290820        38804     64674824    0    0     4 163968 6081 7757   1   0  98   1   0 2018-11-25 21:17:51
 0  1       998396       280236        38804     64677860    0    0     3 213816 6605 8169   1   0  97   2   0 2018-11-25 21:17:54
 0  0       998396       252940        38816     64703736    0    0     0 83773 4296 6625   1   0  98   1   0 2018-11-25 21:17:57
 0  1       998396       259004        38812     64696576    0    0     1 147621 6167 7745   1   0  98   1   0 2018-11-25 21:18:00
 0  0       998396       255324        38816     64699948    0    0     4 208175 7380 8944   1   0  97   2   0 2018-11-25 21:18:03
 0  0       998396       267052        38816     64686076    0    0     0 70143 4116 5656   1   0  99   0   0 2018-11-25 21:18:06
 0  1       998396       280144        38812     64673804    0    0     4 181101 5060 6334   1   0  95   4   0 2018-11-25 21:18:09
 0  0       998396       285236        38812     64669464    0    0     3 184839 7130 9860   1   0  97   2   0 2018-11-25 21:18:12
 1  1       998396       281868        38820     64677408    0    0     0 118579 5518 7233   1   0  99   0   0 2018-11-25 21:18:15
 0  0       998396       279476        38824     64677388    0    0     4 166948 6351 8272   1   0  96   2   0 2018-11-25 21:18:18
 0  0       998396       255176        38840     64698992    0    0     1 133283 5466 6952   1   0  99   0   0 2018-11-25 21:18:21
 0  0       998396       292296        38808     64659588    0    0     1 128335 6252 8174   1   0  98   0   0 2018-11-25 21:18:24
 0  0       998396       252816        38808     64697976    0    0     1 122820 7059 8294   1   0  99   0   0 2018-11-25 21:18:27
 1  0       998396       259656        38780     64683164    0    0     3 131825 8904 11072   1   1  98   0   0 2018-11-25 21:18:30
 0  0       998396       323156        38284     64616220    0    0     1 69813 9910 12188   1   1  98   0   0 2018-11-25 21:18:33
 3  0       998396       306888        38284     64633160    0    0     3 120299 6029 6468   1   0  99   0   0 2018-11-25 21:18:36
 0  1       998396       264160        38228     64676120    0    0     0 177120 8101 9935   1   1  98   0   0 2018-11-25 21:18:39
 0  0       998396       311632        37932     64630504    0    0     9 110221 10931 11151   1   1  98   0   0 2018-11-25 21:18:42
 1  0       998396       287092        37916     64653724    0    0     0 92139 6617 8318   1   0  98   1   0 2018-11-25 21:18:45
 0  0       998396       311380        38000     64630040    0    0    44 160377 9202 11787   1   1  98   0   0 2018-11-25 21:18:48
 1  0       998396       287332        37972     64653152    0    0     1 173844 10412 10813   1   1  98   1   0 2018-11-25 21:18:51
 0  0       998396       323632        37908     64621148    0    0     0 118960 8643 10083   1   0  99   0   0 2018-11-25 21:18:54
 0  0       998396       309636        38016     64633776    0    0    39 110691 5449 7015   1   0  97   2   0 2018-11-25 21:18:57
 0  0       998396       269228        38008     64674524    0    0     1 159963 7864 9095   1   1  99   0   0 2018-11-25 21:19:00
 1  1       998396       314492        37924     64629692    0    0     3 168763 10147 11437   1   1  97   1   0 2018-11-25 21:19:03
 0  0       998396       276988        37896     64663252    0    0     0 114747 11581 12197   1   1  98   0   0 2018-11-25 21:19:06
 0  2       998396       309472        37952     64635692    0    0    51 155931 7468 7673   1   1  98   1   0 2018-11-25 21:19:09
 0  0       998396       320432        38164     64623052    0    0    81 140792 6991 7327   1   1  96   3   0 2018-11-25 21:19:12
 1  0       998396       326956        38096     64615560    0    0     0 102448 10910 15838   1   1  98   0   0 2018-11-25 21:19:15
 1  0       998396       292164        38112     64650840    0    0     3 217176 8386 10088   1   0  97   2   0 2018-11-25 21:19:18
 2  0       998396       252664        38040     64638688    0    0     0 102491 14486 19548   2   1  98   0   0 2018-11-25 21:19:21
 0  1       998396       275860        38036     64673356    0    0  3501 154305 4549 5573   1   1  97   1   0 2018-11-25 21:19:24
 0  0       998396       260972        38056     64687956    0    0     1 156235 5084 6108   0   0  98   1   0 2018-11-25 21:19:27
 0  1       998396       261696        38040     64684876    0    0     1 121297 5397 6738   1   0  99   0   0 2018-11-25 21:19:30
 0  0       998396       251660        38040     64694688    0    0     1 124651 5912 7983   1   0  98   0   0 2018-11-25 21:19:33
 0  1       998396       252144        38036     64694136    0    0     1 155915 6233 7975   1   0  98   0   0 2018-11-25 21:19:36
 0  0       998396       289884        38012     64655092    0    0     3 185376 6549 8043   1   0  95   4   0 2018-11-25 21:19:39
 0  0       998396       263536        38020     64682912    0    0     0 103051 5579 6690   1   0  99   0   0 2018-11-25 21:19:42
 0  0       998396       285588        38004     64664020    0    0     3 177009 6782 7977   1   0  98   1   0 2018-11-25 21:19:45
 0  0       998396       259356        38024     64685548    0    0     1 102004 4714 6866   1   0  99   0   0 2018-11-25 21:19:48
 0  1       998396       274464        37996     64672404    0    0     1 144943 6239 7848   1   0  97   2   0 2018-11-25 21:19:51
 0  0       998396       254592        38020     64690100    0    0     4 210365 5715 6857   1   0  96   3   0 2018-11-25 21:19:54
 0  0       998396       261812        38008     64682792    0    0     0 101941 5619 7502   1   0  99   0   0 2018-11-25 21:19:57
 0  0       998396       273108        37984     64670540    0    0     1 116113 6141 7297   1   1  98   0   0 2018-11-25 21:20:00
 1  0       998396       283272        37972     64658384    0    0     0 132976 5353 6943   0   0  99   0   0 2018-11-25 21:20:03
 1  0       998396       272728        37968     64670216    0    0     1 127641 6719 8752   1   0  98   0   0 2018-11-25 21:20:06
 0  0       998396       285624        37972     64659224    0    0     0 103327 4654 6440   1   0  99   0   0 2018-11-25 21:20:09
 0  0       998396       258360        37984     64687076    0    0     1 159243 5981 7406   1   0  98   1   0 2018-11-25 21:20:12
 0  1       998396       272916        37968     64671420    0    0     4 81052 5493 7423   1   0  98   0   0 2018-11-25 21:20:15
 0  1       998396       259996        37980     64685368    0    0     1 143620 5162 6397   1   0  99   0   0 2018-11-25 21:20:18
 0  1       998396       258540        37976     64687384    0    0     1 159381 6495 7846   1   0  98   1   0 2018-11-25 21:20:21
 0  0       998396       253844        37972     64690524    0    0     0 73103 5399 7778   1   0  99   0   0 2018-11-25 21:20:24
 0  1       998396       268296        37964     64675456    0    0     1 153788 5517 7557   1   0  97   2   0 2018-11-25 21:20:27
 0  0       998396       295996        37924     64646908    0    0     1 142156 7316 8656   1   0  99   0   0 2018-11-25 21:20:30
 0  0       998396       280248        37936     64663768    0    0     3 114827 4480 5987   1   0  99   0   0 2018-11-25 21:20:33
 0  0       998396       266348        37940     64678472    0    0     1 102172 6134 8114   1   0  99   0   0 2018-11-25 21:20:36
 2  0       998396       278664        37924     64663908    0    0     1 162425 7064 8819   1   0  98   1   0 2018-11-25 21:20:39
 1  0       998396       268728        37912     64673844    0    0     0 102283 6744 9075   1   0  99   0   0 2018-11-25 21:20:42
 0  0       998396       268248        37920     64676332    0    0     3 124463 5466 7056   1   0  97   1   0 2018-11-25 21:20:45
 0  0       998396       289912        37900     64656124    0    0     0 69856 4258 5958   1   0  99   0   0 2018-11-25 21:20:48
 0  0       998396       282396        37864     64660228    0    0     0 179500 8131 10052   1   1  98   0   0 2018-11-25 21:20:51
 0  0       998396       256228        37884     64688932    0    0     1 107260 5205 6816   1   0  99   0   0 2018-11-25 21:20:54
 0  0       998396       259236        37872     64687192    0    0     1 154876 6914 8157   1   0  98   0   0 2018-11-25 21:20:57
 0  1       998396       268908        37872     64676940    0    0     0 116848 4733 6161   1   0  99   0   0 2018-11-25 21:21:00
 0  0       998396       289872        37860     64654492    0    0     1 121671 4673 6235   0   0  98   1   0 2018-11-25 21:21:03
 0  1       998396       284000        37864     64661628    0    0     0 147420 4790 6157   0   0  99   0   0 2018-11-25 21:21:06
 0  0       998396       291120        37856     64654064    0    0     0 107963 4219 5792   0   0  99   0   0 2018-11-25 21:21:09
 0  1       998396       285188        37844     64659988    0    0     1 147119 6575 8374   1   0  98   1   0 2018-11-25 21:21:12
 1  0       998396       253912        37864     64692624    0    0     1 127328 6328 7862   1   0  98   0   0 2018-11-25 21:21:15
 0  0       998396       263988        37836     64682216    0    0     1 115800 6188 7766   1   0  99   0   0 2018-11-25 21:21:18
 0  0       998396       285004        37828     64659512    0    0     0 115905 4804 6475   1   0  99   0   0 2018-11-25 21:21:21
 0  1       998396       271188        37844     64673196    0    0     1 149176 5239 6908   0   0  98   1   0 2018-11-25 21:21:24
 0  0       998396       287536        37816     64656696    0    0     0 102283 6407 7600   1   1  99   0   0 2018-11-25 21:21:27
 0  0       998396       271120        37832     64674080    0    0     1 143655 4992 6183   1   0  98   1   0 2018-11-25 21:21:30
 0  0       998396       267800        37820     64676452    0    0     1 118496 5964 7685   1   0  99   0   0 2018-11-25 21:21:33
 0  0       998396       286840        37796     64657876    0    0     1 113567 5999 8334   1   0  98   1   0 2018-11-25 21:21:36
 0  0       998396       273788        37800     64672480    0    0     0 120112 4620 5854   0   0  99   0   0 2018-11-25 21:21:39
 0  0       998396       277004        37796     64669120    0    0     0 127097 5298 6531   0   0  99   0   0 2018-11-25 21:21:42
 0  2       998396       288868        37780     64657688    0    0   100 119261 6380 9218   1   0  98   1   0 2018-11-25 21:21:45
 0  0       998396       297972        37796     64673928    0    0   560 80320 4194 6072   1   0  98   1   0 2018-11-25 21:21:48
 0  0       998396       280984        37800     64688172    0    0     1 184320 6805 8195   1   0  99   0   0 2018-11-25 21:21:51
 0  0       998396       678076        37792     64292116    0    0     3 101643 6053 8316   1   0  99   0   0 2018-11-25 21:21:54
 0  0       998396       638224        37812     64338020    0    0     0 126393 5773 6520   1   0  98   1   0 2018-11-25 21:21:57
 0  0       998396       596632        37824     64376920    0    0     0 70160 5176 7874   1   0  99   0   0 2018-11-25 21:22:00
 0  0       998396       578304        37840     64394056    0    0     3 185091 5994 7023   1   0  99   1   0 2018-11-25 21:22:03
 0  0       998396       516860        37864     64461272    0    0     0 102816 6493 8488   1   0  99   0   0 2018-11-25 21:22:06
 0  0       998396       497356        37872     64476500    0    0     0 92856 4070 5598   1   0  98   1   0 2018-11-25 21:22:09
 1  0       998396       456924        37892     64514596    0    0     1 134781 6088 7950   1   0  99   0   0 2018-11-25 21:22:12
 0  0       998396       415016        37912     64559896    0    0     0 180723 7076 8718   1   0  98   0   0 2018-11-25 21:22:15
 0  0       998396       374248        37920     64600208    0    0     0 103264 5814 7960   1   0  99   0   0 2018-11-25 21:22:18
 3  0       998396       326532        37944     64647676    0    0     1 116736 6370 8105   1   0  98   0   0 2018-11-25 21:22:21
 1  1       998396       294432        37952     64680192    0    0     0 94476 4940 6649   1   0  99   0   0 2018-11-25 21:22:24
 0  0       998396       290092        37948     64687992    0    0     0 170591 7370 8419   1   0  99   0   0 2018-11-25 21:22:27
 0  0       998396       259636        37968     64714116    0    0     4 129419 5243 7187   1   0  98   1   0 2018-11-25 21:22:30
 0  0       998396       284552        37932     64687340    0    0     0 101840 7115 8395   1   0  98   0   0 2018-11-25 21:22:33
 2  0       998396       275260        37900     64685932    0    0     0 89773 6860 8100   1   0  98   0   0 2018-11-25 21:22:36
 2  0       998396       265436        37852     64695276    0    0     1 163333 11712 12759   1   1  98   0   0 2018-11-25 21:22:39
