seconds,non-idle,utilization,
2511,99.5,99.5,
2514,98.94,98.94,
2517,99.33,99.33,
2520,99.28,99.28,
2523,99.17,99.17,
2526,99.39,99.33,
2529,99.67,99.67,
2532,99.61,99.61,
2535,99.39,99.39,
2538,99.44,99.44,
2541,98.94,98.94,
2544,99.33,99.33,
2547,99.39,99.39,
2550,98.78,98.72,
2553,99.56,99.5,
2556,99.33,99.33,
2559,99.33,99.33,
2562,99.28,99.28,
2565,99.44,99.44,
2568,99.0,99.0,
2571,99.28,99.28,
2574,99.28,99.28,
2577,99.28,99.28,
2580,99.33,99.33,
2583,99.11,99.11,
2586,99.44,99.44,
2589,99.11,99.11,
2592,99.28,99.28,
2595,99.5,99.5,
2598,99.5,99.5,
2601,99.61,99.55,
2604,99.39,99.39,
2607,99.61,99.61,
2610,98.72,98.66,
2613,99.06,99.06,
2616,99.39,99.39,
2619,99.55,99.55,
2622,99.39,99.39,
2625,99.56,99.5,
2628,99.78,99.78,
2631,99.28,99.28,
2634,99.78,99.78,
2637,99.44,99.44,
2640,99.22,99.22,
2643,99.44,99.38,
2646,99.28,99.28,
2649,99.44,99.44,
2652,99.72,99.72,
2655,99.67,99.67,
2658,99.0,99.0,
2661,99.11,99.11,
2664,99.28,99.28,
2667,99.22,99.22,
2670,98.89,98.89,
2673,99.5,99.5,
2676,99.45,99.39,
2679,99.67,99.67,
2682,99.28,99.28,
2685,99.17,99.17,
2688,99.22,99.22,
2691,99.39,99.39,
2694,99.33,99.33,
2697,99.5,99.44,
2700,99.67,99.67,
2703,99.39,99.39,
2706,99.33,99.33,
2709,99.61,99.61,
2712,99.06,99.06,
2715,99.22,99.22,
2718,99.11,99.11,
2721,99.28,99.22,
2724,99.33,99.33,
2727,99.61,99.61,
2730,99.44,99.44,
2733,99.22,99.22,
2736,99.56,99.56,
2739,98.78,98.78,
2742,99.33,99.33,
2745,99.0,98.94,
2748,99.39,99.39,
2751,99.89,99.89,
2754,99.39,99.39,
2757,99.39,99.39,
2760,99.28,99.28,
2763,99.5,99.5,
2766,99.56,99.56,
2769,99.33,99.22,
2772,99.67,99.67,
2775,99.72,99.72,
2778,99.44,99.44,
2781,99.5,99.5,
2784,99.56,99.56,
2787,99.33,99.33,
2790,99.11,99.11,
2793,99.61,99.61,
2796,99.67,99.67,
2799,99.39,99.39,
2802,99.44,99.44,
2805,99.22,99.22,
2808,99.56,99.56,
2811,99.5,99.5,
2814,99.67,99.67,
2817,99.28,99.28,
2820,99.44,99.38,
2823,99.56,99.56,
2826,99.44,99.44,
2829,99.22,99.22,
2832,99.5,99.5,
2835,99.5,99.5,
2838,99.67,99.67,
2841,99.28,99.28,
2844,99.72,99.66,
2847,99.67,99.67,
2850,99.44,99.44,
2853,99.33,99.33,
2856,99.33,99.33,
2859,99.78,99.78,
2862,99.22,99.22,
2865,99.17,99.17,
2868,99.56,99.56,
2871,99.56,99.56,
2874,99.56,99.56,
2877,99.5,99.5,
2880,99.39,99.39,
2883,99.44,99.44,
2886,99.17,99.17,
2889,99.5,99.5,
2892,99.33,99.27,
2895,99.61,99.61,
2898,99.39,99.39,
2901,99.44,99.44,
2904,99.0,99.0,
2907,99.44,99.44,
2910,99.33,99.33,
2913,99.5,99.5,
2916,99.5,99.5,
2919,99.61,99.61,
2922,99.61,99.55,
2925,99.5,99.5,
2928,99.39,99.39,
2931,99.33,99.33,
2934,99.33,99.33,
2937,99.39,99.39,
2940,99.67,99.67,
2943,99.5,99.5,
2946,99.28,99.28,
2949,99.56,99.56,
2952,98.78,98.78,
2955,98.94,98.94,
2958,99.39,99.39,
2961,99.61,99.61,
2964,99.72,99.72,
2967,99.72,99.72,
2970,99.28,99.28,
2973,99.17,99.17,
2976,99.72,99.72,
2979,99.28,99.28,
2982,99.28,99.28,
2985,99.72,99.72,
2988,99.22,99.16,
2991,99.44,99.44,
2994,99.61,99.61,
2997,99.44,99.44,
3000,99.11,99.11,
3003,99.22,99.22,
3006,99.22,99.22,
3009,99.33,99.33,
3012,99.56,99.5,
3015,99.56,99.56,
3018,99.56,99.56,
3021,99.06,99.06,
3024,99.05,99.05,
3027,99.33,99.33,
3030,99.28,99.28,
3033,99.17,99.17,
3036,99.44,99.44,
3039,99.44,99.33,
3042,99.44,99.44,
3045,98.67,98.67,
3048,99.72,99.72,
3051,99.39,99.39,
3054,99.17,99.17,
3057,99.5,99.5,
3060,99.61,99.55,
3063,99.72,99.72,
3066,99.56,99.56,
3069,99.5,99.5,
3072,99.28,99.28,
3075,99.17,99.17,
3078,99.61,99.61,
3081,99.5,99.5,
3084,99.33,99.33,
3087,99.39,99.33,
3090,99.44,99.44,
3093,99.33,99.33,
3096,99.22,99.22,
3099,98.95,98.95,
3102,99.5,99.5,
3105,99.44,99.44,
3108,99.33,99.33,
3111,99.56,99.5,
3114,99.61,99.61,
3117,99.78,99.78,
3120,98.83,98.83,
3123,99.06,99.06,
3126,99.39,99.39,
3129,99.5,99.5,
3132,99.33,99.33,
3135,99.28,99.17,
3138,99.78,99.78,
3141,99.67,99.67,
3144,98.94,98.94,
3147,99.39,99.39,
3150,99.67,99.67,
3153,99.61,99.61,
3156,99.33,99.33,
3159,99.39,99.33,
3162,99.67,99.67,
3165,99.72,99.72,
3168,99.28,99.28,
3171,99.61,99.61,
3174,99.22,99.22,
3177,99.17,99.17,
3180,99.56,99.56,
3183,99.56,99.5,
3186,99.5,99.5,
3189,99.83,99.83,
3192,99.67,99.67,
3195,99.33,99.33,
3198,99.61,99.61,
3201,99.61,99.61,
3204,96.44,94.71,
3207,98.89,98.89,
3210,99.33,99.22,
3213,99.61,99.61,
3216,99.33,99.33,
3219,99.56,99.56,
3222,99.06,99.06,
3225,99.11,99.11,
3228,99.67,99.67,
3231,99.11,99.11,
3234,99.44,99.38,
3237,99.67,99.67,
3240,99.56,99.56,
3243,99.11,99.11,
3246,99.56,99.56,
3249,99.44,99.44,
3252,99.61,99.61,
3255,99.56,99.56,
3258,99.61,99.5,
3261,99.5,99.5,
3264,99.61,99.61,
3267,99.67,99.67,
3270,99.56,99.56,
3273,99.39,99.39,
3276,99.33,99.33,
3279,98.94,98.94,
3282,99.39,99.39,
3285,99.61,99.61,
3288,99.61,99.61,
3291,99.61,99.61,
3294,99.22,99.22,
3297,99.44,99.44,
3300,99.5,99.5,
3303,99.5,99.5,
3306,99.78,99.72,
3309,99.67,99.67,
3312,99.5,99.5,
3315,99.11,99.11,
3318,99.28,99.28,
3321,98.89,98.89,
3324,99.39,99.39,
3327,99.61,99.61,
3330,99.61,99.55,
3333,99.44,99.44,
3336,99.72,99.72,
3339,99.5,99.5,
3342,99.56,99.56,
3345,99.0,99.0,
3348,99.28,99.28,
3351,99.28,99.28,
3354,99.11,99.11,
3357,99.72,99.72,
3360,99.78,99.78,
3363,99.78,99.78,
3366,99.39,99.39,
3369,99.5,99.5,
3372,99.22,99.22,
3375,99.44,99.44,
3378,99.5,99.5,
3381,99.72,99.66,
3384,99.11,99.11,
3387,99.67,99.67,
3390,99.5,99.5,
3393,99.61,99.61,
3396,99.39,99.39,
3399,99.11,99.11,
3402,99.22,99.22,
3405,99.61,99.61,
3408,99.44,99.38,
3411,99.5,99.5,
3414,99.22,99.22,
3417,99.56,99.56,
3420,98.94,98.94,
3423,99.83,99.83,
3426,99.5,99.5,
3429,99.56,99.56,
3432,99.72,99.66,
3435,99.44,99.44,
3438,99.39,99.39,
3441,98.67,98.67,
3444,98.94,98.94,
3447,99.33,99.33,
3450,98.89,98.89,
3453,99.56,99.56,
3456,99.56,99.56,
3459,99.44,99.44,
3462,99.39,99.39,
3465,99.33,99.33,
3468,99.56,99.56,
3471,99.06,99.06,
3474,99.11,99.11,
3477,98.94,98.94,
3480,99.44,99.44,
3483,99.67,99.67,
3486,99.39,99.39,
3489,99.44,99.44,
3492,99.39,99.39,
3495,98.83,98.83,
3498,99.78,99.78,
3501,98.78,98.78,
3504,98.72,98.66,
3507,99.56,99.56,
3510,99.39,99.39,
3513,99.33,99.33,
3516,98.89,98.89,
3519,99.33,99.33,
3522,99.17,99.17,
3525,99.5,99.5,
3528,99.78,99.78,
3531,99.44,99.44,
3534,99.22,99.16,
3537,99.56,99.56,
3540,99.33,99.33,
3543,99.39,99.39,
3546,99.56,99.56,
3549,99.33,99.27,
3552,99.11,99.11,
3555,99.5,99.5,
3558,99.72,99.72,
3561,99.5,99.5,
3564,99.39,99.39,
3567,99.22,99.22,
3570,99.61,99.61,
3573,99.22,99.16,
3576,99.5,99.44,
3579,99.67,99.67,
3582,99.5,99.5,
3585,99.5,99.5,
3588,99.56,99.56,
3591,99.22,99.22,
3594,99.28,99.28,
3597,99.22,99.11,
3600,99.5,99.5,
3603,99.56,99.56,
3606,99.67,99.67,
3609,99.44,99.44,
3612,99.39,99.39,
3615,98.94,98.94,
3618,99.67,99.67,
3621,99.33,99.33,
3624,99.56,99.56,
3627,99.5,99.5,
3630,99.56,99.56,
3633,99.33,99.33,
3636,99.05,99.05,
3639,99.22,99.22,
3642,99.28,99.28,
3645,99.5,99.44,
3648,99.72,99.66,
3651,99.56,99.56,
3654,99.72,99.72,
3657,99.78,99.78,
3660,99.39,99.33,
3663,99.67,99.67,
3666,99.28,99.28,
3669,99.33,99.33,
3672,99.61,99.61,
3675,99.44,99.44,
3678,99.28,99.28,
3681,99.44,99.44,
3684,99.11,99.11,
3687,99.33,99.33,
3690,99.5,99.5,
3693,99.5,99.5,
3696,99.56,99.5,
3699,99.56,99.56,
3702,99.61,99.61,
3705,99.56,99.56,
3708,99.5,99.5,
3711,99.5,99.5,
3714,99.06,99.06,
3717,99.33,99.33,
3720,99.5,99.5,
3723,99.72,99.72,
3726,99.33,99.33,
3729,99.39,99.39,
3732,99.0,99.0,
3735,99.61,99.61,
3738,99.72,99.72,
3741,99.22,99.22,
3744,99.39,99.39,
3747,99.61,99.61,
3750,99.5,99.5,
3753,99.06,99.06,
3756,99.72,99.72,
3759,99.33,99.33,
3762,99.61,99.61,
3765,99.28,99.28,
3768,99.5,99.39,
3771,99.5,99.5,
3774,99.39,99.39,
3777,99.56,99.56,
3780,98.89,98.89,
3783,99.33,99.33,
3786,99.44,99.44,
3789,99.44,99.44,
3792,99.56,99.56,
3795,99.72,99.72,
3798,99.39,99.39,
3801,99.28,99.28,
3804,99.33,99.33,
3807,99.56,99.56,
3810,99.22,99.22,
3813,99.11,99.11,
3816,99.5,99.44,
3819,99.22,99.22,
3822,99.5,99.5,
3825,99.33,99.33,
3828,99.39,99.39,
3831,99.28,99.28,
3834,99.39,99.39,
3837,99.11,99.11,
3840,99.44,99.44,
3843,98.17,98.17,
3846,99.44,99.44,
3849,99.5,99.5,
3852,99.44,99.44,
3855,99.44,99.44,
3858,99.39,99.39,
3861,98.94,98.94,
3864,99.39,99.39,
3867,99.39,99.39,
3870,99.78,99.78,
3873,99.78,99.78,
3876,99.44,99.44,
3879,99.11,99.11,
3882,99.61,99.61,
3885,99.5,99.5,
3888,99.61,99.61,
3891,99.56,99.5,
3894,99.72,99.72,
3897,99.5,99.5,
3900,99.72,99.72,
3903,99.22,99.22,
3906,99.5,99.5,
3909,99.61,99.61,
3912,99.06,99.06,
3915,99.67,99.67,
3918,99.67,99.67,
3921,99.56,99.5,
3924,99.33,99.33,
3927,99.5,99.5,
3930,99.56,99.56,
3933,99.39,99.39,
3936,99.44,99.44,
3939,99.55,99.49,
3942,99.5,99.5,
3945,98.94,98.94,
3948,99.28,99.28,
3951,99.22,99.22,
3954,99.44,99.44,
3957,98.94,98.94,
3960,99.06,99.06,
3963,99.83,99.72,
3966,99.61,99.61,
3969,99.67,99.67,
3972,99.72,99.72,
3975,99.22,99.22,
3978,99.5,99.5,
3981,99.56,99.56,
3984,99.39,99.39,
3987,99.39,99.39,
3990,99.67,99.67,
3993,99.44,99.44,
3996,99.67,99.67,
3999,99.17,99.17,
4002,98.94,98.94,
4005,99.61,99.61,
4008,99.44,99.44,
4011,99.39,99.39,
4014,99.11,99.11,
4017,99.39,99.39,
4020,99.78,99.78,
4023,99.33,99.33,
4026,99.17,99.17,
4029,99.5,99.5,
4032,99.39,99.39,
4035,99.22,99.11,
4038,99.61,99.61,
4041,99.5,99.5,
4044,99.5,99.5,
4047,98.89,98.89,
4050,99.33,99.33,
4053,99.33,99.33,
4056,99.06,99.06,
4059,99.5,99.5,
4062,99.56,99.56,
4065,99.61,99.61,
4068,99.67,99.67,
4071,99.44,99.44,
4074,99.78,99.78,
4077,99.44,99.44,
4080,99.22,99.22,
4083,99.22,99.22,
4086,99.61,99.55,
4089,99.17,99.17,
4092,99.78,99.78,
4095,99.5,99.5,
4098,99.11,99.11,
4101,99.39,99.39,
4104,99.33,99.33,
4107,99.44,99.44,
4110,99.28,99.28,
4113,99.72,99.72,
4116,99.56,99.56,
4119,99.06,99.06,
4122,99.39,99.39,
4125,99.28,99.28,
4128,99.44,99.44,
4131,99.39,99.39,
4134,99.56,99.45,
4137,99.5,99.5,
4140,99.39,99.39,
4143,98.89,98.89,
4146,99.44,99.44,
4149,99.44,99.44,
4152,99.0,99.0,
4155,99.17,99.17,
4158,99.56,99.5,
4161,99.56,99.56,
4164,99.94,99.94,
4167,99.28,99.28,
4170,99.5,99.5,
4173,99.06,99.06,
4176,99.33,99.33,
4179,99.17,99.17,
4182,99.5,99.5,
4185,99.28,99.22,
4188,99.67,99.67,
4191,99.61,99.61,
4194,99.06,99.06,
4197,99.33,99.33,
4200,99.11,99.11,
4203,98.83,98.83,
4206,99.56,99.56,
4209,99.56,99.5,
4212,99.56,99.56,
4215,99.5,99.5,
4218,99.28,99.28,
4221,99.56,99.56,
4224,99.11,99.11,
4227,99.22,99.22,
4230,99.05,98.99,
4233,99.56,99.5,
4236,99.11,99.11,
4239,99.67,99.67,
4242,99.11,99.11,
4245,99.44,99.44,
4248,99.28,99.28,
4251,99.28,99.28,
4254,99.5,99.44,
4257,99.5,99.5,
4260,99.44,99.44,
4263,99.67,99.67,
4266,98.78,98.78,
4269,99.39,99.39,
4272,99.17,99.17,
4275,99.33,99.33,
4278,99.39,99.33,
4281,99.61,99.61,
4284,99.44,99.44,
4287,99.78,99.78,
4290,99.17,99.17,
4293,99.5,99.5,
4296,98.83,98.83,
4299,98.94,98.94,
4302,99.39,99.39,
4305,99.39,99.22,
4308,99.72,99.72,
4311,99.44,99.44,
4314,99.17,99.17,
4317,99.11,99.11,
4320,99.11,99.11,
4323,99.44,99.44,
4326,98.83,98.83,
4329,99.56,99.56,
4332,99.56,99.56,
4335,99.22,99.22,
4338,99.61,99.61,
4341,99.67,99.67,
4344,99.0,99.0,
4347,99.28,99.28,
4350,99.56,99.5,
4353,99.22,99.22,
4356,99.56,99.56,
4359,99.44,99.44,
4362,99.17,99.17,
4365,99.11,99.11,
4368,99.22,99.22,
4371,99.5,99.5,
4374,99.61,99.61,
4377,99.61,99.61,
4380,99.56,99.56,
4383,99.39,99.39,
4386,99.5,99.39,
4389,99.17,99.17,
4392,99.06,99.06,
4395,99.33,99.33,
4398,99.5,99.44,
4401,99.67,99.67,
4404,98.66,98.66,
4407,99.5,99.5,
4410,98.89,98.89,
4413,99.44,99.44,
4416,99.44,99.44,
4419,99.44,99.44,
4422,99.06,99.06,
4425,99.28,99.28,
4428,99.83,99.83,
4431,99.33,99.33,
4434,99.33,99.33,
4437,99.0,99.0,
4440,99.17,99.17,
4443,99.56,99.56,
4446,98.94,98.94,
4449,99.61,99.61,
4452,99.72,99.72,
4455,99.11,99.11,
4458,99.11,99.11,
4461,98.72,98.72,
4464,99.39,99.39,
4467,99.5,99.5,
4470,99.5,99.44,
4473,99.78,99.78,
4476,99.61,99.61,
4479,99.61,99.61,
4482,98.78,98.78,
4485,99.67,99.67,
4488,99.56,99.56,
4491,99.22,99.22,
4494,99.0,99.0,
4497,99.61,99.61,
4500,99.33,99.11,
4503,99.61,99.61,
4506,99.39,99.39,
4509,99.33,99.33,
4512,99.22,99.22,
4515,96.66,96.05,
4518,99.44,99.44,
4521,99.72,99.72,
4524,99.83,99.83,
4527,99.83,99.83,
4530,99.44,99.44,
4533,99.33,99.33,
4536,99.22,99.22,
4539,99.22,99.22,
4542,99.17,99.17,
4545,99.06,98.95,
4548,99.28,99.28,
4551,99.72,99.72,
4554,99.28,99.28,
4557,99.17,99.17,
4560,99.56,99.56,
4563,99.61,99.61,
4566,99.44,99.44,
4569,99.44,99.44,
4572,99.06,99.06,
4575,99.56,99.56,
4578,99.56,99.56,
4581,99.67,99.67,
4584,99.39,99.39,
4587,99.5,99.5,
4590,99.28,99.28,
4593,99.72,99.72,
4596,99.78,99.78,
4599,99.33,99.33,
4602,99.33,99.33,
4605,99.61,99.61,
4608,99.33,99.33,
4611,98.89,98.89,
4614,99.22,99.22,
4617,99.56,99.56,
4620,99.22,99.22,
4623,99.72,99.72,
4626,99.28,99.28,
4629,98.83,98.83,
4632,99.17,99.17,
4635,99.44,99.44,
4638,99.5,99.5,
4641,99.5,99.5,
4644,99.39,99.39,
4647,99.72,99.72,
4650,99.5,99.5,
4653,99.28,99.28,
4656,99.67,99.67,
4659,99.56,99.56,
4662,99.0,99.0,
4665,99.44,99.44,
4668,99.61,99.61,
4671,99.67,99.67,
4674,99.56,99.56,
4677,99.44,99.44,
4680,99.28,99.28,
4683,99.61,99.61,
4686,99.0,99.0,
4689,99.44,99.38,
4692,99.72,99.72,
4695,99.56,99.56,
4698,99.44,99.44,
4701,99.28,99.28,
4704,99.39,99.39,
4707,99.44,99.44,
4710,99.22,99.22,
4713,99.05,99.05,
4716,99.5,99.5,
4719,99.5,99.5,
4722,99.39,99.39,
4725,99.33,99.33,
4728,99.39,99.39,
4731,99.33,99.33,
4734,98.83,98.83,
4737,99.33,99.33,
4740,99.67,99.67,
4743,99.61,99.61,
4746,99.33,99.33,
4749,99.5,99.5,
4752,98.72,98.72,
4755,99.17,99.17,
4758,99.39,99.39,
4761,99.06,99.06,
4764,98.44,97.94,
4767,99.78,99.78,
4770,99.5,99.5,
4773,99.06,99.06,
4776,99.5,99.5,
4779,99.22,99.22,
4782,99.28,99.28,
4785,99.0,99.0,
4788,99.44,99.38,
4791,99.33,99.33,
4794,99.44,99.44,
4797,99.44,99.44,
4800,99.22,99.22,
4803,99.44,99.44,
4806,99.33,99.33,
4809,99.67,99.67,
4812,99.61,99.55,
4815,99.78,99.78,
4818,99.72,99.72,
4821,99.05,99.05,
4824,99.39,99.39,
4827,99.0,99.0,
4830,99.33,99.33,
4833,99.39,99.39,
4836,99.28,99.28,
4839,99.56,99.56,
4842,99.56,99.56,
4845,99.39,99.39,
4848,99.78,99.78,
4851,98.61,98.61,
4854,99.39,99.39,
4857,99.0,99.0,
4860,99.67,99.67,
4863,99.56,99.56,
4866,99.78,99.78,
4869,99.11,99.11,
4872,98.94,98.94,
4875,99.28,99.28,
4878,98.89,98.89,
4881,99.56,99.56,
4884,99.44,99.33,
4887,99.05,99.05,
4890,99.61,99.61,
4893,99.67,99.67,
4896,99.11,99.11,
4899,99.5,99.5,
4902,98.89,98.89,
4905,99.06,99.06,
4908,99.72,99.72,
4911,99.56,99.56,
4914,99.39,99.39,
4917,99.78,99.78,
4920,99.5,99.5,
4923,99.06,99.06,
4926,99.11,99.11,
4929,99.5,99.5,
4932,99.17,99.17,
4935,99.67,99.67,
4938,99.39,99.39,
4941,99.39,99.39,
4944,99.5,99.5,
4947,99.33,99.33,
4950,99.28,99.28,
4953,99.56,99.56,
4956,99.67,99.61,
4959,99.61,99.61,
4962,99.72,99.72,
4965,99.61,99.61,
4968,99.11,99.11,
4971,99.22,99.22,
4974,98.72,98.72,
4977,99.44,99.44,
4980,99.33,99.33,
4983,99.61,99.61,
4986,99.67,99.67,
4989,99.28,99.28,
4992,99.33,99.33,
4995,99.33,99.33,
4998,99.56,99.56,
5001,99.33,99.33,
5004,99.5,99.5,
5007,99.28,99.28,
5010,99.67,99.67,
5013,98.83,98.83,
5016,99.33,99.33,
5019,99.5,99.5,
5022,99.11,99.11,
5025,99.39,99.39,
5028,99.39,99.28,
5031,99.72,99.72,
5034,99.56,99.56,
5037,98.83,98.83,
5040,99.22,99.22,
5043,99.28,99.28,
5046,99.28,99.28,
5049,99.28,99.28,
5052,99.33,99.16,
5055,99.28,99.28,
5058,99.72,99.72,
5061,99.28,99.28,
5064,99.22,99.22,
5067,99.56,99.56,
5070,99.33,99.33,
5073,99.28,99.28,
5076,99.67,99.67,
5079,99.78,99.78,
5082,99.78,99.78,
5085,98.94,98.94,
5088,99.28,99.28,
5091,99.39,99.39,
5094,99.22,99.22,
5097,99.39,99.39,
5100,99.56,99.5,
5103,99.44,99.44,
5106,99.5,99.5,
5109,99.22,99.22,
5112,99.39,99.39,
5115,99.39,99.39,
5118,99.44,99.44,
5121,99.5,99.5,
5124,99.56,99.56,
5127,99.61,99.61,
5130,99.67,99.67,
5133,99.22,99.22,
5136,99.5,99.5,
5139,99.5,99.5,
5142,99.06,99.06,
5145,99.06,99.06,
5148,99.5,99.44,
5151,99.5,99.5,
5154,99.78,99.78,
5157,99.67,99.67,
5160,99.56,99.56,
5163,98.95,98.95,
5166,99.17,99.17,
5169,99.22,99.22,
5172,99.28,99.28,
5175,99.5,99.5,
5178,99.56,99.56,
5181,99.56,99.56,
5184,99.22,99.22,
5187,99.67,99.67,
5190,98.94,98.94,
5193,99.5,99.5,
5196,99.39,99.33,
5199,99.44,99.44,
5202,99.78,99.78,
5205,99.39,99.39,
5208,99.44,99.44,
5211,99.0,99.0,
5214,99.5,99.5,
5217,99.39,99.39,
5220,99.44,99.44,
5223,99.44,99.33,
5226,99.67,99.67,
5229,99.56,99.56,
5232,99.17,99.17,
5235,99.78,99.78,
5238,99.33,99.33,
5241,99.61,99.61,
5244,99.56,99.56,
5247,99.61,99.61,
5250,99.39,99.39,
5253,99.44,99.44,
5256,99.22,99.22,
5259,99.28,99.28,
5262,99.17,99.17,
5265,99.28,99.28,
5268,99.44,99.44,
5271,99.72,99.66,
5274,99.39,99.39,
5277,99.44,99.44,
5280,99.56,99.56,
5283,99.28,99.28,
5286,98.83,98.83,
5289,99.11,99.11,
5292,98.94,98.94,
5295,99.83,99.83,
5298,99.44,99.44,
5301,99.06,99.06,
5304,99.33,99.33,
5307,99.39,99.39,
5310,99.44,99.44,
5313,99.17,99.17,
5316,99.22,99.22,
5319,99.5,99.33,
5322,99.61,99.61,
5325,99.72,99.72,
5328,99.22,99.11,
5331,98.83,98.44,
5334,99.28,99.28,
5337,99.56,99.56,
5340,99.22,99.22,
5343,99.44,99.44,
5346,99.72,99.72,
5349,99.39,99.39,
5352,99.44,99.44,
5355,99.39,99.39,
5358,99.17,99.17,
5361,99.33,99.27,
5364,99.39,99.39,
5367,99.5,99.5,
5370,99.39,99.39,
5373,99.39,99.39,
5376,99.72,99.72,
5379,99.44,99.44,
5382,99.22,99.22,
5385,99.28,99.28,
5388,99.22,99.22,
5391,99.17,99.06,
5394,99.72,99.72,
5397,99.33,99.33,
5400,99.39,99.39,
5403,99.11,99.11,
5406,99.44,99.44,
5409,99.22,99.22,
5412,99.39,99.39,
5415,99.78,99.78,
5418,99.61,99.61,
5421,99.44,99.44,
5424,99.39,99.39,
5427,99.17,99.17,
5430,99.67,99.67,
5433,99.33,99.33,
5436,99.28,99.28,
5439,99.22,99.22,
5442,99.33,99.33,
5445,99.28,99.28,
5448,99.72,99.72,
5451,99.39,99.39,
5454,99.28,99.28,
5457,99.33,99.33,
5460,99.0,99.0,
5463,99.17,99.17,
5466,99.83,99.83,
5469,99.17,99.17,
5472,99.33,99.33,
5475,99.72,99.72,
5478,99.22,99.22,
5481,99.56,99.56,
5484,99.28,99.28,
5487,99.28,99.28,
5490,99.56,99.5,
5493,99.11,99.11,
5496,99.56,99.56,
5499,99.28,99.28,
5502,99.22,99.22,
5505,99.28,99.28,
5508,99.56,99.56,
5511,99.39,99.39,
5514,99.33,99.33,
5517,99.5,99.5,
5520,99.44,99.44,
5523,99.61,99.61,
5526,99.06,99.06,
5529,99.22,99.22,
5532,99.0,99.0,
5535,99.56,99.56,
5538,99.39,99.33,
5541,99.61,99.5,
5544,99.5,99.5,
5547,99.5,99.5,
5550,98.89,98.89,
5553,99.39,99.39,
5556,99.5,99.5,
5559,99.5,99.5,
5562,99.56,99.56,
5565,99.67,99.67,
5568,99.67,99.67,
5571,99.72,99.72,
5574,99.5,99.5,
5577,99.44,99.44,
5580,99.17,99.17,
5583,99.44,99.38,
5586,99.5,99.5,
5589,99.11,98.67,
5592,98.39,98.0,
5595,99.67,99.67,
5598,99.28,99.28,
5601,99.39,99.39,
5604,99.39,99.39,
5607,99.22,99.22,
5610,99.39,99.39,
5613,99.72,99.72,
5616,99.5,99.5,
5619,98.78,98.78,
5622,99.17,99.17,
5625,98.72,98.72,
5628,99.39,99.39,
5631,99.22,99.16,
5634,99.56,99.5,
5637,99.33,99.33,
5640,99.17,99.17,
5643,91.89,87.41,
5646,35.620000000000005,31.350000000000005,
5649,5.859999999999999,4.409999999999999,
5652,4.299999999999997,3.909999999999997,
5655,2.9000000000000057,2.8400000000000056,
5658,11.819999999999993,10.589999999999993,
5661,10.329999999999998,8.709999999999997,
5664,19.700000000000003,14.380000000000003,
5667,36.93,35.65,
5670,56.22,54.65,
5673,58.9,55.32,
5676,55.04,52.519999999999996,
5679,60.9,58.94,
5682,52.91,51.56999999999999,
5685,54.11,52.38,
5688,61.49,61.32,
5691,61.26,61.199999999999996,
5694,52.37,51.64,
5697,55.57,54.45,
5700,44.66,42.699999999999996,
5703,33.39,28.48,
5706,16.47,16.189999999999998,
5709,82.71000000000001,27.92000000000001,
5712,90.72,42.28,
5715,99.39,93.58,
5718,99.83,89.05,
5721,98.37,93.58,
5724,97.17,90.54,
5727,97.69,92.78,
5730,97.46,91.86999999999999,
5733,96.82,89.21,
5736,85.28999999999999,35.22999999999999,
5739,85.51,41.410000000000004,
5742,90.69,44.699999999999996,
5745,94.93,61.86000000000001,
5748,88.98,50.510000000000005,
5751,98.53,79.69,
5754,92.55,47.66,
5757,98.19,75.65,
5760,97.8,76.53999999999999,
5763,97.85,93.39,
5766,95.08,82.99,
5769,80.73,27.96,
5772,97.73,92.29,
5775,97.29,92.88000000000001,
5778,98.36,93.61,
5781,98.13,93.94,
5784,98.25,92.61,
5787,80.44,35.16,
5790,93.48,54.190000000000005,
5793,88.38,52.05,
5796,88.9,54.480000000000004,
5799,98.2,80.29,
5802,96.27,61.769999999999996,
5805,97.63,75.47999999999999,
5808,98.98,80.88,
5811,97.91,65.82,
5814,98.36,75.03,
5817,97.61,68.02,
5820,88.09,38.06,
5823,97.62,76.39,
5826,98.53,80.67,
5829,98.24,64.1,
5832,98.19,76.6,
5835,99.04,79.28,
5838,97.84,78.18,
5841,95.98,63.35,
5844,97.96,83.44999999999999,
5847,83.59,26.6,
5850,94.83,64.49,
5853,97.81,62.230000000000004,
5856,97.57,59.71999999999999,
5859,98.59,78.71000000000001,
5862,97.68,63.220000000000006,
5865,97.23,65.67,
5868,98.4,74.87,
5871,97.39,76.69,
5874,91.47,54.01,
5877,92.34,64.26,
5880,71.33,26.58,
5883,97.5,74.63,
5886,98.24,60.849999999999994,
5889,98.58,74.00999999999999,
5892,96.21,68.39999999999999,
5895,94.96,59.309999999999995,
5898,97.04,71.86000000000001,
5901,98.3,67.53999999999999,
5904,94.87,56.42,
5907,96.48,67.45,
5910,77.88,16.989999999999995,
5913,97.66,78.28999999999999,
5916,98.58,78.75999999999999,
5919,98.81,78.03,
5922,98.76,79.77000000000001,
5925,98.19,67.27,
5928,98.02,76.28999999999999,
5931,98.98,78.29,
5934,99.09,75.55000000000001,
5937,86.36,34.92,
5940,97.57,76.35999999999999,
5943,99.04,79.89000000000001,
5946,98.02,71.62,
5949,98.36,63.39,
