procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1 43         4384       274100        16092     63391288    0   32  5873 133219 2804 4062   1   1  33  64   0 2018-11-24 07:22:01
 1 42         4444       279656        16092     63380068    0   20  5868 122230 3128 3700   1   1  33  65   0 2018-11-24 07:22:04
 0 40         4488       271312        16100     63369084    0   15 36272 73812 7801 9100   3   2  28  68   0 2018-11-24 07:22:07
 0 40         4592       251208        16100     63326516    0   35 68189 143796 14500 17200   6   3  19  72   0 2018-11-24 07:22:10
 0 38         4620       448800        16108     63205888    0    9 21307 117229 5752 13029   2   1  37  59   0 2018-11-24 07:22:13
 1 37         4804       279836        16108     63349132    0   61 100805 115861 19747 28671  10   6  10  74   0 2018-11-24 07:22:16
 0 37         4816      9706896        16116     53896800    0    4 16777 146030 5581 13347   2   3  37  58   0 2018-11-24 07:22:19
 0 44         4816      9479008        16116     54167864    0    0  8053 148829 4405 4185   2   1  34  63   0 2018-11-24 07:22:22
 0 44         4816      9021164        16124     54615596    0    0  6495 143113 2983 3767   1   1  37  60   0 2018-11-24 07:22:25
 0 42         4816     16333688        16124     47296384    0    0  4575 92882 2735 3692   1   2  35  62   0 2018-11-24 07:22:28
 2 39         4816     16064832        16132     47562696    0    0  4647 83388 2457 3417   1   1  37  62   0 2018-11-24 07:22:31
 0 39         4816     15587156        16132     48010852    0    0 49217 76324 9222 11025   4   2  31  63   0 2018-11-24 07:22:34
13 26         4816     15040952        16140     48495380    0    0 58144 67993 13099 15071   5   3  23  69   0 2018-11-24 07:22:37
 0 39         4816     14815656        16140     48714020    0    0  7488 133576 5795 10368   1   1  41  57   0 2018-11-24 07:22:40
 0 38         4816     14397088        16148     49161280    0    0 76456 102304 35709 21028   7   4  20  69   0 2018-11-24 07:22:43
 0 38         4816     13960448        16148     49545420    0    0 41249 130222 11953 15361   4   2  27  67   0 2018-11-24 07:22:46
 0 38         4816     13683648        16156     49876604    0    0 48407 101630 10107 17709   5   3  24  68   0 2018-11-24 07:22:49
 0 35         4816     20634848        16156     42873776    0    0 55363 124151 13036 32803   7   5  24  64   0 2018-11-24 07:22:52
 7 10         4816     20768832        16164     42888080    0    0 10997 66259 6165 13024   2   1  32  65   0 2018-11-24 07:22:55
 4 29         4816     24145608        16164     39423740    0    0 52583 139641 17784 57423  11   7  20  62   0 2018-11-24 07:22:58
 0 44         4816     24449268        16176     39167112    0    0  3151 125838 4809 4790   2   1  38  59   0 2018-11-24 07:23:01
 0 45         4816     23995708        16176     39671376    0    0  3884 160284 3530 3837   2   1  20  77   0 2018-11-24 07:23:04
 0 41         4816     23711900        16184     39954720    0    0  3140 89793 2503 3959   1   1  25  73   0 2018-11-24 07:23:07
 1 43         4816     23184596        16184     40470360    0    0  4297 161711 3264 4164   2   1  24  73   0 2018-11-24 07:23:10
 1 42         4816     22865404        16192     40779664    0    0  2483 97326 2754 3755   2   1  27  70   0 2018-11-24 07:23:13
 2 42         4816     22356572        16192     41272752    0    0  3207 152805 3612 4003   2   1  35  62   0 2018-11-24 07:23:16
 0 44         4816     21902668        16200     41710732    0    0  3909 135822 4857 4128   2   1  23  74   0 2018-11-24 07:23:19
 1 41         4816     21592468        16200     42014600    0    0  2572 93048 2844 3572   1   1  27  71   0 2018-11-24 07:23:22
 0 40         4816     21158676        16208     42438128    0    0  3101 130216 3158 4144   2   1  31  66   0 2018-11-24 07:23:25
 0 41         4816     20724664        16208     42866728    0    0  3809 165064 4038 3959   2   1  36  61   0 2018-11-24 07:23:28
 0 36         4816     20429676        16216     43158000    0    0  3789 91375 3916 3749   1   1  39  59   0 2018-11-24 07:23:31
 0 34         4816     19979876        16216     43575592    0    0 15395 139387 6542 23465   4   2  35  59   0 2018-11-24 07:23:34
 1 33         4816     23872788        16224     39659768    0    0 49633 85270 16977 82612  11   7  25  57   0 2018-11-24 07:23:37
 0 37         4816     23744052        16224     39777088    0    0  1592 131578 2863 6663   1   1  33  65   0 2018-11-24 07:23:40
 0 36         4816     23137492        16232     40367352    0    0  3740 192436 5240 7425   2   1  32  64   0 2018-11-24 07:23:43
 1 34         4816     23314296        16232     40218188    0    0  2783 97254 2813 3905   1   1  35  63   0 2018-11-24 07:23:46
 0 33         4816     22903672        16240     40645636    0    0  5000 128837 4200 5378   2   1  35  62   0 2018-11-24 07:23:49
 1 32         4816     22594832        16240     40948488    0    0  4896 88313 3613 5237   1   1  29  68   0 2018-11-24 07:23:52
 0 33         4816     23369424        16248     40148740    0    0 11329 132168 6121 12882   3   2  28  66   0 2018-11-24 07:23:55
 1 32         4816     23516260        16248     39981984    0    0  8347 107375 6477 10558   2   2  28  68   0 2018-11-24 07:23:58
 0 32         4816     23553864        16256     39931020    0    0  6097 82876 4493 5855   2   1  28  69   0 2018-11-24 07:24:01
 0 34         4816     23764816        16256     39707708    0    0  4459 142460 3255 7783   1   1  30  68   0 2018-11-24 07:24:04
 0 33         4816     23445540        16264     40019356    0    0  3291 96270 3330 7164   1   1  30  68   0 2018-11-24 07:24:07
 0 33         4816     23563780        16264     40023208    0    0  6367 106290 3270 7969   2   1  51  46   0 2018-11-24 07:24:10
 0 33         4816     23641404        16272     39934076    0    0  9336 82403 4586 16598   3   2  29  67   0 2018-11-24 07:24:13
 0 33         4816     23668672        16272     39893196    0    0  8087 76412 7366 11090   3   1  23  73   0 2018-11-24 07:24:16
 0 32         4816     23567224        16280     39965036    0    0  9304 104135 5321 14140   3   2  33  62   0 2018-11-24 07:24:19
 0 34         4816     23555572        16280     39955776    0    0  9461 146628 7175 17565   2   2  27  69   0 2018-11-24 07:24:22
 4  3         4816     23799612        16288     39822432    0    0 31400 77711 12251 37062   6   4  38  52   0 2018-11-24 07:24:25
 0 34         4816     23291416        16288     40285272    0    0 34599 153127 14517 53137   7   4  33  56   0 2018-11-24 07:24:28
 0 52         4816     23066124        16296     40596964    0    0  7396 157408 4894 5028   2   1  24  73   0 2018-11-24 07:24:31
 1 51         4816     22744340        16296     40914008    0    0  4369 99158 2611 3873   1   1  32  66   0 2018-11-24 07:24:34
 0 52         4816     22410168        16304     41244120    0    0  4828 99057 2570 3612   1   1  30  68   0 2018-11-24 07:24:37
 0 52         4816     22065700        16304     41585696    0    0  4737 105632 2838 3670   1   1  33  65   0 2018-11-24 07:24:40
 0 51         4816     21749820        16312     41897612    0    0  4840 95332 3396 3721   1   1  35  63   0 2018-11-24 07:24:43
 0 49         4816     21323108        16312     42321688    0    0  7665 127438 3343 3750   1   1  31  67   0 2018-11-24 07:24:46
 0 48         4816     20629060        16320     42950456    0    0 65956 115614 12918 10868   4   2  21  73   0 2018-11-24 07:24:49
 0 48         4816     20007452        16320     43540700    0    0 51644 155085 9740 9492   4   2  16  79   0 2018-11-24 07:24:52
 0 48         4816     19796360        16328     43746848    0    0  5233 96063 2708 9124   1   1  40  59   0 2018-11-24 07:24:55
 0 47         4816     19705112        16328     43939756    0    0 44151 74636 7931 8539   3   2  25  70   0 2018-11-24 07:24:58
 4 31         4816     19113524        16336     44511000    0    0 42443 128439 9244 8601   4   2  12  82   0 2018-11-24 07:25:01
 0 47         4816     18357444        16336     45218132    0    0 66149 136392 14462 12915   5   3  16  76   0 2018-11-24 07:25:04
 0 48         4816     18184520        16344     45382124    0    0  8477 114406 3378 9394   1   1  42  57   0 2018-11-24 07:25:07
 1 49         4816     18125048        16344     45524772    0    0  6533 112738 4329 3384   1   1  31  67   0 2018-11-24 07:25:10
 1 48         4816     17643016        16352     45998368    0    0  6685 143371 3647 3909   1   1  28  69   0 2018-11-24 07:25:13
 0 50         4816     17315192        16352     46319400    0    0  4749 97608 2514 3198   1   1  29  69   0 2018-11-24 07:25:16
 1 48         4816     16878536        16360     46748176    0    0  6144 132933 2830 3558   1   1  28  70   0 2018-11-24 07:25:19
 0 48         4816     16532704        16360     47086936    0    0  5331 102433 2570 3321   1   1  34  65   0 2018-11-24 07:25:22
 0 48         4816     16208052        16368     47404276    0    0  4901 93206 2531 3304   1   1  27  71   0 2018-11-24 07:25:25
 0 48         4816     15913384        16368     47692460    0    0  5113 89146 2414 3277   1   1  33  65   0 2018-11-24 07:25:28
 0 46         4816     15458528        16376     48140472    0    0 10056 128728 4234 4230   2   1  23  74   0 2018-11-24 07:25:31
 1 44         4816     15116852        16376     48478992    0    0  6657 102194 3447 3729   2   1  29  68   0 2018-11-24 07:25:34
 0 43         4816     14646316        16384     48943928    0    0 20532 115377 5432 6136   3   1  25  71   0 2018-11-24 07:25:37
 0 44         4816     14277020        16392     49305044    0    0 37113 102099 7609 9180   4   2  15  80   0 2018-11-24 07:25:40
 0 45         4816     13919680        16392     49651144    0    0 19353 119463 4835 8594   2   1  23  74   0 2018-11-24 07:25:43
 0 51         4816     13734768        16400     49960684    0    0  7917 161817 4279 4060   1   1  19  79   0 2018-11-24 07:25:46
 1 49         4816     13141720        16400     50540172    0    0  8703 176504 4046 4132   2   1  26  72   0 2018-11-24 07:25:49
 1 46         4816     12808444        16408     50865180    0    0  8977 92270 3260 4080   1   1  33  65   0 2018-11-24 07:25:52
 1 45         4816     12112460        16408     51518072    0    0 64228 120793 13511 13326   5   3  16  77   0 2018-11-24 07:25:55
 0 47         4816     11545944        16416     52044096    0    0 52360 91802 10021 11795   4   2  17  77   0 2018-11-24 07:25:58
 1 47         4816     11320632        16416     52262232    0    0  6413 135617 4039 9383   1   1  39  60   0 2018-11-24 07:26:01
 4 43         4816     11297812        16424     52351552    0    0 32147 61721 7474 8413   3   2  22  74   0 2018-11-24 07:26:04
 0 46         4816     10699636        16424     52921364    0    0 56427 100844 10087 14623   5   3  15  78   0 2018-11-24 07:26:07
 0 45         4816     10294704        16432     53294496    0    0 43824 136181 8736 14180   4   2  22  72   0 2018-11-24 07:26:10
 0 50         4816     10192880        16432     53387292    0    0  5801 107248 4151 6593   1   1  32  66   0 2018-11-24 07:26:13
 2 47         4816      9848844        16440     53722300    0    0  3604 105069 3023 3148   1   1  21  77   0 2018-11-24 07:26:16
 0 49         4816      9365616        16440     54193548    0    0  6587 140925 3936 3934   2   1  28  69   0 2018-11-24 07:26:19
 0 49         4816      8903832        16448     54643736    0    0  5915 135932 3080 3748   2   1  28  70   0 2018-11-24 07:26:22
 0 49         4816      8440704        16448     55097920    0    0  6603 136916 3156 4299   2   1  32  66   0 2018-11-24 07:26:25
 0 46         4816      8030172        16456     55507228    0    0  6283 121955 3361 4016   2   1  33  65   0 2018-11-24 07:26:28
15 23         4816      7525012        16456     55976576    0    0 40533 89161 8589 12494   4   3  21  72   0 2018-11-24 07:26:31
 0 45         4816      7139740        16464     56328972    0    0 34815 133132 9985 13578   4   2  27  67   0 2018-11-24 07:26:34
 0 53         4816      7116352        16464     56470116    0    0  5697 101234 4187 6389   1   1  34  64   0 2018-11-24 07:26:37
 0 53         4816      6638644        16472     56968140    0    0  7189 151976 3808 3886   1   1  30  67   0 2018-11-24 07:26:40
 0 53         4816      6310632        16472     57296492    0    0  5075 103143 3125 3376   1   1  32  66   0 2018-11-24 07:26:43
 0 52         4816      5977308        16480     57627380    0    0  4832 99503 2943 3403   1   1  35  63   0 2018-11-24 07:26:46
 0 49         4816      5720716        16480     57881532    0    0  5465 76289 2711 3452   1   1  36  62   0 2018-11-24 07:26:49
 0 47         4816      5222268        16488     58371236    0    0 46284 90716 9760 10314   4   2  19  76   0 2018-11-24 07:26:52
 0 37         4816      4590576        16488     58973848    0    0 59172 143174 10367 11404   5   2  21  72   0 2018-11-24 07:26:55
 0 33         4816      4394416        16496     59168300    0    0  4277 93717 2893 7923   1   0  46  53   0 2018-11-24 07:26:58
 0 22         4816      4293740        16496     59350388    0    0 37617 87259 6876 5801   2   1  40  57   0 2018-11-24 07:27:01
 0 16         4816      3944868        16504     59695144    0    0 31504 79691 5140 4917   1   1  49  49   0 2018-11-24 07:27:04
 1  0         4816     11091024        16504     52544936    0    0 26609 78451 4666 4693   1   2  62  35   0 2018-11-24 07:27:07
 1  0         4700     21719536        16524     43437008   77    0   572 12918 1962 3640   1   2  96   1   0 2018-11-24 07:27:10
 0  0         4696     22655708        16656     42886020    0    0   163     1 2456 2785   1   1  98   0   0 2018-11-24 07:27:13
 0  0         4696     22657940        16668     42885976    0    0     0    53 1021 2088   0   0 100   0   0 2018-11-24 07:27:16
 0  0         4696     22659188        16668     42885968    0    0     0     0 1005 2068   0   0 100   0   0 2018-11-24 07:27:19
 1  0         4696     22649320        16688     42887656    0    0    96     5 1283 2307   2   0  98   0   0 2018-11-24 07:27:22
 1  0         4696     22647216        16692     42891220    0    0     1  8009 1374 2109   4   0  95   0   0 2018-11-24 07:27:25
 2  0         4696     22644992        16700     42894544    0    0     0    49 1282 2101   4   0  96   0   0 2018-11-24 07:27:28
 1  0         4696     22643044        16712     42898352    0    0     0 11088 1450 2097   4   0  95   0   0 2018-11-24 07:27:31
 1  0         4696     22639732        16712     42901756    0    0     0     0 1263 2073   4   0  96   0   0 2018-11-24 07:27:34
 1  0         4696     22636656        16720     42905108    0    0     0   226 1301 2107   4   0  96   0   0 2018-11-24 07:27:37
 1  0         4696     22633748        16720     42908620    0    0     0     0 1255 2055   4   0  96   0   0 2018-11-24 07:27:40
 1  0         4696     22630540        16728     42911904    0    0     0     7 1251 2043   4   0  96   0   0 2018-11-24 07:27:43
 1  0         4696     22627496        16736     42915560    0    0     0     7 1250 2057   4   0  96   0   0 2018-11-24 07:27:46
 1  0         4696     22624264        16736     42919152    0    0     0     0 1261 2070   4   0  96   0   0 2018-11-24 07:27:49
 1  0         4696     22620908        16744     42922720    0    0     0     8 1255 2053   4   0  96   0   0 2018-11-24 07:27:52
 1  0         4696     22617560        16744     42926192    0    0     0     1 1258 2051   4   0  96   0   0 2018-11-24 07:27:55
 1  0         4696     22614088        16752     42929508    0    0     0     8 1246 2050   4   0  96   0   0 2018-11-24 07:27:58
 1  0         4696     22610864        16760     42933044    0    0     0 11863 1490 2098   4   0  95   1   0 2018-11-24 07:28:01
 1  0         4696     22607576        16760     42936236    0    0     0     0 1253 2045   4   0  96   0   0 2018-11-24 07:28:04
 1  0         4696     22604228        16768     42939876    0    0     0     7 1262 2067   4   0  96   0   0 2018-11-24 07:28:07
 1  0         4696     22600384        16768     42943400    0    0     0     0 1236 2024   4   0  96   0   0 2018-11-24 07:28:10
 1  0         4696     22596416        16776     42947348    0    0     0     8 1258 2057   4   0  96   0   0 2018-11-24 07:28:13
 1  0         4696     22592820        16784     42950956    0    0     0  1393 1283 2055   4   0  95   0   0 2018-11-24 07:28:16
 1  0         4696     22589472        16784     42954448    0    0     0     0 1252 2054   4   0  96   0   0 2018-11-24 07:28:19
 1  0         4696     22585628        16796     42958276    0    0     1  6733 1352 2052   4   0  96   0   0 2018-11-24 07:28:22
 1  0         4696     22581920        16796     42961980    0    0     0     0 1252 2051   4   0  96   0   0 2018-11-24 07:28:25
 1  0         4696     22577820        16804     42966084    0    0     0     7 1271 2119   4   0  96   0   0 2018-11-24 07:28:28
 1  0         4696     22574596        16812     42969716    0    0     0     8 1256 2049   4   0  96   0   0 2018-11-24 07:28:31
 1  0         4696     22571124        16812     42972956    0    0     0     0 1242 2072   4   0  96   0   0 2018-11-24 07:28:34
 1  0         4692     22521624        16820     42994996    0    0    17     7 1476 2330   4   0  96   0   0 2018-11-24 07:28:37
 1  0         4692     22405700        16820     43104072    0    0     0     0 1308 2109   3   1  96   0   0 2018-11-24 07:28:40
 1  0         4692     22296596        16832     43212196    0    0     0  8319 1439 2101   3   1  95   0   0 2018-11-24 07:28:43
 1  1         4692     22185904        16840     43319192    0    0     0 12244 1379 2092   3   1  95   0   0 2018-11-24 07:28:46
 1  1         4692     22078344        16860     43426664    0    0     4 109995 3196 2227   3   1  92   4   0 2018-11-24 07:28:49
 1  0         4680     21976096        16872     43533844    5    0     5 12348 1801 2417   3   1  95   1   0 2018-11-24 07:28:52
 1  0         4680     21874292        16872     43635392    0    0     0 21535 1632 2071   3   1  95   1   0 2018-11-24 07:28:55
 1  0         4680     21771364        16880     43736004    0    0     0    11 1237 2045   3   1  96   0   0 2018-11-24 07:28:58
 1  0         4680     21671460        16888     43835500    0    0     0     7 1260 2110   3   1  96   0   0 2018-11-24 07:29:01
 1  0         4676     21673028        17964     43887684    0    0  1636     0 1768 3017   3   1  96   0   0 2018-11-24 07:29:04
 2  0         4676     21608208        17976     43956160    0    0     0    44 1465 12537   5   1  94   0   0 2018-11-24 07:29:07
 1  0         4676     21539544        17976     44025536    0    0     0     0 1415 12628   5   1  94   0   0 2018-11-24 07:29:10
 2  0         4676     21472460        17984     44093884    0    0     0     7 1418 12719   5   1  95   0   0 2018-11-24 07:29:13
 2  0         4676     21402568        17992     44164124    0    0     0    89 1419 12566   5   1  94   0   0 2018-11-24 07:29:16
 0  1         4676     21383896        18000     44183924    0    0     3 82261 2431 4952   1   0  95   3   0 2018-11-24 07:29:19
 1  0         4676     21373472        18016     44189876    0    0     1 23205 2174 3450   3   1  95   1   0 2018-11-24 07:29:22
 1  1         4676     21306284        18016     44258996    0    0     0  6157 1455 12755   5   1  94   0   0 2018-11-24 07:29:25
 1  2         4676     21242568        18044     44323820    0    0     3 106551 3293 12052   5   1  89   6   0 2018-11-24 07:29:28
 2  0         4676     21178032        18064     44389164    0    0     4 25181 1930 11634   5   1  93   1   0 2018-11-24 07:29:31
 0  1         4676     21143688        18068     44424768    0    0     1 59392 1644 7189   3   0  95   2   0 2018-11-24 07:29:34
 1  0         4676     21119180        18080     44429260    0    0    43 20969 1866 3265   3   1  95   1   0 2018-11-24 07:29:37
 1  0         4676     21064444        18080     44485404    0    0     0     0 1352 10297   5   1  95   0   0 2018-11-24 07:29:40
 1  0         4676     21004360        18092     44546392    0    0     0    43 1404 12163   5   1  94   0   0 2018-11-24 07:29:43
 1  0         4676     20940148        18100     44612908    0    0     0     7 1384 12704   5   1  94   0   0 2018-11-24 07:29:46
 1  0         4676     20948784        18108     44619056    0    0     3 64600 1843 2990   2   0  96   2   0 2018-11-24 07:29:49
 2  0         4676     20891320        18120     44657612    0    0     0    55 1632 8165   4   1  95   0   0 2018-11-24 07:29:52
 2  0         4676     20833028        18120     44717876    0    0     0     0 1336 11078   5   1  94   0   0 2018-11-24 07:29:55
 1  0         4676     20769404        18128     44783732    0    0     0     7 1373 12083   5   1  94   0   0 2018-11-24 07:29:58
 1  0         4676     20760676        18148     44790876    0    0    48 57519 2333 3303   2   0  95   2   0 2018-11-24 07:30:01
 1  0         4676     20761548        18148     44791800    0    0     0     0 1302 2096   4   0  96   0   0 2018-11-24 07:30:04
 1  0         4676     20760780        18156     44792840    0    0     0     8 1265 2060   4   0  96   0   0 2018-11-24 07:30:07
 1  0         4676     20760400        18156     44793868    0    0     0     7 1237 2024   4   0  96   0   0 2018-11-24 07:30:10
 1  0         4676     20759808        18164     44794856    0    0     0    12 1256 2046   4   0  96   0   0 2018-11-24 07:30:13
 1  0         4676     20759056        18172     44795876    0    0     0     7 1260 2045   4   0  96   0   0 2018-11-24 07:30:16
 1  0         4676     20758552        18172     44796916    0    0     0     0 1247 2041   4   0  96   0   0 2018-11-24 07:30:19
 1  0         4676     20757836        18180     44797948    0    0     0     7 1239 2032   4   0  96   0   0 2018-11-24 07:30:22
 1  0         4676     20757116        18180     44798940    0    0     0    72 1281 2046   4   0  95   0   0 2018-11-24 07:30:25
 1  0         4676     20756488        18188     44799960    0    0     0    15 1261 2090   4   0  96   0   0 2018-11-24 07:30:28
 1  0         4676     20755744        18196     44800968    0    0     0  3259 1314 2042   4   0  96   0   0 2018-11-24 07:30:31
 1  0         4676     20755124        18196     44801984    0    0     0     0 1242 2066   4   0  96   0   0 2018-11-24 07:30:34
 1  0         4676     20754132        18204     44803016    0    0     0     7 1260 2057   4   0  96   0   0 2018-11-24 07:30:37
 1  0         4676     20753164        18204     44804024    0    0     0  1153 1264 2040   4   0  96   0   0 2018-11-24 07:30:40
 1  0         4676     20752472        18212     44805036    0    0     0    12 1248 2041   4   0  96   0   0 2018-11-24 07:30:43
 1  1         4676     20751496        18216     44806028    0    0     0     5 1237 2032   4   0  96   0   0 2018-11-24 07:30:46
 1  0         4676     20750628        18220     44807032    0    0     0     1 1251 2042   4   0  96   0   0 2018-11-24 07:30:49
 1  0         4676     20749636        18228     44808044    0    0     0  1149 1264 2054   4   0  96   0   0 2018-11-24 07:30:52
 1  0         4676     20748820        18232     44809032    0    0     1   615 1272 2056   4   0  96   0   0 2018-11-24 07:30:55
 1  0         4676     20749080        18240     44808792    0    0     0    12 1241 2029   4   0  96   0   0 2018-11-24 07:30:58
 2  0         4676     20749600        18240     44808796    0    0     0     0 1268 2107   4   0  96   0   0 2018-11-24 07:31:01
 1  0         4676     20749600        18248     44808800    0    0     0     5 1254 2035   4   0  96   0   0 2018-11-24 07:31:04
 2  0         4676     20749848        18248     44808804    0    0     0     0 1253 2047   4   0  96   0   0 2018-11-24 07:31:07
 1  0         4676     20749972        18256     44808808    0    0     0     5 1236 2025   4   0  96   0   0 2018-11-24 07:31:10
 1  0         4676     20750096        18256     44808808    0    0     0     0 1241 2044   4   0  96   0   0 2018-11-24 07:31:13
 1  0         4676     20750144        18264     44808812    0    0     0     5 1254 2041   4   0  96   0   0 2018-11-24 07:31:16
 1  0         4676     20750144        18264     44808816    0    0     0     0 1249 2046   4   0  96   0   0 2018-11-24 07:31:19
 1  0         4676     20750144        18272     44808816    0    0     0     5 1234 2021   4   0  96   0   0 2018-11-24 07:31:22
 1  0         4676     20750144        18272     44808820    0    0     0    25 1255 2045   4   0  96   0   0 2018-11-24 07:31:25
 1  0         4676     20750180        18280     44808824    0    0     0    13 1261 2051   4   0  96   0   0 2018-11-24 07:31:28
 1  0         4676     20750180        18280     44808824    0    0     0     1 1249 2033   4   0  96   0   0 2018-11-24 07:31:31
 2  0         4676     20750180        18288     44808832    0    0     0     5 1236 2023   4   0  96   0   0 2018-11-24 07:31:34
 1  0         4676     20750180        18288     44808832    0    0     0     0 1264 2048   4   0  96   0   0 2018-11-24 07:31:37
 1  0         4676     20750180        18296     44808836    0    0     0     5 1246 2033   4   0  96   0   0 2018-11-24 07:31:40
 1  0         4676     20750180        18296     44808840    0    0     0     0 1247 2031   4   0  96   0   0 2018-11-24 07:31:43
 1  0         4676     20750172        18304     44808848    0    0     0     5 1244 2037   4   0  96   0   0 2018-11-24 07:31:46
 1  0         4676     20750172        18304     44808852    0    0     0     0 1248 2034   4   0  96   0   0 2018-11-24 07:31:49
 1  0         4676     20750180        18312     44808848    0    0     0     5 1247 2044   4   0  96   0   0 2018-11-24 07:31:52
 1  0         4676     20750180        18312     44808852    0    0     0     0 1253 2036   4   0  96   0   0 2018-11-24 07:31:55
 1  0         4676     20750180        18320     44808856    0    0     0     5 1240 2037   4   0  96   0   0 2018-11-24 07:31:58
 1  0         4676     20750180        18320     44808856    0    0     0    21 1254 2037   4   0  96   0   0 2018-11-24 07:32:01
 1  0         4676     20750180        18328     44808860    0    0     0    17 1254 2046   4   0  96   0   0 2018-11-24 07:32:04
 1  0         4676     20750180        18328     44808864    0    0     0     0 1258 2056   4   0  96   0   0 2018-11-24 07:32:07
 1  0         4676     20750180        18336     44808864    0    0     0     5 1236 2025   4   0  96   0   0 2018-11-24 07:32:10
 1  0         4676     20750304        18336     44808884    0    0     0     0 1258 2053   4   0  96   0   0 2018-11-24 07:32:13
 1  0         4676     20750304        18344     44808884    0    0     0     5 1263 2038   4   0  96   0   0 2018-11-24 07:32:16
 1  0         4676     20750320        18344     44808872    0    0     0     0 1246 2035   4   0  96   0   0 2018-11-24 07:32:19
 1  0         4676     20750320        18352     44808876    0    0     0     5 1236 2020   4   0  96   0   0 2018-11-24 07:32:22
 1  0         4676     20750320        18352     44808876    0    0     0     0 1260 2047   4   0  96   0   0 2018-11-24 07:32:25
 1  0         4676     20750320        18360     44808880    0    0     0     5 1259 2096   4   0  96   0   0 2018-11-24 07:32:28
 1  0         4676     20750320        18360     44808880    0    0     0     9 1252 2046   4   0  96   0   0 2018-11-24 07:32:31
 1  0         4676     20750320        18368     44808884    0    0     0     9 1238 2070   4   0  96   0   0 2018-11-24 07:32:34
 1  0         4676     20750320        18368     44808888    0    0     0    12 1292 2060   4   0  96   0   0 2018-11-24 07:32:37
 1  0         4676     20750320        18376     44808888    0    0     0     5 1246 2045   4   0  96   0   0 2018-11-24 07:32:40
 1  0         4676     20750312        18376     44808904    0    0     0     0 1251 2043   4   0  96   0   0 2018-11-24 07:32:43
 1  0         4676     20750320        18384     44808900    0    0     0     5 1245 2030   4   0  96   0   0 2018-11-24 07:32:46
 1  0         4676     20750312        18384     44808908    0    0     0     0 1259 2038   4   0  96   0   0 2018-11-24 07:32:49
 1  0         4676     20750328        18392     44808912    0    0     0     5 1256 2052   4   0  96   0   0 2018-11-24 07:32:52
 1  0         4676     20750460        18392     44808908    0    0     0     0 1251 2038   4   0  96   0   0 2018-11-24 07:32:55
 1  0         4676     20750336        18400     44808912    0    0     0     5 1241 2028   4   0  96   0   0 2018-11-24 07:32:58
 1  0         4676     20750460        18400     44808916    0    0     0     0 1261 2050   4   0  96   0   0 2018-11-24 07:33:01
 1  0         4676     20750436        18408     44808940    0    0     0     5 1255 2046   4   0  96   0   0 2018-11-24 07:33:04
 1  0         4676     20750444        18408     44808936    0    0     0    11 1258 2058   4   0  96   0   0 2018-11-24 07:33:07
 1  0         4676     20750428        18416     44808920    0    0     0    11 1239 2033   4   0  96   0   0 2018-11-24 07:33:10
 2  0         4676     20750552        18416     44808924    0    0     0     8 1254 2040   4   0  96   0   0 2018-11-24 07:33:13
 1  0         4676     20750552        18424     44808928    0    0     0    15 1255 2045   4   0  96   0   0 2018-11-24 07:33:16
 1  0         4676     20750552        18424     44808928    0    0     0     0 1256 2049   4   0  96   0   0 2018-11-24 07:33:19
 1  0         4676     20750552        18432     44808932    0    0     0     5 1243 2028   4   0  96   0   0 2018-11-24 07:33:22
 1  0         4676     20750544        18432     44808944    0    0     0     0 1258 2054   4   0  96   0   0 2018-11-24 07:33:25
 1  0         4676     20750544        18440     44808944    0    0     0     5 1255 2042   4   0  96   0   0 2018-11-24 07:33:28
 1  0         4676     20750552        18440     44808940    0    0     0     0 1254 2044   4   0  96   0   0 2018-11-24 07:33:31
 1  0         4676     20750552        18448     44808940    0    0     0     5 1240 2020   4   0  96   0   0 2018-11-24 07:33:34
 1  0         4676     20750552        18448     44808944    0    0     0     0 1264 2051   4   0  96   0   0 2018-11-24 07:33:37
 1  0         4676     20750676        18456     44808948    0    0     0     5 1258 2050   4   0  96   0   0 2018-11-24 07:33:40
 1  0         4676     20726440        18588     44832652    0    0   216    11 3283 9437   4   2  95   0   0 2018-11-24 07:33:43
 1  0         4676     20664896        18600     44896144    0    0     0 13779 1701 11418   5   1  93   1   0 2018-11-24 07:33:46
 2  0         4676     20639808        18632     44898684    0    0     0 16145 2714 3981   3   1  95   0   0 2018-11-24 07:33:49
 0  2         4676     20641104        18676     44901236    0    0    23  1063 2769 4209   3   1  95   0   0 2018-11-24 07:33:52
 1  0         4676     20644600        20236     44911196    0    0  4021    63 2535 93848   3   2  94   1   0 2018-11-24 07:33:55
 1  0         4448     39372776        20236     26170844   92    0   245     0 1656 2884   0   4  95   0   0 2018-11-24 07:33:58
 2  0         4448     61070544        20248      4460552    0    0     0    47 1524 2699   0   4  95   0   0 2018-11-24 07:34:01
 0  1         4448     62755308        20480      2785996    3    0  6501   258 2865 4130   1   1  96   3   0 2018-11-24 07:34:04
 0  1         4448     62752368        21260      2785528    0    0 10077    40 3321 4564   0   0  95   4   0 2018-11-24 07:34:07
 0  1         4448     62752636        21276      2785848    0    0 14349    36 4182 5468   0   1  95   4   0 2018-11-24 07:34:10
