procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 0  0        24012       128788        16136      3016284    0    0     0     0 5000 8761   4   7  89   0   0 2018-11-27 05:30:23
 1  0        24012        15220        16144      3122660    0    0     0 110811 8021 13003   7   8  81   5   0 2018-11-27 05:30:26
 1  0        24012        30080        16144      3081368    0    0     0 124265 6766 8643  15  11  74   0   0 2018-11-27 05:30:29
 1  0        24012       238252        16152      2873344    0    0     0 18754 5428 8862   9   5  86   0   0 2018-11-27 05:30:32
 2  0        24012       195520        16160      2916020    0    0     0    69 6497 10231   6   4  89   0   0 2018-11-27 05:30:35
 1  0        24012       152004        16160      2959548    0    0     0     0 5007 8762   5   4  91   0   0 2018-11-27 05:30:38
 0  0        24012       108044        16168      3003136    0    0     0    21 5035 8788   5   3  93   0   0 2018-11-27 05:30:41
 1  0        24012        32044        16168      3079184    0    0     0 94399 10085 17572   5   5  83   6   0 2018-11-27 05:30:44
 3  0        24012       177200        16176      2965256    0    0     0 111086 6432 8820  12   8  76   4   0 2018-11-27 05:30:47
 2  0        24012       253336        16176      2888496    0    0     0 48251 5896 9044   9   5  86   0   0 2018-11-27 05:30:50
 1  0        24012       210524        16184      2931200    0    0     0     5 4821 8830   3   1  96   0   0 2018-11-27 05:30:53
 2  0        24012       166804        16184      2974788    0    0     0    14 4681 8786   3   1  96   0   0 2018-11-27 05:30:56
 2  0        24012       122960        16192      3018420    0    0     0     8 4719 8829   3   1  96   0   0 2018-11-27 05:30:59
 2  0        24012        13688        16192      3126880    0    0   268 126817 5557 8533   5   5  86   4   0 2018-11-27 05:31:02
 6  0        24012       108856        16200      3015916    0    0     0 89050 6267 8919  10   7  79   4   0 2018-11-27 05:31:05
 2  0        24012       247008        16200      2876644    0    0     0 37933 5260 8813   7   4  89   0   0 2018-11-27 05:31:08
 2  0        24012       204228        16208      2919092    0    0     0     9 4655 8819   2   1  97   0   0 2018-11-27 05:31:11
 1  0        24012       160656        16208      2962464    0    0     0     9 4555 8743   2   1  97   0   0 2018-11-27 05:31:14
 1  0        24012       117144        16216      3006104    0    0     0     4 4608 8810   2   1  97   0   0 2018-11-27 05:31:17
 3  0        24012        15144        16224      3108436    0    0     0 116570 7698 13099   5   4  86   6   0 2018-11-27 05:31:20
 1  0        24012       105580        16224      3000560    0    0     0 96512 5999 8676  10   8  78   4   0 2018-11-27 05:31:23
 2  0        24012       250500        16232      2854368    0    0     0 40772 7479 10463   7   9  82   2   0 2018-11-27 05:31:26
 1  0        24012       207564        16232      2897036    0    0     0    36 5065 8885   3   6  91   0   0 2018-11-27 05:31:29
 1  0        24012       163820        16240      2940664    0    0     0    11 5070 8889   8   2  91   0   0 2018-11-27 05:31:32
 2  0        24012       120200        16240      2984288    0    0     0     0 4956 8766   9   1  90   0   0 2018-11-27 05:31:35
 2  0        24012        15616        16248      3089304    0    0     0 133318 8204 12883  11   5  79   4   0 2018-11-27 05:31:38
 3  0        24012        57572        16248      3079944    0    0     0 106449 6647 8834  19   7  73   1   0 2018-11-27 05:31:41
 1  0        24012       237484        16256      2898496    0    0     0 13966 5332 8792  12   2  86   0   0 2018-11-27 05:31:44
 0  0        24012       195076        16256      2940980    0    0     0     0 5002 8780  10   0  89   0   0 2018-11-27 05:31:47
 2  0        24012       151332        16264      2984520    0    0     0    15 5055 8800  10   0  89   0   0 2018-11-27 05:31:50
 0  0        24012       107836        16264      3028144    0    0     0     0 4984 8835  10   0  89   0   0 2018-11-27 05:31:53
 3  0        24012        13092        16272      3123012    0    0     0 135389 10792 17952  12   5  78   5   0 2018-11-27 05:31:56
 1  0        24012        44084        16272      3075456    0    0     0 96146 6777 8989  19   6  73   1   0 2018-11-27 05:31:59
 1  0        24012       241536        16280      2876560    1    0   148 22238 5507 8888  12   2  85   0   0 2018-11-27 05:32:02
 0  0        24012       198640        16280      2919368    0    0     0    45 5115 8849  10   0  90   0   0 2018-11-27 05:32:05
 0  0        24012       154960        16288      2962928    0    0     0    20 5041 8789  10   0  90   0   0 2018-11-27 05:32:08
 1  0        24012       111124        16288      3006552    0    0     0     0 4992 8722  10   0  90   0   0 2018-11-27 05:32:11
 2  0        24012        14724        16296      3102400    0    0     0 151377 6159 8753  13   5  78   4   0 2018-11-27 05:32:14
 1  0        24012        91096        16296      3042944    0    0     0 73981 6289 8776  16   7  74   4   0 2018-11-27 05:32:17
 1  0        24012       243176        16304      2890300    0    0     0 28372 5566 8811  13   3  84   0   0 2018-11-27 05:32:20
 1  0        24012       200544        16304      2932748    0    0     0     0 4990 8746   9   1  89   0   0 2018-11-27 05:32:23
 0  0        24012       157112        16312      2976096    0    0     0    28 5069 8857   6   5  90   0   0 2018-11-27 05:32:26
 2  0        24012       113244        16312      3019720    0    0     0    17 5037 8805   4   6  89   0   0 2018-11-27 05:32:29
 1  1        24012        15996        16320      3116404    0    0     0 141099 8118 12882   7  10  78   5   0 2018-11-27 05:32:32
 1  0        24012        89112        16320      3010584    0    0     0 75812 7657 9916  11  11  73   5   0 2018-11-27 05:32:35
 1  0        24012       244540        16328      2853840    0    0     0 36917 5741 8829   8  10  82   0   0 2018-11-27 05:32:38
 0  0        24012       201960        16328      2896344    0    0     0    44 5079 8835   2   8  90   0   0 2018-11-27 05:32:41
 1  0        24012       158960        16336      2939248    0    0     0     8 5098 8852   2   8  90   0   0 2018-11-27 05:32:44
 0  0        24012       115448        16336      2982888    0    0     0     0 5001 8740   5   6  90   0   0 2018-11-27 05:32:47
 3  0        24012        14328        16344      3083644    0    0     0 107354 7599 12354   7   7  77   8   0 2018-11-27 05:32:50
 2  0        24012       110916        16344      3019968    0    0     0 116983 6361 8520  14  10  75   1   0 2018-11-27 05:32:53
 1  0        24012       244024        16352      2886032    0    0     0 29420 5444 8646  10   5  85   0   0 2018-11-27 05:32:56
 0  0        24012       201592        16352      2928504    0    0     0     0 5007 8744   6   4  90   0   0 2018-11-27 05:32:59
 0  0        24012       156236        16376      2973308    0    0   500    29 5444 9099   5   4  90   1   0 2018-11-27 05:33:02
 1  0        24012       112616        16376      3016936    0    0     0    12 4994 8726   5   2  93   0   0 2018-11-27 05:33:05
 0  1        24012        68892        16384      3060488    0    0     0 84515 5306 8463   5   3  82  11   0 2018-11-27 05:33:08
 1  0        24012       116276        16384      2988904    0    0     0 128683 8231 10152  12  10  77   0   0 2018-11-27 05:33:11
 1  0        24012       247784        16392      2854044    0    0     0 40677 5358 8527   8   4  87   0   0 2018-11-27 05:33:14
 0  0        24012       205376        16392      2896484    0    0     0     0 4735 8759   3   1  96   0   0 2018-11-27 05:33:17
 2  0        24012       162772        16400      2938992    0    0     0     4 4716 8780   3   1  96   0   0 2018-11-27 05:33:20
 0  0        24012       118912        16400      2982616    0    0     0     0 4649 8745   3   1  96   0   0 2018-11-27 05:33:23
 1  0        24012       275972        16408      2851228    0    0  2668 168768 6282 8839   8   7  81   4   0 2018-11-27 05:33:26
 2  1        24012        16080        16408      3110096    0    0 59473 60564 7047 8528  11   7  77   5   0 2018-11-27 05:33:29
 3  0        24012       237508        16416      2888768    0    0 21724 22207 5619 8768   5   3  91   1   0 2018-11-27 05:33:32
 1  0        24012       193736        16416      2932308    0    0     0     0 4582 8759   2   1  97   0   0 2018-11-27 05:33:35
 0  0        24012       150320        16424      2975836    0    0     0     4 4557 8778   2   0  97   0   0 2018-11-27 05:33:38
 0  0        24012       106556        16424      3019368    0    0     0    13 4530 8787   2   1  97   0   0 2018-11-27 05:33:41
 2  0        24012        14928        16432      3105096    0    0     0 166687 5883 8783   7   6  80   7   0 2018-11-27 05:33:44
 1  0        24012        21280        16432      3087352    0    0     0 73127 6304 8970  10   9  77   4   0 2018-11-27 05:33:47
 2  0        24012       237464        16440      2870836    0    0     0 13976 5326 8908   4   8  88   0   0 2018-11-27 05:33:50
 1  0        24012       194980        16440      2913284    0    0     0     0 4892 8799   5   4  91   0   0 2018-11-27 05:33:53
 0  0        24012       152076        16448      2956448    0    0     0    18 5033 8862   8   1  91   0   0 2018-11-27 05:33:56
 1  0        24012       108288        16448      2999988    0    0     0     4 4978 8736   9   2  89   0   0 2018-11-27 05:33:59
 1  1        24012        14256        16456      3093280    0    0   181 169210 10015 15705  13   7  74   5   0 2018-11-27 05:34:02
 2  0        24012        15420        16456      3107948    0    0     0 80201 7748 9942  19   6  74   1   0 2018-11-27 05:34:05
 1  0        24012       233280        16464      2889620    0    0     0  4440 5294 8915  10   1  88   0   0 2018-11-27 05:34:08
 0  0        24012       190328        16464      2932116    0    0     0     0 4973 8737  10   0  90   0   0 2018-11-27 05:34:11
 1  0        24012       147080        16472      2975504    0    0     0    16 5022 8780  10   0  90   0   0 2018-11-27 05:34:14
 2  0        24012       103460        16480      3019120    0    0     0     4 5152 8904  10   0  90   0   0 2018-11-27 05:34:17
 1  1        24012        12060        16480      3100896    0    0     0 169190 8225 12454  13   6  73   7   0 2018-11-27 05:34:20
 3  0        24012        13476        16488      3073936    0    0     0 78083 6491 8834  18   6  74   2   0 2018-11-27 05:34:23
 1  0        24012       234000        16488      2854024    0    0     0  6477 5114 8645  10   2  88   0   0 2018-11-27 05:34:26
 1  0        24012       191296        16496      2896504    0    0     0     4 5032 8742  10   0  89   0   0 2018-11-27 05:34:29
 1  0        24012       148048        16496      2939796    0    0     0     0 4977 8701  10   0  89   0   0 2018-11-27 05:34:32
 0  0        24012       104304        16504      2983420    0    0     0    13 5081 8816  10   0  89   0   0 2018-11-27 05:34:35
 1  0        24012        14196        16504      3073340    0    0     0 169214 10573 16785  13   7  73   7   0 2018-11-27 05:34:38
 1  0        24012       269192        16512      2849264    0    0     0 84571 7121 9455  18   7  74   0   0 2018-11-27 05:34:41
 0  0        24012       227404        16520      2891704    0    0     0    11 5028 8817  10   1  90   0   0 2018-11-27 05:34:44
 0  0        24012       184592        16520      2934240    0    0     0     0 4968 8781   8   2  89   0   0 2018-11-27 05:34:47
 0  0        24012       140960        16528      2977784    0    0     0    12 5058 8818   5   6  90   0   0 2018-11-27 05:34:50
 2  0        24012        97144        16528      3021412    0    0     0     0 4992 8753   4   6  90   0   0 2018-11-27 05:34:53
 2  0        24012        13868        16536      3093928    0    0     0 153052 6070 8453   7  11  74   8   0 2018-11-27 05:34:56
 2  0        24012        13124        16536      3087488    0    0     0 98670 6644 8727  14  13  73   0   0 2018-11-27 05:34:59
 2  0        24012       226660        16544      2873140    0    0   408  2023 5456 9106   3   8  88   0   0 2018-11-27 05:35:02
 1  0        24012       184204        16544      2915628    0    0     0     5 5043 8771   3   8  89   0   0 2018-11-27 05:35:05
 0  0        24012       140956        16552      2958864    0    0     0    16 5058 8908   4   7  89   0   0 2018-11-27 05:35:08
 0  1        24012        96924        16552      3002496    0    0     0 27992 5037 8796   5   5  89   0   0 2018-11-27 05:35:11
 1  1        24012        15140        16560      3083068    0    0     0 141202 6282 8767  10   9  73   8   0 2018-11-27 05:35:14
 2  0        24012        25432        16568      3057248    0    0     0 65857 6491 9109  12   8  76   4   0 2018-11-27 05:35:17
 3  0        24012       237956        16568      2843768    0    0     0 18742 5339 8716   9   5  86   0   0 2018-11-27 05:35:20
 0  0        24012       195508        16576      2886232    0    0     0     8 5055 8826   5   5  90   0   0 2018-11-27 05:35:23
 0  0        24012       152160        16576      2929480    0    0     0    25 4980 8749   5   3  92   0   0 2018-11-27 05:35:26
 1  1        24012       107864        16584      2973092    0    0     0 38921 5120 8721   4   3  92   1   0 2018-11-27 05:35:29
 1  1        24012        13192        16584      3068320    0    0     0 130295 6245 8546   9   7  77   7   0 2018-11-27 05:35:32
 3  0        24012       267892        16592      2845048    0    0     0 84584 8067 10441  13   8  78   0   0 2018-11-27 05:35:35
 1  0        24012       225336        16592      2887496    0    0     0     4 4697 8714   4   1  95   0   0 2018-11-27 05:35:38
 1  0        24012       182640        16600      2930020    0    0     0     5 4725 8792   3   1  96   0   0 2018-11-27 05:35:41
 2  0        24012       139012        16608      2973660    0    0     0     4 4693 8793   3   1  96   0   0 2018-11-27 05:35:44
 0  1        24012        94932        16608      3017288    0    0     0 42249 4748 8726   2   1  95   1   0 2018-11-27 05:35:47
 2  0        24012       228232        16616      2870336    0    0     0 137273 10747 17212   8   9  78   5   0 2018-11-27 05:35:50
 1  0        24012       263116        16616      2831972    0    0     0 74257 5900 8796  11   6  83   0   0 2018-11-27 05:35:53
 0  0        24012       220676        16624      2874416    0    0     0    30 4655 8858   2   1  97   0   0 2018-11-27 05:35:56
 1  0        24012       177864        16624      2916888    0    0     0     8 4547 8743   2   1  97   0   0 2018-11-27 05:35:59
 1  0        24012       133228        16632      2961880    0    0   576    11 4954 9078   2   1  97   1   0 2018-11-27 05:36:02
 1  1        24012        89300        16632      3005496    0    0     0 42259 4766 8801   2   1  96   2   0 2018-11-27 05:36:05
 1  0        24012        12812        16640      3082272    0    0     0 126983 5658 8209   7   7  79   7   0 2018-11-27 05:36:08
 1  0        24012       270428        16640      2838940    0    0     0 84605 8120 10429  12  11  76   0   0 2018-11-27 05:36:11
 1  0        24012       228516        16648      2881396    0    0     0    15 4937 8747   2   7  91   0   0 2018-11-27 05:36:14
 1  0        24012       185852        16656      2923840    0    0     0     4 4981 8792   7   3  90   0   0 2018-11-27 05:36:17
 0  0        24012       142148        16656      2967280    0    0     0     0 4857 8596   9   1  90   0   0 2018-11-27 05:36:20
 2  1        24012        98172        16664      3010912    0    0     0 42253 5257 8770   9   2  88   2   0 2018-11-27 05:36:23
 1  0        24012        14272        16664      3078936    0    0     0 126983 6254 8738  13   6  73   8   0 2018-11-27 05:36:26
 2  0        24012       114200        16672      2976184    0    0     0 84498 6623 9003  19   6  74   1   0 2018-11-27 05:36:29
 1  0        24012       227688        16672      2862664    0    0     0     7 5056 8751  10   1  89   0   0 2018-11-27 05:36:32
 2  0        24012       185084        16680      2905184    0    0     0     4 5101 8830  10   0  90   0   0 2018-11-27 05:36:35
 1  0        24012       142456        16680      2947716    0    0     0     0 4975 8735  10   0  89   0   0 2018-11-27 05:36:38
 1  1        24012        99564        16688      2990264    0    0     0 42272 5236 8646  10   1  87   2   0 2018-11-27 05:36:41
 1  0        24012       262440        16696      2845708    0    0     0 132783 6174 8386  14   7  73   6   0 2018-11-27 05:36:44
 1  0        24012       263184        16696      2842968    0    0     0 78746 6517 8968  18   5  76   0   0 2018-11-27 05:36:47
 0  0        24012       220032        16704      2885612    0    0     0    13 5009 8737  10   0  89   0   0 2018-11-27 05:36:50
 1  0        24012       176476        16704      2929172    0    0     0     0 4997 8730  10   0  89   0   0 2018-11-27 05:36:53
 1  0        24012       132856        16712      2972800    0    0     0    27 5013 8749  10   0  89   0   0 2018-11-27 05:36:56
 0  1        24012        89012        16712      3016424    0    0     0 38912 5110 8732  10   1  87   2   0 2018-11-27 05:36:59
 2  0        24012        13892        16720      3074072    0    0   219 120024 6206 8687  12   6  74   7   0 2018-11-27 05:37:02
 1  0        24012        14180        16720      3057216    0    0     0 91080 6474 8705  17   8  74   0   0 2018-11-27 05:37:05
 0  0        24012       232052        16728      2839540    0    0     0  3738 5116 8655  10   2  88   0   0 2018-11-27 05:37:08
 1  0        24012       189264        16728      2881976    0    0     0     5 5011 8786   6   4  90   0   0 2018-11-27 05:37:11
 2  0        24012       146648        16736      2924660    0    0     0     5 5051 8874   4   6  90   0   0 2018-11-27 05:37:14
 1  1        24012       102688        16744      2968292    0    0     0 70256 5286 8669   4   7  86   2   0 2018-11-27 05:37:17
 1  0        24012       262044        16744      2841240    0    0     0 111335 9049 13418  10  12  73   5   0 2018-11-27 05:37:20
 0  0        24012       260488        16752      2841336    0    0     0 72222 6304 8858  11  11  77   0   0 2018-11-27 05:37:23
 1  0        24012       217956        16752      2883784    0    0     0    24 4988 8777   2   8  90   0   0 2018-11-27 05:37:26
 2  0        24012       174988        16760      2926620    0    0     0     4 5091 8823   2   8  89   0   0 2018-11-27 05:37:29
 1  0        24012       131244        16760      2970244    0    0     0     1 5015 8762   4   6  89   0   0 2018-11-27 05:37:32
 1  1        24012        87972        16768      3013848    0    0     0 81232 6690 10079   6   5  86   3   0 2018-11-27 05:37:35
 3  0        24012       196240        16768      2884596    0    0     0 89075 6071 8483  10  11  73   7   0 2018-11-27 05:37:38
 0  0        24012       265416        16776      2801872    0    0     0 83484 6569 9022  16   9  76   0   0 2018-11-27 05:37:41
 1  0        24012       222884        16784      2844312    0    0     0     5 5012 8802   6   4  89   0   0 2018-11-27 05:37:44
 1  0        24012       181016        16784      2886836    0    0     0     0 4954 8792   5   4  91   0   0 2018-11-27 05:37:47
 1  0        24012       137148        16792      2930276    0    0     0    16 5139 8932   5   2  93   0   0 2018-11-27 05:37:50
 2  1        24012        93140        16792      2973824    0    0     0 81165 5194 8490   4   3  90   3   0 2018-11-27 05:37:53
 2  0        24012       272596        16800      2827304    0    0     0 97001 6021 8230   9   8  76   7   0 2018-11-27 05:37:56
 1  0        24012       268248        16800      2829208    0    0     0 75624 6125 8790  12   7  81   1   0 2018-11-27 05:37:59
 0  0        24012       225476        16824      2872396    0    0   209    89 6391 10161   4   1  94   0   0 2018-11-27 05:38:02
 1  0        24012       182880        16824      2914976    0    0     0     0 4705 8722   3   1  95   0   0 2018-11-27 05:38:05
 2  0        24012       139260        16832      2958604    0    0     0     4 4705 8785   3   1  96   0   0 2018-11-27 05:38:08
 0  1        24012        95296        16832      3002216    0    0     0 84512 7292 13043   3   2  91   4   0 2018-11-27 05:38:11
 3  0        24012       110464        16840      2970524    0    0     0 126105 6605 8951  13   9  77   1   0 2018-11-27 05:38:14
 1  0        24012       249348        16840      2829964    0    0     0 43126 5425 8891   7   4  89   0   0 2018-11-27 05:38:17
 1  0        24012       206312        16848      2872460    0    0     0     4 4582 8764   2   0  97   0   0 2018-11-27 05:38:20
 1  0        24012       163452        16848      2915284    0    0     0     0 4541 8818   2   0  97   0   0 2018-11-27 05:38:23
 1  0        24012       119700        16856      2958904    0    0     0    26 4601 8802   2   0  98   0   0 2018-11-27 05:38:26
 1  1        24012        75792        16856      3002540    0    0     0 81506 4890 8749   2   1  93   4   0 2018-11-27 05:38:29
 2  0        24012       223768        16864      2849264    0    0     0 99049 6112 8917   9   8  77   7   0 2018-11-27 05:38:32
 1  0        24012       261304        16864      2799344    0    0     0 73258 6664 9235  10  12  78   0   0 2018-11-27 05:38:35
 0  0        24012       219236        16872      2841808    0    0     0     4 4917 8665   4   6  91   0   0 2018-11-27 05:38:38
 1  0        24012       176596        16872      2884248    0    0     0     5 4936 8727   8   2  91   0   0 2018-11-27 05:38:41
 0  0        24012       133356        16880      2927636    0    0     0     5 4991 8735   9   2  90   0   0 2018-11-27 05:38:44
 1  0        24012        89712        16880      2971264    0    0     0 42256 5113 8460   9   2  85   4   0 2018-11-27 05:38:47
 2  0        24012       256976        16888      2836888    0    0     0 139260 8549 12698  15   7  72   5   0 2018-11-27 05:38:50
 1  0        24012       266060        16888      2826348    0    0     0 72219 6110 8527  17   6  77   0   0 2018-11-27 05:38:53
 0  0        24012       224148        16896      2868788    0    0     0    22 5173 8895  10   0  90   0   0 2018-11-27 05:38:56
 0  0        24012       181368        16896      2911348    0    0     0     0 4960 8739  10   0  89   0   0 2018-11-27 05:38:59
 2  0        24012       136416        16916      2955980    0    0   345    27 5283 8996  10   1  89   1   0 2018-11-27 05:39:02
 2  1        24012        92620        16916      2999612    0    0     0 84547 8087 13789  10   2  83   5   0 2018-11-27 05:39:05
 1  0        24012       165152        16924      2911724    0    0     0 113487 8361 12097  17   8  73   3   0 2018-11-27 05:39:08
 1  0        24012       255652        16924      2818832    0    0     0 55781 6343 9145  16   4  80   0   0 2018-11-27 05:39:11
 2  0        24012       213180        16932      2861328    0    0     0     5 5054 8778  10   0  90   0   0 2018-11-27 05:39:14
 0  0        24012       170320        16940      2904196    0    0     0     4 5025 8755  10   0  90   0   0 2018-11-27 05:39:17
 1  0        24012       126452        16940      2947820    0    0     0     0 4995 8732  10   0  89   0   0 2018-11-27 05:39:20
 0  1        24012        83372        16948      2991364    0    0     0 75366 7465 12975  10   2  84   5   0 2018-11-27 05:39:23
 2  0        24012       189464        16948      2874136    0    0     0 114698 8579 12866  16   8  72   5   0 2018-11-27 05:39:26
 1  0        24012       261472        16956      2794396    0    0     0 63692 6294 8966  17   5  77   1   0 2018-11-27 05:39:30
 0  0        24012       218736        16956      2836896    0    0     0   105 6370 9942   9   2  89   0   0 2018-11-27 05:39:33
 1  0        24012       176232        16964      2879436    0    0     0    24 5070 8792   5   5  89   0   0 2018-11-27 05:39:36
 1  0        24012       133916        16964      2922240    0    0     0     0 4935 8701   5   6  89   0   0 2018-11-27 05:39:39
 3  0        24012        72784        16972      2983492    0    0     0 90314 7803 13139   5   8  83   4   0 2018-11-27 05:39:42
 1  0        24012       162552        16972      2925964    0    0     0 119273 6656 8835  11  13  74   2   0 2018-11-27 05:39:45
 0  0        24012       248636        16980      2838728    0    0     0 44152 5729 8645   8   9  83   0   0 2018-11-27 05:39:48
 1  0        24012       205724        16980      2881164    0    0     0     0 5011 8733   2   8  89   0   0 2018-11-27 05:39:51
 1  0        24012       163292        16988      2923636    0    0     0     4 4889 8541   3   8  89   0   0 2018-11-27 05:39:54
 1  0        24012       120696        16988      2966376    0    0     0    19 4782 8380   6   5  90   0   0 2018-11-27 05:39:57
 0  1        24012        76820        16996      3010012    0    0     0 81169 5463 8868   6   5  83   6   0 2018-11-27 05:40:00
 2  0        24012       175120        17000      2895096    0    0   341 114771 6709 8914  13  11  72   4   0 2018-11-27 05:40:03
 2  0        24012       256244        17008      2812864    0    0     0 57876 6531 9336  13   7  80   0   0 2018-11-27 05:40:06
 0  0        24012       213804        17008      2855340    0    0     0     0 5022 8763   6   5  90   0   0 2018-11-27 05:40:09
 0  0        24012       171052        17016      2897880    0    0     0    17 5143 8873   4   3  92   0   0 2018-11-27 05:40:12
 1  0        24012       127556        17016      2941380    0    0     0     0 4988 8719   4   2  94   0   0 2018-11-27 05:40:15
 2  0        24012        35536        17024      3033740    0    0     0 99881 5696 8786   5   4  86   4   0 2018-11-27 05:40:18
 1  0        24012        72940        17028      3011992    0    0     1 130026 8336 10367  14   9  76   0   0 2018-11-27 05:40:21
 2  0        24012       243876        17036      2840588    0    0     0 23954 5351 8814   6   4  89   0   0 2018-11-27 05:40:24
 1  0        24012       201344        17036      2883032    0    0     0     0 4735 8748   3   1  96   0   0 2018-11-27 05:40:27
 1  0        24012       157756        17044      2926176    0    0     0    18 4779 8822   3   1  96   0   0 2018-11-27 05:40:30
 0  0        24012       114260        17044      2969804    0    0     0     0 4668 8738   3   1  96   0   0 2018-11-27 05:40:33
 4  0        24012        12780        17052      3071080    0    0     0 103287 7954 13746   4   4  88   5   0 2018-11-27 05:40:36
 1  0        24012       141416        17060      2926248    0    0     0 102890 6144 8760  11   8  78   4   0 2018-11-27 05:40:39
 1  0        24012       250444        17060      2814964    0    0     0 47566 5452 8834   8   4  88   0   0 2018-11-27 05:40:42
 1  0        24012       207912        17068      2857416    0    0     0     4 4613 8774   2   1  97   0   0 2018-11-27 05:40:45
 2  0        24012       165316        17068      2899912    0    0     0     0 4536 8728   2   1  97   0   0 2018-11-27 05:40:48
 1  0        24012       121696        17076      2943324    0    0     0    21 4588 8752   2   1  97   0   0 2018-11-27 05:40:51
 1  0        24012        13700        17076      3051920    0    0     0 108027 5204 8737   4   3  89   5   0 2018-11-27 05:40:54
 1  0        24012       146076        17084      2904276    0    0     0 92064 6273 8974  10   8  76   6   0 2018-11-27 05:40:57
 1  0        24012       252088        17084      2794616    0    0     0 53719 5928 8818   9  10  81   0   0 2018-11-27 05:41:00
 1  0        24012       209160        17092      2837460    0    0   115    11 5120 8918   6   4  90   0   0 2018-11-27 05:41:03
 1  0        24012       166392        17092      2880268    0    0     0     0 4949 8731   8   1  90   0   0 2018-11-27 05:41:06
 1  0        24012       123160        17100      2923844    0    0     0    13 4878 8541   9   2  89   0   0 2018-11-27 05:41:09
 5  1        24012        79408        17108      2967412    0    0     0 84512 5498 8817  10   2  81   7   0 2018-11-27 05:41:12
 1  0        24012       172452        17108      2907768    0    0     0 123012 6611 8628  18   8  72   2   0 2018-11-27 05:41:15
 0  0        24012       252048        17116      2826608    0    0     0 46219 5832 8622  15   4  80   0   0 2018-11-27 05:41:18
 1  0        24012       209392        17116      2869052    0    0     0     5 5026 8798  10   0  89   0   0 2018-11-27 05:41:21
 1  0        24012       167524        17124      2911576    0    0     0     5 5153 8891  10   0  90   0   0 2018-11-27 05:41:24
 1  0        24012       124292        17124      2954804    0    0     0    28 5351 9045  10   0  89   0   0 2018-11-27 05:41:27
 2  0        24012        16084        17132      3062216    0    0     0 116575 7954 12930  11   4  81   4   0 2018-11-27 05:41:30
 2  0        24012       134332        17132      2927532    0    0     0 91031 6445 8757  17   6  72   5   0 2018-11-27 05:41:33
 1  0        24012       250196        17140      2810252    0    0     0 46270 7183 9967  15   4  81   0   0 2018-11-27 05:41:36
 0  0        24012       207524        17140      2852720    0    0     0     0 5008 8745  10   0  89   0   0 2018-11-27 05:41:39
 1  0        24012       164648        17148      2895268    0    0     0    11 5148 8915  10   0  89   0   0 2018-11-27 05:41:42
 0  0        24012       121524        17148      2938412    0    0     0     0 4978 8771  10   0  89   0   0 2018-11-27 05:41:45
 3  1        24012        78816        17156      2981396    0    0     0 84511 7736 13071  10   2  79   8   0 2018-11-27 05:41:48
 1  0        24012       112228        17156      2931536    0    0     0 126431 6486 8349  16  10  72   2   0 2018-11-27 05:41:51
 2  0        24012       251696        17164      2790576    0    0     0 42801 5789 8673  14   4  81   1   0 2018-11-27 05:41:54
 3  0        24012       209008        17164      2833060    0    0     0     0 4965 8717   8   3  89   0   0 2018-11-27 05:41:57
 2  0        24012       166052        17172      2875772    0    0     0    30 5011 8721   5   6  89   0   0 2018-11-27 05:42:00
 2  0        24012       120032        17172      2921924    0    0   843    17 5297 8880   4   6  89   1   0 2018-11-27 05:42:03
 1  0        24012        14940        17180      3027468    0    0     0 131334 8180 12827   6  10  79   4   0 2018-11-27 05:42:06
 1  0        24012        66440        17180      3008232    0    0     0 104738 6543 8639  13  13  74   0   0 2018-11-27 05:42:09
 0  0        24012       236388        17188      2837524    0    0     0 17730 5398 8871   5   9  86   0   0 2018-11-27 05:42:12
 1  0        24012       193996        17188      2879972    0    0     0     0 4955 8692   2   8  89   0   0 2018-11-27 05:42:15
 0  0        24012       151152        17196      2922672    0    0     0     4 4999 8844   4   7  89   0   0 2018-11-27 05:42:18
 0  0        24012       107408        17196      2966304    0    0     0    11 4987 8750   6   5  89   0   0 2018-11-27 05:42:21
 1  0        24012        14100        17204      3048816    0    0     0 139463 6265 9037   9   8  79   4   0 2018-11-27 05:42:24
 2  0        24012        60252        17204      2979344    0    0     0 88748 8248 10543  14  10  73   3   0 2018-11-27 05:42:27
 0  0        24012       239832        17212      2797804    0    0     0 25665 5713 8966  10   6  84   0   0 2018-11-27 05:42:30
 0  0        24012       197088        17212      2840300    0    0     0     0 5009 8753   5   4  91   0   0 2018-11-27 05:42:33
 1  0        24012       154624        17220      2882844    0    0     0    15 4975 8794   5   2  93   0   0 2018-11-27 05:42:36
 0  0        24012       111600        17228      2925836    0    0     0     4 5015 8759   5   2  93   0   0 2018-11-27 05:42:39
 1  0        24012        14228        17228      3023756    0    0     0 140486 8118 12691   7   6  83   4   0 2018-11-27 05:42:42
 2  0        24012        46800        17236      3023068    0    0     0 101330 6456 8747  13   8  78   1   0 2018-11-27 05:42:45
 2  0        24012       233548        17236      2835952    0    0     0 11959 5143 8861   4   3  93   0   0 2018-11-27 05:42:48
 0  0        24012       190768        17244      2878396    0    0     0    13 4744 8787   3   1  96   0   0 2018-11-27 05:42:51
