procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 26        14388     22745708        15828     41591092    0    0 30389 117355 7226 17314   4   3  47  46   0 2018-10-26 11:51:21
 0 32        14388     22851920        15828     41483340    0    0  4503 118952 2531 3156   1   1  45  53   0 2018-10-26 11:51:24
 0 32        14388     22509496        15836     41817856    0    0  3981 100855 2243 2897   1   1  46  53   0 2018-10-26 11:51:27
 0 32        14388     22177092        15836     42141948    0    0  3652 100228 2247 3115   1   1  47  52   0 2018-10-26 11:51:30
 0 32        14388     21823768        15844     42484108    0    0  3479 106049 2335 3244   1   1  43  55   0 2018-10-26 11:51:33
 0 31        14388     21535496        15844     42766952    0    0  3849 86016 2123 3048   1   1  46  52   0 2018-10-26 11:51:36
 1 29        14388     21264788        15852     43030652    0    0  3472 82107 2289 3577   1   1  49  49   0 2018-10-26 11:51:39
 0 29        14388     20862260        15852     43398684    0    0 25487 85354 4809 5786   2   1  47  50   0 2018-10-26 11:51:42
 1 28        14388     20294792        15860     43946068    0    0 49651 105854 7950 9874   4   2  26  68   0 2018-10-26 11:51:45
 0 27        14388     20020104        15860     44218600    0    0  2723 84192 2075 2859   1   1  38  60   0 2018-10-26 11:51:48
 0 28        14388     19691020        15868     44542132    0    0  3521 98295 2161 3367   1   1  46  53   0 2018-10-26 11:51:51
 4 22        14388     19475916        15868     44748384    0    0  4463 93913 2613 3358   1   1  47  52   0 2018-10-26 11:51:54
 3 22        14388     19419908        16164     44932328    0    0 34932 97638 8132 21046   4   2  45  49   0 2018-10-26 11:51:57
 0 26        14388     18792176        16164     45452816    0    0 57383 129441 10750 22682   7   4  44  44   0 2018-10-26 11:52:00
 1 25        14388     21510096        16172     42678016    0    0 61243 63221 17894 27783  10   7  27  56   0 2018-10-26 11:52:03
 4 22        14388     21829704        16172     42355016    0    0  1192 125441 3020 5628   1   1  50  48   0 2018-10-26 11:52:06
 3 26        14388     21521496        16180     42656704    0    0  1665 93033 2010 5277   1   1  42  57   0 2018-10-26 11:52:09
 1 27        14388     21186700        16180     42983964    0    0  2621 101848 2355 3870   1   1  38  61   0 2018-10-26 11:52:12
 1 30        14388     21473676        16188     42817976    0    0  3977 110652 2640 3269   1   1  44  54   0 2018-10-26 11:52:15
 0 28        14388     21105996        16188     43177428    0    0 13560 99673 3456 4214   1   1  46  52   0 2018-10-26 11:52:18
 0 27        14388     20411788        16196     43799908    0    0 92447 75890 9782 11632   5   3  28  65   0 2018-10-26 11:52:21
 1 28        14388     20070168        16196     44119072    0    0 36763 118729 5720 12236   2   1  36  61   0 2018-10-26 11:52:24
 0 27        14388     20066448        16204     44257040    0    0 43099 50744 6094 7798   3   2  40  56   0 2018-10-26 11:52:27
20  5        14388     20969420        16204     43272240    0    0 71829 52118 13783 15715   7   4  26  63   0 2018-10-26 11:52:30
 0 26        14388     21180084        16212     43048920    0    0  3337 169048 3280 9022   1   1  45  53   0 2018-10-26 11:52:33
 0 25        14388     21469148        16212     42842872    0    0  4361 76269 5443 5983   2   1  36  61   0 2018-10-26 11:52:36
 0 25        14388     21102692        16220     43192824    0    0  6893 97290 3489 10462   2   1  36  61   0 2018-10-26 11:52:39
 0 25        14388     20785904        16220     43501852    0    0  5113 87759 3036 7158   2   1  33  64   0 2018-10-26 11:52:42
 0 25        14388     20923928        16228     43296992    0    0 33120 100723 10214 22097   7   4  35  54   0 2018-10-26 11:52:45
 0 33        14388     21522212        16232     42815804    0    0  3093 89138 2697 3757   1   1  41  57   0 2018-10-26 11:52:48
 0 33        14388     21312568        16240     43041008    0    0  1545 70937 1990 2779   1   1  39  59   0 2018-10-26 11:52:51
 0 33        14388     20909600        16240     43442776    0    0  2959 124316 2550 3344   1   1  36  61   0 2018-10-26 11:52:54
 0 32        14388     20624424        16248     43725556    0    0  2296 89012 2027 3257   1   1  39  59   0 2018-10-26 11:52:57
 0 33        14388     20224612        16248     44120116    0    0  2877 119620 2378 3122   1   1  33  65   0 2018-10-26 11:53:00
 0 33        14388     19916916        16256     44419892    0    0  2675 92261 2458 3098   1   1  33  65   0 2018-10-26 11:53:03
 0 32        14388     19624456        16256     44708580    0    0  2199 89391 2140 3255   1   1  30  69   0 2018-10-26 11:53:06
 0 31        14388     19347140        16264     44981608    0    0  2444 82649 2010 2978   1   0  39  60   0 2018-10-26 11:53:09
 1 30        14388     19113976        16264     45211072    0    0  2252 71686 2231 3051   1   0  40  59   0 2018-10-26 11:53:12
 0 31        14388     18829968        16272     45493044    0    0  2329 86303 2276 3530   1   1  40  59   0 2018-10-26 11:53:15
 0 29        14388     18540836        16272     45773796    0    0  3273 110961 2263 3357   1   1  46  52   0 2018-10-26 11:53:18
 0 28        14388     18181124        16280     46076272    0    0 29785 76425 6491 14651   4   2  40  54   0 2018-10-26 11:53:21
 1 27        14388     18129484        16280     46184088    0    0 14856 79315 4491 9410   2   1  45  52   0 2018-10-26 11:53:24
 3 26        14388     21054572        16288     43190204    0    0 19943 146987 15719 13843   5   4  27  63   0 2018-10-26 11:53:27
 0 26        14388     20701856        16288     43534464    0    0  2484 107878 2334 3182   1   1  42  56   0 2018-10-26 11:53:30
 0 27        14388     20369592        16296     43863720    0    0  2225 101373 2144 3257   1   1  46  52   0 2018-10-26 11:53:33
 0 27        14388     20183496        16296     44046416    0    0  1676 53878 1674 2897   1   0  48  51   0 2018-10-26 11:53:36
 0 24        14388     20190156        16304     44029936    0    0  4787 66484 4245 6047   1   1  47  50   0 2018-10-26 11:53:39
 1 26        14388     19948156        16304     44264232    0    0  3253 133166 2888 8176   1   1  54  44   0 2018-10-26 11:53:42
 1 24        14388     21363024        16312     42831636    0    0  3380 81461 3652 7858   1   1  48  49   0 2018-10-26 11:53:45
 0 25        14388     21121084        16312     43140576    0    0  5017 90352 4927 6303   2   1  39  58   0 2018-10-26 11:53:48
 0 25        14388     20756792        16320     43481996    0    0  5752 95757 9956 6715   2   1  40  57   0 2018-10-26 11:53:51
 7 17        14388     20514640        16320     43716808    0    0  3908 65900 3034 5104   1   1  45  53   0 2018-10-26 11:53:54
15  9        14388     20387416        16328     43804960    0    0 15855 117176 5681 14992   4   3  27  66   0 2018-10-26 11:53:57
 0 26        14388     20146788        16328     44020940    0    0  7236 117167 3521 9619   2   1  42  55   0 2018-10-26 11:54:00
 0 26        14388     20635032        16336     43572356    0    0 38785 73749 27626 22023   9   6  22  63   0 2018-10-26 11:54:03
 0 25        14388     20431096        16336     43758028    0    0  4579 92430 3010 9859   1   1  42  56   0 2018-10-26 11:54:06
 0 24        14388     20438216        16344     43784680    0    0 25297 93294 8206 20709   7   4  26  62   0 2018-10-26 11:54:09
 0 28        14388     19925440        16344     44285968    0    0  4285 149264 3308 6233   2   2  36  61   0 2018-10-26 11:54:12
 1 26        14388     19555808        16352     44650096    0    0  2549 112189 2434 3771   1   1  43  54   0 2018-10-26 11:54:15
 0 27        14388     19312464        16352     44886808    0    0  1908 71561 1913 3649   1   1  44  55   0 2018-10-26 11:54:18
 0 26        14388     19204216        16360     44987044    0    0  2055 94178 2175 6691   1   1  52  47   0 2018-10-26 11:54:21
 0 25        14388     20765096        16360     43511584    0    0  3901 111827 3563 6571   2   1  44  53   0 2018-10-26 11:54:24
 6 19        14388     20426192        16368     43820740    0    0  6753 82565 3377 8461   2   1  39  58   0 2018-10-26 11:54:27
 1 26        14388     19946312        16368     44218980    0    0 29889 117033 9180 25374   7   4  39  50   0 2018-10-26 11:54:30
 1 24        14388     20245316        16376     43977908    0    0 10471 86234 4080 11809   3   2  40  54   0 2018-10-26 11:54:33
 0 25        14388     19997120        16380     44216692    0    0  3709 66829 2426 6510   2   1  32  66   0 2018-10-26 11:54:36
 0 25        14388     19920024        16388     44286200    0    0  8081 117808 10760 11558   3   2  34  61   0 2018-10-26 11:54:39
 0 25        14388     19646064        16388     44557744    0    0  4241 74566 3235 6996   2   1  39  58   0 2018-10-26 11:54:42
 0 25        14388     19901716        16396     44277484    0    0  6371 106492 3409 11704   2   2  39  57   0 2018-10-26 11:54:45
 6 20        14388     19611292        16396     44545160    0    0  2972 83679 2647 6881   1   1  41  57   0 2018-10-26 11:54:48
 0 25        14388     20374816        16404     43850644    0    0  4665 74130 3254 5838   2   1  31  66   0 2018-10-26 11:54:51
 0 28        14388     19948084        16404     44260692    0    0  5125 116908 4357 8037   2   1  32  65   0 2018-10-26 11:54:54
 3 26        14388     19622144        16412     44580772    0    0  2191 97105 2185 3435   1   1  44  54   0 2018-10-26 11:54:57
 0 26        14388     19349932        16412     44845372    0    0  1775 82200 2416 3193   1   1  43  56   0 2018-10-26 11:55:00
 0 27        14388     19059304        16544     45125552    0    0  2017 84419 2064 3336   1   1  50  48   0 2018-10-26 11:55:03
 0 25        14388     19274876        16544     44885324    0    0  5211 59335 5378 6738   2   1  45  52   0 2018-10-26 11:55:06
 1 25        14388     19972576        16552     44155376    0    0  6101 123508 9265 10030   2   2  39  57   0 2018-10-26 11:55:09
 0 26        14388     19601100        16552     44500740    0    0  3969 137319 3902 11762   2   1  54  43   0 2018-10-26 11:55:12
 0 25        14388     20014128        16560     44194000    0    0  6228 88418 8521 7199   2   1  42  54   0 2018-10-26 11:55:15
 0 26        14388     19411488        16560     44714664    0    0 25513 133580 28930 27367   7   4  29  59   0 2018-10-26 11:55:18
 0 26        14388     19213964        16568     44892244    0    0  3007 79939 2479 10594   1   0  48  51   0 2018-10-26 11:55:21
 0 25        14388     19577380        16568     44521324    0    0 12248 92916 5309 14636   4   2  32  62   0 2018-10-26 11:55:24
 4 20        14388     19489792        16576     44561432    0    0  7156 92970 3648 10142   3   2  26  70   0 2018-10-26 11:55:27
 0 26        14388     19428668        16576     44601480    0    0  7247 144621 3726 11151   3   2  36  59   0 2018-10-26 11:55:30
 1 25        14388     19232780        16584     44786692    0    0  3071 87994 3228 11664   1   1  41  56   0 2018-10-26 11:55:33
 1 24        14388     19039372        16584     44974932    0    0  1700 55283 2196 3428   1   0  40  59   0 2018-10-26 11:55:36
 0 25        14388     19671944        16592     44512904    0    0  4501 74007 5902 7698   2   1  32  65   0 2018-10-26 11:55:39
 0 28        14388     19101840        16592     45050092    0    0  4721 157632 8856 5896   2   2  37  59   0 2018-10-26 11:55:42
 0 27        14388     18835772        16600     45304460    0    0  1719 77518 1924 3239   1   1  45  53   0 2018-10-26 11:55:45
 0 25        14388     18986632        16600     45108856    0    0  6672 86352 5909 7971   3   2  42  53   0 2018-10-26 11:55:48
 1 24        14388     18606196        16608     45469648    0    0  5004 100127 3282 7487   2   1  34  62   0 2018-10-26 11:55:51
 0 26        14388     18415676        16608     45644252    0    0  2513 115868 2388 6523   1   1  49  49   0 2018-10-26 11:55:54
 1 23        14388     19165800        16616     44873724    0    0  2693 68202 2445 7130   1   1  40  58   0 2018-10-26 11:55:57
 0 25        14388     19682816        16616     44487440    0    0  4587 109620 4216 7212   2   1  40  57   0 2018-10-26 11:56:00
 0 25        14388     19451360        16624     44720628    0    0  4147 61365 2598 6366   2   1  36  62   0 2018-10-26 11:56:03
 0 25        14388     19183472        16624     44969016    0    0  4484 65987 2502 5757   2   1  41  56   0 2018-10-26 11:56:06
 1 22        14388     18776568        16632     45351136    0    0  4217 109978 2870 7794   2   1  39  58   0 2018-10-26 11:56:09
 0 17        14388     18452320        16632     45657616    0    0  3321 87634 2491 4869   2   1  40  58   0 2018-10-26 11:56:12
 0  1        14388     19881068        16640     44210400    0    0  2809 107512 2509 3856   2   1  84  13   0 2018-10-26 11:56:15
 1  0        14388     21063384        17256     44202268    0    0   712 35915 2347 6529   1   1  95   3   0 2018-10-26 11:56:18
 2  0        14388     21044004        18508     44208100    0    0  2256   228 2837 3853   4   2  94   1   0 2018-10-26 11:56:21
 2  0        14388     21041816        18564     44208260    0    0    21   509 3058 4295   4   2  94   0   0 2018-10-26 11:56:24
 1  1        14388     21046336        19168     44215620    0    0  2709     1 2318 3925   4   2  94   1   0 2018-10-26 11:56:27
 2  0        14388     21157452          668     44111036    0    0  2352   480 2201 3090   2   2  95   1   0 2018-10-26 11:56:30
 0  2        14388     33432048         1776     31850384    0    0  1181    16 1716 2754   0   3  95   2   0 2018-10-26 11:56:33
 0  1        14388     33373464         5284     31874692    0    0  8657   137 2635 3867   2   1  93   4   0 2018-10-26 11:56:36
 0  1        14388     33130960         8032     31889368    0    0  5725     0 6222 16601   9   1  88   2   0 2018-10-26 11:56:39
 1  0        14388     32987816        10820     31900444    0    0  4775   163 13441 8391   5   0  91   3   0 2018-10-26 11:56:42
 0  1        14388     32826064        11832     31913808    0    0  4608   135 12807 8895  13   1  84   2   0 2018-10-26 11:56:45
 1  1        14388     32775896        12484     31921368    0    0  2400    69 28886 16160  15   1  83   1   0 2018-10-26 11:56:48
 0  0        14388     33144996        15504     32001932    0    0 23668  2149 9918 11197   6   1  89   3   0 2018-10-26 11:56:51
 0 28        14388     32736048        15504     32281648    0    0 94103 66302 4741 5710   1   1  84  14   0 2018-10-26 11:56:54
 0 28        14388     32113304        15800     32847896    0    0 98269 86732 7853 7739   1   1  50  48   0 2018-10-26 11:56:57
 5 27        14388     31258516        15808     33538480    0    0 117648 107309 11927 10637   8   1  38  54   0 2018-10-26 11:57:00
 0 27        14388     30537204        15824     34176112    0    0 107243 93193 17105 10803   6   2  37  56   0 2018-10-26 11:57:03
 0 25        14388     29769228        15832     34819232    0    0 132063 56925 18784 17347   3   2  41  54   0 2018-10-26 11:57:06
 0 25        14388     28888440        15832     35611844    0    0 162679 70229 18005 21184   3   2  27  67   0 2018-10-26 11:57:09
 0 26        14388     29440796        15840     35077364    0    0 62762 147679 14357 17255   2   2  35  61   0 2018-10-26 11:57:12
 0 25        14388     29547020        15840     35018248    0    0 130767 56104 19886 18424   3   2  33  61   0 2018-10-26 11:57:15
 6 19        14388     28811940        15848     35677024    0    0 134348 53167 19795 19823   4   3  30  64   0 2018-10-26 11:57:18
 0 26        14388     28503632        15848     35957272    0    0 55997 90514 7200 12703   2   1  40  57   0 2018-10-26 11:57:21
 3 22        14388     28250876        15856     36213124    0    0 64376 73095 10118 15060   3   2  32  64   0 2018-10-26 11:57:24
 5 21        14388     27488444        15856     36894632    0    0 135187 53749 17865 22171   5   3  37  55   0 2018-10-26 11:57:27
 3 24        14388     27064588        15864     37286356    0    0 58096 121222 8098 16653   2   1  39  57   0 2018-10-26 11:57:30
 6 19        14388     27384748        15864     37035920    0    0 81617 50153 21469 15366   4   3  37  56   0 2018-10-26 11:57:33
 0 25        14388     26820024        15872     37545824    0    0 96655 39274 12738 18181   4   3  38  55   0 2018-10-26 11:57:36
 1 26        14388     26468300        15872     37874484    0    0 36676 126167 6411 12930   2   1  34  63   0 2018-10-26 11:57:39
 0 30        14388     26501520        15880     37939032    0    0  5464 79586 2603 3142   1   1  34  64   0 2018-10-26 11:57:42
 0 29        14388     26175088        15880     38288704    0    0  8807 104958 3018 3325   1   1  38  60   0 2018-10-26 11:57:45
 0 29        14388     25633280        15888     38797844    0    0 75569 80741 8508 9098   2   1  40  57   0 2018-10-26 11:57:48
 0 29        14388     25121028        15888     39294856    0    0 74547 76115 8552 8978   2   1  38  58   0 2018-10-26 11:57:51
 1 28        14388     24572924        15896     39818400    0    0 79027 77859 8568 9492   2   1  44  53   0 2018-10-26 11:57:54
 4 25        14388     24023120        15896     40347340    0    0 75749 83718 8532 10463   3   1  43  53   0 2018-10-26 11:57:57
 0 30        14388     23594516        15904     40764476    0    0 39644 153963 6017 11662   2   1  40  57   0 2018-10-26 11:58:00
 0 28        14388     23401560        15904     40981388    0    0 63224 63153 7943 8809   2   1  31  66   0 2018-10-26 11:58:03
 0 28        14388     22814228        15912     41529388    0    0 79269 79091 11347 11428   3   2  32  63   0 2018-10-26 11:58:06
 0 28        14388     22232856        15912     42080256    0    0 79535 78162 10047 12455   3   2  30  64   0 2018-10-26 11:58:09
 1 28        14388     21980676        15920     42309076    0    0 29779 102435 5128 11462   2   1  32  66   0 2018-10-26 11:58:12
 5 23        14388     21751108        15920     42588604    0    0 51467 92493 7929 9211   3   2  25  70   0 2018-10-26 11:58:15
 8 19        14388     21179776        15928     43144544    0    0 78891 76000 10988 12946   4   3  18  75   0 2018-10-26 11:58:18
 0 27        14388     20831148        15928     43472704    0    0 46676 105298 7978 11601   3   2  27  69   0 2018-10-26 11:58:21
 0 26        14388     20747012        15936     43560928    0    0 22601 61001 5738 8895   2   1  32  65   0 2018-10-26 11:58:24
 0 27        14388     20040776        15936     44224624    0    0 95121 103138 14973 21451   8   5  18  69   0 2018-10-26 11:58:27
 0 27        14388     19854504        15944     44399224    0    0  4384 82790 2495 8144   1   0  46  53   0 2018-10-26 11:58:30
 0 27        14388     19949700        15944     44443308    0    0  3672 75397 2405 3802   1   1  51  47   0 2018-10-26 11:58:33
 0 27        14388     19667964        15952     44720708    0    0  2312 86628 2153 2730   1   1  52  47   0 2018-10-26 11:58:36
11 14        14388     18998280        15952     45302152    0    0 75484 64606 14529 23553   7   4  32  58   0 2018-10-26 11:58:39
 0 25        14388     18731384        15960     45548868    0    0 14704 119987 4248 11288   2   1  57  40   0 2018-10-26 11:58:42
 0 26        14388     18413172        15960     45887592    0    0 80773 97233 15922 29951   9   6  29  56   0 2018-10-26 11:58:45
 4 21        14388     18325836        15968     45962324    0    0 19593 57401 5910 9990   3   2  40  55   0 2018-10-26 11:58:48
 1 42        14388     19265728        15968     44912892    0    0 58244 115857 12350 27285   8   5  27  61   0 2018-10-26 11:58:51
 1 40        14388     21440232        15976     42718120    0    0  5868 43449 2985 5492   1   1  53  46   0 2018-10-26 11:58:54
 0 42        14388     20988160        15976     43163204    0    0 14585 127025 4102 3395   1   1  46  52   0 2018-10-26 11:58:57
 0 40        14388     20656584        15984     43489456    0    0 13064 93858 2995 3191   1   1  49  50   0 2018-10-26 11:59:00
 0 39        14388     21696784        15984     42582252    0    0 14417 90501 2957 3633   1   1  49  50   0 2018-10-26 11:59:03
 0 40        14388     21316484        15992     42956416    0    0 12437 107026 2457 3181   1   1  48  51   0 2018-10-26 11:59:06
 1 38        14388     20966444        15992     43302784    0    0 14752 98387 2714 3177   1   1  49  50   0 2018-10-26 11:59:09
 0 37        14388     20619168        16000     43641612    0    0 32525 76297 3860 3811   1   1  49  50   0 2018-10-26 11:59:12
 0 37        14388     20021768        16000     44235448    0    0 92341 93197 7044 5862   2   1  30  67   0 2018-10-26 11:59:15
 0 37        14388     19438076        16008     44813032    0    0 90696 90109 6713 6058   2   1  29  68   0 2018-10-26 11:59:18
 1 37        14388     18585132        16008     45643052    0    0 132916 125428 8942 7457   3   2  31  65   0 2018-10-26 11:59:21
 1 35        14388     18175320        16016     46038540    0    0 61867 92103 5239 5023   1   1  27  71   0 2018-10-26 11:59:24
 0 33        14388     17865808        16016     46330680    0    0 45379 78503 4871 5094   1   1  36  62   0 2018-10-26 11:59:27
 1 30        14388     17912248        16024     46410744    0    0 22997 64149 3617 5960   1   1  34  64   0 2018-10-26 11:59:30
 8 17        14388     17083548        16024     47167788    0    0 126487 92285 14022 17632   7   4  22  66   0 2018-10-26 11:59:33
 8 18        14388     21247792        16032     42985140    0    0  8205 94824 4014 13617   2   2  55  41   0 2018-10-26 11:59:36
 0 26        14388     21084432        16032     43169740    0    0 56371 112379 54874 44683  10   7  37  46   0 2018-10-26 11:59:39
 0 37        14388     20964680        16040     43343140    0    0  5029 137493 3813 13236   2   1  46  51   0 2018-10-26 11:59:42
 1 36        14388     20601628        16040     43702076    0    0  2479 111140 2321 3079   1   1  31  66   0 2018-10-26 11:59:45
 1 36        14388     20126212        16048     44164048    0    0  3907 142963 3436 3459   2   1  35  62   0 2018-10-26 11:59:48
 0 36        14388     19837952        16048     44443548    0    0  2428 88918 2137 3025   1   1  45  54   0 2018-10-26 11:59:51
 0 37        14388     19490012        16056     44787124    0    0  3404 103919 2452 3294   1   1  42  56   0 2018-10-26 11:59:54
 0 36        14388     19159800        16060     45113788    0    0  3323 104031 2463 3416   1   1  41  57   0 2018-10-26 11:59:57
 0 35        14388     18849420        16068     45424652    0    0  2909 94386 2137 3146   1   1  46  52   0 2018-10-26 12:00:00
 0 34        14388     18526764        16068     45743236    0    0  2899 97812 2317 3286   1   1  39  59   0 2018-10-26 12:00:03
 0 31        14388     18170984        16076     46097644    0    0  4229 110900 2720 3543   2   1  36  61   0 2018-10-26 12:00:06
 1 30        14388     17629912        16076     46589896    0    0 48251 78015 10642 15871   5   3  26  67   0 2018-10-26 12:00:09
 0 31        14388     17420048        16084     46790132    0    0  5628 120483 3086 9170   1   1  48  51   0 2018-10-26 12:00:12
 2 27        14388     17371880        16092     46895732    0    0 13953 76341 4254 6420   2   1  34  62   0 2018-10-26 12:00:15
 0 28        14388     16840424        16092     47367104    0    0 45257 71515 9421 18420   6   4  26  65   0 2018-10-26 12:00:18
 0 29        14388     16495072        16100     47682268    0    0 16225 137644 4931 14766   2   2  41  55   0 2018-10-26 12:00:21
 8 19        14388     16140960        16100     48049532    0    0 49380 86173 13173 27577   8   5  19  67   0 2018-10-26 12:00:24
 1 27        14388     15843188        16108     48310564    0    0 12192 123868 4725 12838   3   2  42  54   0 2018-10-26 12:00:27
 0 26        14388     15604392        16108     48586212    0    0 44868 80595 11780 29798  11   6  24  59   0 2018-10-26 12:00:30
 0 26        14388     15407772        16116     48770452    0    0  3799 86111 2606 10246   1   1  51  47   0 2018-10-26 12:00:33
 0 30        14388     15357720        16124     48930984    0    0  2741 111676 2778 3820   1   1  47  50   0 2018-10-26 12:00:36
 1 29        14388     15009192        16124     49269988    0    0  2244 103836 2154 3113   1   1  41  57   0 2018-10-26 12:00:39
 0 30        14388     14615572        16132     49649312    0    0  2417 114898 2334 3482   1   1  37  60   0 2018-10-26 12:00:42
 1 29        14388     14292788        16132     49959516    0    0  2264 97211 2461 3438   1   1  43  55   0 2018-10-26 12:00:45
 0 29        14388     13962012        16140     50277660    0    0  2392 96555 2300 3571   1   1  39  59   0 2018-10-26 12:00:48
 4 22        14388     13713752        16140     50478748    0    0 20439 65792 5641 13271   4   3  32  61   0 2018-10-26 12:00:51
 2 24        14388     17590480        16148     46565716    0    0  9525 150531 5836 16447   2   2  45  51   0 2018-10-26 12:00:54
 8 19        14388     19890876        16148     44303608    0    0  7203 112461 24122 8129   3   2  40  55   0 2018-10-26 12:00:57
 1 26        14388     19589984        16156     44597292    0    0  2033 90814 2204 3376   1   1  45  53   0 2018-10-26 12:01:00
 0 26        14388     19219372        16156     44956112    0    0  2315 110321 2383 3480   1   1  43  55   0 2018-10-26 12:01:03
 0 27        14388     18832608        16164     45338204    0    0  2653 115562 2571 3442   1   1  34  63   0 2018-10-26 12:01:06
 0 25        14388     18431484        16164     45727616    0    0  4780 112884 2961 5725   2   1  37  60   0 2018-10-26 12:01:09
 0 26        14388     19674520        16172     44436984    0    0 10727 139153 14186 18177   3   3  41  53   0 2018-10-26 12:01:12
 1 24        14388     19351388        16172     44739888    0    0  2867 101765 16349 6224   1   1  43  55   0 2018-10-26 12:01:15
 1 24        14388     19665604        16180     44532012    0    0  5652 121269 9530 9755   3   2  39  57   0 2018-10-26 12:01:18
 1 24        14388     19558588        16180     44620756    0    0  8507 132651 17148 15453   4   2  30  65   0 2018-10-26 12:01:21
 0 26        14388     19212436        16188     44927112    0    0 16568 117641 5777 23285   4   3  39  54   0 2018-10-26 12:01:24
 0 25        14388     19593840        16188     44595536    0    0 20169 72127 8394 21854   6   4  32  58   0 2018-10-26 12:01:27
 0 25        14388     19523536        16196     44640584    0    0  6555 90167 3670 9525   3   2  26  70   0 2018-10-26 12:01:30
 1 25        14388     19245644        16196     44904280    0    0  4836 125865 3018 10361   2   1  33  64   0 2018-10-26 12:01:33
 0 26        14388     18953228        16204     45188040    0    0  1621 97896 2783 5820   1   1  42  56   0 2018-10-26 12:01:36
 0 25        14388     19217780        16204     45024296    0    0  5037 124387 9934 8093   3   2  41  54   0 2018-10-26 12:01:39
 0 25        14388     19459280        16212     44781524    0    0  6515 81869 6095 8154   3   2  32  64   0 2018-10-26 12:01:42
 5 20        14388     19576748        16212     44653932    0    0  7659 73240 6326 10996   3   2  31  64   0 2018-10-26 12:01:45
 1 24        14388     19685844        16220     44521900    0    0  5049 71207 4796 7382   2   1  28  69   0 2018-10-26 12:01:48
 0 26        14388     19433160        16220     44753592    0    0  3140 130679 3680 11183   2   1  39  58   0 2018-10-26 12:01:51
 0 29        14388     19419856        16228     44838788    0    0  3309 150356 3814 4301   2   1  37  59   0 2018-10-26 12:01:54
 0 29        14388     19086380        16228     45165324    0    0  1101 103786 2145 2950   1   1  49  49   0 2018-10-26 12:01:57
 0 28        14388     18780880        16520     45467644    0    0  1301 93489 2338 3138   1   1  41  58   0 2018-10-26 12:02:00
 0 28        14388     18473528        16520     45768144    0    0  1916 92186 2331 3302   1   1  45  54   0 2018-10-26 12:02:03
 0 29        14388     18178844        16528     46053068    0    0  1091 88356 2037 3130   1   1  50  49   0 2018-10-26 12:02:06
 0 28        14388     17955268        16528     46275548    0    0  1552 68450 1762 3055   1   1  53  45   0 2018-10-26 12:02:09
 0 26        14388     17690504        16536     46538860    0    0  2149 79153 2035 3695   1   1  47  52   0 2018-10-26 12:02:12
 0 25        14388     19327220        16536     44848020    0    0 19737 89190 8495 16210   5   3  37  55   0 2018-10-26 12:02:15
 0 25        14388     19753608        16544     44394852    0    0 16748 90028 9680 15219   3   2  44  50   0 2018-10-26 12:02:18
12 13        14388     19456928        16544     44724624    0    0 43333 141414 15299 29888   8   6  29  57   0 2018-10-26 12:02:21
 1 27        14388     19010552        16552     45156832    0    0  4865 124293 2769 6000   2   1  37  59   0 2018-10-26 12:02:24
 0 27        14388     18652724        16552     45507768    0    0  2407 106034 2286 3704   1   1  39  59   0 2018-10-26 12:02:27
 0 26        14388     18206212        16560     45952940    0    0  2875 134714 2626 3937   2   1  32  65   0 2018-10-26 12:02:30
 0 23        14388     18081888        16560     46066004    0    0  3595 89205 4318 8173   2   1  41  56   0 2018-10-26 12:02:33
 0  3        14388     17606156        16568     46515948    0    0  4169 131649 3516 4703   2   1  51  45   0 2018-10-26 12:02:36
 0  1        14388     19550852        16568     44566728    0    0   527 74596 1669 4032   0   1  95   4   0 2018-10-26 12:02:39
 1  0        14388     20687280        17900     44560920    0    0  1519   291 2436 5045   2   1  95   2   0 2018-10-26 12:02:42
 1  0        14388     20686992        18584     44565760    0    0  1576   197 2704 3822   4   2  94   0   0 2018-10-26 12:02:45
 1  0        14388     20711716        18608     44566100    0    0    19    76 2927 4186   4   2  94   0   0 2018-10-26 12:02:48
 1  0        14388     20677120        19308     44573784    0    0  2875   113 2523 3612   3   2  94   1   0 2018-10-26 12:02:51
 2  0        14388     21783320          604     43469288    0    0  1000   228 1807 3242   1   2  96   1   0 2018-10-26 12:02:54
 2  0        14388     33427300         3196     31853256    0    0  3589    74 1890 2685   1   2  95   2   0 2018-10-26 12:02:58
 5  0        14388     33352548         5884     31882428    0    0 10121   163 2666 5450   2   1  94   3   0 2018-10-26 12:03:01
 3  1        14388     33154000         8740     31890820    0    0  3612    87 3504 14873   8   1  88   3   0 2018-10-26 12:03:04
 1  0        14388     32919092        11544     31903148    0    0  5005     7 15856 10329   9   1  88   2   0 2018-10-26 12:03:07
 1  0        14388     32857820        12832     31918196    0    0  5376    48 10374 11055  11   0  86   2   0 2018-10-26 12:03:10
 1  0        14388     32775944        13600     31923048    0    0  1692    79 31462 14281  15   1  83   1   0 2018-10-26 12:03:13
 0  1        14388     32762192        16352     32237460    0    0 70660 31393 11838 11055   8   1  88   3   0 2018-10-26 12:03:16
 7 22        14388     31965940        16352     32834232    0    0 174299 77755 16828 20983   9   2  49  40   0 2018-10-26 12:03:19
