Linux 4.4.132-0404132-generic (pl2) 	2018-11-01 	_x86_64_	(24 CPU)

10:21:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:32 AM    6    4.70    0.00    3.36   89.93    0.00    0.00    0.00    0.00    0.00    2.01
10:22:32 AM    7    5.37    0.00    3.02   71.81    0.00    0.34    0.00    0.00    0.00   19.46
10:22:32 AM    8    6.67    0.00    3.67   89.00    0.00    0.00    0.00    0.00    0.00    0.67
10:22:32 AM    9    6.08    0.00    3.38   86.49    0.00    0.00    0.00    0.00    0.00    4.05
10:22:32 AM   10    5.02    0.00    3.34   88.96    0.00    0.00    0.00    0.00    0.00    2.68
10:22:32 AM   11    6.33    0.00    3.67   89.00    0.00    0.00    0.00    0.00    0.00    1.00
10:22:32 AM   12    2.34    0.00    1.34   30.77    0.00    0.00    0.00    0.00    0.00   65.55
10:22:32 AM   13    2.33    0.00    0.67   50.00    0.00    0.00    0.00    0.00    0.00   47.00
10:22:32 AM   14    1.02    0.00    0.00   19.05    0.00    0.00    0.00    0.00    0.00   79.93
10:22:32 AM   15    1.35    0.00    1.35   57.91    0.00    0.00    0.00    0.00    0.00   39.39
10:22:32 AM   16    3.01    0.00    9.03   66.89    0.00    0.00    0.00    0.00    0.00   21.07
10:22:32 AM   17    3.01    0.00    1.34   38.13    0.00    0.00    0.00    0.00    0.00   57.53
10:22:32 AM   18    3.70    0.00    2.69   51.85    0.00    0.00    0.00    0.00    0.00   41.75
10:22:32 AM   19    3.00    0.00    1.67   51.67    0.00    0.00    0.00    0.00    0.00   43.67
10:22:32 AM   20    1.69    0.00    1.01   27.36    0.00    0.00    0.00    0.00    0.00   69.93
10:22:32 AM   21    3.34    0.00    1.34   77.93    0.00    0.00    0.00    0.00    0.00   17.39
10:22:32 AM   22    2.69    0.00    2.02   49.83    0.00    0.00    0.00    0.00    0.00   45.45
10:22:32 AM   23    2.33    0.00    2.33   35.22    0.00    0.00    0.00    0.00    0.00   60.13

10:22:32 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:35 AM  all    4.37    0.00    2.61   62.97    0.00    0.14    0.00    0.00    0.00   29.91
10:22:35 AM    0    5.67    0.00    5.00   59.00    0.00    0.00    0.00    0.00    0.00   30.33
10:22:35 AM    1    5.37    0.00    3.36   80.87    0.00    0.00    0.00    0.00    0.00   10.40
10:22:35 AM    2    4.42    0.00    2.04   75.17    0.00    0.00    0.00    0.00    0.00   18.37
10:22:35 AM    3    6.08    0.00    2.36   48.99    0.00    0.00    0.00    0.00    0.00   42.57
10:22:35 AM    4   10.68    0.00    7.83   49.11    0.00    2.49    0.00    0.00    0.00   29.89
10:22:35 AM    5    4.70    0.00    3.36   73.49    0.00    0.00    0.00    0.00    0.00   18.46
10:22:35 AM    6    5.74    0.00    3.04   87.16    0.00    0.00    0.00    0.00    0.00    4.05
10:22:35 AM    7    5.78    0.00    3.06   84.69    0.00    0.00    0.00    0.00    0.00    6.46
10:22:35 AM    8    5.32    0.00    5.32   87.04    0.00    0.33    0.00    0.00    0.00    1.99
10:22:35 AM    9    5.02    0.00    3.34   91.30    0.00    0.33    0.00    0.00    0.00    0.00
10:22:35 AM   10    4.47    0.00    3.09   87.63    0.00    0.00    0.00    0.00    0.00    4.81
10:22:35 AM   11    5.35    0.00    2.34   83.95    0.00    0.00    0.00    0.00    0.00    8.36
10:22:35 AM   12    2.36    0.00    2.02   44.44    0.00    0.00    0.00    0.00    0.00   51.18
10:22:35 AM   13    2.68    0.00    1.01   37.92    0.00    0.00    0.00    0.00    0.00   58.39
10:22:35 AM   14    3.34    0.00    0.67   25.75    0.00    0.00    0.00    0.00    0.00   70.23
10:22:35 AM   15    2.01    0.00    1.01   35.91    0.00    0.00    0.00    0.00    0.00   61.07
10:22:35 AM   16    3.99    0.00    1.66   41.53    0.00    0.00    0.00    0.00    0.00   52.82
10:22:35 AM   17    3.00    0.00    2.00   49.33    0.00    0.00    0.00    0.00    0.00   45.67
10:22:35 AM   18    3.97    0.00    2.32   68.87    0.00    0.00    0.00    0.00    0.00   24.83
10:22:35 AM   19    3.67    0.00    2.67   59.00    0.00    0.00    0.00    0.00    0.00   34.67
10:22:35 AM   20    2.00    0.00    1.33   60.33    0.00    0.00    0.00    0.00    0.00   36.33
10:22:35 AM   21    2.70    0.00    1.35   68.24    0.00    0.00    0.00    0.00    0.00   27.70
10:22:35 AM   22    1.68    0.00    0.67   36.58    0.00    0.00    0.00    0.00    0.00   61.07
10:22:35 AM   23    4.29    0.00    2.31   75.25    0.00    0.00    0.00    0.00    0.00   18.15

10:22:35 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:38 AM  all    1.42    0.00    1.12   65.05    0.00    0.03    0.00    0.00    0.00   32.39
10:22:38 AM    0    2.02    0.00    1.35   95.96    0.00    0.00    0.00    0.00    0.00    0.67
10:22:38 AM    1    2.67    0.00    1.67   95.33    0.00    0.00    0.00    0.00    0.00    0.33
10:22:38 AM    2    3.00    0.00    1.33   95.67    0.00    0.00    0.00    0.00    0.00    0.00
10:22:38 AM    3    3.01    0.00    2.68   81.27    0.00    0.00    0.00    0.00    0.00   13.04
10:22:38 AM    4    3.45    0.00    1.03   62.07    0.00    0.34    0.00    0.00    0.00   33.10
10:22:38 AM    5    2.69    0.00    1.01   59.93    0.00    0.00    0.00    0.00    0.00   36.36
10:22:38 AM    6    1.34    0.00    1.34   90.27    0.00    0.00    0.00    0.00    0.00    7.05
10:22:38 AM    7    1.69    0.00    1.35   96.28    0.00    0.00    0.00    0.00    0.00    0.68
10:22:38 AM    8    1.34    0.00    3.01   91.64    0.00    0.00    0.00    0.00    0.00    4.01
10:22:38 AM    9    1.67    0.00    0.33   87.96    0.00    0.00    0.00    0.00    0.00   10.03
10:22:38 AM   10    3.00    0.00    1.67   94.67    0.00    0.00    0.00    0.00    0.00    0.67
10:22:38 AM   11    1.66    0.00    2.33   91.69    0.00    0.00    0.00    0.00    0.00    4.32
10:22:38 AM   12    0.34    0.00    0.68   38.18    0.00    0.00    0.00    0.00    0.00   60.81
10:22:38 AM   13    0.66    0.00    0.66   21.93    0.00    0.00    0.00    0.00    0.00   76.74
10:22:38 AM   14    0.00    0.00    0.67   19.40    0.00    0.00    0.00    0.00    0.00   79.93
10:22:38 AM   15    0.34    0.00    0.34   29.29    0.00    0.00    0.00    0.00    0.00   70.03
10:22:38 AM   16    1.34    0.00    0.67   37.79    0.00    0.00    0.00    0.00    0.00   60.20
10:22:38 AM   17    0.33    0.00    0.33   14.38    0.00    0.00    0.00    0.00    0.00   84.95
10:22:38 AM   18    0.33    0.00    0.00   68.56    0.00    0.00    0.00    0.00    0.00   31.10
10:22:38 AM   19    0.00    0.00    0.33   61.67    0.00    0.00    0.00    0.00    0.00   38.00
10:22:38 AM   20    0.33    0.00    0.00   55.52    0.00    0.00    0.00    0.00    0.00   44.15
10:22:38 AM   21    0.67    0.00    0.33   72.67    0.00    0.00    0.00    0.00    0.00   26.33
10:22:38 AM   22    0.00    0.00    0.33   71.00    0.00    0.00    0.00    0.00    0.00   28.67
10:22:38 AM   23    2.33    0.00    2.33   28.90    0.00    0.00    0.00    0.00    0.00   66.45

10:22:38 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:41 AM  all    7.00    0.00    4.06   69.42    0.00    0.27    0.00    0.00    0.00   19.25
10:22:41 AM    0   11.07    0.00    5.70   76.51    0.00    0.00    0.00    0.00    0.00    6.71
10:22:41 AM    1   10.10    0.00    5.39   83.16    0.00    0.00    0.00    0.00    0.00    1.35
10:22:41 AM    2    9.40    0.00    5.70   83.22    0.00    0.00    0.00    0.00    0.00    1.68
10:22:41 AM    3   10.75    0.00    6.51   82.41    0.00    0.00    0.00    0.00    0.00    0.33
10:22:41 AM    4   19.57    0.00   10.32   62.63    0.00    6.05    0.00    0.00    0.00    1.42
10:22:41 AM    5   11.67    0.00    5.00   81.00    0.00    0.00    0.00    0.00    0.00    2.33
10:22:41 AM    6    7.92    0.00    4.95   82.84    0.00    0.00    0.00    0.00    0.00    4.29
10:22:41 AM    7    8.55    0.00    4.61   79.61    0.00    0.00    0.00    0.00    0.00    7.24
10:22:41 AM    8    6.08    0.00    4.73   83.78    0.00    0.00    0.00    0.00    0.00    5.41
10:22:41 AM    9    7.46    0.00    3.73   83.05    0.00    0.00    0.00    0.00    0.00    5.76
10:22:41 AM   10    5.78    0.00    4.42   85.37    0.00    0.00    0.00    0.00    0.00    4.42
10:22:41 AM   11    7.97    0.00    3.99   75.75    0.00    0.33    0.00    0.00    0.00   11.96
10:22:41 AM   12    6.02    0.00    3.34   82.61    0.00    0.00    0.00    0.00    0.00    8.03
10:22:41 AM   13    5.37    0.00    3.36   80.87    0.00    0.00    0.00    0.00    0.00   10.40
10:22:41 AM   14    6.35    0.00    3.68   87.29    0.00    0.00    0.00    0.00    0.00    2.68
10:22:41 AM   15    5.02    0.00    3.34   75.25    0.00    0.33    0.00    0.00    0.00   16.05
10:22:41 AM   16    5.12    0.00    2.73   78.84    0.00    0.00    0.00    0.00    0.00   13.31
10:22:41 AM   17    6.00    0.00    3.00   66.67    0.00    0.00    0.00    0.00    0.00   24.33
10:22:41 AM   18    1.34    0.00    1.01   20.47    0.00    0.00    0.00    0.00    0.00   77.18
10:22:41 AM   19    3.03    0.00    3.70   50.84    0.00    0.00    0.00    0.00    0.00   42.42
10:22:41 AM   20    5.92    0.00    3.95   50.00    0.00    0.00    0.00    0.00    0.00   40.13
10:22:41 AM   21    2.00    0.00    2.00   30.00    0.00    0.00    0.00    0.00    0.00   66.00
10:22:41 AM   22    3.02    0.00    1.01   45.64    0.00    0.00    0.00    0.00    0.00   50.34
10:22:41 AM   23    3.30    0.00    2.31   37.95    0.00    0.00    0.00    0.00    0.00   56.44

10:22:41 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:44 AM  all    2.14    0.00    1.39   72.10    0.00    0.07    0.00    0.00    0.00   24.30
10:22:44 AM    0    3.65    0.00    2.33   92.69    0.00    0.00    0.00    0.00    0.00    1.33
10:22:44 AM    1    2.68    0.00    2.01   94.30    0.00    0.00    0.00    0.00    0.00    1.01
10:22:44 AM    2    2.33    0.00    3.00   92.67    0.00    0.00    0.00    0.00    0.00    2.00
10:22:44 AM    3    3.00    0.00    2.00   94.33    0.00    0.00    0.00    0.00    0.00    0.67
10:22:44 AM    4    3.10    0.00    2.07   92.41    0.00    1.72    0.00    0.00    0.00    0.69
10:22:44 AM    5    3.99    0.00    1.66   85.38    0.00    0.00    0.00    0.00    0.00    8.97
10:22:44 AM    6    3.34    0.00    1.34   61.20    0.00    0.00    0.00    0.00    0.00   34.11
10:22:44 AM    7    5.02    0.00    3.01   80.27    0.00    0.00    0.00    0.00    0.00   11.71
10:22:44 AM    8    2.01    0.00    2.35   70.47    0.00    0.00    0.00    0.00    0.00   25.17
10:22:44 AM    9    2.00    0.00    1.33   61.33    0.00    0.33    0.00    0.00    0.00   35.00
10:22:44 AM   10    1.99    0.00    2.33   57.48    0.00    0.00    0.00    0.00    0.00   38.21
10:22:44 AM   11    3.97    0.00    0.99   65.56    0.00    0.00    0.00    0.00    0.00   29.47
10:22:44 AM   12    0.68    0.00    0.68   94.93    0.00    0.00    0.00    0.00    0.00    3.72
10:22:44 AM   13    1.99    0.00    1.00   92.36    0.00    0.00    0.00    0.00    0.00    4.65
10:22:44 AM   14    2.33    0.00    0.66   75.08    0.00    0.00    0.00    0.00    0.00   21.93
10:22:44 AM   15    1.67    0.00    1.33   88.67    0.00    0.00    0.00    0.00    0.00    8.33
10:22:44 AM   16    1.33    0.00    1.33   80.67    0.00    0.00    0.00    0.00    0.00   16.67
10:22:44 AM   17    1.67    0.00    1.00   97.33    0.00    0.00    0.00    0.00    0.00    0.00
10:22:44 AM   18    1.00    0.00    0.33   34.22    0.00    0.00    0.00    0.00    0.00   64.45
10:22:44 AM   19    1.00    0.00    1.00   33.33    0.00    0.00    0.00    0.00    0.00   64.67
10:22:44 AM   20    0.99    0.00    0.99   35.43    0.00    0.00    0.00    0.00    0.00   62.58
10:22:44 AM   21    0.67    0.00    0.67   65.33    0.00    0.00    0.00    0.00    0.00   33.33
10:22:44 AM   22    0.00    0.00    0.33   12.37    0.00    0.00    0.00    0.00    0.00   87.29
10:22:44 AM   23    0.67    0.00    1.01   73.15    0.00    0.00    0.00    0.00    0.00   25.17

10:22:44 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:47 AM  all    1.25    0.00    0.88   64.32    0.00    0.04    0.00    0.00    0.00   33.51
10:22:47 AM    0    1.67    0.00    1.33   96.00    0.00    0.00    0.00    0.00    0.00    1.00
10:22:47 AM    1    1.33    0.00    1.33   96.67    0.00    0.00    0.00    0.00    0.00    0.67
10:22:47 AM    2    1.68    0.00    0.00   98.32    0.00    0.00    0.00    0.00    0.00    0.00
10:22:47 AM    3    1.65    0.00    1.65   70.63    0.00    0.00    0.00    0.00    0.00   26.07
10:22:47 AM    4    3.09    0.00    2.41   93.47    0.00    1.03    0.00    0.00    0.00    0.00
10:22:47 AM    5    4.64    0.00    4.30   90.73    0.00    0.00    0.00    0.00    0.00    0.33
10:22:47 AM    6    2.68    0.00    1.34   69.23    0.00    0.00    0.00    0.00    0.00   26.76
10:22:47 AM    7    1.67    0.00    0.67   62.00    0.00    0.00    0.00    0.00    0.00   35.67
10:22:47 AM    8    2.00    0.00    1.00   75.67    0.00    0.00    0.00    0.00    0.00   21.33
10:22:47 AM    9    1.68    0.00    0.00   42.09    0.00    0.00    0.00    0.00    0.00   56.23
10:22:47 AM   10    1.33    0.00    0.67   36.33    0.00    0.00    0.00    0.00    0.00   61.67
10:22:47 AM   11    1.01    0.00    0.67   97.99    0.00    0.00    0.00    0.00    0.00    0.34
10:22:47 AM   12    0.34    0.00    0.00   80.20    0.00    0.00    0.00    0.00    0.00   19.46
10:22:47 AM   13    0.67    0.00    0.33   29.10    0.00    0.00    0.00    0.00    0.00   69.90
10:22:47 AM   14    0.33    0.00    0.00   87.96    0.00    0.00    0.00    0.00    0.00   11.71
10:22:47 AM   15    0.66    0.00    0.33   82.06    0.00    0.00    0.00    0.00    0.00   16.94
10:22:47 AM   16    0.34    0.00    0.00   58.92    0.00    0.00    0.00    0.00    0.00   40.74
10:22:47 AM   17    0.67    0.00    2.35   93.96    0.00    0.00    0.00    0.00    0.00    3.02
10:22:47 AM   18    1.00    0.00    0.33   36.00    0.00    0.00    0.00    0.00    0.00   62.67
10:22:47 AM   19    1.00    0.00    0.67   23.33    0.00    0.00    0.00    0.00    0.00   75.00
10:22:47 AM   20    0.00    0.00    0.00    5.35    0.00    0.00    0.00    0.00    0.00   94.65
10:22:47 AM   21    0.34    0.00    0.34   26.51    0.00    0.00    0.00    0.00    0.00   72.82
10:22:47 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:47 AM   23    1.01    0.00    0.34   92.28    0.00    0.00    0.00    0.00    0.00    6.38

10:22:47 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:50 AM  all    2.36    0.00    1.42   60.39    0.00    0.07    0.00    0.00    0.00   35.76
10:22:50 AM    0    5.00    0.00    3.67   91.33    0.00    0.00    0.00    0.00    0.00    0.00
10:22:50 AM    1    4.98    0.00    2.66   92.36    0.00    0.00    0.00    0.00    0.00    0.00
10:22:50 AM    2    4.65    0.00    3.65   91.69    0.00    0.00    0.00    0.00    0.00    0.00
10:22:50 AM    3    7.00    0.00    2.67   88.67    0.00    0.00    0.00    0.00    0.00    1.67
10:22:50 AM    4    7.17    0.00    5.12   86.01    0.00    1.71    0.00    0.00    0.00    0.00
10:22:50 AM    5    5.05    0.00    2.36   92.59    0.00    0.00    0.00    0.00    0.00    0.00
10:22:50 AM    6    0.66    0.00    0.99   36.09    0.00    0.33    0.00    0.00    0.00   61.92
10:22:50 AM    7    1.01    0.00    1.34   46.64    0.00    0.00    0.00    0.00    0.00   51.01
10:22:50 AM    8    0.67    0.00    0.67   39.67    0.00    0.00    0.00    0.00    0.00   59.00
10:22:50 AM    9    0.67    0.00    0.33   54.52    0.00    0.00    0.00    0.00    0.00   44.48
10:22:50 AM   10    2.35    0.00    1.34   74.83    0.00    0.00    0.00    0.00    0.00   21.48
10:22:50 AM   11    2.66    0.00    0.33   46.18    0.00    0.00    0.00    0.00    0.00   50.83
10:22:50 AM   12    2.98    0.00    0.66   93.71    0.00    0.00    0.00    0.00    0.00    2.65
10:22:50 AM   13    1.33    0.00    1.33   92.36    0.00    0.00    0.00    0.00    0.00    4.98
10:22:50 AM   14    2.33    0.00    0.66   89.04    0.00    0.00    0.00    0.00    0.00    7.97
10:22:50 AM   15    1.00    0.00    0.67   50.17    0.00    0.00    0.00    0.00    0.00   48.16
10:22:50 AM   16    2.34    0.00    0.67   95.32    0.00    0.00    0.00    0.00    0.00    1.67
10:22:50 AM   17    1.67    0.00    1.33   97.00    0.00    0.00    0.00    0.00    0.00    0.00
10:22:50 AM   18    1.68    0.00    2.01   77.52    0.00    0.00    0.00    0.00    0.00   18.79
10:22:50 AM   19    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:22:50 AM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:22:50 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:50 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:50 AM   23    0.33    0.00    0.00   14.72    0.00    0.00    0.00    0.00    0.00   84.95

10:22:50 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:53 AM  all    2.01    0.00    1.37   61.32    0.00    0.13    0.00    0.00    0.00   35.18
10:22:53 AM    0    4.70    0.00    4.70   90.60    0.00    0.00    0.00    0.00    0.00    0.00
10:22:53 AM    1    5.03    0.00    2.68   92.28    0.00    0.00    0.00    0.00    0.00    0.00
10:22:53 AM    2    4.73    0.00    2.03   93.24    0.00    0.00    0.00    0.00    0.00    0.00
10:22:53 AM    3    4.33    0.00    2.67   93.00    0.00    0.00    0.00    0.00    0.00    0.00
10:22:53 AM    4    6.32    0.00    2.11   89.82    0.00    1.75    0.00    0.00    0.00    0.00
10:22:53 AM    5    4.32    0.00    3.65   92.03    0.00    0.00    0.00    0.00    0.00    0.00
10:22:53 AM    6    2.99    0.00    1.99   80.40    0.00    0.33    0.00    0.00    0.00   14.29
10:22:53 AM    7    1.34    0.00    1.34   54.70    0.00    0.34    0.00    0.00    0.00   42.28
10:22:53 AM    8    1.35    0.00    1.35   84.85    0.00    0.00    0.00    0.00    0.00   12.46
10:22:53 AM    9    1.66    0.00    0.66   25.50    0.00    0.00    0.00    0.00    0.00   72.19
10:22:53 AM   10    1.33    0.00    1.00   40.53    0.00    0.33    0.00    0.00    0.00   56.81
10:22:53 AM   11    1.66    0.00    1.66   53.82    0.00    0.33    0.00    0.00    0.00   42.52
10:22:53 AM   12    1.35    0.00    0.67   90.24    0.00    0.00    0.00    0.00    0.00    7.74
10:22:53 AM   13    1.34    0.00    1.34   93.98    0.00    0.00    0.00    0.00    0.00    3.34
10:22:53 AM   14    1.34    0.00    1.01   83.56    0.00    0.00    0.00    0.00    0.00   14.09
10:22:53 AM   15    1.35    0.00    0.34   98.32    0.00    0.00    0.00    0.00    0.00    0.00
10:22:53 AM   16    2.02    0.00    2.02   95.62    0.00    0.00    0.00    0.00    0.00    0.34
10:22:53 AM   17    1.35    0.00    0.34   87.54    0.00    0.00    0.00    0.00    0.00   10.77
10:22:53 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:53 AM   19    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:22:53 AM   20    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:22:53 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:53 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:53 AM   23    0.33    0.00    0.67   35.00    0.00    0.33    0.00    0.00    0.00   63.67

10:22:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:56 AM  all    2.35    0.00    1.47   64.06    0.00    0.11    0.00    0.00    0.00   32.02
10:22:56 AM    0    4.38    0.00    2.36   92.93    0.00    0.00    0.00    0.00    0.00    0.34
10:22:56 AM    1    4.33    0.00    3.33   92.33    0.00    0.00    0.00    0.00    0.00    0.00
10:22:56 AM    2    5.61    0.00    2.97   90.76    0.00    0.00    0.00    0.00    0.00    0.66
10:22:56 AM    3    5.33    0.00    2.33   91.67    0.00    0.00    0.00    0.00    0.00    0.67
10:22:56 AM    4    5.61    0.00    4.21   87.37    0.00    2.46    0.00    0.00    0.00    0.35
10:22:56 AM    5    4.36    0.00    2.35   92.95    0.00    0.00    0.00    0.00    0.00    0.34
10:22:56 AM    6    1.69    0.00    1.69   85.47    0.00    0.00    0.00    0.00    0.00   11.15
10:22:56 AM    7    2.35    0.00    0.67   48.66    0.00    0.00    0.00    0.00    0.00   48.32
10:22:56 AM    8    0.67    0.00    0.67   69.02    0.00    0.00    0.00    0.00    0.00   29.63
10:22:56 AM    9    1.01    0.00    1.01   52.01    0.00    0.00    0.00    0.00    0.00   45.97
10:22:56 AM   10    1.32    0.00    1.32   64.24    0.00    0.00    0.00    0.00    0.00   33.11
10:22:56 AM   11    1.01    0.00    0.67   58.25    0.00    0.00    0.00    0.00    0.00   40.07
10:22:56 AM   12    1.69    0.00    1.35   96.96    0.00    0.00    0.00    0.00    0.00    0.00
10:22:56 AM   13    4.68    0.00    3.34   89.97    0.00    0.00    0.00    0.00    0.00    2.01
10:22:56 AM   14    1.68    0.00    1.34   95.97    0.00    0.00    0.00    0.00    0.00    1.01
10:22:56 AM   15    1.01    0.00    1.01   85.91    0.00    0.00    0.00    0.00    0.00   12.08
10:22:56 AM   16    4.01    0.00    1.67   80.27    0.00    0.00    0.00    0.00    0.00   14.05
10:22:56 AM   17    2.01    0.00    0.67   96.99    0.00    0.00    0.00    0.00    0.00    0.33
10:22:56 AM   18    0.00    0.00    0.00    5.35    0.00    0.00    0.00    0.00    0.00   94.65
10:22:56 AM   19    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:22:56 AM   20    0.67    0.00    0.00   12.71    0.00    0.00    0.00    0.00    0.00   86.62
10:22:56 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:56 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:22:56 AM   23    1.01    0.00    1.01   50.68    0.00    0.00    0.00    0.00    0.00   47.30

10:22:56 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:22:59 AM  all    4.84    0.00    2.92   59.55    0.00    0.13    0.00    0.00    0.00   32.57
10:22:59 AM    0    7.09    0.00    3.72   88.85    0.00    0.00    0.00    0.00    0.00    0.34
10:22:59 AM    1    5.69    0.00    5.02   82.27    0.00    0.00    0.00    0.00    0.00    7.02
10:22:59 AM    2    6.71    0.00    3.36   81.21    0.00    0.00    0.00    0.00    0.00    8.72
10:22:59 AM    3    6.35    0.00    4.01   88.29    0.00    0.00    0.00    0.00    0.00    1.34
10:22:59 AM    4    8.33    0.00    5.21   81.60    0.00    2.78    0.00    0.00    0.00    2.08
10:22:59 AM    5    7.02    0.00    4.35   84.28    0.00    0.00    0.00    0.00    0.00    4.35
10:22:59 AM    6    3.33    0.00    3.33   64.33    0.00    0.00    0.00    0.00    0.00   29.00
10:22:59 AM    7    5.59    0.00    3.95   67.11    0.00    0.33    0.00    0.00    0.00   23.03
10:22:59 AM    8    4.35    0.00    2.68   56.86    0.00    0.00    0.00    0.00    0.00   36.12
10:22:59 AM    9    4.36    0.00    2.68   34.90    0.00    0.00    0.00    0.00    0.00   58.05
10:22:59 AM   10    5.32    0.00    2.66   58.80    0.00    0.00    0.00    0.00    0.00   33.22
10:22:59 AM   11    4.44    0.00    2.39   63.48    0.00    0.00    0.00    0.00    0.00   29.69
10:22:59 AM   12    4.95    0.00    3.30   72.61    0.00    0.00    0.00    0.00    0.00   19.14
10:22:59 AM   13    5.26    0.00    3.29   71.05    0.00    0.00    0.00    0.00    0.00   20.39
10:22:59 AM   14    4.35    0.00    3.01   77.26    0.00    0.00    0.00    0.00    0.00   15.38
10:22:59 AM   15    4.36    0.00    2.68   68.79    0.00    0.00    0.00    0.00    0.00   24.16
10:22:59 AM   16    5.67    0.00    2.67   68.33    0.00    0.00    0.00    0.00    0.00   23.33
10:22:59 AM   17    5.02    0.00    2.34   71.91    0.00    0.00    0.00    0.00    0.00   20.74
10:22:59 AM   18    3.99    0.00    1.66   12.96    0.00    0.00    0.00    0.00    0.00   81.40
10:22:59 AM   19    3.32    0.00    1.99   27.91    0.00    0.00    0.00    0.00    0.00   66.78
10:22:59 AM   20    2.00    0.00    1.67   12.00    0.00    0.00    0.00    0.00    0.00   84.33
10:22:59 AM   21    2.71    0.00    2.03   38.31    0.00    0.00    0.00    0.00    0.00   56.95
10:22:59 AM   22    3.67    0.00    1.00   31.67    0.00    0.00    0.00    0.00    0.00   63.67
10:22:59 AM   23    4.01    0.00    1.34   23.75    0.00    0.00    0.00    0.00    0.00   70.90

10:22:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:23:02 AM  all    3.95    0.00    2.94   51.82    0.00    0.15    0.00    0.00    0.00   41.14
10:23:02 AM    0    4.05    0.00    6.42   88.18    0.00    0.00    0.00    0.00    0.00    1.35
10:23:02 AM    1    4.68    0.00    3.34   72.24    0.00    0.00    0.00    0.00    0.00   19.73
10:23:02 AM    2    5.67    0.00    2.33   72.00    0.00    0.00    0.00    0.00    0.00   20.00
10:23:02 AM    3    4.03    0.00    3.02   66.11    0.00    0.00    0.00    0.00    0.00   26.85
10:23:02 AM    4    7.53    0.00    4.45   79.45    0.00    2.74    0.00    0.00    0.00    5.82
10:23:02 AM    5    5.94    0.00    3.96   68.98    0.00    0.00    0.00    0.00    0.00   21.12
10:23:02 AM    6    6.06    0.00    7.07   61.95    0.00    0.00    0.00    0.00    0.00   24.92
10:23:02 AM    7    4.73    0.00    2.70   49.66    0.00    0.00    0.00    0.00    0.00   42.91
10:23:02 AM    8    3.67    0.00    5.00   69.33    0.00    0.00    0.00    0.00    0.00   22.00
10:23:02 AM    9    5.98    0.00    2.99   60.80    0.00    0.33    0.00    0.00    0.00   29.90
10:23:02 AM   10    3.73    0.00    3.39   77.63    0.00    0.00    0.00    0.00    0.00   15.25
10:23:02 AM   11    4.35    0.00    3.68   56.19    0.00    0.00    0.00    0.00    0.00   35.79
10:23:02 AM   12    1.67    0.00    1.34   46.49    0.00    0.00    0.00    0.00    0.00   50.50
10:23:02 AM   13    2.33    0.00    1.33   20.67    0.00    0.00    0.00    0.00    0.00   75.67
10:23:02 AM   14    1.67    0.00    1.67   35.79    0.00    0.00    0.00    0.00    0.00   60.87
10:23:02 AM   15    2.33    0.00    1.33   41.86    0.00    0.00    0.00    0.00    0.00   54.49
10:23:02 AM   16    3.64    0.00    2.32   49.01    0.00    0.00    0.00    0.00    0.00   45.03
