seconds,non-idle (%),utilization (%),
2004,4.508750000000006,3.1362500000000066,
2007,6.160833333333343,3.6166666666666765,
2010,2.3733333333333206,2.3733333333333206,
2013,2.886666666666656,2.831249999999989,
2016,2.7083333333333286,2.7083333333333286,
2019,2.5633333333333184,2.5362499999999852,
2022,4.830833333333331,2.9795833333333306,
2025,6.541249999999991,4.245833333333325,
2028,3.1337500000000063,3.1337500000000063,
2031,2.5291666666666544,2.5020833333333212,
2034,2.7212499999999977,2.7212499999999977,
2037,2.863333333333344,2.837083333333344,
2040,5.3629166666666634,3.125416666666663,
2043,6.088333333333324,4.1395833333333245,
2046,2.6162499999999937,2.6162499999999937,
2049,3.200000000000003,3.146250000000003,
2052,2.7879166666666606,2.7879166666666606,
2055,2.828333333333333,2.814583333333333,
2058,5.457499999999982,2.492499999999982,
2061,5.734999999999999,4.145416666666666,
2064,2.43208333333331,2.4058333333333097,
2067,2.9399999999999977,2.9399999999999977,
2070,2.508749999999978,2.4808333333333112,
2073,2.6499999999999915,2.6499999999999915,
2076,6.095833333333346,3.9545833333333458,
2079,4.634166666666658,3.2366666666666584,
2082,3.035416666666663,2.968749999999996,
2085,2.8120833333333053,2.8120833333333053,
2088,2.6329166666666737,2.591250000000007,
2091,2.4658333333333218,2.4658333333333218,
2094,6.944166666666661,4.28041666666666,
2097,4.498333333333335,3.3437500000000018,
2100,2.8316666666666634,2.8054166666666633,
2103,2.5958333333333456,2.5958333333333456,
2106,2.671666666666667,2.6583333333333337,
2109,3.1087500000000006,2.6325000000000007,
2112,5.9037500000000165,3.1245833333333497,
2115,4.175833333333344,3.2125000000000106,
2118,2.331249999999997,2.261666666666664,
2121,2.6329166666666737,2.6329166666666737,
2124,2.417500000000018,2.390416666666685,
2127,3.327499999999972,2.7608333333333057,
2130,6.515000000000001,3.7366666666666677,
2133,3.9033333333333218,3.061666666666655,
2136,2.5241666666666447,2.496666666666645,
2139,2.447500000000005,2.447500000000005,
2142,2.747499999999988,2.7058333333333215,
2145,4.255833333333328,2.9020833333333282,
2148,6.002916666666678,3.9708333333333448,
2151,3.0245833333333394,3.0245833333333394,
2154,2.8754166666666805,2.833750000000014,
2157,2.3633333333333297,2.3633333333333297,
2160,2.6287499999999824,2.6012499999999825,
2163,5.247916666666654,3.2583333333333213,
2166,4.694583333333341,2.970833333333341,
2169,2.753333333333316,2.7120833333333163,
2172,2.4479166666666714,2.4479166666666714,
2175,2.78125,2.7529166666666667,
2178,3.5949999999999847,2.450833333333318,
2181,6.158333333333317,3.5745833333333175,
2184,2.8216666666666583,2.564583333333325,
2187,3.232916666666668,3.177500000000001,
2190,2.8512500000000074,2.8512500000000074,
2193,2.630833333333328,2.6029166666666614,
2196,4.03125,2.6624999999999996,
2199,6.480416666666656,3.652083333333323,
2202,3.6862499999999727,2.9754166666666393,
2205,2.759583333333339,2.717083333333339,
2208,2.585833333333312,2.585833333333312,
2211,2.588333333333324,2.5470833333333243,
2214,5.194583333333313,2.894166666666646,
2217,5.274166666666659,3.3779166666666587,
2220,2.7495833333333195,2.7495833333333195,
2223,2.417916666666656,2.362499999999989,
2226,2.6204166666666566,2.6204166666666566,
2229,4.3700000000000045,3.124166666666671,
2232,4.92791666666669,3.0891666666666895,
2235,2.2024999999999864,2.1754166666666532,
2238,2.8354166666666742,2.8354166666666742,
2241,2.538749999999993,2.5108333333333266,
2244,2.5108333333333377,2.5108333333333377,
2247,4.236249999999998,2.6008333333333313,
2250,5.433333333333323,3.2012499999999897,
2253,2.589583333333337,2.589583333333337,
2256,2.6458333333333286,2.6458333333333286,
2259,2.5991666666666475,2.5299999999999807,
2262,2.62208333333335,2.62208333333335,
2265,5.47208333333333,3.2391666666666636,
2268,4.880416666666676,3.0254166666666764,
2271,2.5204166666666623,2.5204166666666623,
2274,2.4520833333333343,2.4120833333333342,
2277,2.7337499999999864,2.7337499999999864,
2280,2.8679166666666447,2.841249999999978,
2283,5.6395833333333485,3.1804166666666815,
2286,5.043750000000003,3.467916666666669,
2289,2.4025000000000176,2.3466666666666844,
2292,2.6970833333333104,2.6279166666666436,
2295,2.650416666666672,2.650416666666672,
2298,3.676249999999996,3.120833333333329,
2301,6.072916666666671,3.3825000000000043,
2304,3.0729166666666714,2.6595833333333383,
2307,2.6887499999999847,2.6887499999999847,
2310,2.5375000000000085,2.5104166666666754,
2313,3.160000000000025,3.160000000000025,
2316,3.1100000000000136,2.5500000000000136,
2319,5.726250000000007,3.932500000000007,
2322,2.759999999999991,2.7345833333333243,
2325,2.6875,2.6041666666666665,
2328,2.8291666666666657,2.7608333333333324,
2331,3.182083333333324,3.182083333333324,
2334,3.626666666666651,3.0516666666666508,
2337,6.001666666666665,4.194166666666665,
2340,2.4112499999999955,2.383333333333329,
2343,2.7175000000000153,2.7175000000000153,
2346,2.517083333333332,2.477083333333332,
2349,2.603749999999991,2.603749999999991,
2352,3.219166666666652,2.3683333333333185,
2355,6.321250000000006,3.183750000000007,
2358,3.701666666666668,3.175416666666668,
2361,2.525416666666672,2.525416666666672,
2364,2.705416666666679,2.6637500000000123,
2367,2.7895833333333258,2.7895833333333258,
2370,3.5799999999999983,2.7399999999999984,
2373,6.1358333333333235,3.2983333333333236,
2376,3.3316666666666634,2.77208333333333,
2379,2.5433333333333366,2.5433333333333366,
2382,2.4033333333333218,2.376666666666655,
2385,2.813750000000013,2.813750000000013,
2388,4.792500000000004,3.339583333333337,
2391,4.624166666666653,3.62708333333332,
2394,2.542500000000004,2.515000000000004,
2397,2.603333333333339,2.603333333333339,
2400,2.5066666666666464,2.4799999999999796,
2403,2.511250000000004,2.511250000000004,
2406,4.048749999999998,2.1408333333333314,
2409,6.140833333333333,3.5883333333333334,
2412,2.3195833333333127,2.238333333333313,
2415,2.4370833333333195,2.4370833333333195,
2418,2.8583333333333485,2.8029166666666816,
2421,3.203333333333333,3.203333333333333,
2424,4.976666666666645,3.0137499999999786,
2427,6.413333333333341,3.7362500000000076,
2430,3.6029166666666583,2.558749999999992,
2433,2.2749999999999915,2.2749999999999915,
2436,2.6645833333333258,2.610416666666659,
2439,2.2987499999999983,2.2987499999999983,
2442,4.898333333333326,2.8866666666666596,
2445,5.139999999999986,2.79458333333332,
2448,2.0691666666666606,2.0416666666666607,
2451,2.5662499999999824,2.5662499999999824,
2454,2.4891666666666623,2.4499999999999957,
2457,2.47499999999998,2.47499999999998,
2460,5.953333333333333,2.949583333333333,
2463,4.196249999999978,3.0391666666666444,
2466,2.3420833333333206,2.304166666666654,
2469,2.4412499999999824,2.4412499999999824,
2472,2.2220833333333303,2.1941666666666637,
2475,2.311666666666653,1.9716666666666531,
2478,5.67583333333333,2.6862499999999963,
2481,3.7324999999999733,2.828333333333307,
2484,2.5037499999999824,2.4783333333333157,
2487,2.8958333333333144,2.8958333333333144,
2490,2.548749999999984,2.5212499999999842,
2493,2.8058333333333394,2.3945833333333395,
2496,5.84375,2.3429166666666674,
2499,3.5533333333333417,3.0650000000000084,
2502,2.2895833333333258,2.2383333333333257,
2505,2.174583333333331,2.174583333333331,
2508,2.295416666666654,2.241666666666654,
2511,3.5791666666666657,2.333333333333332,
2514,6.3374999999999915,3.3762499999999918,
2517,3.9270833333333,2.936249999999967,
2520,2.3700000000000045,2.3562500000000046,
2523,2.5620833333333195,2.5620833333333195,
2526,3.138333333333321,3.0974999999999877,
2529,3.9295833333333547,2.3700000000000214,
2532,6.012916666666669,3.0808333333333358,
2535,4.0308333333333195,2.6279166666666525,
2538,2.2791666666666828,2.223750000000016,
2541,2.3120833333333195,2.3120833333333195,
2544,2.437916666666652,2.412916666666652,
2547,5.287083333333342,2.805000000000009,
2550,4.2720833333333275,2.757083333333328,
2553,2.4095833333333303,2.4095833333333303,
2556,2.3941666666666634,2.3674999999999966,
2559,2.134583333333339,2.134583333333339,
2562,2.8870833333333366,2.52166666666667,
2565,6.294583333333321,3.086666666666654,
2568,3.827083333333306,3.0729166666666394,
2571,2.7987499999999983,2.7987499999999983,
2574,2.4975000000000023,2.414166666666669,
2577,2.813750000000013,2.813750000000013,
2580,3.5470833333333047,2.280416666666638,
2583,6.8120833333333195,3.2433333333333194,
2586,3.825000000000003,2.7200000000000033,
2589,2.4870833333333167,2.4870833333333167,
2592,2.419166666666669,2.3783333333333356,
2595,2.3516666666666737,2.3516666666666737,
2598,3.794166666666669,2.5620833333333355,
2601,5.706249999999997,2.955416666666664,
2604,2.6587499999999977,2.5212499999999975,
2607,2.271666666666647,2.271666666666647,
2610,2.319583333333341,2.2495833333333413,
2613,2.4029166666666555,2.4029166666666555,
2616,5.71250000000002,2.87625000000002,
2619,5.974166666666676,2.7900000000000094,
2622,3.3737499999999727,2.449583333333306,
2625,2.191250000000011,2.191250000000011,
2628,1.9070833333333326,1.8799999999999992,
2631,2.2649999999999864,2.2649999999999864,
2634,5.323750000000004,2.1679166666666707,
2637,5.6104166666666515,2.950833333333318,
2640,2.4866666666666646,2.3237499999999978,
2643,2.262500000000003,2.262500000000003,
2646,2.545416666666668,2.518750000000001,
2649,2.8041666666666316,2.8041666666666316,
2652,6.171250000000029,3.0566666666666955,
2655,4.342083333333321,3.1574999999999873,
2658,2.521666666666661,2.465833333333328,
2661,2.171666666666667,2.171666666666667,
2664,2.44041666666665,2.41291666666665,
2667,2.6129166666666634,2.6129166666666634,
2670,5.9566666666666634,3.1829166666666633,
2673,4.89666666666669,3.4220833333333562,
2676,2.9791666666666714,2.909583333333338,
2679,2.297916666666694,2.297916666666694,
2682,2.260000000000005,2.2191666666666716,
2685,2.3837500000000063,2.3837500000000063,
2688,6.265416666666667,3.5700000000000003,
2691,3.55958333333335,2.5970833333333503,
2694,2.2129166666666578,2.1712499999999912,
2697,1.886250000000004,1.886250000000004,
2700,2.475416666666675,2.4337500000000083,
2703,2.2095833333333275,2.1170833333333277,
2706,6.502500000000012,2.832500000000012,
2709,3.5224999999999937,2.8399999999999936,
2712,2.0625,2.006666666666667,
2715,2.397083333333356,2.397083333333356,
2718,2.1966666666666725,2.157500000000006,
2721,3.3049999999999926,2.072083333333326,
2724,6.02791666666667,3.1041666666666696,
2727,2.8074999999999903,2.585416666666657,
2730,2.7633333333333354,2.724166666666669,
2733,2.9825000000000017,2.9825000000000017,
2736,2.5124999999999886,2.4854166666666555,
2739,4.918749999999989,2.6637499999999883,
2742,5.794166666666669,3.902916666666669,
2745,2.4370833333333195,2.4370833333333195,
2748,2.4383333333333326,2.3824999999999994,
2751,1.9741666666666475,1.9741666666666475,
2754,2.3275000000000006,2.314583333333334,
2757,4.5904166666666555,2.0379166666666557,
2760,5.78125,3.419166666666667,
2763,1.9962499999999892,1.9962499999999892,
2766,2.3833333333333258,2.3424999999999923,
2769,2.2250000000000085,2.2250000000000085,
2772,2.7195833333333326,2.6924999999999994,
2775,5.423749999999984,3.299583333333317,
2778,4.939166666666665,3.427083333333332,
2781,2.111666666666679,2.111666666666679,
2784,1.8924999999999983,1.8649999999999982,
2787,2.0216666666666896,2.0216666666666896,
2790,2.25624999999998,2.21624999999998,
2793,5.49166666666666,2.564999999999993,
2796,4.302916666666661,2.809166666666661,
2799,2.3058333333333394,2.3058333333333394,
2802,2.3900000000000006,2.3629166666666674,
2805,2.232500000000016,2.232500000000016,
2808,2.207499999999996,2.1816666666666626,
2811,5.714166666666657,2.8520833333333235,
2814,4.495416666666685,2.931250000000018,
2817,2.0987499999999955,2.0987499999999955,
2820,2.014166666666668,1.9725000000000013,
2823,2.047083333333333,2.047083333333333,
2826,2.201666666666654,2.173749999999987,
2829,5.9399999999999835,2.739999999999983,
2832,4.432083333333324,3.093749999999991,
2835,2.144999999999982,2.130833333333315,
2838,2.3016666666666765,2.3016666666666765,
2841,2.2837499999999977,2.2566666666666646,
2844,2.1645833333333258,2.1645833333333258,
2847,6.105416666666656,2.9374999999999893,
2850,4.639166666666654,3.4024999999999874,
2853,2.1304166666666475,2.0745833333333143,
2856,2.3129166666666805,2.3129166666666805,
2859,2.5479166666666515,2.5341666666666516,
2862,2.2775000000000176,2.2775000000000176,
2865,5.837083333333325,2.364583333333325,
2868,4.316250000000011,3.2375000000000105,
2871,2.0770833333333343,2.0366666666666675,
2874,1.8645833333333286,1.8645833333333286,
2877,1.9916666666666742,1.9775000000000076,
2880,2.2195833333333326,2.2195833333333326,
2883,5.6299999999999955,2.963333333333329,
2886,3.605000000000004,2.6691666666666705,
2889,2.161666666666676,2.092500000000009,
2892,2.577916666666681,2.577916666666681,
2895,2.251666666666665,2.2099999999999986,
2898,3.50833333333334,2.4429166666666733,
2901,6.1537500000000165,3.5291666666666828,
2904,2.5262499999999903,2.3499999999999903,
2907,1.9104166666666629,1.9104166666666629,
2910,2.069999999999993,2.0283333333333267,
2913,2.391249999999971,2.391249999999971,
2916,5.254166666666677,3.1950000000000105,
2919,4.808749999999989,2.645833333333323,
2922,2.0279166666666697,2.00041666666667,
2925,2.081249999999997,2.081249999999997,
2928,2.295416666666668,2.2545833333333345,
2931,2.405833333333348,2.405833333333348,
2934,4.9424999999999955,2.6999999999999953,
2937,4.501249999999985,3.069583333333318,
2940,2.289999999999978,2.263333333333311,
2943,2.069583333333341,2.069583333333341,
2946,1.9120833333333138,1.8712499999999805,
2949,2.0941666666666805,2.0941666666666805,
2952,4.979166666666643,2.7062499999999763,
2955,4.770833333333329,2.7212499999999955,
2958,2.2129166666666578,2.157499999999991,
2961,2.413749999999979,2.413749999999979,
2964,2.890416666666667,2.8770833333333337,
2967,2.4095833333333445,2.4095833333333445,
2970,5.793750000000003,3.0762500000000035,
2973,4.591666666666683,3.1241666666666825,
2976,2.1512500000000188,2.1512500000000188,
2979,2.1612499999999955,2.1612499999999955,
2982,2.1616666666666475,2.119999999999981,
2985,2.2066666666666634,2.2066666666666634,
2988,5.028333333333322,2.253749999999988,
2991,5.511250000000004,2.798750000000004,
2994,2.3970833333333417,1.9625000000000083,
2997,2.032916666666665,2.032916666666665,
3000,2.114999999999995,2.0879166666666618,
3003,3.2720833333333275,2.322499999999994,
3006,5.741249999999994,2.6804166666666607,
3009,3.0308333333333195,2.4533333333333194,
3012,2.11875000000002,2.0770833333333534,
3015,2.170416666666668,2.170416666666668,
3018,2.223333333333315,2.2091666666666483,
3021,2.900416666666672,1.8650000000000053,
3024,6.090833333333308,3.129166666666641,
3027,2.90000000000002,2.46250000000002,
3030,2.169583333333364,2.1279166666666973,
3033,1.934166666666684,1.934166666666684,
3036,2.012500000000003,1.970833333333336,
3039,4.212083333333339,2.3929166666666726,
3042,3.481250000000003,2.891250000000003,
3045,2.232083333333321,2.232083333333321,
3048,1.931666666666672,1.9054166666666719,
3051,2.1141666666666623,2.1141666666666623,
3054,2.3149999999999977,2.287499999999998,
3057,4.564583333333346,2.730416666666679,
3060,4.892916666666679,3.3825000000000127,
3063,2.0012499999999847,2.0012499999999847,
3066,2.074166666666656,2.047083333333323,
3069,1.7391666666666623,1.7391666666666623,
3072,1.677916666666647,1.6499999999999804,
3075,4.718333333333348,2.6500000000000146,
3078,5.095416666666665,3.109166666666665,
3081,2.079583333333346,2.079583333333346,
3084,1.8854166666666714,1.8441666666666714,
3087,2.199166666666656,2.199166666666656,
3090,2.222916666666677,2.1950000000000105,
3093,4.772499999999994,2.703333333333327,
3096,5.36333333333333,3.161249999999997,
3099,2.4391666666666794,2.4391666666666794,
3102,2.0745833333333366,2.04666666666667,
3105,2.4320833333333525,2.4320833333333525,
3108,2.5554166666666447,2.527916666666645,
3111,5.154166666666654,3.0637499999999878,
3114,4.692916666666676,2.845416666666676,
3117,2.1708333333333343,2.059583333333334,
3120,2.364999999999995,2.338333333333328,
3123,2.099583333333328,2.099583333333328,
3126,2.018333333333331,2.004166666666664,
3129,4.898749999999993,2.8779166666666596,
3132,4.134583333333339,3.229583333333339,
3135,2.2650000000000006,2.2650000000000006,
3138,2.2233333333333434,2.1958333333333435,
3141,2.13333333333334,2.13333333333334,
3144,1.716249999999988,1.6879166666666547,
3147,5.611249999999998,3.2704166666666654,
3150,3.6170833333333547,2.342916666666688,
3153,1.81874999999998,1.81874999999998,
3156,2.2341666666666384,2.206249999999972,
3159,2.189166666666665,2.189166666666665,
3162,2.0204166666666623,1.9924999999999957,
3165,6.007500000000007,3.7312500000000077,
3168,2.637083333333308,2.3904166666666415,
3171,1.9729166666666629,1.9729166666666629,
3174,2.3254166666666833,2.3112500000000167,
3177,1.9795833333333377,1.9795833333333377,
3180,1.8908333333333331,1.863333333333333,
3183,5.794166666666641,2.3816666666666406,
3186,4.799166666666665,3.5283333333333315,
3189,2.374166666666653,2.374166666666653,
3192,2.1458333333333286,2.1183333333333287,
3195,2.2058333333333167,2.2058333333333167,
3198,2.8645833333333144,2.851249999999981,
3201,5.913333333333313,2.6099999999999794,
3204,4.313749999999985,3.262083333333318,
3207,2.1595833333333303,2.1595833333333303,
3210,2.062499999999986,2.0066666666666526,
3213,1.8174999999999812,1.8174999999999812,
3216,1.930416666666659,1.9162499999999922,
3219,6.360000000000014,3.725833333333347,
3222,3.2566666666666606,2.341249999999994,
3225,2.5033333333333445,2.5033333333333445,
3228,2.0858333333333263,2.058749999999993,
3231,1.630416666666676,1.630416666666676,
3234,2.126666666666665,2.0712499999999983,
3237,5.921666666666681,3.325000000000015,
3240,2.2216666666666782,2.1525000000000114,
3243,1.8345833333333275,1.8345833333333275,
3246,1.9866666666666646,1.9304166666666647,
3249,1.8916666666666515,1.8916666666666515,
3252,1.7808333333333195,1.6683333333333195,
3255,6.095833333333317,3.6158333333333172,
3258,2.173749999999984,2.1462499999999842,
3261,1.7916666666666714,1.7916666666666714,
3264,2.4154166666666583,2.3891666666666582,
3267,2.0,2.0,
3270,2.400416666666672,2.189166666666672,
3273,5.767499999999998,2.4929166666666647,
3276,3.980000000000018,3.141666666666685,
3279,2.0945833333333184,2.0945833333333184,
3282,2.163333333333341,2.163333333333341,
3285,2.0145833333333343,2.0145833333333343,
3288,3.1045833333333377,2.5675000000000043,
3291,6.031666666666652,2.6779166666666523,
3294,3.174999999999997,2.701666666666664,
3297,1.9904166666666612,1.9904166666666612,
3300,2.5179166666666646,2.504999999999998,
3303,2.2116666666666447,2.2116666666666447,
3306,4.09708333333333,2.2587499999999974,
3309,5.664166666666645,3.368333333333312,
3312,2.0799999999999983,2.0524999999999984,
3315,1.7074999999999818,1.7074999999999818,
3318,1.7854166666666487,1.772499999999982,
3321,1.980000000000004,1.980000000000004,
3324,4.169583333333321,2.582083333333321,
3327,5.797083333333319,3.0816666666666523,
3330,2.132083333333341,2.020833333333341,
3333,1.8249999999999886,1.8249999999999886,
3336,1.6758333333333297,1.6487499999999964,
3339,2.5137500000000017,2.5137500000000017,
3342,5.06541666666665,2.2133333333333165,
3345,4.632083333333341,3.0775000000000077,
3348,2.577916666666681,2.5366666666666813,
3351,1.9395833333333456,1.9395833333333456,
3354,2.0645833333333456,2.036666666666679,
3357,2.8983333333333263,2.548749999999993,
3360,5.840833333333322,2.315416666666655,
3363,3.4833333333333343,2.940000000000001,
3366,1.9599999999999937,1.9324999999999937,
3369,1.8804166666666475,1.8804166666666475,
3372,1.9316666666666578,1.9033333333333244,
3375,2.920416666666668,1.8708333333333347,
3378,5.862916666666692,2.772083333333358,
3381,3.240416666666661,2.5249999999999946,
3384,2.6299999999999955,2.6024999999999956,
3387,2.8083333333333513,2.8083333333333513,
3390,2.294166666666669,2.2662500000000025,
3393,4.116249999999994,2.3783333333333267,
3396,4.6045833333333235,2.8820833333333233,
3399,1.9195833333333212,1.9195833333333212,
3402,1.6979166666666714,1.6700000000000048,
3405,2.317916666666676,2.317916666666676,
3408,2.404999999999987,2.404999999999987,
3411,5.116249999999994,2.8683333333333274,
3414,2.487499999999997,2.2245833333333307,
3417,2.1854166666666544,2.1854166666666544,
3420,2.1962500000000063,2.141666666666673,
3423,1.8533333333333388,1.8533333333333388,
3426,1.8137499999999847,1.799583333333318,
3429,5.389999999999986,2.292916666666653,
3432,4.237083333333331,3.0424999999999978,
3435,2.084166666666661,2.084166666666661,
3438,1.7395833333333286,1.7395833333333286,
3441,2.0591666666666697,2.0591666666666697,
3444,2.150833333333324,2.137499999999991,
3447,6.460416666666674,3.3466666666666747,
3450,4.7979166666666515,3.4841666666666518,
3453,2.2295833333333235,2.2295833333333235,
3456,2.0395833333333258,1.9974999999999925,
3459,1.7795833333333348,1.7795833333333348,
3462,4.13666666666667,2.2066666666666706,
3465,5.076666666666654,2.861666666666654,
3468,1.795416666666668,1.7683333333333346,
3471,1.9549999999999983,1.9549999999999983,
3474,2.0291666666666544,2.0016666666666545,
3477,1.8858333333333377,1.8858333333333377,
3480,4.539999999999978,2.5774999999999784,
3483,4.965833333333322,2.477499999999988,
3486,1.6858333333333206,1.671666666666654,
3489,1.9299999999999926,1.9299999999999926,
3492,2.0320833333333326,2.0037499999999993,
3495,2.2295833333333235,2.2295833333333235,
3498,4.264583333333334,2.118750000000001,
3501,5.169583333333335,2.9308333333333354,
3504,2.0108333333333377,1.9700000000000044,
3507,1.9220833333333331,1.9220833333333331,
3510,2.4325000000000045,2.419583333333338,
3513,1.9287499999999937,1.9287499999999937,
3516,4.775416666666658,2.6529166666666577,
3519,5.3462499999999835,3.01791666666665,
3522,2.285833333333315,2.2437499999999817,
3525,2.1574999999999847,2.1574999999999847,
3528,2.3429166666666816,2.3154166666666818,
3531,2.1837500000000176,2.1837500000000176,
3534,5.107083333333335,2.963333333333335,
3537,5.438333333333333,3.3520833333333324,
3540,1.8250000000000028,1.7975000000000028,
3543,1.7433333333333394,1.7433333333333394,
3546,2.3229166666666714,2.309583333333338,
3549,2.0254166666666578,2.0254166666666578,
3552,4.828750000000014,2.3275000000000134,
3555,5.210416666666674,3.062083333333341,
3558,2.1654166666666583,2.1112499999999916,
3561,1.6174999999999926,1.6174999999999926,
3564,1.7008333333333212,1.6729166666666546,
3567,1.7795833333333348,1.7795833333333348,
3570,4.703749999999999,2.5949999999999993,
3573,3.019583333333344,2.541666666666677,
3576,1.9337499999999892,1.9066666666666559,
3579,2.0829166666666623,2.0829166666666623,
3582,1.9891666666666623,1.9612499999999957,
3585,1.7437499999999915,1.6741666666666581,
3588,6.19916666666667,2.580000000000004,
3591,3.6612499999999955,2.802083333333329,
3594,1.8362499999999926,1.7524999999999926,
3597,1.6645833333333258,1.6645833333333258,
3600,1.694999999999979,1.6683333333333124,
3603,2.009999999999991,1.8549999999999909,
3606,5.917499999999976,2.7787499999999756,
3609,3.345000000000013,2.48541666666668,
3612,2.077083333333306,2.063333333333306,
3615,2.0845833333333275,2.0845833333333275,
3618,2.016249999999971,1.9891666666666377,
3621,2.1454166666666623,1.9099999999999957,
3624,5.853749999999991,2.448333333333324,
3627,3.732916666666654,2.9995833333333204,
3630,2.118333333333325,2.062499999999992,
3633,1.6866666666666674,1.6866666666666674,
3636,2.1075000000000017,2.0937500000000018,
3639,2.7466666666666697,2.4116666666666697,
3642,6.016250000000014,3.34416666666668,
3645,3.089999999999989,2.4949999999999894,
3648,1.8112500000000153,1.7970833333333487,
3651,2.121249999999989,2.121249999999989,
3654,2.0420833333333377,2.0283333333333378,
3657,3.6583333333333172,2.362499999999984,
3660,4.409166666666678,3.165416666666678,
3663,1.8500000000000085,1.8500000000000085,
3666,1.8274999999999864,1.814166666666653,
3669,2.0491666666666646,2.0491666666666646,
3672,2.269583333333344,2.202916666666677,
3675,4.032083333333347,2.7258333333333464,
3678,4.0887500000000045,2.9166666666666714,
3681,1.8970833333333417,1.8970833333333417,
3684,1.9645833333333371,1.9512500000000037,
3687,1.7841666666666498,1.7841666666666498,
3690,1.775833333333324,1.749583333333324,
3693,3.5345833333333303,2.1841666666666635,
3696,5.201250000000002,2.5300000000000025,
3699,2.4054166666666674,2.3000000000000007,
3702,2.1474999999999937,2.133333333333327,
3705,2.0091666666666583,2.0091666666666583,
3708,2.3583333333333485,2.330000000000015,
3711,4.823750000000004,2.7229166666666704,
3714,3.0083333333333258,2.6574999999999926,
3717,2.4379166666666805,2.4379166666666805,
3720,2.271666666666647,2.244583333333314,
3723,2.299583333333331,2.299583333333331,
3726,1.9687499999999858,1.9545833333333191,
3729,5.77583333333331,2.4879166666666435,
3732,4.844583333333333,3.3429166666666656,
3735,1.842499999999987,1.842499999999987,
3738,1.72499999999998,1.68374999999998,
3741,1.656666666666652,1.656666666666652,
3744,2.190000000000012,1.9979166666666786,
3747,5.604166666666671,2.4912500000000044,
3750,3.6729166666666657,2.6483333333333325,
3753,1.6541666666666544,1.6541666666666544,
3756,1.8612499999999983,1.819166666666665,
3759,2.0987499999999955,2.0987499999999955,
3762,2.28125,2.0283333333333333,
3765,5.539166666666674,2.7716666666666736,
3768,3.735833333333332,2.5145833333333316,
3771,1.8799999999999955,1.8799999999999955,
3774,2.1583333333333172,2.1308333333333174,
3777,2.121249999999989,2.121249999999989,
3780,2.202916666666667,1.8150000000000002,
3783,5.616666666666632,2.422083333333298,
3786,3.5829166666666623,2.5729166666666625,
3789,2.005833333333314,2.005833333333314,
3792,2.2191666666666805,2.1916666666666806,
3795,2.3604166666666515,2.3604166666666515,
3798,2.634583333333339,2.2204166666666723,
3801,5.640833333333333,2.967916666666666,
3804,3.950416666666669,2.915416666666669,
3807,2.0762500000000017,2.0212500000000015,
3810,2.0262500000000045,1.9708333333333379,
3813,2.2704166666666623,2.2704166666666623,
3816,2.7704166666666765,2.2095833333333434,
3819,6.723333333333343,3.43750000000001,
3822,4.513333333333321,3.104999999999988,
3825,2.0504166666666634,2.0504166666666634,
3828,2.3854166666666714,2.357500000000005,
3831,2.1424999999999983,2.1424999999999983,
3834,3.417916666666656,2.0674999999999892,
3837,5.478749999999991,2.667083333333324,
3840,4.05916666666667,2.4879166666666697,
3843,2.6129166666666634,2.6129166666666634,
3846,3.0545833333333263,2.9991666666666594,
3849,2.4495833333333366,2.4495833333333366,
3852,4.529166666666654,2.731666666666655,
3855,5.359583333333319,2.9799999999999858,
3858,2.5308333333333195,2.4883333333333195,
3861,1.7658333333333331,1.7658333333333331,
3864,2.0695833333333127,2.0558333333333128,
3867,1.8774999999999977,1.8774999999999977,
3870,4.232916666666668,2.394166666666668,
3873,5.220833333333346,2.696250000000012,
3876,1.9279166666666612,1.8862499999999944,
3879,1.711666666666659,1.711666666666659,
3882,1.8095833333333502,1.767500000000017,
3885,2.139583333333306,2.139583333333306,
3888,4.3316666666666634,2.3224999999999967,
3891,5.042083333333338,2.7175000000000047,
3894,1.730416666666656,1.730416666666656,
3897,1.78125,1.7679166666666666,
3900,1.8104166666666544,1.8104166666666544,
3903,1.9283333333333417,1.8870833333333417,
3906,4.2720833333333275,2.0349999999999944,
3909,5.033750000000012,2.835000000000012,
3912,1.9104166666666629,1.9104166666666629,
3915,2.0220833333333275,1.9683333333333275,
3918,1.8645833333333286,1.8645833333333286,
3921,1.9954166666666566,1.9954166666666566,
3924,4.15291666666667,1.812500000000003,
3927,5.714999999999989,3.4858333333333227,
3930,2.3275000000000006,2.3275000000000006,
3933,2.004166666666663,1.9758333333333296,
3936,2.3416666666666828,2.313750000000016,
3939,2.2083333333333286,2.2083333333333286,
3942,4.677500000000009,2.4083333333333425,
3945,4.818750000000023,2.8804166666666893,
3948,2.2199999999999847,2.2199999999999847,
3951,2.2233333333333434,2.2233333333333434,
3954,2.4883333333333297,2.4199999999999964,
3957,2.395833333333357,2.395833333333357,
3960,4.8604166666666515,2.407083333333318,
3963,5.539583333333326,2.639583333333326,
3966,2.807916666666685,2.212083333333352,
3969,2.5091666666666583,2.5091666666666583,
3972,2.4779166666666583,2.4499999999999917,
3975,2.0379166666666464,2.0379166666666464,
3978,5.0674999999999955,2.5016666666666625,
3981,5.857500000000002,2.679583333333335,
3984,2.995833333333323,2.6399999999999895,
3987,2.074583333333294,2.074583333333294,
3990,2.0600000000000023,2.0458333333333356,
