seconds,non-idle (%),utilization (%),
2007,3.6162499999999937,1.8758333333333272,
2010,1.3712499999999892,1.3712499999999892,
2013,1.2495833333333195,1.2079166666666528,
2016,1.1325000000000074,1.1325000000000074,
2019,1.432916666666685,1.3912500000000183,
2022,5.229583333333338,2.8862500000000044,
2025,2.4654166666666697,2.3266666666666698,
2028,1.9912499999999795,1.9504166666666463,
2031,1.8975000000000364,1.8975000000000364,
2034,1.552916666666647,1.4820833333333137,
2037,1.9608333333333263,1.4720833333333263,
2040,5.123333333333335,2.0237500000000015,
2043,2.7987500000000267,2.313750000000027,
2046,1.6029166666666725,1.5745833333333392,
2049,1.228749999999991,1.228749999999991,
2052,1.3141666666666652,1.285416666666665,
2055,2.99708333333335,1.65958333333335,
2058,5.067083333333343,2.31250000000001,
2061,1.8308333333333309,1.4470833333333308,
2064,1.2258333333333127,1.1558333333333126,
2067,1.1454166666666765,1.1454166666666765,
2070,1.1049999999999756,1.0766666666666422,
2073,3.177499999999995,1.5608333333333284,
2076,2.9895833333333286,2.1812499999999955,
2079,1.1329166666666453,1.1329166666666453,
2082,1.3075000000000045,1.2670833333333378,
2085,1.1587499999999977,1.1587499999999977,
2088,1.1133333333333297,1.056666666666663,
2091,3.2370833333333167,1.6683333333333168,
2094,4.248333333333335,2.0950000000000015,
2097,1.5195833333333013,1.5195833333333013,
2100,1.2124999999999915,1.1987499999999915,
2103,1.5608333333333348,1.489166666666668,
2106,1.3108333333333348,1.2825000000000015,
2109,3.6741666666666646,1.8412499999999978,
2112,3.035416666666677,2.37500000000001,
2115,1.4599999999999937,1.4599999999999937,
2118,1.2895833333333258,1.2616666666666592,
2121,1.3941666666666634,1.3941666666666634,
2124,1.2970833333333331,1.2266666666666666,
2127,4.7933333333333366,1.6320833333333362,
2130,3.617916666666659,2.4212499999999917,
2133,1.4033333333333502,1.4033333333333502,
2136,1.6129166666666634,1.5574999999999968,
2139,1.4754166666666606,1.4754166666666606,
2142,1.5362499999999955,1.4941666666666622,
2145,4.96875,1.532083333333333,
2148,3.509999999999991,2.254999999999991,
2151,1.1458333333333286,1.1458333333333286,
2154,1.5183333333333167,1.4899999999999833,
2157,1.1883333333333184,1.1883333333333184,
2160,1.9408333333333303,0.9833333333333303,
2163,5.22208333333333,2.2545833333333305,
2166,1.8391666666666424,1.5029166666666425,
2169,1.2120833333333394,1.2120833333333394,
2172,1.3858333333333235,1.3162499999999902,
2175,1.267083333333332,1.267083333333332,
2178,2.2720833333333275,1.3233333333333275,
2181,4.916666666666671,1.9458333333333382,
2184,4.3941666666666634,1.876249999999997,
2187,1.2279166666666725,1.2279166666666725,
2190,1.2341666666666669,1.2058333333333335,
2193,1.1837499999999892,1.1837499999999892,
2196,2.4237499999999983,1.460416666666665,
2199,5.396666666666661,2.5137499999999946,
2202,2.2733333333333263,1.907499999999993,
2205,1.3333333333333286,1.3333333333333286,
2208,1.225833333333341,1.1691666666666745,
2211,1.2433333333333394,1.2433333333333394,
2214,2.6887499999999847,1.5016666666666512,
2217,5.169166666666669,2.404166666666669,
2220,1.8829166666666737,1.6454166666666736,
2223,1.275833333333324,1.275833333333324,
2226,1.5662500000000108,1.5250000000000108,
2229,2.005416666666676,1.4162500000000091,
2232,5.114583333333314,2.0724999999999807,
2235,2.4212499999999864,2.100416666666653,
2238,1.3154166666666498,1.2733333333333166,
2241,1.3208333333333258,1.3208333333333258,
2244,1.4674999999999727,1.3699999999999728,
2247,3.2562500000000085,1.9383333333333421,
2250,5.206249999999997,2.609999999999997,
2253,2.71875,2.1441666666666666,
2256,1.8104166666666544,1.7824999999999878,
2259,1.2191666666666805,1.2191666666666805,
2262,1.7458333333333371,1.5375000000000039,
2265,5.072499999999991,1.8179166666666569,
2268,2.586250000000007,2.16833333333334,
2271,1.1533333333333502,1.1533333333333502,
2274,1.6891666666666794,1.605833333333346,
2277,1.1337500000000063,1.1337500000000063,
2280,3.7087499999999665,1.6045833333333,
2283,5.452916666666667,2.686666666666667,
2286,1.7291666666666714,1.7012500000000048,
2289,1.3095833333333218,1.3095833333333218,
2292,1.5174999999999983,1.4612499999999984,
2295,5.3037499999999795,2.5241666666666465,
2298,2.2583333333333258,1.4583333333333255,
2301,1.1229166666666544,1.1229166666666544,
2304,1.5779166666666669,1.5358333333333336,
2307,1.3549999999999756,1.3549999999999756,
2310,3.788749999999993,2.0495833333333264,
2313,5.124999999999986,2.769583333333319,
2316,1.4954166666666566,1.4408333333333232,
2319,0.9987500000000153,0.9987500000000153,
2322,1.2962499999999864,1.2545833333333196,
2325,3.9483333333333377,1.954166666666671,
2328,4.269583333333344,2.0458333333333445,
2331,1.242916666666659,1.242916666666659,
2334,1.1816666666666578,1.1395833333333245,
2337,1.1579166666666652,1.1579166666666652,
2340,2.292916666666656,1.2562499999999892,
2343,3.6487499999999926,2.486249999999993,
2346,1.278749999999988,1.1933333333333214,
2349,1.5450000000000017,1.5450000000000017,
2352,1.5108333333333377,1.4833333333333376,
2355,2.961666666666659,1.1433333333333255,
2358,4.111249999999998,1.842499999999998,
2361,0.9654166666666697,0.9654166666666697,
2364,1.0908333333333502,1.0241666666666835,
2367,1.0104166666666714,1.0104166666666714,
2370,4.427083333333329,1.339166666666662,
2373,2.2624999999999886,1.7737499999999886,
2376,0.6299999999999812,0.5595833333333146,
2379,0.9666666666666544,0.9666666666666544,
2382,2.41249999999998,1.3904166666666469,
2385,4.471249999999998,2.2008333333333314,
2388,1.0104166666666714,0.9404166666666715,
2391,0.9245833333333167,0.9245833333333167,
2394,0.6700000000000017,0.6275000000000017,
2397,3.655416666666653,1.4958333333333198,
2400,4.127499999999998,2.489166666666664,
2403,1.3145833333333456,1.3145833333333456,
2406,1.8475000000000108,1.805833333333344,
2409,1.2033333333333331,1.2033333333333331,
2412,5.076666666666668,2.637916666666668,
2415,1.0587500000000176,1.0587500000000176,
2418,1.69583333333334,1.6541666666666732,
2421,1.5004166666666805,1.5004166666666805,
2424,3.2375000000000114,2.1295833333333443,
2427,4.77291666666666,2.290833333333327,
2430,1.430416666666659,1.4024999999999923,
2433,2.06791666666669,2.06791666666669,
2436,1.8908333333333331,1.8491666666666664,
2439,2.3804166666666475,1.8987499999999808,
2442,4.965833333333322,2.2554166666666546,
2445,2.018333333333331,1.495833333333331,
2448,2.0433333333333366,2.0012500000000033,
2451,1.4283333333333275,1.4283333333333275,
2454,3.6629166666666606,2.123333333333327,
2457,4.2904166666666725,2.3454166666666723,
2460,1.502083333333303,1.4324999999999697,
2463,1.6258333333333468,1.6258333333333468,
2466,1.2979166666666657,1.2704166666666656,
2469,5.195833333333326,2.8349999999999924,
2472,1.9279166666666612,1.2812499999999947,
2475,1.4637500000000045,1.4637500000000045,
2478,1.333750000000009,1.2920833333333424,
2481,2.581249999999997,1.6162499999999973,
2484,3.274166666666659,2.4195833333333256,
2487,1.292500000000004,1.292500000000004,
2490,1.3091666666666697,1.2816666666666696,
2493,1.2391666666666623,1.2391666666666623,
2496,3.738333333333344,1.4783333333333442,
2499,3.782916666666665,2.0891666666666646,
2502,1.3291666666666515,1.2870833333333183,
2505,1.302500000000009,1.2745833333333425,
2508,1.2066666666666634,1.1929166666666635,
2511,3.933333333333337,2.1879166666666707,
2514,1.2283333333333388,1.2283333333333388,
2517,1.2008333333333212,1.1729166666666546,
2520,1.1287500000000108,1.1287500000000108,
2523,2.841249999999988,1.2591666666666548,
2526,4.755833333333342,2.2900000000000085,
2529,1.214583333333323,1.1449999999999896,
2532,1.1370833333333366,1.1370833333333366,
2535,1.2466666666666697,1.1770833333333364,
2538,4.065000000000012,2.1529166666666786,
2541,2.025833333333324,1.363333333333324,
2544,1.360833333333332,1.360833333333332,
2547,1.4558333333333309,1.4274999999999975,
2550,1.6337500000000063,1.1241666666666728,
2553,3.923333333333332,2.3912499999999985,
2556,1.2979166666666657,1.2558333333333325,
2559,1.0887500000000045,1.0887500000000045,
2562,1.057916666666685,1.0008333333333517,
2565,3.4316666666666578,1.7191666666666576,
2568,3.9350000000000023,2.1820833333333356,
2571,1.2391666666666765,1.2391666666666765,
2574,1.3470833333333303,1.3208333333333302,
2577,1.1299999999999955,1.1299999999999955,
2580,4.174583333333331,2.317083333333331,
2583,1.2883333333333127,1.2883333333333127,
2586,1.1029166666666725,1.075000000000006,
2589,1.1487500000000068,1.1487500000000068,
2592,1.193333333333328,1.1516666666666613,
2595,5.119166666666658,2.296666666666658,
2598,3.984583333333333,2.767083333333333,
2601,1.2587500000000063,1.2587500000000063,
2604,1.426249999999996,1.3983333333333294,
2607,2.187500000000014,1.5550000000000144,
2610,5.030833333333348,2.1362500000000146,
2613,1.922083333333319,1.8112499999999856,
2616,1.7504166666666805,1.7237500000000139,
2619,1.365416666666647,1.365416666666647,
2622,1.8754166666666805,1.847500000000014,
2625,4.707916666666662,1.8116666666666625,
2628,3.5062500000000085,2.3937500000000087,
2631,1.2441666666666578,1.2441666666666578,
2634,1.194583333333341,1.1529166666666744,
2637,1.0929166666666532,1.0929166666666532,
2640,1.3045833333333263,1.2629166666666596,
2643,4.562499999999986,1.5504166666666528,
2646,3.5658333333333303,2.24083333333333,
2649,1.1970833333333104,1.1970833333333104,
2652,1.3066666666666578,1.264999999999991,
2655,1.217499999999987,1.217499999999987,
2658,1.392083333333332,1.3641666666666654,
2661,4.921666666666667,1.6783333333333332,
2664,3.7058333333333167,2.367499999999983,
2667,1.4074999999999847,1.4074999999999847,
2670,1.3312499999999972,1.2620833333333306,
2673,1.1591666666666498,1.1591666666666498,
2676,1.2470833333333502,1.2191666666666836,
2679,4.925833333333344,1.6387500000000106,
2682,3.396250000000009,2.363333333333342,
2685,1.4424999999999955,1.4424999999999955,
2688,1.124583333333348,1.0962500000000146,
2691,1.3549999999999756,1.3549999999999756,
2694,1.6899999999999977,1.6620833333333311,
2697,5.220833333333317,1.814999999999984,
2700,3.8504166666666606,2.2687499999999936,
2703,1.4662500000000023,1.4662500000000023,
2706,1.2937500000000028,1.2233333333333363,
2709,1.2662500000000136,1.2662500000000136,
2712,1.1987499999999756,1.170833333333309,
2715,5.14791666666666,2.6133333333333266,
2718,2.5820833333333297,1.5299999999999965,
2721,1.4841666666666669,1.4841666666666669,
2724,1.154999999999987,1.1270833333333203,
2727,1.3866666666666703,1.3866666666666703,
2730,1.480000000000004,1.4233333333333373,
2733,5.4370833333333195,1.97958333333332,
2736,3.3433333333333195,2.2879166666666526,
2739,1.4395833333333172,1.4395833333333172,
2742,1.3733333333333206,1.3462499999999873,
2745,1.6187499999999915,1.6187499999999915,
2748,1.4312499999999773,1.2920833333333106,
2751,5.247500000000002,2.107500000000002,
2754,5.037083333333342,2.5266666666666757,
2757,1.716249999999988,1.716249999999988,
2760,1.3466666666666498,1.3187499999999832,
2763,1.1920833333333434,1.1920833333333434,
2766,1.4337499999999892,1.1983333333333226,
2769,5.098333333333343,1.560416666666677,
2772,4.331249999999997,2.1562499999999973,
2775,1.2783333333333218,1.2783333333333218,
2778,1.488749999999996,1.446249999999996,
2781,1.5154166666666669,1.5154166666666669,
2784,1.672083333333319,1.3533333333333188,
2787,5.372500000000002,1.961250000000002,
2790,2.834166666666661,2.119583333333328,
2793,1.0145833333333343,1.0145833333333343,
2796,1.0862499999999926,1.058333333333326,
2799,1.1891666666666652,1.1891666666666652,
2802,1.8454166666666652,1.4233333333333318,
2805,5.319999999999993,1.80041666666666,
2808,4.203333333333333,2.1733333333333333,
2811,1.5029166666666498,1.3637499999999831,
2814,1.3199999999999932,1.2920833333333266,
2817,1.0745833333333366,1.0745833333333366,
2820,1.7516666666666652,1.0812499999999985,
2823,5.053749999999994,1.793749999999994,
2826,2.2920833333333377,1.762916666666671,
2829,1.1029166666666583,1.1029166666666583,
2832,1.5495833333333593,1.5358333333333594,
2835,1.1495833333333252,1.1495833333333252,
2838,1.7604166666666714,1.1729166666666715,
2841,5.004166666666663,1.814166666666663,
2844,2.375,1.8458333333333332,
2847,1.3037499999999937,1.3037499999999937,
2850,1.5300000000000153,1.460416666666682,
2853,1.4520833333333485,1.4520833333333485,
2856,2.2445833333333525,1.3995833333333523,
2859,5.118333333333339,2.533750000000006,
2862,2.86958333333331,2.15333333333331,
2865,1.6262499999999847,1.6262499999999847,
2868,1.588333333333324,1.547083333333324,
2871,1.4512500000000017,1.4512500000000017,
2874,2.629166666666663,1.9149999999999965,
2877,5.323749999999976,2.5241666666666425,
2880,2.0049999999999955,1.3916666666666622,
2883,1.1341666666666725,1.1341666666666725,
2886,1.1600000000000108,1.0483333333333442,
2889,1.4325000000000045,1.4325000000000045,
2892,2.2720833333333275,1.2341666666666609,
2895,4.566250000000011,2.5675000000000106,
2898,1.2966666666666669,1.2687500000000003,
2901,1.1883333333333184,1.1883333333333184,
2904,1.0362499999999955,1.0083333333333289,
2907,1.2404166666666896,1.2404166666666896,
2910,2.2558333333333422,1.2337500000000088,
2913,4.291250000000005,2.9375000000000053,
2916,1.569583333333341,1.5416666666666745,
2919,1.035416666666677,1.035416666666677,
2922,1.1379166666666691,0.9991666666666691,
2925,0.9916666666666742,0.9916666666666742,
2928,2.3487499999999955,1.0399999999999954,
2931,5.044166666666641,2.0274999999999745,
2934,2.220416666666665,1.8304166666666652,
2937,1.1962500000000063,1.1962500000000063,
2940,1.1233333333333348,1.081666666666668,
2943,1.2491666666666532,1.2491666666666532,
2946,2.657916666666665,1.3674999999999986,
2949,4.9808333333333366,2.14041666666667,
2952,1.9337499999999892,1.6824999999999892,
2955,1.4441666666666606,1.3470833333333272,
2958,1.1370833333333366,1.0816666666666699,
2961,0.8783333333333303,0.8783333333333303,
2964,2.413333333333341,1.1275000000000077,
2967,5.035416666666663,2.3920833333333293,
2970,1.6075000000000017,1.0775000000000017,
2973,1.4795833333333093,1.4795833333333093,
2976,1.3420833333333348,1.300416666666668,
2979,1.2216666666666498,1.2216666666666498,
2982,2.663333333333341,1.3870833333333412,
2985,4.794166666666641,2.5016666666666407,
2988,1.2591666666666725,1.231250000000006,
2991,1.4229166666666657,1.4229166666666657,
2994,1.2991666666666646,1.2441666666666646,
2997,0.9608333333333263,0.9608333333333263,
3000,3.0179166666666646,1.7254166666666646,
3003,3.7120833333333394,2.528750000000006,
3006,1.745416666666685,1.675416666666685,
3009,1.4608333333333547,1.4608333333333547,
3012,1.327500000000029,1.2995833333333624,
3015,1.7941666666666691,1.7941666666666691,
3018,3.5337499999999835,1.953333333333317,
3021,5.170833333333334,2.6120833333333344,
3024,2.129166666666677,1.8666666666666771,
3027,1.2054166666666788,1.2054166666666788,
3030,1.3274999999999864,1.2433333333333196,
3033,1.0262500000000045,1.0262500000000045,
3036,2.953333333333333,1.655833333333333,
3039,3.623749999999987,2.497499999999987,
3042,1.3283333333333331,1.2866666666666664,
3045,1.3320833333333297,1.3320833333333297,
3048,1.2020833333333485,1.174166666666682,
3051,1.2633333333333354,1.2633333333333354,
3054,3.264583333333306,1.6929166666666393,
3057,5.267916666666665,2.4591666666666647,
3060,1.354166666666643,1.1970833333333097,
3063,1.0291666666666544,1.0291666666666544,
3066,1.416666666666643,1.3749999999999762,
3069,1.453333333333319,1.453333333333319,
3072,3.629166666666677,2.0258333333333436,
3075,4.942083333333315,2.143333333333315,
3078,1.2316666666666833,1.1900000000000166,
3081,1.0641666666666652,1.0641666666666652,
3084,0.9737499999999955,0.9320833333333288,
3087,1.0716666666666725,1.0716666666666725,
3090,3.333750000000009,1.7579166666666757,
3093,4.859166666666667,2.355416666666667,
3096,1.3316666666666634,1.2899999999999967,
3099,1.302916666666647,1.302916666666647,
3102,1.334166666666647,1.3062499999999804,
3105,1.2595833333333388,1.2595833333333388,
3108,3.7779166666666697,2.0275000000000034,
3111,3.201666666666654,2.2916666666666536,
3114,1.050833333333344,1.037083333333344,
3117,0.9399999999999977,0.9399999999999977,
3120,1.2820833333333326,1.254166666666666,
3123,1.307916666666685,1.307916666666685,
3126,3.4004166666666578,1.2754166666666578,
3129,4.860833333333332,2.4949999999999988,
3132,1.1383333333333212,1.1245833333333213,
3135,1.082499999999996,1.082499999999996,
3138,1.230000000000004,1.1883333333333372,
3141,1.302916666666647,1.302916666666647,
3144,3.2549999999999955,1.6587499999999953,
3147,4.586666666666659,1.9220833333333256,
3150,1.0975000000000108,1.0833333333333441,
3153,1.161666666666676,1.161666666666676,
3156,1.3704166666666566,1.3291666666666566,
3159,2.0174999999999983,2.0174999999999983,
3162,3.6966666666666583,1.793333333333325,
3165,3.5337499999999977,2.5312499999999973,
3168,1.3616666666666646,1.2920833333333313,
3171,1.3687499999999915,1.3687499999999915,
3174,1.548749999999984,1.521249999999984,
3177,1.1712500000000006,1.1712500000000006,
3180,4.188749999999985,2.121666666666651,
3183,2.859166666666667,1.7608333333333335,
3186,1.5833333333333286,1.555416666666662,
3189,1.0933333333333195,1.0933333333333195,
3192,2.0487499999999983,2.020416666666665,
3195,1.5212499999999949,1.5212499999999949,
3198,4.27791666666667,1.8570833333333367,
3201,3.9170833333333377,2.0695833333333375,
3204,1.3316666666666634,1.2895833333333302,
3207,1.4825000000000017,1.4825000000000017,
3210,1.2845833333333303,1.2429166666666636,
3213,1.0512499999999818,1.0512499999999818,
3216,4.30958333333335,1.6166666666666836,
3219,3.6412500000000136,2.10041666666668,
3222,1.2149999999999892,1.1733333333333225,
3225,1.349166666666676,1.349166666666676,
3228,1.357916666666668,1.2883333333333347,
3231,1.0283333333333502,1.0283333333333502,
3234,4.3745833333333195,2.196666666666653,
3237,1.7549999999999955,1.555416666666662,
3240,1.2583333333333258,1.175416666666659,
3243,1.417916666666656,1.417916666666656,
3246,1.332083333333344,1.2766666666666773,
3249,1.2041666666666515,1.2041666666666515,
3252,4.425833333333344,2.233333333333344,
3255,1.7420833333333263,1.5145833333333263,
3258,1.1387500000000017,1.0829166666666683,
3261,1.0495833333333309,1.0495833333333309,
3264,1.2275000000000063,1.1995833333333397,
3267,1.309999999999988,1.309999999999988,
3270,4.683749999999989,1.7429166666666558,
3273,4.052083333333329,2.8024999999999953,
3276,1.4954166666666566,1.4395833333333232,
3279,1.3979166666666742,1.3979166666666742,
3282,1.5812500000000256,1.5395833333333588,
3285,3.7212499999999977,2.0329166666666643,
3288,5.6783333333333275,2.606249999999994,
3291,3.15625,2.2062500000000003,
3294,1.6241666666666674,1.5825000000000007,
3297,1.3245833333333366,1.3245833333333366,
3300,2.3970833333333275,1.325416666666661,
3303,3.666249999999991,2.4916666666666574,
3306,1.3808333333333422,1.3254166666666756,
3309,1.276666666666685,1.276666666666685,
3312,1.3645833333333286,1.2949999999999953,
3315,1.181666666666672,1.181666666666672,
3318,2.5020833333333172,1.3058333333333172,
3321,4.015416666666667,2.5875000000000004,
3324,1.374583333333348,1.3466666666666813,
3327,1.0954166666666652,1.0954166666666652,
3330,1.087916666666672,1.0600000000000054,
3333,1.0987499999999955,1.0987499999999955,
3336,2.447499999999991,1.254999999999991,
3339,5.26166666666667,2.14541666666667,
3342,2.208750000000009,1.833750000000009,
3345,1.2637500000000017,1.2637500000000017,
3348,1.2774999999999892,1.1524999999999892,
3351,1.3016666666666623,1.2737499999999957,
3354,2.5700000000000074,1.344166666666674,
3357,4.555833333333339,2.3929166666666726,
3360,1.207083333333344,1.207083333333344,
3363,1.4975000000000023,1.4700000000000022,
3366,1.207499999999996,1.207499999999996,
3369,1.9729166666666487,1.7104166666666487,
3372,4.935833333333335,2.9383333333333352,
3375,1.4399999999999835,1.3699999999999835,
3378,1.6562499999999858,1.6149999999999858,
3381,1.4716666666666498,1.4716666666666498,
3384,1.7370833333333167,1.6962499999999834,
3387,1.9091666666666924,1.633333333333359,
3390,5.363333333333344,2.729166666666677,
3393,3.112499999999997,2.0120833333333303,
3396,1.4191666666666407,1.3912499999999741,
3399,1.517083333333332,1.517083333333332,
3402,1.6474999999999937,1.6195833333333272,
3405,1.6324999999999932,1.2229166666666598,
3408,4.872500000000002,2.7058333333333358,
3411,1.3362500000000068,1.3362500000000068,
3414,1.122499999999988,1.052499999999988,
3417,1.2708333333333286,1.2708333333333286,
3420,2.045416666666654,1.1958333333333204,
3423,5.266250000000014,2.08916666666668,
3426,1.786666666666676,1.4820833333333425,
3429,1.278749999999988,1.278749999999988,
3432,1.2591666666666583,1.2312499999999917,
3435,1.6750000000000114,1.6750000000000114,
3438,4.876666666666665,2.0987499999999986,
3441,3.204583333333332,1.9374999999999987,
3444,1.8662499999999937,1.824583333333327,
3447,1.4762499999999932,1.4762499999999932,
3450,1.2875000000000227,1.245833333333356,
3453,1.7570833333333127,1.7570833333333127,
3456,5.529999999999987,3.102499999999987,
3459,1.3445833333333184,1.246249999999985,
3462,1.2691666666666634,1.2408333333333301,
3465,1.9520833333333343,1.9520833333333343,
3468,1.4249999999999687,1.3970833333333021,
3471,3.989999999999995,1.3883333333333283,
3474,3.899583333333325,2.4537499999999914,
3477,1.2258333333333127,1.2258333333333127,
3480,1.8299999999999983,1.774166666666665,
3483,1.1645833333333258,1.1645833333333258,
3486,1.295416666666668,1.2525000000000013,
3489,3.9041666666666544,1.711666666666654,
3492,4.109166666666667,2.0433333333333334,
3495,1.160833333333315,1.160833333333315,
3498,1.166249999999991,1.1245833333333242,
3501,1.1495833333333252,1.1495833333333252,
3504,1.379583333333315,1.3516666666666484,
3507,4.189583333333317,2.0416666666666505,
3510,3.9150000000000063,1.95583333333334,
3513,1.1087500000000006,1.1087500000000006,
3516,1.3833333333333258,1.3141666666666592,
3519,1.4091666666666498,1.4091666666666498,
3522,1.9562499999999972,1.3154166666666638,
3525,5.107916666666668,2.3204166666666683,
3528,2.399166666666659,1.4962499999999923,
3531,1.3170833333333434,1.3170833333333434,
3534,1.7220833333333445,1.694166666666678,
3537,1.9616666666666447,1.9616666666666447,
3540,3.288749999999993,2.092499999999993,
3543,5.021666666666661,2.8995833333333274,
3546,1.478749999999991,1.4087499999999908,
3549,1.4274999999999949,1.4274999999999949,
3552,1.5049999999999812,1.4633333333333145,
3555,1.369583333333324,1.369583333333324,
3558,2.8333333333333144,1.537916666666648,
3561,3.8983333333333263,2.58166666666666,
3564,1.3599999999999994,1.3183333333333327,
3567,1.3654166666666896,1.3654166666666896,
3570,1.2412499999999937,1.2133333333333272,
3573,1.3095833333333218,1.3095833333333218,
3576,2.7266666666666737,1.3995833333333403,
3579,4.070833333333326,2.7008333333333256,
3582,1.6470833333333275,1.6195833333333274,
3585,1.2554166666666475,1.2554166666666475,
3588,1.7758333333333098,1.734166666666643,
3591,1.6891666666666652,1.6891666666666652,
3594,3.4499999999999886,1.7237499999999886,
3597,5.326250000000002,3.034166666666668,
3600,1.8075000000000045,1.779583333333338,
3603,1.6479166666666742,1.6479166666666742,
3606,1.3937499999999972,1.3520833333333304,
3609,1.2037500000000136,1.2037500000000136,
3612,3.318333333333314,1.2912499999999807,
3615,4.9379166666666805,2.390833333333347,
3618,1.8666666666666742,1.1887500000000077,
3621,1.2916666666666714,1.2916666666666714,
3624,1.2129166666666578,1.1849999999999912,
3627,1.1220833333333502,1.1220833333333502,
3630,4.027083333333323,1.8599999999999892,
3633,2.5337499999999835,2.0983333333333167,
3636,1.3362499999999926,1.308333333333326,
3639,1.2170833333333348,1.2170833333333348,
3642,1.2345833333333331,1.1804166666666664,
3645,1.1783333333333275,1.1783333333333275,
3648,3.839583333333323,1.2249999999999894,
3651,4.852500000000006,2.6962500000000063,
3654,1.2687499999999972,1.2408333333333306,
3657,1.1295833333333576,1.1295833333333576,
3660,1.2279166666666725,1.1862500000000058,
3663,1.3916666666666515,1.3916666666666515,
3666,4.107500000000002,1.8212500000000014,
3669,4.047499999999971,2.064583333333305,
3672,1.240000000000009,1.213750000000009,
3675,1.3462499999999977,1.3462499999999977,
3678,1.322499999999991,1.2945833333333243,
3681,1.3741666666666532,1.2899999999999865,
3684,4.188333333333333,1.424999999999999,
3687,4.3062499999999915,2.5912499999999916,
3690,1.367916666666659,1.3399999999999923,
3693,1.1625000000000085,1.1625000000000085,
3696,1.279999999999987,1.2383333333333202,
3699,1.1499999999999915,1.1499999999999915,
3702,4.051666666666662,1.8483333333333292,
3705,3.1270833333333456,1.8112500000000122,
3708,1.3887500000000017,1.3466666666666685,
3711,1.377500000000012,1.377500000000012,
3714,1.291249999999991,1.277499999999991,
3717,1.317083333333315,1.317083333333315,
3720,4.357083333333321,1.6808333333333212,
3723,4.328749999999999,2.4887499999999996,
3726,1.7320833333333212,1.7045833333333211,
3729,1.5212499999999665,1.5212499999999665,
3732,1.5129166666666833,1.4712500000000166,
3735,1.2704166666666623,1.2704166666666623,
3738,4.554583333333326,1.88041666666666,
3741,5.062083333333348,2.694583333333348,
3744,1.5658333333333303,1.5379166666666637,
3747,2.0537499999999937,2.0537499999999937,
3750,1.6370833333333366,1.5816666666666699,
3753,1.1533333333333502,1.1250000000000169,
3756,4.097916666666663,1.4724999999999961,
3759,3.9125000000000085,2.222500000000008,
3762,1.3258333333333354,1.2841666666666687,
3765,1.3700000000000045,1.3700000000000045,
3768,1.40000000000002,1.3720833333333533,
3771,1.318333333333328,1.318333333333328,
3774,4.33874999999999,2.0216666666666567,
3777,3.896250000000009,1.976250000000009,
3780,1.3608333333333462,1.3058333333333463,
3783,1.9224999999999994,1.9224999999999994,
3786,1.505833333333328,1.4779166666666614,
3789,1.5141666666666538,1.5141666666666538,
3792,5.014166666666668,2.5808333333333344,
3795,3.683749999999989,2.0399999999999894,
3798,1.625,1.58375,
3801,1.567916666666676,1.567916666666676,
3804,1.927500000000009,1.8995833333333425,
3807,1.7516666666666652,1.7516666666666652,
3810,4.922083333333333,2.63,
3813,4.2720833333333275,2.382499999999994,
3816,1.155833333333348,1.1275000000000146,
3819,1.3629166666666634,1.3629166666666634,
3822,1.6825000000000045,1.6266666666666711,
3825,1.798333333333332,1.798333333333332,
3828,4.867083333333355,2.347916666666688,
3831,3.197083333333339,1.9712500000000055,
3834,1.552500000000009,1.5245833333333425,
3837,1.598333333333315,1.555833333333315,
3840,1.5695833333333127,1.5695833333333127,
3843,1.605416666666656,1.5774999999999895,
3846,5.009999999999991,2.3083333333333242,
3849,3.6295833333333434,2.000416666666677,
3852,1.80416666666666,1.80416666666666,
3855,1.8120833333333195,1.7566666666666528,
3858,1.5512499999999818,1.5512499999999818,
3861,1.632499999999979,1.5908333333333122,
3864,4.822499999999991,2.5554166666666576,
3867,2.839999999999989,1.6379166666666558,
3870,1.2570833333332985,1.2570833333332985,
3873,1.2270833333333115,1.1849999999999783,
3876,1.2658333333333331,1.2658333333333331,
3879,1.417500000000004,1.3758333333333372,
3882,5.158749999999998,1.7379166666666648,
3885,3.4329166666666566,2.525833333333323,
3888,1.3854166666666714,1.3854166666666714,
3891,1.838333333333324,1.7829166666666574,
3894,1.5899999999999892,1.5899999999999892,
3897,4.917916666666656,2.708749999999989,
3900,3.2904166666666725,1.8995833333333392,
3903,1.5929166666666674,1.535833333333334,
3906,1.3041666666666885,1.3041666666666885,
3909,1.3637499999999818,1.3349999999999818,
3912,2.8458333333333172,1.8770833333333172,
3915,5.148750000000021,2.550833333333354,
3918,2.402083333333323,1.9929166666666562,
3921,1.717499999999987,1.717499999999987,
3924,1.8716666666666697,1.843750000000003,
3927,1.3812500000000085,1.3812500000000085,
3930,3.0645833333333172,1.7058333333333173,
3933,5.329166666666666,2.257083333333332,
3936,1.550833333333344,1.4112500000000106,
3939,1.2137499999999903,1.2137499999999903,
3942,1.3870833333333366,1.3454166666666698,
3945,1.2620833333333366,1.2620833333333366,
3948,3.0487499999999983,1.4695833333333315,
3951,5.139583333333334,2.2850000000000015,
3954,2.126666666666665,1.6587499999999984,
3957,1.5287500000000165,1.5287500000000165,
3960,1.7275000000000063,1.6725000000000063,
3963,1.994166666666672,1.994166666666672,
3966,3.9479166666666714,2.0283333333333378,
3969,5.17791666666669,2.2845833333333565,
