procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 37        14420     18040780        26420     46107784    0    0  2711 112034 2418 3755   1   1  39  59   0 2018-10-25 22:38:19
 0 37        14420     17726996        26428     46413988    0    0  2848 93396 2391 3519   1   1  37  61   0 2018-10-25 22:38:22
 0 37        14420     17505512        26428     46626892    0    0  1724 63976 1881 3309   1   1  35  64   0 2018-10-25 22:38:25
 0 37        14420     17234120        26436     46893400    0    0  1540 87429 2044 3117   1   1  41  57   0 2018-10-25 22:38:28
 0 35        14420     16890636        26436     47228164    0    0  2523 102390 2367 3444   2   1  43  55   0 2018-10-25 22:38:31
 1 35        14420     16616988        26444     47495484    0    0  2449 105057 2381 3309   1   1  43  56   0 2018-10-25 22:38:34
 0 34        14420     16328540        26444     47776028    0    0  3285 96089 3200 3564   1   1  37  61   0 2018-10-25 22:38:37
 0 32        14420     16065736        26452     48032292    0    0  2395 78483 2139 3311   1   1  40  58   0 2018-10-25 22:38:40
 0 30        14420     15805252        26452     48278152    0    0  9899 83389 3799 9307   3   1  30  66   0 2018-10-25 22:38:43
 9 20        14420     15870984        26460     48276988    0    0  5689 61228 3216 7414   2   1  42  55   0 2018-10-25 22:38:46
 0 29        14420     15336672        26460     48725468    0    0 37915 83754 10674 29380   9   5  18  68   0 2018-10-25 22:38:49
 4 24        14420     15126188        26468     48951104    0    0 24295 113374 8290 33415   7   4  29  61   0 2018-10-25 22:38:52
 0 28        14420     14864380        26468     49157436    0    0 16419 89157 6068 27135   5   3  39  53   0 2018-10-25 22:38:55
 2 34        14420     17435428        26476     46668828    0    0 29992 128739 8762 24170   5   4  24  66   0 2018-10-25 22:38:58
 0 35        14420     18555724        26476     45541644    0    0  7060 104670 3646 3973   1   1  39  59   0 2018-10-25 22:39:01
 0 34        14420     18272452        26484     45821296    0    0  5236 82941 2244 3127   1   1  34  64   0 2018-10-25 22:39:04
 1 33        14420     17891144        26484     46195312    0    0  6860 110813 2668 3501   1   1  46  52   0 2018-10-25 22:39:07
 0 34        14420     17525140        26492     46556208    0    0  6780 105013 2814 3639   1   1  43  55   0 2018-10-25 22:39:10
 2 31        14420     17152224        26492     46897252    0    0 25624 142174 4926 12859   2   1  42  54   0 2018-10-25 22:39:13
 5 27        14420     17034272        26500     47114076    0    0 53333 57738 7230 12272   4   2  28  65   0 2018-10-25 22:39:16
 0 32        14420     16584040        26500     47518004    0    0 48913 80097 6782 9832   4   2  29  64   0 2018-10-25 22:39:19
 2 28        14420     16652772        26508     47591784    0    0 16057 106389 4453 9536   2   1  37  60   0 2018-10-25 22:39:22
14 15        14420     16284972        26508     47844340    0    0 57237 89661 10407 31329   9   5  25  62   0 2018-10-25 22:39:25
 0 27        14420     16346160        26516     47875740    0    0 10281 92003 3791 11000   2   1  35  61   0 2018-10-25 22:39:28
 1  1        14420     18494716        26516     45713028    0    0 12589 96422 6624 13068   5   3  67  24   0 2018-10-25 22:39:31
 1  0        14420     19742740        26560     45397796    0    0   105 60424 2204 5616   1   1  95   3   0 2018-10-25 22:39:34
 2  0        14420     19735624        27244     45402812    0    0  1612   191 2611 3762   4   2  94   0   0 2018-10-25 22:39:37
 2  0        14420     19746444        27288     45402876    0    0    16    85 2927 4380   4   2  94   0   0 2018-10-25 22:39:40
 1  0        14420     19756240        27788     45410416    0    0  2625     1 2150 3310   2   1  96   0   0 2018-10-25 22:39:43
 1  1        14420     19727592        27948     45410904    0    0   168   418 2084 3279   2   1  96   1   0 2018-10-25 22:39:46
 0  1        14420     33302892         1180     31874720    0    0  1823    90 1737 2739   0   4  95   1   0 2018-10-25 22:39:49
 0  1        14420     33253644         6084     31886908    0    0  5425    43 2313 3030   2   1  94   3   0 2018-10-25 22:39:52
10  0        14420     33066000         7084     31914112    0    0  9124     1 3433 14315   6   1  91   2   0 2018-10-25 22:39:55
 0  1        14420     32914256        11776     31925036    0    0  5153    56 6487 10290   7   0  90   3   0 2018-10-25 22:39:58
 0  1        14420     32733924        12792     31935828    0    0  3795    23 17159 8741  12   1  86   2   0 2018-10-25 22:40:01
 1  1        14420     32664648        13100     31946652    0    0  3623    51 15266 14723  14   0  82   3   0 2018-10-25 22:40:04
 3  0        14420     32630892        14172     31951616    0    0  1941   876 8405 8496   6   0  91   2   0 2018-10-25 22:40:07
 5 26        14420     32840536        16480     32159332    0    0 78276 37377 10504 10023   5   1  91   3   0 2018-10-25 22:40:10
 1 31        14420     32181748        17872     32777348    0    0 115973 86431 7346 7596   1   1  49  49   0 2018-10-25 22:40:13
 1 30        14420     31621736        17872     33309924    0    0 99908 73651 6457 6282   1   1  37  61   0 2018-10-25 22:40:16
 1 29        14420     31270560        17880     33643688    0    0 62471 48367 4711 4934   1   0  33  66   0 2018-10-25 22:40:19
 1 31        14420     30798576        17880     34073296    0    0 77933 64527 5832 5628   1   1  35  63   0 2018-10-25 22:40:22
 0 30        14420     30387052        17892     34438704    0    0 63404 55576 8275 5545   4   1  38  57   0 2018-10-25 22:40:25
 0 30        14420     29790972        17892     34975016    0    0 92783 79389 10676 7806   2   1  38  59   0 2018-10-25 22:40:28
 0 29        14420     29193524        17900     35534464    0    0 97928 78800 11200 9676   2   1  34  63   0 2018-10-25 22:40:31
 0 27        14420     28549140        17900     36094060    0    0 94427 79129 11042 11034   2   2  32  64   0 2018-10-25 22:40:34
 3 24        14420     28008136        17908     36531708    0    0 128411 55133 14340 17982   3   2  40  55   0 2018-10-25 22:40:37
 0 28        14420     27371816        17916     37095316    0    0 114579 83905 11529 16442   3   2  37  58   0 2018-10-25 22:40:40
 0 28        14420     27181452        17916     37280292    0    0  5853 89570 2486 8205   0   0  42  57   0 2018-10-25 22:40:43
 4 23        14420     28545476        17924     35867780    0    0 117547 49420 13544 17546   3   2  28  67   0 2018-10-25 22:40:46
 0 27        14420     28086720        17924     36256264    0    0 151804 66847 18594 23381   5   3  35  56   0 2018-10-25 22:40:49
 0 27        14420     28012340        17932     36323216    0    0 13531 75065 3056 9246   1   0  52  47   0 2018-10-25 22:40:52
 5 22        14420     27857052        17932     36456872    0    0 97135 84790 13177 16043   4   2  34  60   0 2018-10-25 22:40:55
 0 28        14420     27061096        17940     37179612    0    0 140757 87395 17828 23541   5   3  35  56   0 2018-10-25 22:40:58
 0 28        14420     26872528        17940     37361184    0    0  5659 86496 3009 9838   1   0  39  60   0 2018-10-25 22:41:01
 0 27        14420     26594588        17948     37734572    0    0 112193 48193 15260 19553   5   3  21  70   0 2018-10-25 22:41:04
 0 28        14420     26031288        17948     38231584    0    0 94881 104722 13138 20215   4   3  18  74   0 2018-10-25 22:41:07
 1 38        14420     26561056        17956     37848780    0    0  8403 90053 2924 8187   1   1  34  64   0 2018-10-25 22:41:10
 0 39        14420     26125120        17956     38291748    0    0 10481 129567 2837 3094   1   1  32  66   0 2018-10-25 22:41:13
 0 38        14420     25960824        17964     38452748    0    0 16008 36751 2784 3359   1   0  42  57   0 2018-10-25 22:41:16
 0 38        14420     25271196        17964     39130684    0    0 97763 116417 8223 7722   2   1  33  64   0 2018-10-25 22:41:19
 0 37        14420     24812736        17972     39580348    0    0 61969 82240 6556 5927   2   1  31  67   0 2018-10-25 22:41:22
 0 37        14420     24390420        17972     39989480    0    0 52695 74268 7066 5942   1   1  33  64   0 2018-10-25 22:41:25
 0 37        14420     23852740        17980     40506540    0    0 67904 94647 7065 6685   2   1  33  64   0 2018-10-25 22:41:28
 0 37        14420     23334280        17980     41001856    0    0 67668 85934 6873 6756   2   1  39  59   0 2018-10-25 22:41:31
 0 36        14420     22820524        17988     41500304    0    0 65116 90871 6700 7340   2   1  37  60   0 2018-10-25 22:41:34
 0 35        14420     22498740        17988     41814876    0    0 42415 55103 5245 5749   2   1  38  59   0 2018-10-25 22:41:37
 2 35        14420     22011908        17996     42287992    0    0 62893 116241 7862 7287   2   1  31  66   0 2018-10-25 22:41:40
 0 35        14420     21722876        18004     42570404    0    0 36073 88129 4689 7526   1   1  40  58   0 2018-10-25 22:41:43
 0 35        14420     21659028        18004     42727120    0    0 31280 87117 4277 5039   1   1  44  54   0 2018-10-25 22:41:46
 0 33        14420     21305044        18012     43047916    0    0 42592 51446 5932 6346   2   1  38  59   0 2018-10-25 22:41:49
 0 32        14420     20886628        18012     43445276    0    0 30347 90137 5357 6081   2   1  37  60   0 2018-10-25 22:41:52
 4 24        14420     20297808        18020     43969776    0    0 76079 67275 10342 12658   4   2  28  66   0 2018-10-25 22:41:55
 0 28        14420     19994976        18304     44245664    0    0 27436 116897 5405 13565   2   1  34  62   0 2018-10-25 22:41:58
 0 27        14420     20064920        18312     44228968    0    0 25671 25856 5476 8238   2   1  44  53   0 2018-10-25 22:42:01
 2 29        14420     23063676        18312     41155252    0    0 52540 142274 18040 23761   7   5  30  59   0 2018-10-25 22:42:04
 0 29        14420     22870144        18320     41346836    0    0  1757 61138 1906 3083   1   0  40  59   0 2018-10-25 22:42:07
 1 29        14420     22573312        18320     41640100    0    0  2113 90422 2072 3104   1   1  45  53   0 2018-10-25 22:42:10
 0 29        14420     22276776        18328     41930888    0    0  2405 90705 2022 3052   1   1  36  63   0 2018-10-25 22:42:13
 0 29        14420     22065680        18328     42136924    0    0  1975 63373 1852 3013   1   0  44  55   0 2018-10-25 22:42:16
 0 28        14420     22406420        18336     41786432    0    0  3349 101189 2510 6171   1   1  53  46   0 2018-10-25 22:42:19
 0 27        14420     23679004        18336     40584212    0    0 50851 96857 19459 24090   5   4  39  52   0 2018-10-25 22:42:22
 0 28        14420     23162132        18344     41053936    0    0 46824 139736 11438 20903   5   3  34  58   0 2018-10-25 22:42:25
 0 27        14420     23039860        18352     41211964    0    0 72043 75171 18734 23767   8   5  24  64   0 2018-10-25 22:42:28
 0 28        14420     22799088        18352     41426508    0    0 12589 81303 4045 7588   2   1  44  53   0 2018-10-25 22:42:31
 0 27        14420     22614172        18360     41601132    0    0  4437 83934 2628 8637   1   1  53  46   0 2018-10-25 22:42:34
 0 27        14420     22557828        18360     41665556    0    0 39228 106041 16719 20773   6   4  26  65   0 2018-10-25 22:42:37
 0 27        14420     22084244        18368     42064108    0    0 41345 91443 9169 20802   6   3  34  57   0 2018-10-25 22:42:40
 0 38        14420     22422464        18368     41862896    0    0  6060 119796 3681 7962   1   1  46  51   0 2018-10-25 22:42:43
 0 37        14420     21948052        18376     42363668    0    0  6483 151282 3016 3431   1   1  33  64   0 2018-10-25 22:42:46
 0 38        14420     21612028        18376     42693640    0    0  4388 102164 2474 3142   1   1  40  59   0 2018-10-25 22:42:49
 0 37        14420     21363996        18384     42938824    0    0  3452 76113 2119 2862   1   1  42  56   0 2018-10-25 22:42:52
 1 36        14420     20914384        18384     43380936    0    0  5928 133941 2844 3366   1   1  41  57   0 2018-10-25 22:42:55
 0 37        14420     20485312        18392     43801784    0    0  5207 130299 2957 3443   1   1  37  61   0 2018-10-25 22:42:58
 0 36        14420     20178292        18392     44100580    0    0  4391 92727 2508 3079   1   1  37  61   0 2018-10-25 22:43:01
 0 33        14420     19924092        18400     44333968    0    0 15747 53927 3930 4951   1   1  42  56   0 2018-10-25 22:43:04
 8 25        14420     19305800        18400     44887460    0    0 56671 94968 10133 12776   4   3  20  73   0 2018-10-25 22:43:07
 0 31        14420     18915332        18408     45264980    0    0 13133 101656 4117 5784   2   1  40  57   0 2018-10-25 22:43:10
 0 32        14420     18672048        18408     45504052    0    0  3960 104145 2449 3228   1   1  35  63   0 2018-10-25 22:43:13
 1 31        14420     18409288        18416     45761272    0    0  3008 114505 2661 8529   1   1  44  55   0 2018-10-25 22:43:16
20  9        14420     18262704        18416     45968580    0    0 48323 56936 9477 17822   5   3  29  63   0 2018-10-25 22:43:19
 0 29        14420     17896228        18428     46300472    0    0 35421 75971 7942 14029   4   3  32  62   0 2018-10-25 22:43:22
 7 22        14420     17822900        18428     46434640    0    0 23783 102228 6891 16244   4   2  30  64   0 2018-10-25 22:43:25
 1 30        14420     21502800        18436     42660672    0    0 42917 128675 18024 27554   8   5  22  65   0 2018-10-25 22:43:28
 0 31        14420     21303296        18436     42855204    0    0  1459 99875 4073 5584   1   1  48  51   0 2018-10-25 22:43:31
 0 31        14420     20993872        18444     43156732    0    0  1939 92690 2874 5861   1   1  46  52   0 2018-10-25 22:43:34
 0 40        14420     21324072        18444     42882700    0    0  4517 91254 2496 3433   1   1  45  53   0 2018-10-25 22:43:37
 0 40        14420     21014380        18452     43182328    0    0 12181 82894 2678 3533   1   1  44  55   0 2018-10-25 22:43:40
 0 40        14420     20695032        18452     43497056    0    0 11732 87498 2601 3230   1   1  32  67   0 2018-10-25 22:43:43
 0 37        14420     20541632        18460     43648448    0    0 10287 38262 2228 3173   1   0  49  50   0 2018-10-25 22:43:46
 0 37        14420     19914632        18460     44258288    0    0 89112 94285 7300 7257   3   1  32  64   0 2018-10-25 22:43:49
 0 36        14420     19302420        18468     44841480    0    0 85369 91436 6463 6317   2   1  30  66   0 2018-10-25 22:43:52
 0 37        14420     18759260        18468     45373296    0    0 78925 81236 5773 6193   3   1  37  59   0 2018-10-25 22:43:55
 0 38        14420     18253760        18476     45862752    0    0 61689 158321 5202 10834   2   1  29  68   0 2018-10-25 22:43:58
 0 37        14420     18273776        18476     45955084    0    0 34793 61291 3473 4093   2   1  29  69   0 2018-10-25 22:44:01
 0 33        14420     17753760        18484     46456804    0    0 70487 78856 6265 7105   3   2  32  63   0 2018-10-25 22:44:04
 0 30        14420     17172332        18484     46999044    0    0 73795 74112 8226 11786   5   3  26  66   0 2018-10-25 22:44:07
 1 28        14420     16893908        18492     47250064    0    0 22449 113176 4561 13302   2   1  39  58   0 2018-10-25 22:44:10
 1 26        14420     20266988        18492     43900912    0    0 29231 62262 10259 47672   9   6  32  53   0 2018-10-25 22:44:13
 0 27        14420     20171104        18500     43973000    0    0  6011 91872 3036 6450   2   1  32  65   0 2018-10-25 22:44:16
 0 28        14420     19844624        18500     44278640    0    0  4021 120583 2737 6478   2   1  37  60   0 2018-10-25 22:44:19
 0 27        14420     19638792        18508     44467140    0    0  2527 92174 3059 8359   1   1  44  54   0 2018-10-25 22:44:22
 0 35        14420     20374644        18508     43834252    0    0  3217 112070 2621 3985   2   1  30  67   0 2018-10-25 22:44:25
 0 36        14420     20107144        18516     44094620    0    0  1611 78804 3007 2936   1   1  33  65   0 2018-10-25 22:44:28
 0 35        14420     19689400        18516     44501328    0    0  3099 126590 2495 3529   2   1  33  64   0 2018-10-25 22:44:31
 0 36        14420     19329064        18524     44855152    0    0  2349 107777 2256 3279   1   1  43  55   0 2018-10-25 22:44:34
 0 36        14420     19025820        18528     45154508    0    0  2048 95389 2110 3174   1   1  45  53   0 2018-10-25 22:44:37
 0 36        14420     18549188        18536     45627520    0    0  1677 146960 2447 3059   1   1  52  46   0 2018-10-25 22:44:40
 1 36        14420     18230412        18536     45941032    0    0  1944 102189 2339 3120   1   1  33  65   0 2018-10-25 22:44:43
 1 34        14420     17908444        18544     46258144    0    0  2728 93342 2145 3182   1   1  36  62   0 2018-10-25 22:44:46
 0 33        14420     17717916        18544     46446804    0    0  1735 60017 1809 2876   1   0  34  65   0 2018-10-25 22:44:49
 0 33        14420     17581192        18552     46579184    0    0  1905 72540 1820 2916   1   0  36  63   0 2018-10-25 22:44:52
 0 32        14420     17232420        18552     46921008    0    0  3315 105314 2493 3785   1   1  46  51   0 2018-10-25 22:44:55
 0 29        14420     16971360        18560     47165012    0    0 12949 51798 4306 13426   3   1  44  52   0 2018-10-25 22:44:58
 4 25        14420     16888432        18560     47275880    0    0 14463 109889 5129 17216   3   1  41  55   0 2018-10-25 22:45:01
 0 28        14420     16335508        18580     47771296    0    0 35071 80749 9451 20249   6   3  22  68   0 2018-10-25 22:45:04
 1 27        14420     16060848        18588     48012848    0    0 14405 111732 5568 19689   3   2  39  55   0 2018-10-25 22:45:07
10  3        14420     18173164        18588     45896576    0    0 32607 52080 15955 47063   9   6  28  57   0 2018-10-25 22:45:10
 0 31        14420     19430740        18596     44631132    0    0  3608 157464 4704 11759   2   1  44  53   0 2018-10-25 22:45:13
 0 31        14420     19211944        18596     44843188    0    0  1564 64259 4515 6065   1   1  44  54   0 2018-10-25 22:45:16
 0 29        14420     18809612        18604     45238980    0    0  2823 122991 2878 4520   1   1  45  52   0 2018-10-25 22:45:19
 2 32        14420     19122852        18604     45028548    0    0  4637 99409 2435 3621   1   1  50  48   0 2018-10-25 22:45:22
 0 31        14420     18862556        18612     45273908    0    0  6536 68670 2733 4081   1   1  45  53   0 2018-10-25 22:45:25
 0 32        14420     18140396        18612     45896092    0    0 75695 114271 10282 16411   6   4  24  66   0 2018-10-25 22:45:28
 2 29        14420     18111172        18620     46032748    0    0 26344 111963 4950 11113   2   2  43  53   0 2018-10-25 22:45:31
 2 30        14420     17346900        18620     46725424    0    0 91283 85831 9493 14424   7   4  24  65   0 2018-10-25 22:45:34
 0 31        14420     17116104        18628     46932660    0    0 14033 115673 3573 8861   2   1  42  56   0 2018-10-25 22:45:37
11 17        14420     17056604        18628     47022028    0    0 30275 44979 5848 13325   4   3  29  65   0 2018-10-25 22:45:40
 0 28        14420     18768192        18636     45234068    0    0 36867 107948 10537 42367   8   6  31  56   0 2018-10-25 22:45:43
 0 28        14420     18452752        18636     45542868    0    0  2299 108608 2588 5882   1   1  39  59   0 2018-10-25 22:45:46
 2 36        14420     18539680        18644     45609508    0    0  3223 162149 3107 4387   3   2  26  70   0 2018-10-25 22:45:49
 0 37        14420     18192624        18644     45951452    0    0  2048 107844 2274 3864   1   1  37  61   0 2018-10-25 22:45:52
 0 37        14420     17898876        18652     46234676    0    0  1703 81531 2187 3282   1   1  37  61   0 2018-10-25 22:45:55
 0 36        14420     17503968        18660     46622616    0    0  2044 119903 2297 3582   1   1  38  59   0 2018-10-25 22:45:58
 0 34        14420     17154640        18660     46956668    0    0  2524 102228 2496 3779   2   1  32  65   0 2018-10-25 22:46:01
 1 36        14420     16801060        18668     47297020    0    0  2011 100937 2437 3679   2   1  30  67   0 2018-10-25 22:46:04
 1 35        14420     16497520        18668     47587836    0    0  1923 90224 2193 4008   1   1  47  50   0 2018-10-25 22:46:07
 0 35        14420     16100192        18676     47971400    0    0  2649 114930 2483 4542   2   1  39  58   0 2018-10-25 22:46:10
 0 36        14420     15874676        18676     48193716    0    0  1183 67396 1878 2836   1   1  44  54   0 2018-10-25 22:46:13
 0 33        14420     15476116        18684     48588340    0    0  1796 124642 2775 3612   2   1  37  60   0 2018-10-25 22:46:16
 0 33        14420     15263204        18684     48797640    0    0  2141 96036 2350 3425   1   1  39  59   0 2018-10-25 22:46:19
 0 29        14420     15055312        18692     48993332    0    0  1425 95086 2091 5254   1   1  50  49   0 2018-10-25 22:46:22
 0 29        14420     14759308        18700     49267912    0    0  2260 82698 2279 3882   1   1  48  50   0 2018-10-25 22:46:25
 0 29        14420     18513356        18700     45556100    0    0 18547 71509 48268 47875   7   5  40  48   0 2018-10-25 22:46:28
 0 29        14420     18081904        18708     45976760    0    0  2811 126866 6575 4185   2   1  37  61   0 2018-10-25 22:46:31
 0 29        14420     17780456        18708     46272012    0    0  2233 88639 2000 3176   1   1  39  59   0 2018-10-25 22:46:34
 0 30        14420     17639832        18716     46407596    0    0   731 103232 1704 5220   1   0  36  63   0 2018-10-25 22:46:37
 0 28        14420     17504024        18716     46534948    0    0  1455 44882 2412 5579   1   1  52  46   0 2018-10-25 22:46:40
 0 28        14420     17328796        18724     46701528    0    0  1653 48931 1837 3164   1   0  35  63   0 2018-10-25 22:46:43
 0 26        14420     17911276        18724     46213588    0    0  4495 47429 5983 7728   2   1  31  66   0 2018-10-25 22:46:46
 1 22        14420     17673332        18732     46429472    0    0  6023 130150 5879 9499   3   2  29  66   0 2018-10-25 22:46:49
 0  1        14420     19135620        18732     44929840    0    0  4011 136857 3617 3737   2   2  82  14   0 2018-10-25 22:46:52
 1  0        14420     20239408        20028     44924112    0    0  1509 16141 2344 5951   1   1  95   3   0 2018-10-25 22:46:55
 2  0        14420     20207468        20852     44929004    0    0  1620   220 2712 3908   4   2  94   0   0 2018-10-25 22:46:58
 3  0        14420     20226088        20900     44928904    0    0    21   133 3011 4634   4   2  94   0   0 2018-10-25 22:47:01
 1  3        14420     20218504        21476     44936260    0    0  2723   245 2397 3475   3   2  94   1   0 2018-10-25 22:47:04
 1  1        14420     20331416          908     44831812    0    0  2063   187 2231 3170   1   2  96   1   0 2018-10-25 22:47:07
 0  2        14420     33311876         2956     31878616    0    0  2040    40 1858 2875   0   3  95   2   0 2018-10-25 22:47:10
 1  1        14420     33217164         6328     31906740    0    0  9775   177 2636 4420   2   1  94   3   0 2018-10-25 22:47:13
 4  1        14420     33010336         9152     31916100    0    0  4205     0 3522 16642   9   1  89   2   0 2018-10-25 22:47:16
 0  3        14420     32961664        12376     31920300    0    0  2336   219 6187 4806   3   0  91   5   0 2018-10-25 22:47:19
 1  0        14420     32775036        13356     31929600    0    0  3356   359 10862 7472   7   0  90   3   0 2018-10-25 22:47:22
 1  0        14420     32678792        14616     31944572    0    0  5364    16 8415 11112  12   1  86   2   0 2018-10-25 22:47:25
 2  0        14420     32625344        15368     31949844    0    0  1635   361 29354 13952  14   1  83   2   0 2018-10-25 22:47:28
 0 16        14420     33054528        18156     32001368    0    0 14081  1967 8935 11529   8   1  88   3   0 2018-10-25 22:47:31
11 19        14420     32597504        18164     32347252    0    0 108211 54064 7849 9501   1   1  84  14   0 2018-10-25 22:47:34
 3 27        14420     31870892        18172     32883900    0    0 119369 49834 25609 15815  10   1  28  61   0 2018-10-25 22:47:37
 7 24        14420     31118616        18180     33536512    0    0 144209 59576 38874 19412   4   2  29  65   0 2018-10-25 22:47:40
 0 27        14420     30192256        18180     34382708    0    0 185711 76438 22059 24348   3   2  30  64   0 2018-10-25 22:47:43
 0 27        14420     29453728        18188     35052032    0    0 145063 58310 17600 20532   3   2  29  66   0 2018-10-25 22:47:46
 5 22        14420     28735480        18188     35702948    0    0 138805 54102 13978 21063   3   2  45  50   0 2018-10-25 22:47:49
 0 28        14420     28524872        18196     35907156    0    0  8261 133387 3261 9510   1   1  50  49   0 2018-10-25 22:47:52
 0 27        14420     28806008        18204     35618124    0    0 114156 46254 13163 17757   3   2  33  61   0 2018-10-25 22:47:55
 5 31        14420     28099980        18204     36241084    0    0 122653 58508 13773 18373   3   3  40  54   0 2018-10-25 22:47:58
 1 35        14420     27491816        18212     36836008    0    0 95953 95627 5939 6998   1   1  37  60   0 2018-10-25 22:48:01
 0 34        14420     27095660        18220     37219800    0    0 64219 59352 4553 5477   1   1  36  63   0 2018-10-25 22:48:04
 0 35        14420     26671828        18228     37630992    0    0 68568 61933 4565 6036   1   1  42  56   0 2018-10-25 22:48:07
 1 34        14420     26802344        18228     37483728    0    0 89567 86723 6894 7347   2   1  31  66   0 2018-10-25 22:48:10
 0 31        14420     26277668        18240     37986564    0    0 72147 88121 6411 7767   2   1  35  62   0 2018-10-25 22:48:13
 0 31        14420     25988876        18240     38283424    0    0 34424 89314 5702 7901   2   1  40  57   0 2018-10-25 22:48:16
 0 31        14420     25793964        18248     38473376    0    0  4880 92801 2831 9352   0   0  27  72   0 2018-10-25 22:48:19
 0 29        14420     25785808        18248     38590136    0    0 51072 50656 10088 10757   2   2  38  58   0 2018-10-25 22:48:22
 0 29        14420     25106552        18256     39210428    0    0 86896 88026 13499 18755   5   3  26  67   0 2018-10-25 22:48:25
 8 19        14420     25608940        18256     38656600    0    0 88020 60907 13441 17842   5   3  28  64   0 2018-10-25 22:48:28
 3 24        14420     26255448        18264     38126092    0    0 12768 126288 4190 10190   1   1  39  60   0 2018-10-25 22:48:31
 6 21        14420     26291956        18264     38016812    0    0 127530 53163 37130 23605   6   4  28  62   0 2018-10-25 22:48:34
 0 28        14420     25911900        18272     38352916    0    0 62461 94125 8918 15083   3   2  43  52   0 2018-10-25 22:48:37
 0 28        14420     25740392        18272     38516104    0    0  2552 49679 2335 6452   1   0  43  56   0 2018-10-25 22:48:40
 0 27        14420     25243960        18280     38981872    0    0 125817 48966 23894 24692   7   5  24  64   0 2018-10-25 22:48:43
 1 27        14420     24797904        18280     39379316    0    0 45155 135292 8279 15987   3   2  31  64   0 2018-10-25 22:48:46
 0 36        14420     25224960        18288     39021660    0    0  5177 76700 2294 3130   1   1  34  65   0 2018-10-25 22:48:49
 0 37        14420     24827624        18288     39441584    0    0  8095 124917 2853 3295   1   1  40  58   0 2018-10-25 22:48:52
 0 37        14420     24565192        18296     39699448    0    0  4023 80870 2328 2953   1   0  49  50   0 2018-10-25 22:48:55
 0 36        14420     24288152        18296     39972512    0    0 10280 78053 2532 3290   1   0  49  49   0 2018-10-25 22:48:58
 3 32        14420     23874992        18304     40369688    0    0 45660 79424 5770 6118   2   1  44  54   0 2018-10-25 22:49:01
 0 34        14420     23304884        18304     40923816    0    0 72947 95919 9977 8652   2   1  35  61   0 2018-10-25 22:49:04
 1 34        14420     22754808        18312     41455472    0    0 69489 90462 8335 8710   2   1  35  62   0 2018-10-25 22:49:07
 0 34        14420     22283892        18312     41909572    0    0 56771 80323 8493 8167   2   1  30  66   0 2018-10-25 22:49:10
 1 33        14420     21808708        18320     42380808    0    0 37717 106670 5551 5762   2   1  35  62   0 2018-10-25 22:49:13
 0 32        14420     21543856        18320     42638932    0    0 30829 47256 4959 5636   1   1  37  61   0 2018-10-25 22:49:16
 0 32        14420     21502356        18328     42796016    0    0 31012 151498 5881 10067   2   1  35  62   0 2018-10-25 22:49:19
 0 31        14420     20973156        18328     43286572    0    0 66769 74975 10293 10855   3   2  35  60   0 2018-10-25 22:49:22
 0 29        14420     20468412        18336     43749636    0    0 62665 65415 10079 11478   4   2  28  66   0 2018-10-25 22:49:25
 1 28        14420     20085540        18336     44104304    0    0 35140 129648 7028 16039   3   2  40  55   0 2018-10-25 22:49:28
12 18        14420     19929380        18344     44295444    0    0 52899 53649 9923 13194   4   3  33  59   0 2018-10-25 22:49:31
 0 27        14420     19505536        18344     44649828    0    0 53811 93671 10507 20748   6   4  33  58   0 2018-10-25 22:49:34
 0 28        14420     19000972        18352     45165412    0    0 86549 113336 16043 29357  11   7  20  62   0 2018-10-25 22:49:37
 1 28        14420     19083964        18352     45195376    0    0  6505 111050 3559 10154   1   1  40  58   0 2018-10-25 22:49:40
 0 29        14420     18674452        18360     45597076    0    0  2572 123124 2116 3221   1   1  37  61   0 2018-10-25 22:49:43
12 16        14420     18307416        18360     45916720    0    0 29399 56491 6170 8799   3   2  35  60   0 2018-10-25 22:49:46
 0 28        14420     21018572        18368     43074420    0    0 61429 160726 13687 29714   7   5  23  65   0 2018-10-25 22:49:49
 0 28        14420     20795128        18368     43389524    0    0 71911 72337 48157 34525  11   6  22  61   0 2018-10-25 22:49:52
 0 28        14420     20572156        18376     43606188    0    0  3663 99550 2758 9472   1   1  47  52   0 2018-10-25 22:49:55
 0 35        14420     21795672        18376     42482856    0    0  6523 97461 5614 3960   1   1  41  57   0 2018-10-25 22:49:58
 0 35        14420     21460516        18384     42812328    0    0  8531 97379 2747 3367   1   1  38  60   0 2018-10-25 22:50:01
 0 32        14420     21016052        18384     43255560    0    0 11897 130584 3061 3546   1   1  41  57   0 2018-10-25 22:50:04
 0 34        14420     20598148        18392     43669276    0    0 11240 120482 2739 3379   1   1  42  56   0 2018-10-25 22:50:07
 0 32        14420     20182108        18392     44082340    0    0 11997 120267 3052 3565   1   1  41  57   0 2018-10-25 22:50:10
 0 31        14420     19992664        18400     44235172    0    0 65693 75889 5857 7322   3   1  37  59   0 2018-10-25 22:50:13
 0 31        14420     19353196        18400     44818420    0    0 88577 78889 7416 8852   3   2  26  69   0 2018-10-25 22:50:16
