procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  0         4716     63376224        14784      1090516    0    0     0     1 4710 9227   1   0  98   0   0 2018-11-25 20:39:35
 2  0         4716     63156904        14792      1264576    0    0     0 124404 5468 15648   1   1  95   3   0 2018-11-25 20:39:38
 0  0         4716     63416744        14792      1177768    0    0     0 42118 5986 9598   1   1  96   2   0 2018-11-25 20:39:41
 0  0         4716     63341444        14800      1220960    0    0     0     7 7245 9296   1   1  98   0   0 2018-11-25 20:39:44
 1  0         4716     63271976        14800      1264316    0    0     0     0 5234 9356   1   1  98   0   0 2018-11-25 20:39:47
 0  0         4716     63198896        14808      1308064    0    0     0     5 4681 9253   1   1  98   0   0 2018-11-25 20:39:50
 0  0         4716     63126232        14808      1352152    0    0     0 41852 5252 12456   1   0  98   1   0 2018-11-25 20:39:53
 0  1         4716     62783892        14816      1644672    0    0     0 120481 6614 12960   1   1  94   3   0 2018-11-25 20:39:56
 0  0         4716     63133864        14816      1437480    0    0     0 84306 5414 9570   1   1  95   2   0 2018-11-25 20:39:59
 2  0         4716     63065936        14824      1481512    0    0     0    11 4758 9352   1   0  98   0   0 2018-11-25 20:40:02
 0  0         4716     62999164        14824      1525280    0    0     0    16 4874 9295   1   1  98   0   0 2018-11-25 20:40:05
 0  0         4716     62918200        14832      1568236    0    0     0    16 4813 9299   1   1  98   0   0 2018-11-25 20:40:08
 0  1         4716     62598892        14832      1840172    0    0     0 147752 6721 15235   1   1  95   3   0 2018-11-25 20:40:11
 0  0         4716     62868352        14840      1655968    0    0     0 83712 5366 9686   1   1  96   2   0 2018-11-25 20:40:14
 1  0         4716     62791664        14840      1698540    0    0     0     0 4877 9364   1   0  99   0   0 2018-11-25 20:40:17
 2  0         4716     62734392        14848      1742204    0    0     0     9 4738 9337   1   0  99   0   0 2018-11-25 20:40:20
 1  0         4716     62671568        14848      1786096    0    0     0     7 5309 9404   1   0  99   0   0 2018-11-25 20:40:23
 0  1         4716     62365952        14856      2047736    0    0     0 142138 5247 14839   1   1  95   3   0 2018-11-25 20:40:26
 0  0         4716     62634080        14856      1872428    0    0     0 83172 5168 9684   1   1  96   2   0 2018-11-25 20:40:29
 1  0         4716     62580828        14864      1915880    0    0     0    20 4728 9379   1   1  99   0   0 2018-11-25 20:40:32
 0  0         4716     62511148        14864      1959212    0    0     0    17 4637 9336   1   1  99   0   0 2018-11-25 20:40:35
 0  0         4716     62422660        14872      2003168    0    0     0    13 4681 9436   1   0  99   0   0 2018-11-25 20:40:38
 1  1         4716     62342748        14872      2046828    0    0     0 77719 4970 12806   1   1  97   1   0 2018-11-25 20:40:41
 1  1         4716     62012496        14880      2330444    0    0     0 77902 5954 12345   1   1  95   3   0 2018-11-25 20:40:44
 0  0         4716     62246728        14880      2132872    0    0     0 81054 5136 9552   1   1  96   2   0 2018-11-25 20:40:47
 0  0         4716     62201964        14888      2176536    0    0     0     5 4749 9391   1   0  98   0   0 2018-11-25 20:40:50
 0  0         4716     62131848        14888      2220636    0    0     0     7 4717 9378   1   0  99   0   0 2018-11-25 20:40:53
 0  1         4716     62052780        14896      2264164    0    0     0 32747 4825 9356   1   0  98   1   0 2018-11-25 20:40:56
 0  1         4716     61789436        14896      2513880    0    0     0 109422 5358 14131   1   1  95   3   0 2018-11-25 20:40:59
 0  0         4716     61952112        14904      2552708    0    0     0 73785 5164 9590   1   1  95   3   0 2018-11-25 20:41:02
 0  0         4716     62073912        14904      2393376    0    0     0 11931 4725 9402   1   1  99   0   0 2018-11-25 20:41:05
 0  0         4716     61996548        14912      2437392    0    0     0     7 4710 9363   1   0  99   0   0 2018-11-25 20:41:08
 0  0         4716     61907868        14912      2480776    0    0     0    16 4943 9432   1   0  99   0   0 2018-11-25 20:41:11
 0  1         4716     61832124        14920      2524896    0    0     0 76435 5459 12411   1   0  97   2   0 2018-11-25 20:41:14
 0  1         4716     61501852        14920      2816544    0    0     0 84630 6197 12765   1   1  95   3   0 2018-11-25 20:41:17
 0  0         4716     61834964        14928      2612112    0    0     5 80459 5247 9622   1   1  95   2   0 2018-11-25 20:41:20
 1  0         4716     61758444        14928      2655708    0    0     0    13 4710 9355   1   0  99   0   0 2018-11-25 20:41:23
 0  0         4716     61680260        14936      2698380    0    0     0    16 4706 9328   1   0  99   0   0 2018-11-25 20:41:26
 1  1         4716     61417708        14936      2933704    0    0     0 132927 5179 14953   1   1  98   1   0 2018-11-25 20:41:29
 0  0         4716     61639424        14944      2786476    0    0     0 84006 5330 9623   1   1  96   3   0 2018-11-25 20:41:32
 0  1         4712     61554032        15364      2830312    1    0   657     7 4697 9373   1   0  99   0   0 2018-11-25 20:41:35
 0  0         4712     61467988        15728      2875032    0    0   371    12 4741 9485   1   0  98   0   0 2018-11-25 20:41:38
 0  0         4712     61395504        15732      2918988    0    0     1     0 4718 9337   1   1  98   0   0 2018-11-25 20:41:41
 0  1         4712     61379884        15740      2962280    0    0     0 42279 4926 9395   1   1  98   0   0 2018-11-25 20:41:44
 1  0         4712     61307444        15740      3175952    0    0     0 162997 5446 15420   1   1  95   2   0 2018-11-25 20:41:47
 0  0         4712     61403080        15748      3048536    0    0     0 19927 4796 9412   1   0  98   1   0 2018-11-25 20:41:50
 0  0         4712     61325056        15748      3092160    0    0     0    18 4692 9348   1   0  99   0   0 2018-11-25 20:41:53
 0  0         4712     61279812        15756      3135116    0    0     0    27 4690 9504   1   0  99   0   0 2018-11-25 20:41:56
 0  0         4712     61234760        15764      3179688    0    0     0     7 4678 9442   1   0  99   0   0 2018-11-25 20:41:59
 2  0         4712     61126268        15764      3247156    0    0     0 88507 5696 15311   1   1  97   2   0 2018-11-25 20:42:02
 0  1         4712     61135516        15772      3334588    0    0     0 94582 5154 9675   1   1  95   3   0 2018-11-25 20:42:05
 0  0         4712     61132760        15772      3312744    0    0     0 59154 4929 9552   1   0  98   1   0 2018-11-25 20:42:08
 1  0         4712     61048688        15780      3354180    0    0     0     7 4641 9346   1   0  99   0   0 2018-11-25 20:42:11
 0  0         4712     60976524        15780      3397208    0    0     0     0 4722 9448   1   1  99   0   0 2018-11-25 20:42:14
 0  1         4712     60919128        15788      3441896    0    0     0 42267 4783 9398   1   0  99   0   0 2018-11-25 20:42:17
 1  1         4712     60925780        15788      3553396    0    0     0 129764 5286 15463   1   1  95   3   0 2018-11-25 20:42:20
 0  0         4712     60911512        15796      3527868    0    0     0 53169 4960 9719   2   1  96   1   0 2018-11-25 20:42:23
 1  0         4712     60832348        15796      3571440    0    0     0     0 4688 9635   1   1  98   0   0 2018-11-25 20:42:26
 0  0         4712     60757984        15804      3615764    0    0     0     5 4688 9394   1   0  99   0   0 2018-11-25 20:42:29
 1  1         4712     60516420        15804      3861012    0    0     0 130856 5265 14058   1   1  97   1   0 2018-11-25 20:42:32
 0  0         4712     60791316        15812      3702848    0    0     0 74117 5079 9620   1   1  96   2   0 2018-11-25 20:42:35
 0  0         4712     60726280        15812      3746016    0    0     0     5 4715 9416   1   1  99   0   0 2018-11-25 20:42:38
 1  0         4712     60672472        15820      3788780    0    0     0    60 4638 9541   1   0  99   0   0 2018-11-25 20:42:41
 0  0         4712     60605892        15820      3832264    0    0     0     3 4686 9439   0   0  99   0   0 2018-11-25 20:42:44
 0  1         4712     60315624        15828      4080656    0    0     0 132412 5248 14773   1   1  96   3   0 2018-11-25 20:42:47
 0  0         4712     60579916        15828      3920156    0    0     0 71008 5137 9718   1   1  96   2   0 2018-11-25 20:42:50
 0  0         4712     60510524        15836      3964292    0    0     0    25 4751 9437   1   1  98   0   0 2018-11-25 20:42:53
 2  0         4712     60437808        15836      4007368    0    0     0     0 4650 9425   1   0  99   0   0 2018-11-25 20:42:56
 2  1         4712     60361088        15844      4050520    0    0     0 65481 4970 11193   1   1  98   1   0 2018-11-25 20:42:59
 1  0         4712     60257656        16128      4187004    0    0    96 95406 5877 11749   1   1  95   3   0 2018-11-25 20:43:02
 0  0         4712     60262984        16136      4137872    0    0     0 41140 4927 9737   2   1  96   1   0 2018-11-25 20:43:05
 1  0         4712     60210428        16136      4179832    0    0     0     5 4681 9385   1   0  99   0   0 2018-11-25 20:43:08
 0  0         4712     60145720        16144      4225140    0    0     0     7 4663 9497   1   1  99   0   0 2018-11-25 20:43:11
 0  1         4712     59877504        16144      4470108    0    0     0 130850 5441 14287   1   1  97   2   0 2018-11-25 20:43:14
 0  0         4712     60103040        16152      4311060    0    0     0 66465 5268 9691   1   1  96   2   0 2018-11-25 20:43:17
 0  0         4712     60040684        16152      4354544    0    0     0     0 4642 9306   1   1  99   0   0 2018-11-25 20:43:20
 0  0         4712     59986172        16160      4398672    0    0     0    36 4696 9627   1   1  99   0   0 2018-11-25 20:43:23
 1  0         4712     59907196        16160      4442116    0    0     0     1 4648 9650   1   0  99   0   0 2018-11-25 20:43:26
 0  1         4712     59613920        16168      4690824    0    0     0 132447 5464 14547   1   1  96   3   0 2018-11-25 20:43:29
 0  0         4712     59843144        16168      4529884    0    0     0 66190 5043 9995   1   1  97   1   0 2018-11-25 20:43:32
 0  0         4712     59781148        16176      4573432    0    0     0    17 4647 9528   1   0  99   0   0 2018-11-25 20:43:35
 1  0         4712     59727008        16176      4616456    0    0     0    11 4660 9696   1   1  99   0   0 2018-11-25 20:43:38
 0  1         4712     59645132        16184      4660744    0    0     0 66623 4901 11832   0   0  99   0   0 2018-11-25 20:43:41
 0  1         4712     59592716        16184      4772324    0    0     0 88290 5191 11865   1   1  96   3   0 2018-11-25 20:43:44
 0  0         4712     59586544        16192      4746472    0    0     0 45127 4880 9536   1   1  97   2   0 2018-11-25 20:43:47
 0  0         4712     59506168        16192      4790784    0    0     0    48 4635 9368   0   0  99   0   0 2018-11-25 20:43:50
 0  0         4712     59440208        16200      4834348    0    0     0    35 4696 9510   0   0  99   0   0 2018-11-25 20:43:53
 1  1         4712     59199364        16200      5045820    0    0     0 121726 6713 14742   1   0  98   1   0 2018-11-25 20:43:56
 1  0         4712     59545104        16208      4921712    0    0     0 81020 5080 9645   1   1  98   1   0 2018-11-25 20:43:59
 0  0         4712     59493908        16208      4965280    0    0     0     0 4703 9487   0   0  99   0   0 2018-11-25 20:44:02
 0  0         4712     59424940        16216      5008312    0    0     0    23 4640 9659   1   0  99   0   0 2018-11-25 20:44:05
 0  0         4712     59343576        16216      5051884    0    0     0     0 4602 9637   1   0  99   0   0 2018-11-25 20:44:08
 0  1         4712     59146700        16224      5207560    0    0     0 101871 5608 14325   1   0  96   2   0 2018-11-25 20:44:11
 2  0         4712     59140188        16224      5278004    0    0     0 75997 5172 10061   1   1  95   3   0 2018-11-25 20:44:14
 0  0         4712     59208872        16232      5182268    0    0     0 21551 4757 9461   1   0  98   1   0 2018-11-25 20:44:17
 0  0         4712     59150440        16232      5225876    0    0     0     5 4627 9373   0   0  99   0   0 2018-11-25 20:44:20
 1  1         4712     59066388        16240      5269740    0    0     0 32746 4718 9383   0   0  99   0   0 2018-11-25 20:44:23
 1  1         4712     59097664        16240      5381200    0    0     0 119927 5534 14693   1   1  96   3   0 2018-11-25 20:44:26
 0  0         4712     59088424        16248      5358124    0    0     0 44016 4976 9574   1   1  96   2   0 2018-11-25 20:44:29
 0  0         4712     59004552        16248      5400928    0    0     0     0 4801 9449   1   0  99   0   0 2018-11-25 20:44:32
 1  0         4712     58940024        16256      5444316    0    0     0    15 4623 9412   0   1  99   0   0 2018-11-25 20:44:35
 0  1         4712     58659020        16256      5689564    0    0     0 130805 5628 14122   0   0  98   1   0 2018-11-25 20:44:38
 0  0         4712     58825624        16264      5531620    0    0     0 65804 5070 9709   1   1  97   2   0 2018-11-25 20:44:41
 1  0         4712     58760856        16264      5575056    0    0     0     1 4870 9508   0   0  99   0   0 2018-11-25 20:44:44
 0  0         4712     58705704        16272      5619620    0    0     0     8 4611 9553   0   0  99   0   0 2018-11-25 20:44:47
 0  0         4712     58650444        16272      5662032    0    0     0    13 4619 9360   0   0  99   0   0 2018-11-25 20:44:50
 0  1         4712     58446524        16280      5841468    0    0     0 109843 5263 14926   0   0  97   2   0 2018-11-25 20:44:53
 0  1         4712     58449516        16280      5952604    0    0     0 87965 5234 9640   1   1  96   3   0 2018-11-25 20:44:56
 0  0         4712     58578368        16288      5793268    0    0     0   858 4740 9525   0   0  99   1   0 2018-11-25 20:44:59
 0  0         4712     58516744        16428      5836740    0    0    55     0 4653 9435   0   0  99   0   0 2018-11-25 20:45:02
 1  0         4712     58451648        16436      5880404    0    0     0 32771 4955 11842   0   0  99   0   0 2018-11-25 20:45:05
 1  0         4712     58248140        16436      6118708    0    0     0 161655 5758 12381   1   1  96   3   0 2018-11-25 20:45:08
 0  0         4712     58359092        16444      5966144    0    0     0  2209 4700 9439   0   0  98   1   0 2018-11-25 20:45:11
 0  0         4712     58301820        16444      6011072    0    0     0     4 4837 9404   0   0  99   0   0 2018-11-25 20:45:14
 0  0         4712     58233912        16452      6055032    0    0     0     8 4622 9430   0   0  99   0   0 2018-11-25 20:45:17
 0  1         4712     58034528        16452      6234048    0    0     0 109761 5038 13672   1   0  98   1   0 2018-11-25 20:45:20
 0  1         4712     58034624        16460      6275592    0    0     0 66442 5142 9697   1   1  96   3   0 2018-11-25 20:45:23
 1  0         4712     58103488        16460      6185192    0    0     0 22376 4778 9474   1   0  98   1   0 2018-11-25 20:45:26
 0  0         4712     58053332        16468      6227416    0    0     0    16 4611 9565   1   0  99   0   0 2018-11-25 20:45:29
 1  0         4712     57985240        16468      6271328    0    0     0     0 4691 9387   0   0  99   0   0 2018-11-25 20:45:32
 0  1         4712     57763868        16476      6486240    0    0     0 100294 6181 15378   0   1  97   3   0 2018-11-25 20:45:35
 1  0         4712     57957584        16476      6424424    0    0     0 100396 5680 9722   1   1  97   2   0 2018-11-25 20:45:38
 0  0         4712     57901708        16484      6468844    0    0     0  1395 4746 9427   0   0 100   0   0 2018-11-25 20:45:41
 0  0         4712     57835832        16484      6511444    0    0     0     1 4640 9604   1   0  99   0   0 2018-11-25 20:45:44
 0  1         4712     57755184        16492      6556108    0    0     0 32765 4897 9678   1   0  98   0   0 2018-11-25 20:45:47
 0  1         4712     57480152        16500      6801760    0    0     0 98075 5592 13739   1   0  95   4   0 2018-11-25 20:45:50
 0  1         4712     57423016        16500      6843472    0    0     0 65668 5238 9576   1   0  96   3   0 2018-11-25 20:45:53
 1  0         4712     57560484        16508      6686628    0    0     0   142 4684 9504   1   0  99   0   0 2018-11-25 20:45:56
 1  0         4712     57497876        16508      6729900    0    0     0    12 4618 9430   1   0  99   0   0 2018-11-25 20:45:59
 0  2         4712     57328608        16900      6881340    0    0   413 100596 5145 14477   1   0  97   2   0 2018-11-25 20:46:02
 0  0         4712     57455888        19472      6870984    0    0 18667 96015 6225 10588   2   1  94   4   0 2018-11-25 20:46:05
 0  0         4712     57381008        19480      6915100    0    0     0    17 4645 9369   1   0  99   0   0 2018-11-25 20:46:08
 0  0         4712     57327756        19480      6957896    0    0     0     8 4664 9555   1   0  99   0   0 2018-11-25 20:46:11
 0  0         4712     57248564        19488      7001244    0    0     0     8 4721 9403   0   0  99   0   0 2018-11-25 20:46:14
 0  1         4712     56962336        19488      7246044    0    0     0 130815 5101 14164   0   0  97   3   0 2018-11-25 20:46:17
 0  0         4712     57167156        19496      7089260    0    0     0 65831 5192 9620   1   1  96   2   0 2018-11-25 20:46:20
 1  0         4712     57113388        19496      7131916    0    0     0    22 4718 9568   1   0  99   0   0 2018-11-25 20:46:23
 0  0         4712     57051544        19504      7175952    0    0     0     7 4618 9459   1   0  99   0   0 2018-11-25 20:46:26
 1  1         4712     56974664        19504      7219932    0    0     0 32743 4790 9411   0   0  99   1   0 2018-11-25 20:46:29
 1  1         4712     56897984        19512      7398712    0    0     0 142182 5350 14353   1   1  95   3   0 2018-11-25 20:46:32
 0  0         4712     56972592        19512      7305956    0    0     0 21746 4850 9627   1   0  98   1   0 2018-11-25 20:46:35
 1  0         4712     56926016        19520      7348880    0    0     0    11 4758 9546   1   0  99   0   0 2018-11-25 20:46:38
 1  0         4712     56875544        19520      7393148    0    0     0     8 4803 9592   1   0  99   0   0 2018-11-25 20:46:41
 0  1         4712     56714940        19528      7520820    0    0     0 93063 5508 14658   1   0  97   2   0 2018-11-25 20:46:44
 0  0         4712     56637044        19528      7615452    0    0     0 83205 5224 9704   1   1  96   3   0 2018-11-25 20:46:47
 0  0         4712     56712728        19536      7524096    0    0     0 22340 4876 9502   1   0  98   1   0 2018-11-25 20:46:50
 0  0         4712     56648996        19536      7567048    0    0     0    17 4610 9399   0   0  99   0   0 2018-11-25 20:46:53
 0  0         4712     56562824        19544      7612304    0    0     0    19 4615 9393   0   0  99   0   0 2018-11-25 20:46:56
 1  1         4712     56568196        19544      7721772    0    0     0 152583 5399 13779   1   1  96   2   0 2018-11-25 20:46:59
 0  0         4712     56569744        19552      7699004    0    0     0 43989 4938 9557   1   1  96   3   0 2018-11-25 20:47:02
 0  0         4712     56518812        19552      7742468    0    0     0     4 4628 9470   0   0  99   0   0 2018-11-25 20:47:05
 1  0         4712     56440520        19560      7786188    0    0     0    17 4652 9405   0   1  99   0   0 2018-11-25 20:47:08
 1  0         4712     56358140        19560      7830964    0    0     0 66493 5106 14908   0   1  98   1   0 2018-11-25 20:47:11
 2  0         4712     56440752        19568      7873008    0    0     0 130081 6372 9797   1   1  96   2   0 2018-11-25 20:47:14
 1  0         4712     56379424        19568      7914712    0    0     0     0 4631 9468   1   0  99   0   0 2018-11-25 20:47:17
 0  0         4712     56308912        19576      7958792    0    0     0     9 4638 9567   1   0  99   0   0 2018-11-25 20:47:20
 0  0         4712     56223800        19576      8003804    0    0     0    26 4651 9630   1   0  99   0   0 2018-11-25 20:47:23
 2  1         4712     55949176        19584      8248052    0    0     0 130628 6076 15242   1   1  97   2   0 2018-11-25 20:47:26
 0  1         4712     55949472        19584      8225484    0    0     0 44275 5016 10008   1   1  95   3   0 2018-11-25 20:47:29
 0  0         4712     56027968        19592      8133756    0    0     0 21716 4790 9525   1   0  98   1   0 2018-11-25 20:47:32
 0  0         4712     55979656        19592      8177488    0    0     0     7 4924 9884   1   0  99   0   0 2018-11-25 20:47:35
 0  1         4712     55920840        19600      8220652    0    0     0 27316 4802 10379   1   0  98   0   0 2018-11-25 20:47:38
 1  1         4712     55638008        19600      8467684    0    0     0 103474 5430 13911   1   0  96   3   0 2018-11-25 20:47:41
 0  0         4712     55794204        19608      8308432    0    0     0 65796 5042 9666   1   0  96   2   0 2018-11-25 20:47:44
 0  0         4712     55747064        19608      8352088    0    0     0     0 4604 9382   1   0  99   0   0 2018-11-25 20:47:47
 1  0         4712     55701032        19616      8394052    0    0     0     7 4922 9606   1   0  99   0   0 2018-11-25 20:47:50
 1  1         4712     55468588        19616      8613980    0    0     0 122074 5574 14355   1   0  98   1   0 2018-11-25 20:47:53
 1  1         4712     55621284        19624      8617284    0    0     0 52808 5055 9823   1   0  95   3   0 2018-11-25 20:47:56
 0  0         4712     55714236        19624      8525068    0    0     0 21699 4749 9388   1   0  98   1   0 2018-11-25 20:47:59
 0  0         4712     55658200        19632      8569396    0    0     0    63 4655 9437   1   0  99   0   0 2018-11-25 20:48:02
 1  0         4712     55572412        19632      8611796    0    0     0     3 4625 9410   1   0  99   0   0 2018-11-25 20:48:05
 0  1         4712     55299456        19640      8858628    0    0     0 130771 5279 13205   1   0  96   2   0 2018-11-25 20:48:08
 0  0         4712     55416336        19640      8701160    0    0     0 65794 5179 9729   1   0  95   3   0 2018-11-25 20:48:11
 0  0         4712     55363244        19648      8743324    0    0     0    11 4603 9452   1   0  99   0   0 2018-11-25 20:48:14
 0  0         4712     55318700        19648      8787840    0    0     0     1 4677 9383   1   0  99   0   0 2018-11-25 20:48:17
 0  1         4712     55257960        19656      8830544    0    0     0 32743 4653 9305   1   0  99   1   0 2018-11-25 20:48:20
 1  1         4712     55096560        19656      8991724    0    0     0 70246 4993 14288   1   0  95   4   0 2018-11-25 20:48:23
 0  1         4712     54991112        19664      9119324    0    0     0 93477 5191 10063   1   0  95   3   0 2018-11-25 20:48:26
 0  0         4712     55145536        19664      8961744    0    0     0   127 4656 9429   1   0  99   0   0 2018-11-25 20:48:29
 1  0         4712     55094792        19672      9004612    0    0     0     5 4699 9934   1   0  99   0   0 2018-11-25 20:48:32
 1  1         4712     55032268        19672      9049104    0    0     0 65498 4902 11541   0   0  98   2   0 2018-11-25 20:48:35
 0  1         4712     54914684        19680      9158536    0    0     0 87136 5123 12629   1   1  95   3   0 2018-11-25 20:48:38
 0  0         4712     54923056        19680      9136080    0    0     0 43983 4957 9876   1   0  96   3   0 2018-11-25 20:48:41
 0  0         4712     54880640        19688      9178768    0    0     0    12 4642 9571   1   0  99   0   0 2018-11-25 20:48:44
 0  0         4712     54838772        19688      9223264    0    0     0     0 4599 9378   0   0  99   0   0 2018-11-25 20:48:47
 0  1         4712     54642440        19696      9416924    0    0     0 113531 5515 14134   1   0  96   3   0 2018-11-25 20:48:50
 0  0         4712     54757084        19696      9309708    0    0     0 83036 5509 10200   1   0  96   2   0 2018-11-25 20:48:53
 1  0         4712     54707144        19708      9353764    0    0     0    40 4674 9868   1   0  99   0   0 2018-11-25 20:48:56
 1  0         4712     54662568        19708      9397148    0    0     0     4 4739 9358   1   0  99   0   0 2018-11-25 20:48:59
 0  1         4712     54614516        19716      9440960    0    0     0 65462 4906 11670   0   0  99   1   0 2018-11-25 20:49:02
 1  0         4712     54577748        19716      9574920    0    0     0 94363 5343 11956   1   1  96   3   0 2018-11-25 20:49:05
 1  0         4712     54618248        19724      9527236    0    0     0 36729 4890 9706   1   0  96   2   0 2018-11-25 20:49:08
 0  0         4712     54573048        19724      9570584    0    0     0    53 4599 9829   1   0  99   0   0 2018-11-25 20:49:11
 0  0         4712     54507624        19732      9613440    0    0     0    24 4713 9677   1   0  99   0   0 2018-11-25 20:49:14
 0  1         4712     54253796        19732      9859500    0    0     0 130764 5544 14478   1   0  97   2   0 2018-11-25 20:49:17
 1  0         4712     54426144        19740      9701560    0    0     0 65785 5116 9959   2   0  95   3   0 2018-11-25 20:49:20
 0  0         4712     54370616        19740      9745744    0    0     0     4 4640 9413   1   0  99   0   0 2018-11-25 20:49:23
 0  0         4712     54327936        19748      9789016    0    0     0    20 4622 9445   0   0  99   0   0 2018-11-25 20:49:26
 1  0         4712     54284436        19748      9833284    0    0     0     8 4621 9702   1   0  99   0   0 2018-11-25 20:49:29
 0  1         4712     54149804        19756      9943312    0    0     0 152579 5690 14129   1   1  96   3   0 2018-11-25 20:49:32
 0  0         4712     54154032        19756      9918708    0    0     0 43970 4929 9740   1   0  96   3   0 2018-11-25 20:49:35
 0  0         4712     54107104        19764      9962796    0    0     0    11 4617 9613   1   0  99   0   0 2018-11-25 20:49:38
 0  0         4712     54061500        19764     10006156    0    0     0     8 4599 9952   1   0  99   0   0 2018-11-25 20:49:41
 1  1         4712     54008084        19772     10049616    0    0     0 65464 4860 12032   1   0  98   1   0 2018-11-25 20:49:44
 0  1         4712     53943976        19772     10162720    0    0     0 87588 5092 11667   1   0  96   3   0 2018-11-25 20:49:47
 1  0         4712     53950208        19780     10136136    0    0     0 43558 4846 9494   1   0  98   1   0 2018-11-25 20:49:50
 2  0         4712     53909112        19780     10178396    0    0     0     3 4635 9297   0   0  99   0   0 2018-11-25 20:49:53
 1  0         4712     53864140        19788     10224032    0    0     0    26 4656 9382   1   0  99   0   0 2018-11-25 20:49:56
 1  0         4712     53918208        19788     10343168    0    0     0 154708 5323 13972   1   1  97   2   0 2018-11-25 20:49:59
 0  0         4712     53928524        19796     10311432    0    0     0 41842 4897 9453   1   0  96   2   0 2018-11-25 20:50:02
 0  0         4712     53873060        19796     10354840    0    0     0    16 4633 9321   1   0  99   0   0 2018-11-25 20:50:05
 2  0         4712     53802812        19804     10398396    0    0     0     8 4623 9365   1   0  99   0   0 2018-11-25 20:50:08
 1  1         4712     53720800        19804     10442736    0    0     0 32731 4682 9275   1   0  99   0   0 2018-11-25 20:50:11
 0  1         4712     53460860        19812     10687428    0    0     0 98038 5063 14045   1   0  95   4   0 2018-11-25 20:50:14
 0  0         4712     53605124        19812     10529680    0    0     0 65788 5061 9611   1   0  96   3   0 2018-11-25 20:50:17
 1  0         4712     53558688        19820     10573440    0    0     0    53 4631 9547   1   0  99   0   0 2018-11-25 20:50:20
 0  0         4712     53510252        19820     10616624    0    0     0     0 4598 9360   1   0  99   0   0 2018-11-25 20:50:23
 0  1         4712     53445220        19828     10660488    0    0     0 65497 4882 11694   0   0  97   2   0 2018-11-25 20:50:26
 1  0         4712     53330716        19828     10768712    0    0     0 86083 5073 12274   1   1  95   3   0 2018-11-25 20:50:29
 0  0         4712     53338100        19836     10746964    0    0     0 45011 4834 9481   1   0  98   1   0 2018-11-25 20:50:32
 0  0         4712     53294384        19836     10790188    0    0     0     4 4651 9432   1   0  99   0   0 2018-11-25 20:50:35
 0  0         4712     53261568        19848     10834956    0    0   689     7 4720 9711   1   0  99   0   0 2018-11-25 20:50:38
 2  1         4712     53009036        19848     11081284    0    0     0 130781 5142 14569   1   1  96   3   0 2018-11-25 20:50:41
 0  0         4712     53214844        19856     10922708    0    0     0 65802 5098 10104   1   1  96   2   0 2018-11-25 20:50:44
 1  0         4712     53171360        19856     10964896    0    0     0     0 4641 9626   1   0  99   0   0 2018-11-25 20:50:47
 1  0         4712     53124052        19864     11010012    0    0     0    17 4676 9403   1   0  99   0   0 2018-11-25 20:50:50
 0  1         4712     53074184        19864     11053444    0    0     0 65456 4837 11660   1   0  98   1   0 2018-11-25 20:50:53
 0  0         4712     52806932        19872     11299368    0    0     0 65682 4992 11989   1   1  95   3   0 2018-11-25 20:50:56
 0  0         4712     52963012        19872     11140256    0    0     0 65463 4931 9627   1   1  97   1   0 2018-11-25 20:50:59
 0  0         4712     52919216        19880     11184084    0    0     0    29 4619 9684   1   0  99   0   0 2018-11-25 20:51:02
 1  0         4712     52876908        19880     11226088    0    0     0     4 4579 9262   0   0 100   0   0 2018-11-25 20:51:05
 2  0         4712     52754108        19888     11348364    0    0     0 90008 5145 13893   0   1  97   2   0 2018-11-25 20:51:08
 0  1         4712     52648660        19888     11449924    0    0     0 84846 5303 9470   1   1  95   3   0 2018-11-25 20:51:11
 0  0         4712     52728940        19896     11358332    0    0     0 21722 4812 9452   1   0  98   1   0 2018-11-25 20:51:14
 0  0         4712     52686720        19896     11401788    0    0     0     0 4608 9286   0   0  99   0   0 2018-11-25 20:51:17
 0  0         4712     52642784        19904     11445392    0    0     0     8 4646 9355   0   1  99   0   0 2018-11-25 20:51:20
 1  1         4712     52428828        19904     11639464    0    0     0 113526 5197 13749   0   1  95   3   0 2018-11-25 20:51:23
 0  1         4712     52399632        19912     11668012    0    0     0 61362 5079 9518   1   1  95   3   0 2018-11-25 20:51:26
 0  0         4712     52478832        19912     11575620    0    0     0 21699 4767 9438   0   1  98   1   0 2018-11-25 20:51:29
 1  0         4712     52435472        19920     11619444    0    0     0    35 4583 9280   0   0 100   0   0 2018-11-25 20:51:32
 0  1         4712     52390948        19928     11664276    0    0     0 65477 4848 11350   0   1  98   1   0 2018-11-25 20:51:35
 1  1         4712     52365480        19928     11774956    0    0     0 87128 5131 11589   1   1  95   3   0 2018-11-25 20:51:38
 0  0         4712     52369292        19936     11750856    0    0     0 45360 4985 9548   1   1  96   2   0 2018-11-25 20:51:41
 0  0         4712     52322184        19936     11792544    0    0     0     4 4656 9323   0   1  99   0   0 2018-11-25 20:51:44
 1  0         4712     52257456        19944     11837360    0    0     0     7 4651 9364   0   1  99   0   0 2018-11-25 20:51:47
