procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  2         4700       474120        31084     57410404    0    0     0 185407 20530 43455   4   2  89   5   0 2018-12-17 03:03:44
 1  1         4700       247336        31084     57541348    0    0     0 57956 19669 43521   4   1  91   4   0 2018-12-17 03:03:47
 2  3         4700       270564        31092     57405476    0    0     0 217149 20533 46958   3   2  88   7   0 2018-12-17 03:03:50
 2  3         4700       278488        31092     57444252    0    0     0 308777 21192 50290   4   2  83  10   0 2018-12-17 03:03:53
 2  2         4700       276440        31100     57501008    0    0     0 254005 22034 54567   4   3  83  10   0 2018-12-17 03:03:56
 0  3         4700       624896        31112     57482800    0    0     0 223975 20762 45722   4   2  84  10   0 2018-12-17 03:03:59
 2  3         4700       369736        31112     57629152    0    0     0 180365 20307 42572   4   2  84  10   0 2018-12-17 03:04:02
 2  3         4700       264620        31120     57653816    0    0     0 179782 21151 45256   3   2  85  10   0 2018-12-17 03:04:05
 0  2         4700       256908        31120     57524928    0    0     0 153673 20566 42514   3   2  87   8   0 2018-12-17 03:04:08
 5  2         4700       280092        31128     57388020    0    0     0 198222 20622 46979   3   2  89   7   0 2018-12-17 03:04:11
 4  2         4700       780580        31128     57017644    0    0     0 376139 21655 55446   4   3  83  10   0 2018-12-17 03:04:14
 3  4         4700       539680        31136     57326980    0    0     0 280838 21386 47477   4   2  82  11   0 2018-12-17 03:04:17
 1  3         4700       456416        31144     57483308    0    0     0 186416 20672 44360   3   2  84  11   0 2018-12-17 03:04:20
 1  1         4700       611636        31144     57344172    0    0     0 99837 20403 39560   4   2  89   5   0 2018-12-17 03:04:23
 1  1         4700       431928        31152     57424064    0    0     0 54782 19760 39537   3   2  92   3   0 2018-12-17 03:04:26
 2  4         4700       499964        31152     57365672    0    0     0 279391 20678 50124   3   2  89   6   0 2018-12-17 03:04:29
 4  4         4700       699076        31164     57321676    0    0     0 458546 22511 64497   4   3  82  12   0 2018-12-17 03:04:32
 0  2         4700       741568        31172     57318416    0    0     0 242054 21468 39850   4   3  85   8   0 2018-12-17 03:04:35
 0  1         4700       543396        31172     57387124    0    0     0 84422 19855 39415   3   2  91   5   0 2018-12-17 03:04:38
 2  1         4700       517264        31180     57345432    0    0     0 65830 19558 42466   3   1  93   3   0 2018-12-17 03:04:41
 3  2         4700       257296        31180     57486680    0    0     0 98038 19795 42701   3   1  91   5   0 2018-12-17 03:04:44
 0  4         4700       254380        31188     57387188    0    0     0 404510 21823 55222   3   3  82  13   0 2018-12-17 03:04:47
 1  2         4700       404616        31196     57414476    0    0     0 356480 23227 52221   4   3  84   9   0 2018-12-17 03:04:50
 1  2         4700      1015456        31196     56944280    0    0     0 143081 20521 39555   3   2  87   7   0 2018-12-17 03:04:53
 4  0         4700       844232        31204     57107296    0    0     0 166218 20500 46309   3   2  90   4   0 2018-12-17 03:04:56
 4  2         4700       464344        31204     57360956    0    0     0 153457 20761 42506   3   2  91   4   0 2018-12-17 03:04:59
 2  2         4700       288208        31216     57436996    0    0     0 140593 20316 50564   2   2  89   7   0 2018-12-17 03:05:02
 2  3         4700       764564        31216     57020872    0    0     0 196713 20738 43865   3   2  86   9   0 2018-12-17 03:05:05
 2  3         4700       329652        31224     57316656    0    0     0 435099 22193 58498   4   3  80  13   0 2018-12-17 03:05:08
 3  2         4700       815304        31232     57128532    0    0     0 212900 21202 40012   4   3  84   9   0 2018-12-17 03:05:11
 0  3         4700       962096        31232     56862724    0    0     0 205965 20932 48613   3   2  86   9   0 2018-12-17 03:05:14
 2  2         4700       586008        31240     57255604    0    0     0 125880 20470 42612   3   2  89   7   0 2018-12-17 03:05:17
 1  1         4700       285604        31240     57552400    0    0     0 92556 20041 39442   3   2  89   6   0 2018-12-17 03:05:20
 2  3         4700       262004        31248     57515120    0    0     0 306979 20853 54039   3   2  88   7   0 2018-12-17 03:05:23
 0  2         4700       325716        31256     57365068    0    0     0 202990 21376 49257   3   3  83  11   0 2018-12-17 03:05:26
 1  2         4700       550828        31256     57434660    0    0     0 401619 22606 51911   4   4  81  11   0 2018-12-17 03:05:29
 0  1         4700       643680        31268     57283832    0    0     0 161138 20741 39728   3   3  89   5   0 2018-12-17 03:05:32
 2  1         4700       437368        31268     57384796    0    0     0 103673 19724 42578   3   3  91   3   0 2018-12-17 03:05:35
 0  1         4700       248508        31276     57489540    0    0     0 48737 19542 42903   3   2  91   4   0 2018-12-17 03:05:38
 1  4         4700       357972        31284     57373784    0    0     0 269237 21110 50217   3   3  87   7   0 2018-12-17 03:05:41
 2  4         4700       368088        31284     57251124    0    0     0 405599 22032 56702   4   3  80  12   0 2018-12-17 03:05:44
 1  3         4700       821048        31292     57136580    0    0     0 189875 21281 39857   4   3  82  11   0 2018-12-17 03:05:47
 2  2         4700       721068        31292     57144880    0    0     0 215192 20641 46236   3   3  82  12   0 2018-12-17 03:05:50
 2  1         4700       686812        31300     57156720    0    0     0 83518 19871 39450   3   2  91   3   0 2018-12-17 03:05:53
 2  2         4700       483584        31308     57237200    0    0     0 152702 20404 45295   3   2  87   8   0 2018-12-17 03:05:56
 2  2         4700       368664        31308     57323904    0    0     0 315481 21334 55455   4   3  84   9   0 2018-12-17 03:05:59
 2  3         4700       275104        31320     57288144    0    0     0 233130 21261 49713   4   3  81  13   0 2018-12-17 03:06:02
 2  1         4700      1132636        31320     56967704    0    0     0 307152 21564 46145   4   3  83   9   0 2018-12-17 03:06:05
 2  1         4700      1179232        31328     56807192    0    0     0 144104 20180 39600   4   3  88   6   0 2018-12-17 03:06:08
 1  1         4700       508424        31328     57372980    0    0     0 215612 20466 52031   3   2  88   7   0 2018-12-17 03:06:11
 0  2         4700       582368        31336     57368568    0    0     0 57560 20066 39697   3   3  88   6   0 2018-12-17 03:06:14
 2  3         4700       420928        31344     57401316    0    0     0 328018 21471 54644   3   3  86   8   0 2018-12-17 03:06:17
 2  3         4700       255768        31344     57456548    0    0     0 175518 20936 46796   3   3  83  11   0 2018-12-17 03:06:20
 1  5         4700       270088        31352     57562920    0    0     0 332562 22801 48525   4   3  82  11   0 2018-12-17 03:06:23
 1  4         4700       580548        31352     57440736    0    0     0 199776 21542 43195   4   3  82  12   0 2018-12-17 03:06:26
 0  2         4700       545124        31364     57330968    0    0     0 128561 20962 40033   4   3  85   8   0 2018-12-17 03:06:29
 2  1         4700       559824        31372     57213276    0    0     0 87697 20089 42525   3   2  90   5   0 2018-12-17 03:06:32
 2  1         4700       249112        31372     57404188    0    0     3 248628 20822 55182   3   2  88   7   0 2018-12-17 03:06:35
 1  4         4700       721364        31380     57099212    0    0     0 378956 22104 53550   4   3  81  12   0 2018-12-17 03:06:38
 5  1         4700       615912        31380     57330724    0    0     0 223466 21269 42696   4   3  80  13   0 2018-12-17 03:06:41
 0  2         4700       480068        31388     57321360    0    0     0 193170 20751 39719   4   3  86   8   0 2018-12-17 03:06:44
 1  1         4700       440724        31388     57227444    0    0     0 108338 19937 45838   3   2  88   7   0 2018-12-17 03:06:47
 2  3         4700       342676        31396     57249636    0    0     0 131802 19867 43420   3   2  91   4   0 2018-12-17 03:06:50
 0  4         4700       283568        31404     57227432    0    0     3 410075 22444 59735   3   3  82  11   0 2018-12-17 03:06:53
 3  1         4700       768224        31404     57215388    0    0     0 284005 22639 43130   4   4  82  11   0 2018-12-17 03:06:56
 0  2         4700       728264        31416     57370744    0    0     0 259180 21433 46533   4   3  86   6   0 2018-12-17 03:06:59
 0  0         4700       574876        31416     57406744    0    0     0 26201 19754 39485   3   2  91   4   0 2018-12-17 03:07:02
 2  2         4700       371072        31424     57516924    0    0     3 228447 20644 47889   3   3  89   5   0 2018-12-17 03:07:05
 2  0         4700       273556        31432     57483328    0    0     0 122821 20495 42600   3   2  87   7   0 2018-12-17 03:07:08
 2  2         4700       258416        31432     57368012    0    0     0 291812 21192 50931   4   3  85   8   0 2018-12-17 03:07:11
 3  3         4700       283748        31440     57247112    0    0     0 222696 21029 47017   3   2  83  11   0 2018-12-17 03:07:14
 3  1         4700       271620        31440     57485168    0    0     0 214971 21049 43457   4   3  85   8   0 2018-12-17 03:07:17
 2  2         4700       253160        31448     57404648    0    0     3 336747 21723 52751   4   3  84   9   0 2018-12-17 03:07:20
 1  2         4700       554044        31456     57215472    0    0     0 97573 20252 39364   4   2  87   7   0 2018-12-17 03:07:23
 0  4         4700       543844        31456     57145948    0    0     0 104336 19837 42410   3   2  90   5   0 2018-12-17 03:07:26
 3  3         4700       247660        31468     57319620    0    0     0 257491 21584 55263   4   2  86   8   0 2018-12-17 03:07:29
 3  4         4700       255504        31468     57318920    0    0     0 317207 22987 49509   4   3  82  11   0 2018-12-17 03:07:32
 0  4         4700       472968        31476     57430068    0    0     0 245429 21224 45965   4   3  80  13   0 2018-12-17 03:07:35
 1  2         4700       930520        31480     56864184    0    0     0 156283 20629 41199   4   3  81  13   0 2018-12-17 03:07:38
 1  0         4700       799260        31484     56880216    0    0     0 65482 20141 39690   3   2  92   3   0 2018-12-17 03:07:41
 0  1         4700       480792        31492     57092840    0    0     0 75050 19660 43280   3   2  94   1   0 2018-12-17 03:07:44
 5  4         4700       256840        31492     57213856    0    0     0 397502 21785 67431   4   2  84  10   0 2018-12-17 03:07:47
 2  2         4700       530860        31500     56974432    0    0     0 296894 23090 50720   4   3  78  16   0 2018-12-17 03:07:50
 1  2         4700       842280        31500     57002452    0    0     0 325485 22427 40117   5   3  79  12   0 2018-12-17 03:07:53
 0  0         4700      1313520        31508     56432700    0    0     3 59624 19911 39561   4   2  90   5   0 2018-12-17 03:07:56
 4  2         4700       970332        31520     56645072    0    0     0 98253 19920 42747   3   2  92   2   0 2018-12-17 03:07:59
 2  3         4700       280932        31520     57230496    0    0     0 221225 20760 52229   3   2  87   8   0 2018-12-17 03:08:02
 2  3         4700       313712        31528     57270716    0    0     0 399955 21780 55446   4   3  80  13   0 2018-12-17 03:08:05
 2  2         4700       668432        31528     57102632    0    0     0 220186 21390 44324   4   2  84  10   0 2018-12-17 03:08:08
 0  2         4700       692512        31536     57225564    0    0     0 119864 20094 39622   4   2  88   6   0 2018-12-17 03:08:11
 0  3         4700       748144        31544     57043896    0    0     0 203728 20783 45898   3   2  86   9   0 2018-12-17 03:08:14
 0  3         4700       379076        31544     57353608    0    0     0 177476 20637 50009   3   2  84  10   0 2018-12-17 03:08:17
 0  2         4700       277648        31552     57290424    0    0     0 161023 20466 42465   3   2  85   9   0 2018-12-17 03:08:20
 2  2         4700       294608        31556     57199020    0    0     1 257701 20879 55681   3   3  84  10   0 2018-12-17 03:08:23
 0  3         4700       284412        31564     57141396    0    0     0 233044 21149 46615   3   3  83  11   0 2018-12-17 03:08:26
 1  5         4700       264368        31576     57455904    0    0     0 424188 23023 54775   4   4  78  13   0 2018-12-17 03:08:29
 0  3         4700       619988        31576     57245684    0    0     0 245759 21681 40123   4   3  82  10   0 2018-12-17 03:08:32
 1  0         4700       867072        31584     56930544    0    0     0 21885 19567 39330   3   1  93   2   0 2018-12-17 03:08:35
 1  0         4700       560228        31584     57143464    0    0     0    19 19278 39044   3   2  95   0   0 2018-12-17 03:08:38
 0  5         4700       273188        31592     57327440    0    0     0 424426 21313 61698   3   3  85   9   0 2018-12-17 03:08:41
 2  3         4700      1234916        31592     56717328    0    0     0 335885 22202 53579   3   4  78  15   0 2018-12-17 03:08:44
 0  4         4700       562048        31600     57232468    0    0     0 233632 20987 39871   4   3  81  12   0 2018-12-17 03:08:47
 1  1         4700       845500        31608     56852052    0    0     0 103317 20213 39931   4   3  86   8   0 2018-12-17 03:08:50
 1  1         4700       730132        31608     56867440    0    0     0 32809 20026 39166   3   2  94   1   0 2018-12-17 03:08:53
 1  3         4700       251188        31616     57252192    0    0     0 220260 20420 51671   3   2  88   7   0 2018-12-17 03:08:56
 2  5         4700       257200        31620     57200796    0    0     0 419853 22777 58918   4   4  79  13   0 2018-12-17 03:08:59
 2  3         4700       252120        31632     57115420    0    0     0 194652 21373 43748   3   3  81  13   0 2018-12-17 03:09:02
 1  2         4700       855176        31640     56867400    0    0     0 172018 20646 39847   4   3  84   8   0 2018-12-17 03:09:05
 0  1         4700       829944        31640     56815028    0    0     0 127011 20353 42781   3   2  88   6   0 2018-12-17 03:09:08
 0  3         4700       253428        31648     57287116    0    0     0 309476 21227 54645   3   3  85   9   0 2018-12-17 03:09:11
 2  1         4700       498944        31652     57252360    0    0     1 154738 21074 39702   4   3  84   9   0 2018-12-17 03:09:14
 2  2         4700       379208        31660     57282920    0    0     0 303457 21247 55726   3   3  85   8   0 2018-12-17 03:09:17
 0  1         4700       257848        31668     57301200    0    0     0 96515 20639 39268   3   3  87   7   0 2018-12-17 03:09:20
 0  5         4700       260624        31668     57594868    0    0     0 389835 21264 52077   4   3  85   8   0 2018-12-17 03:09:23
 2  3         4700       372348        31676     57346200    0    0     0 195667 21047 45402   3   3  81  12   0 2018-12-17 03:09:26
 2  1         4700       396460        31676     57225372    0    0     0 148668 20820 39991   4   3  84   8   0 2018-12-17 03:09:29
 1  1         4700       465692        31688     57120532    0    0     0 53785 19654 39380   3   2  92   2   0 2018-12-17 03:09:32
 0  3         4700       280220        31688     57210404    0    0     0 245369 21109 54695   3   2  88   7   0 2018-12-17 03:09:35
 1  4         4700       279572        31696     57104756    0    0     0 370119 22017 58812   4   3  80  13   0 2018-12-17 03:09:38
 1  4         4700      1032060        31704     56855920    0    0     0 290402 21786 40332   4   4  79  12   0 2018-12-17 03:09:41
 1  1         4700       861724        31704     56944156    0    0     0 154881 20700 39605   4   3  81  12   0 2018-12-17 03:09:44
 1  0         4700       971836        31712     56736056    0    0     0 11037 19703 39228   3   2  94   1   0 2018-12-17 03:09:47
 1  3         4700       621132        31712     56949552    0    0     0 130962 19666 42085   3   2  92   2   0 2018-12-17 03:09:50
 1  5         4700       357504        31720     57248560    0    0     0 514923 22369 74325   4   3  78  14   0 2018-12-17 03:09:53
 3  4         4700       656900        31728     57313200    0    0     0 240260 21532 39951   4   3  78  14   0 2018-12-17 03:09:56
 2  1         4700       861588        31728     57258684    0    0     0 212741 21056 40337   5   3  84   7   0 2018-12-17 03:09:59
 1  0         4700       933468        31740     57016988    0    0     0   207 19408 39184   3   2  94   1   0 2018-12-17 03:10:02
 2  3         4700       398528        31740     57428732    0    0     0 261679 20782 51525   3   2  88   6   0 2018-12-17 03:10:05
 1  4         4700       262608        31748     57495512    0    0     1 235086 20915 45734   3   3  85   9   0 2018-12-17 03:10:08
 3  3         4700       262760        31756     57384760    0    0 30133 301225 22420 56632   4   3  83  11   0 2018-12-17 03:10:11
 2  1         4700       541368        31756     57188780    0    0 34172 174049 22102 40371   4   3  84   9   0 2018-12-17 03:10:14
 4  2         4700       522016        31764     57270516    0    0     0 190804 20203 42816   4   2  91   3   0 2018-12-17 03:10:17
 0  3         4700       272904        31764     57382712    0    0     0 235274 20974 52308   3   3  84  10   0 2018-12-17 03:10:20
 0  3         4700       263420        31772     57383016    0    0     0 157490 20719 42643   4   3  84   9   0 2018-12-17 03:10:23
 1  2         4700       503024        31772     57018632    0    0     0 127972 20295 39542   4   2  89   4   0 2018-12-17 03:10:26
 1  3         4700       277752        31780     57150052    0    0     0 249431 21674 59842   4   3  86   7   0 2018-12-17 03:10:29
 2  3         4700       251564        31792     57096860    0    0     2 296551 21853 49516   3   2  84  10   0 2018-12-17 03:10:32
 1  5         4700       272232        31792     57438132    0    0     1 337542 22170 49653   5   3  78  14   0 2018-12-17 03:10:35
 2  9         4700      1118700        31800     56664300    0    0     0 154010 21071 39930   4   3  84   9   0 2018-12-17 03:10:38
 0  1         4700      1031276        31800     56675504    0    0     0 67046 19881 39318   4   2  90   4   0 2018-12-17 03:10:41
 1  2         4700       711164        31808     56887140    0    0     0 75063 19570 39158   3   2  94   1   0 2018-12-17 03:10:44
 3  5         4700       253104        31816     57231332    0    0     0 412140 22013 66790   3   2  82  12   0 2018-12-17 03:10:47
 2  5         4700       255016        31816     57273700    0    0     0 286222 21664 50078   4   3  78  16   0 2018-12-17 03:10:50
 2  4         4700       315516        31824     57373632    0    0     0 257777 21453 39825   5   3  79  13   0 2018-12-17 03:10:53
 1  1         4700       776436        31824     56814936    0    0     0 45749 19978 39604   4   2  87   7   0 2018-12-17 03:10:56
 1  1         4700       572920        31832     56895284    0    0     0 87572 20261 42807   3   2  91   3   0 2018-12-17 03:10:59
 1  4         4700       256124        31844     57139368    0    0     0 283330 21128 52049   3   2  85   9   0 2018-12-17 03:11:02
 2  4         4700       273540        31844     57183476    0    0     0 370032 22155 59765   4   3  79  15   0 2018-12-17 03:11:05
 1  3         4700       928380        31852     56656880    0    0     0 187735 21084 40034   4   2  82  11   0 2018-12-17 03:11:08
 1  1         4700       822668        31852     56891808    0    0     0 158042 20524 39533   4   2  86   8   0 2018-12-17 03:11:11
 2  3         4700       826584        31860     56804148    0    0     0 228296 20469 49183   3   2  87   7   0 2018-12-17 03:11:14
 0  3         4700       286664        31860     57214416    0    0     0 102785 20217 45554   3   2  84  10   0 2018-12-17 03:11:17
 3  4         4700       269732        31868     57084240    0    0     0 181459 20586 42778   4   2  84  10   0 2018-12-17 03:11:20
 3  3         4700       258336        31876     57021876    0    0     0 346286 22168 51551   4   3  84   9   0 2018-12-17 03:11:23
 0  3         4700       588528        31876     56797992    0    0     0 213106 21015 48194   4   3  85   8   0 2018-12-17 03:11:26
 2  5         4700       267112        31884     57212412    0    0     0 334448 21690 53588   4   3  80  13   0 2018-12-17 03:11:29
 3  2         4700       823980        31884     56970480    0    0     0 217627 21091 43100   4   3  84   9   0 2018-12-17 03:11:32
 1  1         4700       636900        31896     57079572    0    0     0 99624 20012 39273   3   2  86   9   0 2018-12-17 03:11:35
 2  1         4700       508944        31904     57096764    0    0     0 42362 19499 39232   3   2  94   1   0 2018-12-17 03:11:38
 2  3         4700       262500        31904     57230852    0    0     0 329990 21366 58448   3   3  86   9   0 2018-12-17 03:11:41
 2  5         4700       724420        31912     57109292    0    0     0 438437 22904 55531   4   3  78  15   0 2018-12-17 03:11:44
 2  3         4700       366600        31912     57355304    0    0     0 208911 21148 39770   4   3  79  14   0 2018-12-17 03:11:47
 1  0         4700       789924        31920     56818800    0    0     0 77662 20175 39665   3   2  88   6   0 2018-12-17 03:11:50
 3  0         4700       485408        31928     57033376    0    0     0    28 19531 38897   3   2  95   0   0 2018-12-17 03:11:53
 1  4         4700       275568        31928     57143400    0    0     0 266283 20683 53064   3   2  89   7   0 2018-12-17 03:11:56
 1  5         4700       406400        31936     57022028    0    0     0 359079 22160 53922   3   3  81  13   0 2018-12-17 03:11:59
 5  1         4700       612696        31936     56954876    0    0     0 230296 21273 46326   4   3  84  10   0 2018-12-17 03:12:02
 0  1         4700       599160        31948     57069720    0    0     3 202837 20655 42208   4   3  84   8   0 2018-12-17 03:12:05
 0  1         4700       592420        31948     56951892    0    0     0 106265 19796 42487   3   2  91   4   0 2018-12-17 03:12:08
 4  3         4700       479360        31956     57142512    0    0     0 218084 20489 48676   3   2  87   8   0 2018-12-17 03:12:11
 2  2         4700       496472        31964     57138700    0    0     0 213943 20831 45274   3   3  84  11   0 2018-12-17 03:12:14
 2  2         4700       254660        31964     57387228    0    0     0 354885 21748 56280   3   3  82  11   0 2018-12-17 03:12:17
 2  1         4700       508116        31972     57123608    0    0     0 93366 20295 39339   2   2  88   8   0 2018-12-17 03:12:20
 3  3         4700       284684        31972     57332964    0    0     0 264559 21347 49662   3   3  86   8   0 2018-12-17 03:12:23
 2  2         4700       376032        31980     57102324    0    0     0 288556 21782 50280   3   3  82  12   0 2018-12-17 03:12:26
 5  1         4700       278884        31988     57139120    0    0     0 79531 20102 39491   3   2  85  10   0 2018-12-17 03:12:29
 0  2         4700       344560        31988     57023932    0    0     0 163310 20215 44376   4   3  87   6   0 2018-12-17 03:12:32
 0  3         4700       267868        32000     57004784    0    0     0 256250 20740 54927   3   3  86   8   0 2018-12-17 03:12:35
 1  4         4700       842068        32000     56864620    0    0     0 359072 22488 61662   3   3  83  11   0 2018-12-17 03:12:38
 1  3         4700      1016968        32008     56917092    0    0     0 299385 21655 40112   4   4  80  13   0 2018-12-17 03:12:41
 4  2         4700       945888        32012     56913732    0    0     0 109801 20258 39499   3   2  89   6   0 2018-12-17 03:12:44
 2  1         4700       792256        32016     56944372    0    0     0 21719 19414 39242   3   2  93   2   0 2018-12-17 03:12:47
 3  2         4700       434272        32024     57158152    0    0     0 107739 20037 43506   3   2  92   3   0 2018-12-17 03:12:50
 4  4         4700       491232        32024     57095848    0    0     0 399070 21465 60932   3   3  80  14   0 2018-12-17 03:12:53
 2  4         4700       308440        32032     57376332    0    0     0 349127 22195 50956   3   3  78  15   0 2018-12-17 03:12:56
 1  2         4700       461684        32032     57278096    0    0     0 197267 20822 39882   3   3  84  10   0 2018-12-17 03:12:59
 0  0         4700       470828        32040     57167592    0    0     0 44601 20041 39656   3   3  88   6   0 2018-12-17 03:13:02
 1  2         4700       258728        32052     57274364    0    0     0 173002 20618 48938   2   2  91   5   0 2018-12-17 03:13:05
 1  4         4700       256504        32052     57188428    0    0     0 276095 20887 49758   2   2  86   9   0 2018-12-17 03:13:08
 0  4         4700       282612        32060     57100788    0    0     0 373569 22233 54412   3   4  82  11   0 2018-12-17 03:13:11
 4  1         4700      1170840        32060     56669192    0    0     0 177952 21938 40052   3   3  84   9   0 2018-12-17 03:13:14
 0  1         4700      1095152        32068     56663372    0    0     0 156937 21185 42902   3   3  90   4   0 2018-12-17 03:13:17
 1  3         4700       564380        32076     57072920    0    0     0 201645 20806 48961   2   2  88   8   0 2018-12-17 03:13:20
 1  1         4700       259000        32076     57395184    0    0     0 175368 21550 46081   3   3  86   9   0 2018-12-17 03:13:23
 2  3         4700       248112        32084     57387872    0    0     0 244785 20725 43272   3   3  87   8   0 2018-12-17 03:13:26
 3  2         4700       261244        32084     57257140    0    0     0 209300 21579 52161   2   3  87   8   0 2018-12-17 03:13:29
 2  3         4700       513984        32096     57139156    0    0 41455 160789 21730 43489   3   3  86   8   0 2018-12-17 03:13:32
 2  2         4700       263712        32104     57255068    0    0 40627 381778 22473 55719   3   3  80  14   0 2018-12-17 03:13:35
 3  1         4700       764272        32104     56974556    0    0     0 159000 20936 39790   3   3  85  10   0 2018-12-17 03:13:38
 0  2         4700       389528        32112     57255388    0    0     0 88658 19829 39393   3   2  88   7   0 2018-12-17 03:13:41
 3  2         4700       438872        32112     57074496    0    0     0 125322 19986 43898   2   2  92   3   0 2018-12-17 03:13:44
 1  4         4700       277548        32120     57097548    0    0     0 344039 21673 59400   2   3  84  11   0 2018-12-17 03:13:47
 2  4         4700       810384        32120     56949256    0    0     0 330197 21454 51912   3   3  81  13   0 2018-12-17 03:13:50
 2  0         4700      1026760        32128     56696768    0    0     0 208910 21694 39993   3   3  84  10   0 2018-12-17 03:13:53
 1  0         4700       845572        32136     56762988    0    0     0 84368 19768 39330   3   2  91   4   0 2018-12-17 03:13:56
 0  1         4700       491800        32136     56977116    0    0     0 65502 19554 42261   2   2  95   1   0 2018-12-17 03:13:59
 2  3         4700       254964        32148     57084308    0    0     0 386245 22193 60285   3   3  86   9   0 2018-12-17 03:14:02
 4  5         4700       279012        32148     57123064    0    0     0 405909 23122 50785   3   4  78  15   0 2018-12-17 03:14:05
 3  1         4700      1218968        32156     56771592    0    0     0 194390 21137 40137   3   3  84  10   0 2018-12-17 03:14:08
 2  0         4700      1419796        32164     56418188    0    0     0 48969 19717 39447   2   2  91   4   0 2018-12-17 03:14:11
 1  1         4700      1019100        32164     56661524    0    0     0 109102 19900 45934   2   2  94   3   0 2018-12-17 03:14:14
 1  2         4700       284368        32172     57296056    0    0     0 303727 21451 53531   2   3  85   9   0 2018-12-17 03:14:17
 1  3         4700       660908        32172     56935484    0    0     0 235246 20954 43199   2   3  85  10   0 2018-12-17 03:14:20
 1  2         4700       268504        32180     57227492    0    0     0 195408 20808 46806   3   3  84  11   0 2018-12-17 03:14:23
 2  2         4700       271680        32180     57323588    0    0     0 177842 20448 42688   3   2  87   7   0 2018-12-17 03:14:26
 3  3         4700       282316        32188     57436540    0    0     0 359670 21315 59685   3   3  85   9   0 2018-12-17 03:14:29
 2  2         4700       311436        32200     57371364    0    0     0 193816 21047 39881   3   3  84  10   0 2018-12-17 03:14:32
 0  2         4700       262068        32200     57357176    0    0     0 112339 20094 39614   3   2  87   8   0 2018-12-17 03:14:35
 1  2         4700       398500        32208     57137552    0    0     0 169100 20363 48418   2   2  91   4   0 2018-12-17 03:14:38
 1  3         4700       249908        32208     57180632    0    0     0 234913 20735 51814   2   3  87   8   0 2018-12-17 03:14:41
 1  5         4700       491100        32216     57194128    0    0     0 323947 21578 49747   3   3  80  14   0 2018-12-17 03:14:44
 2  4         4700       270324        32224     57351784    0    0     0 285235 21606 46028   3   3  82  11   0 2018-12-17 03:14:47
 0  1         4700       559528        32224     56953208    0    0     0 87543 20166 39488   3   2  89   6   0 2018-12-17 03:14:50
 1  0         4700       459444        32232     56970296    0    0     0    49 19403 39240   2   2  94   1   0 2018-12-17 03:14:53
 1  5         4700       256576        32232     57091820    0    0     0 286038 20469 48596   2   2  88   7   0 2018-12-17 03:14:56
 2  4         4700       264592        32240     56974824    0    0     0 363242 22053 67229   3   3  78  16   0 2018-12-17 03:14:59
 2  5         4700       711392        32252     56840024    0    0     0 257057 22366 40379   4   3  77  15   0 2018-12-17 03:15:02
20  2         4700       877336        32252     56721368    0    0     0 172179 20540 39709   4   2  87   7   0 2018-12-17 03:15:05
 1  1         4700       989860        32260     56481436    0    0     0 51650 19909 39366   2   2  93   3   0 2018-12-17 03:15:08
 1  3         4700       389964        32260     56945816    0    0     0 246490 20947 55246   2   2  88   7   0 2018-12-17 03:15:11
 0  4         4700       605264        32268     56809388    0    0     0 326764 22100 51752   3   3  81  13   0 2018-12-17 03:15:14
 0  3         4700       488592        32268     57100760    0    0     0 324034 22707 48785   4   3  79  14   0 2018-12-17 03:15:17
 1  2         4700      1024192        32276     56936120    0    0     0 109243 20184 39701   3   3  88   6   0 2018-12-17 03:15:20
 0  2         4700       527104        32284     57329368    0    0     0 125417 19997 42433   3   3  87   7   0 2018-12-17 03:15:23
 3  3         4700       250392        32284     57488872    0    0     0 309744 21179 54996   3   2  84  11   0 2018-12-17 03:15:26
 1  2         4700       368768        32292     57344576    0    0     0 137120 20504 39578   4   2  86   8   0 2018-12-17 03:15:29
 0  3         4700       374124        32292     57226136    0    0     0 232987 20886 48604   4   3  84  10   0 2018-12-17 03:15:32
 2  2         4700       260276        32304     57227760    0    0     0 157876 20612 48409   3   2  87   8   0 2018-12-17 03:15:35
 2  4         4700       367484        32312     57397804    0    0     0 313563 21504 47122   3   3  83  11   0 2018-12-17 03:15:38
 0  3         4700       451484        32312     57263416    0    0     0 220646 20801 48587   3   3  83  12   0 2018-12-17 03:15:41
 2  3         4700       392088        32320     57285732    0    0     0 122222 20558 42458   3   2  85  10   0 2018-12-17 03:15:44
 0  1         4700       456728        32320     57143208    0    0     0 132418 20610 39584   4   3  88   6   0 2018-12-17 03:15:47
 0  3         4700       333456        32328     57158252    0    0     0 234575 20631 50663   3   2  90   5   0 2018-12-17 03:15:50
 0  4         4700       268104        32336     57079432    0    0     0 387481 22120 60078   4   3  80  14   0 2018-12-17 03:15:53
 0  4         4700       372992        32336     57184676    0    0     0 284551 21505 43128   4   3  80  13   0 2018-12-17 03:15:56
 1  2         4700       791712        32344     56803564    0    0     0 168708 20813 39945   4   3  84   9   0 2018-12-17 03:15:59
 2  0         4700       794736        32344     56688464    0    0     0 22126 20177 39613   4   2  93   1   0 2018-12-17 03:16:02
 1  2         4700       479192        32356     56899416    0    0     0 98310 19829 42247   3   1  93   3   0 2018-12-17 03:16:05
