procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 41        14120     15427424        23408     48203476    0    0  3227 123051 2876 4149   2   1  22  75   0 2018-11-01 22:17:52
 0 39        14120     15064412        23408     48558528    0    0  3247 109137 2854 4385   2   1  28  70   0 2018-11-01 22:17:55
 0 39        14120     14803364        23416     48811504    0    0  2845 106086 2490 3651   1   1  42  56   0 2018-11-01 22:17:59
 0 36        14120     14503232        23416     49091652    0    0  3412 124415 2605 8051   1   1  47  50   0 2018-11-01 22:18:02
 3 19        14120     14537084        23424     49112560    0    0 11600 48656 4652 13035   3   2  39  56   0 2018-11-01 22:18:05
 0 37        14120     18590552        23424     44976620    0    0 25204 173517 13418 48841   8   5  24  64   0 2018-11-01 22:18:08
 0 35        14120     18257352        23432     45294064    0    0  2543 97968 2435 6425   1   1  33  65   0 2018-11-01 22:18:11
 0 36        14120     18318252        23432     45327472    0    0  3608 142812 2922 4867   2   2  34  63   0 2018-11-01 22:18:14
 1 34        14120     17972260        23440     45663568    0    0  2821 101729 3007 4449   1   1  35  63   0 2018-11-01 22:18:17
 0 33        14120     17541812        23440     46071040    0    0  5721 112826 3414 7964   3   1  34  62   0 2018-11-01 22:18:20
 0 34        14120     18369760        23448     45198992    0    0 12621 134234 7479 28821   5   3  34  58   0 2018-11-01 22:18:23
 1 33        14120     18076624        23448     45471268    0    0  2869 115261 3583 10771   2   1  40  58   0 2018-11-01 22:18:26
 1 33        14120     18560544        23456     45068832    0    0  4908 77778 3569 6942   2   1  24  73   0 2018-11-01 22:18:29
 0 33        14120     18046156        23456     45553560    0    0  7463 131580 4071 13458   4   2  21  73   0 2018-11-01 22:18:32
 0 34        14120     17931964        23464     45611984    0    0 14533 114905 7840 30254   6   3  21  70   0 2018-11-01 22:18:35
 0 32        14120     18573364        23472     44987252    0    0  9608 108702 9804 23206   4   2  36  59   0 2018-11-01 22:18:38
 0 33        14120     18194092        23472     45317824    0    0 26161 99495 10055 63034   9   5  33  53   0 2018-11-01 22:18:41
 0 40        14120     18064812        23480     45532344    0    0  3485 127551 3129 5597   2   1  31  66   0 2018-11-01 22:18:44
 0 37        14120     17770892        23480     45873760    0    0  2819 101809 2580 4318   2   1  31  66   0 2018-11-01 22:18:47
 0 38        14120     17382672        23488     46258952    0    0  2156 114940 2461 3519   2   1  29  68   0 2018-11-01 22:18:50
 1 29        14120     16963744        23488     46672200    0    0  2756 126200 2787 4779   2   1  32  65   0 2018-11-01 22:18:53
 0 17        14120     16592160        23496     47034096    0    0  1881 113829 2389 3449   2   1  44  53   0 2018-11-01 22:18:56
 0  8        14120     16248156        23496     47416140    0    0   855 123509 2336 2936   1   1  61  37   0 2018-11-01 22:18:59
 0  3        14120     15815452        23504     47847708    0    0   524 138209 2054 2852   1   1  78  20   0 2018-11-01 22:19:02
 1  1        14120     19840280        23516     44901888    0    0    73 66833 1988 5150   1   1  95   4   0 2018-11-01 22:19:05
 1  0        14120     19820012        24960     44908012    0    0  2493   204 2495 3630   3   1  95   1   0 2018-11-01 22:19:08
 1  0        14120     19831508        25032     44908448    0    0   156    79 2975 4247   4   2  95   0   0 2018-11-01 22:19:11
 0  0        14120     20207676        25040     44924388    0    0    11     4 3372 3661   2   4  94   0   0 2018-11-01 22:19:14
 0  0        14120     20210560        25068     44924388    0    0     5 10041 1115 2148   0   0  99   1   0 2018-11-01 22:19:17
 0  0        14120     20212976        25068     44924392    0    0     0     0 1044 2142   0   0 100   0   0 2018-11-01 22:19:20
 1  0        14120     20201464        25076     44924468    0    0    29  3805 1219 2391   0   0  99   0   0 2018-11-01 22:19:23
 1  0        14120     20189952        25084     44927672    0    0    51    80 1606 2653   4   0  95   0   0 2018-11-01 22:19:26
 1  0        14120     20189424        25084     44931032    0    0     0     0 1371 2669   4   0  96   0   0 2018-11-01 22:19:29
 1  0        14120     20188600        25092     44934372    0    0     0    25 1385 2210   4   0  96   0   0 2018-11-01 22:19:32
 1  0        14120     20186056        25092     44938024    0    0     0     0 1324 2155   4   0  96   0   0 2018-11-01 22:19:35
 1  0        14120     20182924        25100     44941848    0    0     0  5388 1398 2225   4   0  95   0   0 2018-11-01 22:19:38
 1  0        14120     20123908        25112     44975200    0    0    17    48 1553 2534   4   1  96   0   0 2018-11-01 22:19:41
 1  0        14120     20007896        25112     45087132    0    0     0     0 1558 2576   3   2  95   0   0 2018-11-01 22:19:44
 4  0        14120     19987384        25124     45152912    0    0     0    47 1800 3698   3   1  95   0   0 2018-11-01 22:19:47
 1  0        14120     19930900        25128     45212716    0    0     1 22056 1660 11428   4   1  95   1   0 2018-11-01 22:19:50
 1  0        14120     19883152        25144     45259200    0    0     1    71 1827 9628   4   1  95   0   0 2018-11-01 22:19:53
 1  0        14120     19851520        25156     45290100    0    0    43 18115 2125 7360   4   1  95   0   0 2018-11-01 22:19:56
 3  0        14120     19818176        25156     45324308    0    0     0 14344 2003 8113   4   1  95   0   0 2018-11-01 22:19:59
 1  0        14120     19780708        25172     45352560    0    0    27 12975 1711 6217   4   1  95   0   0 2018-11-01 22:20:02
 1  0        14120     19781336        25172     45353616    0    0     0     0 1277 2088   4   0  96   0   0 2018-11-01 22:20:05
 1  0        14120     19782096        25184     45354640    0    0     0  1860 1306 2144   4   0  96   0   0 2018-11-01 22:20:08
 1  1        14120     19782888        25192     45355600    0    0     0  8689 1363 2196   4   0  95   0   0 2018-11-01 22:20:11
 1  0        14120     19784060        25488     45356372    0    0   100 29240 1578 2271   4   0  94   1   0 2018-11-01 22:20:14
 1  1        14120     19785408        25496     45356384    0    0     0 13693 1371 2107   4   0  95   0   0 2018-11-01 22:20:17
 2  0        14120     19786044        25496     45356360    0    0     0 17280 1477 2111   4   0  95   1   0 2018-11-01 22:20:20
 1  0        14120     19786772        25504     45356356    0    0     0    15 1275 2106   4   0  96   0   0 2018-11-01 22:20:23
 1  0        14120     19787360        25504     45356368    0    0     0     0 1416 2342   4   0  96   0   0 2018-11-01 22:20:26
 1  0        14120     19786336        25512     45356472    0    0     0   429 1434 2346   4   0  96   0   0 2018-11-01 22:20:29
 1  0        14120     19787720        25512     45356560    0    0     0     0 1296 2542   4   0  96   0   0 2018-11-01 22:20:32
 1  0        14120     19788032        25520     45356496    0    0     0   151 1283 2100   4   0  96   0   0 2018-11-01 22:20:35
 1  0        14120     19788340        25520     45356524    0    0     0     0 1279 2128   4   0  96   0   0 2018-11-01 22:20:38
 1  0        14120     19788548        25528     45356512    0    0     0     9 1313 2184   4   0  96   0   0 2018-11-01 22:20:41
 1  0        14120     19788728        25528     45356468    0    0     0    16 1328 2243   4   0  96   0   0 2018-11-01 22:20:44
 1  0        14120     19788856        25536     45356592    0    0     0    17 1274 2093   4   0  96   0   0 2018-11-01 22:20:47
 1  0        14120     19773236        25664     45356736    0    0    87    81 3071 5094   3   1  95   0   0 2018-11-01 22:20:50
 1  0        14120     19778040        25684     45376824    0    0    57  6590 2297 6021   4   1  95   0   0 2018-11-01 22:20:53
 1  0        14120     20410284          604     44742096    0    0  2563   249 2082 3159   2   1  96   1   0 2018-11-01 22:20:56
 0  1        14120     33261340         2464     31902844    0    0  1440     0 1971 3092   0   3  95   1   0 2018-11-01 22:20:59
 0  0        14120     32856876         5848     31909500    0    0  2709    81 2971 3494   1   1  95   4   0 2018-11-01 22:21:02
 0  1        14120     32842560         6000     31909800    0    0   125     0 1423 2643   1   0  99   0   0 2018-11-01 22:21:05
 4  0        14120     32672924         6972     31939352    0    0 10228   628 3100 11452   4   0  92   3   0 2018-11-01 22:21:08
 0  1        14120     32476204        11644     31948600    0    0  4613    21 9849 12440   9   1  88   3   0 2018-11-01 22:21:11
 0  1        14120     32279984        12792     31959652    0    0  3985    47 18758 9092  12   1  86   2   0 2018-11-01 22:21:14
 1  0        14120     32233620        13024     31972820    0    0  4219   108 34274 17243  16   1  82   1   0 2018-11-01 22:21:17
 9  0        14120     32705532        16320     31997412    0    0  4449  1987 8119 11091   8   1  90   2   0 2018-11-01 22:21:20
 0 35        14120     31878708        16328     32651484    0    0 160535 97243 9223 10638   2   1  64  33   0 2018-11-01 22:21:23
 6 35        14120     31157516        16328     33219224    0    0 109196 76394 18878 10355   5   1  31  62   0 2018-11-01 22:21:26
 4 31        14120     30219356        16360     34042416    0    0 155999 104832 40753 15484  10   2  23  65   0 2018-11-01 22:21:29
 4 33        14120     29613592        16360     34584548    0    0 94508 74532 14288 12073   2   1  25  71   0 2018-11-01 22:21:32
 1 32        14120     28636440        16368     35447928    0    0 155931 74406 21546 23912   4   3  18  75   0 2018-11-01 22:21:35
 0 34        14120     28106824        16368     35915372    0    0 99189 106611 17455 18601   3   2  20  75   0 2018-11-01 22:21:38
 0 33        14120     29323132        16376     34740176    0    0 19651 64890 4223 9226   1   1  37  61   0 2018-11-01 22:21:41
 0 33        14120     28377084        16384     35579632    0    0 179984 57184 20165 27074   5   3  20  72   0 2018-11-01 22:21:44
 0 34        14120     27809708        16384     36088488    0    0 106676 105471 13253 21070   4   2  25  69   0 2018-11-01 22:21:47
 2 31        14120     27920648        16392     36024844    0    0 102175 80967 23764 20996   4   3  23  71   0 2018-11-01 22:21:50
 0 34        14120     27084084        16392     36788192    0    0 157597 74076 19416 27425   6   3  21  70   0 2018-11-01 22:21:53
 1 32        14120     26963872        16400     36972476    0    0 52051 115199 8329 17909   2   2  40  56   0 2018-11-01 22:21:56
 8 25        14120     26218320        16684     37671628    0    0 140356 44240 18318 26237   7   4  26  64   0 2018-11-01 22:21:59
 0 40        14120     25962604        16692     37916348    0    0 38412 173611 7691 14841   2   2  24  72   0 2018-11-01 22:22:02
 1 40        14120     25698276        16692     38266000    0    0  6608 104675 2600 3115   1   1  29  70   0 2018-11-01 22:22:05
 0 39        14120     25177968        16700     38763144    0    0 48685 107423 7132 7512   2   1  31  67   0 2018-11-01 22:22:08
 1 37        14120     24641616        16700     39270980    0    0 74728 81437 8480 8653   2   1  33  64   0 2018-11-01 22:22:11
 2 36        14120     24111156        16708     39777608    0    0 76317 78725 9257 9858   2   1  33  63   0 2018-11-01 22:22:14
 5 34        14120     23559016        16708     40300640    0    0 78223 77913 8513 9917   2   1  37  59   0 2018-11-01 22:22:17
 3 35        14120     22933556        16716     40892644    0    0 85787 89954 9262 11047   3   2  31  64   0 2018-11-01 22:22:20
 0 39        14120     22541528        16716     41272644    0    0 32204 160746 5193 11640   1   1  29  68   0 2018-11-01 22:22:23
 1 37        14120     22417456        16724     41438748    0    0 58777 62237 8015 8704   2   1  29  67   0 2018-11-01 22:22:26
 0 38        14120     21986392        16724     41846036    0    0 52972 64506 8511 9507   3   1  29  67   0 2018-11-01 22:22:29
 0 37        14120     21540100        16732     42268396    0    0 58279 63345 26133 10160   3   2  30  65   0 2018-11-01 22:22:32
 0 37        14120     20841196        16732     42910556    0    0 93784 150066 14796 19656   5   3  21  71   0 2018-11-01 22:22:35
 0 35        14120     20871976        16740     42980540    0    0 21609 87068 5122 8903   2   1  36  62   0 2018-11-01 22:22:38
10 24        14120     20179356        16748     43646640    0    0 104164 59123 20727 25897   8   5  17  70   0 2018-11-01 22:22:41
 3 31        14120     20022320        16748     43833004    0    0 39373 146723 9769 19448   4   2  32  62   0 2018-11-01 22:22:44
 0 35        14120     19277468        16756     44504032    0    0 108220 66350 14571 19659   7   4  15  74   0 2018-11-01 22:22:47
 1 35        14120     18893304        16756     44845256    0    0 48069 120616 9972 15873   3   2  35  60   0 2018-11-01 22:22:50
 1 36        14120     18875660        16764     44973788    0    0  6900 107480 2579 3366   1   1  41  57   0 2018-11-01 22:22:53
 1 35        14120     18485516        16764     45387844    0    0  9528 123053 3074 3752   1   1  39  59   0 2018-11-01 22:22:56
 0 34        14120     17844724        16772     45966704    0    0 87353 60891 12611 18722   6   3  20  71   0 2018-11-01 22:22:59
 2 32        14120     20813216        16904     42944596    0    0 39263 110168 10103 23537   4   3  40  53   0 2018-11-01 22:23:02
 0 34        14120     20301920        16912     43452988    0    0 91596 115910 29047 64290  12   8  27  54   0 2018-11-01 22:23:05
 3 31        14120     20104240        16912     43641544    0    0  4596 90280 4359 8461   1   1  47  51   0 2018-11-01 22:23:08
 6 30        14120     19578112        16920     44225660    0    0 125784 95563 14479 18257   7   4  23  66   0 2018-11-01 22:23:11
 0 36        14120     19086228        16920     44646128    0    0 62408 119750 7855 14218   4   2  29  65   0 2018-11-01 22:23:14
 0 34        14120     19166068        16928     44667728    0    0 14848 64576 3827 8136   2   1  43  55   0 2018-11-01 22:23:17
 2 42        14120     20459880        16928     43244496    0    0 82677 155655 16793 65369  12   7  15  65   0 2018-11-01 22:23:20
 1 43        14120     20201284        16936     43499068    0    0  4291 129095 2459 6235   1   1  39  60   0 2018-11-01 22:23:23
 1 43        14120     19883276        16936     43811936    0    0 10259 96464 2928 6234   1   1  46  53   0 2018-11-01 22:23:26
 0 43        14120     19413212        16944     44272640    0    0 12113 139212 3024 3724   1   1  39  59   0 2018-11-01 22:23:29
 1 41        14120     19922660        16944     43872872    0    0 11336 102243 3056 3688   1   1  43  55   0 2018-11-01 22:23:32
 0 42        14120     19460356        16952     44328888    0    0 13095 132321 2880 3707   1   1  42  56   0 2018-11-01 22:23:35
 0 39        14120     19034496        16960     44741536    0    0 32384 97108 3997 4828   2   1  32  65   0 2018-11-01 22:23:38
 1 38        14120     18457036        16960     45298668    0    0 83152 82030 6896 8426   4   2  31  63   0 2018-11-01 22:23:41
 0 38        14120     17582340        16968     46085352    0    0 110013 111798 10326 13460   5   3  22  70   0 2018-11-01 22:23:44
 1 37        14120     17354984        16968     46299992    0    0 10395 131135 3046 9662   1   1  45  54   0 2018-11-01 22:23:47
 8 26        14120     17327368        16976     46432608    0    0 52343 42237 7710 15292   4   3  33  60   0 2018-11-01 22:23:50
 0 34        14120     16857464        16976     46838292    0    0 57296 105267 9824 43631   7   4  33  56   0 2018-11-01 22:23:53
 0 34        14120     19878656        16984     43830444    0    0 54223 106596 47553 82870  12   7  34  47   0 2018-11-01 22:23:56
 0 33        14120     19669492        16984     44024252    0    0  4815 91102 2908 10798   1   1  43  55   0 2018-11-01 22:23:59
 0 45        14120     19660464        16992     44132392    0    0  4695 178833 3515 3887   2   1  20  76   0 2018-11-01 22:24:02
 0 45        14120     19180404        16992     44595008    0    0  5033 141083 3213 4128   1   1  24  73   0 2018-11-01 22:24:05
 0 45        14120     18688624        17000     45068924    0    0  5523 143848 3228 3920   2   1  28  69   0 2018-11-01 22:24:08
 1 44        14120     18355780        17000     45395248    0    0  3457 100655 2466 3346   1   1  29  69   0 2018-11-01 22:24:11
 2 42        14120     17853852        17008     45884688    0    0  4412 152068 2921 4043   2   1  30  67   0 2018-11-01 22:24:14
 0 40        14120     17675940        17008     46057160    0    0  4155 51335 2427 3406   1   1  34  64   0 2018-11-01 22:24:17
 0 39        14120     16907584        17016     46745028    0    0 49139 136652 11392 30693   7   4  14  75   0 2018-11-01 22:24:20
 0 39        14120     16695024        17016     46949824    0    0  4531 120826 2779 7397   1   1  43  55   0 2018-11-01 22:24:23
 0 38        14120     16573768        17024     47130000    0    0 22887 99297 7376 15777   3   2  26  68   0 2018-11-01 22:24:26
16 15        14120     15880764        17024     47735576    0    0 45484 105236 11429 40237   8   4  19  68   0 2018-11-01 22:24:29
 0 37        14120     15671972        17032     47937244    0    0  3923 128312 2880 10108   1   1  40  58   0 2018-11-01 22:24:32
10 24        14120     15402296        17032     48261176    0    0 44063 84679 11721 44335   8   4  20  68   0 2018-11-01 22:24:35
 0 35        14120     15058940        17044     48577392    0    0 13984 140744 5365 23454   3   2  52  43   0 2018-11-01 22:24:38
 1 40        14120     18700360        17044     44907716    0    0 48984 97157 12501 52768  11   7  21  62   0 2018-11-01 22:24:41
 0 40        14120     18386708        17052     45218928    0    0  6613 118994 2938 3635   1   1  37  61   0 2018-11-01 22:24:44
 1 41        14120     18084920        17052     45517032    0    0  5681 125192 2418 6043   1   1  47  52   0 2018-11-01 22:24:47
 0 41        14120     17699004        17060     45887376    0    0  8544 115747 2898 6333   1   1  40  58   0 2018-11-01 22:24:50
 0 41        14120     17373180        17068     46204824    0    0  7189 94465 2531 3410   1   1  36  62   0 2018-11-01 22:24:53
 3 38        14120     17349276        17068     46344856    0    0  9155 102052 2689 3953   1   1  34  64   0 2018-11-01 22:24:56
 0 39        14120     16887960        17080     46794212    0    0 10784 130481 3132 4265   2   1  30  67   0 2018-11-01 22:24:59
 0 36        14120     16227320        17088     47385244    0    0 68715 88196 8332 15521   6   3  23  68   0 2018-11-01 22:25:02
 5 31        14120     15846368        17096     47738476    0    0 25001 144944 5340 13852   3   2  37  58   0 2018-11-01 22:25:05
20  6        14120     15703740        17096     47926340    0    0 86372 76433 23700 35792   9   5  16  70   0 2018-11-01 22:25:08
 0 35        14120     15419524        17104     48209892    0    0 14571 138117 4496 18514   2   2  33  63   0 2018-11-01 22:25:11
 0 34        14120     17850844        17108     45783404    0    0 43333 142564 26946 67006  12   7  20  61   0 2018-11-01 22:25:14
 0 34        14120     17824616        17116     45791660    0    0  3309 123927 3120 11675   2   1  35  63   0 2018-11-01 22:25:17
 1 46        14120     17889428        17116     45836676    0    0  4093 151856 4754 4855   2   2  25  71   0 2018-11-01 22:25:20
 5 40        14120     17386308        17124     46323524    0    0  3625 134911 2831 4450   2   1  22  75   0 2018-11-01 22:25:23
 0 46        14120     16839940        17132     46849284    0    0  3389 136607 2804 3885   2   1  21  76   0 2018-11-01 22:25:26
 0 46        14120     16413972        17132     47260980    0    0  3763 122577 2886 3812   2   1  22  75   0 2018-11-01 22:25:29
 0 45        14120     15955048        17140     47708712    0    0  3817 136052 2859 3929   2   1  18  79   0 2018-11-01 22:25:32
 2 43        14120     15390092        17140     48258992    0    0  4199 145745 3172 3937   2   1  23  73   0 2018-11-01 22:25:35
 2 43        14120     14993420        17148     48642480    0    0  3435 118941 2757 3808   2   1  26  71   0 2018-11-01 22:25:38
 0 44        14120     14516380        17148     49113836    0    0  3004 124746 2949 3601   2   1  27  70   0 2018-11-01 22:25:41
 0 40        14120     14275796        17156     49340120    0    0  5996 89313 3076 5950   2   1  27  71   0 2018-11-01 22:25:44
 0 37        14120     14247488        17156     49425648    0    0 11736 121598 8568 14020   3   2  32  64   0 2018-11-01 22:25:47
 2  0        14120     18074460        17164     45633012    0    0 18784 107177 6512 15237   3   3  55  39   0 2018-11-01 22:25:50
 2  0        14120     19117880        18548     45630568    0    0  2751   460 2587 3380   2   1  95   2   0 2018-11-01 22:25:53
 3  0        14120     19104784        18632     45631276    0    0   157   235 2939 4304   3   1  95   0   0 2018-11-01 22:25:56
 1  0        14120     19876716        18636     45261864    0    0    13     4 3821 4070   3   3  94   0   0 2018-11-01 22:25:59
 0  0        14120     19879112        18660     45261668    0    0     4  6675 1184 2202   0   0  99   0   0 2018-11-01 22:26:02
 0  0        14120     19880220        18660     45261668    0    0     0     0 1075 2213   0   0 100   0   0 2018-11-01 22:26:05
 0  0        14120     19866332        18668     45261672    0    0     0    32 1159 2376   0   0 100   0   0 2018-11-01 22:26:08
 1  0        14120     19871132        18676     45264112    0    0    83     0 1393 2387   3   0  96   0   0 2018-11-01 22:26:11
 1  0        14120     19870064        18684     45267468    0    0     0    52 1305 2137   4   0  96   0   0 2018-11-01 22:26:14
 1  0        14120     19868528        18696     45270852    0    0     1  3296 1317 2099   4   0  95   0   0 2018-11-01 22:26:17
 1  0        14120     19866392        18696     45274404    0    0     0     0 1317 2579   4   0  96   0   0 2018-11-01 22:26:20
 1  0        14120     19863580        18704     45278152    0    0     0    19 1285 2112   4   0  96   0   0 2018-11-01 22:26:23
 1  0        14120     19860840        18704     45281800    0    0     0     0 1289 2126   4   0  96   0   0 2018-11-01 22:26:26
 1  0        14120     19765720        18712     45344792    0    0    17    11 1489 2382   4   1  95   0   0 2018-11-01 22:26:29
 1  0        14120     19656332        18724     45453904    0    0     0 12809 1708 2456   3   1  95   0   0 2018-11-01 22:26:32
 2  0        14120     19632692        18728     45516864    0    0     1     0 1849 4683   4   1  95   0   0 2018-11-01 22:26:35
 0  3        14120     19574496        18744     45575308    0    0     1 58233 1901 10864   4   1  92   3   0 2018-11-01 22:26:38
 1  0        14120     19545860        18752     45603932    0    0     3 30703 2226 6987   4   1  93   3   0 2018-11-01 22:26:41
 2  0        14120     19510212        18764     45635936    0    0    43 19863 2029 7379   4   1  95   0   0 2018-11-01 22:26:44
 2  0        14120     19463040        18780     45681908    0    0     1 15564 1671 8780   4   1  95   0   0 2018-11-01 22:26:47
 1  0        14120     19424716        18780     45725492    0    0     0 14161 1808 9513   4   1  95   0   0 2018-11-01 22:26:50
 1  0        14120     19395724        18796     45726556    0    0    27    77 1552 2560   4   0  95   0   0 2018-11-01 22:26:53
 1  0        14120     19396880        18796     45727496    0    0     0     0 1305 2136   4   0  96   0   0 2018-11-01 22:26:56
 1  0        14120     19397856        18804     45728548    0    0     0    11 1302 2135   4   0  96   0   0 2018-11-01 22:26:59
 1  0        14120     19398368        18812     45729584    0    0     0    15 1293 2139   4   0  96   0   0 2018-11-01 22:27:02
 1  0        14120     19398224        18812     45730268    0    0     0  1628 1333 2134   4   0  96   0   0 2018-11-01 22:27:05
 1  0        14120     19400456        18820     45730272    0    0     0    37 1287 2104   4   0  96   0   0 2018-11-01 22:27:08
 1  0        14120     19401200        18820     45730148    0    0     0   343 1512 2457   4   0  96   0   0 2018-11-01 22:27:11
 1  0        14120     19401620        18828     45730152    0    0     0    36 1309 2161   4   0  96   0   0 2018-11-01 22:27:14
 1  0        14120     19401712        18828     45730292    0    0     0   245 1315 2144   4   0  96   0   0 2018-11-01 22:27:17
 1  0        14120     19402068        18836     45730252    0    0     0    23 1294 2101   4   0  96   0   0 2018-11-01 22:27:20
 1  0        14120     19402260        18836     45730304    0    0     0     0 1304 2557   4   0  96   0   0 2018-11-01 22:27:23
 1  0        14120     19402580        18968     45730268    0    0    41    16 1526 2204   4   0  96   0   0 2018-11-01 22:27:26
 1  0        14120     19403036        18968     45730312    0    0     0     0 1309 2154   4   0  96   0   0 2018-11-01 22:27:29
 1  0        14120     19403400        18976     45730268    0    0     0    15 1297 2124   4   0  96   0   0 2018-11-01 22:27:32
 1  0        14120     19402040        18976     45730328    0    0     0     0 1300 2143   4   0  96   0   0 2018-11-01 22:27:35
 1  0        14120     19403236        18984     45730292    0    0     0     8 1292 2115   4   0  96   0   0 2018-11-01 22:27:38
 1  0        14120     19403756        18984     45730304    0    0     0     0 1493 2409   4   0  96   0   0 2018-11-01 22:27:41
 1  0        14120     19433516        19092     45730576    0    0    95    36 2478 4983   3   1  95   0   0 2018-11-01 22:27:44
 1  0        14120     19410152        19092     45752788    0    0     0  7669 2303 6290   4   1  95   0   0 2018-11-01 22:27:47
 1  0        14120     19829056          588     45308940    0    0  2685   288 2260 3335   3   1  95   1   0 2018-11-01 22:27:50
 0  1        14120     33249684         1864     31900580    0    0   716     1 1673 3107   0   4  95   1   0 2018-11-01 22:27:53
 1  0        14120     32846844         5364     31907120    0    0  2896    52 2924 3022   1   1  95   3   0 2018-11-01 22:27:56
 1  0        14120     32865848         5912     31907720    0    0   305     0 1405 2663   1   0  99   0   0 2018-11-01 22:27:59
 2  0        14120     32679420         6972     31936752    0    0 10049   296 2538 9592   4   1  94   2   0 2018-11-01 22:28:02
 0  2        14120     32510440        11432     31944328    0    0  3980     0 4592 14294   8   0  89   3   0 2018-11-01 22:28:05
 4  0        14120     32319124        12592     31955056    0    0  3983   125 14520 8434   8   1  89   3   0 2018-11-01 22:28:08
 2  0        14120     32239384        13156     31969636    0    0  4797    76 29716 16033  17   1  80   2   0 2018-11-01 22:28:11
 1  0        14120     32161604        16272     31977152    0    0  3184    83 12716 10746   9   1  89   1   0 2018-11-01 22:28:14
 0 33        14120     32286492        16412     32270704    0    0 92954 38894 6982 12082   2   1  81  16   0 2018-11-01 22:28:17
 4 33        14120     31252348        16412     33034032    0    0 181067 63395 33057 24791   9   2  26  63   0 2018-11-01 22:28:20
 0 33        14120     30327292        16432     33845552    0    0 188811 65722 37786 26859  14   2  21  63   0 2018-11-01 22:28:23
 4 29        14120     29936284        16432     34189272    0    0 140455 47146 17893 20739   3   2  25  70   0 2018-11-01 22:28:26
 0 33        14120     29258788        16440     34808728    0    0 141496 46950 18560 22057   3   2  24  71   0 2018-11-01 22:28:29
 1 33        14120     28551284        16452     35454940    0    0 139356 128216 20330 28074   3   2  15  80   0 2018-11-01 22:28:32
 8 25        14120     28566844        16452     35447256    0    0 81884 72907 9655 14288   2   2  22  74   0 2018-11-01 22:28:35
 0 42        14120     27949928        16460     36028416    0    0 98548 87808 6788 7270   1   1  20  77   0 2018-11-01 22:28:38
 0 42        14120     27345736        16460     36617724    0    0 106935 81668 6461 7021   1   1  27  70   0 2018-11-01 22:28:41
 0 41        14120     26663192        16468     37286444    0    0 124543 90102 7595 8258   1   1  30  68   0 2018-11-01 22:28:44
 0 42        14120     26084396        16468     37852444    0    0 103764 78928 6326 7001   1   1  31  67   0 2018-11-01 22:28:47
 0 37        14120     25860936        16476     38060548    0    0 102023 97627 7873 8366   2   1  35  62   0 2018-11-01 22:28:50
 0 35        14120     25330648        16476     38558884    0    0 80239 73677 8606 10320   2   1  41  55   0 2018-11-01 22:28:53
 0 35        14120     24717972        16484     39111772    0    0 80987 82018 10743 15061   3   2  29  65   0 2018-11-01 22:28:56
 0 36        14120     24334248        16484     39456196    0    0 52717 125763 8266 13698   2   1  34  62   0 2018-11-01 22:28:59
 2 33        14120     24324220        16492     39558760    0    0 29105 79734 6312 10044   1   1  35  62   0 2018-11-01 22:29:02
 0 35        14120     23541936        16492     40296016    0    0 103935 107852 15012 19305   5   3  23  69   0 2018-11-01 22:29:05
 0 33        14120     23031264        16500     40757304    0    0 58381 69710 10324 14440   4   2  24  70   0 2018-11-01 22:29:08
 0 34        14120     22653516        16500     41094796    0    0 36751 133423 7336 16037   3   2  38  58   0 2018-11-01 22:29:11
 0 33        14120     23593584        16508     40180004    0    0 116110 42251 15693 22705   6   4  27  64   0 2018-11-01 22:29:14
 0 34        14120     23101716        16512     40620584    0    0 81752 108558 11489 19747   4   3  28  65   0 2018-11-01 22:29:17
 1 33        14120     24565896        16520     39186408    0    0 95868 86872 18834 23489   6   4  21  69   0 2018-11-01 22:29:20
 0 34        14120     24095716        16528     39624464    0    0 78281 105294 12151 19810   5   3  24  68   0 2018-11-01 22:29:23
 0 46        14120     24256032        16528     39437772    0    0  6496 100658 2931 8640   1   1  38  60   0 2018-11-01 22:29:26
 1 46        14120     23920176        16536     39819484    0    0  7668 113097 2755 3117   1   1  38  61   0 2018-11-01 22:29:29
 0 45        14120     23487820        16536     40242028    0    0 18403 117624 3991 4031   1   1  41  57   0 2018-11-01 22:29:32
 0 45        14120     22958308        16544     40751424    0    0 70068 93318 7481 7196   2   1  33  64   0 2018-11-01 22:29:35
 0 44        14120     22370256        16544     41321500    0    0 71664 103752 8023 8008   2   1  32  64   0 2018-11-01 22:29:38
 1 43        14120     21826388        16552     41852612    0    0 66276 97334 7464 7482   2   1  34  63   0 2018-11-01 22:29:41
 4 39        14120     21419992        16552     42236624    0    0 48935 69334 6584 6964   2   1  32  65   0 2018-11-01 22:29:44
10 32        14120     20633044        16560     42993344    0    0 97880 124692 11810 11768   4   2  28  66   0 2018-11-01 22:29:47
 0 42        14120     20384184        16560     43231148    0    0 19255 126750 4258 9378   1   1  36  62   0 2018-11-01 22:29:50
 4 37        14120     20213284        16568     43499828    0    0 57301 96554 7266 7928   2   2  34  62   0 2018-11-01 22:29:53
 0 41        14120     19604532        16568     44080544    0    0 70485 101655 9334 10402   3   2  28  66   0 2018-11-01 22:29:56
