Linux 4.4.132-0404132-generic (pl2) 	2018-10-26 	_x86_64_	(24 CPU)

09:04:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:28 AM  all    1.24    0.00    2.15    0.81    0.00    0.03    0.00    0.00    0.00   95.78
09:11:28 AM    0    1.68    0.00    0.34    0.00    0.00    0.34    0.00    0.00    0.00   97.65
09:11:28 AM    1    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:11:28 AM    2    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:11:28 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:28 AM    4    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:11:28 AM    5    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:11:28 AM    6    2.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.34
09:11:28 AM    7    5.69    0.00    5.02   10.70    0.00    0.33    0.00    0.00    0.00   78.26
09:11:28 AM    8    8.03    0.00    5.02    0.00    0.00    0.00    0.00    0.00    0.00   86.96
09:11:28 AM    9    1.00    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   96.68
09:11:28 AM   10    4.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.65
09:11:28 AM   11    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
09:11:28 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:28 AM   13    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
09:11:28 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:28 AM   15    4.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   94.67
09:11:28 AM   16    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:11:28 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:28 AM   18    0.00    0.00    0.00    5.33    0.00    0.00    0.00    0.00    0.00   94.67
09:11:28 AM   19    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:11:28 AM   20    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:11:28 AM   21    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:11:28 AM   22    1.33    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.01
09:11:28 AM   23    0.00    0.00   34.88    0.00    0.00    0.00    0.00    0.00    0.00   65.12

09:11:28 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:31 AM  all    0.24    0.00    2.64    1.92    0.00    0.00    0.00    0.00    0.00   95.20
09:11:31 AM    0    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:11:31 AM    1    0.67    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   97.99
09:11:31 AM    2    0.00    0.00    0.00    5.02    0.00    0.00    0.00    0.00    0.00   94.98
09:11:31 AM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
09:11:31 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:31 AM    5    0.67    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   97.33
09:11:31 AM    6    3.01    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.32
09:11:31 AM    7    0.00    0.00    0.33    4.67    0.00    0.00    0.00    0.00    0.00   95.00
09:11:31 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:31 AM    9    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
09:11:31 AM   10    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:11:31 AM   11    0.00    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   97.67
09:11:31 AM   12    0.33    0.00    0.33    5.67    0.00    0.00    0.00    0.00    0.00   93.67
09:11:31 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:31 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:31 AM   15    0.33    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.67
09:11:31 AM   16    0.33    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.33
09:11:31 AM   17    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
09:11:31 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:31 AM   19    0.00    0.00    0.67   11.67    0.00    0.00    0.00    0.00    0.00   87.67
09:11:31 AM   20    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
09:11:31 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:31 AM   22    0.33    0.00    0.00    3.33    0.00    0.00    0.00    0.00    0.00   96.33
09:11:31 AM   23    0.00    0.00   60.07    3.36    0.00    0.00    0.00    0.00    0.00   36.58

09:11:31 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:34 AM  all    2.02    0.00    0.95    2.72    0.00    0.07    0.00    0.00    0.00   94.25
09:11:34 AM    0    0.99    0.00    0.33    0.00    0.00    1.32    0.00    0.00    0.00   97.37
09:11:34 AM    1    2.00    0.00    1.67    2.00    0.00    0.00    0.00    0.00    0.00   94.33
09:11:34 AM    2   15.00    0.00    6.33   13.33    0.00    0.00    0.00    0.00    0.00   65.33
09:11:34 AM    3    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:11:34 AM    4    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
09:11:34 AM    5    6.38    0.00    3.36    2.35    0.00    0.00    0.00    0.00    0.00   87.92
09:11:34 AM    6    4.65    0.00    1.66    1.66    0.00    0.00    0.00    0.00    0.00   92.03
09:11:34 AM    7    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:11:34 AM    8    2.01    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   96.32
09:11:34 AM    9    0.00    0.00    0.33   13.71    0.00    0.33    0.00    0.00    0.00   85.62
09:11:34 AM   10    2.01    0.00    1.00   11.37    0.00    0.00    0.00    0.00    0.00   85.62
09:11:34 AM   11    2.66    0.00    1.66    1.66    0.00    0.00    0.00    0.00    0.00   94.02
09:11:34 AM   12    1.67    0.00    0.00    2.67    0.00    0.00    0.00    0.00    0.00   95.67
09:11:34 AM   13    3.02    0.00    1.01    3.36    0.00    0.00    0.00    0.00    0.00   92.62
09:11:34 AM   14    0.66    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   97.67
09:11:34 AM   15    1.01    0.00    0.00    2.01    0.00    0.00    0.00    0.00    0.00   96.98
09:11:34 AM   16    3.02    0.00    1.34    3.69    0.00    0.00    0.00    0.00    0.00   91.95
09:11:34 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:34 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:34 AM   19    0.00    0.00    0.66    2.99    0.00    0.00    0.00    0.00    0.00   96.35
09:11:34 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:34 AM   21    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:11:34 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:34 AM   23    1.00    0.00    0.67    3.01    0.00    0.00    0.00    0.00    0.00   95.32

09:11:34 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:37 AM  all   10.43    0.00    0.47    1.89    0.00    0.01    0.00    0.00    0.00   87.19
09:11:37 AM    0   15.10    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   83.89
09:11:37 AM    1   17.73    0.00    1.67    1.00    0.00    0.00    0.00    0.00    0.00   79.60
09:11:37 AM    2    9.06    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   90.60
09:11:37 AM    3   13.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   86.24
09:11:37 AM    4    7.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.00
09:11:37 AM    5   32.89    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   66.78
09:11:37 AM    6   36.82    0.00    2.03   17.91    0.00    0.00    0.00    0.00    0.00   43.24
09:11:37 AM    7   10.44    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   89.23
09:11:37 AM    8    6.35    0.00    1.00    0.67    0.00    0.00    0.00    0.00    0.00   91.97
09:11:37 AM    9   16.67    0.00    1.00    3.67    0.00    0.00    0.00    0.00    0.00   78.67
09:11:37 AM   10    6.38    0.00    0.00    5.37    0.00    0.00    0.00    0.00    0.00   88.26
09:11:37 AM   11    8.70    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   90.64
09:11:37 AM   12    6.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.33
09:11:37 AM   13    5.67    0.00    1.00   15.67    0.00    0.00    0.00    0.00    0.00   77.67
09:11:37 AM   14    4.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.00
09:11:37 AM   15    8.31    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.36
09:11:37 AM   16    7.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   92.33
09:11:37 AM   17   10.96    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.70
09:11:37 AM   18    0.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:11:37 AM   19   11.71    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   87.96
09:11:37 AM   20    4.65    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.02
09:11:37 AM   21    3.34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:11:37 AM   22    3.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.64
09:11:37 AM   23    1.34    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.32

09:11:37 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:40 AM  all   10.50    0.00    0.42    2.23    0.00    0.03    0.00    0.00    0.00   86.83
09:11:40 AM    0   15.38    0.00    0.33    0.00    0.00    0.33    0.00    0.00    0.00   83.95
09:11:40 AM    1   13.76    0.00    1.01    9.73    0.00    0.00    0.00    0.00    0.00   75.50
09:11:40 AM    2    9.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.24
09:11:40 AM    3    3.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.33
09:11:40 AM    4    8.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.67
09:11:40 AM    5   29.00    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   69.67
09:11:40 AM    6   18.87    0.00    0.66    1.66    0.00    0.00    0.00    0.00    0.00   78.81
09:11:40 AM    7   15.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   83.67
09:11:40 AM    8    4.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   94.67
09:11:40 AM    9    5.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.33
09:11:40 AM   10   63.67    0.00    1.33   13.67    0.00    0.33    0.00    0.00    0.00   21.00
09:11:40 AM   11   12.37    0.00    0.67    5.02    0.00    0.33    0.00    0.00    0.00   81.61
09:11:40 AM   12    4.71    0.00    0.67    9.76    0.00    0.00    0.00    0.00    0.00   84.85
09:11:40 AM   13    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:11:40 AM   14    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
09:11:40 AM   15    3.33    0.00    0.33    7.33    0.00    0.00    0.00    0.00    0.00   89.00
09:11:40 AM   16    1.00    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   98.00
09:11:40 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:40 AM   18    4.03    0.00    0.00    5.03    0.00    0.34    0.00    0.00    0.00   90.60
09:11:40 AM   19   16.28    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   82.72
09:11:40 AM   20   10.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.00
09:11:40 AM   21    6.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.67
09:11:40 AM   22    2.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.67
09:11:40 AM   23    2.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.00

09:11:40 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:43 AM  all   13.14    0.00    0.58    1.87    0.00    0.00    0.00    0.00    0.00   84.40
09:11:43 AM    0   39.60    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   59.73
09:11:43 AM    1   26.51    0.00    0.34    2.01    0.00    0.00    0.00    0.00    0.00   71.14
09:11:43 AM    2   26.42    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   73.24
09:11:43 AM    3    5.02    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.65
09:11:43 AM    4    3.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.03
09:11:43 AM    5   14.95    0.00    1.00    0.33    0.00    0.00    0.00    0.00    0.00   83.72
09:11:43 AM    6   26.09    0.00    1.00    5.02    0.00    0.33    0.00    0.00    0.00   67.56
09:11:43 AM    7   19.06    0.00    1.34    0.00    0.00    0.00    0.00    0.00    0.00   79.60
09:11:43 AM    8   21.89    0.00    0.67    1.35    0.00    0.00    0.00    0.00    0.00   76.09
09:11:43 AM    9   22.15    0.00    2.35   11.41    0.00    0.00    0.00    0.00    0.00   64.09
09:11:43 AM   10   23.33    0.00    1.33   15.00    0.00    0.00    0.00    0.00    0.00   60.33
09:11:43 AM   11   28.81    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   70.53
09:11:43 AM   12    0.67    0.00    1.00    1.67    0.00    0.00    0.00    0.00    0.00   96.66
09:11:43 AM   13    4.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.33
09:11:43 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:43 AM   15    5.33    0.00    0.00    2.33    0.00    0.00    0.00    0.00    0.00   92.33
09:11:43 AM   16    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:11:43 AM   17    1.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
09:11:43 AM   18    5.65    0.00    1.33    4.32    0.00    0.00    0.00    0.00    0.00   88.70
09:11:43 AM   19    5.96    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.71
09:11:43 AM   20    5.94    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   92.74
09:11:43 AM   21   10.70    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   89.30
09:11:43 AM   22   13.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.00
09:11:43 AM   23    4.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   95.33

09:11:43 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:46 AM  all   12.16    0.00    0.43    1.67    0.00    0.01    0.00    0.00    0.00   85.72
09:11:46 AM    0   11.37    0.00    0.67    1.67    0.00    0.00    0.00    0.00    0.00   86.29
09:11:46 AM    1    5.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   94.00
09:11:46 AM    2    8.33    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   90.33
09:11:46 AM    3   11.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   88.33
09:11:46 AM    4   22.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   77.67
09:11:46 AM    5   15.72    0.00    0.67    1.00    0.00    0.00    0.00    0.00    0.00   82.61
09:11:46 AM    6   24.00    0.00    1.00   11.00    0.00    0.00    0.00    0.00    0.00   64.00
09:11:46 AM    7   34.78    0.00    1.00   11.04    0.00    0.00    0.00    0.00    0.00   53.18
09:11:46 AM    8   13.51    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   86.15
09:11:46 AM    9   18.12    0.00    0.67    6.04    0.00    0.00    0.00    0.00    0.00   75.17
09:11:46 AM   10   48.33    0.00    1.67    7.00    0.00    0.00    0.00    0.00    0.00   43.00
09:11:46 AM   11   16.89    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   82.78
09:11:46 AM   12    0.33    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   98.33
09:11:46 AM   13    3.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   96.01
09:11:46 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
09:11:46 AM   15    2.34    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   97.32
09:11:46 AM   16    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.34
09:11:46 AM   17    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
09:11:46 AM   18    9.30    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   89.37
09:11:46 AM   19    7.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   92.98
09:11:46 AM   20   12.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   87.96
09:11:46 AM   21   13.38    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   86.29
09:11:46 AM   22    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:11:46 AM   23    7.69    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   91.97

09:11:46 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:49 AM  all    5.35    0.00    0.85    3.29    0.00    0.07    0.00    0.00    0.00   90.44
09:11:49 AM    0    2.00    0.00    2.00    5.33    0.00    0.67    0.00    0.00    0.00   90.00
09:11:49 AM    1   10.70    0.00    0.67    4.35    0.00    0.00    0.00    0.00    0.00   84.28
09:11:49 AM    2    5.37    0.00    0.34    4.03    0.00    0.00    0.00    0.00    0.00   90.27
09:11:49 AM    3    1.67    0.00    0.00    2.68    0.00    0.00    0.00    0.00    0.00   95.65
09:11:49 AM    4    7.33    0.00    6.33   10.67    0.00    1.00    0.00    0.00    0.00   74.67
09:11:49 AM    5    1.67    0.00    0.67    8.36    0.00    0.00    0.00    0.00    0.00   89.30
09:11:49 AM    6   17.33    0.00    2.33   15.33    0.00    0.00    0.00    0.00    0.00   65.00
09:11:49 AM    7   13.86    0.00    1.65    4.29    0.00    0.00    0.00    0.00    0.00   80.20
09:11:49 AM    8   12.37    0.00    0.67    1.34    0.00    0.00    0.00    0.00    0.00   85.62
09:11:49 AM    9    5.65    0.00    0.66   12.96    0.00    0.00    0.00    0.00    0.00   80.73
09:11:49 AM   10   14.00    0.00    1.00    3.33    0.00    0.00    0.00    0.00    0.00   81.67
09:11:49 AM   11    9.97    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   88.04
09:11:49 AM   12    1.67    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   96.00
09:11:49 AM   13    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
09:11:49 AM   14    1.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   98.67
09:11:49 AM   15    2.01    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   96.66
09:11:49 AM   16    3.00    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   95.00
09:11:49 AM   17    0.67    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   98.67
09:11:49 AM   18    3.01    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.66
09:11:49 AM   19    1.66    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.01
09:11:49 AM   20    3.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   96.67
09:11:49 AM   21    5.96    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   93.71
09:11:49 AM   22    1.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
09:11:49 AM   23    3.02    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   96.64

09:11:49 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:52 AM  all    8.13    0.00    1.37   46.29    0.00    0.06    0.00    0.00    0.00   44.16
09:11:52 AM    0   22.48    0.00    0.67   33.22    0.00    0.00    0.00    0.00    0.00   43.62
09:11:52 AM    1    5.72    0.00    1.35   40.07    0.00    0.00    0.00    0.00    0.00   52.86
09:11:52 AM    2    6.31    0.00    1.00   33.22    0.00    0.00    0.00    0.00    0.00   59.47
09:11:52 AM    3   20.07    0.00    0.33   12.71    0.00    0.00    0.00    0.00    0.00   66.89
09:11:52 AM    4    9.75    0.00    3.61   68.23    0.00    0.72    0.00    0.00    0.00   17.69
09:11:52 AM    5    4.00    0.00    2.67   69.33    0.00    0.00    0.00    0.00    0.00   24.00
09:11:52 AM    6    6.73    0.00    2.69   73.06    0.00    0.00    0.00    0.00    0.00   17.51
09:11:52 AM    7   22.33    0.00    2.33   58.00    0.00    0.33    0.00    0.00    0.00   17.00
09:11:52 AM    8   60.87    0.00    1.34   21.74    0.00    0.00    0.00    0.00    0.00   16.05
09:11:52 AM    9    5.07    0.00    2.70   74.66    0.00    0.00    0.00    0.00    0.00   17.57
09:11:52 AM   10    4.79    0.00    1.37   77.05    0.00    0.00    0.00    0.00    0.00   16.78
09:11:52 AM   11    4.81    0.00    1.72   76.29    0.00    0.00    0.00    0.00    0.00   17.18
09:11:52 AM   12    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
09:11:52 AM   13    2.33    0.00    0.33   10.63    0.00    0.00    0.00    0.00    0.00   86.71
09:11:52 AM   14    1.33    0.00    0.33    1.33    0.00    0.00    0.00    0.00    0.00   97.00
09:11:52 AM   15    2.65    0.00    0.33    0.99    0.00    0.00    0.00    0.00    0.00   96.03
09:11:52 AM   16    0.67    0.00    0.33   15.67    0.00    0.00    0.00    0.00    0.00   83.33
09:11:52 AM   17    0.33    0.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00   94.67
09:11:52 AM   18    2.65    0.00    1.66   55.63    0.00    0.00    0.00    0.00    0.00   40.07
09:11:52 AM   19    1.99    0.00    1.99   79.80    0.00    0.00    0.00    0.00    0.00   16.23
09:11:52 AM   20    1.02    0.00    0.34   78.31    0.00    0.00    0.00    0.00    0.00   20.34
09:11:52 AM   21    2.69    0.00    2.02   74.75    0.00    0.00    0.00    0.00    0.00   20.54
09:11:52 AM   22    1.66    0.00    2.33   80.07    0.00    0.00    0.00    0.00    0.00   15.95
09:11:52 AM   23    4.03    0.00    1.01   76.17    0.00    0.00    0.00    0.00    0.00   18.79

09:11:52 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:55 AM  all    8.87    0.00    2.23   66.35    0.00    0.15    0.00    0.00    0.00   22.40
09:11:55 AM    0   40.80    0.00    1.67   57.19    0.00    0.00    0.00    0.00    0.00    0.33
09:11:55 AM    1   17.67    0.00    3.33   76.67    0.00    0.00    0.00    0.00    0.00    2.33
09:11:55 AM    2    6.98    0.00    4.32   87.71    0.00    0.00    0.00    0.00    0.00    1.00
09:11:55 AM    3   18.94    0.00    2.66   78.07    0.00    0.00    0.00    0.00    0.00    0.33
09:11:55 AM    4    6.39    0.00    4.14   84.21    0.00    3.01    0.00    0.00    0.00    2.26
09:11:55 AM    5    5.92    0.00    4.28   88.82    0.00    0.33    0.00    0.00    0.00    0.66
09:11:55 AM    6   52.36    0.00    1.35   45.27    0.00    0.00    0.00    0.00    0.00    1.01
09:11:55 AM    7   20.20    0.00    3.70   69.70    0.00    0.00    0.00    0.00    0.00    6.40
09:11:55 AM    8    8.90    0.00    1.37   85.96    0.00    0.00    0.00    0.00    0.00    3.77
09:11:55 AM    9    4.36    0.00    4.70   87.25    0.00    0.00    0.00    0.00    0.00    3.69
09:11:55 AM   10    7.38    0.00    4.70   85.23    0.00    0.34    0.00    0.00    0.00    2.35
09:11:55 AM   11    5.33    0.00    4.33   89.00    0.00    0.33    0.00    0.00    0.00    1.00
09:11:55 AM   12    0.33    0.00    0.66   17.22    0.00    0.00    0.00    0.00    0.00   81.79
09:11:55 AM   13    2.33    0.00    0.66   28.24    0.00    0.00    0.00    0.00    0.00   68.77
09:11:55 AM   14    1.67    0.00    1.00   63.00    0.00    0.00    0.00    0.00    0.00   34.33
09:11:55 AM   15    0.66    0.00    1.32   30.13    0.00    0.00    0.00    0.00    0.00   67.88
09:11:55 AM   16    1.99    0.00    2.33   74.75    0.00    0.00    0.00    0.00    0.00   20.93
09:11:55 AM   17    0.67    0.00    1.01   70.81    0.00    0.00    0.00    0.00    0.00   27.52
09:11:55 AM   18    0.67    0.00    0.67   38.93    0.00    0.00    0.00    0.00    0.00   59.73
09:11:55 AM   19    2.01    0.00    1.00   71.24    0.00    0.00    0.00    0.00    0.00   25.75
09:11:55 AM   20    2.33    0.00    1.66   80.07    0.00    0.00    0.00    0.00    0.00   15.95
09:11:55 AM   21    2.68    0.00    0.67   68.12    0.00    0.00    0.00    0.00    0.00   28.52
09:11:55 AM   22    1.35    0.00    0.34   48.31    0.00    0.00    0.00    0.00    0.00   50.00
09:11:55 AM   23    1.34    0.00    2.01   68.12    0.00    0.00    0.00    0.00    0.00   28.52

09:11:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:11:58 AM  all    2.99    0.00    1.75   65.98    0.00    0.10    0.00    0.00    0.00   29.18
09:11:58 AM    0    4.75    0.00    1.69   93.22    0.00    0.00    0.00    0.00    0.00    0.34
09:11:58 AM    1    4.61    0.00    3.95   88.16    0.00    0.00    0.00    0.00    0.00    3.29
09:11:58 AM    2    4.62    0.00    3.96   89.44    0.00    0.00    0.00    0.00    0.00    1.98
09:11:58 AM    3    4.32    0.00    2.33   92.36    0.00    0.00    0.00    0.00    0.00    1.00
09:11:58 AM    4    4.56    0.00    2.28   88.59    0.00    1.90    0.00    0.00    0.00    2.66
09:11:58 AM    5    4.35    0.00    2.01   93.65    0.00    0.00    0.00    0.00    0.00    0.00
09:11:58 AM    6    3.73    0.00    3.39   90.51    0.00    0.34    0.00    0.00    0.00    2.03
09:11:58 AM    7    5.41    0.00    3.38   89.53    0.00    0.34    0.00    0.00    0.00    1.35
09:11:58 AM    8    5.70    0.00    3.36   90.60    0.00    0.00    0.00    0.00    0.00    0.34
09:11:58 AM    9    3.69    0.00    3.69   90.94    0.00    0.34    0.00    0.00    0.00    1.34
