procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  0         4800     35146944        16832     29132068    0    0     0     3 4571 9352   0   0 100   0   0 2018-11-29 17:20:28
 0  0         4800     35068204        16840     29175648    0    0     0     7 4577 9328   0   0 100   0   0 2018-11-29 17:20:31
 0  0         4800     34996500        16840     29219376    0    0     0    11 4572 9298   0   0 100   0   0 2018-11-29 17:20:34
 0  1         4800     34911532        16848     29262876    0    0     0 77737 4953 11849   0   0  96   4   0 2018-11-29 17:20:37
 2  0         4800     34725556        16848     29423488    0    0     0 115852 5237 11941   1   1  96   2   0 2018-11-29 17:20:40
 1  0         4800     34793744        16856     29349716    0    0     0 39807 4846 9514   0   0  97   2   0 2018-11-29 17:20:43
 0  0         4800     34750728        16856     29393756    0    0     0     0 4575 9280   0   0 100   0   0 2018-11-29 17:20:46
 1  0         4800     34693616        16864     29437204    0    0     0    16 4575 9355   0   0 100   0   0 2018-11-29 17:20:49
 0  0         4800     34641832        16864     29480732    0    0     0 42253 5222 12439   0   0  98   2   0 2018-11-29 17:20:52
 1  0         4800     34361844        16872     29719360    0    0     0 97859 5094 11767   0   0  96   4   0 2018-11-29 17:20:55
 2  0         4800     34411912        16872     29691248    0    0     0 55188 5035 9474   0   0  96   3   0 2018-11-29 17:20:58
 0  0         4800     34289416        16880     29814076    0    0     0 26120 4800 9516   0   0  96   4   0 2018-11-29 17:21:01
 1  0         4800     34434840        16880     29654320    0    0     0 11953 4715 9520   0   0  99   0   0 2018-11-29 17:21:04
 0  1         4800     34367224        16888     29698416    0    0     0 37489 4712 9356   0   0  98   1   0 2018-11-29 17:21:07
 1  0         4800     34247632        16888     29786312    0    0     0 49436 5094 13920   0   0  96   4   0 2018-11-29 17:21:10
 0  1         4800     33990104        16896     30010696    0    0     0 59164 5315 9664   1   0  95   4   0 2018-11-29 17:21:13
 0  1         4800     34071544        16896     29964672    0    0     0 43788 4914 9655   1   0  96   3   0 2018-11-29 17:21:16
 1  0         4800     34163136        16904     29872660    0    0     0 29195 4729 9515   0   0  99   0   0 2018-11-29 17:21:19
 0  0         4800     34120680        16904     29915824    0    0     0     0 4554 9608   0   0  99   0   0 2018-11-29 17:21:22
 0  1         4800     34074048        16912     29959120    0    0     0 70948 4844 11758   0   0  97   2   0 2018-11-29 17:21:25
 0  1         4800     33780200        16912     30238916    0    0     0 85183 5064 12758   1   0  96   4   0 2018-11-29 17:21:28
 0  1         4800     33923500        16920     30249448    0    0     0 70642 5097 9749   1   0  96   3   0 2018-11-29 17:21:31
 0  0         4800     34067024        16920     30090088    0    0     0 14747 4700 9441   0   0  99   1   0 2018-11-29 17:21:34
 1  0         4800     33999108        16928     30132944    0    0     0     5 4568 9313   0   0 100   0   0 2018-11-29 17:21:37
 1  1         4800     33924800        16928     30177080    0    0     0 76342 4923 11726   0   0  99   1   0 2018-11-29 17:21:40
 1  0         4800     34002220        16936     30221284    0    0     0 76574 5169 12292   1   0  96   3   0 2018-11-29 17:21:43
 0  1         4800     33713776        16936     30467768    0    0     0 65753 5141 9475   1   0  96   3   0 2018-11-29 17:21:46
 0  0         4800     33817920        16944     30308372    0    0     0 10628 4691 9418   0   0  98   2   0 2018-11-29 17:21:49
 0  0         4800     33731984        16944     30352120    0    0     0     0 4571 9284   0   0 100   0   0 2018-11-29 17:21:52
 0  0         4800     33645760        16952     30394788    0    0     0    15 6008 9404   0   0  99   0   0 2018-11-29 17:21:55
 0  1         4800     33572984        16960     30438900    0    0     0 83150 5356 12097   0   0  98   1   0 2018-11-29 17:21:58
 0  1         4800     33253672        16960     30739692    0    0     0 83331 5373 12363   0   0  96   3   0 2018-11-29 17:22:01
 0  0         4800     33278212        16968     30728528    0    0     0 65826 5154 9640   1   0  96   3   0 2018-11-29 17:22:04
 1  0         4800     33420224        16968     30569560    0    0     0 17386 4696 9510   1   0  98   2   0 2018-11-29 17:22:07
 0  0         4800     33370984        16976     30612916    0    0     0     7 4577 9533   1   0  99   0   0 2018-11-29 17:22:10
 0  0         4800     33327956        16976     30656780    0    0     0    43 4585 9296   0   0 100   0   0 2018-11-29 17:22:13
 0  1         4800     33073436        16984     30910060    0    0     0 123054 5197 13736   1   0  96   3   0 2018-11-29 17:22:16
 2  0         4800     33329172        16984     30868544    0    0     0 48263 5038 9541   1   0  96   3   0 2018-11-29 17:22:19
 0  0         4800     33312748        16992     30854188    0    0     0 57949 4907 9628   1   0  97   2   0 2018-11-29 17:22:22
 0  0         4800     33270464        16992     30896508    0    0     0    16 4576 9370   0   0  99   0   0 2018-11-29 17:22:25
 1  0         4800     33214072        17000     30940236    0    0     0    15 4585 9374   0   0  99   0   0 2018-11-29 17:22:28
 0  1         4800     33129292        17000     30983328    0    0     0 38173 4662 9323   0   0  99   1   0 2018-11-29 17:22:31
 0  1         4800     33064592        17008     31027136    0    0     0 42260 4860 11933   0   0  96   4   0 2018-11-29 17:22:34
 0  1         4800     32795700        17008     31256884    0    0     0 60013 5466 12338   0   0  96   4   0 2018-11-29 17:22:37
 0  0         4800     32868508        17016     31182108    0    0     0 42575 5096 9543   0   0  96   4   0 2018-11-29 17:22:40
 1  0         4800     32873340        17016     31157196    0    0     0 58523 4895 9550   0   0  97   3   0 2018-11-29 17:22:43
 0  0         4800     32813324        17024     31201036    0    0     0     5 4680 9350   0   0 100   0   0 2018-11-29 17:22:46
 0  1         4800     32521972        17024     31478380    0    0     0 152721 5690 14460   1   0  96   3   0 2018-11-29 17:22:49
 1  0         4800     32769440        17032     31421632    0    0     0 42910 5007 9883   1   0  95   3   0 2018-11-29 17:22:52
 1  0         4800     32788192        17032     31398460    0    0     0 32957 4789 9524   1   0  96   3   0 2018-11-29 17:22:55
 0  0         4800     32798056        17040     31375540    0    0     0    33 4593 9372   0   0  99   0   0 2018-11-29 17:22:58
 2  0         4800     32741908        17040     31418548    0    0     0     0 4569 9335   0   0 100   0   0 2018-11-29 17:23:01
 0  1         4800     32510556        17048     31619480    0    0     0 123760 5003 14050   0   0  97   3   0 2018-11-29 17:23:04
10  0         4800     32572108        17048     31574036    0    0     0 45626 5083 9425   0   0  96   3   0 2018-11-29 17:23:07
 0  1         4800     32347592        17056     31776304    0    0     0 51685 4833 9463   1   0  96   3   0 2018-11-29 17:23:10
 0  0         4800     32520456        17056     31593392    0    0     0    85 4614 9410   0   0  99   0   0 2018-11-29 17:23:13
 0  0         4800     32435344        17064     31636652    0    0     0     5 4567 9358   0   0 100   0   0 2018-11-29 17:23:16
 0  1         4800     32350176        17064     31680332    0    0     0 68237 5112 11445   1   0  98   1   0 2018-11-29 17:23:19
 0  0         4800     32055988        17072     31963976    0    0     0 87397 5380 11960   1   0  96   3   0 2018-11-29 17:23:22
 3  0         4800     32531588        17072     31767644    0    0     0 77713 4992 9796   1   1  96   2   0 2018-11-29 17:23:25
 0  0         4800     32467296        17080     31811128    0    0     0    24 4576 9678   1   0  99   0   0 2018-11-29 17:23:28
 0  0         4800     32384504        17080     31854708    0    0     0     0 4551 9330   0   0 100   0   0 2018-11-29 17:23:31
 1  0         4800     32296316        17088     31897912    0    0     0    29 4578 9363   0   0 100   0   0 2018-11-29 17:23:34
 1  1         4800     32063224        17088     32088328    0    0     0 124070 5093 14508   0   0  97   3   0 2018-11-29 17:23:37
 0  1         4800     32096832        17096     32120304    0    0     0 72246 5165 9509   1   0  96   3   0 2018-11-29 17:23:40
 1  0         4800     32155068        17104     32029236    0    0     0 32957 4799 9454   0   0  97   2   0 2018-11-29 17:23:43
 0  0         4800     32073184        17104     32072088    0    0     0     0 4555 9311   0   0 100   0   0 2018-11-29 17:23:46
 1  0         4800     31996568        17112     32115684    0    0     0    27 4587 9301   0   0 100   0   0 2018-11-29 17:23:49
 0  1         4800     31918772        17112     32159048    0    0     0 65494 4855 11549   0   0  97   2   0 2018-11-29 17:23:52
 1  1         4800     31637212        17120     32401596    0    0     0 71909 5122 11708   0   0  95   4   0 2018-11-29 17:23:55
 0  1         4800     31680392        17120     32473224    0    0     0 83685 5175 9679   1   1  96   3   0 2018-11-29 17:23:58
 0  0         4800     31864260        17128     32289380    0    0     0    38 4630 9588   1   0  99   0   0 2018-11-29 17:24:01
 0  0         4800     31813548        17128     32333992    0    0     0    11 4548 9458   0   0 100   0   0 2018-11-29 17:24:04
 0  1         4800     31752736        17136     32376884    0    0     0 35471 4691 9229   0   0  98   2   0 2018-11-29 17:24:07
 0  1         4800     31516724        17136     32567244    0    0     0 85225 5523 14472   0   0  97   3   0 2018-11-29 17:24:10
 1  1         4800     31521472        17144     32598916    0    0     0 70555 5156 9742   1   0  95   3   0 2018-11-29 17:24:13
 0  0         4800     31602736        17144     32507988    0    0     0 29882 5018 9505   1   0  99   1   0 2018-11-29 17:24:16
 0  0         4800     31557956        17152     32551496    0    0     0     7 5053 9267   0   0 100   0   0 2018-11-29 17:24:19
 0  1         4800     31497544        17152     32595020    0    0     0 27307 4577 9340   0   0 100   0   0 2018-11-29 17:24:22
 0  1         4800     31293148        17160     32781456    0    0     0 94730 5222 14253   1   0  95   4   0 2018-11-29 17:24:25
 0  1         4800     31413308        17160     32749640    0    0     0 52688 5267 9459   0   0  96   3   0 2018-11-29 17:24:28
 1  1         4800     31228244        17168     32928504    0    0     0 43852 4803 9427   0   0  96   3   0 2018-11-29 17:24:31
 0  0         4800     31374248        17168     32769116    0    0     0 10662 4855 9451   1   0  99   0   0 2018-11-29 17:24:34
 0  0         4800     31302296        17176     32812348    0    0     0     5 4585 9293   0   0 100   0   0 2018-11-29 17:24:37
 0  1         4800     31087720        17176     32990412    0    0     0 116239 5184 14477   1   0  96   3   0 2018-11-29 17:24:40
 0  1         4800     31171528        17184     32967816    0    0     0 53089 5046 9611   1   0  95   4   0 2018-11-29 17:24:43
 0  1         4800     30977952        17184     33145892    0    0     0 43838 4853 9426   1   0  96   3   0 2018-11-29 17:24:46
 0  0         4800     31121596        17192     32987372    0    0     0  7960 4760 9434   1   0  98   1   0 2018-11-29 17:24:49
 0  0         4800     31050668        17192     33030184    0    0     0     0 4576 9545   1   0  99   0   0 2018-11-29 17:24:52
 0  1         4800     30876496        17200     33174052    0    0     0 106346 5134 13982   1   0  97   2   0 2018-11-29 17:24:55
 0  0         4800     31034660        17200     33118044    0    0     0 41095 5242 9445   1   0  96   3   0 2018-11-29 17:24:58
 1  0         4800     30775668        17208     33375432    0    0     0 69517 4949 9442   1   0  96   3   0 2018-11-29 17:25:01
 1  0         4800     30914808        17208     33204520    0    0     0  4123 4646 9382   0   0  99   0   0 2018-11-29 17:25:04
 0  0         4800     30829116        17216     33248248    0    0     0    17 4566 9277   0   0 100   0   0 2018-11-29 17:25:07
 0  1         4800     30749412        17216     33291660    0    0     0 35445 4672 9285   0   0  99   0   0 2018-11-29 17:25:10
 1  1         4800     30713588        17224     33403692    0    0     0 142035 5269 14175   1   1  96   3   0 2018-11-29 17:25:13
 0  0         4800     30722036        17224     33379740    0    0     0 55852 4901 9497   1   0  97   2   0 2018-11-29 17:25:16
 1  0         4800     30660204        17232     33422292    0    0     0    31 4594 9421   0   0 100   0   0 2018-11-29 17:25:19
 0  0         4800     30605564        17232     33465560    0    0     0     0 4588 9293   0   0 100   0   0 2018-11-29 17:25:22
 0  1         4800     30533204        17240     33509372    0    0     0 35475 4742 9308   0   0  99   0   0 2018-11-29 17:25:25
 0  1         4800     30272152        17248     33771916    0    0     0 106545 5407 13585   0   0  96   3   0 2018-11-29 17:25:28
 1  0         4800     30485128        17248     33792932    0    0     0 63292 4956 9479   1   0  96   3   0 2018-11-29 17:25:31
 1  0         4800     30633732        17260     33640460    0    0     1  7701 4709 9440   0   0  97   3   0 2018-11-29 17:25:34
 0  0         4800     30564612        17260     33683496    0    0     0     0 4607 9299   1   0  99   0   0 2018-11-29 17:25:37
 0  0         4800     30480532        17268     33726748    0    0     0     8 4582 9333   0   0 100   0   0 2018-11-29 17:25:40
 0  1         4800     30394556        17268     33769944    0    0     0 80459 4914 12046   0   0  98   2   0 2018-11-29 17:25:43
 0  1         4800     30058548        17276     34063420    0    0     0 80603 5276 12139   0   0  96   4   0 2018-11-29 17:25:46
 0  0         4800     30026740        17276     34060564    0    0     0 65804 5079 9549   1   0  96   3   0 2018-11-29 17:25:49
 0  0         4800     30173148        17284     33901420    0    0     0 14681 4784 9463   0   0  99   1   0 2018-11-29 17:25:52
 0  0         4800     30110920        17284     33945112    0    0     0     9 4571 9286   0   0 100   0   0 2018-11-29 17:25:55
 0  1         4800     30043748        17292     33988660    0    0     0 27320 4609 9370   0   0  99   0   0 2018-11-29 17:25:58
 0  1         4800     29971060        17292     34031780    0    0     0 49034 4974 11601   0   0  96   4   0 2018-11-29 17:26:01
 0  1         4800     29690528        17300     34274756    0    0     0 64116 5230 12050   0   0  96   4   0 2018-11-29 17:26:04
 0  1         4800     29578472        17300     34355660    0    0     0 12441 4861 9383   0   0  96   4   0 2018-11-29 17:26:07
 0  0         4800     29879360        17308     34163188    0    0     0 76368 5199 9602   1   0  97   2   0 2018-11-29 17:26:10
 0  0         4800     29819244        17316     34206276    0    0     0    43 4576 9289   0   0 100   0   0 2018-11-29 17:26:13
 1  0         4800     29734788        17316     34250148    0    0     0 70919 5227 13776   0   0  96   3   0 2018-11-29 17:26:16
 0  1         4800     29430432        17324     34512092    0    0     0 71095 5094 9374   0   0  96   4   0 2018-11-29 17:26:19
 0  1         4800     29719292        17324     34539816    0    0     0 65353 5000 9536   1   0  96   3   0 2018-11-29 17:26:22
 0  0         4800     29838000        17332     34379972    0    0     0  5619 4724 9634   0   0  99   0   0 2018-11-29 17:26:25
 0  0         4800     29769752        17332     34423908    0    0     0    12 4578 9378   0   0  99   0   0 2018-11-29 17:26:28
 0  1         4800     29698952        17340     34466932    0    0     0 42264 4743 9417   0   0  98   1   0 2018-11-29 17:26:31
 0  1         4800     29500720        17340     34622712    0    0     0 73630 9677 14749   1   1  95   3   0 2018-11-29 17:26:34
 0  1         4800     29454984        17348     34622292    0    0     0 66678 5327 9493   1   0  96   3   0 2018-11-29 17:26:37
 0  0         4800     29270300        17348     34801008    0    0     0 44254 5309 9520   1   1  95   3   0 2018-11-29 17:26:40
 1  0         4800     29429380        17356     34642624    0    0     0 14716 4739 9434   0   1  98   1   0 2018-11-29 17:26:43
 0  0         4800     29347764        17356     34685576    0    0     0     0 4652 9338   1   1  98   0   0 2018-11-29 17:26:46
 1  0         4800     29140744        17364     34862036    0    0     0 117941 5693 13625   1   0  96   3   0 2018-11-29 17:26:49
19  0         4800     29200584        17364     34773892    0    0     0 33583 5005 9557   1   0  96   4   0 2018-11-29 17:26:52
 1  0         4800     29152228        17372     34816232    0    0     0 75681 5098 9605   1   0  96   2   0 2018-11-29 17:26:55
 0  0         4800     29106380        17372     34859116    0    0     0    13 4658 9662   1   0  99   0   0 2018-11-29 17:26:58
 1  0         4800     29062484        17380     34902372    0    0     0    12 4653 9289   1   1  99   0   0 2018-11-29 17:27:01
 1  0         4800     28904928        17380     35061428    0    0     0 113523 5503 13671   1   1  96   2   0 2018-11-29 17:27:04
 1  1         4800     29061800        17388     35058392    0    0     0 60875 5178 9434   0   1  96   3   0 2018-11-29 17:27:07
 0  0         4800     28873676        17388     35236280    0    0     0 44277 4910 9495   0   1  95   3   0 2018-11-29 17:27:10
 0  0         4800     29030776        17396     35077572    0    0     0 10619 4711 9452   0   1  97   2   0 2018-11-29 17:27:13
 0  0         4800     28974668        17396     35121092    0    0     0     0 4582 9362   0   0  99   0   0 2018-11-29 17:27:16
 0  1         4800     28922472        17404     35165000    0    0     0 73640 5127 11816   1   1  96   1   0 2018-11-29 17:27:19
 0  1         4800     28611724        17404     35435432    0    0     0 73478 5251 12019   1   1  95   3   0 2018-11-29 17:27:22
 0  1         4800     28655420        17412     35454228    0    0     0 65691 4983 9449   1   1  96   3   0 2018-11-29 17:27:25
 0  0         4800     28799556        17412     35295112    0    0     0  8319 4702 9486   1   0  97   2   0 2018-11-29 17:27:28
 1  0         4800     28749748        17420     35338380    0    0     0     7 4630 9414   2   0  98   0   0 2018-11-29 17:27:31
 0  0         4800     28677872        17420     35381596    0    0     0    19 4651 9388   1   0  98   0   0 2018-11-29 17:27:34
 2  0         4800     28398536        17428     35646992    0    0     0 147946 6229 14297   1   1  95   3   0 2018-11-29 17:27:37
 2  0         4800     28418320        17428     35686464    0    0     0 74473 5418 9519   1   1  95   3   0 2018-11-29 17:27:40
 0  0         4800     28578812        17436     35512672    0    0     0  6872 4773 9396   1   0  98   0   0 2018-11-29 17:27:43
 1  0         4800     28536476        17436     35555980    0    0     0     0 4640 9268   1   0  99   0   0 2018-11-29 17:27:46
 0  0         4800     28477656        17444     35599460    0    0     0    12 4616 9382   0   0  99   0   0 2018-11-29 17:27:49
 0  1         4800     28410268        17444     35643716    0    0     0 73629 4896 11735   1   0  96   3   0 2018-11-29 17:27:52
 0  1         4800     28378888        17452     35822028    0    0     0 117585 5433 11757   1   1  95   3   0 2018-11-29 17:27:55
 0  0         4800     28468352        17452     35730280    0    0     0 29883 4855 9418   1   0  96   2   0 2018-11-29 17:27:58
 0  0         4800     28399496        17460     35774136    0    0     0    12 4639 9385   1   0  99   0   0 2018-11-29 17:28:01
 0  0         4800     28328736        17460     35816968    0    0     0    20 4633 9364   1   0  99   0   0 2018-11-29 17:28:04
 0  1         4800     28263548        17468     35861244    0    0     0 38236 4699 9607   2   0  98   0   0 2018-11-29 17:28:07
 0  1         4800     28015912        17468     36079848    0    0     0 99141 5288 14507   1   0  95   4   0 2018-11-29 17:28:10
 0  1         4800     27981668        17476     36083120    0    0     0 67496 5190 9639   1   0  95   3   0 2018-11-29 17:28:13
 0  0         4800     28061152        17476     35991732    0    0     0 36683 4896 9542   1   0  95   3   0 2018-11-29 17:28:16
 0  0         4800     28017992        17484     36034752    0    0     0    25 4683 9354   2   0  98   0   0 2018-11-29 17:28:19
 0  0         4800     27971184        17484     36079260    0    0     0     0 4631 9429   1   0  98   0   0 2018-11-29 17:28:22
 1  1         4800     27790580        17492     36259208    0    0     0 121353 5434 15259   1   1  97   2   0 2018-11-29 17:28:25
 1  0         4800     27844128        17492     36293704    0    0     0 74948 5280 9641   2   1  95   3   0 2018-11-29 17:28:28
 0  0         4800     27911080        17500     36209616    0    0     0 37049 4839 9508   1   0  98   1   0 2018-11-29 17:28:31
 0  0         4800     27859256        17500     36253336    0    0     0    31 4838 9353   1   0  99   0   0 2018-11-29 17:28:34
 0  0         4800     27803052        17508     36296408    0    0     0     7 4640 9644   2   0  98   0   0 2018-11-29 17:28:37
 0  1         4800     27743504        17508     36340800    0    0     0 72954 4854 11677   1   0  97   2   0 2018-11-29 17:28:40
 1  0         4800     27451692        17516     36609168    0    0     0 74530 5438 12208   1   1  95   3   0 2018-11-29 17:28:43
 0  0         4800     27679544        17516     36426816    0    0     0 72963 5105 9617   1   1  95   3   0 2018-11-29 17:28:46
 0  0         4800     27624604        17524     36470952    0    0     0    30 4654 9384   1   0  99   0   0 2018-11-29 17:28:49
 1  0         4800     27558656        17524     36513804    0    0     0     0 4651 9346   1   0  98   0   0 2018-11-29 17:28:52
 0  1         4800     27489188        17532     36558772    0    0     0 70904 4967 11382   1   0  97   2   0 2018-11-29 17:28:55
 1  1         4800     27222852        17532     36820436    0    0     0 71057 5318 11367   1   0  95   3   0 2018-11-29 17:28:58
 1  0         4800     27330636        17540     36773188    0    0     0 41386 5012 9554   1   1  95   3   0 2018-11-29 17:29:01
 0  0         4800     27397220        17540     36688208    0    0     0 29547 4868 9664   2   1  96   2   0 2018-11-29 17:29:04
 1  0         4800     27312100        17548     36732244    0    0     0     5 4588 9518   1   0  99   0   0 2018-11-29 17:29:07
 0  1         4800     27251244        17548     36776156    0    0     0 37511 4714 9463   1   0  98   0   0 2018-11-29 17:29:10
 0  1         4800     26961828        17556     37052804    0    0     0 114016 5672 13459   2   1  94   4   0 2018-11-29 17:29:13
 0  1         4800     27108536        17556     36998168    0    0     0 43476 4981 9489   1   1  95   3   0 2018-11-29 17:29:16
 0  0         4800     27187684        17564     36905568    0    0     0 32287 4889 9636   1   1  97   2   0 2018-11-29 17:29:19
 1  0         4800     27126516        17564     36949412    0    0     0     0 5214 9333   1   0  98   0   0 2018-11-29 17:29:22
 0  0         4800     27065324        17572     36992904    0    0     0    16 4612 9538   1   0  99   0   0 2018-11-29 17:29:25
 0  1         4800     27005488        17572     37037460    0    0     0 76343 5013 11544   1   0  96   3   0 2018-11-29 17:29:28
 2  1         4800     26742324        17580     37275300    0    0     0 63083 5483 11553   2   1  95   3   0 2018-11-29 17:29:31
 0  1         4800     26868516        17580     37191576    0    0     0 35307 5004 9557   1   1  95   3   0 2018-11-29 17:29:34
 0  1         4800     26640120        17588     37403896    0    0     0 53838 5046 9505   2   1  94   3   0 2018-11-29 17:29:37
 0  0         4800     26819216        17588     37212236    0    0     0   694 4696 9457   1   0  98   1   0 2018-11-29 17:29:40
 0  1         4800     26775548        17596     37255148    0    0     0 72953 4882 11321   2   1  96   2   0 2018-11-29 17:29:43
 0  1         4800     26575760        17596     37442844    0    0     0 46742 4960 11755   1   1  95   3   0 2018-11-29 17:29:46
 1  1         4800     26684672        17604     37410332    0    0     0 47934 5111 9569   1   1  95   3   0 2018-11-29 17:29:49
 0  0         4800     26493920        17604     37588204    0    0     0 44266 4961 9550   1   1  94   3   0 2018-11-29 17:29:52
 0  0         4800     26630196        17612     37428700    0    0     0  7222 4743 9476   1   1  97   1   0 2018-11-29 17:29:55
 0  1         4800     26571480        17612     37472792    0    0     0 62753 5458 11519   2   1  97   1   0 2018-11-29 17:29:58
 0  1         4800     26286256        17620     37743860    0    0     0 84646 5348 11607   2   1  94   4   0 2018-11-29 17:30:01
 0  1         4800     26495096        17620     37695012    0    0     0 43874 5044 9532   1   1  95   3   0 2018-11-29 17:30:04
 0  0         4800     26557528        17628     37603044    0    0     0 29778 4840 9745   2   1  94   3   0 2018-11-29 17:30:07
 0  0         4800     26475308        17628     37647516    0    0     0    17 4863 9419   2   0  97   0   0 2018-11-29 17:30:10
 0  1         4800     26405708        17636     37690692    0    0     0 38176 4791 9345   1   1  98   0   0 2018-11-29 17:30:13
 0  1         4800     26107028        17636     37946340    0    0     0 103662 5329 13449   1   2  94   3   0 2018-11-29 17:30:16
 1  0         4800     26228316        17644     37967576    0    0     0 67225 5293 9569   2   1  94   3   0 2018-11-29 17:30:19
 0  1         4800     26353784        17644     37821464    0    0     0 12066 4920 9436   2   1  95   3   0 2018-11-29 17:30:22
 1  0         4800     26267800        17652     37864128    0    0     0    27 4715 9309   2   0  98   0   0 2018-11-29 17:30:25
 0  0         4800     26198420        17652     37908196    0    0     0     0 4870 9355   2   0  98   0   0 2018-11-29 17:30:28
 0  1         4800     26112820        17660     37950772    0    0     0 75060 5022 11910   2   0  95   2   0 2018-11-29 17:30:31
 0  1         4800     25828108        17660     38194344    0    0     0 67125 5212 11338   2   1  94   3   0 2018-11-29 17:30:34
 0  1         4800     25866220        17668     38173852    0    0     0 57253 5223 9618   2   1  94   3   0 2018-11-29 17:30:37
 1  0         4800     25940288        17668     38081724    0    0     0 33961 4941 9513   2   1  94   3   0 2018-11-29 17:30:40
 0  0         4800     25887920        17676     38125412    0    0     0    12 4711 9280   1   1  98   0   0 2018-11-29 17:30:43
 0  1         4800     25832116        17676     38169548    0    0     0 32809 4811 9360   1   1  97   0   0 2018-11-29 17:30:46
 0  1         4800     25599932        17684     38402376    0    0     0 106313 5864 13581   1   1  94   4   0 2018-11-29 17:30:49
 0  1         4800     25740092        17684     38391380    0    0     0 60305 5238 9634   1   1  94   3   0 2018-11-29 17:30:52
 0  0         4800     25827452        17692     38299612    0    0     0 33963 4875 9582   2   2  96   0   0 2018-11-29 17:30:55
 0  0         4800     25772660        17692     38343488    0    0     0     0 4714 9359   1   1  97   0   0 2018-11-29 17:30:58
 1  0         4800     25714628        17700     38386772    0    0     0     7 4713 9449   1   2  97   0   0 2018-11-29 17:31:01
 0  1         4800     25653860        17700     38430756    0    0     0 80453 5152 11626   2   2  95   1   0 2018-11-29 17:31:04
 0  1         4800     25321704        17708     38721436    0    0     0 80609 5159 11479   1   2  94   3   0 2018-11-29 17:31:07
 0  1         4800     25278808        17708     38765616    0    0     0 80135 5248 9526   1   2  94   3   0 2018-11-29 17:31:10
 0  0         4800     25465788        17716     38561436    0    0     0   336 4748 9477   1   2  97   0   0 2018-11-29 17:31:13
 0  0         4800     25407508        17716     38605376    0    0     0    19 4713 9327   1   2  97   0   0 2018-11-29 17:31:16
 1  0         4800     25334004        17724     38648028    0    0     0     8 4725 9517   1   1  97   0   0 2018-11-29 17:31:19
 1  1         4800     25014092        17724     38927940    0    0     0 152500 5490 13636   1   2  93   3   0 2018-11-29 17:31:22
 0  0         4800     25188172        17732     38803268    0    0     0 22322 5035 9565   2   1  94   3   0 2018-11-29 17:31:25
 0  1         4800     24974572        17732     39014700    0    0     0 53730 4963 9403   1   2  94   3   0 2018-11-29 17:31:28
 1  0         4800     25159116        17740     38822404    0    0     0   707 4745 9336   0   2  97   0   0 2018-11-29 17:31:31
 0  0         4800     25116296        17740     38866624    0    0     0     0 4726 9427   1   2  98   0   0 2018-11-29 17:31:34
 1  0         4800     25027692        17748     38953616    0    0     0 90324 5343 13470   1   1  95   2   0 2018-11-29 17:31:37
 0  1         4800     24781576        17748     39189480    0    0     0 62585 5139 9370   1   2  94   4   0 2018-11-29 17:31:40
 0  1         4800     24742572        17756     39199944    0    0     0 65798 5301 9458   1   2  94   3   0 2018-11-29 17:31:43
 1  0         4800     24898316        17756     39040404    0    0     0 10617 4801 9457   1   1  98   0   0 2018-11-29 17:31:46
 0  0         4800     24854552        17764     39084260    0    0     0     7 4684 9310   1   1  98   0   0 2018-11-29 17:31:49
 1  1         4800     24803304        17764     39128396    0    0     0 38175 4883 9293   1   1  96   2   0 2018-11-29 17:31:52
 0  1         4800     24598996        17772     39331244    0    0     0 86601 5174 13389   1   2  94   4   0 2018-11-29 17:31:55
 0  1         4800     24775988        17772     39417736    0    0     0 88023 5476 9567   1   2  94   3   0 2018-11-29 17:31:58
 2  0         4800     24919216        17780     39258272    0    0     0  8316 4881 9534   1   1  97   1   0 2018-11-29 17:32:01
 0  0         4800     24850236        17780     39301592    0    0     0    11 4708 9354   1   2  98   0   0 2018-11-29 17:32:04
 0  0         4800     24779252        17788     39344448    0    0     0     5 4724 9377   2   1  97   0   0 2018-11-29 17:32:07
 0  1         4800     24576528        17788     39519868    0    0     0 119647 5285 13870   2   1  94   3   0 2018-11-29 17:32:10
 0  0         4800     24566240        17796     39500272    0    0     0 57919 5211 9699   2   1  93   4   0 2018-11-29 17:32:13
 1  0         4800     24589968        17796     39475932    0    0     0 55837 4929 9106   1   2  95   3   0 2018-11-29 17:32:16
 0  0         4800     24540988        17804     39519588    0    0     0    21 4738 9340   1   1  97   0   0 2018-11-29 17:32:19
 0  0         4800     24474192        17804     39562968    0    0     0     0 4717 9306   1   2  97   0   0 2018-11-29 17:32:22
 0  1         4800     24274676        17812     39721288    0    0     0 110430 5990 13215   1   2  95   2   0 2018-11-29 17:32:25
 0  1         4800     24092372        17812     39877688    0    0     0 36609 5096 9455   1   2  94   4   0 2018-11-29 17:32:28
 1  0         4800     24354164        17820     39693936    0    0     0 73970 5471 9572   2   1  94   3   0 2018-11-29 17:32:31
 0  0         4800     24295332        17820     39737068    0    0     0     7 4946 9454   2   1  97   0   0 2018-11-29 17:32:34
 1  0         4800     24224896        17828     39780520    0    0     0     5 4727 9384   1   1  97   0   0 2018-11-29 17:32:37
 0  1         4800     24138880        17828     39823240    0    0     0 76371 5090 11430   2   1  96   1   0 2018-11-29 17:32:40
