procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 2  6       998396     15276656        19072     48523084    0    0   373 78118 1567 2655   1   0  83  16   0 2018-11-25 09:15:03
 0  6       998396     15126724        19080     48671636    0    0   229 47801 1423 2565   0   0  85  14   0 2018-11-25 09:15:06
 0  5       998396     15537100        19080     48258632    0    0  3231 56790 2083 3012   0   0  85  14   0 2018-11-25 09:15:09
 0  4       998396     15126156        19088     48657484    0    0 60599 63050 5925 6378   2   1  83  15   0 2018-11-25 09:15:12
 1  5       998396     14927988        19088     48844740    0    0 27968 28921 3659 4394   1   1  83  16   0 2018-11-25 09:15:15
 0  4       998396     15428844        19096     48328956    0    0 44253 49475 5595 6550   2   1  82  15   0 2018-11-25 09:15:18
 0  5       998396     15235324        19096     48518064    0    0 28853 30343 3486 4244   1   0  83  16   0 2018-11-25 09:15:21
 0  5       998396     15275776        19104     48468516    0    0 37216 42814 4377 4922   1   1  81  17   0 2018-11-25 09:15:24
 0  5       998396     14974132        19104     48756460    0    0 43701 44524 4763 5607   1   1  82  16   0 2018-11-25 09:15:27
 0  5       998396     14708092        19112     49010396    0    0 27527 53657 3588 4221   1   1  81  18   0 2018-11-25 09:15:30
 0  5       998396     14850652        19112     48862944    0    0  2769 47021 1907 2940   1   0  81  18   0 2018-11-25 09:15:33
 0  5       998396     14703812        19120     49002872    0    0  5364 38900 2227 3084   1   0  81  18   0 2018-11-25 09:15:36
 0  6       998396     14482900        19120     49213376    0    0 22253 61478 2991 4345   1   0  81  18   0 2018-11-25 09:15:39
 0  6       998396     14385532        19128     49308308    0    0  1709 36102 1407 4642   0   0  86  14   0 2018-11-25 09:15:42
 0  5       998396     14302092        19128     49391280    0    0  1276 26010 1387 2462   0   0  86  13   0 2018-11-25 09:15:45
 0  5       998396     14883928        19136     48905436    0    0 25559 27063 3417 4315   1   1  84  15   0 2018-11-25 09:15:48
 0  4       998396     14639792        19140     49145680    0    0 35279 39321 4295 5270   1   1  83  16   0 2018-11-25 09:15:51
 0  5       998396     14188692        19148     49580568    0    0 54879 59247 5719 5931   1   1  82  16   0 2018-11-25 09:15:54
 0  6       998396     13971620        20600     49791980    0    0 35123 31628 4441 4983   1   1  81  17   0 2018-11-25 09:15:57
 0  4       998396     13633868        20788     50128892    0    0 38916 38195 13096 17811   2   1  80  17   0 2018-11-25 09:16:00
 0  5       998396     13802076        20800     49961224    0    0 39195 35976 4746 5161   1   1  82  16   0 2018-11-25 09:16:03
 0  7       998396     13426640        20816     50321756    0    0 57839 79952 5945 6140   1   1  79  18   0 2018-11-25 09:16:06
 0  5       998396     13247664        20964     50498804    0    0 24789 69258 3707 4324   1   0  81  18   0 2018-11-25 09:16:10
 1  4       998396     13068220        20964     50673096    0    0 27991 24998 3460 4255   1   0  81  17   0 2018-11-25 09:16:13
 1  4       998396     12865356        20972     50863648    0    0 30184 28763 3548 4192   1   1  82  16   0 2018-11-25 09:16:16
 0  5       998396     13138520        20972     50590328    0    0 25708 31273 3752 4735   1   1  83  15   0 2018-11-25 09:16:19
 0  5       998396     12939960        20980     50777660    0    0 30100 27745 4000 4889   1   1  82  17   0 2018-11-25 09:16:22
 0  5       998396     12567512        20980     51127988    0    0 48941 58938 5295 5763   2   1  81  16   0 2018-11-25 09:16:25
 1  5       998396     12147788        23284     51523992    0    0 58784 46966 5841 7236   2   1  77  20   0 2018-11-25 09:16:28
 0  1       998396     12547060        23600     51098488    0    0 37903 32816 5200 7311   2   1  83  15   0 2018-11-25 09:16:31
 0  5       998396     12547884        23612     51098636    0    0    76 19056 1295 2290   0   0  92   8   0 2018-11-25 09:16:34
 0  5       998396     12368660        23620     51273536    0    0   823 55433 1550 5244   0   0  85  14   0 2018-11-25 09:16:37
 0  7       998396     12873328        23628     50808792    0    0  1816 95107 2042 2916   1   1  79  20   0 2018-11-25 09:16:40
 0  5       998396     12669924        23636     51013048    0    0   364 65966 1569 2626   0   0  85  15   0 2018-11-25 09:16:43
 0  6       998396     12399732        23636     51282948    0    0   340 87279 1535 2549   1   0  83  16   0 2018-11-25 09:16:46
 0  4       998396     12323320        23644     51358988    0    0   309 24817 1350 2457   0   0  80  19   0 2018-11-25 09:16:49
 0  5       998396     12182936        23644     51497776    0    0   724 43765 1420 2489   1   0  85  14   0 2018-11-25 09:16:52
 1  5       998396     11984708        23652     51690920    0    0  2017 60015 2398 3810   1   0  84  14   0 2018-11-25 09:16:55
 0  5       998396     11719492        23652     52037972    0    0 48903 57699 5315 5773   1   1  83  15   0 2018-11-25 09:16:58
 0  5       998396     12390656        23660     51399692    0    0 20484 37463 3548 4720   1   1  84  15   0 2018-11-25 09:17:01
 0  5       998396     12243496        23672     51543592    0    0  1937 61583 1738 2769   1   0  84  15   0 2018-11-25 09:17:04
 0  5       998396     12205416        23672     51578920    0    0  3823  7325 1664 2706   0   0  87  12   0 2018-11-25 09:17:07
 0  5       998396     11946904        23680     51821020    0    0 36377 37182 4213 4831   1   1  82  16   0 2018-11-25 09:17:10
 0  4       998396     11726756        23680     52027328    0    0 29492 34505 3719 4401   1   1  82  16   0 2018-11-25 09:17:13
 0  5       998396     12075800        23688     51672492    0    0  2587 59512 1946 2960   1   0  80  18   0 2018-11-25 09:17:16
 0  5       998396     12292720        23688     51443384    0    0 14413 54762 2845 3772   1   1  83  16   0 2018-11-25 09:17:19
 1  3       998396     12165164        23696     51565044    0    0  8924 29176 2043 3053   1   0  83  16   0 2018-11-25 09:17:22
 0  5       998396     11974736        23696     51751388    0    0  1551 58059 1635 2698   1   0  83  16   0 2018-11-25 09:17:25
 0  5       998396     11894396        23704     51827264    0    0  7799 16166 2488 3856   1   0  84  15   0 2018-11-25 09:17:28
 0  4       998396     11982556        23704     51720776    0    0 29369 32910 4204 5369   1   1  83  15   0 2018-11-25 09:17:31
 2  3       998396     11762052        23712     51940500    0    0 34836 33720 4059 4709   1   0  82  17   0 2018-11-25 09:17:34
 0  5       998396     11596928        23720     52105872    0    0 21177 30234 2897 3661   1   0  82  17   0 2018-11-25 09:17:37
 0  5       998396     11427136        23720     52260136    0    0 24243 47283 3198 3944   1   0  81  17   0 2018-11-25 09:17:40
 0  5       998396     11061908        23728     52602768    0    0 54417 50754 5831 5968   1   1  82  16   0 2018-11-25 09:17:43
 0  5       998396     11218764        23728     52426164    0    0 32329 34264 4743 4964   1   1  83  15   0 2018-11-25 09:17:46
 0  5       998396     10865600        23736     52754032    0    0 51724 48975 5385 6004   2   1  82  16   0 2018-11-25 09:17:49
 0  6       998396     10699916        23736     52913664    0    0  5032 80876 1772 5603   0   0  82  18   0 2018-11-25 09:17:52
 0  5       998396     10651964        23744     52960192    0    0  1737 14322 1409 2487   0   0  84  16   0 2018-11-25 09:17:55
 1  4       998396     11326784        23744     52452520    0    0 47960 43849 5378 5959   1   1  83  15   0 2018-11-25 09:17:58
 0  5       998396     11131672        23752     52645132    0    0 30205 28168 4193 5088   1   1  82  16   0 2018-11-25 09:18:01
 0  5       998396     10839052        23752     52937248    0    0 41625 48120 4860 5704   1   1  83  15   0 2018-11-25 09:18:04
 0  5       998396     10552088        23760     53222720    0    0 44539 42966 4890 5436   2   1  82  15   0 2018-11-25 09:18:07
 0  5       998396     10223056        23768     53549440    0    0 47840 51779 5236 5581   1   1  81  16   0 2018-11-25 09:18:10
 0  5       998396     10431368        23768     53332324    0    0 41527 49408 4949 5603   2   1  82  16   0 2018-11-25 09:18:13
 0  5       998396     10106024        23776     53644848    0    0 49120 45906 5313 5716   1   1  82  16   0 2018-11-25 09:18:16
 3  1       998396      9749328        23776     53976704    0    0 48129 54958 5212 5653   2   1  81  16   0 2018-11-25 09:18:19
 0  4       998396      9869564        23784     53818172    0    0 47015 39587 6923 6952   2   1  82  15   0 2018-11-25 09:18:22
 0  5       998396      9830336        23792     53846616    0    0  5773 64515 2650 5848   1   0  88  11   0 2018-11-25 09:18:25
 0  5       998396      9665128        23792     54006520    0    0   997 59171 1643 4932   0   0  85  14   0 2018-11-25 09:18:28
 1  7       998396     10191096        23800     53523924    0    0  1151 63473 2144 3065   1   0  78  21   0 2018-11-25 09:18:31
 0  8       998396     10118516        23800     53596012    0    0   145 24811 1713 3344   0   0  78  21   0 2018-11-25 09:18:34
 0  8       998396      9916612        23808     53797636    0    0   268 64443 1511 2566   0   0  80  19   0 2018-11-25 09:18:37
 0  7       998396      9841348        23808     53874424    0    0   129 25453 1332 2366   0   0  81  18   0 2018-11-25 09:18:40
 0  8       998396      9699232        23816     54016744    0    0   143 46310 1351 2443   0   0  80  19   0 2018-11-25 09:18:43
 0  7       998396      9626212        23816     54090772    0    0   163 23972 1318 2392   0   0  87  12   0 2018-11-25 09:18:46
 0  5       998396      9513040        23824     54200784    0    0  2899 30928 1924 3001   1   0  83  16   0 2018-11-25 09:18:49
 0  5       998396      9299540        23824     54410844    0    0  2605 64564 2240 3053   1   0  85  14   0 2018-11-25 09:18:52
 0  5       998396      9229984        23832     54479844    0    0   379 28137 1368 2506   0   0  87  13   0 2018-11-25 09:18:55
 0  4       998396      9986516        27280     53715820    0    0  4683 16329 2313 4661   2   1  79  19   0 2018-11-25 09:18:58
 0  5       998396      9846284        27288     53857668    0    0  1456 43787 1564 2606   1   0  85  14   0 2018-11-25 09:19:01
 0  5       998396      9607124        27288     54094428    0    0 28064 45240 4466 5197   1   1  82  16   0 2018-11-25 09:19:04
 1  4       998396      9420940        27296     54280492    0    0 12041 45548 2650 3757   1   0  83  16   0 2018-11-25 09:19:07
 1  5       998396      9633812        27296     54065868    0    0  9397 47615 2366 3862   1   0  82  17   0 2018-11-25 09:19:10
 0  5       998396      9411760        27304     54287504    0    0  3335 66085 2122 3143   1   0  82  16   0 2018-11-25 09:19:13
 0  6       998396      9340140        34044     54404736    0    0  6361 33610 2621 3716   1   0  80  18   0 2018-11-25 09:19:16
 0  5       998396      9574700        37316     54137352    0    0 27576 22195 4592 124688   2   2  80  17   0 2018-11-25 09:19:19
 0  7       998396      9360712        37404     54331984    0    0 17036 43921 3571 5109   3   2  77  18   0 2018-11-25 09:19:22
 0  5       998396      9123096        37420     54555524    0    0  6440 65663 2786 3966   3   2  77  17   0 2018-11-25 09:19:25
 0  4       998396      9403800        37420     54274032    0    0 23057 27580 3826 4363   1   1  83  16   0 2018-11-25 09:19:28
 0  5       998396      9060908        37428     54589384    0    0 49317 78866 5720 5938   2   1  82  16   0 2018-11-25 09:19:31
 0  5       998396      8884788        37428     54752696    0    0 18597 31480 2874 3647   1   1  81  18   0 2018-11-25 09:19:34
 1  4       998396      8557704        37436     55067840    0    0 49140 45909 6359 6728   2   1  81  17   0 2018-11-25 09:19:37
 0  6       998396      8741184        37440     54864204    0    0 35609 35486 4475 5160   1   1  80  18   0 2018-11-25 09:19:40
 0  5       998396      8458472        37444     55139240    0    0 38109 45890 4415 5328   1   1  81  17   0 2018-11-25 09:19:43
 1  5       998396      8129616        37888     55468776    0    0 47192 52386 5346 6219   2   1  80  17   0 2018-11-25 09:19:46
 0  7       998396      8074348        37888     55522560    0    0  8423 47293 2265 5851   1   0  82  17   0 2018-11-25 09:19:49
 0  6       998396      7891048        37912     55702468    0    0  1733 56567 1588 2797   1   0  81  18   0 2018-11-25 09:19:52
 0  5       998396      8390764        37912     55288332    0    0 36933 52967 4865 6803   3   1  80  16   0 2018-11-25 09:19:55
 2  2       998396      8156464        37920     55550800    0    0 33335 46346 4474 5006   1   1  82  16   0 2018-11-25 09:19:58
 0  5       998396      7824976        37932     55863828    0    0 48041 47008 5385 5786   2   1  82  16   0 2018-11-25 09:20:01
 4  0       998396      7995936        38460     55640004    0    0 43233  9325 9854 10391   3   1  83  12   0 2018-11-25 09:20:04
 0  5       998396      7712568        38468     55883832    0    0 47687 69051 11201 14462   3   2  83  12   0 2018-11-25 09:20:07
 0  5       998396      7711532        38468     55885868    0    0   108 12381 1807 3165   0   0  81  19   0 2018-11-25 09:20:10
 0  5       998396      7538252        38476     56057420    0    0   896 54335 1649 4961   0   0  83  16   0 2018-11-25 09:20:13
 0  8       998396      8142008        38476     55492208    0    0  1020 38956 2395 3240   1   0  82  16   0 2018-11-25 09:20:16
 0  7       998396      7916744        38484     55746748    0    0   369 83881 1711 2688   1   0  81  18   0 2018-11-25 09:20:19
 1  8       998396      7750084        38568     55912672    0    0   363 53658 1537 2646   1   0  79  20   0 2018-11-25 09:20:22
 0  6       998396      7527348        38580     56131840    0    0   509 70289 2590 8118   3   1  79  17   0 2018-11-25 09:20:25
 0  4       998396      7379076        38700     56261160    0    0  3456 38902 1893 3117   1   0  82  17   0 2018-11-25 09:20:28
 2  4       998396      7166124        38708     56448588    0    0  1689 58668 1919 3071   1   0  83  16   0 2018-11-25 09:20:31
 0  5       998396      7095288        38708     56561288    0    0  1479 34135 1880 3189   1   0  84  15   0 2018-11-25 09:20:34
 0  5       998396      6875372        38876     56778708    0    0  3807 65394 7268 17129   1   1  81  18   0 2018-11-25 09:20:37
 0  4       998396      7654620        38884     56001908    0    0  3240 27830 2949 4078   4   1  79  16   0 2018-11-25 09:20:40
 1  5       998396      7448480        38884     56208756    0    0  1395 65669 2070 3373   1   0  82  17   0 2018-11-25 09:20:43
 1  4       998396      7410080        38900     56288588    0    0  1721 24080 1727 2794   1   0  84  15   0 2018-11-25 09:20:46
 0  4       998396      7305276        38900     56395252    0    0  1037 32832 1557 3098   0   0  85  14   0 2018-11-25 09:20:49
 0  5       998396      7705424        38908     55994168    0    0  3495 66763 2152 3157   1   1  86  13   0 2018-11-25 09:20:52
 0  5       998396      7634964        38908     56065336    0    0   561 21870 1418 2495   0   0  87  13   0 2018-11-25 09:20:55
 0  5       998396      7429284        38916     56270204    0    0  1859 63637 2089 2874   1   0  85  14   0 2018-11-25 09:20:58
 1  4       998396      7328464        38924     56372120    0    0  1200 31205 1658 2632   0   0  86  13   0 2018-11-25 09:21:01
 3  2       998396      7239792        38924     56460740    0    0   753 27053 1487 2578   0   0  86  14   0 2018-11-25 09:21:04
 0  5       998396      7678196        38932     56021492    0    0  4405 22102 2306 3403   1   0  85  14   0 2018-11-25 09:21:07
 2  4       998396      7604068        38932     56095084    0    0  1253 34776 1606 2623   0   0  87  13   0 2018-11-25 09:21:10
 0  5       998396      7370272        38940     56327720    0    0  1228 73246 2080 3183   1   0  84  15   0 2018-11-25 09:21:13
 1  4       998396      7715768        38948     55981380    0    0 14051 40597 3296 4215   1   1  83  15   0 2018-11-25 09:21:16
 0  5       998396      7367132        38948     56330964    0    0 48117 58858 5497 5714   1   1  83  15   0 2018-11-25 09:21:19
 0  5       998396      6920304        38956     56759876    0    0 65176 63098 7054 7034   2   1  83  14   0 2018-11-25 09:21:22
 0  5       998396      6998892        38956     56647944    0    0 54760 59895 6465 6971   2   1  83  15   0 2018-11-25 09:21:25
 0  5       998396      6738836        38964     56885828    0    0 35991 35426 4411 4829   1   1  83  15   0 2018-11-25 09:21:28
 0  5       998396      6494100        38972     57115212    0    0 29793 39787 3865 4481   1   0  83  16   0 2018-11-25 09:21:31
 0  6       998396      6155460        38972     57440788    0    0 39116 59313 4753 5160   1   1  83  15   0 2018-11-25 09:21:34
 0  6       998396      6143700        38980     57451800    0    0  1643 40403 1632 3807   0   0  83  16   0 2018-11-25 09:21:37
 0  6       998396      6017416        38980     57574364    0    0   941 38972 1390 4784   0   0  85  15   0 2018-11-25 09:21:40
 1  5       998396      6710996        38988     56974796    0    0 12681 33838 2670 3674   1   0  86  13   0 2018-11-25 09:21:43
 0  6       998396      6296392        38992     57370352    0    0 59640 60761 6974 7225   2   1  82  15   0 2018-11-25 09:21:46
 0  5       998396      6095736        38996     57567480    0    0 24516 35234 3507 4154   1   0  84  15   0 2018-11-25 09:21:49
 2  2       998396      6266764        39004     57375620    0    0 44127 25539 7502 8183   2   1  83  13   0 2018-11-25 09:21:52
 0  5       998396      5944324        39004     57651492    0    0 51500 42252 12151 13112   4   2  85  10   0 2018-11-25 09:21:55
 1  5       998396      5805360        39012     57788204    0    0  1380 77365 1849 8923   0   0  86  14   0 2018-11-25 09:21:58
 0  8       998396      6207480        39012     57420116    0    0  1887 83276 1969 2809   1   1  82  16   0 2018-11-25 09:22:01
 0  7       998396      6077980        39020     57548228    0    0   268 41897 1386 2479   0   0  83  16   0 2018-11-25 09:22:04
 0  6       998396      6025804        39028     57646388    0    0   168 31477 1359 2490   0   0  82  17   0 2018-11-25 09:22:07
 0  5       998396      5958000        39028     57714372    0    0   105 22516 1291 2476   0   0  82  18   0 2018-11-25 09:22:10
 0  7       998396      5779932        39036     57891676    0    0   164 57491 1373 2456   1   0  85  14   0 2018-11-25 09:22:13
 0  5       998396      5745188        39036     57927184    0    0   187 11244 1287 2405   0   0  81  18   0 2018-11-25 09:22:16
 0  5       998396      5499872        39044     58168528    0    0  2501 74610 2534 3888   1   1  84  14   0 2018-11-25 09:22:19
 0  5       998396      5289396        39052     58378168    0    0  1973 64611 1876 2887   1   0  85  14   0 2018-11-25 09:22:22
 0  5       998396      5968916        39052     57661852    0    0  4383 51367 2395 3413   1   1  83  15   0 2018-11-25 09:22:25
 2  4       998396      5888616        39060     57738676    0    0   981 23852 1566 3021   0   0  82  17   0 2018-11-25 09:22:28
 0  5       998396      5690620        39060     57937476    0    0   772 62953 1515 2538   1   0  85  14   0 2018-11-25 09:22:31
 0  5       998396      5574912        39068     58052028    0    0  1477 34714 1614 2645   1   0  84  15   0 2018-11-25 09:22:34
 0  5       998396      5895328        39076     57731976    0    0  2784 22321 1914 2980   1   0  85  14   0 2018-11-25 09:22:37
 0  5       998396      5682188        39076     57944268    0    0  1867 65776 1888 2886   1   0  86  13   0 2018-11-25 09:22:40
 0  5       998396      5857368        39084     57766812    0    0  4941 82069 2623 3537   1   1  85  13   0 2018-11-25 09:22:43
 0  5       998396      5785552        39084     57838660    0    0   528 21963 1391 2468   0   0  84  15   0 2018-11-25 09:22:46
 0  5       998396      5574628        39092     58047388    0    0  1797 64880 1812 2865   1   0  84  15   0 2018-11-25 09:22:49
 0  7       998396      5959364        39096     57653052    0    0  4155 16415 2682 3968   1   0  87  12   0 2018-11-25 09:22:52
 1  4       998396      5705004        39100     57885760    0    0 35143 35923 4460 4939   1   1  85  14   0 2018-11-25 09:22:55
 0  4       998396      5481572        39108     58091856    0    0 30560 31577 3994 4962   1   1  84  15   0 2018-11-25 09:22:58
 0  5       998396      5307756        39108     58260436    0    0 20113 61488 3313 4004   1   0  85  14   0 2018-11-25 09:23:01
 0  5       998396      5110864        39116     58440200    0    0 26881 26522 3798 4271   1   1  84  15   0 2018-11-25 09:23:04
 0  5       998396      5338132        39116     58208764    0    0 21876 27493 3477 4136   1   1  84  14   0 2018-11-25 09:23:07
 0  5       998396      5145324        39124     58399136    0    0 28311 29574 4006 4399   1   1  83  15   0 2018-11-25 09:23:10
 1  5       998396      4842332        39124     58684836    0    0 36972 48014 4658 5055   1   1  83  15   0 2018-11-25 09:23:13
 0  5       998396      4721024        39132     58805032    0    0 17687 18553 2859 3603   1   0  84  15   0 2018-11-25 09:23:16
 0  6       998396      4423000        39132     59075140    0    0 40096 65034 5006 5422   1   1  82  16   0 2018-11-25 09:23:19
 0  6       998396      4236668        39140     59258132    0    0  1784 70582 1880 6475   0   0  84  15   0 2018-11-25 09:23:22
 0  5       998396      5000440        39148     58612688    0    0  6768 14406 2176 3345   1   0  83  16   0 2018-11-25 09:23:25
 0  5       998396      4859292        39148     58801072    0    0  1329 59184 1670 3187   1   0  83  16   0 2018-11-25 09:23:28
 1  4       998396      4772604        39156     58887136    0    0  1865 24572 1693 2740   0   0  85  15   0 2018-11-25 09:23:31
 0  5       998396      4583624        39156     59075112    0    0  1227 58940 1836 2740   1   0  85  13   0 2018-11-25 09:23:34
 0  5       998396      4514212        39164     59144052    0    0   905 20919 1479 2529   1   0  84  15   0 2018-11-25 09:23:37
 0  5       998396      4792536        39164     58864584    0    0 34517 39764 4848 5033   1   1  84  14   0 2018-11-25 09:23:40
 0  5       998396      4495172        39172     59159744    0    0 38721 50518 5124 5512   2   1  83  14   0 2018-11-25 09:23:43
 0  5       998396      4666268        39172     58986544    0    0 42128 44320 5397 5654   2   1  84  14   0 2018-11-25 09:23:46
 0  5       998396      4275236        39180     59346772    0    0 53081 55148 6084 6180   2   1  82  15   0 2018-11-25 09:23:49
 0  5       998396      4176256        39180     59439264    0    0  8748 58561 2218 3073   1   0  81  18   0 2018-11-25 09:23:52
 0  5       998396      4009272        39188     59596632    0    0 23099 24353 3835 4656   1   1  85  13   0 2018-11-25 09:23:55
 0  4       998396      4027832        39188     59538408    0    0 48916 45370 6885 7251   2   1  84  13   0 2018-11-25 09:23:58
 1  4       998396      3805776        39196     59717332    0    0 16069 71625 5010 8546   2   1  88   9   0 2018-11-25 09:24:01
 0  4       998396      3709360        39204     59809644    0    0  1467 27488 1646 2671   0   0  83  16   0 2018-11-25 09:24:04
 0  8       998396      4157688        39204     59357424    0    0  1077 83208 1731 2634   1   0  80  19   0 2018-11-25 09:24:07
 0  6       998396      3953784        39212     59561800    0    0   292 66420 1571 2571   1   0  84  15   0 2018-11-25 09:24:10
 0  7       998396      3826668        39212     59689212    0    0   155 41113 1361 2506   0   0  85  14   0 2018-11-25 09:24:13
 0  7       998396      3769536        39220     59794544    0    0   165 34066 1385 2521   0   0  81  19   0 2018-11-25 09:24:16
 0  5       998396      3702016        39220     59862576    0    0   109 22028 1292 2448   0   0  81  18   0 2018-11-25 09:24:19
 0  4       998396      3605284        39228     59957564    0    0   728 29949 1520 2716   1   0  80  19   0 2018-11-25 09:24:22
 0  5       998396      3387716        39228     60169772    0    0  1916 65686 1790 2794   1   0  86  13   0 2018-11-25 09:24:25
 0  5       998396      3270392        39236     60286852    0    0  1604 34869 2187 3619   1   0  85  14   0 2018-11-25 09:24:28
 0  5       998396      3878148        39236     59677836    0    0  2973 65746 2163 3532   1   1  86  12   0 2018-11-25 09:24:31
 0  5       998396      3700196        39244     59855272    0    0  1268 65186 1692 2652   1   0  86  13   0 2018-11-25 09:24:34
 0  6       998396      3629204        39244     59925868    0    0   497 22486 1353 2458   0   0  85  15   0 2018-11-25 09:24:37
 1  4       998396      3929348        39252     59625028    0    0  2868 68089 2008 3076   1   1  84  14   0 2018-11-25 09:24:40
 0  5       998396      3855752        39252     59697700    0    0   580 21958 1437 2558   0   0  85  14   0 2018-11-25 09:24:43
 0  5       998396      3658420        39260     59892696    0    0  1227 61717 1704 2746   1   0  84  15   0 2018-11-25 09:24:46
 0  4       998396      3514020        39268     60036124    0    0  1655 43914 1738 2807   1   0  85  14   0 2018-11-25 09:24:49
 0  4       998396      3765748        39268     59785004    0    0  3688 39857 2140 3152   1   0  86  13   0 2018-11-25 09:24:52
 0  5       998396      3623504        39276     59926148    0    0  1207 43871 1582 2604   1   0  85  14   0 2018-11-25 09:24:55
 0  5       998396      4058204        39276     59491176    0    0  3860 45216 2211 3240   1   1  86  13   0 2018-11-25 09:24:58
 1  3       998396      3986448        39284     59563428    0    0  1248 21953 2142 3719   1   0  83  16   0 2018-11-25 09:25:01
 0  6       998396      4125952        39288     59421588    0    0 21008 37870 3617 4391   1   1  85  14   0 2018-11-25 09:25:04
 2  4       998396      3816892        39292     59726460    0    0 43971 45909 5527 5749   2   1  83  14   0 2018-11-25 09:25:07
 0  5       998396      3487048        39300     60043684    0    0 39748 56436 4947 5350   1   1  84  13   0 2018-11-25 09:25:10
 0  5       998396      3410336        39300     60119528    0    0 29588 29670 4801 5209   1   1  84  14   0 2018-11-25 09:25:13
 0  4       998396      2982748        39308     60530004    0    0 59513 62057 6920 6926   2   1  83  13   0 2018-11-25 09:25:16
 0  5       998396      2813300        39308     60697512    0    0 17537 46871 3110 4691   1   0  84  15   0 2018-11-25 09:25:19
 0  6       998396      2697660        39316     60808860    0    0  1812 70826 1555 4683   0   0  84  16   0 2018-11-25 09:25:22
 0  6       998396      2622252        39324     60883124    0    0   872 23169 1343 2381   0   0  84  16   0 2018-11-25 09:25:25
 3  4       998396      3149484        39324     60374312    0    0 28336 29396 4113 4580   1   1  84  14   0 2018-11-25 09:25:28
 0  5       998396      2836580        39332     60675408    0    0 38548 50018 5048 5439   1   1  83  15   0 2018-11-25 09:25:31
 0  5       998396      2592240        39332     60907048    0    0 33272 34983 4918 6036   1   1  83  15   0 2018-11-25 09:25:34
 0  5       998396      2338220        39340     61138228    0    0 30401 38094 4170 4716   1   1  83  15   0 2018-11-25 09:25:37
 3  2       998396      2440424        39348     60967372    0    0 38483   137 9964 10287   4   2  85   9   0 2018-11-25 09:25:40
 0  5       998396      2299024        39348     61096956    0    0  7637 102000 3173 9523   1   1  88  10   0 2018-11-25 09:25:43
 0  4       998396      2219528        39356     61173472    0    0   277 24696 1419 2489   0   0  83  16   0 2018-11-25 09:25:46
 0  7       998396      2813528        39356     60724084    0    0  2251 52028 1825 2824   1   0  82  16   0 2018-11-25 09:25:49
 0  7       998396      2613656        39364     60925060    0    0   353 66454 1649 2555   1   0  82  17   0 2018-11-25 09:25:52
 0  6       998396      2569660        39364     60968880    0    0   208 15140 1376 2490   0   0  82  17   0 2018-11-25 09:25:55
 0  7       998396      2383312        39372     61154920    0    0   180 59643 1351 2420   0   0  85  14   0 2018-11-25 09:25:58
 0  7       998396      2295900        39372     61243096    0    0   179 28820 1291 2376   0   0  82  17   0 2018-11-25 09:26:01
 0  5       998396      2195720        39380     61340708    0    0  1095 29660 1818 3520   1   0  84  15   0 2018-11-25 09:26:04
 0  5       998396      2021524        39380     61514544    0    0  2721 52252 2223 3416   1   0  85  13   0 2018-11-25 09:26:07
 0  5       998396      1944952        39388     61591796    0    0  1517 22067 1659 2748   1   0  84  15   0 2018-11-25 09:26:10
 0  5       998396      1760716        39388     61775320    0    0  1273 67386 1783 2819   1   0  84  15   0 2018-11-25 09:26:13
 0  5       998396      1582508        39396     61953252    0    0  1243 55211 1723 2751   1   0  84  15   0 2018-11-25 09:26:16
 0  5       998396      2331064        39396     61202876    0    0  3004 22154 1959 2998   1   0  84  15   0 2018-11-25 09:26:19
 0  4       998396      2118580        39404     61412900    0    0  1419 66386 1706 2717   1   0  85  14   0 2018-11-25 09:26:22
 0  5       998396      1971676        39404     61558724    0    0   993 45506 1554 2682   0   0  86  14   0 2018-11-25 09:26:25
 0  5       998396      2378816        39412     61151412    0    0  2161 47724 1869 2961   1   0  85  14   0 2018-11-25 09:26:28
 0  5       998396      2239656        39420     61289920    0    0   637 43850 1480 2536   0   0  85  14   0 2018-11-25 09:26:31
 0  5       998396      2096328        39420     61431704    0    0  1375 43765 1610 3131   1   0  86  14   0 2018-11-25 09:26:34
 0  4       998396      1992760        39428     61536192    0    0  1492 31253 2067 3418   1   0  84  15   0 2018-11-25 09:26:37
 1  5       998396      2348364        39428     61179516    0    0  3079 42346 2097 3209   1   0  84  15   0 2018-11-25 09:26:40
 1  4       998396      2095992        39436     61413684    0    0  1840 73067 2126 2978   1   0  85  14   0 2018-11-25 09:26:43
 0  5       998396      1936784        39436     61566328    0    0   543 48704 1633 2666   1   0  81  17   0 2018-11-25 09:26:46
 0  5       998396      1790512        39444     61710352    0    0  1679 61504 1870 2718   1   0  83  16   0 2018-11-25 09:26:49
 0  5       998396      2204508        39444     61294400    0    0 11833 13009 2986 3667   1   0  85  14   0 2018-11-25 09:26:52
 3  3       998396      1949764        39452     61543288    0    0 35173 37704 4847 5219   1   1  84  14   0 2018-11-25 09:26:55
 0  5       998396      1727424        39452     61733008    0    0 22121 33863 3554 4236   1   1  84  15   0 2018-11-25 09:26:58
 0  5       998396      1378036        39460     62072720    0    0 38995 41558 4925 5204   1   1  84  14   0 2018-11-25 09:27:01
