Linux 4.4.132-0404132-generic (pl2) 	2018-10-20 	_x86_64_	(24 CPU)

11:35:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:42:53 AM   19    5.72    0.00    3.37   42.09    0.00    0.00    0.00    0.00    0.00   48.82
11:42:53 AM   20    6.02    0.00    4.68   57.86    0.00    0.00    0.00    0.00    0.00   31.44
11:42:53 AM   21    6.80    0.00    2.04   59.52    0.00    0.00    0.00    0.00    0.00   31.63
11:42:53 AM   22    6.38    0.00    5.37   46.64    0.00    0.00    0.00    0.00    0.00   41.61
11:42:53 AM   23    6.08    0.00    3.38   45.95    0.00    0.00    0.00    0.00    0.00   44.59

11:42:53 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:42:56 AM  all    4.35    0.00    2.24   44.71    0.00    0.06    0.00    0.00    0.00   48.64
11:42:56 AM    0    0.68    0.00    1.35    5.41    0.00    0.00    0.00    0.00    0.00   92.57
11:42:56 AM    1    1.68    0.00    1.34    3.69    0.00    0.00    0.00    0.00    0.00   93.29
11:42:56 AM    2    1.66    0.00    0.66    2.65    0.00    0.00    0.00    0.00    0.00   95.03
11:42:56 AM    3    4.39    0.00    0.68    2.36    0.00    0.00    0.00    0.00    0.00   92.57
11:42:56 AM    4    5.14    0.00    2.74   10.96    0.00    1.03    0.00    0.00    0.00   80.14
11:42:56 AM    5    8.72    0.00    4.70   32.89    0.00    0.00    0.00    0.00    0.00   53.69
11:42:56 AM    6    9.97    0.00    6.31   68.77    0.00    0.00    0.00    0.00    0.00   14.95
11:42:56 AM    7    7.67    0.00    3.67   87.00    0.00    0.00    0.00    0.00    0.00    1.67
11:42:56 AM    8    6.35    0.00    3.68   87.63    0.00    0.00    0.00    0.00    0.00    2.34
11:42:56 AM    9    7.38    0.00    3.02   88.59    0.00    0.00    0.00    0.00    0.00    1.01
11:42:56 AM   10    4.78    0.00    4.10   88.74    0.00    0.00    0.00    0.00    0.00    2.39
11:42:56 AM   11    7.02    0.00    3.34   85.95    0.00    0.00    0.00    0.00    0.00    3.68
11:42:56 AM   12    0.33    0.00    0.33    1.34    0.00    0.00    0.00    0.00    0.00   97.99
11:42:56 AM   13    0.33    0.00    0.33    1.00    0.00    0.00    0.00    0.00    0.00   98.34
11:42:56 AM   14    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
11:42:56 AM   15    0.00    0.00    0.33    0.33    0.00    0.00    0.00    0.00    0.00   99.33
11:42:56 AM   16    1.33    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   97.01
11:42:56 AM   17    0.33    0.00    0.66    0.66    0.00    0.00    0.00    0.00    0.00   98.34
11:42:56 AM   18    6.04    0.00    2.35   85.23    0.00    0.00    0.00    0.00    0.00    6.38
11:42:56 AM   19    6.31    0.00    2.99   83.72    0.00    0.00    0.00    0.00    0.00    6.98
11:42:56 AM   20    4.36    0.00    3.36   84.90    0.00    0.00    0.00    0.00    0.00    7.38
11:42:56 AM   21    7.59    0.00    3.30   85.15    0.00    0.00    0.00    0.00    0.00    3.96
11:42:56 AM   22    4.70    0.00    2.35   82.55    0.00    0.00    0.00    0.00    0.00   10.40
11:42:56 AM   23    6.64    0.00    1.99   82.06    0.00    0.00    0.00    0.00    0.00    9.30

11:42:56 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:42:59 AM  all    3.79    0.00    2.26   38.11    0.00    0.06    0.00    0.00    0.00   55.79
11:42:59 AM    0    1.67    0.00    0.67   27.42    0.00    0.33    0.00    0.00    0.00   69.90
11:42:59 AM    1    2.67    0.00    1.00   15.67    0.00    0.00    0.00    0.00    0.00   80.67
11:42:59 AM    2    1.67    0.00    1.33    8.33    0.00    0.00    0.00    0.00    0.00   88.67
11:42:59 AM    3    1.34    0.00    0.67   21.74    0.00    0.00    0.00    0.00    0.00   76.25
11:42:59 AM    4    9.18    0.00    7.48   60.88    0.00    1.02    0.00    0.00    0.00   21.43
11:42:59 AM    5    2.36    0.00    1.01   44.44    0.00    0.00    0.00    0.00    0.00   52.19
11:42:59 AM    6    5.65    0.00    3.65   84.05    0.00    0.00    0.00    0.00    0.00    6.64
11:42:59 AM    7    5.67    0.00    3.00   76.67    0.00    0.00    0.00    0.00    0.00   14.67
11:42:59 AM    8    9.63    0.00    4.65   69.44    0.00    0.00    0.00    0.00    0.00   16.28
11:42:59 AM    9    4.30    0.00    4.64   69.21    0.00    0.00    0.00    0.00    0.00   21.85
11:42:59 AM   10    9.00    0.00    4.00   62.33    0.00    0.00    0.00    0.00    0.00   24.67
11:42:59 AM   11    5.63    0.00    6.62   51.66    0.00    0.00    0.00    0.00    0.00   36.09
11:42:59 AM   12    0.67    0.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00   92.33
11:42:59 AM   13    0.67    0.00    0.00    7.02    0.00    0.00    0.00    0.00    0.00   92.31
11:42:59 AM   14    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
11:42:59 AM   15    1.33    0.00    0.33   14.33    0.00    0.00    0.00    0.00    0.00   84.00
11:42:59 AM   16    0.00    0.00    1.01    7.07    0.00    0.00    0.00    0.00    0.00   91.92
11:42:59 AM   17    2.33    0.00    2.67    1.00    0.00    0.00    0.00    0.00    0.00   94.00
11:42:59 AM   18    3.39    0.00    1.36   57.29    0.00    0.00    0.00    0.00    0.00   37.97
11:42:59 AM   19    5.70    0.00    2.68   44.30    0.00    0.00    0.00    0.00    0.00   47.32
11:42:59 AM   20    4.38    0.00    2.02   42.76    0.00    0.00    0.00    0.00    0.00   50.84
11:42:59 AM   21    4.38    0.00    2.02   42.09    0.00    0.00    0.00    0.00    0.00   51.52
11:42:59 AM   22    4.65    0.00    2.33   43.52    0.00    0.00    0.00    0.00    0.00   49.50
11:42:59 AM   23    4.67    0.00    1.67   55.67    0.00    0.00    0.00    0.00    0.00   38.00

11:42:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:02 AM  all    1.54    0.00    1.04   52.42    0.00    0.01    0.00    0.00    0.00   44.98
11:43:02 AM    0    3.65    0.00    2.66   62.13    0.00    0.00    0.00    0.00    0.00   31.56
11:43:02 AM    1    2.68    0.00    1.67   34.45    0.00    0.00    0.00    0.00    0.00   61.20
11:43:02 AM    2    2.99    0.00    0.33    4.65    0.00    0.00    0.00    0.00    0.00   92.03
11:43:02 AM    3    1.01    0.00    0.34    5.03    0.00    0.00    0.00    0.00    0.00   93.62
11:43:02 AM    4    2.36    0.00    2.36   81.76    0.00    0.34    0.00    0.00    0.00   13.18
11:43:02 AM    5    2.00    0.00    1.33   72.00    0.00    0.00    0.00    0.00    0.00   24.67
11:43:02 AM    6    1.35    0.00    1.68   86.20    0.00    0.00    0.00    0.00    0.00   10.77
11:43:02 AM    7    1.00    0.00    0.66   90.70    0.00    0.00    0.00    0.00    0.00    7.64
11:43:02 AM    8    8.64    0.00    8.64   82.72    0.00    0.00    0.00    0.00    0.00    0.00
11:43:02 AM    9    4.33    0.00    1.33   94.33    0.00    0.00    0.00    0.00    0.00    0.00
11:43:02 AM   10    1.00    0.00    0.67   98.00    0.00    0.33    0.00    0.00    0.00    0.00
11:43:02 AM   11    2.00    0.00    0.33   97.33    0.00    0.33    0.00    0.00    0.00    0.00
11:43:02 AM   12    0.00    0.00    0.33    6.02    0.00    0.00    0.00    0.00    0.00   93.65
11:43:02 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:02 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:02 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:02 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:02 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:02 AM   18    0.66    0.00    0.66   98.67    0.00    0.00    0.00    0.00    0.00    0.00
11:43:02 AM   19    0.66    0.00    0.33   84.39    0.00    0.00    0.00    0.00    0.00   14.62
11:43:02 AM   20    1.00    0.00    0.33   85.71    0.00    0.00    0.00    0.00    0.00   12.96
11:43:02 AM   21    0.33    0.00    0.99   98.34    0.00    0.00    0.00    0.00    0.00    0.33
11:43:02 AM   22    0.67    0.00    0.33   37.00    0.00    0.00    0.00    0.00    0.00   62.00
11:43:02 AM   23    0.66    0.00    0.33   37.87    0.00    0.00    0.00    0.00    0.00   61.13

11:43:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:05 AM  all    1.39    0.00    0.94   51.42    0.00    0.01    0.00    0.00    0.00   46.23
11:43:05 AM    0    4.00    0.00    2.67   36.67    0.00    0.00    0.00    0.00    0.00   56.67
11:43:05 AM    1    1.34    0.00    1.34    0.67    0.00    0.00    0.00    0.00    0.00   96.66
11:43:05 AM    2    1.34    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
11:43:05 AM    3    2.99    0.00    1.99   51.16    0.00    0.00    0.00    0.00    0.00   43.85
11:43:05 AM    4    6.12    0.00    5.44   88.44    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM    5    3.33    0.00    2.33   69.33    0.00    0.00    0.00    0.00    0.00   25.00
11:43:05 AM    6    0.67    0.00    0.33   99.00    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM    7    1.32    0.00    0.33   98.34    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM    8    2.66    0.00    1.00   96.35    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM    9    3.68    0.00    2.01   91.30    0.00    0.00    0.00    0.00    0.00    3.01
11:43:05 AM   10    2.01    0.00    2.01   95.99    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM   11    1.34    0.00    1.00   97.66    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:05 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:05 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:05 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:05 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:05 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:05 AM   18    0.67    0.00    0.33   99.00    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM   19    0.67    0.00    0.00   99.33    0.00    0.00    0.00    0.00    0.00    0.00
11:43:05 AM   20    0.00    0.00    0.00   16.00    0.00    0.00    0.00    0.00    0.00   84.00
11:43:05 AM   21    0.33    0.00    0.33   32.56    0.00    0.00    0.00    0.00    0.00   66.78
11:43:05 AM   22    0.00    0.00    0.00   65.22    0.00    0.00    0.00    0.00    0.00   34.78
11:43:05 AM   23    0.67    0.00    0.33   99.00    0.00    0.00    0.00    0.00    0.00    0.00

11:43:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:08 AM  all    1.96    0.00    1.17   53.72    0.00    0.03    0.00    0.00    0.00   43.13
11:43:08 AM    0   11.07    0.00    7.05   37.92    0.00    0.00    0.00    0.00    0.00   43.96
11:43:08 AM    1    0.33    0.00    1.00    9.30    0.00    0.00    0.00    0.00    0.00   89.37
11:43:08 AM    2    3.36    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   95.97
11:43:08 AM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
11:43:08 AM    4    2.70    0.00    2.70   60.14    0.00    0.34    0.00    0.00    0.00   34.12
11:43:08 AM    5   15.38    0.00    9.03   32.78    0.00    0.00    0.00    0.00    0.00   42.81
11:43:08 AM    6    1.99    0.00    0.66   97.34    0.00    0.00    0.00    0.00    0.00    0.00
11:43:08 AM    7    2.00    0.00    1.00   97.00    0.00    0.00    0.00    0.00    0.00    0.00
11:43:08 AM    8    1.00    0.00    0.67   92.64    0.00    0.00    0.00    0.00    0.00    5.69
11:43:08 AM    9    1.66    0.00    0.66   97.67    0.00    0.00    0.00    0.00    0.00    0.00
11:43:08 AM   10    1.33    0.00    1.00   97.34    0.00    0.33    0.00    0.00    0.00    0.00
11:43:08 AM   11    1.00    0.00    1.33   97.67    0.00    0.00    0.00    0.00    0.00    0.00
11:43:08 AM   12    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
11:43:08 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:08 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:08 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:08 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:08 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:08 AM   18    1.00    0.00    0.33   98.67    0.00    0.00    0.00    0.00    0.00    0.00
11:43:08 AM   19    1.00    0.00    0.33   98.67    0.00    0.00    0.00    0.00    0.00    0.00
11:43:08 AM   20    0.67    0.00    0.00   73.49    0.00    0.00    0.00    0.00    0.00   25.84
11:43:08 AM   21    0.99    0.00    1.32   97.36    0.00    0.33    0.00    0.00    0.00    0.00
11:43:08 AM   22    0.67    0.00    0.33   99.00    0.00    0.00    0.00    0.00    0.00    0.00
11:43:08 AM   23    1.33    0.00    0.33   98.34    0.00    0.00    0.00    0.00    0.00    0.00

11:43:08 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:11 AM  all    2.51    0.00    1.51   54.08    0.00    0.11    0.00    0.00    0.00   41.79
11:43:11 AM    0    1.67    0.00    1.00   45.00    0.00    0.00    0.00    0.00    0.00   52.33
11:43:11 AM    1    1.01    0.00    1.01   15.10    0.00    0.00    0.00    0.00    0.00   82.89
11:43:11 AM    2    2.66    0.00    1.00    3.32    0.00    0.00    0.00    0.00    0.00   93.02
11:43:11 AM    3    2.34    0.00    0.33    0.67    0.00    0.00    0.00    0.00    0.00   96.66
11:43:11 AM    4    3.78    0.00    3.44   82.47    0.00    1.03    0.00    0.00    0.00    9.28
11:43:11 AM    5    3.68    0.00    2.68   42.47    0.00    0.00    0.00    0.00    0.00   51.17
11:43:11 AM    6    4.65    0.00    1.99   91.69    0.00    0.33    0.00    0.00    0.00    1.33
11:43:11 AM    7    3.68    0.00    3.01   90.64    0.00    0.33    0.00    0.00    0.00    2.34
11:43:11 AM    8    3.69    0.00    2.68   92.62    0.00    0.34    0.00    0.00    0.00    0.67
11:43:11 AM    9    3.37    0.00    2.69   93.60    0.00    0.00    0.00    0.00    0.00    0.34
11:43:11 AM   10    3.70    0.00    2.02   93.27    0.00    0.00    0.00    0.00    0.00    1.01
11:43:11 AM   11    4.36    0.00    2.35   92.62    0.00    0.34    0.00    0.00    0.00    0.34
11:43:11 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:11 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:11 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:11 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:11 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:11 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:11 AM   18    3.69    0.00    1.34   90.27    0.00    0.00    0.00    0.00    0.00    4.70
11:43:11 AM   19    4.30    0.00    2.98   92.72    0.00    0.00    0.00    0.00    0.00    0.00
11:43:11 AM   20    4.32    0.00    1.99   90.03    0.00    0.00    0.00    0.00    0.00    3.65
11:43:11 AM   21    3.04    0.00    1.69   95.27    0.00    0.00    0.00    0.00    0.00    0.00
11:43:11 AM   22    3.36    0.00    2.35   93.96    0.00    0.00    0.00    0.00    0.00    0.34
11:43:11 AM   23    3.99    0.00    1.99   93.36    0.00    0.33    0.00    0.00    0.00    0.33

11:43:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:14 AM  all    5.80    0.00    3.24   48.50    0.00    0.14    0.00    0.00    0.00   42.32
11:43:14 AM    0    3.05    0.00    2.71   30.85    0.00    0.00    0.00    0.00    0.00   63.39
11:43:14 AM    1    1.35    0.00    2.02   13.13    0.00    0.00    0.00    0.00    0.00   83.50
11:43:14 AM    2    1.00    0.00    0.33   10.37    0.00    0.00    0.00    0.00    0.00   88.29
11:43:14 AM    3    2.99    0.00    0.33    1.99    0.00    0.00    0.00    0.00    0.00   94.68
11:43:14 AM    4   10.84    0.00    6.29   79.37    0.00    2.10    0.00    0.00    0.00    1.40
11:43:14 AM    5    5.12    0.00    3.75   49.15    0.00    0.00    0.00    0.00    0.00   41.98
11:43:14 AM    6   11.41    0.00    4.70   81.88    0.00    0.00    0.00    0.00    0.00    2.01
11:43:14 AM    7   11.07    0.00    6.84   80.78    0.00    0.00    0.00    0.00    0.00    1.30
11:43:14 AM    8   10.07    0.00    5.37   83.89    0.00    0.00    0.00    0.00    0.00    0.67
11:43:14 AM    9   10.56    0.00    5.94   82.18    0.00    0.33    0.00    0.00    0.00    0.99
11:43:14 AM   10    9.80    0.00    5.74   83.11    0.00    0.00    0.00    0.00    0.00    1.35
11:43:14 AM   11   10.03    0.00    5.69   82.94    0.00    0.67    0.00    0.00    0.00    0.67
11:43:14 AM   12    0.33    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.67
11:43:14 AM   13    0.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.33
11:43:14 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:14 AM   15    0.33    0.00    0.00    2.68    0.00    0.00    0.00    0.00    0.00   96.99
11:43:14 AM   16    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
11:43:14 AM   17    0.00    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00   98.99
11:43:14 AM   18    8.42    0.00    5.39   84.18    0.00    0.00    0.00    0.00    0.00    2.02
11:43:14 AM   19    8.08    0.00    4.71   82.83    0.00    0.00    0.00    0.00    0.00    4.38
11:43:14 AM   20    7.59    0.00    5.28   72.61    0.00    0.33    0.00    0.00    0.00   14.19
11:43:14 AM   21    8.70    0.00    4.01   75.59    0.00    0.00    0.00    0.00    0.00   11.71
11:43:14 AM   22    9.46    0.00    3.38   82.43    0.00    0.00    0.00    0.00    0.00    4.73
11:43:14 AM   23    8.08    0.00    5.05   82.15    0.00    0.34    0.00    0.00    0.00    4.38

11:43:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:17 AM  all    1.79    0.00    1.24   45.84    0.00    0.01    0.00    0.00    0.00   51.12
11:43:17 AM    0    1.00    0.00    1.66   48.50    0.00    0.00    0.00    0.00    0.00   48.84
11:43:17 AM    1    1.00    0.00    1.34   48.49    0.00    0.00    0.00    0.00    0.00   49.16
11:43:17 AM    2    0.67    0.00    0.67   45.67    0.00    0.00    0.00    0.00    0.00   53.00
11:43:17 AM    3    0.34    0.00    0.67   13.76    0.00    0.00    0.00    0.00    0.00   85.23
11:43:17 AM    4    3.06    0.00    4.42   83.67    0.00    0.00    0.00    0.00    0.00    8.84
11:43:17 AM    5    3.33    0.00    1.33   65.00    0.00    0.00    0.00    0.00    0.00   30.33
11:43:17 AM    6    1.67    0.00    2.00   88.67    0.00    0.00    0.00    0.00    0.00    7.67
11:43:17 AM    7    2.67    0.00    1.00   83.00    0.00    0.00    0.00    0.00    0.00   13.33
11:43:17 AM    8    2.65    0.00    1.66   80.13    0.00    0.00    0.00    0.00    0.00   15.56
11:43:17 AM    9    2.34    0.00    1.00   62.21    0.00    0.00    0.00    0.00    0.00   34.45
11:43:17 AM   10    2.64    0.00    1.65   65.68    0.00    0.00    0.00    0.00    0.00   30.03
11:43:17 AM   11    1.67    0.00    1.34   62.54    0.00    0.00    0.00    0.00    0.00   34.45
11:43:17 AM   12    2.67    0.00    1.67    2.33    0.00    0.00    0.00    0.00    0.00   93.33
11:43:17 AM   13    5.25    0.00    1.64    0.00    0.00    0.00    0.00    0.00    0.00   93.11
11:43:17 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:17 AM   15    0.33    0.00    0.33    7.95    0.00    0.00    0.00    0.00    0.00   91.39
11:43:17 AM   16    0.00    0.00    0.00   13.04    0.00    0.00    0.00    0.00    0.00   86.96
11:43:17 AM   17    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
11:43:17 AM   18    1.34    0.00    0.67   65.55    0.00    0.00    0.00    0.00    0.00   32.44
11:43:17 AM   19    2.33    0.00    0.66   53.82    0.00    0.00    0.00    0.00    0.00   43.19
11:43:17 AM   20    2.01    0.00    0.67   15.38    0.00    0.00    0.00    0.00    0.00   81.94
11:43:17 AM   21    1.99    0.00    1.33   68.11    0.00    0.00    0.00    0.00    0.00   28.57
11:43:17 AM   22    2.65    0.00    0.99   70.20    0.00    0.00    0.00    0.00    0.00   26.16
11:43:17 AM   23    1.34    0.00    1.34   57.05    0.00    0.00    0.00    0.00    0.00   40.27

11:43:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:20 AM  all    3.41    0.00    2.01   45.24    0.00    0.07    0.00    0.00    0.00   49.27
11:43:20 AM    0    1.34    0.00    0.67   23.83    0.00    0.00    0.00    0.00    0.00   74.16
11:43:20 AM    1    1.33    0.00    0.67    9.67    0.00    0.00    0.00    0.00    0.00   88.33
11:43:20 AM    2    0.33    0.00    0.66    7.64    0.00    0.00    0.00    0.00    0.00   91.36
11:43:20 AM    3    0.66    0.00    0.33   13.58    0.00    0.00    0.00    0.00    0.00   85.43
11:43:20 AM    4    4.78    0.00    1.71   74.06    0.00    0.68    0.00    0.00    0.00   18.77
11:43:20 AM    5    5.02    0.00    3.34   35.79    0.00    0.00    0.00    0.00    0.00   55.85
11:43:20 AM    6    4.38    0.00    4.04   78.11    0.00    0.00    0.00    0.00    0.00   13.47
11:43:20 AM    7    8.97    0.00    4.32   83.39    0.00    0.00    0.00    0.00    0.00    3.32
11:43:20 AM    8   10.93    0.00    6.95   67.88    0.00    0.33    0.00    0.00    0.00   13.91
11:43:20 AM    9    5.00    0.00    2.33   92.00    0.00    0.00    0.00    0.00    0.00    0.67
11:43:20 AM   10    4.00    0.00    3.67   80.67    0.00    0.00    0.00    0.00    0.00   11.67
11:43:20 AM   11    3.04    0.00    3.38   89.53    0.00    0.00    0.00    0.00    0.00    4.05
11:43:20 AM   12    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
11:43:20 AM   13    3.69    0.00    1.01    1.34    0.00    0.00    0.00    0.00    0.00   93.96
11:43:20 AM   14    3.00    0.00    2.33    6.00    0.00    0.00    0.00    0.00    0.00   88.67
11:43:20 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:20 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:20 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:43:20 AM   18    4.71    0.00    3.03   61.62    0.00    0.34    0.00    0.00    0.00   30.30
11:43:20 AM   19    4.67    0.00    2.33   73.33    0.00    0.00    0.00    0.00    0.00   19.67
11:43:20 AM   20    4.62    0.00    2.64   72.94    0.00    0.00    0.00    0.00    0.00   19.80
11:43:20 AM   21    4.03    0.00    2.01   69.13    0.00    0.00    0.00    0.00    0.00   24.83
11:43:20 AM   22    3.04    0.00    2.03   78.04    0.00    0.00    0.00    0.00    0.00   16.89
11:43:20 AM   23    4.00    0.00    2.33   67.33    0.00    0.00    0.00    0.00    0.00   26.33

11:43:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:23 AM  all    6.14    0.00    3.80   42.73    0.00    0.03    0.00    0.00    0.00   47.30
11:43:23 AM    0    3.32    0.00    9.63   12.96    0.00    0.00    0.00    0.00    0.00   74.09
11:43:23 AM    1    2.35    0.00    1.68   12.08    0.00    0.00    0.00    0.00    0.00   83.89
11:43:23 AM    2    2.99    0.00    1.66    4.32    0.00    0.00    0.00    0.00    0.00   91.03
11:43:23 AM    3    2.99    0.00    0.66    3.99    0.00    0.00    0.00    0.00    0.00   92.36
11:43:23 AM    4    9.69    0.00    7.27   53.98    0.00    0.00    0.00    0.00    0.00   29.07
11:43:23 AM    5    3.36    0.00    2.35   16.78    0.00    0.00    0.00    0.00    0.00   77.52
11:43:23 AM    6   14.38    0.00    8.03   65.22    0.00    0.00    0.00    0.00    0.00   12.37
11:43:23 AM    7   14.90    0.00    5.30   73.84    0.00    0.00    0.00    0.00    0.00    5.96
11:43:23 AM    8    7.72    0.00    8.05   74.83    0.00    0.00    0.00    0.00    0.00    9.40
11:43:23 AM    9   11.07    0.00    6.71   70.47    0.00    0.34    0.00    0.00    0.00   11.41
11:43:23 AM   10   10.56    0.00    4.29   72.28    0.00    0.33    0.00    0.00    0.00   12.54
11:43:23 AM   11   11.07    0.00    8.39   72.48    0.00    0.00    0.00    0.00    0.00    8.05
11:43:23 AM   12    0.33    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.33
11:43:23 AM   13    1.01    0.00    0.67    8.08    0.00    0.00    0.00    0.00    0.00   90.24
11:43:23 AM   14    0.00    0.00    0.33    2.33    0.00    0.00    0.00    0.00    0.00   97.33
11:43:23 AM   15    0.67    0.00    1.34   27.42    0.00    0.00    0.00    0.00    0.00   70.57
11:43:23 AM   16    1.00    0.00    0.66    5.98    0.00    0.00    0.00    0.00    0.00   92.36
11:43:23 AM   17    1.00    0.00    0.66    7.64    0.00    0.00    0.00    0.00    0.00   90.70
11:43:23 AM   18    8.64    0.00    5.32   67.77    0.00    0.00    0.00    0.00    0.00   18.27
11:43:23 AM   19    7.67    0.00    4.00   81.33    0.00    0.00    0.00    0.00    0.00    7.00
11:43:23 AM   20    6.98    0.00    3.65   69.77    0.00    0.00    0.00    0.00    0.00   19.60
11:43:23 AM   21    7.69    0.00    3.68   67.89    0.00    0.00    0.00    0.00    0.00   20.74
11:43:23 AM   22    9.76    0.00    4.04   83.84    0.00    0.00    0.00    0.00    0.00    2.36
11:43:23 AM   23    8.64    0.00    2.33   71.10    0.00    0.00    0.00    0.00    0.00   17.94

11:43:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:43:26 AM  all    1.18    0.00    1.02   43.29    0.00    0.03    0.00    0.00    0.00   54.49
11:43:26 AM    0    1.34    0.00    2.01   67.79    0.00    0.00    0.00    0.00    0.00   28.86
11:43:26 AM    1    3.36    0.00    2.01   54.36    0.00    0.00    0.00    0.00    0.00   40.27
11:43:26 AM    2    5.32    0.00    3.65   64.78    0.00    0.00    0.00    0.00    0.00   26.25
11:43:26 AM    3    0.67    0.00    0.67   65.89    0.00    0.00    0.00    0.00    0.00   32.78
