procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  1       998396      6428688        19648     57197060    0    0     0 81804 5676 13946   2   0  96   2   0 2018-11-23 14:00:09
 0  1       998396      6304828        19656     57380472    0    0     0 125809 6696 14358   2   1  94   3   0 2018-11-23 14:00:12
 0  0       998396      6371800        19664     57294256    0    0     0 38419 5544 10948   2   1  96   1   0 2018-11-23 14:00:15
 2  0       998396      6305344        19664     57345196    0    0     0     0 5256 10774   2   1  97   0   0 2018-11-23 14:00:18
 0  0       998396      6221644        19672     57395420    0    0     0    72 5254 10674   2   0  97   0   0 2018-11-23 14:00:21
 0  1       998396      6182668        19672     57578728    0    0     0 191211 6368 15921   2   1  94   2   0 2018-11-23 14:00:24
 0  0       998396      6263220        19680     57492080    0    0     0 30016 5443 10588   1   1  97   1   0 2018-11-23 14:00:27
 1  0       998396      6188180        19688     57544724    0    0     0   101 5253 10387   2   0  98   0   0 2018-11-23 14:00:30
 0  0       998396      6116564        19688     57594276    0    0     0     0 5277 10455   2   1  98   0   0 2018-11-23 14:00:33
 0  0       998396      6035168        19696     57642624    0    0     0    43 5330 10518   2   1  97   0   0 2018-11-23 14:00:36
 0  1       998396      5975908        19696     57829432    0    0     0 207561 6197 16539   2   1  95   2   0 2018-11-23 14:00:39
 0  0       998396      6043212        19704     57742644    0    0     0 38070 5475 10569   2   1  96   1   0 2018-11-23 14:00:42
 0  0       998396      5952852        19704     57792184    0    0     0    20 5854 11304   1   1  97   0   0 2018-11-23 14:00:45
 0  0       998396      5859240        19712     57842180    0    0     0   435 5287 10407   2   1  97   0   0 2018-11-23 14:00:48
 0  0       998396      5772736        19720     57893280    0    0     0 72975 5850 15942   2   1  96   1   0 2018-11-23 14:00:51
 1  0       998396      5804984        19720     57943004    0    0     0 146097 6004 11231   2   1  95   2   0 2018-11-23 14:00:54
 1  0       998396      5735464        19728     57990976    0    0     0   129 6125 10563   2   1  97   0   0 2018-11-23 14:00:57
 0  0       998396      5655968        19728     58042364    0    0     0     1 5214 10442   1   1  98   0   0 2018-11-23 14:01:00
 1  0       998396      5591140        19736     58091572    0    0     0    19 5278 10422   2   1  97   0   0 2018-11-23 14:01:03
 0  1       998396      5511360        19736     58139996    0    0     0 81771 5501 13001   2   1  96   1   0 2018-11-23 14:01:06
 0  1       998396      5219132        19744     58443680    0    0     0 163476 6032 13298   2   1  94   3   0 2018-11-23 14:01:09
 0  0       998396      5399900        19744     58241784    0    0     0   327 5245 10599   1   1  99   0   0 2018-11-23 14:01:12
 0  0       998396      5333292        19752     58289672    0    0     0     8 5211 10449   1   0  99   0   0 2018-11-23 14:01:15
 0  0       998396      5283692        19752     58340592    0    0     0   161 5704 11315   1   0  99   0   0 2018-11-23 14:01:18
 1  0       998396      5229932        19760     58391100    0    0     0 41275 5463 13666   2   1  97   1   0 2018-11-23 14:01:21
 0  1       998396      5105700        19760     58641844    0    0     0 188568 6136 14174   2   1  95   3   0 2018-11-23 14:01:24
 1  0       998396      5245868        19768     58490932    0    0     0 16147 5404 10553   1   1  97   1   0 2018-11-23 14:01:27
 1  0       998396      5170096        19768     58539440    0    0     0     0 5260 10922   1   1  98   0   0 2018-11-23 14:01:30
 0  0       998396      5110864        19776     58589372    0    0     0   187 5236 10362   2   1  98   0   0 2018-11-23 14:01:33
 0  0       998396      5042244        19776     58639516    0    0     0 40260 5399 13069   2   1  97   1   0 2018-11-23 14:01:36
 0  1       998396      4855160        19784     58823860    0    0     0 165681 6062 13260   2   1  95   3   0 2018-11-23 14:01:39
 0  0       998396      4907392        19784     58738708    0    0     0 37736 5477 10536   2   1  97   1   0 2018-11-23 14:01:42
 0  0       998396      4830716        19792     58788696    0    0     0    20 5216 10538   1   1  98   0   0 2018-11-23 14:01:45
 0  0       998396      4767588        19792     58838112    0    0     0     0 5463 10761   1   1  98   0   0 2018-11-23 14:01:48
 0  1       998396      4701804        19800     58888260    0    0     0 41317 5671 11077   1   1  98   0   0 2018-11-23 14:01:51
 1  0       998396      4696688        19800     59012608    0    0     0 146513 6343 16228   2   1  94   3   0 2018-11-23 14:01:54
 0  0       998396      4683288        20124     58987352    0    0   109 58207 5648 11013   3   1  96   1   0 2018-11-23 14:01:57
 0  0       998396      4612208        20124     59037164    0    0     0     9 5267 10658   2   1  97   0   0 2018-11-23 14:02:00
 1  0       998396      4551744        20132     59086952    0    0     0    11 5266 10914   2   1  97   0   0 2018-11-23 14:02:03
 0  1       998396      4467272        20132     59137068    0    0     0 32959 5251 10928   2   1  97   0   0 2018-11-23 14:02:06
 0  1       998396      4144824        20140     59439020    0    0     3 131005 6121 15775   2   1  94   3   0 2018-11-23 14:02:09
 2  0       998396      4365544        20140     59237684    0    0     0 81825 5764 10745   2   1  95   2   0 2018-11-23 14:02:12
 0  0       998396      4307076        20148     59287060    0    0     0     8 5235 10416   2   1  97   0   0 2018-11-23 14:02:15
 0  0       998396      4249352        20148     59337004    0    0     0     0 5230 10590   2   0  98   0   0 2018-11-23 14:02:18
 1  1       998396      4180036        20156     59386424    0    0     0    47 5589 10983   2   1  98   0   0 2018-11-23 14:02:21
 2  1       998396      3857416        20156     59687828    0    0     0 163967 6151 15992   2   1  94   3   0 2018-11-23 14:02:24
 2  0       998396      4085332        20164     59486096    0    0     0 81874 5728 10683   2   1  95   2   0 2018-11-23 14:02:27
 1  0       998396      4023888        20164     59536060    0    0     0     0 5218 10378   1   0  98   0   0 2018-11-23 14:02:30
 1  0       998396      3972840        20172     59585376    0    0     0    13 5221 10478   2   1  98   0   0 2018-11-23 14:02:33
 1  0       998396      3909828        20172     59635576    0    0     0     0 5268 10469   2   1  98   0   0 2018-11-23 14:02:36
 1  0       998396      3592056        20180     59935800    0    0     0 163789 6065 16250   2   1  94   3   0 2018-11-23 14:02:39
 1  0       998396      3920864        20180     59734900    0    0     0 82097 5651 11179   2   1  96   1   0 2018-11-23 14:02:42
 1  0       998396      3856212        20188     59783620    0    0     0    29 5277 10382   2   1  97   0   0 2018-11-23 14:02:45
 1  0       998396      3800260        20188     59833508    0    0     0     0 5227 10377   2   1  98   0   0 2018-11-23 14:02:48
 2  0       998396      3736016        20196     59882904    0    0     0     8 5265 10569   2   1  98   0   0 2018-11-23 14:02:51
 1  1       998396      3552624        20196     60043708    0    0     0 116886 6595 17433   2   1  94   3   0 2018-11-23 14:02:54
 1  1       998396      3429864        20204     60233956    0    0     0 128843 6031 10860   2   1  94   3   0 2018-11-23 14:02:57
 3  0       998396      3610244        20204     60032384    0    0     0   322 5293 10416   1   1  97   0   0 2018-11-23 14:03:00
 1  0       998396      3519520        20212     60081504    0    0     0    21 5264 10608   2   1  97   0   0 2018-11-23 14:03:03
 1  0       998396      3426548        20212     60132456    0    0     0     0 5254 10483   1   1  97   0   0 2018-11-23 14:03:06
 1  1       998396      3159320        20220     60369900    0    0     0 142488 6322 16915   2   1  94   3   0 2018-11-23 14:03:09
 1  0       998396      3496268        20220     60231548    0    0     0 103111 5871 10940   2   1  94   2   0 2018-11-23 14:03:12
 2  0       998396      3417088        20228     60281388    0    0     0    21 5370 10542   2   1  97   0   0 2018-11-23 14:03:15
 1  0       998396      3328348        20228     60331032    0    0     0     0 5349 10887   2   1  97   0   0 2018-11-23 14:03:18
 1  1       998396      3239748        20236     60379412    0    0     0 65522 5462 12958   2   1  96   1   0 2018-11-23 14:03:21
 1  0       998396      3225116        20236     60432608    0    0     0 81948 5869 13799   2   1  94   3   0 2018-11-23 14:03:24
 2  0       998396      3135196        20244     60480864    0    0     0 74170 6170 11672   2   1  95   2   0 2018-11-23 14:03:27
 2  0       998396      3064980        20244     60530544    0    0     0     5 5258 10515   2   1  97   0   0 2018-11-23 14:03:30
 1  0       998396      2988068        20252     60580732    0    0     0    36 5288 10529   2   1  97   0   0 2018-11-23 14:03:33
 1  1       998396      2672096        20252     60856876    0    0     0 147453 5776 15240   2   1  95   2   0 2018-11-23 14:03:36
 1  0       998396      3073680        20260     60679500    0    0     0 73710 5698 10718   2   1  95   2   0 2018-11-23 14:03:39
 2  0       998396      3002100        20260     60729504    0    0     0     0 5222 10498   2   0  98   0   0 2018-11-23 14:03:42
 1  0       998396      2909492        20268     60779148    0    0     0    12 5228 10452   2   0  98   0   0 2018-11-23 14:03:45
 1  0       998396      2841016        20268     60826560    0    0     0     0 5287 10535   2   1  97   0   0 2018-11-23 14:03:48
 1  1       998396      2511328        20276     61117536    0    0     0 158509 6074 16003   2   1  95   2   0 2018-11-23 14:03:51
 3  0       998396      2526988        20276     61163224    0    0     0 79933 5789 10973   2   1  95   3   0 2018-11-23 14:03:54
 2  0       998396      2683360        20284     60977520    0    0     0 14666 5367 10923   2   0  97   1   0 2018-11-23 14:03:57
 1  0       998396      2618740        20284     61027976    0    0     0     3 5644 11291   1   1  98   0   0 2018-11-23 14:04:00
 1  0       998396      2536396        20292     61078424    0    0     0    49 5260 10592   2   1  97   0   0 2018-11-23 14:04:03
 1  1       998396      2309932        20292     61267828    0    0     0 126432 6032 17041   2   1  95   2   0 2018-11-23 14:04:06
 1  0       998396      2156028        20300     61429520    0    0     0 119113 6112 10931   2   1  93   3   0 2018-11-23 14:04:09
 1  0       998396      2337776        20300     61226728    0    0     0    18 5272 10463   2   1  97   0   0 2018-11-23 14:04:12
 1  0       998396      2288804        20308     61275368    0    0     0     7 5210 10484   2   1  98   0   0 2018-11-23 14:04:15
 1  0       998396      2229656        20308     61326500    0    0     0     0 5223 10485   1   0  98   0   0 2018-11-23 14:04:18
 1  1       998396      2163832        20316     61376304    0    0     0 81784 5565 13042   2   1  96   2   0 2018-11-23 14:04:21
 2  0       998396      2234208        20316     61473232    0    0     0 96728 6057 13701   2   1  94   3   0 2018-11-23 14:04:24
 1  0       998396      2217788        20324     61475168    0    0     0 67498 5754 11229   3   1  95   2   0 2018-11-23 14:04:27
 1  0       998396      2164016        20324     61525276    0    0     0     0 5427 10978   2   1  98   0   0 2018-11-23 14:04:30
 1  0       998396      2082160        20332     61575736    0    0     0   560 5492 10954   1   1  99   0   0 2018-11-23 14:04:33
 1  2       998396      1829520        20332     61779196    0    0     0 130204 5754 15665   1   1  95   2   0 2018-11-23 14:04:36
 1  1       998396      1861848        20340     61810392    0    0     0 75695 5751 10702   2   1  92   5   0 2018-11-23 14:04:39
 1  0       998396      1912984        20348     61724156    0    0     0 37701 5602 10679   2   1  97   1   0 2018-11-23 14:04:42
 1  0       998396      1862944        20348     61774736    0    0     0     0 5244 10654   2   1  97   0   0 2018-11-23 14:04:45
 2  0       998396      1787304        20356     61822196    0    0     0     8 5239 10552   2   1  97   0   0 2018-11-23 14:04:48
 2  1       998396      1632464        20356     61963336    0    0     0 109744 5819 16230   2   1  96   2   0 2018-11-23 14:04:51
 2  0       998396      1691456        20364     61996096    0    0     0 76325 5732 10821   2   1  94   3   0 2018-11-23 14:04:54
 4  0       998396      1688736        20364     61974260    0    0     0 57497 5548 10750   2   1  97   1   0 2018-11-23 14:04:57
20  0       998396      1621764        20372     62024204    0    0     0    13 5264 10527   2   1  98   0   0 2018-11-23 14:05:00
 1  0       998396      1555704        20372     62073696    0    0     0     7 5712 11764   1   1  98   0   0 2018-11-23 14:05:03
 1  1       998396      1255616        20380     62339428    0    0     0 144239 6168 15780   2   1  94   3   0 2018-11-23 14:05:06
 1  0       998396      1528788        20380     62174204    0    0     0 77456 5758 11220   2   1  94   2   0 2018-11-23 14:05:09
 1  0       998396      1444152        20388     62222608    0    0     0    44 5235 10398   1   1  98   0   0 2018-11-23 14:05:12
 1  0       998396      1374384        20388     62271948    0    0     0     0 5233 10332   1   1  98   0   0 2018-11-23 14:05:15
 1  1       998396      1290152        20396     62322240    0    0     0 73643 5516 13151   2   0  96   1   0 2018-11-23 14:05:18
 1  1       998396      1065096        20396     62574412    0    0     0 139510 5960 12788   2   1  94   3   0 2018-11-23 14:05:21
 1  0       998396      1185136        20404     62422196    0    0     0  7967 5320 10505   2   1  97   0   0 2018-11-23 14:05:24
 1  0       998396      1118600        20404     62471688    0    0     0     5 5230 10563   2   0  98   0   0 2018-11-23 14:05:27
 2  0       998396      1051548        20412     62521604    0    0     0    12 5209 10384   2   0  98   0   0 2018-11-23 14:05:30
 3  0       998396       948076        20412     62600404    0    0     0 90650 5626 15185   2   1  96   1   0 2018-11-23 14:05:33
 2  1       998396       960912        20420     62755248    0    0     0 116899 6442 11666   2   1  94   3   0 2018-11-23 14:05:36
 3  0       998396      1021308        20420     62669764    0    0     0 38529 5548 11065   2   1  96   2   0 2018-11-23 14:05:39
 1  0       998396       925764        20428     62720864    0    0     0    48 5250 10484   1   1  98   0   0 2018-11-23 14:05:42
 1  0       998396       843248        20428     62770552    0    0     0     0 5250 10483   2   1  98   0   0 2018-11-23 14:05:45
 3  1       998396       776944        20436     62820252    0    0     0 81114 5796 13331   1   1  97   1   0 2018-11-23 14:05:48
 1  1       998396       617984        20436     63070560    0    0     0 147019 5903 12486   2   1  94   2   0 2018-11-23 14:05:51
 1  0       998396       754804        20444     62919680    0    0     0 15432 5334 10584   1   1  97   0   0 2018-11-23 14:05:54
 1  0       998396       686360        20444     62970456    0    0     0     4 5238 10481   2   0  98   0   0 2018-11-23 14:05:57
 1  0       998396       612300        20452     63018784    0    0     0    12 5202 10511   2   0  98   0   0 2018-11-23 14:06:00
 2  1       998396       548976        20452     63069672    0    0     0 81101 5773 13052   2   1  96   1   0 2018-11-23 14:06:03
 2  0       998396       360036        20432     63216556    0    0     0 128922 6065 13554   3   1  93   3   0 2018-11-23 14:06:06
 1  0       998396       471380        20432     63071388    0    0     0 33948 5995 11422   2   1  97   0   0 2018-11-23 14:06:09
 1  0       998396       396952        20440     63121240    0    0     0    53 5267 10500   2   0  98   0   0 2018-11-23 14:06:12
 1  0       998396       322072        20440     63170908    0    0     0     0 5254 11008   2   1  98   0   0 2018-11-23 14:06:15
 4  0       998396       268452        20448     63217452    0    0     0 115921 5679 14988   2   1  95   2   0 2018-11-23 14:06:18
 1  0       998396       605004        20448     63023572    0    0     0 105196 5905 10879   2   1  95   2   0 2018-11-23 14:06:21
 1  0       998396       534032        20456     63072440    0    0     0     8 5212 10552   1   1  98   0   0 2018-11-23 14:06:24
 1  0       998396       461352        20456     63122048    0    0     0    13 5272 10773   2   1  97   0   0 2018-11-23 14:06:27
 3  0       998396       384916        20464     63171096    0    0     0   351 5256 10585   2   1  98   0   0 2018-11-23 14:06:30
15  1       998396       264396        20464     63267292    0    0     0 110087 5814 16347   2   1  94   2   0 2018-11-23 14:06:33
 2  0       998396       560388        20472     63169412    0    0    17 105049 5864 11132   3   1  93   3   0 2018-11-23 14:06:36
 1  0       998396       655920        20472     63055320    0    0     0 28431 5604 10767   2   1  98   0   0 2018-11-23 14:06:39
 2  0       998396       593656        20480     63104284    0    0     0    37 5598 11013   1   1  98   0   0 2018-11-23 14:06:42
 1  0       998396       505040        20480     63154928    0    0     0   416 5261 10828   2   1  98   0   0 2018-11-23 14:06:45
 2  0       998396       613132        20488     63109360    0    0     0 168561 5919 16949   2   1  95   2   0 2018-11-23 14:06:48
 1  0       998396       556172        20488     63140916    0    0     0 77001 5633 10951   3   1  95   1   0 2018-11-23 14:06:51
 2  0       998396       481400        20496     63191528    0    0     0     8 5243 10699   2   1  97   0   0 2018-11-23 14:06:54
 1  0       998396       400460        20496     63241072    0    0     0     1 5251 10457   1   1  98   0   0 2018-11-23 14:06:57
 2  0       998396       315944        20504     63290332    0    0     0    12 5191 10627   2   0  97   0   0 2018-11-23 14:07:00
 2  0       998396       268664        20504     63300808    0    0     0 97807 6153 17458   1   1  96   2   0 2018-11-23 14:07:03
 1  1       998396       408940        20512     63292080    0    0     0 147448 6020 11067   2   1  94   3   0 2018-11-23 14:07:06
 1  0       998396       570828        20512     63089820    0    0     0   354 5301 10470   2   1  97   0   0 2018-11-23 14:07:09
 1  0       998396       489752        20520     63138764    0    0     0    13 5557 11051   2   1  98   0   0 2018-11-23 14:07:12
 1  1       998396       401300        20520     63189680    0    0     0 33220 5451 10856   1   0  99   0   0 2018-11-23 14:07:15
 4  0       998396       578248        20528     63125800    0    0     0 115793 5876 15809   2   1  94   3   0 2018-11-23 14:07:18
 2  0       998396       562528        20528     63111248    0    0     0 72621 5666 11086   2   1  96   2   0 2018-11-23 14:07:21
 1  0       998396       475048        20536     63160700    0    0     0    15 5197 10402   1   1  98   0   0 2018-11-23 14:07:24
 1  0       998396       396164        20536     63210492    0    0     0     0 5232 10453   1   1  98   0   0 2018-11-23 14:07:27
 1  1       998396       276708        20544     63302908    0    0     0 147434 5760 15812   2   1  96   2   0 2018-11-23 14:07:30
 2  0       998396       615840        20544     63125368    0    0     0 73674 5710 10680   2   1  95   2   0 2018-11-23 14:07:33
 1  0       998396       563076        20552     63173764    0    0     0    11 5330 10439   2   1  97   0   0 2018-11-23 14:07:36
 1  0       998396       467832        20552     63225096    0    0     0    23 5232 10450   1   1  98   0   0 2018-11-23 14:07:39
 1  0       998396       383876        20560     63272992    0    0     0    21 5230 10444   1   1  98   0   0 2018-11-23 14:07:42
 2  1       998396       257596        20560     63364644    0    0     0 131908 6540 17629   1   1  96   1   0 2018-11-23 14:07:45
 1  0       998396       533136        20568     63074620    0    0     0 114255 6152 10833   2   1  94   3   0 2018-11-23 14:07:48
 1  0       998396       469308        20568     63123356    0    0     0    11 5722 10530   2   1  97   0   0 2018-11-23 14:07:51
 0  0       998396       404260        20576     63173144    0    0     0    24 5290 10450   2   1  97   0   0 2018-11-23 14:07:54
 1  0       998396       343716        20576     63222608    0    0     0     0 5299 11073   2   1  97   0   0 2018-11-23 14:07:57
 1  1       998396       287016        20584     63249300    0    0     0 146081 5839 16220   2   1  95   3   0 2018-11-23 14:08:00
 0  0       998396       475436        20584     63074064    0    0     0 73000 5660 10712   1   1  96   1   0 2018-11-23 14:08:03
 0  0       998396       411004        20592     63122772    0    0     0    13 5272 10498   2   0  98   0   0 2018-11-23 14:08:06
 1  0       998396       346332        20592     63170728    0    0     0   201 5264 10553   2   1  97   0   0 2018-11-23 14:08:09
 1  1       998396       277052        20600     63218364    0    0     0 114564 5594 16122   1   1  97   1   0 2018-11-23 14:08:12
 0  1       998396       389320        20600     63217752    0    0     0 98258 5871 10803   2   1  94   3   0 2018-11-23 14:08:15
 0  0       998396       527012        20608     63065476    0    0     0  8700 5822 11365   2   1  97   0   0 2018-11-23 14:08:18
 1  0       998396       472768        20608     63115844    0    0     0     5 5250 10437   2   1  98   0   0 2018-11-23 14:08:21
 0  0       998396       397680        20616     63164756    0    0     0    33 5259 10460   1   1  98   0   0 2018-11-23 14:08:24
 0  1       998396       334528        20616     63214972    0    0     0 81777 5501 13571   1   0  97   1   0 2018-11-23 14:08:27
 0  0       998396       638960        20624     63048636    0    0     0 163792 6351 14020   2   1  95   1   0 2018-11-23 14:08:30
 1  0       998396       556892        20624     63096240    0    0     0     0 5432 10960   2   1  97   0   0 2018-11-23 14:08:33
 0  0       998396       494628        20632     63148360    0    0     0    20 5429 10597   2   1  97   0   0 2018-11-23 14:08:36
 0  0       998396       430260        20632     63198052    0    0     0    18 5444 10881   2   1  97   0   0 2018-11-23 14:08:39
 0  1       998396       345320        20640     63247080    0    0     0 40892 5385 10399   2   1  97   1   0 2018-11-23 14:08:42
 0  1       998396       509212        20640     63099400    0    0     0 144723 6087 17430   2   1  94   3   0 2018-11-23 14:08:45
 0  1       998396       481892        20648     63082908    0    0     0 60207 5666 11054   2   1  96   2   0 2018-11-23 14:08:48
 0  0       998396       424664        20648     63131580    0    0     0    11 5804 11371   2   1  98   0   0 2018-11-23 14:08:51
 0  1       998396       352416        20656     63182800    0    0     0 65859 5715 12867   1   1  98   1   0 2018-11-23 14:08:54
 0  0       998396       612712        20656     63085756    0    0     0 131111 7233 13576   2   1  94   2   0 2018-11-23 14:08:57
 1  0       998396       553300        20664     63134096    0    0     0    22 5281 10686   2   2  97   0   0 2018-11-23 14:09:00
17  0       998396       480532        20664     63184028    0    0     0     5 5306 10842   1   1  97   0   0 2018-11-23 14:09:03
 0  0       998396       402240        20672     63234104    0    0     0    15 5357 10640   2   1  97   0   0 2018-11-23 14:09:06
 0  1       998396       316600        20672     63283724    0    0     0 38248 5325 10806   2   1  96   0   0 2018-11-23 14:09:09
 1  0       998396       576864        20680     63093360    0    0     0 134759 6645 17211   2   1  94   3   0 2018-11-23 14:09:12
 0  0       998396       527752        20680     63116200    0    0     0 72578 5856 10893   3   1  94   2   0 2018-11-23 14:09:15
 0  0       998396       469572        20688     63164800    0    0     0    11 5212 10528   1   1  98   0   0 2018-11-23 14:09:18
 1  0       998396       419928        20688     63215996    0    0     0     3 5536 10854   1   1  98   0   0 2018-11-23 14:09:21
 0  1       998396       349252        20696     63266104    0    0     0 41443 5630 11027   2   1  97   0   0 2018-11-23 14:09:24
 0  1       998396       270228        20696     63296748    0    0     0 122859 5803 16897   2   1  94   3   0 2018-11-23 14:09:27
 0  1       998396       289040        20704     63281404    0    0     0 82974 5738 10726   2   1  94   3   0 2018-11-23 14:09:30
 1  0       998396       471212        20704     63079636    0    0     0   330 5318 10483   1   1  97   1   0 2018-11-23 14:09:33
 1  0       998396       391304        20712     63128480    0    0     0    21 5320 10994   2   1  97   0   0 2018-11-23 14:09:36
 1  1       998396       305452        20720     63179272    0    0     0 27361 5261 10496   2   1  97   0   0 2018-11-23 14:09:39
 1  1       998396       280976        20720     63169268    0    0     0 136437 6027 16925   2   1  94   3   0 2018-11-23 14:09:42
 1  0       998396       606448        20728     62967536    0    0     0 81833 5781 11106   2   1  95   2   0 2018-11-23 14:09:45
 0  0       998396       543368        20728     63016980    0    0     0     5 5243 10429   2   1  98   0   0 2018-11-23 14:09:48
 0  0       998396       470900        20736     63065244    0    0     0     8 5261 10463   2   1  97   0   0 2018-11-23 14:09:51
 0  1       998396       272160        20736     63224992    0    0     0 145828 6357 17089   2   1  96   1   0 2018-11-23 14:09:54
 1  0       998396       658764        20744     63029848    0    0     0 75545 5886 11146   2   1  96   1   0 2018-11-23 14:09:57
 0  0       998396       595248        20744     63079300    0    0     0   299 5261 10666   2   1  97   0   0 2018-11-23 14:10:00
 1  0       998396       517872        20752     63128828    0    0     0    43 5258 10460   2   1  97   0   0 2018-11-23 14:10:03
 1  0       998396       432432        20752     63179124    0    0     0     0 5296 11089   2   1  97   0   0 2018-11-23 14:10:06
 1  1       998396       454492        20760     63251616    0    0     0 189526 6440 16616   2   1  94   3   0 2018-11-23 14:10:09
 0  0       998396       505704        20760     63163824    0    0     0 29534 5516 10819   2   1  96   1   0 2018-11-23 14:10:12
 0  0       998396       425480        20768     63215936    0    0     0     7 5259 10709   2   1  97   0   0 2018-11-23 14:10:15
 0  0       998396       359008        20768     63265212    0    0     0     5 5255 10688   1   1  97   0   0 2018-11-23 14:10:18
 1  1       998396       271484        20776     63321028    0    0     0 103963 5599 16330   1   1  97   1   0 2018-11-23 14:10:21
 1  0       998396       537072        20776     63087360    0    0     0 117090 6922 10760   2   1  94   2   0 2018-11-23 14:10:24
 2  0       998396       474376        20784     63135424    0    0     0    26 5813 11333   1   1  98   0   0 2018-11-23 14:10:27
 0  0       998396       407648        20784     63187336    0    0     0   532 5377 10408   1   1  97   0   0 2018-11-23 14:10:30
 1  0       998396       329476        20792     63236980    0    0     0    43 5277 10690   2   1  97   0   0 2018-11-23 14:10:33
 1  0       998396       536680        20792     63151436    0    0     0 169391 6370 17290   2   1  95   2   0 2018-11-23 14:10:36
 0  0       998396       525448        20800     63132064    0    0     0 51765 5756 10792   3   1  95   2   0 2018-11-23 14:10:39
 0  0       998396       452252        20800     63180600    0    0     0    17 5288 10545   2   1  97   0   0 2018-11-23 14:10:42
 1  0       998396       388236        20808     63230108    0    0     0     7 5296 10571   2   0  97   0   0 2018-11-23 14:10:45
 0  0       998396       310332        20808     63279880    0    0     0     0 5260 10482   2   1  98   0   0 2018-11-23 14:10:48
 1  1       998396       270788        20816     63296188    0    0     0 146571 6278 17216   2   1  95   3   0 2018-11-23 14:10:51
 0  0       998396       594008        20816     63071364    0    0     0 96972 5852 10825   2   1  95   2   0 2018-11-23 14:10:54
 1  0       998396       528184        20824     63119912    0    0     0    12 5352 10739   2   1  98   0   0 2018-11-23 14:10:57
 0  0       998396       441576        20824     63168580    0    0     0   461 5866 11212   1   1  98   0   0 2018-11-23 14:11:00
 0  0       998396       360540        20832     63219840    0    0     0    51 5276 10560   2   1  97   0   0 2018-11-23 14:11:03
 0  1       998396       259480        20832     63292352    0    0     0 163748 6243 16194   2   1  95   3   0 2018-11-23 14:11:06
 0  0       998396       477700        20840     63048792    0    0     0 81863 5739 11224   2   1  95   2   0 2018-11-23 14:11:09
 0  0       998396       417912        20840     63095280    0    0     0     4 5221 10508   1   1  98   0   0 2018-11-23 14:11:12
 0  0       998396       364620        20848     63145280    0    0     0     7 5205 10434   1   1  98   0   0 2018-11-23 14:11:15
 1  0       998396       304796        20848     63196792    0    0     0     0 5221 10454   1   0  98   0   0 2018-11-23 14:11:18
 2  0       998396       285076        20856     63203948    0    0     0 81127 6140 14921   2   1  95   3   0 2018-11-23 14:11:21
 0  0       998396       462428        20856     63176184    0    0     0 147074 6621 13205   2   1  94   3   0 2018-11-23 14:11:24
 0  0       998396       593584        20864     63025448    0    0     0 15367 5394 10544   2   1  97   1   0 2018-11-23 14:11:27
 0  0       998396       496548        20864     63074332    0    0     0     9 5438 10763   1   1  98   0   0 2018-11-23 14:11:30
 1  1       998396       402692        20872     63124528    0    0     0 65539 5766 13342   1   1  98   1   0 2018-11-23 14:11:33
 0  1       998396       366100        20880     63242240    0    0     0 147520 6061 14829   2   1  94   3   0 2018-11-23 14:11:36
 0  0       998396       493972        20880     63091492    0    0     0  8665 5392 10682   2   1  97   0   0 2018-11-23 14:11:39
 1  0       998396       433408        20888     63139264    0    0     0    15 5317 11098   1   1  98   0   0 2018-11-23 14:11:42
 1  0       998396       370264        20888     63189032    0    0     0     0 5405 10637   2   1  97   0   0 2018-11-23 14:11:45
 1  0       998396       288748        20896     63238868    0    0     0 40230 5652 13866   2   1  97   1   0 2018-11-23 14:11:48
 0  1       998396       566180        20896     63038904    0    0     0 144043 6331 13779   2   1  94   3   0 2018-11-23 14:11:51
 0  0       998396       563360        20904     63022036    0    0     0 59265 5610 10731   2   1  97   0   0 2018-11-23 14:11:54
 1  0       998396       510692        20904     63070576    0    0     0    17 5265 10522   2   1  98   0   0 2018-11-23 14:11:57
 0  0       998396       450772        20912     63120368    0    0     0    12 5230 10513   2   1  98   0   0 2018-11-23 14:12:00
 2  1       998396       382036        20912     63170488    0    0     0 40884 5764 11205   1   1  97   0   0 2018-11-23 14:12:03
 2  1       998396       289932        20920     63225924    0    0     0 114070 6038 17512   2   1  93   4   0 2018-11-23 14:12:06
 0  0       998396       623340        20920     63007224    0    0     0 91166 5937 10795   2   1  95   2   0 2018-11-23 14:12:09
 0  0       998396       544720        20928     63055016    0    0     0    11 5328 10629   2   1  97   0   0 2018-11-23 14:12:12
 0  0       998396       448424        20928     63104840    0    0     0     0 5242 11075   2   1  97   0   0 2018-11-23 14:12:15
 0  1       998396       389476        20936     63154964    0    0     0 38244 5486 10742   2   1  97   0   0 2018-11-23 14:12:18
 0  1       998396       267488        20936     63241592    0    0     0 125545 6448 17357   2   1  94   3   0 2018-11-23 14:12:21
 0  0       998396       575976        20944     63038120    0    0     0 81820 5950 11091   3   1  96   1   0 2018-11-23 14:12:24
 0  0       998396       506028        20944     63089392    0    0     0     5 5507 10465   2   1  98   0   0 2018-11-23 14:12:27
 2  0       998396       429956        20952     63139716    0    0     0    12 5256 10423   2   1  98   0   0 2018-11-23 14:12:30
