Linux 4.4.132-0404132-generic (pl2) 	2018-10-25 	_x86_64_	(24 CPU)

09:58:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:01:59 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:01:59 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:01:59 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:01:59 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:01:59 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:02 AM  all    0.50    0.00    0.50    8.69    0.00    0.00    0.00    0.00    0.00   90.31
10:02:02 AM    0    1.34    0.00    1.00   16.05    0.00    0.00    0.00    0.00    0.00   81.61
10:02:02 AM    1    1.35    0.00    0.68    4.05    0.00    0.00    0.00    0.00    0.00   93.92
10:02:02 AM    2    2.35    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.98
10:02:02 AM    3    0.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:02:02 AM    4    3.01    0.00    5.35   91.64    0.00    0.00    0.00    0.00    0.00    0.00
10:02:02 AM    5    1.34    0.00    2.01   96.64    0.00    0.00    0.00    0.00    0.00    0.00
10:02:02 AM    6    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:02 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM    9    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
10:02:02 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   14    1.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.67
10:02:02 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:02 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:02:02 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:05 AM  all    0.57    0.00    0.63    7.09    0.00    0.01    0.00    0.00    0.00   91.70
10:02:05 AM    0    2.36    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   97.30
10:02:05 AM    1    1.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:05 AM    2    0.99    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:02:05 AM    3    2.01    0.00    1.68    0.00    0.00    0.00    0.00    0.00    0.00   96.31
10:02:05 AM    4    6.69    0.00    7.69   85.28    0.00    0.33    0.00    0.00    0.00    0.00
10:02:05 AM    5    1.00    0.00    2.01   85.28    0.00    0.00    0.00    0.00    0.00   11.71
10:02:05 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM    7    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:05 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   14    0.33    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:02:05 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:05 AM   23    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:02:05 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:08 AM  all    0.67    0.00    0.49    8.95    0.00    0.01    0.00    0.00    0.00   89.88
10:02:08 AM    0    1.99    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.01
10:02:08 AM    1    1.00    0.00    0.00   52.51    0.00    0.00    0.00    0.00    0.00   46.49
10:02:08 AM    2    1.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:08 AM    3    2.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   96.67
10:02:08 AM    4    4.68    0.00    5.69   89.30    0.00    0.33    0.00    0.00    0.00    0.00
10:02:08 AM    5    3.64    0.00    2.65   73.18    0.00    0.00    0.00    0.00    0.00   20.53
10:02:08 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM    9    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:08 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   14    0.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:02:08 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:08 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:08 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:02:08 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:11 AM  all    0.65    0.00    0.68   12.54    0.00    0.01    0.00    0.00    0.00   86.11
10:02:11 AM    0    2.01    0.00    0.67   31.88    0.00    0.34    0.00    0.00    0.00   65.10
10:02:11 AM    1    1.66    0.00    0.99   90.73    0.00    0.00    0.00    0.00    0.00    6.62
10:02:11 AM    2    1.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:02:11 AM    3    0.68    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.31
10:02:11 AM    4    5.41    0.00    8.78   85.81    0.00    0.00    0.00    0.00    0.00    0.00
10:02:11 AM    5    3.34    0.00    3.68   92.98    0.00    0.00    0.00    0.00    0.00    0.00
10:02:11 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM    7    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:11 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   14    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:11 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:11 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:02:11 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:14 AM  all    0.61    0.00    0.49   12.19    0.00    0.00    0.00    0.00    0.00   86.71
10:02:14 AM    0    1.00    0.00    0.33   28.09    0.00    0.00    0.00    0.00    0.00   70.57
10:02:14 AM    1    0.67    0.00    0.33   82.94    0.00    0.00    0.00    0.00    0.00   16.05
10:02:14 AM    2    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   98.00
10:02:14 AM    3    1.34    0.00    2.01    0.00    0.00    0.00    0.00    0.00    0.00   96.66
10:02:14 AM    4    7.07    0.00    5.39   87.54    0.00    0.00    0.00    0.00    0.00    0.00
10:02:14 AM    5    2.67    0.00    2.00   95.33    0.00    0.00    0.00    0.00    0.00    0.00
10:02:14 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM    7    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:14 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   14    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:14 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:14 AM   23    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:02:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:17 AM  all    0.53    0.00    0.65    5.98    0.00    0.00    0.00    0.00    0.00   92.84
10:02:17 AM    0    0.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:02:17 AM    1    0.66    0.00    2.99    0.00    0.00    0.00    0.00    0.00    0.00   96.35
10:02:17 AM    2    1.35    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.32
10:02:17 AM    3    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:02:17 AM    4    5.98    0.00    7.97   86.05    0.00    0.00    0.00    0.00    0.00    0.00
10:02:17 AM    5    1.99    0.00    1.32   39.74    0.00    0.00    0.00    0.00    0.00   56.95
10:02:17 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM    8    0.00    0.00    0.00   15.72    0.00    0.00    0.00    0.00    0.00   84.28
10:02:17 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   11    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
10:02:17 AM   12    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:02:17 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   14    1.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.34
10:02:17 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:17 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:02:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:20 AM  all    0.63    0.00    0.60    7.40    0.00    0.01    0.00    0.00    0.00   91.36
10:02:20 AM    0    1.35    0.00    0.34    4.04    0.00    0.00    0.00    0.00    0.00   94.28
10:02:20 AM    1    1.33    0.00    1.00    0.00    0.00    0.33    0.00    0.00    0.00   97.33
10:02:20 AM    2    1.01    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:20 AM    3    0.67    0.00    0.00    4.68    0.00    0.00    0.00    0.00    0.00   94.65
10:02:20 AM    4    8.39    0.00   10.40   81.21    0.00    0.00    0.00    0.00    0.00    0.00
10:02:20 AM    5    1.34    0.00    1.01   76.51    0.00    0.00    0.00    0.00    0.00   21.14
10:02:20 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM    8    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:20 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   14    0.66    0.00    1.00    5.98    0.00    0.00    0.00    0.00    0.00   92.36
10:02:20 AM   15    0.00    0.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00   94.00
10:02:20 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:20 AM   23    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:02:20 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:23 AM  all    0.57    0.00    0.53    9.64    0.00    0.00    0.00    0.00    0.00   89.27
10:02:23 AM    0    0.67    0.00    0.34   70.47    0.00    0.00    0.00    0.00    0.00   28.52
10:02:23 AM    1    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:23 AM    2    0.67    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:02:23 AM    3    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:02:23 AM    4    6.71    0.00    6.38   86.58    0.00    0.34    0.00    0.00    0.00    0.00
10:02:23 AM    5    2.68    0.00    2.68   73.58    0.00    0.00    0.00    0.00    0.00   21.07
10:02:23 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM    7    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:23 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   12    0.00    0.00    0.00    1.66    0.00    0.00    0.00    0.00    0.00   98.34
10:02:23 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   14    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:23 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   20    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:23 AM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:23 AM   23    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67

10:02:23 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:26 AM  all    0.65    0.00    0.67    7.78    0.00    0.01    0.00    0.00    0.00   90.89
10:02:26 AM    0    1.66    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.34
10:02:26 AM    1    1.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:02:26 AM    2    1.34    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.32
10:02:26 AM    3    1.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:02:26 AM    4    7.67    0.00   10.00   82.33    0.00    0.00    0.00    0.00    0.00    0.00
10:02:26 AM    5    1.67    0.00    0.67   72.91    0.00    0.00    0.00    0.00    0.00   24.75
10:02:26 AM    6    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:26 AM    7    0.00    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   99.34
10:02:26 AM    8    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:26 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   10    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
10:02:26 AM   11    0.00    0.00    0.33   31.77    0.00    0.00    0.00    0.00    0.00   67.89
10:02:26 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   14    0.67    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.33
10:02:26 AM   15    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:26 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   21    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:26 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:26 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:02:26 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:29 AM  all    0.60    0.00    0.50    7.31    0.00    0.00    0.00    0.00    0.00   91.59
10:02:29 AM    0    0.33    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.33
10:02:29 AM    1    2.68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.32
10:02:29 AM    2    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.01
10:02:29 AM    3    1.35    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.65
10:02:29 AM    4    6.02    0.00    6.69   86.96    0.00    0.33    0.00    0.00    0.00    0.00
10:02:29 AM    5    1.67    0.00    2.00   87.67    0.00    0.00    0.00    0.00    0.00    8.67
10:02:29 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM    7    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
10:02:29 AM    8    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:29 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   14    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
10:02:29 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   21    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
10:02:29 AM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
10:02:29 AM   23    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

10:02:29 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10:02:32 AM  all    0.46    0.00    0.61    9.60    0.00    0.01    0.00    0.00    0.00   89.32
10:02:32 AM    0    0.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:02:32 AM    1    0.67    0.00    0.34    0.00    0.00    0.00    0.00    0.00    0.00   98.99
10:02:32 AM    2    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.66
10:02:32 AM    3    1.34    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   97.99
10:02:32 AM    4    4.71    0.00    7.74   87.54    0.00    0.00    0.00    0.00    0.00    0.00
