seconds,non-idle (%),utilization (%),
1992,4.1254166666666805,1.547500000000014,
1995,2.3095833333333218,1.1287499999999884,
1998,0.7637500000000017,0.735833333333335,
2001,0.8500000000000085,0.8500000000000085,
2004,1.05416666666666,0.6537499999999934,
2007,4.577083333333334,1.7058333333333344,
2010,1.8079166666666566,1.03499999999999,
2013,0.6791666666666742,0.6791666666666742,
2016,0.49166666666667425,0.4770833333333409,
2019,0.7066666666666492,0.7066666666666492,
2022,3.330833333333331,1.1129166666666643,
2025,4.0575000000000045,1.7800000000000047,
2028,0.5887500000000045,0.5604166666666712,
2031,0.6312500000000085,0.6312500000000085,
2034,0.6620833333333422,0.6333333333333422,
2037,0.8366666666666589,0.8366666666666589,
2040,3.619583333333324,1.1737499999999907,
2043,5.089583333333337,1.7225000000000037,
2046,2.8770833333333456,1.1783333333333454,
2049,0.7395833333333286,0.7395833333333286,
2052,0.6395833333333485,0.6112500000000152,
2055,2.019583333333344,0.7591666666666772,
2058,4.625833333333333,1.6295833333333314,
2061,2.1075000000000017,1.3875000000000015,
2064,0.7012500000000017,0.6591666666666683,
2067,0.7674999999999983,0.7674999999999983,
2070,2.2391666666666623,0.8262499999999957,
2073,4.6441666666666634,1.812916666666664,
2076,1.96250000000002,1.03375000000002,
2079,0.5987499999999955,0.5987499999999955,
2082,0.6337500000000063,0.6054166666666729,
2085,0.9695833333333326,0.7204166666666659,
2088,4.37208333333335,1.2062500000000167,
2091,4.5004166666666805,1.5362500000000137,
2094,0.839166666666685,0.5850000000000184,
2097,0.6866666666666532,0.6866666666666532,
2100,0.5283333333333218,0.4858333333333218,
2103,4.282916666666665,1.375416666666665,
2106,2.0445833333333354,1.1225000000000018,
2109,0.7216666666666782,0.6387500000000116,
2112,0.8366666666666589,0.8083333333333256,
2115,0.8962499999999949,0.8962499999999949,
2118,0.849583333333328,0.8079166666666614,
2121,4.602499999999978,1.2641666666666445,
2124,4.714166666666642,1.4333333333333087,
2127,2.1745833333333167,1.0345833333333168,
2130,0.8916666666666657,0.8358333333333324,
2133,0.7216666666666782,0.7216666666666782,
2136,0.8149999999999977,0.7866666666666644,
2139,4.421666666666667,1.4529166666666664,
2142,3.2412499999999937,1.292083333333327,
2145,0.8879166666666691,0.8879166666666691,
2148,0.9808333333333366,0.9525000000000032,
2151,1.3216666666666583,0.9754166666666584,
2154,4.76958333333333,1.7812499999999964,
2157,2.669583333333321,1.0279166666666546,
2160,1.3029166666666896,1.2608333333333563,
2163,0.8208333333333258,0.8208333333333258,
2166,0.775833333333324,0.7474999999999907,
2169,4.289583333333326,1.480833333333326,
2172,2.109583333333333,1.0658333333333332,
2175,0.69583333333334,0.69583333333334,
2178,0.775416666666672,0.7475000000000053,
2181,1.255416666666676,0.722916666666676,
2184,4.728333333333339,1.5625000000000049,
2187,1.71875,1.1895833333333332,
2190,0.6058333333333366,0.5629166666666698,
2193,0.7800000000000153,0.7800000000000153,
2196,1.3149999999999977,0.7466666666666644,
2199,4.166666666666671,1.2470833333333382,
2202,3.14791666666666,1.42916666666666,
2205,1.0399999999999778,1.0399999999999778,
2208,0.5691666666666606,0.5412499999999939,
2211,3.4658333333333218,1.924166666666655,
2214,3.1116666666666646,1.4020833333333311,
2217,0.9291666666666742,0.9291666666666742,
2220,0.670416666666668,0.6275000000000013,
2223,0.7616666666666561,0.7616666666666561,
2226,2.509583333333339,0.8187500000000052,
2229,4.556666666666672,1.8454166666666723,
2232,1.1933333333333138,0.7866666666666471,
2235,0.6395833333333343,0.6395833333333343,
2238,0.3825000000000074,0.3825000000000074,
2241,3.5224999999999937,0.7199999999999935,
2244,2.291249999999991,1.0908333333333242,
2247,0.39041666666666686,0.39041666666666686,
2250,0.7404166666666612,0.7120833333333279,
2253,1.610833333333332,0.739583333333332,
2256,4.254583333333343,1.2879166666666766,
2259,2.7408333333333275,1.009166666666661,
2262,0.7170833333333348,0.7170833333333348,
2265,0.2979166666666657,0.2695833333333324,
2268,2.919166666666669,1.2983333333333356,
2271,3.8879166666666407,1.0008333333333073,
2274,0.5129166666666833,0.49833333333335,
2277,0.5441666666666691,0.5025000000000025,
2280,0.8320833333333013,0.8320833333333013,
2283,4.44083333333333,1.3037499999999969,
2286,1.660416666666677,1.0475000000000105,
2289,0.3954166666666765,0.3383333333333432,
2292,0.6495833333333394,0.6495833333333394,
2295,2.2470833333333218,0.8745833333333215,
2298,4.099583333333328,1.4929166666666616,
2301,2.288333333333341,0.9720833333333412,
2304,0.4991666666666532,0.4991666666666532,
2307,0.5287499999999881,0.5004166666666547,
2310,0.6012499999999932,0.5591666666666598,
2313,4.117083333333312,0.747916666666645,
2316,4.046666666666667,1.524166666666667,
2319,0.761250000000004,0.7333333333333373,
2322,0.39416666666666345,0.3095833333333301,
2325,1.5920833333333206,0.5037499999999875,
2328,4.197499999999991,1.5533333333333244,
2331,0.65625,0.39666666666666667,
2334,0.3945833333333013,0.3945833333333013,
2337,0.40125000000000455,0.37250000000000455,
2340,2.953333333333333,0.9054166666666665,
2343,4.435833333333321,1.3170833333333203,
2346,0.8433333333333479,0.7295833333333479,
2349,0.36583333333332746,0.3233333333333275,
2352,0.15625,0.15625,
2355,4.082916666666662,0.9762499999999954,
2358,2.235833333333332,0.8674999999999986,
2361,0.4333333333333371,0.37791666666667045,
2364,0.537083333333328,0.537083333333328,
2367,2.03125,0.6295833333333334,
2370,4.295833333333334,0.9570833333333346,
2373,2.8612499999999983,1.4541666666666648,
2376,0.7037499999999994,0.7037499999999994,
2379,1.2537499999999824,1.225416666666649,
2382,3.4150000000000063,0.8487500000000066,
2385,3.7408333333333275,1.3841666666666606,
2388,0.6474999999999937,0.5904166666666604,
2391,0.38083333333332803,0.3524999999999947,
2394,0.8654166666666612,0.5195833333333277,
2397,4.4950000000000045,1.0104166666666714,
2400,2.2900000000000063,0.9858333333333396,
2403,0.5533333333333417,0.525416666666675,
2406,0.5649999999999977,0.5649999999999977,
2409,2.374166666666653,0.5062499999999863,
2412,4.1995833333333366,0.8008333333333368,
2415,3.78749999999998,1.0358333333333136,
2418,0.4645833333333229,0.4645833333333229,
2421,0.25583333333332803,0.2137499999999947,
2424,3.6329166666666453,0.8491666666666453,
2427,3.7779166666666697,1.0125000000000028,
2430,0.8837500000000205,0.6429166666666871,
2433,0.46583333333330756,0.46583333333330756,
2436,1.1720833333333331,0.3241666666666664,
2439,4.2549999999999955,1.0191666666666621,
2442,2.1570833333333184,0.9595833333333184,
2445,0.22666666666667368,0.22666666666667368,
2448,0.3924999999999983,0.3508333333333316,
2451,3.390416666666667,1.4912500000000002,
2454,4.004999999999981,1.1554166666666479,
2457,0.7837499999999835,0.47583333333331684,
2460,0.599583333333328,0.5704166666666614,
2463,0.14125000000001364,0.14125000000001364,
2466,4.252916666666678,0.720416666666678,
2469,3.5333333333333172,0.9466666666666503,
2472,0.2991666666666788,0.2429166666666788,
2475,0.32416666666665606,0.32416666666665606,
2478,1.5754166666666833,0.2279166666666832,
2481,3.864999999999995,0.944166666666661,
2484,3.919166666666669,0.8991666666666691,
2487,0.3825000000000074,0.3400000000000074,
2490,0.7654166666666811,0.7370833333333477,
2493,3.896250000000009,1.4362500000000091,
2496,4.402499999999989,1.5774999999999886,
2499,0.5508333333333297,0.4083333333333298,
2502,0.5241666666666589,0.4679166666666589,
2505,0.5354166666666771,0.2550000000000104,
2508,4.157916666666665,1.4824999999999982,
2511,0.3679166666666589,0.3679166666666589,
2514,0.3404166666666697,0.3120833333333364,
2517,0.3095833333333502,0.3095833333333502,
2520,1.8720833333333076,0.45249999999997415,
2523,3.959166666666661,1.3583333333333276,
2526,0.2808333333333195,0.26666666666665284,
2529,0.14416666666666345,0.14416666666666345,
2532,0.3429166666666532,0.22874999999998652,
2535,3.6679166666666703,0.6708333333333365,
2538,4.332916666666662,1.0941666666666623,
2541,1.5720833333333104,0.6512499999999771,
2544,0.2262500000000074,0.19791666666667407,
2547,1.1075000000000017,0.4204166666666683,
2550,4.194999999999993,1.0466666666666598,
2553,1.899166666666659,0.6191666666666589,
2556,0.6095833333333331,0.5812499999999998,
2559,0.7570833333333411,0.7570833333333411,
2562,3.088333333333324,0.8879166666666576,
2565,4.257916666666674,0.6404166666666735,
2568,3.828749999999971,1.4437499999999708,
2571,0.5120833333333366,0.5120833333333366,
2574,0.35916666666663843,0.31666666666663845,
2577,4.1683333333333366,0.860000000000003,
2580,2.319999999999993,1.2949999999999933,
2583,0.2529166666666782,0.2529166666666782,
2586,0.29624999999998636,0.26791666666665304,
2589,1.5854166666666742,0.3658333333333408,
2592,3.997499999999988,0.855833333333321,
2595,1.9591666666666612,0.8337499999999947,
2598,0.3129166666666805,0.3129166666666805,
2601,0.2570833333333411,0.22916666666667443,
2604,2.8075000000000045,0.6800000000000046,
2607,4.166250000000005,1.0608333333333388,
2610,1.355000000000004,0.2816666666666705,
2613,0.29958333333331666,0.27166666666665,
2616,0.2850000000000108,0.12791666666667748,
2619,4.1875,0.5345833333333334,
2622,3.7266666666666737,0.9604166666666738,
2625,0.5070833333333411,0.36625000000000774,
2628,0.1279166666666498,0.1279166666666498,
2631,2.0462499999999864,0.43624999999998626,
2634,3.8362499999999926,0.8541666666666594,
2637,2.3799999999999955,0.6779166666666621,
2640,0.45249999999998636,0.45249999999998636,
2643,0.4245833333333593,0.39666666666669265,
2646,3.40916666666665,0.891249999999983,
2649,3.783750000000012,1.2425000000000117,
2652,0.4100000000000108,0.3529166666666775,
2655,0.11416666666666231,0.08624999999999564,
2658,0.911666666666676,0.3545833333333427,
2661,4.327083333333306,0.749166666666639,
2664,2.6708333333333343,1.6120833333333342,
2667,0.2679166666666788,0.23958333333334547,
2670,0.2533333333333303,0.2533333333333303,
2673,2.4695833333333326,0.6620833333333325,
2676,4.28749999999998,1.1687499999999802,
2679,1.1808333333333394,0.5358333333333394,
2682,0.3375000000000199,0.3375000000000199,
2685,0.7450000000000045,0.7025000000000046,
2688,3.7820833333333326,0.7358333333333325,
2691,4.24499999999999,0.7329166666666569,
2694,2.682083333333324,0.758333333333324,
2697,0.4787499999999909,0.42333333333332424,
2700,1.7225000000000108,0.7058333333333442,
2703,3.9720833333333303,0.7179166666666639,
2706,3.549583333333331,1.081666666666664,
2709,0.32374999999997556,0.2816666666666422,
2712,0.39333333333331666,0.39333333333331666,
2715,2.9920833333333263,0.9874999999999932,
2718,4.396249999999995,1.702916666666662,
2721,0.9308333333333394,0.8891666666666728,
2724,0.6604166666666487,0.6604166666666487,
2727,0.43499999999998806,0.3929166666666547,
2730,4.663333333333341,1.0425000000000075,
2733,4.808749999999989,1.7666666666666564,
2736,0.3512499999999932,0.3512499999999932,
2739,0.6870833333333053,0.6445833333333053,
2742,1.9975000000000023,0.6500000000000024,
2745,4.259583333333339,1.1562500000000049,
2748,3.1025000000000205,1.0250000000000203,
2751,0.7312500000000028,0.7029166666666695,
2754,0.32416666666665606,0.32416666666665606,
2757,3.076666666666668,0.565416666666668,
2760,3.8829166666666453,1.1524999999999785,
2763,0.47666666666664526,0.3083333333333119,
2766,0.3091666666666697,0.3091666666666697,
2769,0.7891666666666737,0.29583333333334033,
2772,4.002083333333346,0.8550000000000124,
2775,3.5758333333333354,0.603750000000002,
2778,0.39416666666664923,0.39416666666664923,
2781,0.3795833333333434,0.3370833333333434,
2784,1.9925000000000068,0.26916666666667344,
2787,4.125833333333347,1.0545833333333463,
2790,2.8645833333333286,0.900416666666662,
2793,0.6174999999999926,0.5479166666666593,
2796,1.0154166666666669,1.0154166666666669,
2799,3.785000000000011,0.7400000000000104,
2802,3.816250000000011,1.1104166666666768,
2805,0.4662500000000023,0.3954166666666689,
2808,0.18291666666665662,0.18291666666665662,
2811,1.1666666666666714,0.22833333333333805,
2814,3.7766666666666566,0.8908333333333229,
2817,2.1941666666666606,0.9254166666666606,
2820,0.5629166666666805,0.5629166666666805,
2823,0.31125000000001535,0.2683333333333487,
2826,2.754583333333315,0.552499999999982,
2829,4.266250000000014,0.6537500000000134,
2832,3.259583333333339,0.8304166666666721,
2835,0.34916666666667595,0.30750000000000927,
2838,0.3395833333333229,0.3395833333333229,
2841,3.8916666666666515,0.9229166666666515,
2844,4.024583333333339,1.3595833333333394,
2847,0.4720833333333303,0.414999999999997,
2850,0.8099999999999881,0.8099999999999881,
2853,1.90625,0.6395833333333334,
2856,4.4012500000000045,1.3175000000000048,
2859,2.5775000000000006,1.026666666666667,
2862,0.6116666666666788,0.6116666666666788,
2865,0.5958333333333456,0.5533333333333457,
2868,3.1016666666666453,0.8783333333333121,
2871,4.632499999999993,1.1720833333333265,
2874,3.3783333333333303,0.9174999999999969,
2877,0.5687500000000085,0.5266666666666752,
2880,1.0558333333333394,0.728750000000006,
2883,4.492500000000007,1.2370833333333398,
2886,4.429583333333326,1.2137499999999926,
2889,0.5066666666666606,0.4649999999999939,
2892,0.6491666666666589,0.6491666666666589,
2895,2.2604166666666714,0.764583333333338,
2898,4.132499999999993,1.2145833333333265,
2901,3.8187500000000085,1.0087500000000085,
2904,0.7129166666666578,0.7129166666666578,
2907,0.839166666666685,0.769166666666685,
2910,4.042500000000004,1.0108333333333377,
2913,4.513333333333321,1.537083333333321,
2916,0.7808333333333053,0.7808333333333053,
2919,0.8137499999999704,0.7858333333333037,
2922,1.5162500000000136,0.7700000000000137,
2925,4.706250000000011,1.4975000000000116,
2928,2.8999999999999915,1.4887499999999916,
2931,0.8770833333333599,0.8629166666666932,
2934,0.8554166666666561,0.8554166666666561,
2937,3.0345833333333303,1.1191666666666638,
2940,4.361666666666665,1.5416666666666643,
2943,0.8254166666666407,0.6570833333333074,
2946,0.58541666666666,0.58541666666666,
2949,0.5575000000000045,0.5154166666666712,
2952,4.2591666666666725,0.9504166666666727,
2955,4.7095833333333275,1.3908333333333278,
2958,1.8083333333333371,0.9583333333333371,
2961,0.7799999999999869,0.7379166666666536,
2964,1.916249999999991,0.8104166666666577,
2967,4.237083333333331,1.0399999999999974,
2970,4.02583333333331,1.5570833333333098,
2973,0.7374999999999972,0.7095833333333305,
2976,0.8462499999999835,0.8462499999999835,
2979,3.9654166666666697,1.7054166666666695,
2982,4.4483333333333235,1.1783333333333235,
2985,1.982916666666668,0.7650000000000012,
2988,0.7783333333333218,0.7783333333333218,
2991,1.0720833333333104,0.843749999999977,
2994,4.956249999999997,1.4904166666666643,
2997,4.890416666666667,1.7766666666666668,
3000,1.173333333333332,0.8449999999999986,
3003,0.785833333333315,0.7004166666666483,
3006,3.061249999999987,1.5320833333333201,
3009,5.12166666666667,1.3120833333333368,
3012,5.2933333333333366,2.09166666666667,
3015,5.231249999999989,1.6708333333333214,
3018,1.1795833333333547,0.7450000000000214,
3021,3.4254166666666634,1.3204166666666635,
3024,4.2354166666666515,1.2149999999999852,
3027,0.8195833333333411,0.7779166666666745,
3030,0.7299999999999756,0.7016666666666422,
3033,1.3233333333333377,0.724166666666671,
3036,4.438333333333333,1.3074999999999992,
3039,2.5566666666666578,1.1404166666666578,
3042,0.7979166666666657,0.7545833333333324,
3045,0.6345833333333104,0.5645833333333103,
3048,2.8837500000000063,0.8454166666666727,
3051,4.274583333333339,1.5233333333333392,
3054,2.566666666666677,0.8029166666666765,
3057,0.7595833333333104,0.7595833333333104,
3060,0.8187500000000085,0.7770833333333419,
3063,4.413333333333341,1.1950000000000074,
3066,4.414583333333326,1.876666666666659,
3069,0.8870833333333366,0.8870833333333366,
3072,0.8345833333333275,0.8066666666666608,
3075,1.751250000000013,0.863750000000013,
3078,4.62833333333333,1.7904166666666637,
3081,1.9975000000000165,0.9137500000000165,
3084,0.9424999999999955,0.8041666666666621,
3087,0.7808333333333195,0.7808333333333195,
3090,3.430416666666659,1.5370833333333256,
3093,4.953749999999999,1.8299999999999996,
3096,1.9483333333333235,1.2370833333333238,
3099,0.5154166666666669,0.5154166666666669,
3102,1.0266666666666566,0.9416666666666567,
3105,4.4370833333333195,1.0795833333333196,
3108,4.735833333333332,1.094166666666665,
3111,3.5799999999999983,1.6320833333333316,
3114,0.8479166666666487,0.8479166666666487,
3117,2.544583333333321,1.4049999999999878,
3120,5.05416666666666,1.7920833333333266,
3123,2.5779166666666384,1.2762499999999717,
3126,1.0024999999999977,1.0024999999999977,
3129,1.1554166666666674,1.127083333333334,
3132,4.157916666666651,1.8495833333333178,
3135,4.319583333333341,1.802916666666674,
3138,1.3383333333333098,1.3383333333333098,
3141,1.4304166666666873,1.3887500000000206,
3144,1.4429166666666475,0.9433333333333143,
3147,4.893333333333331,1.102916666666664,
3150,4.920833333333334,1.8166666666666678,
3153,1.4341666666666697,0.993750000000003,
3156,0.9970833333333502,0.9970833333333502,
3159,3.0341666666666782,1.3383333333333447,
3162,4.802083333333329,1.8037499999999955,
3165,1.7537500000000108,1.2612500000000109,
3168,1.2654166666666669,1.2654166666666669,
3171,0.96875,0.9275,
3174,4.651666666666657,1.60624999999999,
3177,4.55916666666667,1.713333333333336,
3180,1.2004166666666407,1.044999999999974,
3183,1.1033333333333388,1.0750000000000055,
3186,3.0700000000000074,2.165416666666674,
3189,5.514166666666654,2.1724999999999874,
3192,4.5404166666666725,1.8412500000000054,
3195,0.7862499999999955,0.7583333333333288,
3198,0.7237499999999955,0.7237499999999955,
3201,3.563750000000013,1.0995833333333462,
3204,5.137500000000003,1.949166666666669,
3207,4.064166666666665,0.906666666666665,
3210,1.1358333333333377,1.1358333333333377,
3213,1.1670833333333235,1.1387499999999902,
3216,4.682083333333324,1.5674999999999906,
3219,5.427499999999995,2.211249999999995,
3222,4.61666666666666,2.3320833333333266,
3225,1.3525000000000063,1.3245833333333397,
3228,1.7200000000000273,1.7200000000000273,
3231,3.774166666666659,1.2108333333333259,
3234,5.044583333333321,2.3808333333333214,
3237,2.640416666666667,1.1287500000000001,
3240,1.0587499999999892,1.0587499999999892,
3243,1.4091666666666498,1.2066666666666497,
3246,5.329583333333304,1.676666666666637,
3249,4.717083333333335,1.712916666666668,
3252,3.3316666666666634,1.47833333333333,
3255,1.2704166666666623,1.2287499999999956,
3258,3.199166666666656,1.6020833333333229,
3261,5.0004166666666805,1.6641666666666803,
3264,4.200416666666669,2.2483333333333357,
3267,1.2129166666666578,1.171249999999991,
3270,1.1641666666666453,1.1641666666666453,
3273,4.19083333333333,1.6954166666666635,
3276,4.985833333333332,1.823333333333332,
3279,2.2291666666666714,1.5862500000000046,
3282,1.5491666666666788,1.5491666666666788,
3285,1.3416666666666544,1.3137499999999878,
3288,2.8229166666666714,1.284583333333338,
3291,5.688333333333333,2.0908333333333324,
3294,4.102083333333326,2.3824999999999923,
3297,1.607916666666668,1.5520833333333346,
3300,1.33541666666666,1.33541666666666,
3303,4.910416666666663,1.6608333333333292,
3306,5.428749999999994,2.2004166666666602,
3309,4.001666666666665,1.7983333333333316,
3312,1.2537500000000108,1.2537500000000108,
3315,2.413749999999993,1.6008333333333264,
3318,5.25333333333333,2.217499999999997,
3321,3.640416666666667,1.9500000000000002,
3324,1.7604166666666714,1.7604166666666714,
3327,1.35208333333334,1.3104166666666732,
3330,3.7937499999999886,1.6849999999999885,
3333,5.882916666666645,2.5304166666666457,
3336,5.303333333333342,2.4733333333333416,
3339,2.162083333333314,2.1199999999999806,
3342,1.5037500000000108,1.5037500000000108,
3345,5.30291666666669,1.7370833333333557,
3348,3.8116666666666674,2.2545833333333336,
3351,1.7645833333333485,1.7362500000000152,
3354,1.8754166666666805,1.8754166666666805,
3357,3.109166666666667,1.7329166666666669,
3360,5.487083333333317,1.99916666666665,
3363,4.857500000000002,1.9870833333333349,
3366,5.0433333333333366,2.4029166666666697,
3369,1.9229166666666515,1.8395833333333182,
3372,4.845833333333346,2.4937500000000123,
3375,5.299999999999997,2.574583333333331,
3378,2.3433333333333195,1.5329166666666527,
3381,1.8358333333333263,1.793749999999993,
3384,2.456249999999997,2.2045833333333307,
3387,5.6625000000000085,2.6645833333333417,
3390,5.674999999999997,2.2295833333333306,
3393,3.5674999999999955,2.3874999999999957,
3396,2.318333333333328,2.318333333333328,
3399,4.044583333333321,2.676249999999988,
3402,5.888750000000002,2.707500000000002,
3405,3.9766666666666737,2.005000000000007,
3408,1.7716666666666612,1.7716666666666612,
3411,2.103749999999991,2.0087499999999907,
3414,4.958750000000009,2.0837500000000095,
3417,5.305416666666659,1.8591666666666584,
3420,3.8320833333333013,2.5966666666666347,
3423,1.833750000000009,1.833750000000009,
3426,2.8658333333333275,2.2254166666666606,
3429,6.108749999999986,2.495416666666653,
3432,5.602500000000006,2.4879166666666728,
3435,4.105416666666656,2.2641666666666564,
3438,1.964583333333323,1.923333333333323,
3441,3.8741666666666674,2.1558333333333337,
3444,6.202083333333334,2.5945833333333344,
3447,5.825416666666669,2.505416666666669,
3450,2.5474999999999994,2.4787499999999993,
3453,2.183333333333323,2.183333333333323,
3456,3.1854166666666544,2.2824999999999878,
3459,6.719999999999985,3.044583333333318,
3462,5.835416666666674,3.066666666666674,
3465,2.3233333333333235,2.2679166666666566,
3468,2.652083333333323,2.6241666666666563,
3471,4.765416666666667,2.6533333333333338,
3474,5.88124999999998,2.6487499999999797,
3477,4.139166666666668,2.4612500000000015,
3480,2.501250000000013,2.4320833333333463,
3483,2.277499999999989,2.277499999999989,
3486,6.472916666666663,2.8154166666666627,
3489,6.209583333333342,3.317083333333342,
3492,3.65333333333335,2.613750000000017,
3495,3.1712500000000006,3.145416666666667,
3498,4.204999999999984,2.9279166666666505,
3501,6.160833333333358,3.136250000000024,
3504,5.979583333333338,3.3362500000000046,
3507,2.584166666666661,2.5279166666666613,
3510,3.62291666666664,3.62291666666664,
3513,5.192916666666676,2.576666666666676,
3516,5.873333333333321,2.6479166666666543,
3519,5.259166666666658,2.905833333333325,
3522,2.560833333333335,2.560833333333335,
3525,2.886250000000004,2.5054166666666706,
3528,6.62166666666667,3.0545833333333365,
3531,6.1766666666666765,3.2387500000000102,
3534,2.6295833333333434,2.6295833333333434,
3537,2.458750000000009,2.4170833333333426,
3540,3.8741666666666674,2.241250000000001,
3543,6.048749999999998,2.451249999999998,
3546,6.00833333333334,2.4129166666666735,
3549,5.188749999999985,3.0570833333333183,
3552,2.3558333333333366,2.3558333333333366,
3555,5.517499999999998,2.4895833333333317,
3558,5.7591666666666725,2.783333333333339,
3561,3.4004166666666578,2.2162499999999907,
3564,2.4487499999999756,2.4487499999999756,
3567,3.4199999999999733,2.572499999999973,
3570,5.757500000000007,2.7883333333333407,
3573,6.339166666666657,2.9770833333333235,
3576,5.200416666666669,2.791666666666669,
3579,2.5633333333333326,2.535416666666666,
3582,4.85333333333331,2.831666666666644,
3585,6.954583333333332,3.375416666666666,
3588,6.517083333333332,3.154999999999999,
3591,6.352500000000006,2.9775000000000063,
3594,3.7070833333333297,3.3320833333333297,
3597,6.3941666666666634,3.181249999999997,
3600,6.472916666666677,3.3862500000000106,
3603,4.593333333333348,2.992916666666681,
3606,2.8120833333333195,2.8120833333333195,
3609,4.235416666666666,2.956249999999999,
3612,6.875,3.28,
3615,5.969166666666652,3.009999999999985,
3618,3.869583333333324,3.104583333333324,
3621,3.5145833333333485,3.5008333333333486,
3624,5.478750000000005,2.975000000000005,
3627,6.826249999999959,2.829999999999959,
3630,6.850416666666661,3.736666666666661,
3633,6.30416666666666,2.894999999999994,
3636,3.552499999999995,3.1766666666666614,
3639,6.620833333333323,2.997916666666656,
3642,6.511250000000004,3.475416666666671,
3645,3.91249999999998,2.96874999999998,
3648,3.191666666666677,3.191666666666677,
3651,4.818333333333328,3.264583333333328,
3654,7.010833333333338,3.5804166666666704,
3657,6.476250000000007,3.5675000000000074,
3660,4.072499999999991,3.2049999999999907,
3663,3.3075000000000045,3.2791666666666712,
3666,5.863749999999996,3.0570833333333294,
3669,6.780416666666667,3.419583333333334,
3672,5.545833333333334,3.4275000000000007,
3675,3.1929166666666475,3.1654166666666477,
3678,3.86875000000002,3.359583333333353,
3681,6.891249999999999,3.381666666666666,
3684,6.2758333333333525,3.463750000000019,
3687,4.128750000000011,2.754166666666677,
3690,2.9424999999999955,2.9424999999999955,
3693,4.994583333333324,2.893333333333324,
3696,6.497083333333322,3.5737499999999884,
3699,5.095416666666665,3.5058333333333316,
3702,3.1783333333333417,3.1783333333333417,
3705,3.3316666666666492,3.2899999999999827,
3708,7.309583333333322,4.004583333333322,
3711,6.427916666666661,4.048333333333328,
3714,2.9541666666666657,2.9541666666666657,
3717,3.1729166666666657,3.131666666666666,
3720,4.097499999999982,3.007916666666649,
3723,7.327916666666667,3.67,
3726,7.102916666666658,3.654999999999992,
3729,6.6141666666666765,3.6658333333333437,
3732,3.760000000000005,3.703750000000005,
3735,5.88000000000001,3.5662500000000095,
3738,6.960416666666674,3.8733333333333406,
3741,3.6379166666666407,3.178749999999974,
3744,3.2679166666666646,3.2679166666666646,
3747,3.3874999999999886,3.223333333333322,
3750,6.7875000000000085,3.2550000000000083,
3753,6.651666666666685,3.477083333333351,
3756,5.214166666666657,3.1345833333333233,
3759,3.2154166666666555,3.173749999999989,
3762,4.948750000000018,3.4454166666666852,
3765,6.832499999999996,3.843333333333329,
3768,5.701666666666668,3.4858333333333347,
3771,2.714583333333337,2.6733333333333373,
3774,3.4699999999999847,3.4699999999999847,
3777,6.370416666666657,3.5716666666666566,
3780,6.963750000000019,3.6937500000000187,
3783,4.484999999999999,3.648333333333333,
3786,3.6158333333333417,3.6158333333333417,
3789,4.188750000000013,3.56166666666668,
3792,7.022916666666674,3.4612500000000073,
3795,7.195416666666688,3.5979166666666877,
3798,6.660416666666649,3.7179166666666483,
3801,4.171249999999986,3.7758333333333196,
3804,5.619583333333324,3.669999999999991,
3807,7.098333333333343,4.000416666666677,
3810,5.121249999999989,3.5262499999999894,
3813,3.322083333333339,3.322083333333339,
3816,3.5891666666666566,3.57499999999999,
3819,6.882083333333341,3.754583333333341,
3822,7.1000000000000085,3.495833333333342,
3825,6.269999999999996,4.4895833333333295,
3828,4.0562499999999915,4.0145833333333245,
3831,4.9208333333333485,3.9383333333333486,
3834,6.7354166666666515,3.554999999999984,
3837,6.827916666666638,3.871666666666639,
3840,5.336250000000007,4.27458333333334,
3843,4.058333333333323,4.058333333333323,
3846,6.33874999999999,3.8433333333333235,
3849,6.674166666666665,3.9508333333333314,
3852,3.9620833333333394,3.8095833333333395,
3855,3.3049999999999926,3.3049999999999926,
3858,3.876666666666665,3.8491666666666653,
3861,7.245833333333337,3.786250000000004,
3864,6.826666666666668,3.880833333333335,
3867,5.762500000000003,3.8291666666666693,
3870,3.731666666666669,3.704583333333336,
3873,5.082499999999996,3.622499999999996,
3876,7.169583333333321,3.579166666666655,
3879,6.794583333333335,3.803333333333335,
3882,3.594166666666652,3.194166666666652,
3885,3.6099999999999994,3.6099999999999994,
3888,6.320416666666688,3.755416666666688,
3891,7.210833333333326,4.0149999999999935,
3894,4.920416666666668,3.8983333333333343,
3897,3.911666666666676,3.8700000000000094,
3900,4.4637500000000045,4.142083333333338,
3903,6.894583333333301,3.4408333333333014,
3906,7.534166666666678,3.6125000000000114,
3909,7.876666666666665,3.7854166666666655,
3912,5.478749999999991,3.982083333333324,
3915,5.3125,3.4433333333333334,
3918,6.834166666666661,3.9479166666666607,
3921,6.137500000000003,3.8545833333333364,
3924,3.7637500000000017,3.7637500000000017,
3927,3.892083333333346,3.852500000000013,
3930,5.887500000000003,3.2508333333333366,
3933,6.747916666666683,3.710416666666683,
3936,6.677083333333329,3.3158333333333285,
3939,3.403749999999988,3.3754166666666547,
3942,4.305000000000007,3.40708333333334,
3945,7.354583333333338,3.951666666666671,
3948,6.9833333333333485,3.915000000000015,
3951,3.7266666666666737,3.1095833333333402,
3954,3.189166666666665,3.1612499999999986,
3957,5.280416666666667,3.130833333333334,
3960,7.082916666666662,3.439583333333329,
3963,6.647499999999994,3.5249999999999937,
3966,5.762916666666669,3.504583333333336,
