procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0 14        14456     14457516        19004     49379456    0    0  5199 106518 2728 7256   2   1  62  35   0 2018-10-25 15:47:57
 0 13        14456     14578312        19004     49411168    0    0  8540 65573 3831 4716   2   1  58  38   0 2018-10-25 15:48:00
 0 16        14456     18242732        19012     45704176    0    0 15105 87805 14619 7125   6   4  55  36   0 2018-10-25 15:48:03
 0 16        14456     17830528        19020     46105864    0    0  1528 122548 2264 3602   1   1  60  38   0 2018-10-25 15:48:06
 0 13        14456     17608264        19020     46317912    0    0   961 67740 1807 2843   1   1  59  40   0 2018-10-25 15:48:09
 1 14        14456     17357652        19028     46559744    0    0   957 74733 1760 2859   1   1  61  38   0 2018-10-25 15:48:12
 0 14        14456     17459848        19028     46436876    0    0  2364 129976 2451 6344   1   1  68  30   0 2018-10-25 15:48:15
 2 11        14456     18728940        19036     45330416    0    0  2143 124339 2640 7472   2   1  57  39   0 2018-10-25 15:48:18
 0 13        14456     18293600        19044     45774328    0    0  4015 131023 8132 4291   2   1  57  39   0 2018-10-25 15:48:21
 8  5        14456     18326840        19044     45695804    0    0  5448 124025 3000 5787   3   2  60  36   0 2018-10-25 15:48:24
 0 13        14456     17997708        19052     46002940    0    0  2823 87729 2227 3528   2   1  63  34   0 2018-10-25 15:48:27
 1 12        14456     18032268        19052     45924160    0    0  4936 69783 3082 4457   3   1  60  36   0 2018-10-25 15:48:30
 1 12        14456     17650524        19060     46268308    0    0  4249 96038 2700 4124   2   1  57  39   0 2018-10-25 15:48:33
 1 13        14456     18035440        19060     45861572    0    0  2517 118444 2482 5308   2   1  65  32   0 2018-10-25 15:48:36
 0 14        14456     17946896        19068     45941384    0    0  1217 62906 2219 6394   1   0  65  34   0 2018-10-25 15:48:39
 2 11        14456     18581996        19076     45447688    0    0  2745 112317 3516 7422   2   1  57  40   0 2018-10-25 15:48:42
 0 13        14456     18211908        19076     45784856    0    0  2737 99836 3642 3378   2   1  56  41   0 2018-10-25 15:48:45
 0 13        14456     17846660        19084     46117992    0    0  3164 94753 5997 4725   2   1  59  37   0 2018-10-25 15:48:48
 1 12        14456     17805420        19084     46144556    0    0  3585 96454 2616 4222   2   1  55  41   0 2018-10-25 15:48:51
 3 10        14456     18423256        19092     45461548    0    0  8716 78473 12681 5092   3   2  58  37   0 2018-10-25 15:48:54
 0 14        14456     18110040        19100     45717016    0    0 16873 125075 4854 11410   3   2  64  31   0 2018-10-25 15:48:57
 0 13        14456     18520548        19100     45383004    0    0 12860 33388 2971 5550   2   1  63  33   0 2018-10-25 15:49:00
 1 11        14456     18027516        19108     45847096    0    0 22800 95600 12454 6521   5   3  58  35   0 2018-10-25 15:49:03
 0  9        14456     17724952        19108     46142332    0    0   885 93467 2031 2898   1   1  67  32   0 2018-10-25 15:49:06
 0  6        14456     17274012        19116     46586664    0    0   505 142378 2225 3081   1   1  79  19   0 2018-10-25 15:49:09
 0  2        14456     17323064        19124     46526192    0    0   376 43938 1571 2605   0   0  87  12   0 2018-10-25 15:49:12
 1  0        14456     19900080        19124     45323452    0    0    80 77879 2140 5987   1   1  95   3   0 2018-10-25 15:49:15
 1  0        14456     19903580        20496     45329440    0    0  2552   516 2416 3330   3   1  95   2   0 2018-10-25 15:49:18
 1  0        14456     19904848        20672     45330892    0    0   200   296 2978 4858   4   2  94   0   0 2018-10-25 15:49:21
 1  1        14456     19887092        20976     45332432    0    0   721     3 2729 3706   4   2  94   0   0 2018-10-25 15:49:24
 1  0        14456     19875692        21428     45338808    0    0  2153   297 2121 3235   2   1  96   1   0 2018-10-25 15:49:27
 2  0        14456     29659088          620     35575708    0    0    39   386 1756 2855   1   3  95   1   0 2018-10-25 15:49:30
 0  1        14456     33353204         3816     31875860    0    0  4617    76 1943 2733   1   1  94   4   0 2018-10-25 15:49:33
 1  0        14456     33227848         6080     31907392    0    0 10672     1 2608 8074   4   1  93   2   0 2018-10-25 15:49:36
 0  1        14456     33089220         9668     31911864    0    0  2825    73 3456 13296   7   0  89   4   0 2018-10-25 15:49:39
 3  0        14456     32899944        11752     31924376    0    0  4679     7 10682 8072   5   0  91   3   0 2018-10-25 15:49:42
 0  1        14456     32801828        12832     31931988    0    0  2895   656 6977 7373  10   0  87   2   0 2018-10-25 15:49:45
 1  1        14456     32725484        13316     31943164    0    0  3617   200 18095 17524  16   1  82   2   0 2018-10-25 15:49:48
 3 15        14456     33137648        16476     32003436    0    0 16911  1977 7518 11326   8   1  89   3   0 2018-10-25 15:49:51
 0 13        14456     32525884        16492     32445356    0    0 128235 73214 8945 9392   2   1  77  20   0 2018-10-25 15:49:54
 4 13        14456     31674888        16492     33076728    0    0 129832 72274 17174 12878  11   2  44  43   0 2018-10-25 15:49:57
 0 13        14456     30964444        16508     33706588    0    0 128388 69061 36585 14598   6   2  45  46   0 2018-10-25 15:50:00
 1 12        14456     30498840        16644     34143108    0    0 87485 50002 12084 10302   2   1  52  45   0 2018-10-25 15:50:03
 4  9        14456     29857368        16672     34751004    0    0 121101 69388 10323 13708   2   2  52  44   0 2018-10-25 15:50:06
 5  8        14456     29324544        16684     35216084    0    0 175626 88200 15782 20347   4   3  50  43   0 2018-10-25 15:50:09
 2 11        14456     28667920        16688     35827632    0    0 123547 64085 10988 14615   3   2  52  44   0 2018-10-25 15:50:12
 0 14        14456     28947720        16696     35514444    0    0 87961 109960 8395 14599   2   2  52  44   0 2018-10-25 15:50:15
 0 13        14456     29427732        16696     35074080    0    0  6195 74496 2603 6376   0   1  56  43   0 2018-10-25 15:50:18
 0 13        14456     28773460        16708     35689756    0    0 121349 64048 11384 15973   4   2  53  41   0 2018-10-25 15:50:21
 0 13        14456     28044332        16720     36375116    0    0 132987 70317 14979 17501   4   3  51  43   0 2018-10-25 15:50:24
 1 12        14456     27431396        16720     36975228    0    0 113349 62379 12813 15548   4   2  50  44   0 2018-10-25 15:50:27
 0 14        14456     27241272        16728     37161252    0    0  8087 114940 2981 8137   1   0  56  43   0 2018-10-25 15:50:30
 2 17        14456     27158804        16732     37366992    0    0  8020 121752 2592 3571   1   1  64  35   0 2018-10-25 15:50:33
 0 17        14456     26875108        16744     37648964    0    0 31085 61077 3821 4156   1   1  62  36   0 2018-10-25 15:50:36
 0 16        14456     26126708        16752     38386108    0    0 119311 115371 9545 8486   2   1  53  44   0 2018-10-25 15:50:39
 0 16        14456     25618484        16752     38879852    0    0 77175 78170 8271 7529   2   1  55  43   0 2018-10-25 15:50:42
 0 16        14456     25062068        16760     39413652    0    0 86291 81885 10003 7128   2   1  53  44   0 2018-10-25 15:50:45
 0 14        14456     24335984        16768     40109524    0    0 111375 105082 30584 10402   3   2  52  43   0 2018-10-25 15:50:48
 0 13        14456     25950168        16776     38437192    0    0 105685 62325 15063 13388   4   2  50  44   0 2018-10-25 15:50:51
 1 13        14456     26182268        16776     38220628    0    0 16088 120659 3731 9057   1   1  55  43   0 2018-10-25 15:50:54
 0 13        14456     25898132        16788     38532188    0    0 140025 64593 13549 15676   5   3  51  42   0 2018-10-25 15:50:57
 0 13        14456     25341172        16796     39025688    0    0 130951 63794 13570 15088   5   3  49  44   0 2018-10-25 15:51:00
 0 13        14456     25508460        16796     38967736    0    0 47051 149180 8464 12094   2   1  52  45   0 2018-10-25 15:51:03
 0 16        14456     25131836        16804     39336168    0    0 13307 100884 6400 5564   1   1  43  54   0 2018-10-25 15:51:06
 0 16        14456     24772944        16804     39686452    0    0 20172 84844 6972 6963   2   1  50  47   0 2018-10-25 15:51:09
 0 14        14456     24285420        16812     40127716    0    0 33965 98070 7097 8899   2   2  49  47   0 2018-10-25 15:51:12
 0 13        14456     23982816        16820     40367252    0    0 45751 72039 14299 11310   4   2  57  37   0 2018-10-25 15:51:15
 1 12        14456     24208336        16820     40227548    0    0 23853 131822 5189 10889   2   1  58  39   0 2018-10-25 15:51:18
 6  9        14456     24518624        16828     39828216    0    0 86711 55167 14174 14460   5   3  55  37   0 2018-10-25 15:51:21
 0 14        14456     23911408        16828     40382856    0    0 62885 158951 10687 15284   5   3  56  36   0 2018-10-25 15:51:24
 1 12        14456     23628016        16836     40653632    0    0  3291 83465 2187 6112   1   1  63  36   0 2018-10-25 15:51:27
 0 13        14456     23981632        16836     40365000    0    0 69175 52071 12491 12393   5   3  55  37   0 2018-10-25 15:51:30
 1 14        14456     23454088        16844     40757184    0    0 58529 105184 9303 14141   4   2  59  35   0 2018-10-25 15:51:33
 0 13        14456     23399040        16852     40901424    0    0 11148 95601 7140 7858   2   1  60  37   0 2018-10-25 15:51:36
 2 11        14456     23030284        16852     41260088    0    0 17984 87816 6725 5685   2   1  59  37   0 2018-10-25 15:51:39
 0 14        14456     22263604        16860     41926048    0    0 95877 99280 15084 17669   7   4  54  34   0 2018-10-25 15:51:42
 0 14        14456     22082832        16860     42103408    0    0  2704 94972 2814 8395   1   1  72  27   0 2018-10-25 15:51:45
 0 19        14456     22537648        16868     41729144    0    0  3676 90611 2424 3254   1   1  62  36   0 2018-10-25 15:51:48
 1 17        14456     22173948        16876     42088108    0    0  3625 113513 2245 2923   1   1  60  38   0 2018-10-25 15:51:51
 0 18        14456     21868632        16876     42419748    0    0  4428 102865 2839 2992   1   1  60  39   0 2018-10-25 15:51:54
 0 17        14456     21348380        17168     42928744    0    0 51101 102973 6991 7702   2   2  51  45   0 2018-10-25 15:51:57
 0 17        14456     20898280        17168     43371012    0    0 30569 103586 4943 5295   2   1  49  48   0 2018-10-25 15:52:00
 0 16        14456     20573588        17176     43679860    0    0 18732 77192 3486 4439   1   1  53  45   0 2018-10-25 15:52:03
 0 15        14456     20088568        17188     44137096    0    0 34009 103220 5569 5783   2   1  50  47   0 2018-10-25 15:52:06
 0 14        14456     19781456        17188     44438672    0    0  3724 92627 2469 3549   1   1  61  37   0 2018-10-25 15:52:09
 0 13        14456     19474016        17196     44735704    0    0  6327 87223 2805 3726   1   1  62  36   0 2018-10-25 15:52:12
 0 14        14456     19128808        17196     45031316    0    0 38163 107964 7648 11162   4   2  59  35   0 2018-10-25 15:52:15
 0 13        14456     19197444        18408     45090528    0    0 19576 68245 5412 8559   2   1  58  39   0 2018-10-25 15:52:18
10  3        14456     20123556        18416     44039872    0    0 67189 70027 12852 14656   7   4  53  35   0 2018-10-25 15:52:21
 0 17        14456     21534384        18416     42604772    0    0  6348 157790 4402 7208   1   1  57  41   0 2018-10-25 15:52:24
 0 17        14456     21126924        18424     43004956    0    0  1381 136417 3002 5771   1   1  64  34   0 2018-10-25 15:52:27
 0 15        14456     20831636        18424     43299020    0    0  1231 93650 1808 2796   1   0  57  42   0 2018-10-25 15:52:30
 0 13        14456     21450352        18432     42754320    0    0  1247 79798 2818 3028   1   1  60  39   0 2018-10-25 15:52:33
 1 12        14456     21065088        18432     43128864    0    0 31624 63990 7119 8320   4   2  59  35   0 2018-10-25 15:52:36
 0 13        14456     20713808        18440     43477944    0    0  4060 103783 2802 3962   2   1  60  37   0 2018-10-25 15:52:39
 3 11        14456     21499644        18448     42663340    0    0 12041 109506 5459 6252   3   2  58  37   0 2018-10-25 15:52:42
 0 13        14456     21647508        18448     42491096    0    0  7953 138917 3681 5054   2   1  57  39   0 2018-10-25 15:52:45
 0 13        14456     21198556        18456     42922260    0    0  3796 131731 4057 3756   2   1  60  37   0 2018-10-25 15:52:48
 0 14        14456     20920184        18456     43187324    0    0  2956 150665 3969 8934   1   1  65  33   0 2018-10-25 15:52:51
 5  8        14456     21332028        18472     42820436    0    0 28787 75022 7178 8985   5   2  58  35   0 2018-10-25 15:52:54
 0 14        14456     20867912        18480     43220952    0    0 44221 112730 10646 14372   6   3  54  37   0 2018-10-25 15:52:57
 3 10        14456     21685872        18480     42486980    0    0 11813 63932 4856 7301   2   1  57  40   0 2018-10-25 15:53:00
 0 13        14456     21130620        18488     43022956    0    0  8196 154980 5528 5287   3   2  59  37   0 2018-10-25 15:53:03
 2 14        14456     20862412        18488     43273332    0    0 29319 109721 9872 8482   4   2  54  40   0 2018-10-25 15:53:06
 1 14        14456     20548204        18496     43583312    0    0  1333 98169 1987 2980   1   1  60  39   0 2018-10-25 15:53:09
 2 14        14456     20218064        18504     43910496    0    0  1113 103709 1857 3236   1   1  58  41   0 2018-10-25 15:53:12
 0 14        14456     19943696        18504     44179144    0    0  1043 85086 1853 2815   1   1  63  36   0 2018-10-25 15:53:15
 7  6        14456     20304404        18512     43796156    0    0  5456 60427 2784 3956   1   1  62  36   0 2018-10-25 15:53:18
 0 14        14456     19951048        18516     44114200    0    0 16437 148805 5343 14116   2   1  63  34   0 2018-10-25 15:53:21
 0 13        14456     21014264        18524     43090908    0    0 39433 82617 8856 9992   5   3  54  38   0 2018-10-25 15:53:24
 0 13        14456     21028256        18532     43064572    0    0  4841 114651 2780 3929   2   1  60  37   0 2018-10-25 15:53:27
 1 12        14456     20923508        18532     43141084    0    0  7289 133909 3382 4783   2   1  59  38   0 2018-10-25 15:53:30
 1 12        14456     20581328        18540     43474316    0    0  3312 100815 2297 3323   2   1  58  40   0 2018-10-25 15:53:33
 0 14        14456     20672000        18540     43379568    0    0  2520 166871 2703 10058   1   1  64  34   0 2018-10-25 15:53:36
 1 12        14456     21371232        18548     42776052    0    0  3128 67158 2444 3558   1   1  59  39   0 2018-10-25 15:53:39
 0 13        14456     21074520        18548     43149076    0    0  4237 111613 2687 4336   2   1  59  38   0 2018-10-25 15:53:42
 1 12        14456     20753800        18556     43464268    0    0  3739 92628 3052 3655   1   1  61  37   0 2018-10-25 15:53:45
 0 12        14456     20780400        18564     43376660    0    0 27312 81099 7559 9260   5   3  60  33   0 2018-10-25 15:53:48
 0 13        14456     20312136        18564     43820820    0    0  4588 131670 2759 4011   2   1  58  39   0 2018-10-25 15:53:51
 0 14        14456     20499540        18572     43608036    0    0  4873 138834 2817 3940   2   1  61  37   0 2018-10-25 15:53:54
 0 14        14456     20369196        18572     43730176    0    0  2029 76991 2578 10180   1   1  62  37   0 2018-10-25 15:53:57
 0 13        14456     20995436        18580     43118072    0    0 34204 54484 11866 10512   6   3  55  36   0 2018-10-25 15:54:00
 0 17        14456     20407532        18588     43627636    0    0 26559 142074 7261 9307   5   3  58  34   0 2018-10-25 15:54:03
 0 15        14456     20270368        18588     43763096    0    0   563 83653 2045 8699   1   0  63  36   0 2018-10-25 15:54:06
 1 15        14456     19936896        18596     44089076    0    0  1069 101988 1917 2823   1   1  65  34   0 2018-10-25 15:54:09
 0 35        14456     20267764        18596     43762916    0    0  2515 94195 2250 3437   1   1  55  43   0 2018-10-25 15:54:12
 0 34        14456     19946460        18604     44171568    0    0 16087 110017 2867 3243   1   1  53  46   0 2018-10-25 15:54:15
 0 32        14456     19485100        18612     44621216    0    0 63955 81946 5047 4603   1   1  53  45   0 2018-10-25 15:54:18
 2 32        14456     18909704        18616     45189744    0    0 83023 96857 5703 5201   2   1  49  49   0 2018-10-25 15:54:21
 0 32        14456     18304672        18624     45787180    0    0 88133 102883 5540 4870   2   1  49  49   0 2018-10-25 15:54:24
 0 31        14456     17898644        18624     46180968    0    0 58485 67151 4038 4054   1   1  54  44   0 2018-10-25 15:54:27
 0 31        14456     17526104        18632     46540560    0    0 53475 59537 3804 3969   1   1  52  46   0 2018-10-25 15:54:30
 0 31        14456     16981536        18632     47072572    0    0 78275 92126 4951 4600   2   1  50  48   0 2018-10-25 15:54:33
 0 32        14456     16319984        18644     47719316    0    0 94247 110088 6048 5177   2   1  41  56   0 2018-10-25 15:54:36
 0 30        14456     16127960        18652     47904208    0    0 26785 64755 2910 3317   1   0  54  45   0 2018-10-25 15:54:39
 0 28        14456     15690320        18652     48336016    0    0 61157 76825 4752 4709   1   1  50  48   0 2018-10-25 15:54:42
 6 18        14456     15281376        18660     48722848    0    0 52016 66167 4991 5157   2   1  46  52   0 2018-10-25 15:54:45
 1 18        14456     14979828        18660     49005972    0    0 28621 95048 3417 5823   1   1  54  45   0 2018-10-25 15:54:48
 0 15        14456     14922556        18668     49165440    0    0 38783 68735 5055 5565   2   1  54  42   0 2018-10-25 15:54:51
 1 12        14456     15223964        18676     48820560    0    0 45060 44217 6421 7627   4   2  50  44   0 2018-10-25 15:54:54
 1 12        14456     19673840        18676     44400752    0    0 15904 129744 7493 12132   5   3  61  31   0 2018-10-25 15:54:57
 0 14        14456     19204868        18684     44811220    0    0 31555 106273 13776 14302   8   5  56  31   0 2018-10-25 15:55:00
 1 19        14456     19160528        18704     44973348    0    0  2589 111436 3371 6256   1   1  60  38   0 2018-10-25 15:55:03
 0 19        14456     18820984        18712     45302312    0    0  1725 103730 2277 2964   1   1  54  44   0 2018-10-25 15:55:06
 0 20        14456     18318064        18720     45786312    0    0  2296 150132 2487 3097   2   1  52  45   0 2018-10-25 15:55:09
 1 20        14456     18024776        18720     46076960    0    0  1329 89621 2396 2904   1   1  55  44   0 2018-10-25 15:55:12
 0 19        14456     17733840        18728     46363184    0    0  1479 90496 2161 3457   1   1  55  44   0 2018-10-25 15:55:15
 0 20        14456     17338936        18728     46754492    0    0  1683 120131 2364 2876   1   1  59  39   0 2018-10-25 15:55:18
 7 11        14456     17062792        18736     47029912    0    0   591 90119 2061 2917   1   1  54  44   0 2018-10-25 15:55:21
 0 19        14456     16781656        18744     47311848    0    0  1273 86914 1901 2868   1   1  57  41   0 2018-10-25 15:55:24
 0 19        14456     16591328        18744     47501788    0    0   928 61118 1666 2686   1   0  56  42   0 2018-10-25 15:55:27
 0 18        14456     16333952        18752     47756476    0    0  1665 78348 1977 2877   1   1  62  37   0 2018-10-25 15:55:30
 0 17        14456     16010248        18752     48078184    0    0  2665 132913 2452 3272   1   1  55  43   0 2018-10-25 15:55:33
 0 15        14456     15629376        18760     48426632    0    0 17865 70880 6193 6994   4   2  53  42   0 2018-10-25 15:55:36
 0 13        14456     15591556        18760     48548400    0    0 14016 106174 4961 8003   4   2  58  36   0 2018-10-25 15:55:39
 1 14        14456     18680796        18768     45357020    0    0 17089 123236 12518 7443   6   4  54  37   0 2018-10-25 15:55:42
 0 13        14456     18414836        18776     45622928    0    0  1347 83142 3492 3122   1   1  58  41   0 2018-10-25 15:55:45
 1 15        14456     18201856        18776     45833076    0    0   532 100467 1771 3123   1   1  60  39   0 2018-10-25 15:55:48
 0 13        14456     17848424        18784     46181224    0    0  1195 142996 2579 8001   1   1  65  34   0 2018-10-25 15:55:51
 0 13        14456     17985404        18784     46121672    0    0  2893 103259 5464 3916   2   1  60  37   0 2018-10-25 15:55:54
 0 13        14456     18803032        18792     45275912    0    0  5899 97168 4078 4618   2   2  59  37   0 2018-10-25 15:55:57
 0 13        14456     18338312        18800     45722732    0    0  3572 131625 2673 4515   2   1  59  37   0 2018-10-25 15:56:00
 0 12        14456     18361524        18800     45668616    0    0  3519 78194 2433 3831   2   1  59  38   0 2018-10-25 15:56:03
 0 12        14456     17971188        18808     46042384    0    0  3108 109700 2637 4038   2   1  60  37   0 2018-10-25 15:56:06
 0 14        14456     18359692        18808     45634660    0    0  4572 127185 2912 6794   2   1  62  34   0 2018-10-25 15:56:09
 0 14        14456     18264052        18816     45718392    0    0  1208 62606 2542 5434   1   0  65  34   0 2018-10-25 15:56:12
 0 15        14456     17937236        18820     46025448    0    0  1531 93858 2449 6494   1   1  62  36   0 2018-10-25 15:56:15
 8  4        14456     18723212        18824     45401248    0    0  2968 79462 5482 4804   2   1  64  33   0 2018-10-25 15:56:18
 0 13        14456     18380192        18832     45719524    0    0  3948 87667 6217 4033   2   1  58  38   0 2018-10-25 15:56:21
 0 13        14456     18466124        18832     45587460    0    0  4901 138803 11245 7257   3   2  58  37   0 2018-10-25 15:56:24
 0 12        14456     18600268        18840     45423544    0    0  4407 81654 8391 4921   2   1  58  38   0 2018-10-25 15:56:27
 0 14        14456     18274512        18840     45730840    0    0  2821 121759 2666 3757   2   1  61  36   0 2018-10-25 15:56:30
 0 13        14456     19121388        18848     44976392    0    0  2395 134925 4500 8150   2   1  66  31   0 2018-10-25 15:56:33
 0 16        14456     18697044        18856     45375132    0    0  6879 106752 16862 5283   3   2  58  37   0 2018-10-25 15:56:36
 0 15        14456     18413184        18856     45651700    0    0  1183 84996 1900 2965   1   1  63  36   0 2018-10-25 15:56:39
 0 13        14456     18047892        18864     46003960    0    0  1095 110415 1999 3083   1   1  59  39   0 2018-10-25 15:56:42
 1 12        14456     17996804        18864     46038996    0    0  3672 103516 3283 4059   2   1  59  38   0 2018-10-25 15:56:45
 0 12        14456     18377808        18872     45607904    0    0  8009 152993 7162 5506   4   2  57  37   0 2018-10-25 15:56:48
 0 10        14456     18585156        18880     45389388    0    0  1620 125306 2081 4568   1   1  70  28   0 2018-10-25 15:56:51
 0  7        14456     18343772        18880     45622808    0    0   919 74392 2131 5863   1   0  80  19   0 2018-10-25 15:56:54
 1  0        14456     20362236        19060     44871936    0    0  2976 31712 2852 3940   1   1  90   7   0 2018-10-25 15:56:57
 2  0        14456     20350232        20400     44878772    0    0  2656   245 2814 3699   3   2  94   1   0 2018-10-25 15:57:00
 1  0        14456     20348104        20428     44879988    0    0    23    85 2993 4295   4   2  94   0   0 2018-10-25 15:57:03
 1  1        14456     20341532        20788     44887068    0    0  2609    53 2595 3535   4   1  94   1   0 2018-10-25 15:57:06
 1  1        14456     20323020        20952     44887776    0    0   177   494 2203 3429   2   1  95   2   0 2018-10-25 15:57:09
 0  1        14456     33377468         1532     31864868    0    0   583    55 1829 2773   0   3  95   1   0 2018-10-25 15:57:12
 1  1        14456     33346032         5084     31878432    0    0  4903   171 2327 2794   1   1  93   5   0 2018-10-25 15:57:15
 2  0        14456     33186856         6880     31907288    0    0 10341     2 2619 9050   4   1  93   3   0 2018-10-25 15:57:18
 1  1        14456     33039440        10784     31914032    0    0  3367   311 3362 13331   7   0  89   3   0 2018-10-25 15:57:21
 1  2        14456     32838744        12404     31924208    0    0  3915     9 20332 8550   8   1  88   3   0 2018-10-25 15:57:24
 5  0        14456     32788460        12980     31929100    0    0  1607   145 7881 5652   5   0  89   6   0 2018-10-25 15:57:27
 0  1        14456     32724868        13588     31941880    0    0  4187   800 19032 14782  15   1  81   3   0 2018-10-25 15:57:30
 3  0        14456     32650364        16556     31951540    0    0  3379    83 9393 10531  10   1  88   2   0 2018-10-25 15:57:33
 2 11        14456     32794688        16712     32242200    0    0 71471 30487 6812 10844   2   1  78  18   0 2018-10-25 15:57:36
 4 11        14456     31781376        16724     33072956    0    0 174976 93643 20936 16631   6   2  50  42   0 2018-10-25 15:57:39
 0 13        14456     31075732        16752     33676948    0    0 123965 70086 29221 12847   4   2  50  45   0 2018-10-25 15:57:42
 0 13        14456     30855192        16768     33865524    0    0 117817 67166 24839 13861   2   2  52  44   0 2018-10-25 15:57:45
 0 13        14456     30214316        16772     34457084    0    0 118159 66517 13287 13594   2   2  53  43   0 2018-10-25 15:57:48
 5  8        14456     29562820        16792     35064672    0    0 118840 68553 14350 13907   2   2  54  42   0 2018-10-25 15:57:51
 0 13        14456     28900312        16800     35680688    0    0 121395 67498 10373 14783   3   2  52  44   0 2018-10-25 15:57:54
 0 13        14456     28473256        16812     36059780    0    0 129927 69433 11499 16682   3   2  52  43   0 2018-10-25 15:57:57
 0 15        14456     27978228        16832     36525972    0    0 58308 168714 6532 14995   2   1  53  44   0 2018-10-25 15:58:00
 1 13        14456     29068880        16844     35545968    0    0 87139 46347 10156 12033   2   2  52  44   0 2018-10-25 15:58:03
 0 16        14456     28386448        16852     36161992    0    0 112987 71939 17626 15076   3   2  50  45   0 2018-10-25 15:58:06
 2 13        14456     27938860        16852     36590272    0    0 49563 82117 6216 8134   2   1  52  45   0 2018-10-25 15:58:09
 0 15        14456     27495540        16868     37005812    0    0 39207 88215 5953 8277   2   1  55  42   0 2018-10-25 15:58:12
 5  8        14456     27340596        16876     37124688    0    0 37795 71112 8560 9481   2   2  52  44   0 2018-10-25 15:58:15
 0 14        14456     26922276        16876     37498252    0    0 83832 109869 9061 15479   3   2  61  35   0 2018-10-25 15:58:18
 0 13        14456     27889904        16888     36667592    0    0 18173 80764 4616 7715   1   1  56  43   0 2018-10-25 15:58:21
 0 13        14456     26910516        16892     37546832    0    0 160567 86365 20561 22367   6   3  50  40   0 2018-10-25 15:58:24
 0 13        14456     26269236        16900     38129560    0    0 88688 75292 27192 14346   5   2  52  41   0 2018-10-25 15:58:27
 0 16        14456     26082760        16900     38307976    0    0 20897 110804 5179 8424   1   1  53  45   0 2018-10-25 15:58:30
 7  4        14456     26478384        16908     38009908    0    0 69752 94454 11827 15272   3   2  53  41   0 2018-10-25 15:58:33
 3 10        14456     25677612        16916     38649376    0    0 108541 65817 16805 16437   5   3  53  39   0 2018-10-25 15:58:36
 0 12        14456     25293280        16920     39022324    0    0  6077 110844 6302 3863   1   1  51  47   0 2018-10-25 15:58:39
 0 14        14456     24939228        16928     39342192    0    0 44363 108562 8797 11584   3   2  56  40   0 2018-10-25 15:58:42
 2  3        14456     25327472        16928     39027456    0    0  4433 72808 2805 6474   1   1  61  37   0 2018-10-25 15:58:45
 0 13        14456     25348872        16936     39008296    0    0 92404 59623 13181 16142   5   3  55  37   0 2018-10-25 15:58:48
 0 14        14456     24659760        16944     39622768    0    0 99107 103186 13656 16417   6   3  54  37   0 2018-10-25 15:58:51
 0 15        14456     24603252        16944     39754452    0    0  6453 155688 3488 10149   1   1  59  39   0 2018-10-25 15:58:54
 0 15        14456     24337188        16952     40085212    0    0  2439 102400 2142 3159   1   1  57  41   0 2018-10-25 15:58:57
 0 15        14456     24112564        16952     40304080    0    0  3185 69252 2595 3031   1   1  64  35   0 2018-10-25 15:59:00
 0 13        14456     23493924        16960     40863428    0    0 78680 80351 12934 11062   4   2  53  41   0 2018-10-25 15:59:03
 4 12        14456     24359512        16968     39987212    0    0 27759 113185 6187 7126   2   2  55  41   0 2018-10-25 15:59:06
 1 15        14456     23858032        16968     40487100    0    0  1825 159653 2234 2995   1   1  61  37   0 2018-10-25 15:59:09
 0 15        14456     23598332        16976     40746952    0    0  1235 82249 1799 2839   1   0  61  38   0 2018-10-25 15:59:12
 0 13        14456     23431296        16976     40900760    0    0  6687 139128 3188 4078   2   1  61  37   0 2018-10-25 15:59:15
 0 13        14456     22928316        16984     41332260    0    0 55853 57345 10519 10886   3   2  59  35   0 2018-10-25 15:59:18
 0 14        14456     22717392        16992     41533100    0    0  4400 138617 2742 8931   1   0  64  35   0 2018-10-25 15:59:21
 0 13        14456     23768648        16992     40581800    0    0 15385 116322 4224 5611   2   2  60  37   0 2018-10-25 15:59:24
 8  6        14456     23831488        17000     40473460    0    0 38093 115029 6987 9546   3   2  59  35   0 2018-10-25 15:59:27
 0 14        14456     23868428        17000     40354764    0    0 82040 95173 15001 15609   6   3  58  34   0 2018-10-25 15:59:30
 0 13        14456     24188548        17008     40150476    0    0 20555 110818 5212 12060   2   1  61  36   0 2018-10-25 15:59:33
 0 13        14456     23745624        17008     40574852    0    0 12896 116122 6591 5052   2   1  63  34   0 2018-10-25 15:59:36
 1 12        14456     23462804        17016     40851784    0    0  4569 81804 3613 3705   1   1  63  35   0 2018-10-25 15:59:39
 0 13        14456     22978312        17024     41330316    0    0  5288 145937 3239 3900   2   1  61  36   0 2018-10-25 15:59:42
 0 13        14456     22686052        17024     41621532    0    0  3577 87747 2471 3540   1   1  63  35   0 2018-10-25 15:59:45
 0 14        14456     22662744        17032     41585360    0    0 71388 108652 14962 15075   6   3  57  33   0 2018-10-25 15:59:48
 0 13        14456     22450376        17032     41795692    0    0  5521 99931 2776 9982   1   1  65  34   0 2018-10-25 15:59:51
 0 16        14456     23109924        17040     41239448    0    0 50697 98615 12874 11706   5   3  53  39   0 2018-10-25 15:59:54
