procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 3 23       998396      4417200         3980     58678656    0    0 46136 119355 8288 9565   3   2  33  63   0 2018-11-23 20:48:23
 0 24       998396      4019808         3988     59062632    0    0 25543 151989 7255 13155   2   1  35  61   0 2018-11-23 20:48:26
 0 23       998396      3762260         3988     59417680    0    0 42415 118072 8516 11210   3   2  27  68   0 2018-11-23 20:48:29
 0 22       998396      2919304         3996     60152512    0    0 105844 116562 18124 24028   7   4  26  62   0 2018-11-23 20:48:32
 0 20       998396      3099820         3996     60133236    0    0  6856 89817 4325 9837   1   1  51  48   0 2018-11-23 20:48:35
 2 23       998396      5433844         4004     57779168    0    0 34177 105573 11471 13413   3   3  31  62   0 2018-11-23 20:48:38
 0 22       998396      4905764         4012     58298988    0    0 10825 157885 4443 5643   2   1  37  60   0 2018-11-23 20:48:41
 1 20       998396      4551632         4012     58650764    0    0 22737 82227 5617 8961   3   2  37  59   0 2018-11-23 20:48:44
 0 21       998396      4366304         4020     58802556    0    0 23137 132486 8051 8854   3   2  41  54   0 2018-11-23 20:48:47
 0 22       998396      5107928         4020     58027232    0    0 25301 173503 8992 13507   2   2  51  45   0 2018-11-23 20:48:50
 1 20       998396      5569084         4028     57630668    0    0 10319 75979 3412 5144   1   1  43  55   0 2018-11-23 20:48:53
 4 17       998396      4919080         4028     58236152    0    0 56511 116555 9705 15312   5   3  37  56   0 2018-11-23 20:48:56
 0 22       998396      4364692         4036     58723244    0    0 62871 134257 11186 21645   4   3  45  47   0 2018-11-23 20:48:59
 0 21       998396      4729680         4036     58458976    0    0 61447 71654 18042 16630   5   4  40  51   0 2018-11-23 20:49:02
 7 14       998396      4215776         4044     58945884    0    0 28619 119443 7088 11332   4   2  40  54   0 2018-11-23 20:49:05
 0 22       998396      4005812         4044     59147644    0    0  9356 109455 3622 9003   1   1  60  39   0 2018-11-23 20:49:08
 0 21       998396      3809920         4052     59288036    0    0 87940 84456 19313 27723   9   6  33  52   0 2018-11-23 20:49:11
 0 21       998396      3542448         4060     59538196    0    0 17111 121526 6460 12248   2   1  49  47   0 2018-11-23 20:49:14
 0 26       998396      3767180         4060     59456624    0    0  4199 174531 3489 4055   2   1  39  58   0 2018-11-23 20:49:17
 0 26       998396      3311840         4068     59905596    0    0  2843 142883 2618 3302   1   1  46  51   0 2018-11-23 20:49:20
 2 24       998396      2903616         4068     60310744    0    0  2309 130538 2357 3238   1   1  48  50   0 2018-11-23 20:49:23
 0 23       998396      2419064         4076     60776208    0    0 47225 84019 9127 11585   4   2  36  58   0 2018-11-23 20:49:26
 6 20       998396      1959540         4076     61205956    0    0 36827 82674 9651 10232   3   2  31  64   0 2018-11-23 20:49:29
 0 18       998396      1447624         4084     61660048    0    0 42805 155025 10514 19373   4   3  39  55   0 2018-11-23 20:49:32
 0  1       998396      5447180         4124     59258036    0    0 27116 54869 6934 9181   2   2  77  18   0 2018-11-23 20:49:35
 1  0       998396      5421024         4936     59275196    0    0  6259    64 2025 2752   1   1  93   5   0 2018-11-23 20:49:38
 0  0       998396      7110424         5400     57985588    0    0   631   251 2804 3206   2   2  95   1   0 2018-11-23 20:49:41
 0  0       998396      7112628         5420     57985580    0    0     3  8082 1335 2223   0   0  99   0   0 2018-11-23 20:49:44
 0  0       998396      7114616         5420     57985612    0    0     0     0 1070 2202   0   0 100   0   0 2018-11-23 20:49:47
 1  0       998396      7102100         6236     57985932    0    0   361  6809 1392 2404   1   0  99   0   0 2018-11-23 20:49:50
 1  0       998396      7100768         6236     57989556    0    0     0     0 1364 2166   5   0  95   0   0 2018-11-23 20:49:53
 2  0       998396      7099480         6244     57993020    0    0     0    47 1260 2062   4   0  95   0   0 2018-11-23 20:49:56
 1  0       998396      7097384         6244     57996336    0    0     0     0 1281 2114   4   0  96   0   0 2018-11-23 20:49:59
 1  0       998396      7095808         6252     57999784    0    0     0     9 1552 2928   4   0  95   0   0 2018-11-23 20:50:02
 1  0       998396      7093104         6260     58003144    0    0     0   129 1661 2626   4   0  95   0   0 2018-11-23 20:50:05
 1  0       998396      7090244         6260     58006564    0    0     0     0 1252 2047   4   0  95   0   0 2018-11-23 20:50:08
 1  0       998396      7086976         6280     58009924    0    0     4  7641 1316 2046   4   0  95   0   0 2018-11-23 20:50:11
 1  0       998396      7083860         6280     58013324    0    0     0     0 1339 2121   4   0  95   0   0 2018-11-23 20:50:14
 1  0       998396      7080768         6288     58016664    0    0     0     8 1281 2098   4   0  95   0   0 2018-11-23 20:50:17
 1  0       998396      7077624         6296     58020012    0    0     0    13 1276 2096   4   0  95   0   0 2018-11-23 20:50:20
 2  0       998396      7075176         6296     58023448    0    0     0     0 1248 2039   4   0  96   0   0 2018-11-23 20:50:23
 1  0       998396      7071888         6304     58026780    0    0     0     8 1241 2035   4   0  96   0   0 2018-11-23 20:50:26
 1  0       998396      7068664         6304     58030056    0    0     0     0 1260 2063   5   0  95   0   0 2018-11-23 20:50:29
 1  0       998396      7065408         6312     58033536    0    0     0  5649 1376 2187   4   0  95   0   0 2018-11-23 20:50:32
 1  0       998396      7062324         6328     58036592    0    0     1  4044 1630 3096   4   0  96   0   0 2018-11-23 20:50:35
 1  0       998396      7059224         6328     58040268    0    0     0     0 1520 2479   4   0  96   0   0 2018-11-23 20:50:38
 1  0       998396      7056132         6336     58043624    0    0     0    31 1272 2101   4   0  96   0   0 2018-11-23 20:50:41
 1  0       998396      7053016         6336     58047064    0    0     0     1 1283 2120   4   0  96   0   0 2018-11-23 20:50:44
 1  0       998396      7049452         6344     58050596    0    0     0     8 1273 2115   4   0  96   0   0 2018-11-23 20:50:47
 1  0       998396      7045796         6352     58054608    0    0     0  2977 1325 2166   4   0  96   0   0 2018-11-23 20:50:50
 1  0       998396      7042436         6352     58058336    0    0     0     0 1282 2159   4   0  96   0   0 2018-11-23 20:50:53
 1  0       998396      7039396         6360     58061884    0    0     0  5555 1329 2108   4   0  96   0   0 2018-11-23 20:50:56
 1  0       998396      7035804         6360     58065784    0    0     0     0 1284 2193   4   0  96   0   0 2018-11-23 20:50:59
 1  0       998396      7032332         6368     58069308    0    0     0     7 1281 2129   4   0  96   0   0 2018-11-23 20:51:02
 1  0       998396      7028472         6436     58073136    0    0    21    12 1318 2178   4   0  96   0   0 2018-11-23 20:51:05
 1  0       998396      7024884         6436     58076764    0    0     0     0 1834 2967   4   0  96   0   0 2018-11-23 20:51:08
 1  0       998396      7021008         6444     58080748    0    0     0  5947 1426 2651   4   0  96   0   0 2018-11-23 20:51:11
 1  0       998396      7017016         6444     58084740    0    0     0     0 1266 2083   4   0  96   0   0 2018-11-23 20:51:14
 1  0       998396      7013156         6452     58088608    0    0     0  3051 1298 2102   4   0  96   0   0 2018-11-23 20:51:17
 1  0       998396      7008320         6460     58092544    0    0     0    11 1339 2207   4   0  96   0   0 2018-11-23 20:51:20
 1  0       998396      7005212         6460     58096636    0    0     0     0 1285 2099   4   0  96   0   0 2018-11-23 20:51:23
 1  0       998396      7020732         6468     58099908    0    0     0     7 1382 2292   4   0  96   0   0 2018-11-23 20:51:26
 1  0       998396      6881372         6600     58194700    0    0    61     0 1525 2331   4   2  95   0   0 2018-11-23 20:51:29
 1  0       998396      6767444         6616     58304996    0    0     1  2903 1341 2166   3   1  95   0   0 2018-11-23 20:51:32
 0  1       998396      6668688         6616     58404600    0    0     0  5867 1303 2204   3   1  96   0   0 2018-11-23 20:51:35
 1  2       998396      6571752         6636     58503772    0    0     3 72025 1768 2537   3   1  89   7   0 2018-11-23 20:51:38
 1  1       998396      6472956         6648     58603380    0    0     3 53932 2187 3176   3   1  90   6   0 2018-11-23 20:51:41
 1  0       998396      6371100         6656     58705712    0    0     0    55 1334 2255   3   1  96   0   0 2018-11-23 20:51:44
 1  1       998396      6283236         6696     58798252    0    0     8 36929 1717 2960   4   2  92   2   0 2018-11-23 20:51:47
 1  0       998396      6175112         6704     58899484    0    0     3 41140 1486 2219   3   1  94   1   0 2018-11-23 20:51:50
 1  0       998396      6080452         6712     58995088    0    0     0    20 1289 2139   3   1  96   0   0 2018-11-23 20:51:53
 1  0       998396      5988556         6712     59087080    0    0     0     0 1284 2128   3   1  96   0   0 2018-11-23 20:51:56
 1  0       998396      5893100         6720     59182744    0    0     0     7 1292 2126   3   1  96   0   0 2018-11-23 20:51:59
 1  0       998396      5799364         6728     59276076    0    0     0     8 1302 2148   3   1  96   0   0 2018-11-23 20:52:02
 2  0       998396      5825412         9744     59288664    0    0  3263    93 2313 3670   3   1  94   1   0 2018-11-23 20:52:05
 1  0       998396      5764536         9756     59352748    0    0     0    65 1504 11658   5   1  94   0   0 2018-11-23 20:52:08
 2  0       998396      5696620         9756     59421372    0    0     0     4 1560 13203   5   1  94   0   0 2018-11-23 20:52:11
 1  0       998396      5631844         9764     59488280    0    0     0   405 1863 12826   5   1  94   0   0 2018-11-23 20:52:14
 1  0       998396      5567936         9772     59553688    0    0     0    31 1439 11706   5   1  95   0   0 2018-11-23 20:52:17
 2  1       998396      5504384         9784     59618116    0    0     4 72801 1809 12318   5   1  92   2   0 2018-11-23 20:52:20
 0  3       998396      5462832         9812     59660184    0    0     4 127444 2418 8884   3   1  90   6   0 2018-11-23 20:52:23
 1  0       998396      5464268         9836     59660192    0    0     7 109652 2115 2168   1   0  95   4   0 2018-11-23 20:52:26
 1  0       998396      5441184         9856     59669584    0    0     3    27 1820 4174   4   1  94   0   0 2018-11-23 20:52:29
 1  0       998396      5372108         9868     59741560    0    0     0    56 1544 13448   5   1  93   0   0 2018-11-23 20:52:32
 2  0       998396      5303060         9868     59814844    0    0     0     1 1451 13186   5   1  94   0   0 2018-11-23 20:52:35
 1  0       998396      5232268         9876     59885096    0    0     0     8 1405 12612   5   1  94   0   0 2018-11-23 20:52:38
 1  0       998396      5162064         9876     59955396    0    0     0   140 1438 12458   5   1  94   0   0 2018-11-23 20:52:41
 0  1       998396      5133648         9904     59984648    0    0     5 81940 2738 6613   2   0  95   3   0 2018-11-23 20:52:44
 1  0       998396      5105012         9920     59985240    0    0     1 25789 2444 2986   3   1  96   1   0 2018-11-23 20:52:47
 1  0       998396      5064792         9920     60033828    0    0    43     1 1716 9552   6   1  93   0   0 2018-11-23 20:52:50
 1  0       998396      5004148         9932     60097796    0    0     0    53 1471 12668   5   1  94   0   0 2018-11-23 20:52:53
 1  0       998396      4943272         9932     60161644    0    0     0    69 1435 11171   5   1  94   0   0 2018-11-23 20:52:56
 1  0       998396      4880864         9940     60225796    0    0     0    15 1440 11233   5   1  94   0   0 2018-11-23 20:52:59
 1  0       998396      4869924         9956     60238640    0    0     3 82484 1901 3965   2   0  95   2   0 2018-11-23 20:53:02
 3  0       998396      4835896         9956     60262420    0    0     0     7 1892 6121   5   1  94   0   0 2018-11-23 20:53:05
 2  0       998396      4774004         9968     60327116    0    0     0    51 1933 11857   5   1  94   0   0 2018-11-23 20:53:08
 1  0       998396      4711608         9968     60391320    0    0     0     0 1427 11351   5   1  94   0   0 2018-11-23 20:53:11
 3  0       998396      4646512         9976     60456928    0    0     0   327 1433 11715   5   1  94   0   0 2018-11-23 20:53:14
 1  1       998396      4628852         9988     60475424    0    0     3 76931 2282 5642   2   0  95   2   0 2018-11-23 20:53:17
 1  0       998396      4625596        10200     60476588    0    0   116   200 1744 2767   4   1  95   0   0 2018-11-23 20:53:20
 1  0       998396      4626144        10212     60477680    0    0     0    64 1316 2165   4   0  95   0   0 2018-11-23 20:53:23
 1  0       998396      4625404        10212     60478720    0    0     0    11 1305 2141   4   0  96   0   0 2018-11-23 20:53:26
 1  0       998396      4624404        10220     60479756    0    0     0    13 1292 2543   4   0  96   0   0 2018-11-23 20:53:29
 1  1       998396      4623668        10228     60480752    0    0     0     8 1302 2148   4   0  96   0   0 2018-11-23 20:53:32
 1  0       998396      4623048        10228     60481812    0    0     0     7 1289 2160   4   0  96   0   0 2018-11-23 20:53:35
 1  0       998396      4622176        10236     60482864    0    0     0    13 1302 2146   4   0  96   0   0 2018-11-23 20:53:38
 1  0       998396      4621040        10236     60483912    0    0     0     0 1319 2168   4   0  96   0   0 2018-11-23 20:53:41
 1  1       998396      4619948        10244     60485188    0    0     0   267 1306 2107   4   0  95   0   0 2018-11-23 20:53:44
 1  0       998396      4619580        10244     60486000    0    0     0    23 1295 2112   4   0  96   0   0 2018-11-23 20:53:47
 1  0       998396      4618520        10256     60487028    0    0     1  3669 1973 3001   4   0  95   0   0 2018-11-23 20:53:50
 1  0       998396      4619008        10264     60488080    0    0     0    47 1287 2103   4   0  96   0   0 2018-11-23 20:53:53
 1  0       998396      4618140        10264     60489148    0    0     0     0 1278 2083   4   0  96   0   0 2018-11-23 20:53:56
 1  0       998396      4617148        10272     60490176    0    0     0     8 1323 2652   4   0  96   0   0 2018-11-23 20:53:59
 1  0       998396      4616156        10272     60491236    0    0     0     0 1306 2147   4   0  96   0   0 2018-11-23 20:54:02
 1  0       998396      4615008        10280     60492288    0    0     0  2211 1301 2099   4   0  96   0   0 2018-11-23 20:54:05
 1  0       998396      4614264        10288     60493320    0    0     0    16 1276 2095   4   0  96   0   0 2018-11-23 20:54:08
 1  0       998396      4613396        10288     60494360    0    0     0     0 1286 2101   4   0  96   0   0 2018-11-23 20:54:11
 1  0       998396      4612404        10296     60495404    0    0     0    12 1326 2181   4   0  96   0   0 2018-11-23 20:54:14
 1  0       998396      4611816        10296     60496460    0    0     0  1193 1327 2177   4   0  96   0   0 2018-11-23 20:54:17
 1  0       998396      4610404        10304     60497508    0    0     0    16 1415 2286   4   0  96   0   0 2018-11-23 20:54:20
 1  0       998396      4610128        10312     60498520    0    0     0    36 1885 2809   4   0  96   0   0 2018-11-23 20:54:23
 1  0       998396      4608988        10312     60499496    0    0     0  1512 1302 2095   4   0  96   0   0 2018-11-23 20:54:26
 1  0       998396      4608120        10320     60500508    0    0     0    19 1296 2523   4   0  96   0   0 2018-11-23 20:54:29
 1  0       998396      4607880        10320     60501108    0    0     7   685 1297 2112   4   0  96   0   0 2018-11-23 20:54:32
 1  0       998396      4608004        10328     60501116    0    0     0    19 1271 2083   4   0  96   0   0 2018-11-23 20:54:35
 1  0       998396      4608104        10336     60501124    0    0     0     7 1241 2025   4   0  95   0   0 2018-11-23 20:54:38
 1  0       998396      4608328        10336     60501120    0    0     0     0 1247 2029   4   0  95   0   0 2018-11-23 20:54:41
 1  0       998396      4608452        10344     60501124    0    0     0    11 1251 2038   4   0  95   0   0 2018-11-23 20:54:44
 1  0       998396      4608576        10344     60501124    0    0     0     0 1246 2043   4   0  96   0   0 2018-11-23 20:54:47
 1  0       998396      4608824        10352     60501136    0    0     0     8 1295 2122   4   0  95   0   0 2018-11-23 20:54:50
 1  0       998396      4608656        10352     60501128    0    0     0     0 1604 2608   4   0  95   0   0 2018-11-23 20:54:53
 1  0       998396      4608752        10360     60501136    0    0     0    33 1561 2466   4   0  95   0   0 2018-11-23 20:54:56
 1  0       998396      4608760        10360     60501140    0    0     0     0 1258 2089   4   0  95   0   0 2018-11-23 20:54:59
 1  0       998396      4609012        10368     60501168    0    0     0   153 1313 2532   4   0  96   0   0 2018-11-23 20:55:02
 1  0       998396      4609324        10368     60501156    0    0     0     8 1245 2030   4   0  95   0   0 2018-11-23 20:55:05
 1  0       998396      4609428        10376     60501168    0    0     0    15 1242 2018   4   0  95   0   0 2018-11-23 20:55:08
 1  0       998396      4609568        10376     60501156    0    0     0     0 1246 2034   4   0  95   0   0 2018-11-23 20:55:11
 1  0       998396      4609568        10384     60501160    0    0     0    11 1247 2034   4   0  95   0   0 2018-11-23 20:55:14
 1  0       998396      4609592        10384     60501152    0    0     0    53 1241 2032   4   0  95   0   0 2018-11-23 20:55:17
 1  0       998396      4609648        10392     60501132    0    0     0     8 1259 2088   4   0  95   0   0 2018-11-23 20:55:20
 1  0       998396      4609632        10392     60501152    0    0     0     0 1249 2036   4   0  95   0   0 2018-11-23 20:55:23
 1  0       998396      4609648        10400     60501136    0    0     0   359 1767 2827   4   0  95   0   0 2018-11-23 20:55:26
 1  0       998396      4609460        10400     60501164    0    0     0     0 1375 2271   4   0  96   0   0 2018-11-23 20:55:29
 1  0       998396      4609516        10408     60501144    0    0     0    33 1311 2585   4   0  96   0   0 2018-11-23 20:55:32
 1  0       998396      4609524        10408     60501148    0    0     0    68 1297 2176   4   0  96   0   0 2018-11-23 20:55:35
 1  0       998396      4609524        10416     60501152    0    0     0    17 1255 2052   4   0  95   0   0 2018-11-23 20:55:38
 1  0       998396      4609596        10416     60501152    0    0     0     0 1271 2085   4   0  95   0   0 2018-11-23 20:55:41
 1  0       998396      4609596        10424     60501160    0    0     0    11 1276 2100   4   0  96   0   0 2018-11-23 20:55:44
 1  0       998396      4609596        10432     60501164    0    0     0     7 1242 2043   4   0  95   0   0 2018-11-23 20:55:47
 1  0       998396      4609548        10432     60501212    0    0     0     7 1253 2045   4   0  95   0   0 2018-11-23 20:55:50
 1  0       998396      4609720        10440     60501168    0    0     0     7 1235 2011   4   0  95   0   0 2018-11-23 20:55:53
 1  0       998396      4609752        10440     60501168    0    0     0    11 1246 2016   4   0  95   0   0 2018-11-23 20:55:56
 1  0       998396      4609540        10448     60501192    0    0     0    25 1846 3011   4   0  95   0   0 2018-11-23 20:55:59
 1  0       998396      4609452        10448     60501340    0    0     0   317 1301 2538   4   0  96   0   0 2018-11-23 20:56:02
 1  0       998396      4609492        10456     60501300    0    0     0    95 1248 2045   4   0  95   0   0 2018-11-23 20:56:05
 1  0       998396      4609468        10456     60501340    0    0     0     0 1247 2016   4   0  95   0   0 2018-11-23 20:56:08
 1  0       998396      4609500        10464     60501308    0    0     0    72 1254 2044   4   0  95   0   0 2018-11-23 20:56:11
 1  0       998396      4609468        10464     60501344    0    0     0     0 1250 2031   4   0  95   0   0 2018-11-23 20:56:14
 1  0       998396      4609504        10472     60501188    0    0     0    69 1276 2110   4   0  95   0   0 2018-11-23 20:56:17
 1  0       998396      4609456        10480     60501236    0    0     0     8 1291 2110   4   0  95   0   0 2018-11-23 20:56:20
 1  0       998396      4609488        10480     60501208    0    0     0     0 1244 2016   4   0  95   0   0 2018-11-23 20:56:23
 1  0       998396      4609504        10488     60501196    0    0     0     5 1250 2026   4   0  95   0   0 2018-11-23 20:56:26
 1  0       998396      4608936        10488     60501236    0    0     0     0 1319 2150   4   0  95   0   0 2018-11-23 20:56:29
 1  0       998396      4609016        10496     60501184    0    0     0    64 1836 3271   4   0  95   0   0 2018-11-23 20:56:32
 1  0       998396      4609032        10496     60501184    0    0     0     8 1315 2176   4   0  96   0   0 2018-11-23 20:56:35
 1  0       998396      4609008        10504     60501220    0    0     0    13 1272 2096   4   0  96   0   0 2018-11-23 20:56:38
 1  0       998396      4609056        10504     60501176    0    0     0    45 1241 2023   4   0  95   0   0 2018-11-23 20:56:41
 1  0       998396      4609032        10512     60501200    0    0     0    11 1275 2023   4   0  95   0   0 2018-11-23 20:56:44
 1  0       998396      4609024        10512     60501216    0    0     0    17 1246 2043   4   0  95   0   0 2018-11-23 20:56:47
 1  0       998396      4609024        10520     60501216    0    0     0    17 1264 2055   4   0  95   0   0 2018-11-23 20:56:50
 1  0       998396      4609024        10520     60501220    0    0     0     0 1282 2155   4   0  95   0   0 2018-11-23 20:56:53
 1  0       998396      4609040        10528     60501208    0    0     0     5 1275 2086   4   0  95   0   0 2018-11-23 20:56:56
 1  0       998396      4609132        10528     60501192    0    0     0     0 1287 2115   4   0  96   0   0 2018-11-23 20:56:59
 1  0       998396      4609100        10536     60501268    0    0     0   105 1536 2462   4   0  95   0   0 2018-11-23 20:57:02
 1  0       998396      4609204        10536     60501168    0    0     0   293 1633 2991   4   0  96   0   0 2018-11-23 20:57:05
 1  0       998396      4609088        10544     60501176    0    0     0    41 1261 2068   4   0  96   0   0 2018-11-23 20:57:08
 1  0       998396      4609048        10544     60501220    0    0     0    53 1256 2044   4   0  95   0   0 2018-11-23 20:57:11
 1  0       998396      4609056        10552     60501212    0    0     0    11 1246 2035   4   0  95   0   0 2018-11-23 20:57:14
 1  0       998396      4609056        10552     60501220    0    0     0    48 1242 2035   4   0  95   0   0 2018-11-23 20:57:17
 1  0       998396      4609056        10560     60501224    0    0     0    37 1266 2098   4   0  95   0   0 2018-11-23 20:57:20
 1  0       998396      4609040        10560     60501240    0    0     0     0 1242 2028   4   0  95   0   0 2018-11-23 20:57:23
 1  0       998396      4609056        10568     60501228    0    0     0     5 1256 2048   4   0  95   0   0 2018-11-23 20:57:26
 1  0       998396      4609056        10568     60501228    0    0     0     0 1266 2089   4   0  95   0   0 2018-11-23 20:57:29
 1  0       998396      4609024        10576     60501232    0    0     0     8 1292 2128   4   0  95   0   0 2018-11-23 20:57:32
 1  0       998396      4609164        10576     60501252    0    0     0   113 1703 3254   4   0  96   0   0 2018-11-23 20:57:35
 1  0       998396      4609172        10584     60501248    0    0     0    43 1432 2319   4   0  96   0   0 2018-11-23 20:57:38
 1  0       998396      4609180        10584     60501244    0    0     0     0 1246 2031   4   0  95   0   0 2018-11-23 20:57:41
 1  0       998396      4609180        10592     60501248    0    0     0    11 1241 2019   4   0  95   0   0 2018-11-23 20:57:44
 1  0       998396      4609180        10592     60501248    0    0     0     0 1252 2036   4   0  95   0   0 2018-11-23 20:57:47
 1  0       998396      4609180        10600     60501252    0    0     0     8 1248 2044   4   0  95   0   0 2018-11-23 20:57:50
 1  0       998396      4609180        10600     60501252    0    0     0     0 1235 2017   4   0  95   0   0 2018-11-23 20:57:53
 1  0       998396      4609164        10608     60501256    0    0     0    72 1248 2032   4   0  95   0   0 2018-11-23 20:57:56
 1  0       998396      4609164        10608     60501260    0    0     0     0 1243 2026   4   0  95   0   0 2018-11-23 20:57:59
 1  0       998396      4609164        10616     60501260    0    0     0     7 1265 2079   4   0  95   0   0 2018-11-23 20:58:02
 1  0       998396      4609132        10616     60501296    0    0     0   169 1284 2115   4   0  95   0   0 2018-11-23 20:58:05
 1  0       998396      4608976        10624     60501280    0    0     0    25 2034 3440   4   0  95   0   0 2018-11-23 20:58:08
 1  0       998396      4609008        10624     60501292    0    0     0   192 1265 2064   4   0  96   0   0 2018-11-23 20:58:11
 1  0       998396      4609008        10632     60501296    0    0     0    29 1252 2033   4   0  95   0   0 2018-11-23 20:58:14
 1  0       998396      4609016        10632     60501296    0    0     0     0 1234 2023   4   0  95   0   0 2018-11-23 20:58:17
 2  0       998396      4596904        10648     60501468    0    0   173    33 3427 5787   4   2  94   0   0 2018-11-23 20:58:20
 2  0       998396      4548296        10648     60562068    0    0     0     0 1599 11120   6   1  93   0   0 2018-11-23 20:58:23
 0  1       998396      4496684        10668     60617712    0    0     3 37657 1660 9975   5   1  94   1   0 2018-11-23 20:58:26
 2  0       998396      4477488        10704     60617760    0    0     1   655 2584 3763   4   2  94   0   0 2018-11-23 20:58:29
 1  0       998396      4496476        10724     60617816    0    0    11   125 2799 3689   5   2  93   0   0 2018-11-23 20:58:32
 0  1       998396      4468540        11776     60626276    0    0  2104  1092 2815 4299   4   2  93   1   0 2018-11-23 20:58:35
 1  0       998396     16055256        11948     49037956    0    0  1307     0 1918 2994   2   4  94   0   0 2018-11-23 20:58:38
 1  0       998396     30841732        11960     34264760    0    0     0    77 2110 3244   1   4  95   0   0 2018-11-23 20:58:41
 0  1       998396     30829172        12684     34263916    0    0  6121   840 2967 4691   1   1  95   3   0 2018-11-23 20:58:44
 0  1       998396     30828324        12984     34263888    0    0 12828    35 3953 5208   0   1  95   4   0 2018-11-23 20:58:47
 0  1       998396     30827924        12288     34263472    0    0 12749    48 4138 5300   0   1  95   4   0 2018-11-23 20:58:50
 0  1       998396     30829756        12344     34263584    0    0  7583    36 2828 4179   0   0  95   4   0 2018-11-23 20:58:53
 0  1       998396     30829512        12844     34263800    0    0 17356    27 4880 6075   0   1  95   4   0 2018-11-23 20:58:56
 0  1       998396     30826104        12364     34262848    0    0 16988    37 4927 6088   0   1  95   4   0 2018-11-23 20:58:59
 0  1       998396     30825596        12680     34264024    0    0 16525    43 4769 5967   0   1  95   4   0 2018-11-23 20:59:02
 0  1       998396     30827608        12484     34262912    0    0 17027    37 4746 6026   0   1  95   4   0 2018-11-23 20:59:05
 0  1       998396     30826924        12516     34262876    0    0 17460    36 4922 6115   0   1  95   4   0 2018-11-23 20:59:08
 0  1       998396     30827732        13596     34262836    0    0 16740   128 4753 6142   0   1  95   4   0 2018-11-23 20:59:11
 1  1       998396     30823664        13596     34263524    0    0  8676   732 3843 5277   0   0  96   3   0 2018-11-23 20:59:14
 0  1       998396     30828432        13048     34262864    0    0  6420    52 2626 3816   0   0  95   4   0 2018-11-23 20:59:17
 0  1       998396     30826096        13456     34264116    0    0 12936   148 4101 5823   0   1  95   4   0 2018-11-23 20:59:20
 0  1       998396     30826524        13736     34263820    0    0 17559    36 4728 6146   0   1  95   4   0 2018-11-23 20:59:23
 1  1       998396     30829836        13264     34263272    0    0 16629    27 4716 6135   0   1  95   4   0 2018-11-23 20:59:26
 2  1       998396     30830392        13180     34263324    0    0 16297    40 4590 6011   0   1  95   4   0 2018-11-23 20:59:29
 0  0       998396     30826972        13204     34263584    0    0 16719    43 4731 6029   0   1  95   4   0 2018-11-23 20:59:32
 0  1       998396     30826712        13648     34262952    0    0 16367    37 4720 6082   0   1  95   4   0 2018-11-23 20:59:35
 0  1       998396     30828156        13920     34264240    0    0 16856    40 4747 6033   0   1  95   4   0 2018-11-23 20:59:38
 0  1       998396     30827484        13596     34263224    0    0 16544   103 4754 5972   0   1  95   4   0 2018-11-23 20:59:41
 0  1       998396     30827484        13432     34263400    0    0 15860   163 4693 6002   0   1  95   4   0 2018-11-23 20:59:44
 1  1       998396     30822164        13844     34263500    0    0  9904   613 4041 5370   0   1  96   3   0 2018-11-23 20:59:47
 0  2       998396     30825160        14232     34263116    0    0 16121   156 4888 6547   0   1  95   4   0 2018-11-23 20:59:50
 0  1       998396     30825396        14176     34263916    0    0 17019    36 4783 6033   0   1  95   4   0 2018-11-23 20:59:53
 0  1       998396     30824904        13964     34264420    0    0 16963    45 4897 6136   0   1  95   4   0 2018-11-23 20:59:56
 0  1       998396     30822740        13996     34263632    0    0 18811    31 5098 6369   0   1  95   4   0 2018-11-23 20:59:59
 0  1       998396     30823328        14296     34262624    0    0 17911    52 5006 6248   0   1  95   4   0 2018-11-23 21:00:02
 0  1       998396     30822720        14216     34263696    0    0 17873    37 4959 6265   0   1  95   4   0 2018-11-23 21:00:05
 2  1       998396     30824308        14464     34264004    0    0 18281    36 5045 6367   0   1  95   3   0 2018-11-23 21:00:08
 1  0       998396     30823956        14112     34264652    0    0 17771   105 4954 6370   0   1  95   4   0 2018-11-23 21:00:11
 0  0       998396     30397872        14116     34672376    0    0  4060 166577 5457 6052   1   1  97   1   0 2018-11-23 21:00:14
 0  0       998396     30400908        14128     34672384    0    0     0 292333 6909 7208   0   0  99   0   0 2018-11-23 21:00:17
 1  0       998396     30404244        14128     34672380    0    0     0 295936 7188 7513   0   0 100   0   0 2018-11-23 21:00:20
 0  0       998396     30406388        14136     34672416    0    0     0 294497 6358 6990   0   0  99   0   0 2018-11-23 21:00:23
 0  0       998396     30408112        14136     34672388    0    0     0 297131 6498 7471   0   0  99   0   0 2018-11-23 21:00:26
 0  0       998396     30409796        14144     34672388    0    0     0 294680 6330 6905   0   0  99   0   0 2018-11-23 21:00:29
 0  0       998396     30411236        14144     34672424    0    0     0 296192 6295 6939   0   0 100   0   0 2018-11-23 21:00:32
 0  0       998396     30411920        14152     34672428    0    0     0 290621 6211 6882   0   0 100   0   0 2018-11-23 21:00:35
 0  0       998396     30412668        14160     34672396    0    0     0 295917 6395 7004   0   0  99   0   0 2018-11-23 21:00:38
