procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 0  1         4880     32784584        18340     31159800    0    0     0 32733 5015 9488   1   1  98   0   0 2018-11-30 19:57:52
 1  1         4880     32515740        18348     31402508    0    0     0 97162 5269 14431   1   1  94   4   0 2018-11-30 19:57:55
 0  1         4880     32478424        18348     31448108    0    0     0 66694 5273 9572   2   1  94   3   0 2018-11-30 19:57:58
 0  0         4880     32610104        18356     31289116    0    0     0    55 4809 9569   1   1  97   1   0 2018-11-30 19:58:01
 0  0         4880     32543708        18356     31332524    0    0     0    20 4696 9425   1   1  98   0   0 2018-11-30 19:58:04
 0  0         4880     32458796        18364     31375636    0    0     0     7 4663 9309   1   1  98   0   0 2018-11-30 19:58:07
 0  1         4880     32385448        18364     31419220    0    0     0 65484 4938 11792   1   1  95   3   0 2018-11-30 19:58:10
 0  1         4880     32117932        18372     31656020    0    0     0 71534 5120 13044   1   1  94   4   0 2018-11-30 19:58:13
 0  1         4880     32184624        18372     31642376    0    0     0 56885 5135 9584   1   1  94   4   0 2018-11-30 19:58:16
 0  1         4880     32025856        18380     31782512    0    0     0 31260 4915 9624   1   1  95   3   0 2018-11-30 19:58:19
 2  1         4880     32201252        18380     31594532    0    0     0 32761 4734 9430   1   1  98   1   0 2018-11-30 19:58:22
 0  1         4880     31944780        18388     31839968    0    0     0 98316 5307 14689   1   1  95   4   0 2018-11-30 19:58:25
 0  1         4880     32052616        18388     31883764    0    0     0 65491 5354 9633   1   1  95   3   0 2018-11-30 19:58:28
 0  0         4880     32196504        18396     31725272    0    0     0    39 4811 9513   1   0  98   1   0 2018-11-30 19:58:31
 1  0         4880     32134488        18396     31768300    0    0     0    56 4699 9414   1   0  99   0   0 2018-11-30 19:58:34
 0  1         4880     32071040        18404     31813240    0    0     0 65494 5428 11869   1   1  96   2   0 2018-11-30 19:58:37
 0  1         4880     31801672        18404     32058472    0    0     0 65614 5139 11856   1   1  94   4   0 2018-11-30 19:58:40
 1  0         4880     31835296        18412     32080652    0    0     0 58193 5300 9575   1   1  95   3   0 2018-11-30 19:58:43
 0  0         4880     31930652        18412     31942900    0    0     0  7311 4788 9459   1   1  97   1   0 2018-11-30 19:58:46
 0  0         4880     31858716        18420     31985920    0    0     0    40 4683 9450   1   1  99   0   0 2018-11-30 19:58:49
 0  1         4880     31780584        18420     32030156    0    0     0 65502 4895 11665   1   1  98   1   0 2018-11-30 19:58:52
 1  0         4880     31582808        18428     32200936    0    0     0 50744 5214 12583   1   1  94   4   0 2018-11-30 19:58:55
 0  1         4880     31552356        18428     32318952    0    0     0 99284 5668 9701   1   1  95   2   0 2018-11-30 19:58:58
 0  0         4880     31693104        18436     32160556    0    0     0  9700 5044 9602   1   1  97   1   0 2018-11-30 19:59:01
 0  0         4880     31640776        18436     32204136    0    0     0    19 4816 9566   1   0  98   0   0 2018-11-30 19:59:04
 1  1         4880     31567476        18444     32247476    0    0     0 65494 5117 11938   1   1  96   2   0 2018-11-30 19:59:07
 0  1         4880     31287120        18444     32492872    0    0     0 65623 5361 12714   1   1  94   4   0 2018-11-30 19:59:10
 1  1         4880     31328064        18452     32469704    0    0     0 43439 4974 9571   1   1  95   3   0 2018-11-30 19:59:13
 0  0         4880     31405644        18452     32378516    0    0     0 22066 4880 9534   1   1  96   2   0 2018-11-30 19:59:16
 0  0         4880     31343552        18460     32421540    0    0     0    44 4707 9520   1   1  98   0   0 2018-11-30 19:59:19
 0  1         4880     31285872        18460     32466020    0    0     0 74975 5117 12134   1   1  97   1   0 2018-11-30 19:59:22
 1  1         4880     31065832        18468     32678616    0    0     0 54552 5280 13268   1   1  94   4   0 2018-11-30 19:59:25
 0  1         4880     31276220        18468     32620316    0    0     0 42476 5100 9778   1   1  95   3   0 2018-11-30 19:59:28
 1  0         4880     31135704        18476     32744296    0    0     0 53170 5176 9959   2   1  95   3   0 2018-11-30 19:59:31
 0  0         4880     31210476        18476     32639020    0    0     0    24 4717 9446   1   0  98   0   0 2018-11-30 19:59:34
 0  1         4880     31147344        18484     32683520    0    0     0 65436 5240 11974   2   1  95   3   0 2018-11-30 19:59:37
 1  0         4880     30952600        18484     32846684    0    0     0 83015 5443 12696   1   1  95   3   0 2018-11-30 19:59:40
 0  0         4880     30935980        18492     32836996    0    0     0 49500 4968 9636   1   1  95   3   0 2018-11-30 19:59:43
 1  0         4880     30866424        18492     32880224    0    0     0     0 4642 9354   1   0  99   0   0 2018-11-30 19:59:46
 0  1         4880     30801572        18500     32923128    0    0     0 32775 4758 9488   1   1  98   0   0 2018-11-30 19:59:49
 0  1         4880     30543436        18500     33169960    0    0     0 98336 5306 14224   1   1  95   4   0 2018-11-30 19:59:52
 0  1         4880     30688572        18508     33144708    0    0     0 43448 5012 9552   1   1  95   3   0 2018-11-30 19:59:55
 0  0         4880     30744848        18508     33053140    0    0     0 22055 4871 9598   1   1  96   2   0 2018-11-30 19:59:58
 1  0         4880     30673704        18516     33097292    0    0     0     4 4698 9415   1   1  98   0   0 2018-11-30 20:00:01
 0  1         4880     30609856        18516     33141116    0    0     0 32736 4893 9465   1   1  97   2   0 2018-11-30 20:00:04
 0  0         4880     30348572        18524     33387020    0    0     0 98365 5389 13979   1   1  94   4   0 2018-11-30 20:00:07
 0  0         4880     30415452        18524     33430220    0    0     0 65471 5096 9646   1   1  95   3   0 2018-11-30 20:00:10
 0  0         4880     30546972        18532     33271280    0    0     0    43 4696 9450   1   1  98   0   0 2018-11-30 20:00:13
 0  0         4880     30489316        18532     33314724    0    0     0     0 4696 10467   2   1  98   0   0 2018-11-30 20:00:16
 0  1         4880     30424108        18540     33358996    0    0     0 65535 4953 12243   1   1  95   3   0 2018-11-30 20:00:19
 0  1         4880     30162124        18540     33603748    0    0     0 65302 5116 12590   1   1  94   4   0 2018-11-30 20:00:22
 1  0         4880     30314424        18548     33514208    0    0     0 22257 5207 9706   1   1  95   3   0 2018-11-30 20:00:25
 0  1         4880     30119180        18548     33690128    0    0     0 43425 5005 10045   2   1  94   3   0 2018-11-30 20:00:28
 0  1         4880     30253832        18556     33532192    0    0     0 32846 4879 9875   1   1  96   1   0 2018-11-30 20:00:31
 0  1         4880     30046208        18556     33710708    0    0     0 75359 5196 15804   2   1  94   3   0 2018-11-30 20:00:34
 0  1         4880     30119200        18564     33688460    0    0     0 44538 5157 9633   1   1  95   3   0 2018-11-30 20:00:37
 0  0         4880     30120012        18564     33664640    0    0     0 43987 4951 9558   1   1  96   2   0 2018-11-30 20:00:40
 0  0         4880     30059252        18572     33706696    0    0     0     7 4732 9354   1   1  99   0   0 2018-11-30 20:00:43
 0  1         4880     29881636        18572     33866040    0    0     0 102275 5391 13177   1   1  96   2   0 2018-11-30 20:00:46
 0  1         4880     29890824        18580     33930180    0    0     0 72637 5348 9609   1   1  94   3   0 2018-11-30 20:00:49
 1  0         4880     29963312        18580     33838612    0    0     0 21758 4834 9474   1   1  97   1   0 2018-11-30 20:00:52
 0  0         4880     29908776        18588     33881612    0    0     0    15 4696 9392   1   0  99   0   0 2018-11-30 20:00:55
 0  0         4880     29859148        18588     33925372    0    0     0     7 4662 9327   1   1  99   0   0 2018-11-30 20:00:58
 0  1         4880     29801572        18596     33969260    0    0     0 65459 5591 12110   1   1  95   3   0 2018-11-30 20:01:01
 0  1         4880     29545276        18596     34214380    0    0     0 65302 5801 12015   1   1  95   3   0 2018-11-30 20:01:04
 2  1         4880     29585704        18604     34192188    0    0     0 44096 5706 9570   1   1  95   3   0 2018-11-30 20:01:07
 0  0         4880     29467084        18604     34301024    0    0     0 21701 5836 10355   2   1  94   3   0 2018-11-30 20:01:10
 0  1         4880     29598688        18612     34143280    0    0     0 65445 5352 11651   1   1  97   1   0 2018-11-30 20:01:13
 0  1         4880     29532532        18612     34254416    0    0     0 87106 5498 12136   1   1  95   3   0 2018-11-30 20:01:16
 0  0         4880     29543104        18620     34231672    0    0     0 43992 5180 9665   1   1  95   3   0 2018-11-30 20:01:19
 0  0         4880     29487316        18620     34274108    0    0     0    26 4758 9809   1   1  98   0   0 2018-11-30 20:01:22
 0  0         4880     29440548        18628     34318456    0    0     0    21 5015 9421   1   1  98   0   0 2018-11-30 20:01:25
 1  0         4880     29346932        18628     34400672    0    0     0 81051 5478 14272   1   1  97   1   0 2018-11-30 20:01:28
 1  1         4880     29346952        18636     34471784    0    0     0 78838 5285 9534   1   1  95   3   0 2018-11-30 20:01:31
 2  0         4880     29187312        18636     34626320    0    0     0 36328 5214 9456   1   1  95   3   0 2018-11-30 20:01:34
 0  0         4880     29309036        18644     34491780    0    0     0 11283 4847 9452   1   1  97   1   0 2018-11-30 20:01:37
 0  0         4880     29244376        18644     34534516    0    0     0     3 4723 9419   1   0  98   0   0 2018-11-30 20:01:40
 0  1         4880     28968208        18652     34781200    0    0     0 131053 5731 14234   1   1  95   3   0 2018-11-30 20:01:43
 0  1         4880     29007860        18652     34757708    0    0     0 43449 5049 9542   1   1  95   3   0 2018-11-30 20:01:46
 1  0         4880     29074456        18660     34665836    0    0     0 22068 4952 9496   1   1  96   3   0 2018-11-30 20:01:49
 0  0         4880     29029040        18660     34709964    0    0     0     5 5129 9349   1   1  98   0   0 2018-11-30 20:01:52
 0  1         4880     28978200        18668     34753476    0    0     0 32715 4775 9386   1   1  98   1   0 2018-11-30 20:01:55
 0  1         4880     28722100        18668     34998764    0    0     0 98361 5609 13829   1   1  95   3   0 2018-11-30 20:01:58
 0  0         4880     28808832        18676     35040900    0    0     0 65476 5424 9890   2   1  95   3   0 2018-11-30 20:02:01
 0  0         4880     28959004        18676     34882564    0    0     0    59 4775 9487   1   1  98   0   0 2018-11-30 20:02:04
 0  0         4880     28908480        18684     34925904    0    0     0    19 4721 9385   1   1  98   0   0 2018-11-30 20:02:07
 1  1         4880     28836784        18684     34971128    0    0     0 65406 5406 11749   1   1  96   2   0 2018-11-30 20:02:10
 0  1         4880     28570468        18692     35215696    0    0     0 65574 5299 12654   1   1  94   4   0 2018-11-30 20:02:13
 0  1         4880     28666772        18692     35124680    0    0     0 21875 4973 9818   1   1  95   3   0 2018-11-30 20:02:16
 1  0         4880     28672044        18700     35099656    0    0     0 43623 5043 9722   2   1  96   2   0 2018-11-30 20:02:19
 0  0         4880     28611412        18700     35145008    0    0     0     8 4817 9493   1   0  98   0   0 2018-11-30 20:02:22
 0  1         4880     28426768        18708     35326712    0    0     0 110073 5745 14181   1   1  95   3   0 2018-11-30 20:02:25
 1  1         4880     28512888        18708     35300212    0    0     0 42437 5352 9601   1   1  95   3   0 2018-11-30 20:02:28
 0  0         4880     28536748        18716     35275728    0    0     0 43953 4990 9515   1   1  96   2   0 2018-11-30 20:02:31
 0  0         4880     28472996        18716     35318904    0    0     0    25 4689 9564   1   0  99   0   0 2018-11-30 20:02:34
 0  1         4880     28407236        18724     35363756    0    0     0 65477 5245 11757   1   1  97   1   0 2018-11-30 20:02:37
 1  1         4880     28129184        18724     35608872    0    0     0 65600 5090 11822   1   1  94   4   0 2018-11-30 20:02:40
 1  1         4880     28129208        18732     35583896    0    0     0 43449 4975 9560   1   1  95   3   0 2018-11-30 20:02:43
 0  0         4880     28210500        18732     35493148    0    0     0 22038 4965 9763   1   1  96   2   0 2018-11-30 20:02:46
 0  0         4880     28166780        18740     35536824    0    0     0    53 4727 9471   1   1  98   0   0 2018-11-30 20:02:49
 0  0         4880     28146164        18740     35580092    0    0     0 35799 4979 12483   1   1  97   2   0 2018-11-30 20:02:52
 0  1         4880     27880388        18748     35835088    0    0     0 101409 6550 12275   2   1  94   4   0 2018-11-30 20:02:55
 2  1         4880     27918988        18748     35877912    0    0     0 68519 5275 10218   2   1  95   3   0 2018-11-30 20:02:58
 1  0         4880     28076932        18756     35710044    0    0     0    61 4754 9667   1   1  98   0   0 2018-11-30 20:03:01
 0  0         4880     28010432        18756     35752560    0    0     0     3 4681 9571   1   1  98   0   0 2018-11-30 20:03:04
 0  1         4880     27941712        18764     35796272    0    0     0 68370 4933 12120   1   1  96   2   0 2018-11-30 20:03:07
 0  0         4880     27655492        18764     36051812    0    0     0 68564 5232 12799   1   1  95   3   0 2018-11-30 20:03:10
 0  0         4880     27754576        18772     36019624    0    0     0 43903 5027 9472   1   1  95   3   0 2018-11-30 20:03:13
 0  0         4880     27826188        18772     35927072    0    0     0 24538 4814 9534   1   0  96   2   0 2018-11-30 20:03:16
 0  0         4880     27744420        18780     35971684    0    0     0    43 4680 9341   1   1  98   0   0 2018-11-30 20:03:19
 1  1         4880     27666096        18780     36016732    0    0     0 60035 5048 11433   1   1  97   1   0 2018-11-30 20:03:22
 0  1         4880     27495124        18788     36171324    0    0     0 50066 5145 12469   1   1  95   4   0 2018-11-30 20:03:25
 0  1         4880     27621016        18788     36169828    0    0     0 61915 5526 9677   2   1  94   3   0 2018-11-30 20:03:28
 1  1         4880     27621920        18796     36145976    0    0     0 53171 5135 9748   2   1  95   3   0 2018-11-30 20:03:31
 0  0         4880     27562964        18796     36188680    0    0     0     4 4717 9712   1   0  98   0   0 2018-11-30 20:03:34
 0  0         4880     27490800        18804     36233156    0    0     0     7 4719 9354   1   1  98   0   0 2018-11-30 20:03:37
 0  1         4880     27426596        18804     36277364    0    0     0 71770 4969 12003   1   1  96   2   0 2018-11-30 20:03:40
 1  1         4880     27397620        18812     36388348    0    0     0 112837 5762 13094   1   1  95   3   0 2018-11-30 20:03:43
 0  1         4880     27187968        18812     36566756    0    0     0 43846 7587 9829   1   1  95   3   0 2018-11-30 20:03:46
 0  0         4880     27340864        18820     36408676    0    0     0 15690 4958 9456   1   1  98   1   0 2018-11-30 20:03:49
 0  0         4880     27297936        18820     36450832    0    0     0     5 4681 9372   1   1  98   0   0 2018-11-30 20:03:52
 0  1         4880     27240580        18828     36494248    0    0     0 74986 5075 12489   1   1  98   1   0 2018-11-30 20:03:55
 0  1         4880     27183756        18828     36606088    0    0     0 96680 6035 12004   1   1  95   3   0 2018-11-30 20:03:58
 1  1         4880     26955356        18836     36812624    0    0     0 53494 5103 9569   1   1  94   3   0 2018-11-30 20:04:01
 0  0         4880     27142448        18836     36625252    0    0     0    47 4775 9444   1   1  98   1   0 2018-11-30 20:04:04
 0  0         4880     27099248        18844     36667860    0    0     0     5 4688 9434   1   1  98   0   0 2018-11-30 20:04:07
 2  0         4880     27044592        18844     36710904    0    0     0     0 4687 9547   1   1  98   0   0 2018-11-30 20:04:10
 2  1         4880     26755904        18852     36969588    0    0     0 144866 5526 15351   1   1  95   3   0 2018-11-30 20:04:13
 3  1         4880     26848856        18852     36935736    0    0     0 48720 5287 9983   2   1  95   3   0 2018-11-30 20:04:16
 0  0         4880     26926736        18860     36843752    0    0     0 31679 4992 9654   1   1  96   2   0 2018-11-30 20:04:19
 0  0         4880     26861868        18860     36885248    0    0     0    57 4714 9595   1   1  98   0   0 2018-11-30 20:04:22
 0  0         4880     26800492        18868     36930296    0    0     0    17 4709 9571   1   1  98   0   0 2018-11-30 20:04:25
 1  0         4880     26733784        18868     36972860    0    0     0     0 4788 9502   1   0  98   0   0 2018-11-30 20:04:28
 0  1         4880     26661776        18876     37017736    0    0     0 84511 6189 12921   1   1  95   4   0 2018-11-30 20:04:31
 3  1         4880     26329392        18876     37322888    0    0     0 84727 5784 12683   1   1  95   4   0 2018-11-30 20:04:34
 0  1         4880     26492072        18884     37240432    0    0     0 43777 4994 9628   1   1  95   3   0 2018-11-30 20:04:37
 1  0         4880     26582148        18884     37148636    0    0     0 40795 4946 9687   1   1  97   1   0 2018-11-30 20:04:40
 1  0         4880     26531964        18892     37191528    0    0     0     4 4669 9337   1   0  99   0   0 2018-11-30 20:04:43
 1  0         4880     26466884        18892     37235248    0    0     0     0 4678 9361   1   0  98   0   0 2018-11-30 20:04:46
 0  1         4880     26445920        18900     37278804    0    0     0 84574 5097 12510   1   0  95   4   0 2018-11-30 20:04:49
 0  1         4880     26197720        18900     37514752    0    0     0 62066 5526 12409   1   1  94   4   0 2018-11-30 20:04:52
 1  1         4880     26370160        18908     37434268    0    0     0 44566 5211 9617   1   1  95   3   0 2018-11-30 20:04:55
 1  0         4880     26115412        18908     37651652    0    0     0 55895 4970 9525   1   1  95   3   0 2018-11-30 20:04:58
 0  0         4880     26287808        18916     37452336    0    0     0  6862 4794 9677   1   1  97   1   0 2018-11-30 20:05:01
 2  1         4880     26080868        18916     37623436    0    0     0 115548 5371 14965   1   1  96   2   0 2018-11-30 20:05:04
 0  1         4880     26173712        18924     37608012    0    0     0 56476 5206 9685   1   1  95   3   0 2018-11-30 20:05:07
 0  1         4880     25950436        18924     37814548    0    0     0 52810 5074 9867   2   1  95   3   0 2018-11-30 20:05:10
 0  0         4880     26126068        18932     37626484    0    0     0   377 4718 9545   1   1  98   0   0 2018-11-30 20:05:13
 0  0         4880     26058660        18932     37669852    0    0     0     0 4725 9372   1   1  98   0   0 2018-11-30 20:05:16
 0  0         4880     25994108        18940     37715036    0    0     0    28 4902 9435   1   1  98   0   0 2018-11-30 20:05:19
 1  1         4880     25845748        18940     37846748    0    0     0 113147 5448 15681   1   1  96   2   0 2018-11-30 20:05:22
 0  0         4880     25599852        18948     38062676    0    0     0 56119 5262 9567   1   1  94   4   0 2018-11-30 20:05:25
 0  1         4880     25654160        18948     38048432    0    0     0 65390 5047 9616   1   1  95   3   0 2018-11-30 20:05:28
 1  0         4880     25799496        18956     37887508    0    0     0 19204 4828 9526   1   1  97   1   0 2018-11-30 20:05:31
 0  0         4880     25729444        18956     37931800    0    0     0    51 4975 9489   1   0  98   0   0 2018-11-30 20:05:34
 1  0         4880     25666044        18964     37975640    0    0     0    20 4692 9388   1   1  98   0   0 2018-11-30 20:05:37
 0  1         4880     25603808        18964     38018400    0    0     0 84507 5436 12306   1   1  95   3   0 2018-11-30 20:05:40
 0  1         4880     25282224        18972     38324396    0    0     0 84731 5396 12651   1   1  94   3   0 2018-11-30 20:05:43
 1  1         4880     25483192        18972     38242004    0    0     0 43800 5254 10015   2   1  94   3   0 2018-11-30 20:05:46
 1  0         4880     25561524        18980     38149660    0    0     0 40800 5706 9755   2   1  95   2   0 2018-11-30 20:05:49
 0  0         4880     25497020        18980     38193960    0    0     0     0 4738 9471   1   1  98   0   0 2018-11-30 20:05:52
 0  1         4880     25426024        18988     38236812    0    0     0 74975 5442 11791   1   1  97   1   0 2018-11-30 20:05:55
 1  0         4880     25178060        18988     38445412    0    0     0 52846 5053 12612   1   1  94   4   0 2018-11-30 20:05:58
 2  0         4880     25249968        18996     38429916    0    0     0 56218 5211 9709   1   1  95   3   0 2018-11-30 20:06:01
 0  0         4880     25063112        18996     38597660    0    0     0 41176 4947 9655   1   1  95   3   0 2018-11-30 20:06:04
 0  0         4880     25239980        19004     38411544    0    0     0    70 4714 9471   1   1  98   0   0 2018-11-30 20:06:07
 0  0         4880     25194404        19004     38455760    0    0     0     0 4734 9655   1   1  98   0   0 2018-11-30 20:06:10
 0  1         4880     25143216        19012     38498580    0    0     0 84524 5236 13339   2   1  96   2   0 2018-11-30 20:06:13
 0  1         4880     24815404        19012     38800976    0    0     0 83522 5553 12874   1   1  94   4   0 2018-11-30 20:06:16
 0  1         4880     24988468        19020     38721068    0    0     0 45029 5161 9840   2   1  94   3   0 2018-11-30 20:06:19
 0  0         4880     25054312        19020     38629032    0    0     0 40780 4935 9706   2   1  95   2   0 2018-11-30 20:06:22
 0  0         4880     24978300        19028     38673800    0    0     0     5 4719 10315   1   1  98   0   0 2018-11-30 20:06:25
 0  0         4880     24901760        19028     38716220    0    0     0     0 4660 9385   1   0  99   0   0 2018-11-30 20:06:28
 1  0         4880     24795632        19036     38805392    0    0     0 98490 5170 15651   1   1  97   1   0 2018-11-30 20:06:31
 0  1         4880     24533688        19036     39064184    0    0     0 70759 5379 9499   1   1  94   4   0 2018-11-30 20:06:34
 1  1         4880     24581712        19044     39107532    0    0     0 84544 5873 9866   2   1  95   2   0 2018-11-30 20:06:37
 0  0         4880     24778772        19044     38890480    0    0     0    61 4842 9806   2   1  97   1   0 2018-11-30 20:06:40
 0  0         4880     24714492        19052     38933084    0    0     0    52 4673 9848   1   1  98   0   0 2018-11-30 20:06:43
 0  0         4880     24648752        19052     38977912    0    0     0 32726 4863 12678   2   1  97   0   0 2018-11-30 20:06:46
 0  1         4880     24341964        19060     39252916    0    0     0 117463 5320 12393   1   1  95   4   0 2018-11-30 20:06:49
 1  0         4880     24373272        19060     39259580    0    0     0 62618 5101 9543   1   1  95   3   0 2018-11-30 20:06:52
 0  0         4880     24518612        19068     39108728    0    0     0 12429 4887 10181   1   1  96   2   0 2018-11-30 20:06:55
 1  0         4880     24474824        19068     39151996    0    0     0     1 4777 9369   1   0  98   0   0 2018-11-30 20:06:58
 0  0         4880     24421940        19076     39194588    0    0     0     4 4739 9447   1   1  98   0   0 2018-11-30 20:07:01
 0  1         4880     24369836        19076     39239244    0    0     0 42253 4928 9355   1   1  98   1   0 2018-11-30 20:07:04
 2  1         4880     24087624        19084     39509592    0    0     0 115896 5450 14888   1   1  94   3   0 2018-11-30 20:07:07
 0  1         4880     24218452        19084     39460952    0    0     0 54876 5112 9532   2   1  95   3   0 2018-11-30 20:07:10
 0  0         4880     24285200        19092     39369936    0    0     0 40813 4945 9538   1   1  96   2   0 2018-11-30 20:07:13
 1  0         4880     24242268        19092     39413432    0    0     0     0 4694 9362   1   1  98   0   0 2018-11-30 20:07:16
 0  0         4880     24179192        19100     39457396    0    0     0    85 4717 9337   1   1  98   0   0 2018-11-30 20:07:19
 0  1         4880     24030140        19100     39594776    0    0     0 105314 5137 13694   1   1  95   3   0 2018-11-30 20:07:22
 0  1         4880     23831484        19108     39776260    0    0     0 44505 5064 9393   1   1  94   4   0 2018-11-30 20:07:25
 1  0         4880     23898452        19108     39781744    0    0     0 62613 5054 9627   1   1  95   3   0 2018-11-30 20:07:28
 0  0         4880     24026800        19116     39630348    0    0     0 12765 4803 9431   1   1  97   1   0 2018-11-30 20:07:31
 0  0         4880     23963736        19116     39674308    0    0     0     0 4700 9402   1   1  99   0   0 2018-11-30 20:07:34
 0  0         4880     23908592        19124     39718436    0    0     0     5 4668 9320   1   0  99   0   0 2018-11-30 20:07:37
 0  1         4880     23724592        19124     39876944    0    0     0 121673 5262 15254   1   1  95   3   0 2018-11-30 20:07:40
 0  1         4880     23522584        19132     40067108    0    0     0 47588 5095 9576   1   1  95   3   0 2018-11-30 20:07:43
 0  1         4880     23528908        19132     40109064    0    0     0 84556 5324 9672   2   1  95   3   0 2018-11-30 20:07:46
 1  0         4880     23743236        19140     39891588    0    0     0    78 4788 9526   1   1  98   0   0 2018-11-30 20:07:49
 0  0         4880     23684724        19140     39935012    0    0     0     0 4684 9340   1   1  99   0   0 2018-11-30 20:07:52
 0  0         4880     23623396        19148     39979560    0    0     0    57 4728 9447   1   1  98   0   0 2018-11-30 20:07:55
 0  0         4880     23541032        19156     40023516    0    0     0 84518 5217 14500   1   1  95   4   0 2018-11-30 20:07:58
 0  1         4880     23196292        19156     40326752    0    0     0 84721 5181 9500   1   1  95   3   0 2018-11-30 20:08:01
 0  0         4880     23519728        19164     40109464    0    0     0 84578 5470 9696   1   1  95   2   0 2018-11-30 20:08:04
 1  0         4880     23469056        19164     40154480    0    0     0     0 4705 9444   1   1  98   0   0 2018-11-30 20:08:07
 0  0         4880     23399904        19172     40196328    0    0     0     5 5380 9595   1   1  98   0   0 2018-11-30 20:08:10
 0  1         4880     23216352        19172     40358228    0    0     0 112482 5208 14306   1   1  96   2   0 2018-11-30 20:08:13
 0  1         4880     23341892        19180     40352952    0    0     0 59188 5233 9511   1   1  94   4   0 2018-11-30 20:08:16
 0  1         4880     23141392        19180     40531916    0    0     0 43881 4919 9540   1   1  95   3   0 2018-11-30 20:08:19
 1  0         4880     23283548        19188     40371100    0    0     0  9689 4823 9513   1   1  98   1   0 2018-11-30 20:08:22
 0  0         4880     23217836        19188     40414104    0    0     0    13 4739 9469   1   1  98   0   0 2018-11-30 20:08:25
 0  0         4880     23154856        19196     40458024    0    0     0    49 4723 9444   1   0  98   0   0 2018-11-30 20:08:28
 0  1         4880     22996620        19196     40586088    0    0     0 111439 5208 14922   1   1  96   2   0 2018-11-30 20:08:31
 1  1         4880     22822924        19204     40806048    0    0     0 57834 5218 9574   1   1  95   3   0 2018-11-30 20:08:34
 1  0         4880     22868176        19204     40780688    0    0     0 62252 4995 9509   1   1  94   3   0 2018-11-30 20:08:37
 0  0         4880     23010544        19212     40633520    0    0     0 22303 4900 9500   1   1  97   1   0 2018-11-30 20:08:40
 0  0         4880     22964652        19212     40678000    0    0     0     0 4705 9361   1   1  98   0   0 2018-11-30 20:08:43
 0  0         4880     22889568        19220     40719696    0    0     0     5 4700 9399   1   1  98   0   0 2018-11-30 20:08:46
 0  1         4880     22823092        19220     40763804    0    0     0 84538 5101 12447   1   0  96   2   0 2018-11-30 20:08:49
 0  1         4880     22538960        19228     41021168    0    0     0 69210 5275 12260   1   1  94   4   0 2018-11-30 20:08:52
 1  0         4880     22647220        19228     40979968    0    0     0 57251 5246 9732   1   1  94   3   0 2018-11-30 20:08:55
 0  0         4880     22709452        19236     40893552    0    0     0 42858 5069 10049   2   1  94   3   0 2018-11-30 20:08:58
 1  0         4880     22659464        19236     40936924    0    0     0     5 4711 11333   2   1  98   0   0 2018-11-30 20:09:01
 0  0         4880     22615684        19244     40981204    0    0     0    60 4743 9397   1   1  98   0   0 2018-11-30 20:09:04
 0  1         4880     22377624        19244     41217248    0    0     0 145128 5374 15322   2   1  94   2   0 2018-11-30 20:09:07
 0  1         4880     22535924        19252     41204328    0    0     0 65412 5561 9505   1   1  95   3   0 2018-11-30 20:09:10
 0  0         4880     22595008        19252     41111784    0    0     0 41432 5065 9485   1   1  96   1   0 2018-11-30 20:09:13
 1  0         4880     22544964        19260     41156380    0    0     0    16 4700 9311   1   1  98   0   0 2018-11-30 20:09:16
 0  0         4880     22482340        19260     41197888    0    0     0    35 4843 9327   1   1  98   0   0 2018-11-30 20:09:19
 0  0         4880     22419572        19268     41242160    0    0     0     4 4686 9366   1   1  98   0   0 2018-11-30 20:09:22
 0  1         4880     22350964        19268     41285148    0    0     0 84504 5184 12166   1   1  95   3   0 2018-11-30 20:09:25
 0  1         4880     22011636        19276     41589828    0    0     0 84745 5169 12469   1   1  94   4   0 2018-11-30 20:09:28
 0  0         4880     22247764        19276     41373120    0    0     0 84578 5423 9692   2   1  96   1   0 2018-11-30 20:09:31
 0  0         4880     22190476        19284     41416488    0    0     0     4 4704 9316   1   0  98   0   0 2018-11-30 20:09:34
 0  0         4880     22127512        19284     41460492    0    0     0     0 4676 9304   1   0  98   0   0 2018-11-30 20:09:37
 1  0         4880     22074328        19292     41503880    0    0     0     5 4686 9306   1   0  98   0   0 2018-11-30 20:09:40
 0  1         4880     22074004        19292     41548412    0    0     0 75037 5033 12206   1   0  95   3   0 2018-11-30 20:09:43
 0  1         4880     21831800        19300     41784816    0    0     0 72559 5204 12076   1   1  94   4   0 2018-11-30 20:09:46
 0  1         4880     21947720        19300     41703280    0    0     0 43605 5156 9464   1   1  95   3   0 2018-11-30 20:09:49
 0  0         4880     21968456        19308     41677372    0    0     0 62724 5063 9540   2   1  96   2   0 2018-11-30 20:09:52
 0  0         4880     21925180        19308     41721600    0    0     0     0 4716 9463   1   1  98   0   0 2018-11-30 20:09:55
 0  1         4880     21880268        19316     41765304    0    0     0 75000 5071 12255   1   1  96   2   0 2018-11-30 20:09:58
 1  0         4880     21818552        19316     41906480    0    0     0 75225 5281 12191   1   1  95   3   0 2018-11-30 20:10:01
 0  1         4880     21668792        19324     42055196    0    0     0 65709 5018 9559   2   1  95   3   0 2018-11-30 20:10:04
