procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 1  9        14488     20587904        19028     43545784    0    0 22579 142720 3921 9734   2   1  74  23   0 2018-10-25 14:30:02
 0 11        14488     21081516        19040     43196468    0    0 14264 107887 3875 4299   2   1  67  30   0 2018-10-25 14:30:05
 0 10        14488     20675872        19040     43598296    0    0  1085 128209 2233 2926   1   1  70  29   0 2018-10-25 14:30:08
 0  9        14488     20546352        19048     43722308    0    0  2149 107946 3935 3559   2   1  70  27   0 2018-10-25 14:30:11
 0  9        14488     20212356        19048     44023424    0    0  7264 80285 3367 4146   2   1  72  25   0 2018-10-25 14:30:14
 0  9        14488     20470236        19056     43699176    0    0 19451 104264 5959 6477   4   2  68  26   0 2018-10-25 14:30:17
 1  8        14488     20145320        19064     44010516    0    0  2525 93680 2254 3363   2   1  73  25   0 2018-10-25 14:30:20
 0  9        14488     20332504        19064     43790008    0    0  5108 90905 2776 3767   2   1  71  26   0 2018-10-25 14:30:23
 1  9        14488     19985900        19072     44120232    0    0  2251 170934 2755 8442   1   1  74  24   0 2018-10-25 14:30:26
 0  9        14488     20696140        19072     43555192    0    0  1916 80734 2260 3224   1   1  71  27   0 2018-10-25 14:30:29
 1  9        14488     20348208        19080     43873232    0    0 19504 70387 4642 4545   2   1  71  25   0 2018-10-25 14:30:32
 0 10        14488     20512004        19080     43566640    0    0 72949 91212 17522 10353   7   3  67  23   0 2018-10-25 14:30:35
 0  9        14488     20475160        19088     43591588    0    0  2712 96985 4325 7389   1   0  75  24   0 2018-10-25 14:30:38
 0 11        14488     20675576        19096     43529448    0    0  1263 117324 2566 2969   1   1  69  29   0 2018-10-25 14:30:41
 0 11        14488     20524616        19096     43727952    0    0   568 63235 1557 2580   1   0  76  23   0 2018-10-25 14:30:44
 1  8        14488     20215904        19104     44067036    0    0  1799 105876 2251 3149   1   1  72  26   0 2018-10-25 14:30:47
 0  9        14488     19740176        19104     44542352    0    0  3004 145591 2495 3268   2   1  72  26   0 2018-10-25 14:30:50
 0  9        14488     19443416        19112     44829664    0    0  2000 87739 2020 2992   1   1  75  24   0 2018-10-25 14:30:53
 5  4        14488     19859572        19120     44354480    0    0 10768 89812 4730 5178   3   1  70  26   0 2018-10-25 14:30:56
 0 10        14488     19432644        19120     44676336    0    0 27756 115521 7507 10700   4   2  72  22   0 2018-10-25 14:30:59
 2  9        14488     20630228        19128     43627836    0    0  7540 63438 3845 7088   2   1  70  27   0 2018-10-25 14:31:02
 0  9        14488     20167044        19128     44046292    0    0 12076 104877 4233 5146   3   1  71  25   0 2018-10-25 14:31:05
 0  8        14488     19795128        19136     44413316    0    0  3319 109754 2625 3436   2   1  71  26   0 2018-10-25 14:31:08
 1  8        14488     19646224        19144     44550808    0    0  4252 127940 2701 3587   2   1  71  26   0 2018-10-25 14:31:11
 1  9        14488     19919256        19144     44209456    0    0 31607 124036 5716 10936   3   2  71  25   0 2018-10-25 14:31:14
 0 12        14488     20128412        19152     44081280    0    0 19021 138326 5896 5015   3   2  66  29   0 2018-10-25 14:31:17
 0  9        14488     19742840        19152     44465764    0    0  1104 121092 2953 3073   1   1  71  28   0 2018-10-25 14:31:20
 1  8        14488     19506084        19160     44686192    0    0  2388 128915 2767 3287   1   1  73  25   0 2018-10-25 14:31:23
 0  8        14488     19158828        19160     45017240    0    0  2471 100016 2254 3103   1   1  72  26   0 2018-10-25 14:31:26
 0  9        14488     19586924        19168     44561576    0    0  3904 109718 3371 3624   2   1  71  26   0 2018-10-25 14:31:29
 1  9        14488     19853832        19176     44265396    0    0  4497 85715 3110 3913   2   1  71  26   0 2018-10-25 14:31:32
 2  8        14488     19380656        19176     44733832    0    0  3185 142425 3103 3940   2   1  72  26   0 2018-10-25 14:31:35
 0  8        14488     19521124        19184     44584504    0    0  2509 87112 2311 3136   1   1  71  27   0 2018-10-25 14:31:38
 0  9        14488     19878240        19184     44182980    0    0 13475 124143 3806 4496   2   1  71  25   0 2018-10-25 14:31:41
 0  9        14488     20149384        19192     43977940    0    0 42828 180322 8674 13645   4   2  70  24   0 2018-10-25 14:31:44
 1  8        14488     19847856        19200     44202612    0    0 53211 80468 8409 10455   5   3  70  23   0 2018-10-25 14:31:47
 0 12        14488     20125644        19200     44043212    0    0  2063 113274 3372 5571   1   1  74  24   0 2018-10-25 14:31:50
 0 12        14488     19845660        19208     44351704    0    0   795 97843 1947 2806   1   1  63  35   0 2018-10-25 14:31:53
 1  9        14488     19540296        19492     44685760    0    0   715 108328 1945 2793   1   1  76  23   0 2018-10-25 14:31:56
 1  8        14488     19394776        19500     44823916    0    0  1244 41079 1705 2844   1   0  72  27   0 2018-10-25 14:31:59
 2  8        14488     19029844        19508     45184436    0    0  2144 109591 2276 3433   1   1  72  26   0 2018-10-25 14:32:02
 0  8        14488     18758092        19508     45441372    0    0  2732 75163 2318 3731   1   1  73  25   0 2018-10-25 14:32:05
 0  9        14488     19181800        19516     44990304    0    0  3611 109632 2894 3463   2   1  71  27   0 2018-10-25 14:32:08
 0  9        14488     19352360        19516     44784072    0    0  5644 132379 4106 4230   3   1  70  26   0 2018-10-25 14:32:11
 0  9        14488     19407276        19524     44698152    0    0  5328 142016 3326 3985   3   1  70  26   0 2018-10-25 14:32:14
 0 10        14488     19542856        19524     44496624    0    0 21535 86674 4244 5009   3   1  70  25   0 2018-10-25 14:32:17
 0 10        14488     19334628        19532     44702912    0    0  3913 102158 2640 8654   1   0  74  25   0 2018-10-25 14:32:20
 0  8        14488     19575860        19540     44508488    0    0 59988 70872 12421 10774   9   4  68  20   0 2018-10-25 14:32:23
 0  9        14488     19372252        19540     44692128    0    0  2336 122410 2583 7342   1   1  75  23   0 2018-10-25 14:32:26
 1 10        14488     19488448        19548     44685184    0    0  1041 130976 2204 2881   1   1  67  31   0 2018-10-25 14:32:29
 0  8        14488     19139524        19548     45058580    0    0   979 118675 2205 3220   1   1  69  30   0 2018-10-25 14:32:32
 3  1        14488     18871040        19556     45358028    0    0  1927 90546 2246 3198   1   1  78  20   0 2018-10-25 14:32:35
 1  0        14488     20991304        19596     44254476    0    0   201 49895 2129 4245   1   1  95   3   0 2018-10-25 14:32:38
 2  0        14488     20981988        21044     44261588    0    0  2697   257 2602 3796   3   1  95   1   0 2018-10-25 14:32:41
 1  0        14488     20980072        21072     44261744    0    0    23    93 2921 4227   4   2  94   0   0 2018-10-25 14:32:44
 1  0        14488     20974212        21568     44268924    0    0  2659     1 2510 3468   3   2  94   1   0 2018-10-25 14:32:47
 1  1        14488     20951504        21632     44269952    0    0   165   559 2237 3403   2   1  96   1   0 2018-10-25 14:32:50
 0  1        14488     33388508         1540     31868640    0    0   589    70 1839 2917   0   3  95   2   0 2018-10-25 14:32:54
 1  1        14488     33347336         5960     31886176    0    0  6936    55 2423 3026   2   1  93   4   0 2018-10-25 14:32:57
 1  1        14488     33147844         7288     31910460    0    0  8753     1 3346 15401   7   1  91   2   0 2018-10-25 14:33:00
 2  1        14488     33038856        13080     31915920    0    0  3825    64 4473 7868   5   0  91   4   0 2018-10-25 14:33:03
 2  1        14488     32894512        13688     31925568    0    0  3248   186 8969 6000   4   0  91   4   0 2018-10-25 14:33:06
 2  1        14488     32755944        14708     31938284    0    0  4540    17 11349 8874  12   0  85   2   0 2018-10-25 14:33:09
 2  0        14488     32723720        15228     31944348    0    0  2041   589 43064 16435  14   1  82   3   0 2018-10-25 14:33:12
 0  1        14488     33235540        18384     31959344    0    0  4049  1983 8073 10472  10   1  88   1   0 2018-10-25 14:33:15
 0  9        14488     32725040        18524     32329148    0    0 89053 46086 7455 8937   1   1  79  19   0 2018-10-25 14:33:18
 3  8        14488     32033008        18536     32911848    0    0 113205 74483 11475 9842   3   1  64  32   0 2018-10-25 14:33:21
 0  9        14488     31022356        18556     33715952    0    0 157327 100131 35703 14521  10   2  57  31   0 2018-10-25 14:33:24
 4  6        14488     30437252        18580     34279268    0    0 108675 72885 18313 10663   2   1  62  34   0 2018-10-25 14:33:27
 1  8        14488     29836304        18600     34848624    0    0 111011 68180 11375 10499   2   1  63  34   0 2018-10-25 14:33:30
 1  8        14488     29831348        18612     34811744    0    0 142363 87377 13842 14410   2   2  64  31   0 2018-10-25 14:33:33
 0  9        14488     29229084        18612     35378980    0    0 107044 69253 9738 11999   2   1  63  33   0 2018-10-25 14:33:36
 1  9        14488     28474140        18620     36090672    0    0 132413 88206 12022 13903   2   2  64  32   0 2018-10-25 14:33:39
 3  7        14488     28220160        18636     36298112    0    0 121472 79109 11911 13705   3   2  63  32   0 2018-10-25 14:33:42
 0 10        14488     27866520        18636     36626924    0    0 43233 141275 9037 13663   1   1  64  34   0 2018-10-25 14:33:45
 0  9        14488     28312532        18644     36223932    0    0 82886 84748 12412 9996   2   2  65  32   0 2018-10-25 14:33:48
 0  9        14488     27679568        18648     36809644    0    0 105179 72283 10735 12195   3   2  63  33   0 2018-10-25 14:33:51
 0  9        14488     27027384        18660     37405744    0    0 105289 71353 13489 13220   3   2  63  32   0 2018-10-25 14:33:54
 2 15        14488     26383728        20472     38009856    0    0 106085 74354 11879 12824   3   2  62  33   0 2018-10-25 14:33:57
 0 10        14488     25981144        26852     38388348    0    0 40892 146844 5446 10630   2   1  63  35   0 2018-10-25 14:34:00
 4  9        14488     27159364        28836     37431132    0    0 60819 84718 7822 7963   2   2  61  36   0 2018-10-25 14:34:03
 0 12        14488     26647332        30552     37940980    0    0 43709 113234 6806 8226   2   2  58  39   0 2018-10-25 14:34:06
 5  5        14488     26236104        30580     38338756    0    0 33199 90184 6055 7898   2   1  59  37   0 2018-10-25 14:34:09
 1  8        14488     26077628        30588     38483084    0    0  9173 102967 3137 4362   1   1  63  35   0 2018-10-25 14:34:12
 0  9        14488     25741368        30592     38810084    0    0  3080 101690 2299 3823   1   1  65  33   0 2018-10-25 14:34:15
 1  8        14488     25413252        30604     39133624    0    0  3901 99336 2221 3255   1   1  67  31   0 2018-10-25 14:34:18
 0  9        14488     25946768        30608     38589584    0    0 14635 82433 3258 4566   1   1  63  35   0 2018-10-25 14:34:21
 0  9        14488     25404104        30636     39104124    0    0 51893 103390 6540 7865   2   1  63  34   0 2018-10-25 14:34:24
 1  9        14488     25078676        30644     39422572    0    0  3557 98126 3185 3301   1   1  64  34   0 2018-10-25 14:34:27
 0  9        14488     25754676        30644     38716072    0    0 36540 108918 12448 7043   2   2  64  32   0 2018-10-25 14:34:30
 0  9        14488     25373496        30652     39069640    0    0 28980 151327 5233 7984   2   1  66  31   0 2018-10-25 14:34:33
 5  4        14488     25963812        30652     38536128    0    0 78211 58890 9434 11287   4   2  64  30   0 2018-10-25 14:34:36
 5  4        14488     25287252        30664     39131096    0    0 92859 71273 11260 13680   4   2  63  30   0 2018-10-25 14:34:39
 1 10        14488     24969160        30672     39379844    0    0 98405 71136 10541 11881   4   2  64  30   0 2018-10-25 14:34:42
 4  6        14488     25545196        30672     38845072    0    0  4916 144811 2884 9989   1   1  70  29   0 2018-10-25 14:34:45
 0 11        14488     25417680        30680     39127436    0    0 48396 103103 6171 6612   2   1  63  34   0 2018-10-25 14:34:48
 0 10        14488     25140920        30680     39402792    0    0   916 87853 1757 2710   1   1  68  31   0 2018-10-25 14:34:51
 0  9        14488     24805648        30688     39734948    0    0  1200 106921 1967 3012   1   1  70  28   0 2018-10-25 14:34:54
 2  8        14488     24609152        30688     39925792    0    0  4716 111308 3971 3649   1   1  73  25   0 2018-10-25 14:34:57
 0  9        14488     24189672        30696     40344496    0    0  3257 130551 2830 3264   1   1  72  26   0 2018-10-25 14:35:00
 0  9        14488     23875784        30724     40657724    0    0  3800 95244 2922 3325   1   1  70  29   0 2018-10-25 14:35:03
 0  9        14488     24452868        30724     40075496    0    0 14292 71827 3998 4579   1   1  73  25   0 2018-10-25 14:35:06
 3  7        14488     23584476        30732     40831064    0    0 110924 128386 14775 15779   5   2  70  22   0 2018-10-25 14:35:09
 0 10        14488     23401684        30732     41007932    0    0  1661 91052 2359 8324   1   0  70  29   0 2018-10-25 14:35:12
 0  9        14488     24519288        30740     39942148    0    0 58864 57101 12615 10178   3   2  70  24   0 2018-10-25 14:35:15
 1  8        14488     24230900        30748     40178140    0    0 50891 144672 10186 9652   4   2  70  24   0 2018-10-25 14:35:18
 0  9        14488     23969084        30748     40439136    0    0  2301 81250 2118 2942   1   1  73  25   0 2018-10-25 14:35:21
 0  8        14488     23658116        30756     40683772    0    0 81653 62327 10370 9949   4   2  71  23   0 2018-10-25 14:35:24
 0 10        14488     24167052        30756     40163360    0    0 12809 112772 2915 6669   1   1  77  21   0 2018-10-25 14:35:27
 0 12        14488     24439836        30764     40118944    0    0 17835 108192 9897 8474   1   1  74  24   0 2018-10-25 14:35:30
 1 11        14488     24194172        30772     40365288    0    0   675 79185 2220 2645   1   0  72  27   0 2018-10-25 14:35:33
 0 10        14488     23867048        30772     40693016    0    0  1081 105851 2602 2918   1   1  76  22   0 2018-10-25 14:35:36
 0  9        14488     23830128        30780     40727872    0    0  3371 70288 3786 3358   1   1  73  25   0 2018-10-25 14:35:39
 5  4        14484     23530168        30780     40981688    0    0 30836 86275 9360 6641   2   1  67  29   0 2018-10-25 14:35:42
 5  4        14484     24125012        30788     40317732    0    0 33133 93665 11902 7578   3   2  65  30   0 2018-10-25 14:35:45
 0 10        14484     23645184        30796     40725596    0    0 53176 91654 11434 9796   4   2  67  27   0 2018-10-25 14:35:48
 4  6        14484     23693500        30796     40711632    0    0  5199 90608 2611 9446   1   1  70  28   0 2018-10-25 14:35:51
 0  9        14480     23481936        30804     40901392    0    0 44452 83469 7248 8728   3   2  66  29   0 2018-10-25 14:35:54
 0  9        14480     23008600        30804     41329728    0    0 53524 54645 8731 9960   4   2  67  27   0 2018-10-25 14:35:57
 0 10        14480     22678936        30812     41647672    0    0 21311 141784 5646 11242   2   1  68  29   0 2018-10-25 14:36:00
 0  9        14480     22963296        30940     41468984    0    0 78092 71096 17174 12074   6   3  66  25   0 2018-10-25 14:36:03
 0 11        14480     22865404        30948     41486332    0    0 28729 99477 4460 5150   2   1  64  32   0 2018-10-25 14:36:06
 1 10        14480     22558520        30956     41793708    0    0  1075 97624 1807 2782   1   1  68  30   0 2018-10-25 14:36:09
 0  8        14480     22459692        30956     41891608    0    0  2517 90965 2206 3361   1   1  73  26   0 2018-10-25 14:36:12
 0  9        14480     22086688        30964     42252260    0    0  3412 109603 2266 3294   1   1  71  27   0 2018-10-25 14:36:15
 8  1        14480     21810892        30964     42509812    0    0  4427 123507 2635 3534   2   1  73  25   0 2018-10-25 14:36:18
 0  9        14480     22089100        30972     42214556    0    0  3813 109571 2404 3755   2   1  71  26   0 2018-10-25 14:36:21
 1  9        14480     22469956        30980     41800876    0    0  8448 195650 4148 10916   2   1  72  26   0 2018-10-25 14:36:24
 1  8        14480     22934868        30980     41400804    0    0 43092 68771 13122 9293   4   2  68  26   0 2018-10-25 14:36:27
 2  9        14480     22515396        30988     41805712    0    0  3417 124088 2553 3430   1   1  70  28   0 2018-10-25 14:36:30
 0  9        14480     22490612        30988     41809964    0    0  7961 95888 3213 3750   1   1  71  27   0 2018-10-25 14:36:33
 0 10        14480     22446948        30996     41784796    0    0 85189 106996 9686 9938   4   2  70  23   0 2018-10-25 14:36:36
 0  9        14480     22761756        31004     41547444    0    0  8084 106253 3246 9571   1   1  66  32   0 2018-10-25 14:36:39
 1 12        14480     22248552        31004     42060816    0    0 36203 114881 6054 5929   2   2  70  26   0 2018-10-25 14:36:42
 0 11        14480     21790872        31012     42514708    0    0  1041 145461 2120 2999   1   1  71  27   0 2018-10-25 14:36:45
 7  2        14480     21466512        31016     42727952    0    0 42829 64134 8982 9822   4   2  68  25   0 2018-10-25 14:36:48
 4  6        14480     21098476        31024     43049240    0    0 20160 142606 5072 11557   3   1  71  25   0 2018-10-25 14:36:51
 0  9        14480     22142460        31032     42269612    0    0  4613 83757 2670 3491   1   1  72  26   0 2018-10-25 14:36:54
 0  9        14480     22115072        31316     42278824    0    0  4027 101680 2486 3528   1   1  73  25   0 2018-10-25 14:36:57
 0  9        14476     21814172        31324     42569408    0    0  2767 87833 2300 3636   1   1  73  25   0 2018-10-25 14:37:00
 0  9        14476     21736792        31324     42630876    0    0  6043 140840 3601 4022   2   1  70  26   0 2018-10-25 14:37:03
 0  9        14476     21873076        31332     42465220    0    0 29533 77839 5213 5212   2   2  72  25   0 2018-10-25 14:37:06
 0 10        14476     21656800        31332     42566788    0    0 82496 96949 10102 9994   5   3  69  23   0 2018-10-25 14:37:09
 1  8        14472     21658052        31340     42554832    0    0  3029 108886 2487 9719   1   1  76  23   0 2018-10-25 14:37:12
 0 12        14472     21920980        31348     42387380    0    0  1164 91005 2520 3146   1   1  69  29   0 2018-10-25 14:37:15
 1  9        14472     21634984        31348     42719304    0    0   925 105372 1997 2837   1   1  69  30   0 2018-10-25 14:37:18
 1  8        14472     21284808        31356     43069488    0    0  3531 105944 3760 3464   1   1  69  29   0 2018-10-25 14:37:21
 0  8        14472     20911860        31356     43442156    0    0  2952 114178 2365 3227   1   1  71  27   0 2018-10-25 14:37:24
 1  8        14472     21434288        31364     42903452    0    0  3163 87756 2338 3308   1   1  71  27   0 2018-10-25 14:37:27
 0  9        14472     21632080        31372     42682940    0    0  4675 92863 2618 3648   1   1  70  28   0 2018-10-25 14:37:30
 0  9        14472     21327080        31372     42974208    0    0  2732 87734 2109 3483   1   1  70  28   0 2018-10-25 14:37:33
 0  9        14472     21435068        31380     42843412    0    0  4499 119307 3124 3681   2   1  71  26   0 2018-10-25 14:37:36
 1  8        14472     20946956        31380     43313620    0    0  3556 143939 2864 3405   2   1  72  26   0 2018-10-25 14:37:39
 0  9        14472     21070996        31388     43172316    0    0 27955 83607 4172 4849   2   1  72  25   0 2018-10-25 14:37:42
 0  9        14472     21514492        31396     42657808    0    0 29444 110801 5284 11178   3   1  71  25   0 2018-10-25 14:37:45
 0  9        14472     21581700        31396     42612512    0    0 47495 43165 12665 13469   7   3  70  20   0 2018-10-25 14:37:48
 1  8        14472     21385804        31404     42795028    0    0  2308 95788 2549 9692   1   1  73  26   0 2018-10-25 14:37:51
 2 10        14472     21309408        31404     42934240    0    0  1340 120508 2045 3002   1   1  68  31   0 2018-10-25 14:37:54
 1  9        14472     20950068        31412     43349212    0    0  1500 131258 2112 3081   1   1  69  29   0 2018-10-25 14:37:57
 0  9        14472     20579232        31420     43714484    0    0  2903 111228 2377 3330   1   1  71  27   0 2018-10-25 14:38:00
 0  9        14472     20977032        31420     43313152    0    0  4803 128880 2810 3832   2   1  70  27   0 2018-10-25 14:38:03
 0  9        14472     21066516        31428     43221720    0    0  5513 119556 3166 3926   2   1  73  24   0 2018-10-25 14:38:06
 0  9        14472     21057840        31428     43202600    0    0  5259 111109 2910 4198   1   1  72  26   0 2018-10-25 14:38:09
 0  9        14472     20750592        31436     43495220    0    0  2791 87765 2637 3188   1   1  72  26   0 2018-10-25 14:38:12
 0 10        14472     20499664        31436     43629700    0    0 55795 112310 8374 8246   4   2  70  24   0 2018-10-25 14:38:15
 0 10        14472     20968964        31444     43154932    0    0  2712 100256 2117 9107   1   1  75  24   0 2018-10-25 14:38:18
 0  9        14472     20875160        31452     43258460    0    0 71312 70441 13690 13123   8   4  68  20   0 2018-10-25 14:38:21
 0 12        14472     20963480        31452     43176476    0    0  3539 141270 2897 10464   1   1  70  27   0 2018-10-25 14:38:24
 1 10        14472     20667936        31460     43554604    0    0   951 122676 2067 2879   1   1  69  30   0 2018-10-25 14:38:27
 1  8        14472     20384196        31460     43887844    0    0  1579 104673 2245 3009   1   1  71  27   0 2018-10-25 14:38:30
 0  9        14472     19899288        31468     44332788    0    0  2776 136741 3213 3375   2   1  74  24   0 2018-10-25 14:38:33
 0  9        14472     20258560        31476     43945024    0    0  5808 130539 3498 4066   2   1  71  25   0 2018-10-25 14:38:36
 0  9        14472     20639884        31476     43551012    0    0  3851 93184 2436 3815   2   1  71  27   0 2018-10-25 14:38:39
 0  9        14472     20485076        31484     43657452    0    0  4513 131603 2837 3635   2   1  71  26   0 2018-10-25 14:38:42
 5  4        14472     20262116        31484     43838652    0    0 20195 91291 6930 5160   3   1  69  27   0 2018-10-25 14:38:45
 1  9        14472     19911704        31492     44071408    0    0 27867 108248 5231 11191   2   1  72  25   0 2018-10-25 14:38:48
 4  6        14472     20410324        31500     43699280    0    0 38848 107509 8759 7352   4   3  71  23   0 2018-10-25 14:38:51
 0  9        14472     20225328        31500     43784752    0    0 39347 102675 8392 11709   5   2  71  22   0 2018-10-25 14:38:54
 0 12        14472     20474788        31512     43609428    0    0  2057 95562 2505 5887   1   1  70  28   0 2018-10-25 14:38:57
 0 12        14472     20184320        31516     43894424    0    0   693 91299 1853 2727   1   1  71  28   0 2018-10-25 14:39:00
 0 10        14472     19915204        31524     44159516    0    0   695 86090 1798 2767   1   1  69  29   0 2018-10-25 14:39:03
 0  9        14472     19624660        31532     44469444    0    0  1707 95746 2039 3067   1   1  73  26   0 2018-10-25 14:39:06
 0  9        14472     19239872        31532     44835044    0    0  2937 109714 2258 3268   1   1  72  25   0 2018-10-25 14:39:09
 0  9        14472     18920524        31540     45133584    0    0  2996 87841 2641 3639   1   1  74  24   0 2018-10-25 14:39:12
 0  9        14472     19309068        31540     44707636    0    0  5280 116237 4628 4077   2   1  70  26   0 2018-10-25 14:39:15
 3  5        14472     18897972        31548     45096696    0    0  3389 116618 2614 3658   2   1  71  27   0 2018-10-25 14:39:18
 1  8        14472     19379464        31548     44610712    0    0  4403 133408 2831 3700   2   1  70  27   0 2018-10-25 14:39:21
 0  9        14472     19670560        31556     44314032    0    0  3475 109542 3345 3483   2   1  70  28   0 2018-10-25 14:39:24
 0 10        14472     19844648        31564     44077888    0    0 22293 89904 4773 5264   2   1  72  25   0 2018-10-25 14:39:27
 0 10        14472     19635004        31564     44283196    0    0  3873 102368 2835 10957   1   1  74  25   0 2018-10-25 14:39:30
 4  4        14472     19985604        31572     44079040    0    0 52848 35327 12387 10007   7   4  67  23   0 2018-10-25 14:39:33
 0 12        14472     20009864        31572     44010608    0    0  9781 181190 4749 10605   3   2  69  27   0 2018-10-25 14:39:36
 0 10        14472     19818220        31580     44294964    0    0   721 91745 2017 2923   1   1  69  30   0 2018-10-25 14:39:39
 0  9        14472     19376004        31588     44724808    0    0  1419 135474 2424 3649   1   1  71  27   0 2018-10-25 14:39:42
 4  5        14472     19358964        31588     44728136    0    0  3563 82056 2436 3475   1   1  72  25   0 2018-10-25 14:39:45
 0  9        14472     19486656        31596     44568832    0    0  5364 109583 3211 4056   2   1  71  26   0 2018-10-25 14:39:48
 0  9        14472     19492372        31596     44537092    0    0  3657 94395 2638 3645   2   1  70  28   0 2018-10-25 14:39:51
 0  9        14472     19039864        31604     44968980    0    0  2785 131711 2600 3377   2   1  68  30   0 2018-10-25 14:39:54
 0  9        14472     18665976        31612     45325972    0    0  1868 109687 2151 3112   1   1  72  26   0 2018-10-25 14:39:57
 6  3        14472     18928040        31612     45032176    0    0  3823 73166 2536 3679   2   1  71  26   0 2018-10-25 14:40:00
 0  8        14472     18623268        31620     45318096    0    0  2635 97645 2287 3201   1   1  68  29   0 2018-10-25 14:40:03
 0 10        14472     19339912        31620     44567092    0    0 15749 154697 4858 11012   2   1  71  26   0 2018-10-25 14:40:06
 5  3        14472     19422692        31628     44548084    0    0 66844 63667 9828 10020   6   3  66  24   0 2018-10-25 14:40:09
 1  9        14472     19015896        31628     44910304    0    0 30739 146031 5881 12900   3   2  72  23   0 2018-10-25 14:40:12
 1 10        14472     19373604        31636     44746260    0    0  3543 113006 2390 3092   1   1  71  27   0 2018-10-25 14:40:15
 0  9        14472     18946568        31644     45168180    0    0   744 134625 2090 3035   1   1  74  24   0 2018-10-25 14:40:18
 0  4        14472     18905532        31644     45238852    0    0  1108 80435 1958 2920   1   1  80  19   0 2018-10-25 14:40:21
 1  0        14472     20984728        31652     44247160    0    0   357 72937 2099 3568   1   1  93   5   0 2018-10-25 14:40:24
 2  0        14472     20955960        33928     44254184    0    0  3053   535 2537 3437   2   1  95   2   0 2018-10-25 14:40:27
 1  0        14472     20955924        34120     44256316    0    0   200   329 2859 4281   4   2  94   0   0 2018-10-25 14:40:30
 1  0        14472     20962248        34136     44256740    0    0    56     3 2654 3774   4   2  94   0   0 2018-10-25 14:40:33
 1  0        14472     20939452        34712     44264784    0    0  2753   336 2241 3392   2   1  95   2   0 2018-10-25 14:40:36
 1  0        14472     25484412          672     39754544    0    0    41   307 1874 2941   1   3  95   1   0 2018-10-25 14:40:39
 0  2        14472     33379340         3216     31877752    0    0  3951    11 1833 2498   0   2  94   4   0 2018-10-25 14:40:42
 0  1        14472     33306480         6508     31904860    0    0  9843    61 2602 5225   2   1  95   2   0 2018-10-25 14:40:45
 3  1        14472     33089484         9644     31914876    0    0  4160    71 3747 16527   9   1  89   2   0 2018-10-25 14:40:48
 2  2        14472     33010492        11812     31920008    0    0  2432     0 9480 6146   6   0  89   5   0 2018-10-25 14:40:51
 5  1        14472     32806988        12316     31928428    0    0  2937   781 9711 6105   7   1  88   4   0 2018-10-25 14:40:54
 6  1        14472     32724964        13144     31942948    0    0  5007    13 24596 14574  13   1  85   2   0 2018-10-25 14:40:57
 1  1        14472     32702536        14344     31948272    0    0  1987   149 19210 10967  13   1  85   2   0 2018-10-25 14:41:00
 0  9        14472     32852080        16748     32216432    0    0 69501 30736 10407 11744   7   1  85   7   0 2018-10-25 14:41:03
 1  8        14472     32206852        16752     32767376    0    0 108573 69307 10393 9263   2   1  64  33   0 2018-10-25 14:41:06
 4  8        14472     31341660        16776     33459112    0    0 134987 89643 21469 11628  12   1  55  32   0 2018-10-25 14:41:09
 0  9        14472     30660188        18456     34057964    0    0 118604 72274 22845 11272   4   2  61  33   0 2018-10-25 14:41:12
 0  9        14472     30442508        18468     34252264    0    0 115820 71097 16281 11194   2   1  64  33   0 2018-10-25 14:41:15
 0  9        14472     30283576        18480     34367528    0    0 113640 71089 11087 11544   2   1  64  32   0 2018-10-25 14:41:18
 2  8        14472     29662844        18492     34956660    0    0 113000 70652 15283 12084   2   1  64  33   0 2018-10-25 14:41:21
 0  9        14472     29042696        18504     35546196    0    0 111240 73988 10574 11601   2   1  62  34   0 2018-10-25 14:41:24
 2  7        14472     29395760        18504     35160024    0    0 104128 65534 9062 10708   2   1  64  33   0 2018-10-25 14:41:27
 2  6        14472     29210000        18516     35326096    0    0 77348 33680 6767 8004   1   1  65  33   0 2018-10-25 14:41:30
 6  8        14472     29348596        18520     35260904    0    0 39217 144000 10510 14614   2   1  62  35   0 2018-10-25 14:41:33
 0 11        14472     29060160        18528     35610028    0    0 36788 73672 9661 6811   1   1  57  41   0 2018-10-25 14:41:36
 3 11        14472     28624732        18536     36028100    0    0 40472 89473 8680 8227   2   1  56  41   0 2018-10-25 14:41:39
 0  9        14472     28087724        18544     36533240    0    0 77389 76525 9596 10430   2   1  62  35   0 2018-10-25 14:41:42
 3  6        14472     27464676        18552     37102764    0    0 99293 71275 9979 11868   3   1  63  33   0 2018-10-25 14:41:45
 0  9        14472     26851124        18552     37664856    0    0 97683 68609 9522 11700   2   2  63  32   0 2018-10-25 14:41:48
 0 10        14472     27065872        18560     37415300    0    0 78774 95507 8153 10689   3   1  63  34   0 2018-10-25 14:41:51
 0 10        14472     26778004        18568     37698560    0    0  1216 124399 2453 8255   1   0  68  31   0 2018-10-25 14:41:54
 0  9        14472     27571696        18856     37024908    0    0  2415 71865 2511 3012   1   1  66  33   0 2018-10-25 14:41:57
 0  9        14472     26966908        18864     37607256    0    0 79828 94548 10108 10889   3   2  66  29   0 2018-10-25 14:42:00
