procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PST
 1  2            0     20808820        20176     41621412    0    0     0 114168 8978 19319   1   1  93   5   0 2018-12-16 02:04:40
 1  0            0     20866376        20176     41619624    0    0     0 101340 9091 20216   1   1  92   5   0 2018-12-16 02:04:43
 0  0            0     20794976        20184     41660716    0    0     0 51498 8580 17131   1   1  96   2   0 2018-12-16 02:04:46
 0  0            0     20681416        20184     41748116    0    0     0 32753 8693 19546   1   1  98   0   0 2018-12-16 02:04:49
 1  1            0     20474132        20192     41901960    0    0     0 120228 8834 19994   1   1  95   3   0 2018-12-16 02:04:52
 0  0            0     20421460        20192     41920444    0    0     0 109167 9311 21658   1   1  93   5   0 2018-12-16 02:04:55
 6  1            0     20076164        20200     42212336    0    0     0 65413 8848 17117   1   1  94   4   0 2018-12-16 02:04:58
 1  0            0     20173180        20200     42095988    0    0     0 65781 8889 17210   1   1  95   2   0 2018-12-16 02:05:01
 0  1            0     19943612        20212     42304512    0    0     0 106453 8712 21966   1   1  97   1   0 2018-12-16 02:05:04
 0  2            0     20064596        20212     42405008    0    0     0 136317 9385 19450   1   1  94   4   0 2018-12-16 02:05:07
 0  1            0     20207280        20220     42426076    0    0     0 110625 9254 19433   1   1  92   6   0 2018-12-16 02:05:10
 0  0            0     20163824        20220     42444760    0    0     0 43980 8789 17072   1   1  95   3   0 2018-12-16 02:05:13
 1  0            0     20040708        20228     42531016    0    0     0    13 8477 16818   1   0  99   0   0 2018-12-16 02:05:16
 1  0            0     19744732        20228     42774012    0    0     0 115241 9196 21979   1   1  96   3   0 2018-12-16 02:05:19
 1  1            0     19573124        20236     43065312    0    0     0 198472 9469 21399   1   1  93   5   0 2018-12-16 02:05:22
 0  1            0     19583864        20236     42994688    0    0     0 79337 8965 17159   1   1  95   3   0 2018-12-16 02:05:25
 1  0            0     19639800        20244     42882104    0    0     0   162 8530 17140   1   1  97   1   0 2018-12-16 02:05:28
 0  1            0     19540856        20244     42966704    0    0     0 27308 8552 17076   1   1  98   0   0 2018-12-16 02:05:31
 0  1            0     19417944        20256     43053208    0    0     0 40342 8710 19462   1   1  94   4   0 2018-12-16 02:05:34
 1  2            0     19079924        20256     43349812    0    0     0 133115 9200 22231   1   1  91   7   0 2018-12-16 02:05:37
 0  2            0     18927220        20264     43500336    0    0     0 87240 8978 19475   1   1  92   7   0 2018-12-16 02:05:40
 1  1            0     18945668        20272     43449356    0    0     0 89803 8843 17192   1   1  93   4   0 2018-12-16 02:05:43
 1  1            0     18983360        20272     43403404    0    0     0 87185 8761 19561   1   1  96   2   0 2018-12-16 02:05:46
 1  2            0     18938124        20280     43556812    0    0     0 152941 9063 21305   1   1  94   4   0 2018-12-16 02:05:49
 1  1            0     18696288        20280     43779816    0    0     0 108949 9131 19205   2   1  92   6   0 2018-12-16 02:05:52
 0  0            0     18706272        20288     43865852    0    0     0 65820 8822 17097   1   1  95   3   0 2018-12-16 02:05:55
 0  0            0     18788380        20288     43751192    0    0     0    11 8324 16884   1   1  98   0   0 2018-12-16 02:05:58
 0  1            0     18445900        20300     44040044    0    0     0 131149 9166 23183   1   1  95   3   0 2018-12-16 02:06:01
 1  1            0     18506784        20300     44127824    0    0     0 196465 9903 22124   1   2  92   5   0 2018-12-16 02:06:04
 0  0            0     18584304        20308     44012240    0    0     0 65625 8722 17103   1   1  95   3   0 2018-12-16 02:06:07
 0  0            0     18472792        20308     44099152    0    0     0    96 8443 16870   1   1  99   0   0 2018-12-16 02:06:10
 1  1            0     18353276        20316     44186444    0    0     0 32769 8395 17006   1   0  98   0   0 2018-12-16 02:06:13
 1  1            0     18187592        20316     44407788    0    0     0 142144 9218 21741   2   1  95   3   0 2018-12-16 02:06:16
 1  1            0     18205192        20328     44360676    0    0     1 84599 8855 19522   1   0  93   5   0 2018-12-16 02:06:19
 2  1            0     17871948        20328     44643112    0    0     0 77688 8730 20365   1   1  94   4   0 2018-12-16 02:06:22
 1  1            0     17699504        20336     44803036    0    0     0 77860 9031 17169   1   1  95   3   0 2018-12-16 02:06:25
 1  0            0     17782324        20344     44688700    0    0     0 75153 9097 22882   1   1  96   2   0 2018-12-16 02:06:28
 1  0            0     17757256        20344     44798984    0    0     0 72470 8908 17281   1   1  94   3   0 2018-12-16 02:06:31
 1  1            0     17663728        20356     44864160    0    0     0 102439 8844 17025   1   1  95   3   0 2018-12-16 02:06:34
 1  1            0     17331316        20356     45175808    0    0     0 105692 9019 21905   1   1  95   4   0 2018-12-16 02:06:37
 1  0            0     17348308        20364     45154204    0    0     0 40557 8623 17083   1   1  95   3   0 2018-12-16 02:06:40
 1  1            0     17197924        20364     45258112    0    0     0 146482 9069 21764   1   1  93   5   0 2018-12-16 02:06:43
 2  1            0     17197140        20372     45277692    0    0     0 45519 8624 17345   1   1  95   3   0 2018-12-16 02:06:46
 1  1            0     17045492        20372     45397124    0    0     0 142139 9258 21620   1   1  94   4   0 2018-12-16 02:06:49
 1  1            0     16990232        20380     45454336    0    0     0 55780 8773 17046   1   1  95   4   0 2018-12-16 02:06:52
 3  0            0     16935240        20380     45471792    0    0     0 76751 8769 19404   1   1  96   2   0 2018-12-16 02:06:55
 1  1            0     16626328        20388     45762000    0    0     0 98068 8658 19242   1   1  95   4   0 2018-12-16 02:06:58
 0  0            0     16734660        20388     45647160    0    0     0 65796 8852 17295   2   1  96   1   0 2018-12-16 02:07:01
 0  1            0     16619184        20400     45733260    0    0     0 65498 8833 19349   1   1  95   3   0 2018-12-16 02:07:04
 0  1            0     16508356        20400     45889360    0    0     0 87125 9135 19304   1   1  95   3   0 2018-12-16 02:07:07
 1  1            0     16466852        20408     45908024    0    0     0 76833 8752 17062   1   1  94   4   0 2018-12-16 02:07:10
 2  1            0     16181168        20408     46172728    0    0     0 91365 8910 22897   1   1  94   3   0 2018-12-16 02:07:13
 0  2            0     16238348        20416     46216424    0    0     0 113573 8892 19792   2   1  93   4   0 2018-12-16 02:07:16
 1  1            0     15897336        20424     46540132    0    0     0 82321 9118 19493   2   1  91   7   0 2018-12-16 02:07:19
 0  1            0     16003504        20424     46457820    0    0     0 77158 8939 17239   1   1  95   3   0 2018-12-16 02:07:22
 1  1            0     15912688        20432     46518848    0    0     0 121930 8879 22494   1   1  94   4   0 2018-12-16 02:07:25
 0  1            0     15761820        20432     46632952    0    0     0 74727 8824 17132   1   1  94   3   0 2018-12-16 02:07:28
 1  1            0     15776232        20444     46605304    0    0     0 93584 8921 23899   2   1  95   3   0 2018-12-16 02:07:31
 0  0            0     15530700        20444     46806412    0    0     0 37686 8879 17006   1   1  95   4   0 2018-12-16 02:07:34
 0  2            0     15416264        20452     46893600    0    0     0 125416 8884 19817   2   1  94   3   0 2018-12-16 02:07:37
 0  1            0     15492480        20452     46782120    0    0     0 71171 8822 19961   1   1  94   3   0 2018-12-16 02:07:40
 1  0            0     15196596        20460     47043828    0    0     0 56806 8553 16966   1   1  95   3   0 2018-12-16 02:07:43
 0  1            0     15066300        20460     47154980    0    0     0 139537 9383 22646   1   1  93   5   0 2018-12-16 02:07:46
 0  1            0     15234912        20468     47174912    0    0     0 44165 8662 17217   1   1  95   3   0 2018-12-16 02:07:49
 1  1            0     15145084        20468     47241492    0    0     0 123998 8874 23071   1   1  94   4   0 2018-12-16 02:07:52
 2  1            0     15088508        20476     47283420    0    0     0 50374 8756 17096   2   0  94   4   0 2018-12-16 02:07:55
 1  1            0     14898044        20476     47423664    0    0     0 149302 9077 21431   1   1  96   1   0 2018-12-16 02:07:58
 0  1            0     14821648        20488     47456456    0    0     0 47291 9028 17325   2   1  94   3   0 2018-12-16 02:08:01
 1  0            0     14555872        20488     47677140    0    0     0 43965 8621 16970   1   1  95   3   0 2018-12-16 02:08:04
 0  1            0     14666560        20496     47562452    0    0     0 65484 8652 19723   1   1  94   4   0 2018-12-16 02:08:07
 2  0            0     14514136        20496     47692552    0    0     0 78599 8754 19431   1   1  95   3   0 2018-12-16 02:08:10
 0  2            0     14257804        20504     47939252    0    0     0 117844 8950 19132   2   1  92   6   0 2018-12-16 02:08:13
 0  1            0     14166428        20504     48022528    0    0     0 64561 8700 19046   1   1  94   4   0 2018-12-16 02:08:16
 1  2            0     14127232        20512     48045940    0    0     0 105104 9123 19506   1   1  94   4   0 2018-12-16 02:08:19
 1  0            0     14309944        20512     48060948    0    0     0 113217 9045 19653   2   1  93   4   0 2018-12-16 02:08:22
 1  2            0     14284384        20520     48085624    0    0     0 77787 8753 17078   1   1  95   3   0 2018-12-16 02:08:25
 0  1            0     14020884        20520     48328848    0    0     0 82843 8867 22257   1   1  94   4   0 2018-12-16 02:08:28
 1  1            0     13985464        20528     48394960    0    0     0 59339 9009 17365   2   1  94   3   0 2018-12-16 02:08:31
 1  1            0     13928224        20528     48429000    0    0     0 113774 8888 21281   2   1  94   4   0 2018-12-16 02:08:34
 0  1            0     13831848        20540     48500280    0    0     0 60578 8676 17100   2   1  95   3   0 2018-12-16 02:08:37
 0  1            0     13670396        20548     48649204    0    0     0 150464 9147 21389   1   1  93   5   0 2018-12-16 02:08:40
 0  1            0     13612132        20548     48677576    0    0     0 46209 8708 17016   2   0  94   3   0 2018-12-16 02:08:43
 0  2            0     13375864        20556     48896804    0    0     0 71178 8715 17077   2   1  94   3   0 2018-12-16 02:08:46
 1  1            0     13290740        20556     48963500    0    0     0 96577 9091 21704   2   1  93   4   0 2018-12-16 02:08:49
 1  0            0     13303156        20564     49003408    0    0     0 51187 8889 17143   1   1  94   3   0 2018-12-16 02:08:52
 1  0            0     13182268        20564     49119080    0    0     0 139952 9092 21552   2   1  94   3   0 2018-12-16 02:08:55
 0  1            0     13157292        20572     49112692    0    0     0 34278 8702 17067   2   1  94   3   0 2018-12-16 02:08:58
 1  2            0     12899512        20572     49332200    0    0     0 76583 9107 17460   2   1  93   4   0 2018-12-16 02:09:01
 0  1            0     12828832        20584     49380228    0    0     0 85060 8831 22931   1   1  94   4   0 2018-12-16 02:09:04
 1  1            0     12807904        20584     49422228    0    0     0 116191 8969 19465   2   1  94   4   0 2018-12-16 02:09:07
 0  0            0     12558876        20592     49659708    0    0     0 96731 9224 19079   1   1  92   5   0 2018-12-16 02:09:10
 0  0            0     12736636        20592     49545216    0    0     0 65472 8657 17064   2   1  95   2   0 2018-12-16 02:09:13
 2  1            0     12543152        20600     49720324    0    0     0 94139 9043 22070   2   1  95   3   0 2018-12-16 02:09:16
 0  1            0     12519148        20608     49786384    0    0     0 58509 8743 17039   1   1  94   3   0 2018-12-16 02:09:19
 2  1            0     12389752        20608     49905980    0    0     0 141470 9052 21553   2   1  94   3   0 2018-12-16 02:09:22
 0  1            0     12165868        20616     50095520    0    0     0 34759 8646 16837   2   1  93   4   0 2018-12-16 02:09:25
 2  2            0     12103628        20616     50116372    0    0     0 76811 8896 18178   2   1  94   3   0 2018-12-16 02:09:28
 0  0            0     12238200        20624     50070728    0    0     0 120072 9388 22322   2   1  92   4   0 2018-12-16 02:09:31
 1  0            0     12142816        20624     50154732    0    0     0 65466 8660 17040   2   1  96   1   0 2018-12-16 02:09:34
 0  0            0     12027596        20636     50241416    0    0     0    37 8424 16936   1   1  98   0   0 2018-12-16 02:09:37
 0  1            0     11793252        20636     50447096    0    0     0 122707 9017 22891   2   1  96   2   0 2018-12-16 02:09:40
 0  2            0     11564776        20644     50819432    0    0     0 221108 9673 23056   2   1  92   5   0 2018-12-16 02:09:43
 1  0            0     11957932        20644     50570820    0    0     0 109423 9314 17376   2   1  92   5   0 2018-12-16 02:09:46
 2  0            0     11826496        20652     50655736    0    0     0    27 8333 16878   1   1  98   0   0 2018-12-16 02:09:49
 0  0            0     11700048        20660     50743492    0    0     0    12 8332 16913   1   1  98   0   0 2018-12-16 02:09:52
 1  1            0     11446624        20660     50945692    0    0     0 102337 8858 21436   1   1  94   4   0 2018-12-16 02:09:55
 0  2            0     11047056        20668     51292460    0    0     0 149543 9113 22597   1   1  91   7   0 2018-12-16 02:09:58
 1  1            0     11057388        20668     51237096    0    0     0 84562 9213 17382   2   1  90   6   0 2018-12-16 02:10:01
 0  0            0     11171364        20680     51092680    0    0     0 56780 8753 17107   2   1  95   2   0 2018-12-16 02:10:04
 1  1            0     10973572        20680     51266860    0    0     0 95575 8802 21292   2   1  96   1   0 2018-12-16 02:10:07
 2  1            0     10984532        20688     51394624    0    0     0 143158 9182 19902   2   1  93   4   0 2018-12-16 02:10:10
 1  1            0     11026752        20688     51421736    0    0     0 111924 9031 20073   2   1  92   4   0 2018-12-16 02:10:13
 0  0            0     10960884        20696     51441780    0    0     0 43984 8603 17049   2   1  95   2   0 2018-12-16 02:10:16
 1  0            0     10822668        20696     51526816    0    0     0     0 8389 16867   2   0  98   0   0 2018-12-16 02:10:19
 0  1            0     10687608        20704     51615388    0    0     0 65472 8856 19283   2   1  95   3   0 2018-12-16 02:10:22
 0  2            0     10325408        20704     51927292    0    0     0 137435 9105 25516   2   1  92   6   0 2018-12-16 02:10:25
 1  1            0     10162448        20712     52044152    0    0     0 141027 9410 17367   2   1  91   6   0 2018-12-16 02:10:28
 1  0            0     10305524        20712     51876456    0    0     0 49248 9015 17496   3   1  93   3   0 2018-12-16 02:10:31
 2  0            0     10216472        20724     51962736    0    0     0    37 8322 16972   2   1  98   0   0 2018-12-16 02:10:34
 0  1            0     10126160        20724     52050996    0    0     0 70972 8810 19162   2   1  96   2   0 2018-12-16 02:10:37
 0  2            0      9822056        20732     52436568    0    0     0 231592 9916 24985   2   1  90   7   0 2018-12-16 02:10:40
 1  0            0     10266540        20732     52224192    0    0     0 119334 9236 17986   3   1  91   5   0 2018-12-16 02:10:43
 2  0            0     10148232        20740     52311208    0    0     0    40 8367 16942   2   1  98   0   0 2018-12-16 02:10:46
 1  0            0      9997152        20740     52398864    0    0     0     0 8320 16861   1   1  98   0   0 2018-12-16 02:10:49
 1  1            0      9783224        20748     52552612    0    0     0 130935 9059 24409   2   1  94   4   0 2018-12-16 02:10:52
 0  2            0      9216940        20748     53043152    0    0     0 132735 9298 20180   2   1  90   7   0 2018-12-16 02:10:55
 0  1            0      9345020        20756     52927272    0    0     0 130844 9255 17597   3   2  92   4   0 2018-12-16 02:10:58
 1  0            0      9442268        20756     52813480    0    0     0   151 8626 17169   2   1  97   1   0 2018-12-16 02:11:01
 0  1            0      9332664        20768     52899632    0    0     0 60073 8603 19126   2   1  97   1   0 2018-12-16 02:11:04
 0  1            0      8923824        20768     53288164    0    0     0 167876 9481 24610   2   1  91   6   0 2018-12-16 02:11:07
 0  2            0      9003856        20776     53343340    0    0     0 121130 9120 17278   2   2  90   6   0 2018-12-16 02:11:10
 2  0            0      9171488        20776     53161388    0    0     0 44090 8631 17040   2   1  96   1   0 2018-12-16 02:11:13
 0  0            0      9049996        20784     53248484    0    0     0    15 8358 16922   2   1  98   0   0 2018-12-16 02:11:16
 1  1            0      8778856        20784     53489156    0    0     0 147979 8977 21466   2   1  95   2   0 2018-12-16 02:11:19
 0  2            0      8475092        20792     53750432    0    0     0 154049 9614 22580   2   2  90   7   0 2018-12-16 02:11:22
 0  1            0      8275988        20792     53915236    0    0     0 91063 8987 17160   2   1  91   6   0 2018-12-16 02:11:25
 0  0            0      8579820        20800     53598744    0    0     0   139 8366 17094   1   1  97   0   0 2018-12-16 02:11:28
 1  0            0      8482896        20800     53684688    0    0     0   167 8538 17191   2   1  97   0   0 2018-12-16 02:11:31
 1  2            0      8110320        20812     54059396    0    0     0 223360 9352 28816   2   1  93   4   0 2018-12-16 02:11:34
 2  1            0      8052280        20812     54079760    0    0     0 43340 8883 17102   2   1  90   7   0 2018-12-16 02:11:37
 0  0            0      8205936        20820     53946180    0    0     0 126504 9205 17284   2   2  93   3   0 2018-12-16 02:11:40
 1  0            0      8121444        20820     54032848    0    0     0     2 8335 17054   1   1  98   0   0 2018-12-16 02:11:43
 0  1            0      8016312        20828     54119364    0    0     0 60046 8842 19050   2   1  96   1   0 2018-12-16 02:11:46
 1  1            0      7545040        20828     54570740    0    0     0 188835 9547 24263   2   1  90   6   0 2018-12-16 02:11:49
 0  1            0      7746092        20836     54495796    0    0     0 144132 9579 17359   3   2  91   5   0 2018-12-16 02:11:52
 1  0            0      7850856        20836     54381044    0    0     0   172 8395 16876   1   1  97   0   0 2018-12-16 02:11:55
 1  0            0      7764928        20844     54467512    0    0     0     8 8339 16895   2   1  97   0   0 2018-12-16 02:11:58
 2  2            0      7545560        20844     54658240    0    0     0 163984 9265 24573   2   1  94   3   0 2018-12-16 02:12:01
 0  2            0      7237828        20856     54914188    0    0     0 119385 9323 19986   2   2  89   7   0 2018-12-16 02:12:04
 1  1            0      7049988        20856     55066376    0    0     0 88227 9058 17247   2   1  90   6   0 2018-12-16 02:12:07
 0  0            0      7296788        20864     54816628    0    0     0 21750 8515 17027   2   1  96   1   0 2018-12-16 02:12:10
 1  1            0      7196280        20864     54902908    0    0     0 27307 8435 16876   2   1  97   0   0 2018-12-16 02:12:13
 2  1            0      7080212        20872     55167868    0    0     0 225507 9770 26443   2   1  91   5   0 2018-12-16 02:12:16
 0  1            0      7109688        20872     55213600    0    0     0 118594 9267 17260   2   1  90   6   0 2018-12-16 02:12:19
 0  0            0      7155168        20880     55164800    0    0     0 21732 8663 16970   2   1  94   3   0 2018-12-16 02:12:22
 0  0            0      7019784        20880     55251764    0    0     0    76 8386 16947   2   1  97   0   0 2018-12-16 02:12:25
 1  0            0      6883880        20888     55339492    0    0     0 32734 8684 19034   2   1  96   1   0 2018-12-16 02:12:28
 2  0            0      6559356        20888     55628700    0    0     0 163298 9262 24763   2   1  90   7   0 2018-12-16 02:12:31
 1  1            0      6275252        20900     55858312    0    0     0 156166 9571 17557   2   2  90   6   0 2018-12-16 02:12:34
 1  0            0      6447324        20900     55667028    0    0     0 42466 8673 17051   2   1  93   4   0 2018-12-16 02:12:37
 1  0            0      6351912        20908     55753940    0    0     0    52 8335 16840   1   1  98   0   0 2018-12-16 02:12:40
 0  2            0      6144892        20908     55943208    0    0     0 163648 9145 24404   1   1  93   4   0 2018-12-16 02:12:43
 0  1            0      5954348        20916     56199592    0    0     0 120013 9259 20128   2   1  90   7   0 2018-12-16 02:12:46
 0  0            0      6128268        20916     56216208    0    0     0 109453 9387 17292   2   2  92   4   0 2018-12-16 02:12:49
 1  0            0      6238144        20924     56101788    0    0     0    36 8373 16896   2   1  97   0   0 2018-12-16 02:12:52
 1  1            0      6089788        20924     56189028    0    0     0 32761 8526 16930   2   1  97   1   0 2018-12-16 02:12:55
 0  2            0      5658576        20932     56583672    0    0     3 196911 9909 26737   2   1  91   5   0 2018-12-16 02:12:58
 1  2            0      5660112        20932     56567708    0    0     0 97788 9185 17349   2   1  90   6   0 2018-12-16 02:13:01
 1  0            0      5743056        20944     56451248    0    0     0 65731 9224 17372   2   2  91   5   0 2018-12-16 02:13:04
 1  0            0      5645640        20944     56538096    0    0     0    21 8323 17181   2   1  97   0   0 2018-12-16 02:13:07
 1  1            0      5492484        20952     56684444    0    0     0 116742 9282 21430   2   1  95   2   0 2018-12-16 02:13:10
 1  2            0      5352088        20952     56983868    0    0     0 233084 9901 22034   2   2  90   6   0 2018-12-16 02:13:13
 1  1            0      5293428        20960     57001768    0    0     0 44757 8853 17124   2   1  90   7   0 2018-12-16 02:13:16
 1  0            0      5393936        20960     56886768    0    0     0   121 8361 16861   2   1  98   0   0 2018-12-16 02:13:19
 1  0            0      5259964        20968     56973400    0    0     0    29 8332 16808   1   1  98   0   0 2018-12-16 02:13:22
 1  2            0      4991720        20968     57202088    0    0     0 176634 9232 24443   1   1  93   5   0 2018-12-16 02:13:25
 2  1            0      4800832        20976     57350160    0    0     0 150744 9372 19644   2   2  91   6   0 2018-12-16 02:13:28
 1  1            0      5077712        20976     57235124    0    0     0 65778 8738 17402   2   1  94   2   0 2018-12-16 02:13:31
 0  0            0      4979652        20988     57321972    0    0     0    38 8621 17173   2   1  96   0   0 2018-12-16 02:13:34
 1  1            0      4874748        20988     57411356    0    0     0 65480 8664 19126   2   1  96   1   0 2018-12-16 02:13:37
 0  2            0      4538180        20996     57699336    0    0     0 131096 9245 21647   2   1  92   5   0 2018-12-16 02:13:40
 0  2            0      4300388        20996     57853680    0    0     0 87198 9073 19596   2   1  90   7   0 2018-12-16 02:13:43
 0  1            0      4303540        21004     57806376    0    0     0 87746 8931 17149   2   2  93   4   0 2018-12-16 02:13:46
 0  0            0      4351860        21004     57757760    0    0     0 21708 8528 16933   2   1  97   1   0 2018-12-16 02:13:49
 1  1            0      4233532        21012     57845700    0    0     3 67025 8535 19176   1   1  97   1   0 2018-12-16 02:13:52
 1  0            0      3790116        21012     58271272    0    0     0 184314 9502 25887   2   1  90   6   0 2018-12-16 02:13:55
 1  2            0      3739124        21020     58452656    0    0     3 96661 9140 17629   2   2  91   5   0 2018-12-16 02:13:58
 1  1            0      3946680        21028     58309152    0    0     0 65705 8800 17150   2   1  94   3   0 2018-12-16 02:14:01
 1  0            0      4047456        21028     58193972    0    0     0  9675 8710 17258   2   1  95   2   0 2018-12-16 02:14:04
 1  1            0      3831300        21040     58396080    0    0     0 168125 9212 24462   1   1  95   3   0 2018-12-16 02:14:07
 1  2            0      3415852        21040     58753468    0    0     0 152461 9723 19526   2   2  90   7   0 2018-12-16 02:14:10
 1  1            0      3559780        21048     58590036    0    0     0 50570 8898 17198   2   1  93   4   0 2018-12-16 02:14:13
 0  0            0      3593728        21048     58541280    0    0     0 22060 8649 16987   1   1  97   1   0 2018-12-16 02:14:16
 0  0            0      3492540        21056     58628140    0    0     0     7 8431 17068   2   1  97   0   0 2018-12-16 02:14:19
 1  2            0      2987964        21056     59113964    0    0     0 258969 9768 25792   2   1  91   6   0 2018-12-16 02:14:22
 0  2            0      3148740        21064     59140888    0    0     0 112067 9509 17402   2   2  90   6   0 2018-12-16 02:14:25
 0  0            0      3397432        21064     58891892    0    0     0 22355 8682 17176   2   1  93   4   0 2018-12-16 02:14:28
 0  0            0      3276364        21072     58978024    0    0     0    33 8335 16839   2   1  98   0   0 2018-12-16 02:14:31
 1  2            0      3140956        21072     59065104    0    0     0 65452 8809 17363   2   1  95   1   0 2018-12-16 02:14:34
 0  2            0      2828548        21084     59355200    0    0     0 130813 9101 23941   2   1  90   7   0 2018-12-16 02:14:37
 0  1            0      2476348        21084     59643228    0    0     0 131081 9121 19923   2   1  90   6   0 2018-12-16 02:14:40
 1  1            0      2708288        21092     59396168    0    0     0 21843 8569 16922   2   1  94   3   0 2018-12-16 02:14:43
 0  0            0      2680920        21100     59413292    0    0     0 43988 8681 17177   2   1  95   2   0 2018-12-16 02:14:46
 3  1            0      2581728        21100     59511708    0    0     0 134663 9122 23775   2   1  94   3   0 2018-12-16 02:14:49
 2  2            0      2240804        21108     59986664    0    0     0 191664 9496 20098   3   1  90   6   0 2018-12-16 02:14:52
 1  0            0      2578288        21108     59750684    0    0     0 25025 8799 17225   2   1  94   4   0 2018-12-16 02:14:55
 1  0            0      2546464        21116     59762172    0    0     0 41845 8582 17028   2   1  95   2   0 2018-12-16 02:14:58
 1  1            0      2416352        21116     59847636    0    0     0 32875 8402 16987   2   1  97   0   0 2018-12-16 02:15:01
 0  2            0      1950816        21124     60289484    0    0     0 211601 9620 28457   2   2  90   6   0 2018-12-16 02:15:04
 0  2            0      1997716        21124     60227076    0    0     0 83561 9040 17153   2   1  91   7   0 2018-12-16 02:15:07
 1  0            0      2068880        21136     60110536    0    0     0 65309 8820 17047   2   1  93   4   0 2018-12-16 02:15:10
 0  0            0      1981052        21144     60197920    0    0     0    17 8352 16859   2   1  98   0   0 2018-12-16 02:15:13
 1  2            0      1755012        21144     60412848    0    0     0 138760 8895 21751   2   1  96   2   0 2018-12-16 02:15:16
 2  2            0      1705080        21152     60507464    0    0     0 101549 9097 19389   2   1  92   6   0 2018-12-16 02:15:19
 1  0            0      1701000        21152     60464540    0    0     0 87370 9084 19146   1   1  92   5   0 2018-12-16 02:15:22
 0  1            0      1401028        21160     60747576    0    0     0 65367 8769 16992   2   1  94   3   0 2018-12-16 02:15:25
 0  0            0      1475160        21160     60632340    0    0     0   287 8562 16883   1   1  96   1   0 2018-12-16 02:15:28
 2  2            0      1266068        21168     60809060    0    0     0 159591 9247 23999   1   1  93   5   0 2018-12-16 02:15:31
 1  2            0      1100560        21168     61079848    0    0     0 124113 9506 19878   2   2  90   7   0 2018-12-16 02:15:34
 0  0            0      1271568        21180     60893468    0    0     0 109499 9145 17376   2   1  93   4   0 2018-12-16 02:15:37
 1  0            0      1183496        21180     60981440    0    0     0     8 8383 17035   2   1  98   0   0 2018-12-16 02:15:40
 2  1            0      1082520        21188     61068976    0    0     0 60048 8596 19250   2   1  97   1   0 2018-12-16 02:15:43
 0  2            0       657088        21188     61484728    0    0     0 177577 9369 23908   2   1  91   6   0 2018-12-16 02:15:46
 1  2            0       710580        21196     61378168    0    0     0 67575 9119 17188   2   1  90   7   0 2018-12-16 02:15:49
 1  0            0       535208        21196     61530908    0    0     0 87916 8982 17317   2   1  92   5   0 2018-12-16 02:15:52
 1  0            0       637828        21204     61417152    0    0     0    55 8340 17106   2   1  98   0   0 2018-12-16 02:15:55
 1  1            0       465832        21204     61588304    0    0     0 157582 9447 26377   1   1  95   3   0 2018-12-16 02:15:58
 0  2            0       615496        21192     61616584    0    0     0 170009 9423 17474   2   2  90   6   0 2018-12-16 02:16:01
 1  0            0       517968        21192     61704400    0    0   517 65690 9273 17794   2   1  89   7   0 2018-12-16 02:16:04
 1  0            0       626380        21204     61588980    0    0     0    68 8339 16978   2   1  97   0   0 2018-12-16 02:16:07
 0  0            0       506988        21204     61676984    0    0     0    11 8324 16925   1   1  98   0   0 2018-12-16 02:16:10
 1  2            0       285856        21212     61885308    0    0     0 228425 9487 27097   2   1  92   5   0 2018-12-16 02:16:13
 1  1            0       468024        21212     61660692    0    0     0 99097 9272 17243   2   1  90   6   0 2018-12-16 02:16:16
 0  0            0       565464        21220     61542936    0    0     0 65591 8731 17239   2   1  95   2   0 2018-12-16 02:16:19
 0  0            0       470788        21220     61628788    0    0     0     7 8633 17098   2   1  97   0   0 2018-12-16 02:16:22
 0  2            0       379108        21228     61715428    0    0     0 60059 8898 17517   2   1  96   1   0 2018-12-16 02:16:25
 0  2            0       280128        21228     61799096    0    0     0 191786 10608 28207   2   2  90   7   0 2018-12-16 02:16:28
 2  1            0       431688        21236     61724256    0    0     0 54184 8922 17234   2   1  91   6   0 2018-12-16 02:16:31
 1  0            0       548292        21236     61602188    0    0   372 87174 9133 17422   2   2  92   4   0 2018-12-16 02:16:34
 0  0            0       438016        21248     61686268    0    0     0   124 8350 16861   1   1  98   0   0 2018-12-16 02:16:37
 0  1            0       247896        21248     61856688    0    0     0 158529 9001 28524   1   1  94   4   0 2018-12-16 02:16:40
 1  1            0       542956        21256     61656656    0    0     0 116340 9343 17295   1   1  91   6   0 2018-12-16 02:16:43
 1  0            0       538044        21264     61622580    0    0     1 93531 9012 17197   2   1  92   5   0 2018-12-16 02:16:46
 1  0            0       572864        21264     61584756    0    0     0 24789 8590 17180   2   1  94   3   0 2018-12-16 02:16:49
 0  1            0       464272        21272     61670552    0    0     0 27324 8367 17055   2   1  97   0   0 2018-12-16 02:16:52
 2  1            0       274548        21268     61849048    0    0     0 199400 9412 28003   2   1  91   6   0 2018-12-16 02:16:55
 1  2            0       476332        21276     61686136    0    0     0 100762 9536 17351   2   2  90   7   0 2018-12-16 02:16:58
 0  0            0       579220        21412     61568368    0    0    65 65678 8870 17261   1   1  94   3   0 2018-12-16 02:17:01
 1  0            0       487828        21420     61653864    0    0     0    17 8486 17009   2   1  98   0   0 2018-12-16 02:17:04
