procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
 0  1       964520     30759956        31876     27715412    0    0     0 68104 5840 51979   3   2  92   3   0 2018-09-30 16:18:13
 0  1       964520     30383192        31884     28066680    0    0     0 72306 6701 15738   1   1  95   3   0 2018-09-30 16:18:16
 0  1       964520     30474584        31892     28017780    0    0     0 81221 11317 38713   3   2  92   4   0 2018-09-30 16:18:19
 0  1       964520     30402616        31892     28069048    0    0     0 40593 5382 15013   1   1  95   4   0 2018-09-30 16:18:22
 0  1       964520     30016980        31900     28438824    0    0     0 84068 3035 14123   1   1  95   3   0 2018-09-30 16:18:25
 0  1       964520     30281568        31900     28311180    0    0     0 93581 2566 34625   2   2  92   4   0 2018-09-30 16:18:28
 0  1       964520     29909932        31908     28663324    0    0     0 112254 4393 19090   1   1  95   3   0 2018-09-30 16:18:31
 0  1       964520     29908716        31908     28684320    0    0     0 81226 6429 50450   4   2  91   3   0 2018-09-30 16:18:34
 0  1       964520     29625820        31916     28949624    0    0     0 72940 2811 26040   1   1  95   3   0 2018-09-30 16:18:37
16  1       964520     29543232        31924     28940924    0    0     0 73865 2980 40650   2   1  93   4   0 2018-09-30 16:18:40
 0  1       964520     29485964        31924     28990732    0    0     0 42083 2520 19166   1   1  95   4   0 2018-09-30 16:18:43
 1  0       964520     29037332        31932     29416660    0    0     0 41032 2940 19842   1   1  95   3   0 2018-09-30 16:18:46
 0  1       964520     29010264        31932     29435984    0    0     0 92862 1787 6298   1   0  95   4   0 2018-09-30 16:18:49
 0  1       964520     29010160        31940     29435924    0    0     0 28951 1301 2320   0   0  95   4   0 2018-09-30 16:18:52
 0  1       964520     29139900        31948     29337632    0    0     0 80179 4487 45356   3   2  92   4   0 2018-09-30 16:18:55
 0  1       964520     28687336        31948     29760264    0    0     1 72585 2630 25365   1   1  95   3   0 2018-09-30 16:18:58
 0  1       964520     28597772        31956     29808740    0    0     0 87491 2422 14772   1   0  95   4   0 2018-09-30 16:19:01
 0  1       964520     28747604        31956     29724828    0    0     0 82033 3210 54499   3   2  92   4   0 2018-09-30 16:19:04
 0  1       964520     28675860        31964     29773948    0    0     1 39980 2457 22597   1   1  95   4   0 2018-09-30 16:19:07
 0  1       964520     28294864        31964     30153680    0    0     0 92855 1596 4879   0   1  96   3   0 2018-09-30 16:19:10
 0  1       964520     28603080        31972     30045404    0    0     0 69938 3340 48696   3   2  92   4   0 2018-09-30 16:19:13
 0  1       964520     28514132        31980     30096196    0    0     0 69137 2532 21541   1   1  95   4   0 2018-09-30 16:19:16
 0  1       964520     28086788        31980     30487512    0    0     0 76480 2642 16793   1   1  95   3   0 2018-09-30 16:19:19
 0  1       964520     28073424        31988     30495064    0    0     1 32782 1414 3489   0   0  95   4   0 2018-09-30 16:19:22
 0  1       964520     28065656        31988     30426288    0    0     0 82347 3728 53783   3   2  91   4   0 2018-09-30 16:19:25
 1  0       964520     27615328        31996     30853108    0    0     0 40346 3666 23244   1   1  95   3   0 2018-09-30 16:19:28
 0  1       964520     27539664        32004     30904296    0    0     0 122385 2641 15743   1   1  94   4   0 2018-09-30 16:19:31
 0  1       964520     27620216        32004     30778700    0    0     0 121035 3085 52504   2   2  93   3   0 2018-09-30 16:19:34
 0  1       964520     27465732        32012     31117968    0    0     1 149119 18145 53672   4   3  90   3   0 2018-09-30 16:19:37
 0  1       964520     27394752        32012     31170200    0    0     0 40630 9295 17583   1   0  95   4   0 2018-09-30 16:19:40
 0  1       964520     27098432        32020     31429864    0    0     0 65587 3013 16812   1   1  95   4   0 2018-09-30 16:19:43
 0  1       964520     27146292        32020     31340832    0    0     1 43049 2402 29749   1   1  94   4   0 2018-09-30 16:19:46
 0  1       964520     27067592        32028     31390848    0    0     0 80945 4213 17375   1   1  95   4   0 2018-09-30 16:19:49
 1  0       964520     26738320        32036     31701680    0    0     0 40271 1871 12848   1   1  95   3   0 2018-09-30 16:19:52
 0  1       964520     26523744        32036     31913744    0    0     0 81920 1352 2265   0   0  96   4   0 2018-09-30 16:19:55
 2  0       964520     26524120        32044     31913876    0    0     0 80213 1561 3177   0   0  95   4   0 2018-09-30 16:19:58
 0  1       964520     26640536        32044     31827944    0    0     0 55638 17843 77788   4   3  90   3   0 2018-09-30 16:20:01
 0  1       964520     26419616        32052     32051160    0    0     0 43736 2686 15727   1   1  95   3   0 2018-09-30 16:20:04
 0  1       964520     26433812        32060     32069268    0    0     0 93286 3134 38218   2   2  93   4   0 2018-09-30 16:20:07
 0  1       964520     25966860        32060     32497628    0    0     0 100836 2668 22883   1   1  95   3   0 2018-09-30 16:20:10
 2  0       964520     26056872        32068     32360864    0    0     0 62416 2795 21191   1   1  95   4   0 2018-09-30 16:20:13
 0  1       964520     25951280        32068     32459616    0    0     0 80940 19434 40671   3   2  92   4   0 2018-09-30 16:20:16
 0  1       964520     25514172        32076     32882820    0    0     0 94388 6633 16588   1   1  95   3   0 2018-09-30 16:20:19
 0  1       964520     25510380        32076     32914808    0    0     0 38229 2054 11047   1   0  95   4   0 2018-09-30 16:20:22
 1  1       964520     25509700        32084     32914968    0    0     0 28500 1424 2281   0   0  95   4   0 2018-09-30 16:20:25
 3  0       964520     25313920        32092     33198148    0    0     0 121246 16408 58676   3   2  92   3   0 2018-09-30 16:20:28
 0  1       964520     25246676        32092     33259544    0    0     1 87435 2451 13446   1   1  94   4   0 2018-09-30 16:20:31
 0  1       964520     25193504        32100     33294284    0    0     0 34651 2186 9792   1   0  95   4   0 2018-09-30 16:20:34
14  1       964520     25333408        32100     33147344    0    0     0 38234 7763 42428   3   2  92   3   0 2018-09-30 16:20:37
 2  0       964520     25273704        32108     33196808    0    0     1 83233 3076 22619   1   1  95   4   0 2018-09-30 16:20:40
 0  1       964520     24875148        32116     33594708    0    0     0 120194 2084 9144   1   1  95   3   0 2018-09-30 16:20:43
 0  1       964520     24970788        32120     33480100    0    0     0 43091 5303 43384   3   1  92   3   0 2018-09-30 16:20:46
 0  1       964520     24899836        32128     33530536    0    0     0 27884 2605 22389   1   1  95   4   0 2018-09-30 16:20:49
 0  1       964520     24567504        32128     33858544    0    0     0 66239 2177 13669   1   1  96   3   0 2018-09-30 16:20:52
 0  1       964520     24568464        32136     33858424    0    0     1 58853 1416 2287   0   0  95   4   0 2018-09-30 16:20:55
 0  1       964520     24721728        32136     33838168    0    0     0 73387 7992 48262   3   2  92   3   0 2018-09-30 16:20:58
 0  0       964520     24637848        32144     33889388    0    0     0 36502 2605 19386   1   0  95   4   0 2018-09-30 16:21:01
 1  1       964520     24550972        32152     33999892    0    0     0 137862 6022 28325   1   1  94   3   0 2018-09-30 16:21:04
 0  1       964520     24241372        32152     34232100    0    0     0 53854 2711 40298   3   1  92   4   0 2018-09-30 16:21:07
 0  1       964520     23775764        32160     34659096    0    0     1 100405 4850 18502   1   1  95   3   0 2018-09-30 16:21:10
 0  1       964520     23909912        32160     34531508    0    0     0 102745 3255 47640   3   2  92   4   0 2018-09-30 16:21:13
 0  0       964520     23815424        32168     34581716    0    0     0 40799 3620 24545   1   1  95   4   0 2018-09-30 16:21:16
 1  1       964520     23359012        32176     35009496    0    0     1 133010 3003 16342   1   1  95   3   0 2018-09-30 16:21:19
 0  1       964520     23332588        32176     35026156    0    0     0 29379 1692 7294   0   0  95   4   0 2018-09-30 16:21:22
 0  1       964520     23527392        32184     34935856    0    0     0 68336 2805 52497   3   2  92   4   0 2018-09-30 16:21:25
 1  0       964520     23270600        32184     35164196    0    0     0 40097 2734 28343   1   1  95   3   0 2018-09-30 16:21:28
 0  1       964520     23046148        32192     35362932    0    0     0 82003 2162 13476   1   1  95   4   0 2018-09-30 16:21:31
 0  1       964520     23226144        32192     35246292    0    0     0 67719 2461 37487   2   1  93   4   0 2018-09-30 16:21:34
 1  0       964520     22838008        32200     35588240    0    0     0 80938 3655 25972   1   1  95   3   0 2018-09-30 16:21:37
 0  1       964520     22677816        32208     35723784    0    0     0 103780 2685 13578   1   0  95   4   0 2018-09-30 16:21:40
 0  1       964520     22904116        32208     35592984    0    0     0 86458 14210 48030   3   2  92   3   0 2018-09-30 16:21:43
 1  0       964520     22621680        32216     35839468    0    0     0 40164 4623 21567   1   1  95   3   0 2018-09-30 16:21:46
 0  1       964520     22404232        32216     36027364    0    0     0 108440 3077 14416   1   1  94   4   0 2018-09-30 16:21:49
 0  1       964520     22529696        32224     35951272    0    0     0 32784 2175 46598   3   1  92   3   0 2018-09-30 16:21:52
 0  1       964520     22443280        32232     36002048    0    0     0 75280 2813 23332   1   1  95   4   0 2018-09-30 16:21:55
 0  1       964520     22017832        32232     36387804    0    0     0 81921 2447 16385   1   1  95   3   0 2018-09-30 16:21:58
 0  0       964520     22212672        32240     36293064    0    0     0 67411 10497 41383   4   2  91   4   0 2018-09-30 16:22:01
 1  0       964520     21827060        32240     36648336    0    0     0 79017 2730 27003   1   1  95   3   0 2018-09-30 16:22:04
 0  1       964520     21667436        32248     36764416    0    0     1 120301 2924 13732   1   1  95   4   0 2018-09-30 16:22:07
 0  1       964520     21468960        32248     37017144    0    0     0 134335 12024 54499   4   3  91   3   0 2018-09-30 16:22:10
 0  1       964520     21390244        32256     37069364    0    0     1 76475 2436 19378   1   0  95   4   0 2018-09-30 16:22:13
 1  1       964520     21545892        32264     36994528    0    0     0 44708 11024 36283   3   1  92   4   0 2018-09-30 16:22:16
 0  1       964520     21142668        32264     37385468    0    0     0 134351 3292 21056   1   1  95   3   0 2018-09-30 16:22:19
 0  1       964520     21176812        32272     37379720    0    0     0 112652 12283 53344   4   2  91   3   0 2018-09-30 16:22:22
 0  1       964520     20824008        32272     37682740    0    0     0 84218 2594 20706   1   1  94   3   0 2018-09-30 16:22:25
 0  1       964520     20865648        32280     37650400    0    0     1 119076 11099 49151   3   2  92   4   0 2018-09-30 16:22:28
 0  1       964520     20404096        32280     38077996    0    0     0 111698 3820 24489   1   1  95   3   0 2018-09-30 16:22:31
16  1       964520     20475964        32288     38011096    0    0     0 91517 7057 52993   3   2  91   4   0 2018-09-30 16:22:34
 0  1       964520     20386756        32296     38062176    0    0     0 53747 2782 22378   1   1  94   4   0 2018-09-30 16:22:37
 0  1       964520     19946560        32296     38487860    0    0     0 81948 3355 15280   1   1  95   3   0 2018-09-30 16:22:40
 0  1       964520     20228512        32304     38381356    0    0     1 80209 4437 45872   3   2  91   4   0 2018-09-30 16:22:43
 1  0       964520     19798948        32304     38762856    0    0     0 81189 2721 24751   1   1  95   3   0 2018-09-30 16:22:46
 0  1       964520     19672628        32312     38860132    0    0     0 122190 2678 13319   1   0  95   4   0 2018-09-30 16:22:49
 0  1       964520     19729576        32312     38736468    0    0     0 40702 3164 44249   3   2  92   4   0 2018-09-30 16:22:52
 0  1       964520     19650708        32320     38785988    0    0     0 40676 2369 18470   1   1  95   4   0 2018-09-30 16:22:55
 0  1       964520     19199036        32328     39208096    0    0     0 127061 2770 17412   1   1  95   3   0 2018-09-30 16:22:58
 0  1       964520     19198772        32328     39208124    0    0     0 34431 1285 2272   0   0  96   4   0 2018-09-30 16:23:01
 1  0       964520     19403636        32336     39103268    0    0     0 27642 2725 49738   3   2  92   3   0 2018-09-30 16:23:04
 0  0       964520     19324312        32336     39152936    0    0     0 81058 3366 22626   1   0  95   4   0 2018-09-30 16:23:07
 0  1       964520     18916564        32344     39541008    0    0     0 93037 2628 14705   1   1  94   4   0 2018-09-30 16:23:10
 0  1       964520     19099928        32344     39437936    0    0     0 136001 5459 44946   3   2  92   4   0 2018-09-30 16:23:13
 0  1       964520     18663604        32352     39864172    0    0     0 67454 2598 19509   1   1  95   3   0 2018-09-30 16:23:16
 0  1       964520     18595052        32360     39915084    0    0     0 54684 2342 12870   1   0  95   4   0 2018-09-30 16:23:19
 0  1       964520     18319016        32360     40158000    0    0     0 137683 3636 61926   4   2  92   3   0 2018-09-30 16:23:22
 0  1       964520     18227048        32368     40211528    0    0     0 76471 2523 20707   1   1  95   4   0 2018-09-30 16:23:25
 0  2       964520     18299676        32368     40126328    0    0   261 115773 10405 50790   3   1  92   4   0 2018-09-30 16:23:28
 0  1       964520     17902008        32376     40520176    0    0   443 92930 2682 14726   1   1  94   4   0 2018-09-30 16:23:31
 5  2       964520     18094628        32384     40441160    0    0     0 45834 10290 38961   3   2  92   4   0 2018-09-30 16:23:34
 1  0       964520     17850604        32384     40663308    0    0     0 80442 3182 22432   1   1  95   3   0 2018-09-30 16:23:37
 0  1       964520     17600044        32392     40876512    0    0     1 81949 2636 14730   1   1  94   4   0 2018-09-30 16:23:40
 0  1       964520     17698176        32392     40786816    0    0     0 92388 15429 43422   3   2  92   4   0 2018-09-30 16:23:43
 1  0       964520     17372352        32400     41078112    0    0     0 42732 2769 24209   1   1  95   3   0 2018-09-30 16:23:46
 0  1       964520     17208860        32400     41222564    0    0     1 108725 3854 12754   1   1  95   4   0 2018-09-30 16:23:49
 0  1       964520     17059756        32408     41474168    0    0     0 140623 7159 57226   3   3  91   3   0 2018-09-30 16:23:52
 0  1       964520     16967264        32416     41526692    0    0     0 75516 2713 22639   1   1  94   4   0 2018-09-30 16:23:55
 0  1       964520     17154792        32416     41465208    0    0     0 67988 19655 43875   3   2  91   3   0 2018-09-30 16:23:58
 0  1       964520     16737412        32424     41851768    0    0     0 78376 2583 22529   1   1  95   3   0 2018-09-30 16:24:01
 0  0       964520     16653332        32424     41899108    0    0     1 70582 3385 19997   1   0  95   4   0 2018-09-30 16:24:04
 0  0       964520     16732856        32432     41815720    0    0     0 68111 3556 48528   3   2  92   4   0 2018-09-30 16:24:07
 1  1       964520     16337496        32432     42196752    0    0     0 77675 6080 14880   1   1  95   3   0 2018-09-30 16:24:10
 0  1       964520     16338044        32440     42196756    0    0     0 54625 1376 2325   0   0  95   4   0 2018-09-30 16:24:13
 1  1       964520     16553808        32448     42084824    0    0     1 42807 16388 39296   3   1  92   4   0 2018-09-30 16:24:16
 0  1       964520     16475612        32448     42134468    0    0     0 68972 2635 19886   1   1  95   4   0 2018-09-30 16:24:19
 0  1       964520     16079684        32456     42483332    0    0     0 82218 2742 15755   1   1  95   3   0 2018-09-30 16:24:22
 0  1       964520     16164884        32456     42411172    0    0     0 43043 6701 37786   2   2  93   4   0 2018-09-30 16:24:25
 0  1       964520     16092464        32464     42461520    0    0     0 40750 2625 18893   1   1  94   4   0 2018-09-30 16:24:28
 0  1       964520     15702252        32472     42831888    0    0     0 105061 2280 13849   1   1  95   3   0 2018-09-30 16:24:31
 0  1       964520     15859808        32472     42723944    0    0     0 83887 2523 38823   2   1  93   4   0 2018-09-30 16:24:34
 1  0       964520     15551128        32480     43001916    0    0     0 55319 2667 19082   1   1  95   3   0 2018-09-30 16:24:37
 0  1       964520     15504372        32480     43043028    0    0     0 134695 27922 41024   3   2  92   3   0 2018-09-30 16:24:40
 0  1       964520     15106400        32488     43432132    0    0     0 124915 3143 26316   1   1  94   3   0 2018-09-30 16:24:43
 5  1       964520     15173528        32488     43430696    0    0     0 114844 6401 47869   4   2  91   4   0 2018-09-30 16:24:46
 3  0       964520     14942972        32496     43684772    0    0     0 76425 3168 30088   1   1  95   3   0 2018-09-30 16:24:49
 0  1       964520     14838208        32504     43716256    0    0     0 114182 2999 53603   2   1  92   4   0 2018-09-30 16:24:52
 0  1       964520     14362760        32504     44145528    0    0     0 68127 2785 23558   1   1  95   3   0 2018-09-30 16:24:55
 0  1       964520     14312152        32512     44175512    0    0     0 49179 2647 8886   1   0  95   4   0 2018-09-30 16:24:58
 0  1       964520     14423916        32512     44078196    0    0     0 94237 11291 48364   3   2  92   3   0 2018-09-30 16:25:01
 0  1       964520     13946972        32520     44503516    0    0     0 105809 2797 25370   1   1  95   3   0 2018-09-30 16:25:04
 0  1       964520     13871404        32528     44550784    0    0     0 56339 2793 19724   1   1  95   4   0 2018-09-30 16:25:07
 0  1       964520     14052668        32528     44463488    0    0     0 121721 8689 60849   3   2  92   4   0 2018-09-30 16:25:10
 0  2       964520     13595016        32536     44892388    0    0     1 109238 2615 20123   1   1  94   4   0 2018-09-30 16:25:13
 0  1       964520     13685784        32536     44836568    0    0     0 132726 13420 57046   3   2  91   3   0 2018-09-30 16:25:16
 0  1       964520     13234960        32544     45263192    0    0     0 62044 2770 15921   1   1  95   3   0 2018-09-30 16:25:19
 0  1       964520     13226072        32544     45268316    0    0     1 49318 1401 3488   0   0  95   4   0 2018-09-30 16:25:22
 0  1       964520     13363552        32552     45146016    0    0     0 45714 4310 39475   3   2  92   4   0 2018-09-30 16:25:25
 0  1       964520     13298104        32560     45196444    0    0     0 48543 2612 24649   1   0  95   4   0 2018-09-30 16:25:28
 0  1       964520     13260716        32560     45234220    0    0     0 28248 2179 13584   1   0  95   4   0 2018-09-30 16:25:31
 1  1       964520     12920676        32568     45573424    0    0     0 65570 1447 3764   0   1  96   3   0 2018-09-30 16:25:34
 1  1       964520     13183508        32568     45368232    0    0     1 71940 3440 26610   1   1  94   4   0 2018-09-30 16:25:37
 0  1       964520     12945152        32576     45532636    0    0     0 54105 2617 33064   2   1  93   4   0 2018-09-30 16:25:40
 0  1       964520     12533156        32576     45925196    0    0     0 72598 2704 20913   1   1  95   3   0 2018-09-30 16:25:43
 0  1       964520     12498108        32584     45950512    0    0     0 67316 1940 7468   0   0  95   4   0 2018-09-30 16:25:46
 0  0       964520     12553928        32592     45891072    0    0     1 120698 4982 63618   3   2  92   3   0 2018-09-30 16:25:49
 0  1       964520     12115756        32592     46316820    0    0     0 121637 2644 15733   1   1  95   3   0 2018-09-30 16:25:52
 1  0       964520     12035944        32600     46386248    0    0     0 109038 3594 59497   3   2  91   3   0 2018-09-30 16:25:55
 0  1       964520     11762028        32600     46622220    0    0     0 98304 2454 19231   1   1  94   4   0 2018-09-30 16:25:58
 0  1       964520     11959912        32608     46590408    0    0     0 79380 3048 57556   3   2  92   3   0 2018-09-30 16:26:01
 2  1       964520     11482844        32608     47017392    0    0     0 102701 2760 27270   1   1  94   3   0 2018-09-30 16:26:04
 0  1       964520     11382652        32616     47067544    0    0     0 73247 2566 21835   1   0  94   4   0 2018-09-30 16:26:07
 0  1       964520     11534232        32624     46990768    0    0     0 121718 3301 56818   3   2  92   3   0 2018-09-30 16:26:10
 0  1       964520     11059304        32624     47418348    0    0     0 54614 2666 16184   1   1  95   3   0 2018-09-30 16:26:13
 0  1       964520     11128908        32632     47331768    0    0     0 108514 6815 42642   3   2  92   4   0 2018-09-30 16:26:16
 0  1       964520     10667836        32632     47756176    0    0     0 118429 3905 26052   1   1  95   3   0 2018-09-30 16:26:19
 0  1       964520     10598944        32640     47808132    0    0     0 83636 2688 14397   1   0  95   4   0 2018-09-30 16:26:22
 0  1       964520     10689268        32640     47731828    0    0     0 73403 2862 52641   3   2  92   3   0 2018-09-30 16:26:25
 1  0       964520     10484224        32648     47892948    0    0     0 45881 2616 27561   1   1  95   4   0 2018-09-30 16:26:28
 0  0       964520     10169360        32656     48192352    0    0     0 120103 2461 17978   1   1  94   4   0 2018-09-30 16:26:31
 0  1       964520     10268876        32656     48116052    0    0     0 81218 3300 48822   3   1  92   3   0 2018-09-30 16:26:34
 0  1       964520     10173780        32664     48167368    0    0     0 40101 2498 25507   1   0  94   4   0 2018-09-30 16:26:37
 0  1       964520      9742128        32664     48577252    0    0     0 122059 2360 13815   1   1  95   3   0 2018-09-30 16:26:40
 0  1       964520      9887788        32672     48484676    0    0     0 81415 3634 49587   3   2  92   4   0 2018-09-30 16:26:43
 0  1       964520      9457660        32680     48912168    0    0     1 84273 2609 26646   1   1  95   3   0 2018-09-30 16:26:46
 0  0       964520      9415464        32680     48953752    0    0     0 78904 2874 19144   1   1  95   4   0 2018-09-30 16:26:49
 0  1       964520      9474364        32688     48869496    0    0     0 79141 2692 58006   3   2  91   4   0 2018-09-30 16:26:52
 0  1       964520      9027672        32688     49293668    0    0     1 107336 2844 23319   1   1  95   3   0 2018-09-30 16:26:55
 0  1       964520      9166752        32696     49203812    0    0     0 96605 2817 42202   4   2  91   4   0 2018-09-30 16:26:58
 3  1       964520      9111744        32704     49255124    0    0     0 79701 2749 25121   1   1  95   4   0 2018-09-30 16:27:01
 1  1       964520      8663700        32704     49677872    0    0     0 87382 2638 16348   1   1  95   3   0 2018-09-30 16:27:04
 0  1       964520      8723932        32712     49590280    0    0     0 74395 3830 48528   3   2  92   4   0 2018-09-30 16:27:07
 0  1       964520      8653872        32712     49640492    0    0     1 80055 2714 23765   1   1  94   4   0 2018-09-30 16:27:10
 0  1       964520      8193120        32720     50065128    0    0     0 71070 2433 18352   1   1  95   3   0 2018-09-30 16:27:13
 0  1       964520      8552708        32720     49953292    0    0     0 88729 2704 38958   3   1  92   4   0 2018-09-30 16:27:16
 0  1       964520      8484816        32728     50003928    0    0     0 42892 2441 22934   1   0  95   4   0 2018-09-30 16:27:19
 1  0       964520      8163676        32736     50293716    0    0     0 40045 2459 18790   1   1  95   3   0 2018-09-30 16:27:22
 0  1       964520      7997332        32736     50446840    0    0     1 121639 2006 6404   1   0  95   4   0 2018-09-30 16:27:25
 0  1       964520      8174404        32744     50360456    0    0     0 108095 5504 55921   3   2  92   3   0 2018-09-30 16:27:28
 0  1       964520      7720588        32744     50784216    0    0     0 39522 2547 17235   1   1  94   3   0 2018-09-30 16:27:31
 0  1       964520      7657136        32752     50819416    0    0     0 92853 2379 10924   1   0  95   4   0 2018-09-30 16:27:34
 0  1       964520      7774988        32752     50686412    0    0     0 81996 2884 44576   3   2  92   3   0 2018-09-30 16:27:37
 0  1       964520      7703788        32760     50737120    0    0     0 39598 2378 17453   1   0  95   4   0 2018-09-30 16:27:40
 0  1       964520      7255960        32768     51158104    0    0     0 103779 2431 16067   1   1  95   3   0 2018-09-30 16:27:43
 0  1       964520      7484564        32768     51016168    0    0     0 86133 3099 46783   3   2  92   4   0 2018-09-30 16:27:46
 0  1       964520      7420320        32776     51065536    0    0     0 40354 2327 17780   1   0  95   4   0 2018-09-30 16:27:49
 0  1       964520      7056456        32776     51419512    0    0     0 60300 1953 8857   1   1  96   2   0 2018-09-30 16:27:52
 0  1       964520      7226156        32784     51338156    0    0     0 87558 5553 42487   3   2  91   4   0 2018-09-30 16:27:55
 0  1       964520      7147596        32784     51389864    0    0     0 57876 2778 19761   1   1  95   4   0 2018-09-30 16:27:58
 0  1       964520      6769200        32792     51738240    0    0     0 49194 2416 17114   1   1  94   3   0 2018-09-30 16:28:01
 0  1       964520      6835788        32800     51717660    0    0     0 121003 4478 41374   3   2  91   4   0 2018-09-30 16:28:04
 0  1       964520      6391708        32800     52144476    0    0     0 86032 2707 20401   1   1  95   3   0 2018-09-30 16:28:07
 1  1       964520      6337196        32808     52178468    0    0     0 83868 2261 9532   0   0  95   4   0 2018-09-30 16:28:10
 0  1       964520      6475704        32808     52085028    0    0     0 78932 6222 57186   3   2  92   3   0 2018-09-30 16:28:13
 0  1       964520      6393224        32816     52135308    0    0     0 31890 2525 21442   1   1  94   4   0 2018-09-30 16:28:16
 0  1       964520      6036904        32816     52484356    0    0     1 81942 1706 4653   0   1  96   3   0 2018-09-30 16:28:19
 0  1       964520      6038656        32824     52406428    0    0     0 70325 3926 46793   3   2  92   3   0 2018-09-30 16:28:22
 0  1       964520      5970436        32832     52457016    0    0     0 68647 2601 25081   1   1  95   4   0 2018-09-30 16:28:25
 0  1       964520      5565392        32832     52845352    0    0     1 76493 2586 15050   1   1  95   3   0 2018-09-30 16:28:28
 4  0       964520      5873020        32840     52559372    0    0     0 33604 1828 13961   1   0  95   4   0 2018-09-30 16:28:31
 0  1       964520      5607528        32840     52771592    0    0     0 113990 15429 40784   2   1  93   4   0 2018-09-30 16:28:34
 0  1       964520      5168324        32848     53191748    0    0     0 72444 2495 15033   1   1  95   3   0 2018-09-30 16:28:37
 0  1       964520      5266308        32848     53073284    0    0     0 83468 2248 40387   3   1  92   4   0 2018-09-30 16:28:40
 0  1       964520      4904336        32856     53424328    0    0     1 107699 2772 25260   1   1  95   3   0 2018-09-30 16:28:43
 0  1       964520      5050452        32864     53404264    0    0     0 99864 3724 49434   3   2  91   4   0 2018-09-30 16:28:46
 0  1       964520      4621236        32864     53830132    0    0     0 107754 2994 23521   1   1  95   3   0 2018-09-30 16:28:49
 0  1       964520      4585156        32872     53865880    0    0     0 94747 2316 9944   1   0  94   4   0 2018-09-30 16:28:52
 1  1       964520      4720220        32872     53777008    0    0     0 68238 4145 52033   3   2  91   4   0 2018-09-30 16:28:55
 1  0       964520      4384060        32880     54093352    0    0     1 27722 2572 24401   1   1  95   4   0 2018-09-30 16:28:58
 0  1       964520      4282036        32888     54164476    0    0     0 76537 2136 11137   1   1  95   4   0 2018-09-30 16:29:01
 0  1       964520      4319120        32888     54083488    0    0     0 60724 2994 39146   2   1  93   4   0 2018-09-30 16:29:04
 2  1       964520      4241848        32896     54133896    0    0     0 78970 2616 25668   1   1  95   4   0 2018-09-30 16:29:07
 0  1       964520      3780072        32896     54558716    0    0     0 29182 2383 15262   1   1  95   3   0 2018-09-30 16:29:10
 0  0       964520      3746852        32904     54578860    0    0     0 94916 2129 11565   0   0  95   4   0 2018-09-30 16:29:13
 0  1       964520      3822392        32904     54457692    0    0     0 108227 2894 51508   3   2  92   4   0 2018-09-30 16:29:16
 0  1       964520      3435796        32912     54839228    0    0     0 54642 2382 16960   1   1  95   3   0 2018-09-30 16:29:19
 0  1       964520      3434816        32920     54839232    0    0     0 54352 1369 2367   0   0  95   4   0 2018-09-30 16:29:22
 0  1       964520      3617752        32920     54775760    0    0     0 68353 2713 47792   3   2  91   4   0 2018-09-30 16:29:25
 0  1       964520      3255300        32928     55126300    0    0     0 126456 2716 16611   1   1  95   3   0 2018-09-30 16:29:28
 0  1       964520      3274440        32928     55154556    0    0     0 81506 2992 55980   3   2  91   3   0 2018-09-30 16:29:31
 3  1       964520      2968304        32936     55456644    0    0     0 38258 2350 23038   1   1  94   3   0 2018-09-30 16:29:34
 0  1       964520      2880448        32936     55507220    0    0     0 43728 2441 17969   1   1  94   4   0 2018-09-30 16:29:37
 0  1       964520      3025728        32944     55402624    0    0     0 32809 2481 24804   1   1  94   3   0 2018-09-30 16:29:40
 1  1       964520      2976928        32952     55451084    0    0     0  7425 2730 15915   1   1  95   4   0 2018-09-30 16:29:43
 0  1       964520      2915212        32952     55501500    0    0     0 114127 2879 20982   1   0  95   4   0 2018-09-30 16:29:46
 0  1       964520      2400052        32960     56008728    0    0     0 34590 1537 5118   1   1  95   3   0 2018-09-30 16:29:49
 0  1       964520      2399984        32960     56008668    0    0     0 87383 1481 2353   0   0  96   4   0 2018-09-30 16:29:52
 4  1       964520      2807032        32968     55732296    0    0     1 88532 3316 35778   3   1  93   4   0 2018-09-30 16:29:55
 1  1       964520      2252612        32968     56181800    0    0     0 67461 2649 53003   2   2  92   3   0 2018-09-30 16:29:58
 0  1       964520      2328860        32976     56147332    0    0     1 94728 4340 41566   2   2  92   4   0 2018-09-30 16:30:01
 0  0       964520      2260100        32984     56195692    0    0     0 40739 2440 23069   1   1  94   4   0 2018-09-30 16:30:04
 0  1       964520      1833716        32984     56602016    0    0     0 122399 2217 11532   1   1  95   3   0 2018-09-30 16:30:07
 0  1       964520      1833088        32992     56602116    0    0     0 40653 1327 2276   0   0  96   4   0 2018-09-30 16:30:10
 0  1       964520      2042728        32992     56506252    0    0     0 80940 2893 65952   3   2  92   3   0 2018-09-30 16:30:13
 1  0       964520      1947344        33000     56562080    0    0     1 28182 2555 23399   1   1  95   4   0 2018-09-30 16:30:16
 0  1       964520      1540276        33008     56932364    0    0     0 54632 2082 13090   1   1  95   4   0 2018-09-30 16:30:19
 0  1       964520      1642236        33008     56813820    0    0     0 95645 2667 34324   2   1  93   4   0 2018-09-30 16:30:22
