procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 PDT
23 265        72940       254240         7024     51725836    0    0 711963 741997 140019 132870  34  22   1  43   0 2019-03-18 20:12:35
61 263        72940      2433764         7032     49586064    0    0 710017 586487 160255 148204  37  24   0  39   0 2019-03-18 20:12:38
24 294        72940       266736         7032     51704684    0    0 712027 822589 142270 140844  33  22   1  44   0 2019-03-18 20:12:41
34 302        72940       411008         7040     51671612    0    0 661539 607163 140335 126823  32  21   2  46   0 2019-03-18 20:12:44
53 259        72940       257088         7048     51785728    0    0 794471 675768 161794 147098  39  25   1  35   0 2019-03-18 20:12:47
66 259        72940       269864         7048     51771848    0    0 786267 736297 154481 134672  36  24   0  40   0 2019-03-18 20:12:50
40 271        72940       252996         7056     51737636    0    0 825315 655154 175750 159114  41  27   0  32   0 2019-03-18 20:12:53
14 282        72940       264780         7056     51788012    0    0 604267 755309 121559 130382  27  19   1  54   0 2019-03-18 20:12:56
45 271        72940       278676         7064     51845644    0    0 732831 580991 147270 138308  33  22   0  45   0 2019-03-18 20:12:59
85 244        72940       276428         7068     51913052    0    0 806891 644021 175616 159234  42  27   0  31   0 2019-03-18 20:13:02
25 279        72940       273792         7072     51856440    0    0 724083 704244 158855 155195  37  24   0  39   0 2019-03-18 20:13:05
15 305        72940       263832         7080     51787300    0    0 690952 681153 145520 137404  35  22   0  44   0 2019-03-18 20:13:08
29 281        72940       266792         7080     51791260    1    0 734943 783545 149781 137683  36  23   0  41   0 2019-03-18 20:13:11
41 271        72940       319128         7088     51717252    0    0 631179 677355 130533 120760  30  19   1  50   0 2019-03-18 20:13:14
83 227        72940       263024         7088     51803996    0    0 793983 637356 166261 149785  40  25   0  35   0 2019-03-18 20:13:17
11 265        72940      1606504         7096     50351692    0    0 704431 598818 169552 162326  38  25   0  37   0 2019-03-18 20:13:20
39 284        72940       276808         7104     51655588    0    0 733101 693319 162312 148405  36  23   0  41   0 2019-03-18 20:13:23
33 257        72940       253560         7104     51862448    0    0 777251 747656 146809 131445  36  23   0  42   0 2019-03-18 20:13:26
 5 292        72940       727584         7112     51419476    0    0 764913 677670 156072 143755  36  23   0  40   0 2019-03-18 20:13:29
24 302        72940       424032         7112     51755000    0    0 769735 680715 157957 144502  35  22   0  43   0 2019-03-18 20:13:32
 5 310        72940       255300         7120     51899920    0    0 838869 726782 161003 136846  36  23   0  40   0 2019-03-18 20:13:35
 1 319        72940       255852         7128     51863452    0    0 817715 698778 161853 139403  36  24   0  40   0 2019-03-18 20:13:38
47 272        72940       267876         7128     51801612    0    0 827597 756812 158598 139572  37  24   0  39   0 2019-03-18 20:13:41
11 291        72940       262072         7136     51852408    0    0 608167 724245 118593 105877  26  16   0  58   0 2019-03-18 20:13:44
17 269        72940       527560         7136     51572812    0    0 839297 658985 185502 149112  41  27   0  32   0 2019-03-18 20:13:47
21 282        72940       652236         7144     51384292    0    0 759747 688008 169433 148242  36  24   0  40   0 2019-03-18 20:13:50
 4 302        72940       248848         7152     51780620    0    0 872665 673597 178574 163725  37  25   0  38   0 2019-03-18 20:13:53
23 283        72940      1360176         7152     50677712    0    0 780668 657846 159278 149403  31  22   0  47   0 2019-03-18 20:13:56
 1 300        72940      3417660         7160     48822872    0    0 746604 631038 163973 156208  31  23   0  46   0 2019-03-18 20:13:59
49 234        72940       272532         7160     52048676    0    0 876864 668448 207896 186415  43  30   0  27   0 2019-03-18 20:14:02
54 182        72940       784944         7168     51675396    0    0 800601 593262 199368 182036  42  30   0  28   0 2019-03-18 20:14:05
123 215        72940       261752         7168     52105592    0    0 799912 554647 215434 180423  44  31   0  25   0 2019-03-18 20:14:08
57 224        72940       265712         7176     52038296    0    0 708832 681336 191307 186825  40  27   0  33   0 2019-03-18 20:14:11
30 249        72940       265972         7184     51979680    0    0 696669 627853 175422 164685  37  25   0  38   0 2019-03-18 20:14:14
20 243        72940       275816         7184     51995224    0    0 707284 700042 172469 167812  39  26   0  35   0 2019-03-18 20:14:17
33 259        72940       609432         7192     51676440    0    0 694640 665678 174521 167628  40  26   0  34   0 2019-03-18 20:14:20
48 181        72940       447600         7192     51763160    0    0 716609 555210 210010 181603  46  31   0  23   0 2019-03-18 20:14:23
94 185        72940       267760         7200     51887456    0    0 702395 649720 193558 170733  43  28   0  29   0 2019-03-18 20:14:26
84 208        72940       284732         7208     51888788    0    0 750496 599672 207098 180056  47  31   0  22   0 2019-03-18 20:14:29
19 271        72940       427228         7208     51815144    0    0 635515 760532 173755 157263  41  26   0  33   0 2019-03-18 20:14:32
71 213        72952       269592         7216     51875720    0    5 653645 658742 174952 157633  40  27   0  33   0 2019-03-18 20:14:35
60 219        72972       284948         7216     51846804    0    7 738996 687645 209524 169470  48  31   0  21   0 2019-03-18 20:14:38
43 195        72980       257108         7224     51837384    0    3 699909 635654 181170 162275  39  26   0  34   0 2019-03-18 20:14:41
18 275        72980      3852700         7232     48459544    0    0 670063 683447 180490 159345  39  27   0  33   0 2019-03-18 20:14:44
74 215        72980      1764080         7232     50494092    0    0 726425 631599 213088 177135  44  30   0  26   0 2019-03-18 20:14:47
51 230        72980      1575740         7240     50670888    0    0 676907 635964 211873 178967  44  31   0  24   0 2019-03-18 20:14:50
21 270        72980       304000         7240     51964096    0    0 653165 610611 204178 168812  44  30   0  25   0 2019-03-18 20:14:53
15 278        72980       386576         7248     51950416    0    0 638156 843234 188929 157324  42  28   0  29   0 2019-03-18 20:14:56
129 192        72980       262852         7248     52064644    0    0 690005 650261 209826 174446  44  30   0  25   0 2019-03-18 20:14:59
133 121        72992       266732         7256     51938948    0    4 734865 533137 240979 196409  49  34   0  17   0 2019-03-18 20:15:02
50 193        72996       256396         7264     51901564    0    1 625920 710422 205537 179406  43  31   1  26   0 2019-03-18 20:15:05
13 228        73064       270316         7264     51958644    0   23 700195 663170 198976 170066  41  28   1  30   0 2019-03-18 20:15:08
20 213        73064      1376572         7272     51264316    0    0 537783 718328 168724 179824  33  23   0  44   0 2019-03-18 20:15:11
113 127        73064       347144         7272     52433488    0    0 582413 523157 181050 172673  37  26   1  36   0 2019-03-18 20:15:14
75 163        73064      1435820         7280     51225812    0    0 644888 457652 225776 196488  47  32   1  20   0 2019-03-18 20:15:17
107 98        73064       260012         7288     52320748    0    0 568328 454540 205426 186184  42  29   1  28   0 2019-03-18 20:15:20
 0 203        73064       249972         7288     52259924    0    0 408444 755890 154064 148222  30  20   3  47   0 2019-03-18 20:15:23
27 152        73064      1061312         7296     51906440    0    0 403533 471626 152375 150108  29  20   3  48   0 2019-03-18 20:15:26
48 102        73064      4185484         7296     48684996    0    0 571725 380289 230407 203254  46  33   1  20   0 2019-03-18 20:15:29
32 145        73064      3099672         7304     49784788    0    0 508372 543550 198541 201099  39  27   1  33   0 2019-03-18 20:15:32
57 129        73064      2021588         7312     50794316    0    0 550931 423080 201835 188998  41  28   2  29   0 2019-03-18 20:15:35
35 154        73064       303616         7312     52429384    0    0 461599 464540 176617 181977  36  25   2  38   0 2019-03-18 20:15:38
26 163        73064       289140         7320     52483276    0    0 351896 620152 145443 162247  31  21   2  46   0 2019-03-18 20:15:41
34 146        73064       884164         7320     52018680    0    0 379517 531149 159724 167477  34  22   2  43   0 2019-03-18 20:15:44
44 121        73064       442668         7328     52409440    0    0 477965 447086 184481 177582  40  26   3  30   0 2019-03-18 20:15:47
64 88        73064       890432         7336     51845180    0    0 564383 381190 206803 190753  44  30   1  24   0 2019-03-18 20:15:50
16 184        73064       271912         7336     52414028    0    0 499897 483665 202776 188696  40  27   1  32   0 2019-03-18 20:15:53
 8 189        73064       287000         7344     52486160    0    0 397551 519567 155076 162745  31  21   3  45   0 2019-03-18 20:15:56
16 183        73112      1012600         7344     51818492    0   16 374832 520615 149267 151452  31  20   2  47   0 2019-03-18 20:15:59
67 143        73432       282976         7352     52533036    0  107 483072 525886 179768 162821  41  26   0  33   0 2019-03-18 20:16:02
28 146        73500       256400         7360     52480740    0   23 543299 469985 183375 165664  41  27   1  31   0 2019-03-18 20:16:05
38 169        73532      1007012         7360     51797616    0   11 356096 702372 131405 133192  27  18   2  53   0 2019-03-18 20:16:08
 0 220        73532       286304         7368     52603724    0    0 494836 517392 166970 149969  37  24   0  38   0 2019-03-18 20:16:11
21 181        73532       264260         7368     52581184    0    0 608263 515357 156745 138045  36  22   0  42   0 2019-03-18 20:16:14
73 126        73532       277232         7376     52501100    0    0 649419 505680 168578 151254  38  24   0  37   0 2019-03-18 20:16:17
14 200        73532       741164         7376     51970272    0    0 513581 578888 140094 135872  28  18   1  53   0 2019-03-18 20:16:20
15 248        73532      2077292         7384     50897804    0    0 397439 632714 93416 70026  19  11   1  70   0 2019-03-18 20:16:23
12 231        73532       807720         7392     52184532    0    0 493652 556861 92786 65483  21  11   1  68   0 2019-03-18 20:16:26
 7 251        73532       258252         7392     52703232    0    0 531488 666290 101848 73917  23  13   1  63   0 2019-03-18 20:16:29
 4 253        73532       555380         7400     52532968    0    0 413047 557824 82579 62129  17  10   0  72   0 2019-03-18 20:16:32
 0 257        73532       290300         7400     52787340    0    0 488044 543717 96244 69194  20  12   0  68   0 2019-03-18 20:16:35
 3 254        73532       267408         7408     52795168    0    0 578240 610544 115332 91930  25  15   0  60   0 2019-03-18 20:16:38
 5 242        73532       284316         7416     52762556    0    0 503741 506472 106456 92087  22  13   0  65   0 2019-03-18 20:16:41
14 224        73532       250148         7416     52750132    0    0 608788 489830 123803 114930  26  16   0  58   0 2019-03-18 20:16:44
 0 251        73532       271652         7424     52704400    0    0 518579 531710 100960 76949  20  12   1  68   0 2019-03-18 20:16:47
10 236        73532       836048         7424     52142664    0    0 416164 599673 83869 66574  16  10   5  69   0 2019-03-18 20:16:50
30 218        73532       252036         7432     52705512    0    0 660892 554327 129312 116079  28  18   0  53   0 2019-03-18 20:16:53
 3 245        73532       261144         7440     52659652    0    0 644493 517442 121488 109932  27  16   0  57   0 2019-03-18 20:16:56
 0 249        73532       259320         7440     52632808    0    0 562324 553886 98481 82532  21  12   2  66   0 2019-03-18 20:16:59
 5 253        73496      2158268         7656     50786192    8    0 450805 478427 73353 54623  15   9   2  74   0 2019-03-18 20:17:02
18 226        73496       271644         7656     52757708    0    0 589527 542759 113732 96296  26  15   0  59   0 2019-03-18 20:17:05
16 226        73496       257248         7664     52766320    0    0 622855 557759 117854 99423  27  16   0  57   0 2019-03-18 20:17:08
 7 239        73496       270012         7664     52695560    0    0 505463 463818 97698 79994  21  12   1  66   0 2019-03-18 20:17:11
 3 242        73496       292588         7672     52655640    0    0 440540 499656 69405 45438  15   9   1  76   0 2019-03-18 20:17:14
 9 236        73496       266344         7680     52674240    0    0 469252 497663 82762 52402  17  10   3  70   0 2019-03-18 20:17:17
 2 238        73496       272384         7680     52641228    0    0 483245 541931 91590 61590  20  11   1  68   0 2019-03-18 20:17:20
 5 228        73496       273600         7688     52604256    0    0 579745 648523 110183 79517  24  15   0  61   0 2019-03-18 20:17:23
10 205        73496       265416         7688     52584284    0    0 468397 468631 110257 79973  21  13   1  65   0 2019-03-18 20:17:26
12 199        73496      2004464         7696     50800024    0    0 630079 460961 160887 136893  30  21   0  49   0 2019-03-18 20:17:29
14 195        73496      1609316         7704     51184128    0    0 624200 542986 174491 159440  32  22   1  46   0 2019-03-18 20:17:32
20 184        73496      3045416         7704     49804940    0    0 539689 561538 151435 161620  27  21   1  51   0 2019-03-18 20:17:35
34 151        73496      1319028         7712     51572800    0    0 675072 383324 198382 178836  37  26   0  37   0 2019-03-18 20:17:38
66 112        73496      4145336         7712     48662072    0    0 669143 346390 213259 191162  41  29   1  30   0 2019-03-18 20:17:41
 8 162        73496      2262984         7720     50480396    0    0 505123 513930 159907 165453  29  20   4  47   0 2019-03-18 20:17:44
25 155        73496      1562888         7728     51618532    0    0 466940 457465 148362 138962  26  18   3  54   0 2019-03-18 20:17:47
 1 188        73496       285856         7728     52859936    0    0 351657 522715 102578 120003  19  13   6  62   0 2019-03-18 20:17:50
78 115        73496       264388         7736     52938436    0    0 541880 348165 157844 152488  33  22   2  43   0 2019-03-18 20:17:53
 4 173        73496       250676         7736     52867324    0    0 566732 412396 168954 162036  37  24   0  39   0 2019-03-18 20:17:56
12 148        73496       702176         7744     52451068    0    0 424688 410070 131501 134854  26  16   1  57   0 2019-03-18 20:17:59
 4 154        73496       327956         7744     53322892    0    0 332475 578233 87336 75331  17  10   3  70   0 2019-03-18 20:18:02
 9 151        73496       285468         7752     53521604    0    0 192264 431299 51030 35596  11   6   8  75   0 2019-03-18 20:18:05
 1 158        73496       271124         7760     53514760    0    0 222400 372715 63045 42933  12   7   6  75   0 2019-03-18 20:18:08
 9 146        73496       265324         7760     53486892    0    0 238585 339012 83450 65460  15   9   3  73   0 2019-03-18 20:18:11
16 129        73496      2151112         7764     51593280    0    0 345308 338478 128801 113375  21  14   2  64   0 2019-03-18 20:18:14
 1 149        73496       264208         7764     53455076    0    0 453549 404790 131777 118011  24  14   1  60   0 2019-03-18 20:18:17
 8 136        73496       270116         7772     53426336    0    0 270991 370040 82003 65673  13   8   7  73   0 2019-03-18 20:18:20
 8 130        73496       704156         7780     53029784    0    0 299627 295051 98332 77725  16  10   6  68   0 2019-03-18 20:18:23
12 119        73496       276664         7780     53435344    0    0 413321 327999 130342 119718  24  15   3  59   0 2019-03-18 20:18:26
25 103        73496       258376         7788     53407208    0    0 336376 332148 116660 111978  20  12   6  62   0 2019-03-18 20:18:29
 1 137        73496       254796         7788     53431668    0    0 273156 357101 95675 86815  15  10   8  66   0 2019-03-18 20:18:32
36 86        73496      2744492         7796     50996524    5    0 389797 347464 134254 137608  26  17   4  53   0 2019-03-18 20:18:35
14 111        73496      1145068         7804     52611536    0    0 303512 393965 126169 123163  24  15   7  54   0 2019-03-18 20:18:38
 6 99        73496       272916         7804     53443260    0    0 332071 367967 128207 125536  26  16   6  52   0 2019-03-18 20:18:41
 1 114        73496      2510316         7812     51152648    0    0 202915 367833 90045 94459  16  11  12  61   0 2019-03-18 20:18:44
 0 116        73496      1257300         7812     52433100    0    0 179611 483500 77218 68297  15   9  17  59   0 2019-03-18 20:18:47
21 79        73496      4538876         7820     49152328    0    0 170501 316283 80468 72584  14  10  18  58   0 2019-03-18 20:18:50
27 65        73496      5928996         7824     48205816    0    0 183919 278982 93320 82346  15   9  13  62   0 2019-03-18 20:18:53
 6 92        73496      5329456         7824     48900092    0    0 213599 300455 102102 105379  16  10   8  65   0 2019-03-18 20:18:56
 4 71        73496      4918028         7824     49265580    0    0 265752 257520 128683 123824  22  14   9  55   0 2019-03-18 20:18:59
 0 70        73496      5703340         7824     48938500    0    0 152413 311529 75140 69516  11   7  19  64   0 2019-03-18 20:19:02
 5 22        73496      5501696         7832     49195124    0    0 142740 142203 80255 73169  13   8  28  50   0 2019-03-18 20:19:05
 3 32        73496      5475284         7840     49640156    0    0 99921 176855 52457 41742   8   4  32  56   0 2019-03-18 20:19:08
 1 35        73496      5266284         7840     49844536    0    0 28103 115794 18090 22033   2   2  40  56   0 2019-03-18 20:19:11
 2 32        73496      5068960         7848     50109460    0    0 55720 105062 31821 25788   5   3  41  51   0 2019-03-18 20:19:14
 3 22        73496      4401332         7848     50740084    0    0 115077 67038 68360 61509  10   5  50  35   0 2019-03-18 20:19:17
 0  1        73496      7474420         7856     47633148    0    0 51129 84572 35272 28425   5   3  70  22   0 2019-03-18 20:19:20
 0  0        73496      7890644         7856     47633860    0    0   152 13753 1123 5237   0   1  98   1   0 2019-03-18 20:19:23
 0  0        73496      7893216         7864     47633792    0    0     0   100  683 1147   0   1  99   0   0 2019-03-18 20:19:26
 0  0        73496      7894676         7872     47633816    0    0     0    67  663 1121   0   0  99   0   0 2019-03-18 20:19:29
 0  1        73496      7895308         7872     47633972    0    0    13    13  646 1117   0   1  99   0   0 2019-03-18 20:19:32
 0  0        73400      7873024        11972     47643004   33    0  4331    43 2060 2734   1   1  91   7   0 2019-03-18 20:19:35
 0  0        73372     17852168        13056     47625640    9    0  3625     0 3586 3740   2   4  86   8   0 2019-03-18 20:19:38
 0  0        73360     17858944        13068     47623860    4    0     4   115  385  707   0   0 100   0   0 2019-03-18 20:19:41
 0  0        73360     17861680        13076     47623872    0    0     0   384  297  571   0   0 100   0   0 2019-03-18 20:19:44
 0  0        73360     17864536        13076     47623920    0    0     0    43  272  509   0   0 100   0   0 2019-03-18 20:19:47
 0  1        73360     17867008        13084     47623944    0    0     0   279  276  542   0   0  99   0   0 2019-03-18 20:19:50
 0  0        73360     17869000        13084     47624008    0    0     0    24  271  503   0   0 100   0   0 2019-03-18 20:19:53
 0  0        73360     17870944        13092     47624048    0    0     0   133  258  485   0   0 100   0   0 2019-03-18 20:19:56
 0  0        73360     17872392        13100     47624068    0    0     0    56  260  511   0   0 100   0   0 2019-03-18 20:19:59
 0  0        73360     17873300        13100     47624116    0    0     0     0  252  502   0   0 100   0   0 2019-03-18 20:20:02
 0  0        73360     17873980        13108     47624136    0    0     0    24  242  494   0   0 100   0   0 2019-03-18 20:20:05
 0  0        73360     17874240        13108     47624164    0    0     0     5  222  478   0   0 100   0   0 2019-03-18 20:20:08
 0  0        73360     17874356        13120     47624192    0    0     1    48  231  486   0   0 100   0   0 2019-03-18 20:20:11
 0  0        73360     17874964        13120     47624212    0    0     0    46  256  521   0   0 100   0   0 2019-03-18 20:20:14
 0  0        73360     17875312        13128     47624232    0    0     0    29  186  364   0   0 100   0   0 2019-03-18 20:20:17
 0  0        73360     17875312        13136     47624264    0    0     0    24  170  373   0   0 100   0   0 2019-03-18 20:20:20
 0  0        73360     17875348        13136     47624284    0    0     0    25  188  374   0   0 100   0   0 2019-03-18 20:20:23
 0  0        73360     17875300        13144     47624356    0    0     0   180  214  375   0   0  99   0   0 2019-03-18 20:20:26
 0  0        73360     17875316        13144     47624372    0    0     0     0  177  368   0   0 100   0   0 2019-03-18 20:20:29
 0  0        73360     17875596        13152     47624360    0    0     0   112  187  354   0   0 100   0   0 2019-03-18 20:20:32
 0  0        73360     17875604        13160     47624380    0    0     0    43  196  457   0   0 100   0   0 2019-03-18 20:20:35
 0  0        73312     17882316        13160     47624228   16    0    16     0  244  602   0   0 100   0   0 2019-03-18 20:20:38
 0  0        73312     17882932        13168     47624232    0    0     0    25  200  385   0   0 100   0   0 2019-03-18 20:20:41
 0  0        73312     17883140        13168     47624264    0    0     0     2  180  370   0   0 100   0   0 2019-03-18 20:20:44
 0  0        73312     17883100        13176     47624288    0    0     0    15  189  386   0   0 100   0   0 2019-03-18 20:20:47
 0  0        73312     17883248        13184     47624312    0    0     0    24  181  371   0   0 100   0   0 2019-03-18 20:20:50
 0  0        73312     17883448        13184     47624364    0    0     0     0  173  372   0   0 100   0   0 2019-03-18 20:20:53
 0  0        73312     17883608        13192     47624380    0    0     0    52  185  416   0   0 100   0   0 2019-03-18 20:20:56
 0  0        73312     17883660        13192     47624412    0    0     0     0  176  366   0   0 100   0   0 2019-03-18 20:20:59
 0  0        73312     17883536        13200     47624452    0    0     0   165  233  391   0   0 100   0   0 2019-03-18 20:21:02
 0  0        73312     17883708        13208     47624456    0    0     0    63  189  376   0   0 100   0   0 2019-03-18 20:21:05
 0  0        73312     17883700        13208     47624512    0    0     0    40  192  371   0   0 100   0   0 2019-03-18 20:21:08
 0  0        73312     17883592        13216     47624528    0    0     0    47  191  381   0   0 100   0   0 2019-03-18 20:21:11
 0  0        73312     17883708        13216     47624556    0    0     0     1  196  389   0   0 100   0   0 2019-03-18 20:21:14
 0  0        73312     17883640        13224     47624576    0    0     0    24  183  384   0   0 100   0   0 2019-03-18 20:21:17
 0  0        73312     17883640        13224     47624600    0    0     0     0  166  347   0   0 100   0   0 2019-03-18 20:21:20
 0  0        73312     17883524        13232     47624628    0    0     0    24  200  384   0   0 100   0   0 2019-03-18 20:21:23
 0  0        73312     17883664        13236     47624656    0    0     0    24  180  370   0   0 100   0   0 2019-03-18 20:21:26
 0  0        73312     17883880        13236     47624704    0    0     0     0  193  380   0   0 100   0   0 2019-03-18 20:21:29
 0  0        73312     17883992        13244     47624716    1    0     1    48  184  389   0   0 100   0   0 2019-03-18 20:21:32
 0  0        73312     17883860        13244     47624760    0    0     0     0  183  376   0   0 100   0   0 2019-03-18 20:21:35
 0  2        73220     17837332        13260     47624812   31    0    44   436  999 1406   1   1  98   1   0 2019-03-18 20:21:38
 0  0        71876     17859476        13404     47625800  503    0   540   612 2914 3172   3   2  93   2   0 2019-03-18 20:21:41
 1  0        71660     17845544        14072     47628972  317    0  1751   228 2365 2695   3   2  95   1   0 2019-03-18 20:21:44
 0  0        71644     17852908        14072     47628964    5    0     5     0 1063 1189   2   1  97   0   0 2019-03-18 20:21:47
 1  0        71628     17855624        14084     47628600    5    0     5   193 1054 1176   1   1  97   1   0 2019-03-18 20:21:50
 1  0        71604     17859144        14084     47628736    8    0     8     0 1139 1305   2   2  97   0   0 2019-03-18 20:21:53
 0  0        71576     17856876        14096     47628332    9    0     9   196  950 1167   2   1  97   0   0 2019-03-18 20:21:56
 0  0        71568     17857792        14096     47629080    3    0    72     0  974 1141   1   1  97   0   0 2019-03-18 20:21:59
 1  0        71556     17858740        14108     47629320    4    0   109   195 1070 1219   1   1  97   0   0 2019-03-18 20:22:02
 1  0        71548     17857708        14120     47629528    3    0   111   248 1151 1239   2   1  97   1   0 2019-03-18 20:22:05
 1  0        71528     17840832        14120     47637116    7    0  2436     0 1189 1320   1   1  98   0   0 2019-03-18 20:22:08
 1  0        71524     17834652        14132     47645000    1    0  2520    89 1454 1652   2   1  97   0   0 2019-03-18 20:22:11
 0  0        71464     17833192        14264     47650232   20    0  1864     3 2205 2520   2   2  96   0   0 2019-03-18 20:22:14
 0  0        71452     17835620        14276     47650708    4    0    12   215  941 1109   1   1  97   0   0 2019-03-18 20:22:17
 0  0        71440     17837336        14288     47650332    5    0    13   163 1052 1221   1   1  97   0   0 2019-03-18 20:22:20
 1  3        71432     17824564        14708     47650120    1    0   168     0 1171 1287   2   1  97   0   0 2019-03-18 20:22:23
 5  0        71300     19298736        15616     46144692   65    0  3905   243 2916 651703   4   8  84   4   0 2019-03-18 20:22:26
 4  0        71228     55222136        15616     10225844   27    0    27    47 3014 1781   1  16  82   0   0 2019-03-18 20:22:29
 2  0        71128     65056748        15768       420288  199    0  2561   363 2209 1654   1   5  92   1   0 2019-03-18 20:22:32
 1  0        71072     65066752        15780       420192   39    0  6311   240 2853 2691   2   2  96   0   0 2019-03-18 20:22:35
 0  0        70972     65064720        15780       419968   33    0  8671     5 3360 3278   2   2  95   0   0 2019-03-18 20:22:38
 1  1        70812     65053912        15928       420804   40    0 16781   912 6018 6014   2   3  90   5   0 2019-03-18 20:22:41
 1  3        70800     65049684        22540       419256    0    0 53999   360 12830 13279   1   3  88   8   0 2019-03-18 20:22:44
 0  2        70800     65047568        24920       417880    0    0 49867   333 12055 12402   1   3  88   9   0 2019-03-18 20:22:47
 0  1        70800     65053152        18888       418392    0    0 49364   372 12266 12571   1   3  89   8   0 2019-03-18 20:22:50
 0  2        70800     65048756        25444       416596    0    0 53429   335 13330 13669   1   3  88   8   0 2019-03-18 20:22:53
 0  1        70800     65052608        19412       418024    0    0 54389   327 12935 13310   1   3  88   8   0 2019-03-18 20:22:56
 0  1        70800     65053396        18616       419000    0    0 55463   359 13554 14468   1   3  89   7   0 2019-03-18 20:22:59
 0  1        70800     65052952        18872       418944    0    0 49787   348 12057 12417   1   3  88   8   0 2019-03-18 20:23:02
 0  1        70800     65052124        19164       418980    3    0 56645   364 13941 14312   1   3  88   8   0 2019-03-18 20:23:05
 0  1        70800     65054748        21548       418396    0    0 53865   364 13252 13862   1   3  90   7   0 2019-03-18 20:23:08
 0  1        70800     65047124        27068       417476    0    0 53191   484 13345 13767   1   3  89   6   0 2019-03-18 20:23:11
 0  1        70800     65053848        19960       419620    0    0 55124   359 13230 14180   1   4  88   8   0 2019-03-18 20:23:14
 0  1        70800     65046108        27596       417748    0    0 63245   325 15494 15999   1   4  88   7   0 2019-03-18 20:23:17
 0  1        70796     65053964        20504       417644    0    0 59751   344 14725 15466   1   3  89   7   0 2019-03-18 20:23:20
 8  0        70788     65048768        23948       417444    0    0 57528   324 14235 14755   1   4  88   8   0 2019-03-18 20:23:23
 0  1        70784     65053636        20020       416608    1    0 52427   341 12745 13581   1   3  89   8   0 2019-03-18 20:23:26
 0  1        70784     65051848        20300       418952    0    0 59249   329 14239 14840   1   3  88   8   0 2019-03-18 20:23:29
 0  1        70784     65052868        22668       417856    0    0 61099   344 15004 15592   1   4  88   8   0 2019-03-18 20:23:32
 0  1        70784     65047656        23996       418656    0    0 62552   317 14931 15626   1   4  87   8   0 2019-03-18 20:23:35
 5  3        70784     65046392        26364       417960    0    0 58207   353 14093 14519   1   3  87   8   0 2019-03-18 20:23:38
 0  3        70748     65051408        29812       417216   12    0 50756   467 12666 12991   1   3  88   8   0 2019-03-18 20:23:41
 0  1        70748     65058356        21676       418920    0    0 51807   369 12226 13015   1   3  89   7   0 2019-03-18 20:23:44
 0  1        70748     65058500        22992       419404    0    0 52661   379 12842 13719   1   3  89   7   0 2019-03-18 20:23:47
 0  1        70748     65057216        22192       417428    0    0 58020   321 14343 15007   1   3  88   8   0 2019-03-18 20:23:50
 0  1        70748     65053880        23508       419216    0    0 58508   341 14246 14828   1   3  89   7   0 2019-03-18 20:23:53
 0  1        70748     65051188        30100       419080    0    0 59465   333 14261 14785   1   3  88   7   0 2019-03-18 20:23:56
 0  2        70748     65047812        31436       418484    0    0 51376   383 12604 13150   1   3  89   7   0 2019-03-18 20:23:59
 8  1        70748     65057264        23296       417776    0    0 56416   332 13943 14629   1   3  88   8   0 2019-03-18 20:24:02
 0  1        70748     65052404        25680       417432    0    0 53101   353 12709 13545   1   3  89   7   0 2019-03-18 20:24:05
 0  1        70748     65051868        27004       417912    0    0 58724   345 14393 15023   1   3  88   8   0 2019-03-18 20:24:08
 0  2        70748     65049700        30448       417044    0    0 55684   359 13529 14019   1   3  88   8   0 2019-03-18 20:24:11
 0  2        70748     65047928        30736       418556    0    0 48648   485 11468 12099   1   3  89   7   0 2019-03-18 20:24:14
 0  1        70748     65055564        26800       417384    0    0 51672   327 12991 13749   1   3  89   7   0 2019-03-18 20:24:17
 0  1        70748     65047868        29164       419124    0    0 57972   331 14092 14426   1   3  88   8   0 2019-03-18 20:24:20
 0  1        70748     65054800        26240       417708    0    0 50880   303 12792 13173   1   3  88   8   0 2019-03-18 20:24:23
 0  1        70748     65044848        33884       417516    0    0 57267   367 13945 14578   1   3  88   8   0 2019-03-18 20:24:26
 1  2        70748     65048516        29932       417436    0    0 50348   356 12132 12731   1   3  89   8   0 2019-03-18 20:24:29
 0  0        70748     65046444        34440       417188    0    0 56760   375 13678 14376   1   3  89   7   0 2019-03-18 20:24:32
 0  1        70748     65048112        33672       417032    0    0 54325   379 13113 13553   1   3  89   7   0 2019-03-18 20:24:35
 0  1        70748     65051584        29740       419992    0    0 55548   337 13428 14067   1   3  88   8   0 2019-03-18 20:24:38
 0  1        70748     65052664        27896       419304    0    0 55525   343 13666 14295   1   3  88   8   0 2019-03-18 20:24:41
 0  1        70744     65050484        29224       417560    1    0 51080   461 12314 13081   1   4  88   7   0 2019-03-18 20:24:44
 0  1        70744     65046508        30568       417060    0    0 52077   376 12644 13184   1   3  90   6   0 2019-03-18 20:24:47
 0  0        70744     65043992        36112       418188    0    0 60499   325 14455 14945   1   3  89   7   0 2019-03-18 20:24:50
 0  1        70744     65048168        29032       419340    0    0 53776   380 12953 13637   1   3  89   7   0 2019-03-18 20:24:53
 0  1        70744     65042232        36664       418556    0    0 57537   348 14434 15115   1   3  88   8   0 2019-03-18 20:24:56
